SEBI REPORT AS ON Reporting date 25-APR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2558107.63,
2,Fresh Exposure taken during the day,175258.22,
3,Exposure liquidated during the day,165111.27,
4,Net scripwise outstanding at the end of the day,2568254.58,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1428811,5046.72
CAMS,COMPUTER AGE MNGT SER LTD,177485,3821.35
CANBK,CANARA BANK,6263687,16085.61
CANFINHOME,CAN FIN HOMES LTD,324733,1604.30
CANTABIL,CANTABIL RETAIL LTD,8361,59.00
CAPACITE,CAPACITE INFRAPROJECT LTD,894146,1349.53
CAPLIPOINT,CAPLIN POINT LAB LTD.,168138,1009.72
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,30258,268.47
CAREERP,CAREER POINT LIMITED,14964,26.46
CARERATING,CARE RATINGS LIMITED,106548,607.13
CARTRADE,CARTRADE TECH LIMITED,126013,531.44
CARYSIL,CARYSIL LIMITED,125496,596.11
CASTROLIND,CASTROL INDIA LIMITED,818441,919.24
CCL,CCL PRODUCTS (I) LTD,111104,526.40
CDSL,CENTRAL DEPO SER (I) LTD,524420,5118.41
CEATLTD,CEAT LIMITED,90092,1316.65
CENTENKA,CENTURY ENKA LTD,93490,333.03
CENTEXT,CENTURY EXTRUSIONS LTD,3500,0.35
CENTRALBK,CENTRAL BANK OF INDIA,18857512,5136.31
CENTRUM,CENTRUM CAPITAL LIMITED,228191,42.60
CENTUM,CENTUM ELECTRONICS LTD,8790,49.78
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,123956,544.43
CENTURYTEX,CENTURY TEXTILES LTD,238899,1589.57
CERA,CERA SANITARYWARE LTD,13796,812.90
CEREBRAINT,CEREBRA INT TECH LTD,142301,12.28
CESC,CESC LTD,3725147,2559.31
CGCL,CAPRI GLOBAL CAPITAL LTD,7821,45.22
