SEBI REPORT AS ON Reporting date 25-APR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2558107.63,
2,Fresh Exposure taken during the day,175258.22,
3,Exposure liquidated during the day,165111.27,
4,Net scripwise outstanding at the end of the day,2568254.58,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
SHAREINDIA,SHARE IND. SECURITIES LTD,24183,186.87
SHARIABEES,NIP IND ETF SHARIAH BEES,50,0.14
SHEMAROO,SHEMAROO ENTER. LTD.,309,0.54
SHILPAMED,SHILPA MEDICARE LTD,1290846,3201.13
SHIVALIK,SHIVALIK RASAYAN LIMITED,22185,151.16
SHIVAMAUTO,SHIVAM AUTO.LTD,1100,0.31
SHIVAMILLS,SHIVA MILLS LIMITED,1381,1.18
SHIVATEX,SHIVA TEXYARN LIMITED,812,1.74
SHK,S H KELKAR AND CO. LTD.,200274,222.58
SHOPERSTOP,SHOPPERS STOP LIMITED,45040,235.91
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,424524,252.20
SHREECEM,SHREE CEMENT LIMITED,5306,1199.97
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,111073,196.75
SHREYANIND,SHREYANS INDUSTRIES LTD,1750,2.39
SHREYAS,SHREYAS SHIPPING & LOGIST,52127,101.55
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,22,0.36
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,121686,1503.77
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,322262,210.74
SHYAMCENT,SHYAM CENTURY FERROUS LTD,1145,0.24
SHYAMMETL,SHYAM METALICS AND ENGY L,153715,409.45
SIEMENS,SIEMENS LTD,53104,1552.96
SIGACHI,SIGACHI INDUSTRIES LTD,325927,943.59
SILVER,BIRLASLAMC - SILVER,2753,1.27
SILVERBEES,NIPPONAMC - NETFSILVER,270954,175.35
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,7410,2.86
SIRCA,SIRCA PAINT INDIA LIMITED,30855,143.63
SIS,SIS LIMITED,93125,316.61
SITINET,SITI NETWORKS LIMITED,1175,0.01
SIYSIL,SIYARAM SILK MILLS LTD,139649,608.05
SJS,SJS ENTERPRISES LIMITED,115250,446.73
SJVN,SJVN LTD,6858288,2128.72
SKFINDIA,SKF INDIA LTD,18736,645.49
SKIPPER,SKIPPER LIMITED,159766,180.03
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,9470,14.36
SKYGOLD,SKY GOLD LIMITED,20455,68.88
SMARTLINK,SMARTLINK HOLDINGS LTD,1243,1.99
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,64495,54.54
SMLISUZU,SML ISUZU LIMITED,18413,136.80
SMLT,SARTHAK METALS LIMITED,900,1.54
SMSLIFE,SMS LIFESCIENCES (I) LTD,119,0.90
SMSPHARMA,SMS PHARMACEUTICALS LTD.,74807,54.64
SNOWMAN,SNOWMAN LOGISTICS LTD.,1458560,450.80
SOBHA,SOBHA LIMITED,588828,2927.66
SOLARA,SOLARA ACTIVE PHA SCI LTD,291949,1140.40
SOLARINDS,SOLAR INDUSTRIES (I) LTD,29778,1029.45
SOMANYCERA,SOMANY CERAMICS LIMITED,26517,113.81
SONACOMS,SONA BLW PRECISION FRGS L,1171621,5029.89
SONATSOFTW,SONATA SOFTWARE LTD,127316,907.99
SOTL,SAVITA OIL TECHNOLO. LTD,44568,112.95
SOUTHBANK,THE SOUTH INDIAN BANK LTD,20639980,1978.93
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.02
SPAL,S. P. APPARELS LIMITED,18778,43.39
SPANDANA,SPANDANA SPHOORTY FIN LTD,12821,60.23
SPARC,SUN PHARMA ADV.RES.CO.LTD,648693,1262.98
SPECIALITY,SPECIALITY REST LTD,110366,239.58
SPENCERS,SPENCER S RETAIL LIMITED,192649,97.31
SPIC,SPIC LTD,968740,570.76
SPICEJET,SPICEJET LIMITED,5908697,2374.56
SPLIL,SPL INDUSTRIES LIMITED,19554,14.26
SPLPETRO,SUPREME PETROCHEM LIMITED,37151,139.61
SPORTKING,SPORTKING INDIA LIMITED,8884,38.03
SREEL,SREELEATHERS LIMITED,44228,82.90
SRF,SRF LTD,239163,5168.46
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,52339,122.34
SSWL,STEEL STRIPS WHEELS LTD.,182566,220.97
STAR,STRIDES PHARMA SCI LTD,2104358,6670.78
STARCEMENT,STAR CEMENT LIMITED,327591,313.71
STARHEALTH,STAR HEALTH & AL INS CO L,145161,753.00
STARPAPER,STAR PAPER MILLS LTD,8311,14.94
STCINDIA,THE STATE TRADING CORPN,89036,78.87
STEELCAS,STEELCAST LIMITED,20430,81.00
STEELCITY,STEEL CITY SECURITIES LTD,1630,1.01
STEELXIND,STEEL EXCHANGE INDIA LTD,1774468,271.36
STEL,STEL HOLDINGS LIMITED,10919,17.17
STERTOOLS,STERLING TOOLS LIMITED,44861,126.24
STLTECH,STERLITE TECHNOLOGIES LTD,1062830,1554.58
STOVEKRAFT,STOVE KRAFT LIMITED,409066,1633.71
STYLAMIND,STYLAM INDUSTRIES LIMITED,40343,413.46
STYRENIX,STYRENIX PERFORMANCE LTD,43840,302.50
SUBEXLTD,SUBEX LTD,4432948,1418.84
SUBROS,SUBROS LIMITED,29622,82.33
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,431569,1729.30
SUKHJITS,SUKHJIT STARCH & CHEM LTD,145,0.60
SULA,SULA VINEYARDS LIMITED,170424,573.96
SUMICHEM,SUMITOMO CHEM INDIA LTD,392402,1617.07
SUMMITSEC,SUMMIT SECURITIES LTD,23937,132.69
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,143722,276.12
SUNDARMFIN,SUNDARAM FINANCE LTD,8478,162.61
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,84989,53.90
SUNDRMFAST,SUNDRAM FASTENERS LTD,67332,628.94
SUNFLAG,SUNFLAG IRON AND STEEL CO,268784,324.21
SUNPHARMA,SUN PHARMACEUTICAL IND L,279319,2408.93
SUNTECK,SUNTECK REALTY LIMITED,475912,1392.73
SUNTV,SUN TV NETWORK LIMITED,364096,1365.21
SUPERHOUSE,SUPERHOUSE LIMITED,6833,18.11
SUPRAJIT,SUPRAJIT ENGINEERING LTD,144231,452.81
SUPREMEIND,SUPREME INDUSTRIES LTD,8288,166.63
SUPRIYA,SUPRIYA LIFESCIENCE LTD,299610,679.38
SURANASOL,SURANA SOLAR LIMITED,250,0.06
SURYAROSNI,SURYA ROSHNI LTD,258228,1643.97
SURYODAY,SURYODAY SMALL FIN BK LTD,1333389,1309.68
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,170338,101.49
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,420471,249.77
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,140019,523.58
SUZLON,SUZLON ENERGY LIMITED,33774028,2690.65
SVPGLOB,SVP GLOBAL TEXTILES LTD,100367,28.09
SWANENERGY,SWAN ENERGY LIMITED,219345,562.76
SWARAJENG,SWARAJ ENGINES LTD,10133,144.04
SWELECTES,SWELECT ENERGY SYS LTD,947,2.73
SWSOLAR,STRLNG & WIL REN ENE LTD,836032,2482.89
SYMPHONY,SYMPHONY LIMITED,68040,653.42
SYNCOMF,SYNCOM FORMU (I) LTD,192247,12.31
SYNGENE,SYNGENE INTERNATIONAL LTD,169696,921.51
SYRMA,SYRMA SGS TECHNOLOGY LTD,154693,347.62
TAJGVK,TAJ GVK HOTELS & RESORTS,164009,237.80
TAKE,TAKE SOLUTIONS LTD,392570,95.96
TALBROAUTO,TALBROS AUTO. COMP. LTD,29708,115.12
TANLA,TANLA PLATFORMS LIMITED,654822,4102.85
TARC,TARC LIMITED,2903366,1264.38
TARMAT,TARMAT LIMITED,14792,11.20
TARSONS,TARSONS PRODUCTS LIMITED,66892,411.89
TASTYBITE,TASTY BITE EATABLES LTD,2511,188.00
TATACHEM,TATA CHEMICALS LTD,1408621,12482.87
TATACOFFEE,TATA COFFEE LIMITED,679108,1400.37
TATACOMM,TATA COMMUNICATIONS LTD,289360,3137.04
TATACONSUM,TATA CONSUMER PRODUCT LTD,1151918,8010.95
TATAELXSI,TATA ELXSI LIMITED,269399,16582.16
TATAINVEST,TATA INVESTMENT CORP LTD,69293,1376.95
TATAMETALI,TATA METALIKS LTD,53006,427.98
TATAMOTORS,TATA MOTORS LIMITED,5619012,22315.29
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4905982,10004.34
TATAPOWER,TATA POWER CO LTD,22166071,43673.45
TATASTEEL,TATA STEEL LIMITED,25695310,26023.89
TATASTLLP,TATA STEEL LONG PRO LTD,15491,93.40
TATVA,TATVA CHIN PHARM CHEM LTD,16144,233.40
TBZ,TRIB BHIMJI ZAVERI LTD,13842,10.12
TCI,TRANSPORT CORPN OF INDIA,79637,442.39
TCIEXP,TCI EXPRESS LIMITED,22890,328.68
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,68727,307.17
TCPLPACK,TCPL PACKAGING LIMITED,5277,61.66
TCS,TATA CONSULTANCY SERV LT,1095118,32733.12
TDPOWERSYS,TD POWER SYSTEMS LTD.,167730,231.02
TEAMLEASE,TEAMLEASE SERVICES LTD.,13570,294.57
TECH,BIRLASLAMC - TECH,235,0.07
TECHM,TECH MAHINDRA LIMITED,1583427,16480.81
TECHNOE,TECHNO ELEC & ENG CO. LTD,67817,186.51
TEGA,TEGA INDUSTRIES LIMITED,23512,99.37
TEJASNET,TEJAS NETWORKS LIMITED,625445,3174.37
TEMBO,TEMBO GLOBAL IND LTD,33048,65.47
TERASOFT,TERA SOFTWARE LIMITED,5000,2.00
TEXINFRA,TEXMACO INFRA & HOLDG LTD,29564,11.40
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,4546,2.66
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3220549,1460.50
TFCILTD,TOURISM FINANCE CORP. OF,439246,271.04
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,2114,15.76
THEINVEST,THE INVEST TRUST OF IND L,310,0.31
THEMISMED,THEMIS MEDICARE LTD.,1966,13.91
THERMAX,THERMAX LTD,26384,463.36
THOMASCOOK,THOMAS COOK (INDIA) LTD,409776,246.43
THYROCARE,THYROCARE TECH LTD,103946,592.09
TI,TILAKNAGAR INDUSTRIES LTD,99209,109.35
TIDEWATER,TIDE WATER OIL LTD,31336,259.74
TIIL,TECHNOCRAFT IND LTD,16084,187.08
TIINDIA,TUBE INVEST OF INDIA LTD,87451,2150.85
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1777844,1282.64
TIMKEN,TIMKEN INDIA LTD.,58438,1465.84
TINPLATE,THE TINPLATE CO. (I) LTD,154594,480.58
TIPSINDLTD,TIPS INDUSTRIES LIMITED,86979,144.54
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,466429,818.40
TIRUPATIFL,TIRUPATI FORGE LIMITED,61255,10.59
TITAN,TITAN COMPANY LIMITED,268467,5945.48
TMB,TAMILNAD MERCA BANK LTD,43800,151.25
TNIDETF,TATAAML - TNIDETF,2193,1.15
TNPETRO,TAMILNADU PETROPRODUCTS L,278127,200.86
TNPL,TAMILNADU NEWSPRT & PAPER,157261,326.51
TOKYOPLAST,TOKYO PLAST INTL LTD,4351,4.65
TORNTPHARM,TORRENT PHARMACEUTICALS L,15273,224.04
TORNTPOWER,TORRENT POWER LTD,94690,448.06
TPLPLASTEH,TPL PLASTECH LIMITED,36095,13.29
TRACXN,TRACXN TECHNOLOGIES LTD,198556,116.37
TREJHARA,TREJHARA SOLUTIONS LTD,30848,22.25
TRENT,TRENT LTD,270474,3145.23
TRF,TRF LIMITED,100,0.16
TRIDENT,TRIDENT LIMITED,4927749,1337.91
TRIGYN,TRIGYN TECHNOLOGIES LTD,100143,116.20
TRIL,TRANS & RECTI. LTD,661077,308.59
TRITURBINE,TRIVENI TURBINE LIMITED,167289,443.11
TRIVENI,TRIVENI ENGG. & INDS. LTD,837315,2144.02
TRU,TRUCAP FINANCE LIMITED,1266784,771.22
TTKHLTCARE,TTK HEALTHCARE LIMITED,18349,209.54
TTKPRESTIG,TTK PRESTIGE LTD,76567,537.41
TTL,T T LIMITED,2953,2.68
TTML,TATA TELESERV(MAHARASTRA),867569,386.41
TV18BRDCST,TV18 BROADCAST LIMITED,24591709,8187.38
TVSELECT,TVS ELECTRONICS LTD,148451,459.23
TVSMOTOR,TVS MOTOR COMPANY  LTD,177309,1782.64
TVSSRICHAK,TVS SRICHAKRA LIMITED,11855,297.30
TVTODAY,TV TODAY NETWORK LTD,254425,581.39
TWL,TITAGARH WAGONS LTD.,952474,2278.27
UBL,UNITED BREWERIES LTD,54607,720.13
UCALFUEL,UCAL FUEL SYSTEMS LTD,2504,3.39
UCOBANK,UCO BANK,13080145,3167.86
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,308833,75.15
UFLEX,UFLEX LIMITED,244086,1022.68
UFO,UFO MOVIEZ INDIA LTD.,63706,61.21
UGARSUGAR,THE UGAR SUGAR WORKS LTD,404284,283.41
UGROCAP,UGRO CAPITAL LIMITED,71913,87.87
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,503237,787.20
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,9201537,2069.02
ULTRACEMCO,ULTRATECH CEMENT LIMITED,66754,4471.66
UMAEXPORTS,UMA EXPORTS LIMITED,990,0.44
UMANGDAIRY,UMANG DAIRIES LIMITED,1,0.00
UNICHEMLAB,UNICHEM LABORATORIES LTD,515573,1640.59
UNIDT,UNITED DRILLING TOOLS LTD,21893,41.10
UNIENTER,UNIPHOS ENTERPRISES LTD,806,1.27
UNIONBANK,UNION BANK OF INDIA,19918105,12457.52
UNIPARTS,UNIPARTS INDIA LIMITED,74747,370.33
UNITEDTEA,UNITED NILGIRI TEA LTD,3,0.01
UNIVASTU,UNIVASTU INDIA LIMITED,6700,6.26
UNIVCABLES,UNIVERSAL CABLES LTD,41498,97.52
UNOMINDA,UNO MINDA LIMITED,274306,1093.38
UPL,UPL LIMITED,539211,3665.22
URJA,URJA GLOBAL LIMITED,177801,13.93
USHAMART,USHA MARTIN LTD.,751119,1216.93
UTIAMC,UTI ASSET MNGMT CO LTD,124096,784.56
UTIBANKETF,UTIAMC - UTIBANKETF,25,0.01
UTINEXT50,UTIAMC - UTINEXT50,12013,5.13
UTINIFTETF,UTIAMC - UTINIFTETF,15,0.20
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,178805,381.64
V2RETAIL,V2 RETAIL LIMITED,33328,30.57
VADILALIND,VADILAL INDUSTRIES LTD,23835,451.09
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,178971,516.91
VAISHALI,VAISHALI PHARMA LIMITED,309200,373.46
VAKRANGEE,VAKRANGEE LIMITED,3761047,883.27
VALIANTORG,VALIANT ORGANICS LIMITED,104575,579.28
VARDHACRLC,VARDHAMAN ACRYLICS LTD,8957,4.79
VARROC,VARROC ENGINEERING LTD.,315417,835.80
VASCONEQ,VASCON ENGINEERS LTD,1132268,278.24
VASWANI,VASWANI IND LTD,201,0.05
VBL,VARUN BEVERAGES LIMITED,1031981,12630.93
VEDL,VEDANTA LIMITED,10704613,27771.25
VENKEYS,VENKY S (INDIA) LIMITED,58155,1032.00
VENUSPIPES,VENUS PIPES & TUBES LTD,140096,1125.32
VENUSREM,VENUS REMEDIES LIMITED,13016,27.70
VERANDA,VERANDA LEARNING SOL LTD,58143,134.46
VERTOZ,VERTOZ ADVERTISING LTD,53211,116.60
VESUVIUS,VESUVIUS INDIA LTD,7360,114.10
VETO,VETO SWITCHGEAR CABLE LTD,152260,135.28
VGUARD,V-GUARD IND LTD.,87928,186.16
VHL,VARDHMAN HOLDINGS LIMITED,212,5.40
VIDHIING,VIDHI SPCLTY F INGRDNTS L,26869,84.94
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,144700,474.32
VIKASECO,VIKAS ECOTECH LIMITED,172866,5.48
VIKASLIFE,VIKAS LIFECARE LIMITED,112550,3.82
VIMTALABS,VIMTA LABS LIMITED,28100,93.57
VINATIORGA,VINATI ORGANICS LTD,49564,764.31
VINDHYATEL,VINDHYA TELELINKS LTD,30530,427.83
VINYLINDIA,VINYL CHEMICALS (I) LTD.,186,1.18
VIPCLOTHNG,VIP CLOTHING LIMITED,76914,34.19
VIPIND,VIP INDUSTRIES LTD,256521,1374.12
VISAKAIND,VISAKA INDUSTRIES LIMITED,54415,154.14
VISHAL,VISHAL FABRICS LIMITED,59044,15.04
VISHNU,VISHNU CHEMICALS LIMITED,52818,133.31
VISHWARAJ,VISHWARAJ SUGAR IND LTD,491665,91.45
VLSFINANCE,VLS FINANCE LTD,32817,33.43
VMART,VMART RETAIL LTD,22693,553.16
VOLTAMP,VOLTAMP TRANSFORMERS LTD,12021,277.73
VOLTAS,VOLTAS LTD,956415,7515.78
VRLLOG,VRL LOGISTICS LIMITED,58440,309.85
VSSL,VARDHMAN SPC STEEL LTD,44507,139.33
VSTIND,VST INDUSTRIES LTD,6006,163.68
VSTTILLERS,VST TILLERS TRACTORS LTD,7409,147.76
VTL,VARDHMAN TEXTILES LIMITED,239374,704.77
WABAG,VA TECH WABAG LTD,476152,1409.70
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,6800,4.79
WATERBASE,WATERBASE LIMITED,37693,26.61
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,12378,12.59
WEIZMANIND,WEIZMANN LTD,508,0.56
WELCORP,WELSPUN CORP LIMITED,1454853,3047.57
WELENT,WELSPUN ENTERPRISES LTD.,707503,921.82
WELSPUNIND,WELSPUN INDIA LTD,1515033,1033.52
WENDT,WENDT (INDIA) LIMITED,168,14.18
WESTLIFE,WESTLIFE FOODWORLD LTD,40611,253.70
WHEELS,WHEELS INDIA LTD,7864,31.61
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,114006,1473.85
WINDLAS,WINDLAS BIOTECH LIMITED,6268,13.69
WINDMACHIN,WINDSOR MACHINES LIMITED,30208,12.82
WIPRO,WIPRO LTD,6302277,23186.89
WOCKPHARMA,WOCKHARDT LIMITED,1428488,2957.43
WONDERLA,WONDERLA HOLIDAYS LTD.,126286,456.30
WORTH,WORTH PERIPHERALS LIMITED,7501,7.66
WSTCSTPAPR,WEST COAST PAPER MILLS LT,319165,1254.18
XCHANGING,XCHANGING SOLUTIONS LTD,360186,196.66
XELPMOC,XELPMOC DESIGN & TECH LTD,1885,5.98
XPROINDIA,XPRO INDIA LIMITED,10307,50.46
YAARI,YAARI DIGI INT SER LTD,114472,15.30
YESBANK,YES BANK LIMITED,134342532,21040.79
YUKEN,YUKEN INDIA LIMITED,126754,578.69
ZEEL,ZEE ENTERTAINMENT ENT LTD,11111797,21426.57
ZEELEARN,ZEE LEARN LIMITED,205230,18.75
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,295058,29.77
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1064266,2782.74
ZENTEC,ZEN TECHNOLOGIES LIMITED,1189532,2526.62
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2580,220.69
ZODIAC,ZODIAC ENERGY LIMITED,100,0.12
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,3229,2.95
ZOMATO,ZOMATO LIMITED,29597529,15530.77
ZOTA,ZOTA HEALTH CARE LIMITED,21844,38.91
ZUARI,ZUARI AGRO CHEMICALS LTD,187062,259.04
ZUARIIND,ZUARI INDUSTRIES LIMITED,27873,42.21
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,288298,1232.37
ZYDUSWELL,ZYDUS WELLNESS LIMITED,21691,311.99
,,,
 * Figures are rounded to the nearest decimal. ,,,
