SEBI REPORT AS ON Reporting date 12-MAR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,5905165.21,
2,Fresh Exposure taken during the day,285737.72,
3,Exposure liquidated during the day,322390.61,
4,Net scripwise outstanding at the end of the day,5868512.32,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,1587228,39562.67
RELIGARE,RELIGARE ENTER. LTD.,3800295,7975.47
RELINFRA,RELIANCE INFRASTRUCTU LTD,1317102,2796.94
RENUKA,SHREE RENUKA SUGARS LTD,22614369,9935.63
REPCOHOME,REPCO HOME FINANCE LTD,533266,1913.64
REPL,RUDRABHISHEK ENTERP LTD,2124,4.60
REPRO,REPRO INDIA LIMITED,16303,88.25
RESPONIND,RESPONSIVE INDUSTRIES LTD,90583,267.30
RGL,RENAISSANCE GLOBAL LTD,160947,165.01
RHIM,RHI MAGNESITA INDIA LTD,406485,2397.69
RHL,ROBUST HOTELS LIMITED,700,1.10
RICOAUTO,RICO AUTO INDUSTRIES LTD,2366091,2570.42
RIIL,RELIANCE INDUSTRIAL INFRA,626687,7620.18
RISHABH,RISHABH INSTRUMENTS LTD,73049,356.91
RITCO,RITCO LOGISTICS LIMITED,59298,93.59
RITES,RITES LIMITED,1843490,11627.18
RKEC,RKEC PROJECTS LIMITED,7924,7.83
RKFORGE,RAMKRISHNA FORGINGS LTD,522706,3331.98
RML,RANE (MADRAS) LIMITED,30773,222.28
ROHLTD,ROYAL ORCHID HOTELS LTD,161106,504.30
ROLEXRINGS,ROLEX RINGS LIMITED,22311,428.29
ROSSARI,ROSSARI BIOTECH LIMITED,302937,2215.20
ROSSELLIND,ROSSELL INDIA LIMITED,109467,337.06
ROTO,ROTO PUMPS LIMITED,405963,1173.14
ROUTE,ROUTE MOBILE LIMITED,182106,2709.19
RPGLIFE,RPG LIFE SCIENCES LTD,22623,285.79
RPOWER,RELIANCE POWER LTD.,10179763,2177.30
RPPINFRA,R.P.P INFRA PROJECTS LTD.,4201,2.02
RPPL,RAJSHREE POLYPACK LTD,3210,3.24
RPSGVENT,RPSG VENTURES LIMITED,263078,1602.58
RRKABEL,R R KABEL LIMITED,115656,1520.45
RSWM,RSWM LIMITED,177034,328.97
RSYSTEMS,R SYS INTERNATIONAL LTD,242117,917.46
RTNINDIA,RATTANINDIA ENT LIMITED,10015097,7053.14
RTNPOWER,RATTANINDIA POWER LIMITED,4328049,210.67
RUBYMILLS,THE RUBY MILLS LTD,23643,37.72
RUCHIRA,RUCHIRA PAPERS LIMITED,57200,74.01
RUPA,RUPA & COMPANY LTD,455854,1149.69
RUSHIL,RUSHIL DECOR LIMITED,369926,1137.66
RUSTOMJEE,KEYSTONE REALTORS LIMITED,17594,81.73
RVNL,RAIL VIKAS NIGAM LIMITED,22290741,47147.94
SADBHAV,SADBHAV ENGINEERING LTD,3253,1.12
SADHNANIQ,SADHANA NITROCHEM LIMITED,658593,392.60
SAFARI,SAFARI IND (INDIA) LTD,28797,477.95
SAGCEM,SAGAR CEMENTS LIMITED,284548,766.44
SAH,SAH POLYMERS LIMITED,14111,16.65
SAHYADRI,SAHYADRI INDUSTRIES LTD,631,2.64
SAIL,STEEL AUTHORITY OF INDIA,42861978,47053.65
SAKAR,SAKAR HEALTHCARE LIMITED,8700,32.48
SAKHTISUG,SAKTHI SUGARS LTD,67809,22.87
SAKSOFT,SAKSOFT LIMITED,2130,5.51
SAKUMA,SAKUMA EXPORTS LIMITED,180990,39.72
SALASAR,SALASAR TECHNO ENGG. LTD.,2023914,602.25
SALZERELEC,SALZER ELECTRONICS LTD,68988,274.36
SAMHI,SAMHI HOTELS LIMITED,593809,760.26
SANDESH,SANDESH LTD,426,5.09
SANDHAR,SANDHAR TECHNOLOGIES LTD,186470,710.78
SANDUMA,SANDUR MANG & IRON ORES L,189543,857.00
SANGAMIND,SANGAM (INDIA) LTD,126207,449.46
SANGHIIND,SANGHI INDUSTRIES LTD,246153,256.04
SANGHVIMOV,SANGHVI MOVERS LTD,153541,1205.79
SANOFI,SANOFI INDIA LIMITED,8627,629.77
SANSERA,SANSERA ENGINEERING LTD,165914,1345.37
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,22068,270.42
SARDAEN,SARDA ENERGY & MIN LTD,364966,674.47
SAREGAMA,SAREGAMA INDIA LIMITED,545023,1742.91
SARLAPOLY,SARLA PERF. FIBERS LTD,449980,270.64
SARVESHWAR,SARVESHWAR FOODS LIMITED,1109,0.07
SASKEN,SASKEN TECHNOLOGIES LTD,84504,1200.58
SASTASUNDR,SASTASUNDAR VENTURES LTD,37482,134.81
SATIA,SATIA INDUSTRIES LIMITED,1279330,1579.35
SATIN,SATIN CREDIT NET LTD,629805,1502.72
SATINDLTD,SAT INDUSTRIES LIMITED,1590152,1740.70
SBC,SBC EXPORTS LIMITED,320742,85.09
SBCL,SHIVALIK BIMETAL CON. LTD,154241,682.34
SBFC,SBFC FINANCE LIMITED,3108778,2325.00
SBGLP,SURATWWALA BUS GROUP LTD,3102,12.41
SBICARD,SBI CARDS & PAY SER LTD,2470851,16171.14
SBIETFCON,SBIAMC - SBIETFCON,42173,43.19
SBIETFIT,SBIAMC - SBIETFIT,7279,16.26
SBIETFPB,SBIAMC - SBIETFPB,12851,30.51
SBIETFQLTY,SBIAMC - SBIETFQLTY,156,0.31
SBILIFE,SBI LIFE INSURANCE CO LTD,119033,1623.22
SBIN,STATE BANK OF INDIA,6574983,41157.32
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,68975,2019.48
SCHAND,S CHAND AND COMPANY LTD,60552,111.55
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,25457,82.48
SCI,SHIPPING CORP OF INDIA LT,5587759,10959.32
SCPL,SHEETAL COOL PRODUCTS LTD,1004,4.05
SDBL,SOM DIST & BREW LTD,491296,878.97
SDL24BEES,NIPPON INDIA- NIMFXX,3,0.00
SEAMECLTD,SEAMEC LIMITED,114961,911.81
SECURCRED,SECUR CREDENTIALS LIMITED,1319472,274.96
SECURKLOUD,SECUREKLOUD TECH LIMITED,7510,4.06
SELAN,SELAN EXPLO. TECH LTD,99478,300.48
SENCO,SENCO GOLD LIMITED,117179,664.22
SENSEXIETF,ICICI PRUD SENSEX ETF,853,5.34
SEPC,SEPC LIMITED,37200,9.36
SEQUENT,SEQUENT SCIENTIFIC LTD.,2080765,2284.25
SESHAPAPER,SESHASAYEE PAPER & BOARDS,144367,414.16
SETFGOLD,SBI-ETF GOLD,25123,8.06
SETFNIF50,SBI-ETF NIFTY 50,12600,24.26
SETFNIFBK,SBI-ETF NIFTY BANK,9188,26.93
SETFNN50,SBI-ETF NIFTY NEXT 50,11357,69.18
SFL,SHEELA FOAM LIMITED,80961,793.97
SHAILY,SHAILY ENG PLASTICS LTD,72517,299.33
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,1833,20.64
SHALBY,SHALBY LIMITED,307286,730.44
SHALPAINTS,SHALIM PAINTS LTD,1727478,2872.99
SHANKARA,SHANKARA BLDG PRODUCT LTD,310186,2120.38
SHANTIGEAR,SHANTHI GEARS LTD,75749,341.53
SHARDACROP,SHARDA CROPCHEM LTD.,364555,1432.01
SHARDAMOTR,SHARDA MOTOR INDS LTD,64802,742.15
SHAREINDIA,SHARE IND. SECURITIES LTD,95320,1503.68
SHARIABEES,NIP IND ETF SHARIAH BEES,44,0.22
SHEMAROO,SHEMAROO ENTER. LTD.,9963,10.08
SHILPAMED,SHILPA MEDICARE LTD,1729690,5767.02
SHIVALIK,SHIVALIK RASAYAN LIMITED,7628,53.49
SHIVAMAUTO,SHIVAM AUTO.LTD,9890,1.13
SHIVAMILLS,SHIVA MILLS LIMITED,450,0.41
SHIVATEX,SHIVA TEXYARN LIMITED,0,0.00
SHK,S H KELKAR AND CO. LTD.,775052,1278.76
SHOPERSTOP,SHOPPERS STOP LIMITED,47138,335.51
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,713223,657.31
SHREECEM,SHREE CEMENT LIMITED,9691,2131.34
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,243707,434.80
SHREYAS,SHREYAS SHIPPING & LOGIST,134657,318.27
SHRIPISTON,SHRIRAM PIST. & RING LTD,19634,339.92
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,210418,4221.53
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,7104168,8339.58
SHYAMCENT,SHYAM CENTURY FERROUS LTD,35135,9.02
SHYAMMETL,SHYAM METALICS AND ENGY L,2575889,14974.13
SIEMENS,SIEMENS LTD,49520,1902.10
SIGACHI,SIGACHI INDUSTRIES LTD,2868160,1683.12
SIGIND,SIGNET INDUSTRIES LIMITED,213,0.15
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,7112,32.53
SIL,STANDARD INDUSTRIES LTD.,60,0.01
SILINV,SIL INVESTMENTS LIMITED,4378,24.48
SILVER,BIRLASLAMC - SILVER,51886,25.37
SILVERADD,DSPAMC - DSPSILVETF,2159,1.16
SILVERBEES,NIPPONAMC - NETFSILVER,2285266,984.11
SILVERETF,UTIAMC - SILVERETF,33595,20.85
SILVERIETF,ICICIPRAMC - ICICISILVE,332367,168.32
SILVERTUC,SILVER TOUCH TECHNO LTD,5385,18.78
SIMBHALS,SIMBHAOLI SUGARS LTD.,18800,6.54
SINDHUTRAD,SINDHU TRADE LINKS LTD,2492705,689.11
SINTERCOM,SINTERCOM INDIA LIMITED,333,0.43
SIRCA,SIRCA PAINT INDIA LIMITED,440058,1519.13
SIS,SIS LIMITED,155292,645.54
SIYSIL,SIYARAM SILK MILLS LTD,172141,747.45
SJS,SJS ENTERPRISES LIMITED,277195,1463.81
SJVN,SJVN LTD,38771835,40995.68
SKFINDIA,SKF INDIA LTD,24371,798.36
SKIPPER,SKIPPER LIMITED,632682,1641.56
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,175,0.34
SMARTLINK,SMARTLINK HOLDINGS LTD,3135,5.65
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,511261,675.25
SMLISUZU,SML ISUZU LIMITED,35384,609.67
SMSLIFE,SMS LIFESCIENCES (I) LTD,67,0.39
SMSPHARMA,SMS PHARMACEUTICALS LTD.,297685,402.32
SNOWMAN,SNOWMAN LOGISTICS LTD.,2529107,1354.80
SOBHA,SOBHA LIMITED,76069,648.49
SOLARA,SOLARA ACTIVE PHA SCI LTD,245608,942.57
SOLARINDS,SOLAR INDUSTRIES (I) LTD,130034,5720.94
SOMANYCERA,SOMANY CERAMICS LIMITED,36947,209.43
SONACOMS,SONA BLW PRECISION FRGS L,687014,3706.34
SONATSOFTW,SONATA SOFTWARE LTD,461974,3492.30
SOTL,SAVITA OIL TECHNOLO. LTD,256077,1039.18
SOUTHBANK,THE SOUTH INDIAN BANK LTD,58833572,15386.07
SOUTHWEST,SOUTH WEST PINNACLE LTD,1367,1.84
SPAL,S. P. APPARELS LIMITED,20199,80.67
SPANDANA,SPANDANA SPHOORTY FIN LTD,312051,2068.56
SPARC,SUN PHARMA ADV.RES.CO.LTD,260079,837.35
SPCENET,SPACENET ENTERS IND LTD,2680732,858.71
SPECIALITY,SPECIALITY REST LTD,183091,356.98
SPENCERS,SPENCER S RETAIL LIMITED,542555,475.74
SPIC,SPIC LTD,2945767,2227.69
SPICEJET,SPICEJET LIMITED,36541,14.86
SPLIL,SPL INDUSTRIES LIMITED,22399,16.78
SPLPETRO,SUPREME PETROCHEM LIMITED,65137,353.10
SPORTKING,SPORTKING INDIA LIMITED,16287,100.20
SREEL,SREELEATHERS LIMITED,23997,59.76
SRF,SRF LTD,352599,7715.08
SRGHFL,SRG HOUSING FINANCE L,2,0.01
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,32416,142.44
SSWL,STEEL STRIPS WHEELS LTD.,876241,1929.85
STAR,STRIDES PHARMA SCI LTD,937474,5373.48
STARCEMENT,STAR CEMENT LIMITED,850899,1288.89
STARHEALTH,STAR HEALTH & AL INS CO L,487847,2526.53
STARPAPER,STAR PAPER MILLS LTD,5089,13.17
STCINDIA,THE STATE TRADING CORPN,149474,210.20
STEELCAS,STEELCAST LIMITED,14811,62.38
STEELCITY,STEEL CITY SECURITIES LTD,873,0.73
STEELXIND,STEEL EXCHANGE INDIA LTD,900429,123.64
STEL,STEL HOLDINGS LIMITED,2253,4.05
STERTOOLS,STERLING TOOLS LIMITED,84599,247.90
STLTECH,STERLITE TECHNOLOGIES LTD,3920144,4943.68
STOVEKRAFT,STOVE KRAFT LIMITED,356289,1577.55
STYLAMIND,STYLAM INDUSTRIES LIMITED,117894,1654.49
STYRENIX,STYRENIX PERFORMANCE LTD,14640,200.12
SUBEXLTD,SUBEX LTD,22648172,7708.26
SUBROS,SUBROS LIMITED,159277,857.44
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,244410,1049.15
SUKHJITS,SUKHJIT STARCH & CHEM LTD,11287,34.66
SULA,SULA VINEYARDS LIMITED,1321152,6503.87
SUMICHEM,SUMITOMO CHEM INDIA LTD,1540626,5979.44
SUMMITSEC,SUMMIT SECURITIES LTD,40929,347.08
SUNDARMFIN,SUNDARAM FINANCE LTD,6333,177.90
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,226423,331.34
SUNDRMFAST,SUNDRAM FASTENERS LTD,63057,653.01
SUNFLAG,SUNFLAG IRON AND STEEL CO,1076666,1975.12
SUNPHARMA,SUN PHARMACEUTICAL IND L,121798,1479.87
SUNTECK,SUNTECK REALTY LIMITED,496240,2062.97
SUNTV,SUN TV NETWORK LIMITED,319633,1884.96
SUPERHOUSE,SUPERHOUSE LIMITED,3418,7.89
SUPRAJIT,SUPRAJIT ENGINEERING LTD,317701,1107.66
SUPREMEIND,SUPREME INDUSTRIES LTD,66867,2328.12
SUPREMEINF,SUPREME INFRA. LTD.,1000,0.55
SUPRIYA,SUPRIYA LIFESCIENCE LTD,382901,1121.10
SURAJEST,SURAJ ESTATE DEVELOPERS L,41079,95.68
SURANASOL,SURANA SOLAR LIMITED,1500,0.58
SURANAT&P,SURANA TELECOM AND POW LT,1500,0.27
SURYALAXMI,SURYALAKSHMI COT MIL LTD,5138,4.22
SURYAROSNI,SURYA ROSHNI LTD,530201,2601.47
SURYODAY,SURYODAY SMALL FIN BK LTD,1150382,1626.21
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,691277,357.74
SUVEN,SUVEN LIFE SCIENCES LTD,68832,58.35
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,201982,1139.04
SUZLON,SUZLON ENERGY LIMITED,816461,122.59
SVPGLOB,SVP GLOBAL TEXTILES LTD,4508,1.37
SWANENERGY,SWAN ENERGY LIMITED,3450628,16645.83
SWARAJENG,SWARAJ ENGINES LTD,13567,268.24
SWELECTES,SWELECT ENERGY SYS LTD,15023,85.29
SWSOLAR,STRLNG & WIL REN ENE LTD,500891,1432.54
SYMPHONY,SYMPHONY LIMITED,230485,1784.71
SYNCOMF,SYNCOM FORMU (I) LTD,254048,37.55
SYNGENE,SYNGENE INTERNATIONAL LTD,285479,1923.72
SYRMA,SYRMA SGS TECHNOLOGY LTD,920439,3996.15
TAINWALCHM,TAINWALA CHEMICAL AND PLA,501,0.73
TAJGVK,TAJ GVK HOTELS & RESORTS,350744,1061.90
TAKE,TAKE SOLUTIONS LTD,197466,60.67
TALBROAUTO,TALBROS AUTO. COMP. LTD,875,1.65
TANLA,TANLA PLATFORMS LIMITED,1998846,18680.41
TARC,TARC LIMITED,38130,49.42
TARMAT,TARMAT LIMITED,680,0.28
TARSONS,TARSONS PRODUCTS LIMITED,347259,1726.51
TASTYBITE,TASTY BITE EATABLES LTD,4391,570.07
TATACHEM,TATA CHEMICALS LTD,1529425,15314.95
TATACOFFEE,TATA COFFEE LIMITED,510,1.42
TATACOMM,TATA COMMUNICATIONS LTD,387657,6357.00
TATACONSUM,TATA CONSUMER PRODUCT LTD,397782,3964.51
TATAELXSI,TATA ELXSI LIMITED,213250,15327.60
TATAGOLD,TATAAML-TATAGOLD,12000,0.80
TATAINVEST,TATA INVESTMENT CORP LTD,6250,239.63
TATAMETALI,TATA METALIKS LTD,1555,20.65
TATAMOTORS,TATA MOTORS LIMITED,8464552,68014.66
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4037370,11832.28
TATAPOWER,TATA POWER CO LTD,12845730,42580.22
TATASTEEL,TATA STEEL LIMITED,21131963,27541.05
TATATECH,TATA TECHNOLOGIES LIMITED,1041996,10274.61
TATVA,TATVA CHIN PHARM CHEM LTD,48620,617.63
TBZ,TRIB BHIMJI ZAVERI LTD,119589,117.21
TCI,TRANSPORT CORPN OF INDIA,75206,625.12
TCIEXP,TCI EXPRESS LIMITED,129381,1408.13
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,166796,464.98
TCPLPACK,TCPL PACKAGING LIMITED,4987,74.86
TCS,TATA CONSULTANCY SERV LT,514174,17612.52
TDPOWERSYS,TD POWER SYSTEMS LTD.,315833,785.70
TEAMLEASE,TEAMLEASE SERVICES LTD.,13657,359.94
TECH,BIRLASLAMC - TECH,21468,8.21
TECHM,TECH MAHINDRA LIMITED,1037077,12554.28
TECHNOE,TECHNO ELEC & ENG CO. LTD,244211,1583.11
TEGA,TEGA INDUSTRIES LIMITED,61208,524.64
TEJASNET,TEJAS NETWORKS LIMITED,1261385,8570.72
TEMBO,TEMBO GLOBAL IND LTD,3955,11.85
TEXINFRA,TEXMACO INFRA & HOLDG LTD,920194,727.44
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,14666,13.69
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3183048,4125.57
TFCILTD,TOURISM FINANCE CORP. OF,3225515,5569.91
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,3771,17.00
THEJO,THEJO ENGINEERING LIMITED,1102,17.02
THEMISMED,THEMIS MEDICARE LTD.,60250,91.77
THERMAX,THERMAX LTD,18574,523.88
THOMASCOOK,THOMAS COOK (INDIA) LTD,1037438,1298.32
THYROCARE,THYROCARE TECH LTD,71977,470.12
TI,TILAKNAGAR INDUSTRIES LTD,900546,1671.10
TIDEWATER,TIDE WATER OIL LTD,124676,1969.92
TIIL,TECHNOCRAFT IND LTD,21432,381.16
TIINDIA,TUBE INVEST OF INDIA LTD,134670,4467.10
TIMETECHNO,TIME TECHNOPLAST LTD.,1963456,2513.63
TIMKEN,TIMKEN INDIA LTD.,68927,1722.51
TINPLATE,THE TINPLATE CO. (I) LTD,47,0.19
TIPSINDLTD,TIPS INDUSTRIES LIMITED,762776,2428.29
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1060641,2481.89
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1437794,10524.34
TITAN,TITAN COMPANY LIMITED,238703,7532.49
TMB,TAMILNAD MERCA BANK LTD,149688,628.57
TNIDETF,TATAAML - TNIDETF,14542,8.66
TNPETRO,TAMILNADU PETROPRODUCTS L,1015227,909.32
TNPL,TAMILNADU NEWSPRT & PAPER,340210,843.89
TOKYOPLAST,TOKYO PLAST INTL LTD,3031,3.46
TORNTPHARM,TORRENT PHARMACEUTICALS L,26961,608.89
TORNTPOWER,TORRENT POWER LTD,165710,1670.02
TOTAL,TOTAL TRANSPORT SYS LTD,800,0.99
TPLPLASTEH,TPL PLASTECH LIMITED,9366,5.98
TRACXN,TRACXN TECHNOLOGIES LTD,1862650,1535.55
TREL,TRANSINDIA REAL ESTATE L,880712,274.52
TRENT,TRENT LTD,180789,5500.32
TRF,TRF LIMITED,700,2.30
TRIDENT,TRIDENT LIMITED,21582852,8229.65
TRIGYN,TRIGYN TECHNOLOGIES LTD,123006,151.41
TRIL,TRANS & RECTI. LTD,79586,112.95
TRITURBINE,TRIVENI TURBINE LIMITED,331996,1247.68
TRIVENI,TRIVENI ENGG. & INDS. LTD,1069001,3130.07
TRU,TRUCAP FINANCE LIMITED,413654,280.52
TTKHLTCARE,TTK HEALTHCARE LIMITED,14658,129.67
TTKPRESTIG,TTK PRESTIGE LTD,73668,506.12
TTL,T T LIMITED,1296,1.53
TTML,TATA TELESERV(MAHARASTRA),7265334,5798.03
TV18BRDCST,TV18 BROADCAST LIMITED,1479440,770.61
TVSELECT,TVS ELECTRONICS LTD,138142,428.35
TVSHLTD,TVS HOLDINGS LIMITED,4064,278.82
TVSMOTOR,TVS MOTOR COMPANY  LTD,114445,2161.81
TVSSCS,TVS SUPPLY CHAIN SOL L,1643314,2867.57
TVSSRICHAK,TVS SRICHAKRA LIMITED,9041,319.56
TVTODAY,TV TODAY NETWORK LTD,430467,952.48
UBL,UNITED BREWERIES LTD,91669,1473.39
UCAL,UCAL LIMITED,14618,24.97
UCOBANK,UCO BANK,21723509,10478.59
UDS,UPDATER SERVICES LIMITED,543701,1510.42
UFLEX,UFLEX LIMITED,227157,930.19
UFO,UFO MOVIEZ INDIA LTD.,117636,157.17
UGARSUGAR,THE UGAR SUGAR WORKS LTD,590962,400.51
UGROCAP,UGRO CAPITAL LIMITED,401641,737.35
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1251485,6191.86
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,23838745,11344.72
ULTRACEMCO,ULTRATECH CEMENT LIMITED,110753,9694.41
UMAEXPORTS,UMA EXPORTS LIMITED,49907,46.04
UMANGDAIRY,UMANG DAIRIES LIMITED,3059,3.01
UNICHEMLAB,UNICHEM LABORATORIES LTD,54395,212.75
UNIDT,UNITED DRILLING TOOLS LTD,22290,50.51
UNIENTER,UNIPHOS ENTERPRISES LTD,2923,4.66
UNIONBANK,UNION BANK OF INDIA,24065343,26646.01
UNIPARTS,UNIPARTS INDIA LIMITED,436034,2289.30
UNITEDTEA,UNITED NILGIRI TEA LTD,148,0.51
UNIVASTU,UNIVASTU INDIA LIMITED,370,0.52
UNIVCABLES,UNIVERSAL CABLES LTD,25715,94.32
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,250,1.17
UNOMINDA,UNO MINDA LIMITED,430731,2140.37
UPL,UPL LIMITED,5779160,27975.89
URJA,URJA GLOBAL LIMITED,198131,37.64
USHAMART,USHA MARTIN LTD.,916945,2504.24
USK,UDAYSHIVAKUMAR INFRA LTD,4152,1.83
UTIAMC,UTI ASSET MNGMT CO LTD,219645,1656.41
UTIBANKETF,UTIAMC - UTIBANKETF,111891,46.71
UTINEXT50,UTIAMC - UTINEXT50,31533,19.98
UTINIFTETF,UTIAMC - UTINIFTETF,10616,25.02
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTKARSHBNK,UTKARSH SMALL FIN BANK L,11035847,5690.64
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,462921,1271.54
V2RETAIL,V2 RETAIL LIMITED,700,1.96
VADILALIND,VADILAL INDUSTRIES LTD,27872,728.95
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,924862,3495.45
VAISHALI,VAISHALI PHARMA LIMITED,268486,386.26
VAKRANGEE,VAKRANGEE LIMITED,3725705,901.32
VALIANTLAB,VALIANT LABORATORIES LTD,17839,25.73
VALIANTORG,VALIANT ORGANICS LIMITED,191348,801.22
VARDHACRLC,VARDHAMAN ACRYLICS LTD,30862,19.86
VARROC,VARROC ENGINEERING LTD.,625176,3069.39
VASCONEQ,VASCON ENGINEERS LTD,3654358,2518.87
VASWANI,VASWANI IND LTD,1455,0.80
VBL,VARUN BEVERAGES LIMITED,5057657,56944.90
VEDL,VEDANTA LIMITED,14886319,36313.69
VENKEYS,VENKY S (INDIA) LIMITED,86642,1554.60
VENUSPIPES,VENUS PIPES & TUBES LTD,274030,3831.36
VENUSREM,VENUS REMEDIES LIMITED,1165,3.90
VERANDA,VERANDA LEARNING SOL LTD,479956,1032.38
VESUVIUS,VESUVIUS INDIA LTD,14401,431.53
VETO,VETO SWITCHGEAR CABLE LTD,66399,78.81
VGUARD,V-GUARD IND LTD.,482558,1217.91
VHL,VARDHMAN HOLDINGS LIMITED,507,10.11
VIDHIING,VIDHI SPCLTY F INGRDNTS L,57201,196.85
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,79386,455.18
VIKASECO,VIKAS ECOTECH LIMITED,35762,1.19
VIKASLIFE,VIKAS LIFECARE LIMITED,2013416,141.81
VIMTALABS,VIMTA LABS LIMITED,27732,118.91
VINATIORGA,VINATI ORGANICS LTD,107322,1707.54
VINDHYATEL,VINDHYA TELELINKS LTD,105026,2099.22
VINEETLAB,VINEET LABORATORIES LTD,1800,1.13
VINYLINDIA,VINYL CHEMICALS (I) LTD.,31271,91.02
VIPCLOTHNG,VIP CLOTHING LIMITED,73199,36.56
VIPIND,VIP INDUSTRIES LTD,2581009,13899.75
VISAKAIND,VISAKA INDUSTRIES LIMITED,771036,889.70
VISHNU,VISHNU CHEMICALS LIMITED,192255,606.43
VISHWARAJ,VISHWARAJ SUGAR IND LTD,626836,111.93
VLEGOV,VL E GOV AND IT SOL LTD,4200,2.90
VLSFINANCE,VLS FINANCE LTD,98210,160.88
VMART,VMART RETAIL LTD,27324,566.89
VOLTAMP,VOLTAMP TRANSFORMERS LTD,18865,1092.72
VOLTAS,VOLTAS LTD,362194,3451.07
VPRPL,VISHNU PRAKASH R PUNGLI L,1362563,2334.65
VRLLOG,VRL LOGISTICS LIMITED,119696,653.87
VSSL,VARDHMAN SPC STEEL LTD,140102,191.33
VSTIND,VST INDUSTRIES LTD,27816,926.75
VSTL,VIBHOR STEEL TUBES LTD,3545,10.10
VSTTILLERS,VST TILLERS TRACTORS LTD,27051,857.46
VTL,VARDHMAN TEXTILES LIMITED,206950,814.31
WABAG,VA TECH WABAG LTD,1055897,5501.55
WATERBASE,WATERBASE LIMITED,98,0.09
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,645,1.89
WELCORP,WELSPUN CORP LIMITED,947754,4068.90
WELENT,WELSPUN ENTERPRISES LTD.,434918,1241.49
WELSPUNLIV,WELSPUN LIVING LIMITED,4516094,6042.86
WENDT,WENDT (INDIA) LIMITED,421,35.60
WESTLIFE,WESTLIFE FOODWORLD LTD,102213,710.30
WHEELS,WHEELS INDIA LTD,143435,837.27
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,159258,1915.81
WINDLAS,WINDLAS BIOTECH LIMITED,51691,251.42
WINDMACHIN,WINDSOR MACHINES LIMITED,16426,13.77
WIPRO,WIPRO LTD,4379332,19233.43
WOCKPHARMA,WOCKHARDT LIMITED-DEPO,306337,1011.85
WONDERLA,WONDERLA HOLIDAYS LTD.,45310,331.93
WORTH,WORTH PERIPHERALS LIMITED,2276,2.80
WSTCSTPAPR,WEST COAST PAPER MILLS LT,484119,2848.19
XCHANGING,XCHANGING SOLUTIONS LTD,1053951,1217.36
XPROINDIA,XPRO INDIA LIMITED,112612,1193.11
YASHO,YASHO INDUSTRIES LIMITED,10923,150.22
YATHARTH,YATHARTH HOSP & TRA C S L,260747,902.79
YATRA,YATRA ONLINE LIMITED,142592,190.93
YESBANK,YES BANK LIMITED,279044667,61033.83
YUKEN,YUKEN INDIA LIMITED,2591,13.33
ZAGGLE,ZAGGLE PREPA OCEAN SER L,407021,878.45
ZEEL,ZEE ENTERTAINMENT ENT LTD,32975992,59693.39
ZEELEARN,ZEE LEARN LIMITED,7000,1.10
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,2895829,465.30
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2019446,9911.20
ZENTEC,ZEN TECHNOLOGIES LIMITED,34824,264.76
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,5380,585.93
ZIMLAB,ZIM LABORATORIES LIMITED,118373,85.98
