SEBI REPORT AS ON Reporting date 15-SEP-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2509167.04,
2,Fresh Exposure taken during the day,247253.16,
3,Exposure liquidated during the day,199369.56,
4,Net scripwise outstanding at the end of the day,2557050.63,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
DCMSRIND,DCM SHRIRAM IND LTD,171434,117.37
DCW,DCW LTD,2171866,927.01
DECCANCE,DECCAN CEMENTS LIMITED,13036,59.71
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,386232,3088.05
DEEPAKNTR,DEEPAK NITRITE LTD,552032,9791.32
DEEPINDS,DEEP INDUSTRIES LIMITED,18573,30.40
DELHIVERY,DELHIVERY LIMITED,138488,742.29
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,4251026,8147.65
DELTAMAGNT,DELTA MANUFACTURING LTD,1584,0.36
DEN,DEN NETWORKS LTD,1011742,334.98
DENORA,DE NORA INDIA LIMITED,25,0.12
DEVYANI,DEVYANI INTERNATIONAL LTD,2264808,3775.15
DFMFOODS,DFM FOODS LIMITED,86665,221.70
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,99593,192.24
DHANBANK,DHANLAXMI BANK LIMITED,245918,32.67
DHANI,DHANI SERVICES LIMITED,588177,428.16
DHANUKA,DHANUKA AGRITECH LTD,41069,260.33
DHARAMSI,DHARAMSI MORARJI CHEM LTD,12866,47.89
DIAMONDYD,PRATAAP SNACKS LIMITED,2893,14.48
DICIND,DIC INDIA LIMITED,600,2.89
DIGISPICE,DIGISPICE TECHNOLOGIES LT,8165,2.65
DISHTV,DISH TV INDIA LTD.,4266652,692.49
DIVISLAB,DIVI S LABORATORIES LTD,323013,10841.25
DIVOPPBEES,NIP IND ETF DIV OPP,104,0.04
DIXON,DIXON TECHNO (INDIA) LTD,215706,8285.29
DLF,DLF LIMITED,2309767,7827.46
DLINKINDIA,D-LINK INDIA LTD,183295,278.43
DMART,AVENUE SUPERMARTS LIMITED,370423,14758.57
DODLA,DODLA DAIRY LIMITED,20783,96.58
DOLATALGO,DOLAT ALGOTECH LIMITED,724299,582.75
DOLLAR,DOLLAR INDUSTRIES LIMITED,103993,488.11
DPABHUSHAN,D. P. ABHUSHAN LIMITED,4253,17.78
DPWIRES,D P WIRES LIMITED,1555,3.14
DREDGECORP,DREDGING CORP OF INDIA,121473,363.04
DRREDDY,DR. REDDY S LABORATORIES,227807,9130.73
DSPN50ETF,DSPAMC - DSPN50ETF,1100,2.00
DSSL,DYNACONS SYS & SOLN LTD,5506,17.75
DTIL,DHUNSERI TEA & IND. LTD.,3095,6.51
DVL,DHUNSERI VENTURES LIMITED,16051,28.50
DWARKESH,DWARIKESH SUGAR IND LTD,1613197,1303.89
DYNAMATECH,DYNAMATIC TECHNOLOGIES,6297,130.65
DYNPRO,DYNEMIC PRODUCTS LIMITED,42396,170.66
EASEMYTRIP,EASY TRIP PLANNERS LTD,1165930,4229.42
EBBETF0423,EDELAMC - EBBETF0423,80,0.95
EBBETF0425,EDELAMC - EBBETF0425,925,10.01
EBBETF0430,EDELAMC - EBBETF0430,338,4.13
ECLERX,ECLERX SERVICES LTD,32479,561.50
EDELWEISS,EDELWEISS FIN SERV LTD,981646,652.12
EICHERMOT,EICHER MOTORS LTD,51028,1510.62
EIDPARRY,EID PARRY INDIA LTD,194580,947.49
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,14418,48.45
EIHOTEL,EIH LIMITED,413799,579.86
EIMCOELECO,EIMCO ELECON (INDIA) LTD,25,0.09
EKC,EVEREST KANTO CYLINDERLTD,32304,63.99
ELECON,ELECON ENG. CO. LTD,172986,412.26
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1510271,491.86
ELECTHERM,ELECTROTHERM (I) LTD.,3414,2.79
ELGIEQUIP,ELGI EQUIPMENTS LTD,168234,748.72
EMAMILTD,EMAMI LIMITED,65757,297.35
EMAMIPAP,EMAMI PAPER MILLS LIMITED,55447,74.13
EMAMIREAL,EMAMI REALTY LIMITED,54085,37.70
EMKAY,EMKAY GLOBAL FIN SERV LTD,4452,3.74
EMMBI,EMMBI INDUSTRIES LIMITED,9190,9.81
EMUDHRA,EMUDHRA LIMITED,205509,680.77
ENDURANCE,ENDURANCE TECHNO. LTD.,60651,736.05
ENGINERSIN,ENGINEERS INDIA LTD,3108717,2021.07
ENIL,ENTERTAIN NET. IND. LTD.,23288,44.45
EPL,EPL LIMITED,482694,806.86
EQUITAS,EQUITAS HOLDINGS LIMITED,843249,798.66
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1510247,672.77
ERIS,ERIS LIFESCIENCES LIMITED,33257,208.90
EROSMEDIA,EROS INTL MEDIA LTD,232435,55.78
ESABINDIA,ESAB INDIA LTD,5567,163.61
ESCORTS,ESCORTS KUBOTA LIMITED,123182,2127.68
ESTER,ESTER INDUSTRIES LTD,124966,169.73
ETHOSLTD,ETHOS LIMITED,30200,261.67
EVEREADY,EVEREADY INDS. IND.  LTD.,223456,661.87
EVERESTIND,EVEREST INDUSTRIES LTD,11642,60.48
EXCELINDUS,EXCEL INDUSTRIES LTD,33063,343.17
EXIDEIND,EXIDE INDUSTRIES LTD,2006835,3127.25
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,9157,93.12
EXXARO,EXXARO TILES LIMITED,52044,61.23
FACT,FACT LTD,201034,230.96
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,16637,284.77
FCL,FINEOTEX CHEMICAL LIMITED,501922,1154.30
FCONSUMER,FUTURE CONSUMER LIMITED,214219,12.78
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.08
FDC,FDC LIMITED,192636,479.12
FEDERALBNK,FEDERAL BANK LTD,12755616,12614.69
FEL,FUTURE ENTERPRISES LTD,3000,0.11
FIBERWEB,FIBERWEB INDIA LIMITED,3000,1.08
FIEMIND,FIEM INDUSTRIES LIMITED,32462,407.84
FILATEX,FILATEX INDIA LTD,1784488,1712.48
