SEBI REPORT AS ON Reporting date 04-JUN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,6518118.00,
2,Fresh Exposure taken during the day,855354.94,
3,Exposure liquidated during the day,943223.37,
4,Net scripwise outstanding at the end of the day,6430249.57,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
DENORA,DE NORA INDIA LIMITED,18727,212.23
DEVIT,DEV INFO TECHNOLOGY LTD,1200,1.81
DEVYANI,DEVYANI INTERNATIONAL LTD,3794988,5162.92
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,621510,1251.92
DHANBANK,DHANLAXMI BANK LIMITED,81700,34.59
DHANI,DHANI SERVICES LIMITED,1109483,522.88
DHANUKA,DHANUKA AGRITECH LTD,24919,259.64
DHARMAJ,DHARMAJ CROP GUARD LTD,173684,263.74
DHUNINV,DHUNSERI INVESTMENTS LTD,1370,8.35
DIAMINESQ,DIAMINES & CHEMICALS LTD,1753,4.91
DIAMONDYD,PRATAAP SNACKS LIMITED,96490,895.08
DICIND,DIC INDIA LIMITED,50,0.24
DIL,DEBOCK INDUSTRIES LIMITED,80701,6.95
DISHTV,DISH TV INDIA LTD.,39237884,7220.87
DIVGIITTS,DIVGI TORQTRANSFER SYST L,52213,393.59
DIVISLAB,DIVI S LABORATORIES LTD,67990,2393.34
DIVOPPBEES,NIP IND ETF DIV OPP,11371,7.50
DIXON,DIXON TECHNO (INDIA) LTD,76297,5310.94
DLF,DLF LIMITED,3127091,22182.14
DLINKINDIA,D-LINK INDIA LTD,213375,581.81
DMART,AVENUE SUPERMARTS LIMITED,114133,4428.13
DMCC,DMCC SPECIALITY CHEMICALS,9635,21.42
DODLA,DODLA DAIRY LIMITED,66330,581.95
DOLATALGO,DOLAT ALGOTECH LIMITED,505618,362.78
DOLLAR,DOLLAR INDUSTRIES LIMITED,177327,846.24
DOMS,DOMS INDUSTRIES LIMITED,19798,297.81
DONEAR,DONEAR IND. LIMITED,60425,48.85
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1578,20.64
DPSCLTD,DPSC LIMITED,22385,5.43
DPWIRES,D P WIRES LIMITED,26820,101.64
DREAMFOLKS,DREAMFOLKS SERVICES LTD,513987,2185.04
DREDGECORP,DREDGING CORP OF INDIA,27606,150.23
DRREDDY,DR. REDDY S LABORATORIES,177066,9393.19
