SEBI REPORT AS ON Reporting date 04-JUN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,6518118.00,
2,Fresh Exposure taken during the day,855354.94,
3,Exposure liquidated during the day,943223.37,
4,Net scripwise outstanding at the end of the day,6430249.57,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
RECLTD,REC LIMITED,8227492,35986.11
REDINGTON,REDINGTON LIMITED,1655250,3053.52
REDTAPE,REDTAPE LIMITED,157128,1092.58
REFEX,REFEX INDUSTRIES LIMITED,97924,79.19
RELAXO,RELAXO FOOT LTD.,111366,875.76
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,2980046,75435.08
RELIGARE,RELIGARE ENTER. LTD.,2309609,4608.26
RELINFRA,RELIANCE INFRASTRUCTU LTD,2359910,4584.68
RENUKA,SHREE RENUKA SUGARS LTD,17246600,6951.36
REPCOHOME,REPCO HOME FINANCE LTD,371936,1302.39
REPL,RUDRABHISHEK ENTERP LTD,2800,5.95
REPRO,REPRO INDIA LIMITED,12432,70.94
RESPONIND,RESPONSIVE INDUSTRIES LTD,238486,702.81
RGL,RENAISSANCE GLOBAL LTD,103686,98.39
RHIM,RHI MAGNESITA INDIA LTD,257468,1529.60
RICOAUTO,RICO AUTO INDUSTRIES LTD,2223040,2556.44
RIIL,RELIANCE INDUSTRIAL INFRA,619133,7227.90
RISHABH,RISHABH INSTRUMENTS LTD,111451,424.02
RITCO,RITCO LOGISTICS LIMITED,31630,42.84
RITES,RITES LIMITED,2372885,14991.40
RKEC,RKEC PROJECTS LIMITED,3165,3.06
RKFORGE,RAMKRISHNA FORGINGS LTD,822292,5081.62
RKSWAMY,R K SWAMY LIMITED,20674,44.94
RML,RANE (MADRAS) LIMITED,7382,46.79
ROHLTD,ROYAL ORCHID HOTELS LTD,113598,351.86
ROLEXRINGS,ROLEX RINGS LIMITED,18856,378.21
ROSSARI,ROSSARI BIOTECH LIMITED,285446,1970.59
ROSSELLIND,ROSSELL INDIA LIMITED,97618,315.41
ROTO,ROTO PUMPS LIMITED,371612,1132.17
ROUTE,ROUTE MOBILE LIMITED,207507,3081.93
RPGLIFE,RPG LIFE SCIENCES LTD,26929,351.72
RPOWER,RELIANCE POWER LTD.,4707686,1077.78
RPSGVENT,RPSG VENTURES LIMITED,214750,1258.71
RPTECH,RASHI PERIPHERALS LIMITED,123509,327.53
RRKABEL,R R KABEL LIMITED,88643,1326.19
RSWM,RSWM LIMITED,90983,145.08
RSYSTEMS,R SYS INTERNATIONAL LTD,224927,884.08
RTNINDIA,RATTANINDIA ENT LIMITED,9618942,6522.83
RTNPOWER,RATTANINDIA POWER LIMITED,2399,0.16
RUBYMILLS,THE RUBY MILLS LTD,16327,23.79
RUCHIRA,RUCHIRA PAPERS LIMITED,37923,49.63
RUPA,RUPA & COMPANY LTD,477909,1146.70
RUSHIL,RUSHIL DECOR LIMITED,202184,577.54
RUSTOMJEE,KEYSTONE REALTORS LIMITED,27129,152.55
RVNL,RAIL VIKAS NIGAM LIMITED,17252109,47875.72
SADHNANIQ,SADHANA NITROCHEM LIMITED,531608,287.93
SAFARI,SAFARI IND (INDIA) LTD,28436,477.23
SAGCEM,SAGAR CEMENTS LIMITED,193293,476.97
SAH,SAH POLYMERS LIMITED,2396,2.25
SAHYADRI,SAHYADRI INDUSTRIES LTD,338,1.39
SAIL,STEEL AUTHORITY OF INDIA,36038882,46641.29
SAKAR,SAKAR HEALTHCARE LIMITED,6573,24.38
SAKHTISUG,SAKTHI SUGARS LTD,60348,19.96
SAKSOFT,SAKSOFT LIMITED,75994,131.30
SAKUMA,SAKUMA EXPORTS LIMITED,176927,35.41
SALASAR,SALASAR TECHNO ENGG. LTD.,1023345,253.63
SALZERELEC,SALZER ELECTRONICS LTD,51819,229.53
SAMHI,SAMHI HOTELS LIMITED,947225,1200.86
SANDESH,SANDESH LTD,877,10.54
SANDHAR,SANDHAR TECHNOLOGIES LTD,200063,774.51
SANDUMA,SANDUR MANG & IRON ORES L,207215,918.68
SANGAMIND,SANGAM (INDIA) LTD,174717,597.19
SANGHIIND,SANGHI INDUSTRIES LTD,474101,368.18
SANGHVIMOV,SANGHVI MOVERS LTD,287224,2618.34
SANOFI,SANOFI INDIA LIMITED,13951,931.91
SANSERA,SANSERA ENGINEERING LTD,318984,3014.08
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,49557,640.40
SARDAEN,SARDA ENERGY & MIN LTD,413139,872.82
SAREGAMA,SAREGAMA INDIA LIMITED,325657,1188.69
SARLAPOLY,SARLA PERF. FIBERS LTD,169153,70.61
SASKEN,SASKEN TECHNOLOGIES LTD,67055,885.21
SASTASUNDR,SASTASUNDAR VENTURES LTD,27484,94.43
SATIA,SATIA INDUSTRIES LIMITED,897736,983.46
SATIN,SATIN CREDIT NET LTD,402442,945.25
SATINDLTD,SAT INDUSTRIES LIMITED,1274409,1228.18
SBC,SBC EXPORTS LIMITED,3725806,1083.60
SBCL,SHIVALIK BIMETAL CON. LTD,161892,707.26
SBFC,SBFC FINANCE LIMITED,2646155,1886.21
SBGLP,SURATWWALA BUS GROUP LTD,5777,6.34
SBICARD,SBI CARDS & PAY SER LTD,2799748,17612.56
SBIETFCON,SBIAMC - SBIETFCON,25941,27.34
SBIETFIT,SBIAMC - SBIETFIT,9259,23.85
SBIETFPB,SBIAMC - SBIETFPB,12294,21.86
SBIETFQLTY,SBIAMC - SBIETFQLTY,151,0.30
SBILIFE,SBI LIFE INSURANCE CO LTD,288466,3679.02
SBIN,STATE BANK OF INDIA,11210571,80039.89
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,18805,657.01
SCHAND,S CHAND AND COMPANY LTD,54151,84.32
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,21792,152.10
SCI,SHIPPING CORP OF INDIA LT,5856926,12136.50
SCPL,SHEETAL COOL PRODUCTS LTD,5101,25.54
SDBL,SOM DIST & BREW LTD,1347301,1632.32
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,41866,412.82
SECURCRED,SECUR CREDENTIALS LIMITED,1299680,270.65
SELAN,SELAN EXPLO. TECH LTD,111376,354.53
SENCO,SENCO GOLD LIMITED,149477,1015.48
SENSEXADD,DSPAMC - DSPSENXETF,0,0.00
SENSEXETF,MIRAEAMC - SENSEXETF,1335,1.00
SENSEXIETF,ICICI PRUD SENSEX ETF,960,6.37
SEPC,SEPC LIMITED,25500,5.71
SEQUENT,SEQUENT SCIENTIFIC LTD.,2208308,2110.34
SERVOTECH,SERVOTECH POWER SYS LTD.,21560,5.88
SESHAPAPER,SESHASAYEE PAPER & BOARDS,141326,436.51
SETF10GILT,SBIAMC - SETF10GILT,44,0.06
SETFGOLD,SBI-ETF GOLD,48568,17.58
SETFNIF50,SBI-ETF NIFTY 50,85454,189.06
SETFNIFBK,SBI-ETF NIFTY BANK,50174,177.06
SETFNN50,SBI-ETF NIFTY NEXT 50,6050,27.40
SFL,SHEELA FOAM LIMITED,176001,1470.82
SGIL,SYNERGY GREEN IND. LTD,500,1.62
SHAILY,SHAILY ENG PLASTICS LTD,57731,206.55
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,2645,62.21
SHALBY,SHALBY LIMITED,419713,812.91
SHALPAINTS,SHALIM PAINTS LTD,1401596,2206.30
SHANKARA,SHANKARA BLDG PRODUCT LTD,320580,2144.50
SHANTIGEAR,SHANTHI GEARS LTD,61358,280.14
SHARDACROP,SHARDA CROPCHEM LTD.,225741,896.80
SHARDAMOTR,SHARDA MOTOR INDS LTD,80071,981.31
SHAREINDIA,SHARE IND. SECURITIES LTD,218952,3126.99
SHARIABEES,NIP IND ETF SHARIAH BEES,108,0.53
SHEMAROO,SHEMAROO ENTER. LTD.,7460,9.07
SHILPAMED,SHILPA MEDICARE LTD,1707039,6850.71
SHIVALIK,SHIVALIK RASAYAN LIMITED,15517,96.02
SHIVAMILLS,SHIVA MILLS LIMITED,1500,1.54
SHK,S H KELKAR AND CO. LTD.,991514,1725.67
SHOPERSTOP,SHOPPERS STOP LIMITED,40088,278.34
SHRADHA,SHRADHA INFRAPROJECTS LTD,1920,1.71
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,828867,761.19
SHREECEM,SHREE CEMENT LIMITED,12486,2781.93
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,177289,292.07
SHREYAS,SHREYAS SHIPPING & LOGIST,77978,181.92
SHRIPISTON,SHRIRAM PIST. & RING LTD,115931,1395.81
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,321834,6929.94
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,6202804,6525.95
SHYAMCENT,SHYAM CENTURY FERROUS LTD,4551,1.01
SHYAMMETL,SHYAM METALICS AND ENGY L,2611781,13612.69
SIEMENS,SIEMENS LTD,93737,5515.18
SIGACHI,SIGACHI INDUSTRIES LTD,2524498,1560.34
SIGIND,SIGNET INDUSTRIES LIMITED,26150,22.21
SIGMA,SIGMA SOLVE LIMITED,2338,10.63
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,7855,55.22
SIGNPOST,SIGNPOST INDIA LIMITED,10,0.03
SILINV,SIL INVESTMENTS LIMITED,4118,22.23
SILVER,BIRLASLAMC - SILVER,48258,31.78
SILVER1,KOTAKMAMC - KOTAKSILVE,6813,4.19
SILVERBEES,NIPPONAMC - NETFSILVER,2418880,1490.66
SILVERETF,UTIAMC - SILVERETF,7428,4.93
SILVERIETF,ICICIPRAMC - ICICISILVE,510782,340.32
SILVERTUC,SILVER TOUCH TECHNO LTD,4750,30.44
SILVRETF,MIRAEAMC - MASILVER,1552,1.02
SIMBHALS,SIMBHAOLI SUGARS LTD.,5800,1.89
SINCLAIR,SINCLAIRS HOTELS LIMITED,13921,0.16
SINDHUTRAD,SINDHU TRADE LINKS LTD,1303258,160.24
SIRCA,SIRCA PAINT INDIA LIMITED,383974,1254.99
SIS,SIS LIMITED,155513,583.11
SIYSIL,SIYARAM SILK MILLS LTD,119231,447.19
SJS,SJS ENTERPRISES LIMITED,166277,978.87
SJVN,SJVN LTD,32082943,37195.77
SKFINDIA,SKF INDIA LTD,22924,1196.79
SKIPPER,SKIPPER LIMITED,1238020,3538.70
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,29836,50.81
SMALLCAP,MIRAEAMC - SMALLCAP,110096,34.31
SMARTLINK,SMARTLINK HOLDINGS LTD,270,0.57
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,176328,258.42
SMLISUZU,SML ISUZU LIMITED,27405,478.99
SMSPHARMA,SMS PHARMACEUTICALS LTD.,150272,151.44
SNOWMAN,SNOWMAN LOGISTICS LTD.,1888722,972.10
SOBHA,SOBHA LIMITED,43318,390.01
SOLARA,SOLARA ACTIVE PHA SCI LTD,245999,1048.81
SOLARINDS,SOLAR INDUSTRIES (I) LTD,196987,11473.86
SOMANYCERA,SOMANY CERAMICS LIMITED,50987,286.69
SONACOMS,SONA BLW PRECISION FRGS L,1417227,7447.98
SONATSOFTW,SONATA SOFTWARE LTD,716342,3420.61
SOTL,SAVITA OIL TECHNOLO. LTD,258759,1174.01
SOUTHBANK,THE SOUTH INDIAN BANK LTD,69597503,17487.13
SOUTHWEST,SOUTH WEST PINNACLE LTD,2824,3.39
SPAL,S. P. APPARELS LIMITED,19514,76.76
SPANDANA,SPANDANA SPHOORTY FIN LTD,427102,2829.08
SPARC,SUN PHARMA ADV.RES.CO.LTD,433030,893.69
SPCENET,SPACENET ENTERS IND LTD,3760174,842.15
SPECIALITY,SPECIALITY REST LTD,85200,136.59
SPENCERS,SPENCER S RETAIL LIMITED,710453,566.79
SPIC,SPIC LTD,2280820,1519.20
SPICEJET,SPICEJET LIMITED,522,0.44
SPLIL,SPL INDUSTRIES LIMITED,22220,16.65
SPLPETRO,SUPREME PETROCHEM LIMITED,44470,276.30
SPORTKING,SPORTKING INDIA LIMITED,10812,61.84
SREEL,SREELEATHERS LIMITED,27303,64.17
SRF,SRF LTD,469595,9891.67
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,31475,138.26
SRM,SRM CONTRACTORS LIMITED,3706,6.59
SSWL,STEEL STRIPS WHEELS LTD.,1053383,1954.33
STAR,STRIDES PHARMA SCI LTD,883287,5421.32
STARCEMENT,STAR CEMENT LIMITED,1172368,2431.33
STARHEALTH,STAR HEALTH & AL INS CO L,536772,2668.30
STARPAPER,STAR PAPER MILLS LTD,4071,9.67
STCINDIA,THE STATE TRADING CORPN,132159,187.10
STEELCAS,STEELCAST LIMITED,9071,33.54
STEELCITY,STEEL CITY SECURITIES LTD,3194,3.16
STEELXIND,STEEL EXCHANGE INDIA LTD,1535537,200.32
STEL,STEL HOLDINGS LIMITED,314,0.65
STERTOOLS,STERLING TOOLS LIMITED,92466,274.32
STLTECH,STERLITE TECHNOLOGIES LTD,7160157,8553.21
STOVEKRAFT,STOVE KRAFT LIMITED,334694,1433.94
STYLAMIND,STYLAM INDUSTRIES LIMITED,97494,1487.31
STYRENIX,STYRENIX PERFORMANCE LTD,12833,204.71
SUBEXLTD,SUBEX LTD,17416675,5144.05
SUBROS,SUBROS LIMITED,177316,945.62
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,249324,1594.69
SUKHJITS,SUKHJIT STARCH & CHEM LTD,9788,30.01
SULA,SULA VINEYARDS LIMITED,994380,4478.77
SUMICHEM,SUMITOMO CHEM INDIA LTD,1436654,5840.26
SUMMITSEC,SUMMIT SECURITIES LTD,7637,66.67
SUNCLAY,SUNDARAM CLAYTON LIMITED,151,2.17
SUNDARMFIN,SUNDARAM FINANCE LTD,20952,849.99
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,180917,201.56
SUNDRMFAST,SUNDRAM FASTENERS LTD,43461,474.82
SUNFLAG,SUNFLAG IRON AND STEEL CO,995921,1791.13
SUNPHARMA,SUN PHARMACEUTICAL IND L,556400,7561.32
SUNTECK,SUNTECK REALTY LIMITED,744059,3031.55
SUNTV,SUN TV NETWORK LIMITED,192805,1149.12
SUPERHOUSE,SUPERHOUSE LIMITED,1582,1.68
SUPRAJIT,SUPRAJIT ENGINEERING LTD,171080,605.09
SUPREMEIND,SUPREME INDUSTRIES LTD,17208,673.00
SUPRIYA,SUPRIYA LIFESCIENCE LTD,501520,1619.14
SURAJEST,SURAJ ESTATE DEVELOPERS L,189279,552.53
SURYALAXMI,SURYALAKSHMI COT MIL LTD,5001,3.33
SURYAROSNI,SURYA ROSHNI LTD,697491,3271.52
SURYODAY,SURYODAY SMALL FIN BK LTD,1140552,1722.89
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,517630,211.78
SUVEN,SUVEN LIFE SCIENCES LTD,131051,120.82
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,140943,795.66
SUZLON,SUZLON ENERGY LIMITED,1020919,244.06
SWANENERGY,SWAN ENERGY LIMITED,1443014,7092.80
SWARAJENG,SWARAJ ENGINES LTD,18872,366.09
SWELECTES,SWELECT ENERGY SYS LTD,12844,39.69
SWSOLAR,STRLNG & WIL REN ENE LTD,682030,2068.88
SYMPHONY,SYMPHONY LIMITED,95886,850.37
SYNCOMF,SYNCOM FORMU (I) LTD,145025,18.14
SYNGENE,SYNGENE INTERNATIONAL LTD,370563,2408.30
SYRMA,SYRMA SGS TECHNOLOGY LTD,1040893,3873.43
TAINWALCHM,TAINWALA CHEMICAL AND PLA,200,0.32
TAJGVK,TAJ GVK HOTELS & RESORTS,474199,1433.61
TAKE,TAKE SOLUTIONS LTD,107566,33.39
TALBROAUTO,TALBROS AUTO. COMP. LTD,2017,6.15
TANLA,TANLA PLATFORMS LIMITED,1658891,14573.19
TARC,TARC LIMITED,58256,17.93
TARSONS,TARSONS PRODUCTS LIMITED,307519,1416.56
TASTYBITE,TASTY BITE EATABLES LTD,5965,723.38
TATACHEM,TATA CHEMICALS LTD,1608822,15620.29
TATACOMM,TATA COMMUNICATIONS LTD,450227,7283.62
TATACONSUM,TATA CONSUMER PRODUCT LTD,925025,9101.83
TATAELXSI,TATA ELXSI LIMITED,256618,16906.21
TATAGOLD,TATAAML-TATAGOLD,31454,2.25
TATAINVEST,TATA INVESTMENT CORP LTD,2965,93.71
TATAMOTORS,TATA MOTORS LIMITED,14062402,116189.87
TATAMTRDVR,TATA MOTORS DVR  A  ORD,2015920,6355.78
TATAPOWER,TATA POWER CO LTD,13957663,49231.82
TATASTEEL,TATA STEEL LIMITED,18515534,26450.18
TATATECH,TATA TECHNOLOGIES LIMITED,1001265,9341.12
TATSILV,TATAAML-TATSILV,8220,0.73
TATVA,TATVA CHIN PHARM CHEM LTD,78790,887.61
TBZ,TRIB BHIMJI ZAVERI LTD,132163,163.98
TCI,TRANSPORT CORPN OF INDIA,118095,1013.35
TCIEXP,TCI EXPRESS LIMITED,109091,1130.81
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,128432,419.59
TCPLPACK,TCPL PACKAGING LIMITED,4830,72.10
TCS,TATA CONSULTANCY SERV LT,1353544,46363.25
TDPOWERSYS,TD POWER SYSTEMS LTD.,313503,850.97
TEAMLEASE,TEAMLEASE SERVICES LTD.,19111,456.02
TECH,BIRLASLAMC - TECH,23285,8.81
TECHM,TECH MAHINDRA LIMITED,1111346,12896.92
TECHNOE,TECHNO ELEC & ENG CO. LTD,148998,1103.92
TEGA,TEGA INDUSTRIES LIMITED,41830,463.94
TEJASNET,TEJAS NETWORKS LIMITED,1271621,11078.15
TEMBO,TEMBO GLOBAL IND LTD,1146,3.34
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1535180,1463.70
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,8283,6.63
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2749546,3241.36
TFCILTD,TOURISM FINANCE CORP. OF,1438323,2183.32
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,5269,39.55
THEJO,THEJO ENGINEERING LIMITED,1594,29.71
THEMISMED,THEMIS MEDICARE LTD.,119174,192.38
THERMAX,THERMAX LTD,16570,667.09
THOMASCOOK,THOMAS COOK (INDIA) LTD,264901,241.03
THYROCARE,THYROCARE TECH LTD,38625,246.38
TI,TILAKNAGAR INDUSTRIES LTD,758939,1452.83
TIDEWATER,TIDE WATER OIL LTD,123942,2146.08
TIIL,TECHNOCRAFT IND LTD,54714,954.93
TIINDIA,TUBE INVEST OF INDIA LTD,71725,2269.04
TIMETECHNO,TIME TECHNOPLAST LTD.,1904603,3523.14
TIMKEN,TIMKEN INDIA LTD.,47681,1591.29
TIPSINDLTD,TIPS INDUSTRIES LIMITED,494019,1558.87
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,917747,2220.12
TITAGARH,TITAGARH RAIL SYSTEMS LTD,810929,6647.40
TITAN,TITAN COMPANY LIMITED,1028116,32244.78
TMB,TAMILNAD MERCA BANK LTD,122818,511.11
TNIDETF,TATAAML - TNIDETF,55922,34.07
TNPETRO,TAMILNADU PETROPRODUCTS L,805050,665.64
TNPL,TAMILNADU NEWSPRT & PAPER,467236,1198.10
TOKYOPLAST,TOKYO PLAST INTL LTD,4686,5.54
TORNTPHARM,TORRENT PHARMACEUTICALS L,43000,1066.37
TORNTPOWER,TORRENT POWER LTD,97044,1024.29
TOTAL,TOTAL TRANSPORT SYS LTD,100,0.15
TPLPLASTEH,TPL PLASTECH LIMITED,9138,4.20
TRACXN,TRACXN TECHNOLOGIES LTD,1311558,900.37
TREL,TRANSINDIA REAL ESTATE L,1065795,263.85
TRENT,TRENT LTD,242891,9452.05
TRF,TRF LIMITED,510,1.48
TRIDENT,TRIDENT LIMITED,17454308,6198.95
TRIGYN,TRIGYN TECHNOLOGIES LTD,144529,185.84
TRIL,TRANS & RECTI. LTD,14018,36.51
TRITURBINE,TRIVENI TURBINE LIMITED,315991,1576.28
TRIVENI,TRIVENI ENGG. & INDS. LTD,691331,2039.60
TRU,TRUCAP FINANCE LIMITED,443943,271.93
TTKHLTCARE,TTK HEALTHCARE LIMITED,9321,88.58
TTKPRESTIG,TTK PRESTIGE LTD,72534,461.83
TTL,T T LIMITED,756,0.85
TTML,TATA TELESERV(MAHARASTRA),5764296,4245.25
TV18BRDCST,TV18 BROADCAST LIMITED,2490062,1016.09
TVSELECT,TVS ELECTRONICS LTD,107137,318.16
TVSHLTD,TVS HOLDINGS LIMITED,2317,121.31
TVSMOTOR,TVS MOTOR COMPANY  LTD,135275,2577.28
TVSSCS,TVS SUPPLY CHAIN SOL L,2064263,3145.32
TVSSRICHAK,TVS SRICHAKRA LIMITED,6268,216.42
TVTODAY,TV TODAY NETWORK LTD,331587,683.10
UBL,UNITED BREWERIES LTD,134245,2353.10
UCAL,UCAL LIMITED,18964,32.55
UCOBANK,UCO BANK,19544981,9329.39
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,3000,1.18
UDS,UPDATER SERVICES LIMITED,662247,1656.75
UFLEX,UFLEX LIMITED,199661,790.41
UFO,UFO MOVIEZ INDIA LTD.,258926,249.75
UGARSUGAR,THE UGAR SUGAR WORKS LTD,600329,357.95
UGROCAP,UGRO CAPITAL LIMITED,538414,995.34
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,6005,23.25
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,25858905,11783.55
ULTRACEMCO,ULTRATECH CEMENT LIMITED,55129,4897.67
UMAEXPORTS,UMA EXPORTS LIMITED,22996,20.59
UMANGDAIRY,UMANG DAIRIES LIMITED,1681,1.62
UNICHEMLAB,UNICHEM LABORATORIES LTD,21656,71.67
UNIDT,UNITED DRILLING TOOLS LTD,19423,33.32
UNIENTER,UNIPHOS ENTERPRISES LTD,1071,1.77
UNIONBANK,UNION BANK OF INDIA,19778918,22748.15
UNIPARTS,UNIPARTS INDIA LIMITED,395323,2022.52
UNIVCABLES,UNIVERSAL CABLES LTD,98067,446.85
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,250,1.17
UNOMINDA,UNO MINDA LIMITED,212610,1403.55
UPL,UPL LIMITED,4292093,20631.70
URAVI,URAVI T AND WEDG LAMP LTD,11,0.06
USHAMART,USHA MARTIN LTD.,765487,2214.18
USK,UDAYSHIVAKUMAR INFRA LTD,702,0.32
UTIAMC,UTI ASSET MNGMT CO LTD,181021,1389.27
UTIBANKETF,UTIAMC - UTIBANKETF,14300,5.49
UTINEXT50,UTIAMC - UTINEXT50,36157,23.51
UTINIFTETF,UTIAMC - UTINIFTETF,7819,17.67
UTISENSETF,UTIAMC - UTISENSETF,191,1.43
UTISXN50,UTIAMC - UTISXN50,819,0.66
UTKARSHBNK,UTKARSH SMALL FIN BANK L,10170607,5071.99
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,270024,744.60
VADILALIND,VADILAL INDUSTRIES LTD,19092,716.71
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,898200,3019.80
VAISHALI,VAISHALI PHARMA LIMITED,381059,537.50
VAKRANGEE,VAKRANGEE LIMITED,3350010,796.64
VALIANTLAB,VALIANT LABORATORIES LTD,69935,86.08
VALIANTORG,VALIANT ORGANICS LIMITED,165819,649.60
VARDHACRLC,VARDHAMAN ACRYLICS LTD,34129,18.94
VARROC,VARROC ENGINEERING LTD.,327601,1624.01
VASCONEQ,VASCON ENGINEERS LTD,3170418,1884.07
VBL,VARUN BEVERAGES LIMITED,5372242,64337.01
VEDL,VEDANTA LIMITED,14813574,50828.59
VENKEYS,VENKY S (INDIA) LIMITED,121060,2037.39
VENUSPIPES,VENUS PIPES & TUBES LTD,237247,3660.40
VENUSREM,VENUS REMEDIES LIMITED,1863,6.12
VERANDA,VERANDA LEARNING SOL LTD,60289,130.72
VESUVIUS,VESUVIUS INDIA LTD,17696,718.10
VETO,VETO SWITCHGEAR CABLE LTD,54465,61.22
VGUARD,V-GUARD IND LTD.,308627,947.32
VHL,VARDHMAN HOLDINGS LIMITED,413,8.57
VIDHIING,VIDHI SPCLTY F INGRDNTS L,588064,2679.21
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,53210,363.64
VIKASECO,VIKAS ECOTECH LIMITED,5875,0.24
VIKASLIFE,VIKAS LIFECARE LIMITED,510818,28.38
VIMTALABS,VIMTA LABS LIMITED,21402,89.75
VINATIORGA,VINATI ORGANICS LTD,73712,1100.59
VINDHYATEL,VINDHYA TELELINKS LTD,118788,2364.78
VINYLINDIA,VINYL CHEMICALS (I) LTD.,35172,90.09
VIPCLOTHNG,VIP CLOTHING LIMITED,92150,36.99
VIPIND,VIP INDUSTRIES LTD,2092085,10538.84
VIRINCHI,VIRINCHI LIMITED,118186,43.94
VISAKAIND,VISAKA INDUSTRIES LIMITED,414509,349.41
VISHNU,VISHNU CHEMICALS LIMITED,170829,556.46
VISHWARAJ,VISHWARAJ SUGAR IND LTD,405658,70.16
VLSFINANCE,VLS FINANCE LTD,84147,121.99
VMART,VMART RETAIL LTD,15071,333.11
VOLTAMP,VOLTAMP TRANSFORMERS LTD,10150,565.66
VOLTAS,VOLTAS LTD,186540,2220.95
VPRPL,VISHNU PRAKASH R PUNGLI L,1129082,1798.36
VRLLOG,VRL LOGISTICS LIMITED,167361,886.03
VSSL,VARDHMAN SPC STEEL LTD,71765,164.81
VSTIND,VST INDUSTRIES LTD,31613,1171.81
VSTTILLERS,VST TILLERS TRACTORS LTD,34772,1173.95
VTL,VARDHMAN TEXTILES LIMITED,110100,409.27
WABAG,VA TECH WABAG LTD,953752,6087.86
WELCORP,WELSPUN CORP LIMITED,1428138,6288.41
WELENT,WELSPUN ENTERPRISES LTD.,1018474,3185.12
WELSPUNLIV,WELSPUN LIVING LIMITED,4784224,6401.74
WENDT,WENDT (INDIA) LIMITED,329,28.04
WESTLIFE,WESTLIFE FOODWORLD LTD,50922,359.69
WHEELS,WHEELS INDIA LTD,163916,900.25
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,92174,1139.57
WINDLAS,WINDLAS BIOTECH LIMITED,30907,142.57
WINDMACHIN,WINDSOR MACHINES LIMITED,46804,29.42
WIPRO,WIPRO LTD,7780031,33024.63
WOCKPHARMA,WOCKHARDT LIMITED,36037,175.36
WONDERLA,WONDERLA HOLIDAYS LTD.,154194,1212.00
WORTH,WORTH PERIPHERALS LIMITED,1028,1.28
WSTCSTPAPR,WEST COAST PAPER MILLS LT,430174,2342.74
XCHANGING,XCHANGING SOLUTIONS LTD,671363,651.79
XPROINDIA,XPRO INDIA LIMITED,194797,1955.01
YASHO,YASHO INDUSTRIES LIMITED,8105,93.15
YATHARTH,YATHARTH HOSP & TRA C S L,189415,628.95
YATRA,YATRA ONLINE LIMITED,135279,165.66
YESBANK,YES BANK LIMITED,276363217,58060.41
YUKEN,YUKEN INDIA LIMITED,6932,46.62
ZAGGLE,ZAGGLE PREPA OCEAN SER L,1058917,2105.50
ZEEL,ZEE ENTERTAINMENT ENT LTD,30977509,50232.89
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,1990972,302.38
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,937916,4855.22
ZENTEC,ZEN TECHNOLOGIES LIMITED,159171,889.23
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2433,265.99
ZIMLAB,ZIM LABORATORIES LIMITED,105856,83.82
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,3821,5.07
ZOMATO,ZOMATO LIMITED,18093376,21427.91
ZOTA,ZOTA HEALTH CARE LIMITED,36188,158.13
ZUARI,ZUARI AGRO CHEMICALS LTD,258596,470.92
ZUARIIND,ZUARI INDUSTRIES LIMITED,62311,135.72
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,288338,2513.64
