SEBI REPORT AS ON Reporting date 18-MAY-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,6621394.15,
2,Fresh Exposure taken during the day,201800.19,
3,Exposure liquidated during the day,187070.98,
4,Net scripwise outstanding at the end of the day,6636123.36,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
BHARATRAS,BHARAT RASAYAN LTD,1364,97.64
BHARATWIRE,BHARAT WIRE ROPES LTD.,13258,35.76
BHARTIARTL,BHARTI AIRTEL LIMITED,954305,11947.00
BHARTIHEXA,BHARTI HEXACOM LIMITED,4030,31.74
BHEL,BHEL,13584322,31002.38
BIGBLOC,BIGBLOC CONSTRUCTION LTD,24040,58.48
BIKAJI,BIKAJI FOODS INTERN LTD,146123,653.13
BIOCON,BIOCON LIMITED.,9116111,24414.89
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,2800,2.02
BIRLACABLE,BIRLA CABLE LIMITED,108270,232.45
BIRLACORPN,BIRLA CORPORATION LTD,232649,3335.28
BIRLAMONEY,ADITYA BIRLA MONEY LTD,42899,35.93
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,566659,1191.87
BLBLIMITED,BLB LIMITED,1000,0.25
BLISSGVS,BLISS GVS PHARMA LTD,423498,450.83
BLKASHYAP,B.L.KASHYAP & SON LTD,540753,379.22
BLS,BLS INTL SERVS LTD,5897366,15963.31
BLSE,BLS E-SERVICES LIMITED,513922,1187.75
BLUEDART,BLUE DART EXPRESS LTD,7941,453.74
BLUEJET,BLUE JET HEALTHCARE LTD,141598,474.19
BLUESTARCO,BLUE STAR LIMITED,68466,724.76
BODALCHEM,BODAL CHEMICALS LTD,2044567,1486.50
BOMDYEING,BOMBAY DYEING & MFG. CO L,2652000,4034.75
BOROLTD,BOROSIL LIMITED,90621,283.73
BORORENEW,BOROSIL RENEWABLES LTD,1334568,6463.94
BOSCHLTD,BOSCH LIMITED,6631,1807.19
BPCL,BHARAT PETROLEUM CORP  LT,4094676,22400.91
BPL,BPL LTD,120,0.12
BRIGADE,BRIGADE ENTER. LTD,58168,532.97
BRITANNIA,BRITANNIA INDUSTRIES LTD,50109,2219.32
BRNL,BHARAT ROAD NETWORK LTD,500,0.46
BSE,BSE LIMITED,654111,12709.70
BSE500IETF,ICICIPRAMC - ICICI500,81227,21.76
BSHSL,BOMBAY SUPER HYBRID SEEDS,2987,3.79
BSL,BSL LTD,1330,2.68
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,459,0.23
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,7225,1.47
BSLSENETFG,BIRLASLAMC - BSLSENETFG,52,0.04
BSOFT,BIRLASOFT LIMITED,3364978,20053.50
BTML,BODHI TREE MULTIMEDIA LTD,186,0.20
BURNPUR,BURNPUR CEMENT LTD.,4186,0.28
BUTTERFLY,BTRFLY GANDHI APPL LTD,32236,161.19
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2906760,3076.84
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2196100,5472.09
CAMS,COMPUTER AGE MNGT SER LTD,204001,5892.40
CANBK,CANARA BANK,29998080,32670.11
CANFINHOME,CAN FIN HOMES LTD,879562,5796.53
CANTABIL,CANTABIL RETAIL LTD,292485,538.85
CAPACITE,CAPACITE INFRAPROJECT LTD,1739079,4137.25
CAPITALSFB,CAPITAL SMALL FIN BANK L,71970,242.67
CAPLIPOINT,CAPLIN POINT LAB LTD.,89637,963.96
CAPTRUST,CAPITAL TRUST LIMITED,1175,1.37
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,24171,280.44
CAREERP,CAREER POINT LIMITED,416,1.69
CARERATING,CARE RATINGS LIMITED,37558,357.47
CARTRADE,CARTRADE TECH LIMITED,123007,823.62
CARYSIL,CARYSIL LIMITED,116709,850.33
CASTROLIND,CASTROL INDIA LIMITED,14748647,26344.20
CCL,CCL PRODUCTS (I) LTD,302814,1656.05
CDSL,CENTRAL DEPO SER (I) LTD,1592533,27987.81
CEATLTD,CEAT LIMITED,181176,4192.26
CELEBRITY,CELEBRITY FASHIONS LTD,1090,0.24
CELLO,CELLO WORLD LIMITED,92889,714.23
CENTENKA,CENTURY ENKA LTD,103511,481.34
CENTEXT,CENTURY EXTRUSIONS LTD,1247,0.25
CENTRALBK,CENTRAL BANK OF INDIA,33241407,18705.96
CENTRUM,CENTRUM CAPITAL LIMITED,1230207,457.07
CENTUM,CENTUM ELECTRONICS LTD,25288,269.31
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,175933,1114.32
CENTURYTEX,CENTURY TEXTILES LTD,259199,3261.21
CERA,CERA SANITARYWARE LTD,20424,1194.93
CEREBRAINT,CEREBRA INT TECH LTD,900,0.91
CESC,CESC LTD,5703472,6783.13
CGCL,CAPRI GLOBAL CAPITAL LTD,339920,834.28
CGPOWER,CG POWER AND IND SOL LTD,1806064,8863.70
CHALET,CHALET HOTELS LIMITED,131959,843.93
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1046523,3685.12
CHEMBOND,CHEMBOND CHEMICALS LTD,84526,283.55
CHEMCON,CHEMCON SPECIAL CHEM LTD,118586,281.12
CHEMFAB,CHEMFAB ALKALIS LIMITED,8114,39.73
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,133859,559.37
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1614708,12886.29
CHEVIOT,CHEVIOT COMPANY LIMITED,3992,37.36
CHOICEIN,CHOICE INTERNATIONAL LTD,511573,1448.18
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,269999,3005.95
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,60018,553.34
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,754399,3264.74
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,1181352,12278.59
CIPLA,CIPLA LTD,441037,5483.16
CLEAN,CLEAN SCIENCE & TECH LTD,327394,4139.59
CLEDUCATE,CL EDUCATE LIMITED,6531,3.43
CLSEL,CHAMAN LAL SETIA EXP LTD,141259,244.56
CMSINFO,CMS INFO SYSTEMS LIMITED,943981,3325.51
COALINDIA,COAL INDIA LTD,11508763,45937.59
COASTCORP,COASTAL CORPORATION LTD,2190,5.51
COCHINSHIP,COCHIN SHIPYARD LIMITED,1985602,20914.08
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,3772880,2175.78
COFORGE,COFORGE LIMITED,643666,28303.25
COLPAL,COLGATE PALMOLIVE LTD.,134752,3229.44
COMMOIETF,ICICIPRAMC - ICICICOMMO,16485,9.83
COMPINFO,COMPUAGE INFOCOM LTD,13780,2.96
CONCOR,CONTAINER CORP OF IND LTD,1183889,10991.44
CONCORDBIO,CONCORD BIOTECH LIMITED,44246,601.66
CONFIPET,CONFIDENCE PETRO IND LTD.,4239258,3217.91
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,2527,2.46
