SEBI REPORT AS ON Reporting date 18-MAY-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,6621394.15,
2,Fresh Exposure taken during the day,201800.19,
3,Exposure liquidated during the day,187070.98,
4,Net scripwise outstanding at the end of the day,6636123.36,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
QUICKHEAL,QUICK HEAL TECH LTD,182014,604.00
RACE,RACE ECO CHAIN LIMITED,28725,93.16
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,144194,94.10
RADIANTCMS,RADIANT CASH MGMT SER LTD,617362,371.55
RADICO,RADICO KHAITAN LTD,207289,3115.22
RADIOCITY,MUSIC BROADCAST LIMITED,86743,12.08
RAILTEL,RAILTEL CORP OF IND LTD,6545481,22305.15
RAIN,RAIN INDUSTRIES LIMITED,7286396,11664.30
RAINBOW,RAINBOW CHILDRENS MED LTD,41018,484.28
RAJESHEXPO,RAJESH EXPORTS LTD,1865406,7052.02
RAJMET,RAJNANDINI METAL LIMITED,15134,1.79
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,88358,423.07
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,500,0.50
RALLIS,RALLIS INDIA LTD,1358263,3351.51
RAMANEWS,SHREE RAMA NEWSPRINT LTD,37438,6.56
RAMAPHO,RAMA PHOSPHATES LIMITED,2865,5.58
RAMASTEEL,RAMA STEEL TUBES LIMITED,12398950,1880.96
RAMCOCEM,THE RAMCO CEMENTS LIMITED,1030714,7049.52
RAMCOIND,RAMCO INDUSTRIES LIMITED,641272,1400.44
RAMCOSYS,RAMCO SYSTEMS LTD.,18553,34.54
RAMKY,RAMKY INFRA LTD,632515,2589.31
RAMRAT,RAM RATNA WIRES LIMITED,56665,151.09
RANASUG,RANA SUGARS LTD.,297561,71.23
RANEENGINE,RANE ENG VALVE LTD,100,0.46
RANEHOLDIN,RANE HOLDINGS LIMITED,36195,439.52
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1166403,5778.92
RATNAMANI,RATNAMANI MET & TUB LTD.,29704,760.48
RATNAVEER,RATNAVEER PRECISION ENG L,350189,320.13
RAYMOND,RAYMOND LTD,410210,7188.05
RBA,RESTAURANT BRAND ASIA LTD,10192317,11053.21
RBL,RANE BRAKE LINING LTD,24357,167.90
RBLBANK,RBL BANK LIMITED,6104515,13331.77
RCF,RASHTRIYA CHEMICALS & FER,9321837,12341.24
RECLTD,REC LIMITED,5790320,24963.99
REDINGTON,REDINGTON LIMITED,1960648,3785.67
REDTAPE,REDTAPE LIMITED,35030,178.61
REFEX,REFEX INDUSTRIES LIMITED,101976,96.12
RELAXO,RELAXO FOOT LTD.,108693,871.32
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,3874606,99271.21
RELIGARE,RELIGARE ENTER. LTD.,2407685,4908.59
RELINFRA,RELIANCE INFRASTRUCTU LTD,2052097,4255.72
RENUKA,SHREE RENUKA SUGARS LTD,19695432,8130.47
REPCOHOME,REPCO HOME FINANCE LTD,467329,1681.90
REPL,RUDRABHISHEK ENTERP LTD,10650,21.61
REPRO,REPRO INDIA LIMITED,12608,72.26
RESPONIND,RESPONSIVE INDUSTRIES LTD,243772,713.17
RGL,RENAISSANCE GLOBAL LTD,118073,112.59
RHIM,RHI MAGNESITA INDIA LTD,379771,2246.02
RICOAUTO,RICO AUTO INDUSTRIES LTD,2324830,2700.56
RIIL,RELIANCE INDUSTRIAL INFRA,644796,7702.06
RISHABH,RISHABH INSTRUMENTS LTD,134233,568.24
RITCO,RITCO LOGISTICS LIMITED,55755,74.15
RITES,RITES LIMITED,2314902,14471.42
RKEC,RKEC PROJECTS LIMITED,2915,2.82
RKFORGE,RAMKRISHNA FORGINGS LTD,838003,5312.56
RKSWAMY,R K SWAMY LIMITED,5571,9.96
RML,RANE (MADRAS) LIMITED,8479,56.35
ROHLTD,ROYAL ORCHID HOTELS LTD,159557,468.94
ROLEXRINGS,ROLEX RINGS LIMITED,36485,663.43
ROSSARI,ROSSARI BIOTECH LIMITED,287781,1994.77
ROSSELLIND,ROSSELL INDIA LIMITED,107724,344.21
ROTO,ROTO PUMPS LIMITED,407814,1249.06
ROUTE,ROUTE MOBILE LIMITED,242278,3640.74
RPGLIFE,RPG LIFE SCIENCES LTD,23187,300.68
RPOWER,RELIANCE POWER LTD.,4533246,1030.10
RPPINFRA,R.P.P INFRA PROJECTS LTD.,11201,9.28
RPSGVENT,RPSG VENTURES LIMITED,214738,1269.17
RPTECH,RASHI PERIPHERALS LIMITED,168935,565.69
RRKABEL,R R KABEL LIMITED,61534,876.92
RSWM,RSWM LIMITED,115765,192.07
RSYSTEMS,R SYS INTERNATIONAL LTD,293449,1128.71
RTNINDIA,RATTANINDIA ENT LIMITED,10062049,6953.65
RTNPOWER,RATTANINDIA POWER LIMITED,4208049,200.55
RUBYMILLS,THE RUBY MILLS LTD,18088,26.35
RUCHIRA,RUCHIRA PAPERS LIMITED,37684,49.92
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,500,7.08
RUPA,RUPA & COMPANY LTD,490242,1226.45
RUSHIL,RUSHIL DECOR LIMITED,241065,664.44
RUSTOMJEE,KEYSTONE REALTORS LIMITED,33661,78.77
RVNL,RAIL VIKAS NIGAM LIMITED,22235495,52138.17
SADBHAV,SADBHAV ENGINEERING LTD,1040,0.17
SADHNANIQ,SADHANA NITROCHEM LIMITED,520473,295.88
SAFARI,SAFARI IND (INDIA) LTD,29556,491.10
SAGCEM,SAGAR CEMENTS LIMITED,190131,476.19
SAH,SAH POLYMERS LIMITED,2111,1.99
SAHYADRI,SAHYADRI INDUSTRIES LTD,575,2.39
SAIL,STEEL AUTHORITY OF INDIA,35020661,45406.95
SAKAR,SAKAR HEALTHCARE LIMITED,7653,28.19
SAKHTISUG,SAKTHI SUGARS LTD,65906,22.22
SAKSOFT,SAKSOFT LIMITED,79631,150.75
SAKUMA,SAKUMA EXPORTS LIMITED,67956,8.05
SALASAR,SALASAR TECHNO ENGG. LTD.,1033877,260.30
SALZERELEC,SALZER ELECTRONICS LTD,51881,232.91
SAMHI,SAMHI HOTELS LIMITED,1223577,1663.90
SANDESH,SANDESH LTD,849,9.86
SANDHAR,SANDHAR TECHNOLOGIES LTD,207807,809.14
SANDUMA,SANDUR MANG & IRON ORES L,240525,1088.95
SANGAMIND,SANGAM (INDIA) LTD,186950,646.64
SANGHIIND,SANGHI INDUSTRIES LTD,504008,404.21
SANGHVIMOV,SANGHVI MOVERS LTD,276312,2774.89
SANOFI,SANOFI INDIA LIMITED,21147,1516.24
SANSERA,SANSERA ENGINEERING LTD,340651,3214.56
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,67359,849.43
SARDAEN,SARDA ENERGY & MIN LTD,395104,889.81
SAREGAMA,SAREGAMA INDIA LIMITED,418543,1429.13
SARLAPOLY,SARLA PERF. FIBERS LTD,124440,69.81
SARVESHWAR,SARVESHWAR FOODS LIMITED,109,0.01
SASKEN,SASKEN TECHNOLOGIES LTD,69847,934.42
SASTASUNDR,SASTASUNDAR VENTURES LTD,27988,94.26
SATIA,SATIA INDUSTRIES LIMITED,933404,1095.02
SATIN,SATIN CREDIT NET LTD,417344,999.29
SATINDLTD,SAT INDUSTRIES LIMITED,1531698,1576.67
SBC,SBC EXPORTS LIMITED,1140682,308.45
SBCL,SHIVALIK BIMETAL CON. LTD,140135,630.69
SBFC,SBFC FINANCE LIMITED,3267958,2366.32
SBGLP,SURATWWALA BUS GROUP LTD,4016,3.87
SBICARD,SBI CARDS & PAY SER LTD,2715928,17455.47
SBIETFCON,SBIAMC - SBIETFCON,17714,18.45
SBIETFIT,SBIAMC - SBIETFIT,9326,24.26
SBIETFPB,SBIAMC - SBIETFPB,11267,23.24
SBIETFQLTY,SBIAMC - SBIETFQLTY,168,0.33
SBILIFE,SBI LIFE INSURANCE CO LTD,232392,3132.72
SBIN,STATE BANK OF INDIA,8487447,57853.35
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,35702,1228.06
SCHAND,S CHAND AND COMPANY LTD,53060,96.39
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,2212,11.64
SCI,SHIPPING CORP OF INDIA LT,7325533,14355.38
SCPL,SHEETAL COOL PRODUCTS LTD,1874,8.47
SDBL,SOM DIST & BREW LTD,738806,1856.16
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,32940,323.98
SECURCRED,SECUR CREDENTIALS LIMITED,1316627,274.46
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,51284,179.93
SENCO,SENCO GOLD LIMITED,160844,1054.38
SENSEXADD,DSPAMC - DSPSENXETF,550,0.41
SENSEXETF,MIRAEAMC - SENSEXETF,51,0.04
SENSEXIETF,ICICI PRUD SENSEX ETF,5626,36.61
SEPC,SEPC LIMITED,33500,7.06
SEQUENT,SEQUENT SCIENTIFIC LTD.,2610357,2789.95
SERVOTECH,SERVOTECH POWER SYS LTD.,4130,2.29
SESHAPAPER,SESHASAYEE PAPER & BOARDS,190943,582.78
SETF10GILT,SBIAMC - SETF10GILT,44,0.06
SETFGOLD,SBI-ETF GOLD,51717,20.10
SETFNIF50,SBI-ETF NIFTY 50,38181,78.16
SETFNIFBK,SBI-ETF NIFTY BANK,15589,62.03
SETFNN50,SBI-ETF NIFTY NEXT 50,15804,87.75
SFL,SHEELA FOAM LIMITED,168676,1504.94
SHAILY,SHAILY ENG PLASTICS LTD,75815,309.78
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,2479,59.98
SHALBY,SHALBY LIMITED,505239,974.81
SHALPAINTS,SHALIM PAINTS LTD,1504445,2509.39
SHANKARA,SHANKARA BLDG PRODUCT LTD,348342,2269.53
SHANTIGEAR,SHANTHI GEARS LTD,65856,312.79
SHARDACROP,SHARDA CROPCHEM LTD.,241789,968.24
SHARDAMOTR,SHARDA MOTOR INDS LTD,113653,1366.60
SHAREINDIA,SHARE IND. SECURITIES LTD,231972,3492.62
SHARIABEES,NIP IND ETF SHARIAH BEES,83,0.41
SHEMAROO,SHEMAROO ENTER. LTD.,8543,10.69
SHILPAMED,SHILPA MEDICARE LTD,1644342,6516.03
SHIVALIK,SHIVALIK RASAYAN LIMITED,17095,106.17
SHIVAMAUTO,SHIVAM AUTO.LTD,100,0.03
SHIVAMILLS,SHIVA MILLS LIMITED,1700,1.74
SHK,S H KELKAR AND CO. LTD.,1177722,2067.49
SHOPERSTOP,SHOPPERS STOP LIMITED,40125,274.49
SHRADHA,SHRADHA INFRAPROJECTS LTD,120,0.10
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,949151,882.04
SHREECEM,SHREE CEMENT LIMITED,11555,2617.92
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,176692,293.97
SHREYAS,SHREYAS SHIPPING & LOGIST,76663,188.70
SHRIPISTON,SHRIRAM PIST. & RING LTD,88800,1092.51
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,416563,9098.63
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5855838,6462.91
SHYAMCENT,SHYAM CENTURY FERROUS LTD,11551,2.59
SHYAMMETL,SHYAM METALICS AND ENGY L,2503424,13895.47
SIEMENS,SIEMENS LTD,93168,5336.88
SIGACHI,SIGACHI INDUSTRIES LTD,2508544,1477.97
SIGIND,SIGNET INDUSTRIES LIMITED,5138,4.11
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,8559,63.18
SIL,STANDARD INDUSTRIES LTD.,200,0.05
SILINV,SIL INVESTMENTS LIMITED,7690,41.63
SILVER,BIRLASLAMC - SILVER,41908,25.37
SILVER1,KOTAKMAMC - KOTAKSILVE,1135,0.62
SILVERADD,DSPAMC - DSPSILVETF,0,0.00
SILVERBEES,NIPPONAMC - NETFSILVER,2399481,1242.47
SILVERETF,UTIAMC - SILVERETF,16542,9.37
SILVERIETF,ICICIPRAMC - ICICISILVE,270991,172.07
SILVERTUC,SILVER TOUCH TECHNO LTD,509,2.17
SILVRETF,MIRAEAMC - MASILVER,347,0.27
SIMBHALS,SIMBHAOLI SUGARS LTD.,5800,1.89
SINCLAIR,SINCLAIRS HOTELS LIMITED,360,0.00
SINDHUTRAD,SINDHU TRADE LINKS LTD,1238849,149.07
SIRCA,SIRCA PAINT INDIA LIMITED,429783,1397.23
SIS,SIS LIMITED,158574,594.39
SIYSIL,SIYARAM SILK MILLS LTD,114938,449.90
SJS,SJS ENTERPRISES LIMITED,242995,1281.86
SJVN,SJVN LTD,31699150,35727.06
SKFINDIA,SKF INDIA LTD,23113,1051.92
SKIPPER,SKIPPER LIMITED,729139,1997.13
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,49549,87.21
SMALLCAP,MIRAEAMC - SMALLCAP,135852,42.03
SMARTLINK,SMARTLINK HOLDINGS LTD,320,0.66
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,254381,375.58
SMLISUZU,SML ISUZU LIMITED,14921,211.69
SMSPHARMA,SMS PHARMACEUTICALS LTD.,186993,203.81
SNOWMAN,SNOWMAN LOGISTICS LTD.,1997347,1060.23
SOBHA,SOBHA LIMITED,49082,421.95
SOLARA,SOLARA ACTIVE PHA SCI LTD,252764,1095.60
SOLARINDS,SOLAR INDUSTRIES (I) LTD,210519,11829.43
SOMANYCERA,SOMANY CERAMICS LIMITED,52650,333.18
SONACOMS,SONA BLW PRECISION FRGS L,2090581,11368.27
SONATSOFTW,SONATA SOFTWARE LTD,662951,3284.80
SOTL,SAVITA OIL TECHNOLO. LTD,272909,1286.75
SOUTHBANK,THE SOUTH INDIAN BANK LTD,73044074,18534.66
SOUTHWEST,SOUTH WEST PINNACLE LTD,2555,3.13
SPAL,S. P. APPARELS LIMITED,18992,73.28
SPANDANA,SPANDANA SPHOORTY FIN LTD,433547,2869.16
SPARC,SUN PHARMA ADV.RES.CO.LTD,434501,1096.37
SPCENET,SPACENET ENTERS IND LTD,3508008,791.17
SPECIALITY,SPECIALITY REST LTD,157706,310.25
SPENCERS,SPENCER S RETAIL LIMITED,683289,563.07
SPIC,SPIC LTD,2614455,1762.79
SPICEJET,SPICEJET LIMITED,16491,7.86
SPLIL,SPL INDUSTRIES LIMITED,22220,16.65
SPLPETRO,SUPREME PETROCHEM LIMITED,44323,270.80
SPORTKING,SPORTKING INDIA LIMITED,12151,72.43
SREEL,SREELEATHERS LIMITED,27573,65.27
SRF,SRF LTD,475790,10247.32
SRGHFL,SRG HOUSING FINANCE L,2,0.01
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,28597,122.97
SRM,SRM CONTRACTORS LIMITED,2155,3.04
SSWL,STEEL STRIPS WHEELS LTD.,963786,1888.31
STAR,STRIDES PHARMA SCI LTD,893232,5434.65
STARCEMENT,STAR CEMENT LIMITED,1420075,3010.93
STARHEALTH,STAR HEALTH & AL INS CO L,480352,2508.02
STARPAPER,STAR PAPER MILLS LTD,5313,12.63
STCINDIA,THE STATE TRADING CORPN,145924,199.99
STEELCAS,STEELCAST LIMITED,6949,26.84
STEELCITY,STEEL CITY SECURITIES LTD,2607,2.66
STEELXIND,STEEL EXCHANGE INDIA LTD,1084064,143.35
STEL,STEL HOLDINGS LIMITED,4578,11.97
STERTOOLS,STERLING TOOLS LIMITED,93876,272.24
STLTECH,STERLITE TECHNOLOGIES LTD,7553131,9056.34
STOVEKRAFT,STOVE KRAFT LIMITED,341747,1492.37
STYLAMIND,STYLAM INDUSTRIES LIMITED,106803,1574.61
STYRENIX,STYRENIX PERFORMANCE LTD,17213,270.14
SUBEXLTD,SUBEX LTD,18415343,5538.82
SUBROS,SUBROS LIMITED,165828,884.37
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,317116,1868.79
SUKHJITS,SUKHJIT STARCH & CHEM LTD,11951,37.29
SULA,SULA VINEYARDS LIMITED,1140191,5183.33
SUMICHEM,SUMITOMO CHEM INDIA LTD,1607395,6188.96
SUMMITSEC,SUMMIT SECURITIES LTD,32833,287.10
SUNCLAY,SUNDARAM CLAYTON LIMITED,1511,13.84
SUNDARMFIN,SUNDARAM FINANCE LTD,9729,407.69
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,176890,234.63
SUNDRMFAST,SUNDRAM FASTENERS LTD,93613,1041.01
SUNFLAG,SUNFLAG IRON AND STEEL CO,780288,1389.77
SUNPHARMA,SUN PHARMACEUTICAL IND L,292724,3956.40
SUNTECK,SUNTECK REALTY LIMITED,1075805,4335.55
SUNTV,SUN TV NETWORK LIMITED,223229,1334.66
SUPERHOUSE,SUPERHOUSE LIMITED,906,1.02
SUPRAJIT,SUPRAJIT ENGINEERING LTD,243714,846.12
SUPREMEIND,SUPREME INDUSTRIES LTD,27595,1166.48
SUPREMEINF,SUPREME INFRA. LTD.,1000,0.55
SUPRIYA,SUPRIYA LIFESCIENCE LTD,488294,1602.86
SURAJEST,SURAJ ESTATE DEVELOPERS L,146465,463.95
SURYALAXMI,SURYALAKSHMI COT MIL LTD,5001,3.33
SURYAROSNI,SURYA ROSHNI LTD,706062,3512.20
SURYODAY,SURYODAY SMALL FIN BK LTD,1339912,2063.94
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,482038,204.62
SUVEN,SUVEN LIFE SCIENCES LTD,125410,119.87
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,175830,996.48
SUZLON,SUZLON ENERGY LIMITED,1077025,261.04
SVPGLOB,SVP GLOBAL TEXTILES LTD,1508,0.65
SWANENERGY,SWAN ENERGY LIMITED,1833390,8627.89
SWARAJENG,SWARAJ ENGINES LTD,16911,326.46
SWELECTES,SWELECT ENERGY SYS LTD,9849,40.28
SWSOLAR,STRLNG & WIL REN ENE LTD,731448,2313.12
SYMPHONY,SYMPHONY LIMITED,172334,1391.21
SYNCOMF,SYNCOM FORMU (I) LTD,137580,17.54
SYNGENE,SYNGENE INTERNATIONAL LTD,424675,2792.05
SYRMA,SYRMA SGS TECHNOLOGY LTD,1372959,4878.54
TAINWALCHM,TAINWALA CHEMICAL AND PLA,2800,4.37
TAJGVK,TAJ GVK HOTELS & RESORTS,360106,1129.06
TAKE,TAKE SOLUTIONS LTD,115927,35.73
TALBROAUTO,TALBROS AUTO. COMP. LTD,546,1.45
TANLA,TANLA PLATFORMS LIMITED,1790141,15797.73
TARC,TARC LIMITED,24465,17.88
TARMAT,TARMAT LIMITED,500,0.15
TARSONS,TARSONS PRODUCTS LIMITED,303122,1383.88
TASTYBITE,TASTY BITE EATABLES LTD,6343,757.97
TATACHEM,TATA CHEMICALS LTD,1623690,16340.17
TATACOFFEE,TATA COFFEE LIMITED,510,1.42
TATACOMM,TATA COMMUNICATIONS LTD,475659,7965.87
TATACONSUM,TATA CONSUMER PRODUCT LTD,881518,8768.57
TATAELXSI,TATA ELXSI LIMITED,243336,16819.51
TATAGOLD,TATAAML-TATAGOLD,22401,1.60
TATAINVEST,TATA INVESTMENT CORP LTD,3009,94.29
TATAMETALI,TATA METALIKS LTD,25,1.73
TATAMOTORS,TATA MOTORS LIMITED,13810639,116558.03
TATAMTRDVR,TATA MOTORS DVR  A  ORD,3103445,8921.76
TATAPOWER,TATA POWER CO LTD,14373518,51205.91
TATASTEEL,TATA STEEL LIMITED,26323601,37982.80
TATATECH,TATA TECHNOLOGIES LIMITED,1077493,10100.51
TATSILV,TATAAML-TATSILV,25,0.00
TATVA,TATVA CHIN PHARM CHEM LTD,73011,845.21
TBZ,TRIB BHIMJI ZAVERI LTD,130280,162.45
TCI,TRANSPORT CORPN OF INDIA,123262,1057.56
TCIEXP,TCI EXPRESS LIMITED,112837,1172.32
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,128703,381.73
TCPLPACK,TCPL PACKAGING LIMITED,5723,78.78
TCS,TATA CONSULTANCY SERV LT,1250886,43651.64
TDPOWERSYS,TD POWER SYSTEMS LTD.,399080,1108.70
TEAMLEASE,TEAMLEASE SERVICES LTD.,10902,300.30
TECH,BIRLASLAMC - TECH,23455,8.87
TECHM,TECH MAHINDRA LIMITED,1150164,14014.48
TECHNOE,TECHNO ELEC & ENG CO. LTD,317191,2450.59
TEGA,TEGA INDUSTRIES LIMITED,43568,454.79
TEJASNET,TEJAS NETWORKS LIMITED,1471649,12221.64
TEMBO,TEMBO GLOBAL IND LTD,1025,3.04
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1562428,1362.41
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,16494,13.62
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3164820,3849.98
TFCILTD,TOURISM FINANCE CORP. OF,1708326,2511.37
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,5456,39.13
THEJO,THEJO ENGINEERING LIMITED,2024,41.99
THEMISMED,THEMIS MEDICARE LTD.,139875,249.20
THERMAX,THERMAX LTD,28114,1095.98
THOMASCOOK,THOMAS COOK (INDIA) LTD,317541,300.82
THYROCARE,THYROCARE TECH LTD,37191,237.52
TI,TILAKNAGAR INDUSTRIES LTD,807162,1491.52
TIDEWATER,TIDE WATER OIL LTD,145710,2520.10
TIIL,TECHNOCRAFT IND LTD,52972,897.99
TIINDIA,TUBE INVEST OF INDIA LTD,100957,3376.14
TIMETECHNO,TIME TECHNOPLAST LTD.,2965230,6222.02
TIMKEN,TIMKEN INDIA LTD.,26375,833.09
TINPLATE,THE TINPLATE CO. (I) LTD,47,0.19
TIPSINDLTD,TIPS INDUSTRIES LIMITED,507886,1580.51
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,997349,2416.31
TITAGARH,TITAGARH RAIL SYSTEMS LTD,895279,6769.10
TITAN,TITAN COMPANY LIMITED,1109756,35419.18
TMB,TAMILNAD MERCA BANK LTD,135015,545.23
TNIDETF,TATAAML - TNIDETF,41324,25.26
TNPETRO,TAMILNADU PETROPRODUCTS L,893157,742.49
TNPL,TAMILNADU NEWSPRT & PAPER,468263,1217.46
TOKYOPLAST,TOKYO PLAST INTL LTD,6525,7.76
TORNTPHARM,TORRENT PHARMACEUTICALS L,68164,1736.88
TORNTPOWER,TORRENT POWER LTD,127319,1429.30
TOTAL,TOTAL TRANSPORT SYS LTD,800,0.99
TPLPLASTEH,TPL PLASTECH LIMITED,14257,10.91
TRACXN,TRACXN TECHNOLOGIES LTD,1562237,1101.96
TREL,TRANSINDIA REAL ESTATE L,1093450,278.17
TRENT,TRENT LTD,249281,9387.64
TRF,TRF LIMITED,510,1.48
TRIDENT,TRIDENT LIMITED,19057999,6953.59
TRIGYN,TRIGYN TECHNOLOGIES LTD,102301,138.02
TRIL,TRANS & RECTI. LTD,24383,82.78
TRITURBINE,TRIVENI TURBINE LIMITED,220191,1111.53
TRIVENI,TRIVENI ENGG. & INDS. LTD,785137,2385.55
TRU,TRUCAP FINANCE LIMITED,419966,280.20
TTKHLTCARE,TTK HEALTHCARE LIMITED,15310,132.03
TTKPRESTIG,TTK PRESTIGE LTD,62292,404.02
TTL,T T LIMITED,756,0.85
TTML,TATA TELESERV(MAHARASTRA),6073047,4550.83
TV18BRDCST,TV18 BROADCAST LIMITED,1928048,850.87
TVSELECT,TVS ELECTRONICS LTD,107355,339.66
TVSHLTD,TVS HOLDINGS LIMITED,2456,165.98
TVSMOTOR,TVS MOTOR COMPANY  LTD,218558,4131.26
TVSSCS,TVS SUPPLY CHAIN SOL L,2161689,3421.90
TVSSRICHAK,TVS SRICHAKRA LIMITED,8991,321.48
TVTODAY,TV TODAY NETWORK LTD,496401,1088.90
UBL,UNITED BREWERIES LTD,147374,2600.08
UCAL,UCAL LIMITED,26764,47.51
UCOBANK,UCO BANK,20530642,9522.67
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,13000,5.19
UDS,UPDATER SERVICES LIMITED,657249,1585.53
UFLEX,UFLEX LIMITED,198286,812.74
UFO,UFO MOVIEZ INDIA LTD.,222808,227.16
UGARSUGAR,THE UGAR SUGAR WORKS LTD,632890,393.10
UGROCAP,UGRO CAPITAL LIMITED,570995,1152.70
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,143543,774.17
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,24790580,11795.67
ULTRACEMCO,ULTRATECH CEMENT LIMITED,161304,13818.58
UMAEXPORTS,UMA EXPORTS LIMITED,22996,20.59
UMANGDAIRY,UMANG DAIRIES LIMITED,525,0.51
UNICHEMLAB,UNICHEM LABORATORIES LTD,32741,122.22
UNIDT,UNITED DRILLING TOOLS LTD,16019,32.80
UNIENTER,UNIPHOS ENTERPRISES LTD,1412,2.34
UNIONBANK,UNION BANK OF INDIA,33338947,39488.20
UNIPARTS,UNIPARTS INDIA LIMITED,403904,2078.22
UNIVCABLES,UNIVERSAL CABLES LTD,94071,403.83
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,250,1.17
UNOMINDA,UNO MINDA LIMITED,307244,1737.36
UPL,UPL LIMITED,4934392,23584.79
URAVI,URAVI T AND WEDG LAMP LTD,372,1.85
URJA,URJA GLOBAL LIMITED,34329,9.72
USHAMART,USHA MARTIN LTD.,1521053,4851.20
USK,UDAYSHIVAKUMAR INFRA LTD,702,0.32
UTIAMC,UTI ASSET MNGMT CO LTD,220589,1701.97
UTIBANKETF,UTIAMC - UTIBANKETF,52797,18.11
UTINEXT50,UTIAMC - UTINEXT50,115991,77.20
UTINIFTETF,UTIAMC - UTINIFTETF,8042,18.26
UTISENSETF,UTIAMC - UTISENSETF,240,1.82
UTISXN50,UTIAMC - UTISXN50,484,0.38
UTKARSHBNK,UTKARSH SMALL FIN BANK L,10761674,5451.89
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,329654,964.17
VADILALIND,VADILAL INDUSTRIES LTD,20009,707.86
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,895757,3177.57
VAISHALI,VAISHALI PHARMA LIMITED,380977,537.52
VAKRANGEE,VAKRANGEE LIMITED,3425506,820.09
VALIANTLAB,VALIANT LABORATORIES LTD,73132,91.43
VALIANTORG,VALIANT ORGANICS LIMITED,161489,668.30
VARDHACRLC,VARDHAMAN ACRYLICS LTD,39694,22.83
VARROC,VARROC ENGINEERING LTD.,492822,2506.64
VASCONEQ,VASCON ENGINEERS LTD,3552035,2207.96
VASWANI,VASWANI IND LTD,1150,0.44
VBL,VARUN BEVERAGES LIMITED,4933297,55622.13
VEDL,VEDANTA LIMITED,14572269,46667.79
VENKEYS,VENKY S (INDIA) LIMITED,107546,1929.07
VENUSPIPES,VENUS PIPES & TUBES LTD,203346,2981.87
VENUSREM,VENUS REMEDIES LIMITED,5509,17.14
VERANDA,VERANDA LEARNING SOL LTD,59160,130.02
VESUVIUS,VESUVIUS INDIA LTD,18850,729.40
VETO,VETO SWITCHGEAR CABLE LTD,64197,75.33
VGUARD,V-GUARD IND LTD.,477403,1467.17
VHL,VARDHMAN HOLDINGS LIMITED,443,9.09
VIDHIING,VIDHI SPCLTY F INGRDNTS L,603318,2747.83
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,80093,541.69
VIKASECO,VIKAS ECOTECH LIMITED,39577,1.31
VIKASLIFE,VIKAS LIFECARE LIMITED,747383,42.40
VIMTALABS,VIMTA LABS LIMITED,26191,119.14
VINATIORGA,VINATI ORGANICS LTD,130102,1943.51
VINDHYATEL,VINDHYA TELELINKS LTD,141868,2780.20
VINYLINDIA,VINYL CHEMICALS (I) LTD.,32870,94.31
VIPCLOTHNG,VIP CLOTHING LIMITED,54557,24.53
VIPIND,VIP INDUSTRIES LTD,2503316,12930.02
VIRINCHI,VIRINCHI LIMITED,107832,40.67
VISAKAIND,VISAKA INDUSTRIES LIMITED,384795,360.79
