SEBI REPORT AS ON Reporting date 08-MAY-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2583831.98,
2,Fresh Exposure taken during the day,188342.92,
3,Exposure liquidated during the day,230168.90,
4,Net scripwise outstanding at the end of the day,2542006.00,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
SHYAMMETL,SHYAM METALICS AND ENGY L,145478,394.44
SIEMENS,SIEMENS LTD,29369,854.92
SIGACHI,SIGACHI INDUSTRIES LTD,326438,938.96
SILVER,BIRLASLAMC - SILVER,1703,0.86
SILVERBEES,NIPPONAMC - NETFSILVER,88054,50.37
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,11162,4.15
SIRCA,SIRCA PAINT INDIA LIMITED,42040,216.49
SIS,SIS LIMITED,85895,297.82
SIYSIL,SIYARAM SILK MILLS LTD,119329,531.73
SJS,SJS ENTERPRISES LIMITED,87999,351.03
SJVN,SJVN LTD,6738759,2292.79
SKFINDIA,SKF INDIA LTD,20060,687.72
SKIPPER,SKIPPER LIMITED,124628,146.84
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,594,0.73
SKYGOLD,SKY GOLD LIMITED,20265,68.39
SMARTLINK,SMARTLINK HOLDINGS LTD,328,0.54
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,65320,55.17
SMLISUZU,SML ISUZU LIMITED,16056,105.35
SMLT,SARTHAK METALS LIMITED,755,1.31
SMSLIFE,SMS LIFESCIENCES (I) LTD,16,0.06
SMSPHARMA,SMS PHARMACEUTICALS LTD.,77780,57.97
SNOWMAN,SNOWMAN LOGISTICS LTD.,1472255,455.33
SOBHA,SOBHA LIMITED,473926,2436.56
SOLARA,SOLARA ACTIVE PHA SCI LTD,323245,1249.28
SOLARINDS,SOLAR INDUSTRIES (I) LTD,31142,1065.81
SOMANYCERA,SOMANY CERAMICS LIMITED,25553,112.67
SONACOMS,SONA BLW PRECISION FRGS L,1026801,4551.80
SONATSOFTW,SONATA SOFTWARE LTD,111167,788.30
SOTL,SAVITA OIL TECHNOLO. LTD,47262,116.45
SOUTHBANK,THE SOUTH INDIAN BANK LTD,20144006,1874.06
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.02
SPAL,S. P. APPARELS LIMITED,11851,29.71
SPANDANA,SPANDANA SPHOORTY FIN LTD,38848,234.28
SPARC,SUN PHARMA ADV.RES.CO.LTD,669573,1300.10
SPECIALITY,SPECIALITY REST LTD,100787,215.75
SPENCERS,SPENCER S RETAIL LIMITED,175457,87.32
SPIC,SPIC LTD,1100199,675.82
SPICEJET,SPICEJET LIMITED,2773433,1107.89
SPLIL,SPL INDUSTRIES LIMITED,9029,6.38
SPLPETRO,SUPREME PETROCHEM LIMITED,44711,160.80
SPORTKING,SPORTKING INDIA LIMITED,8381,35.81
SREEL,SREELEATHERS LIMITED,49218,91.59
SRF,SRF LTD,221725,4850.43
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,53209,122.15
SSWL,STEEL STRIPS WHEELS LTD.,163889,203.75
STAR,STRIDES PHARMA SCI LTD,2050114,6506.51
STARCEMENT,STAR CEMENT LIMITED,453560,458.75
STARHEALTH,STAR HEALTH & AL INS CO L,148775,781.31
STARPAPER,STAR PAPER MILLS LTD,8093,14.79
STCINDIA,THE STATE TRADING CORPN,83895,73.28
STEELCAS,STEELCAST LIMITED,19464,72.72
STEELCITY,STEEL CITY SECURITIES LTD,2636,1.67
STEELXIND,STEEL EXCHANGE INDIA LTD,1791721,274.10
STEL,STEL HOLDINGS LIMITED,12719,19.90
STERTOOLS,STERLING TOOLS LIMITED,41460,114.45
STLTECH,STERLITE TECHNOLOGIES LTD,1231446,1826.71
STOVEKRAFT,STOVE KRAFT LIMITED,450828,1803.08
STYLAMIND,STYLAM INDUSTRIES LIMITED,43171,454.53
STYRENIX,STYRENIX PERFORMANCE LTD,42267,294.33
SUBEXLTD,SUBEX LTD,4326068,1386.39
SUBROS,SUBROS LIMITED,32483,93.11
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,423166,1694.84
SUKHJITS,SUKHJIT STARCH & CHEM LTD,145,0.60
SULA,SULA VINEYARDS LIMITED,180091,604.93
SUMICHEM,SUMITOMO CHEM INDIA LTD,522000,2108.85
SUMMITSEC,SUMMIT SECURITIES LTD,23633,130.62
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,141533,194.14
SUNDARMFIN,SUNDARAM FINANCE LTD,7548,139.99
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,78364,49.08
SUNDRMFAST,SUNDRAM FASTENERS LTD,77368,725.42
SUNFLAG,SUNFLAG IRON AND STEEL CO,269075,346.98
SUNPHARMA,SUN PHARMACEUTICAL IND L,461893,3967.52
SUNTECK,SUNTECK REALTY LIMITED,449962,1600.11
SUNTV,SUN TV NETWORK LIMITED,389153,1486.28
SUPERHOUSE,SUPERHOUSE LIMITED,5317,13.67
SUPPETRO,SUPREME PETROCHEMICALS LT,500,1.87
SUPRAJIT,SUPRAJIT ENGINEERING LTD,149342,472.41
SUPREMEIND,SUPREME INDUSTRIES LTD,10937,225.42
SUPRIYA,SUPRIYA LIFESCIENCE LTD,287124,653.21
SURANASOL,SURANA SOLAR LIMITED,100,0.02
SURYAROSNI,SURYA ROSHNI LTD,274386,1827.36
SURYODAY,SURYODAY SMALL FIN BK LTD,1865784,1947.55
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,174814,102.62
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,374605,226.83
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,141495,536.32
SUZLON,SUZLON ENERGY LIMITED,36464921,2886.47
SVPGLOB,SVP GLOBAL TEXTILES LTD,78617,22.68
SWANENERGY,SWAN ENERGY LIMITED,281689,709.08
SWARAJENG,SWARAJ ENGINES LTD,15701,242.89
SWELECTES,SWELECT ENERGY SYS LTD,347,0.87
SWSOLAR,STRLNG & WIL REN ENE LTD,783905,2299.15
SYMPHONY,SYMPHONY LIMITED,79032,725.48
SYNCOMF,SYNCOM FORMU (I) LTD,98060,6.41
SYNGENE,SYNGENE INTERNATIONAL LTD,258476,1612.73
SYRMA,SYRMA SGS TECHNOLOGY LTD,161386,368.43
TAJGVK,TAJ GVK HOTELS & RESORTS,185621,274.20
TAKE,TAKE SOLUTIONS LTD,405196,100.98
TALBROAUTO,TALBROS AUTO. COMP. LTD,26999,100.93
TANLA,TANLA PLATFORMS LIMITED,667414,4052.33
TARC,TARC LIMITED,3366552,1532.84
TARMAT,TARMAT LIMITED,4598,3.41
TARSONS,TARSONS PRODUCTS LIMITED,69508,422.12
TASTYBITE,TASTY BITE EATABLES LTD,2322,170.12
TATACHEM,TATA CHEMICALS LTD,1511106,13433.12
TATACOFFEE,TATA COFFEE LIMITED,543934,1141.72
TATACOMM,TATA COMMUNICATIONS LTD,284635,3084.48
TATACONSUM,TATA CONSUMER PRODUCT LTD,963274,6797.99
TATAELXSI,TATA ELXSI LIMITED,246985,15377.68
TATAINVEST,TATA INVESTMENT CORP LTD,71556,1434.98
TATAMETALI,TATA METALIKS LTD,57243,453.49
TATAMOTORS,TATA MOTORS LIMITED,4872152,19661.35
TATAMTRDVR,TATA MOTORS DVR  A  ORD,5554801,11853.32
TATAPOWER,TATA POWER CO LTD,22624690,44368.00
TATASTEEL,TATA STEEL LIMITED,24421160,24554.09
TATASTLLP,TATA STEEL LONG PRO LTD,15467,94.45
TATVA,TATVA CHIN PHARM CHEM LTD,23489,390.63
TBZ,TRIB BHIMJI ZAVERI LTD,20195,15.21
TCI,TRANSPORT CORPN OF INDIA,69065,377.57
TCIEXP,TCI EXPRESS LIMITED,20902,303.88
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,139360,583.55
TCPLPACK,TCPL PACKAGING LIMITED,3995,38.52
TCS,TATA CONSULTANCY SERV LT,1049609,31261.15
TDPOWERSYS,TD POWER SYSTEMS LTD.,165868,233.84
TEAMLEASE,TEAMLEASE SERVICES LTD.,21886,454.78
TECH,BIRLASLAMC - TECH,170,0.05
TECHM,TECH MAHINDRA LIMITED,1366177,14427.57
TECHNOE,TECHNO ELEC & ENG CO. LTD,61425,169.74
TEGA,TEGA INDUSTRIES LIMITED,23384,108.16
TEJASNET,TEJAS NETWORKS LIMITED,725103,3648.74
TEMBO,TEMBO GLOBAL IND LTD,604,1.30
TERASOFT,TERA SOFTWARE LIMITED,5000,2.00
TEXINFRA,TEXMACO INFRA & HOLDG LTD,28728,11.10
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,5185,3.07
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3188493,1532.41
TFCILTD,TOURISM FINANCE CORP. OF,417836,259.26
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,2122,14.59
THEINVEST,THE INVEST TRUST OF IND L,300,0.31
THEMISMED,THEMIS MEDICARE LTD.,1622,11.00
THERMAX,THERMAX LTD,21713,392.66
THOMASCOOK,THOMAS COOK (INDIA) LTD,489635,265.99
THYROCARE,THYROCARE TECH LTD,87037,493.62
TI,TILAKNAGAR INDUSTRIES LTD,158977,192.49
TIDEWATER,TIDE WATER OIL LTD,24640,207.41
TIIL,TECHNOCRAFT IND LTD,17119,192.76
TIINDIA,TUBE INVEST OF INDIA LTD,88719,2192.86
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1871525,1355.70
TIMKEN,TIMKEN INDIA LTD.,54046,1352.63
TINPLATE,THE TINPLATE CO. (I) LTD,140300,439.59
TIPSINDLTD,TIPS INDUSTRIES LIMITED,84303,139.42
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,432440,756.29
TIRUPATIFL,TIRUPATI FORGE LIMITED,57424,9.48
TITAN,TITAN COMPANY LIMITED,233927,5324.22
TMB,TAMILNAD MERCA BANK LTD,50887,188.90
TNIDETF,TATAAML - TNIDETF,305,0.16
TNPETRO,TAMILNADU PETROPRODUCTS L,303892,212.20
TNPL,TAMILNADU NEWSPRT & PAPER,187639,393.29
TOKYOPLAST,TOKYO PLAST INTL LTD,4351,4.65
TORNTPHARM,TORRENT PHARMACEUTICALS L,11938,178.84
TORNTPOWER,TORRENT POWER LTD,86027,422.78
TPLPLASTEH,TPL PLASTECH LIMITED,37814,13.98
TRACXN,TRACXN TECHNOLOGIES LTD,199641,117.16
TREJHARA,TREJHARA SOLUTIONS LTD,26753,19.28
TRENT,TRENT LTD,199460,2243.72
TRF,TRF LIMITED,472,0.80
TRIDENT,TRIDENT LIMITED,5553650,1540.87
TRIGYN,TRIGYN TECHNOLOGIES LTD,103074,118.74
TRIL,TRANS & RECTI. LTD,669817,337.52
TRITURBINE,TRIVENI TURBINE LIMITED,207430,585.81
TRIVENI,TRIVENI ENGG. & INDS. LTD,789578,1981.24
TRU,TRUCAP FINANCE LIMITED,410113,245.43
TTKHLTCARE,TTK HEALTHCARE LIMITED,17869,207.07
TTKPRESTIG,TTK PRESTIGE LTD,87871,591.20
TTL,T T LIMITED,4801,4.09
TTML,TATA TELESERV(MAHARASTRA),956091,466.54
TV18BRDCST,TV18 BROADCAST LIMITED,23992395,7956.23
TVSELECT,TVS ELECTRONICS LTD,144575,439.20
TVSMOTOR,TVS MOTOR COMPANY  LTD,113502,1161.29
TVSSRICHAK,TVS SRICHAKRA LIMITED,14581,368.47
TVTODAY,TV TODAY NETWORK LTD,242721,556.68
TWL,TITAGARH WAGONS LTD.,806718,1873.42
UBL,UNITED BREWERIES LTD,101368,1311.77
UCALFUEL,UCAL FUEL SYSTEMS LTD,2491,3.37
UCOBANK,UCO BANK,14564926,3637.39
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,390456,96.76
UFLEX,UFLEX LIMITED,232467,974.91
UFO,UFO MOVIEZ INDIA LTD.,62042,59.75
UGARSUGAR,THE UGAR SUGAR WORKS LTD,356019,274.78
UGROCAP,UGRO CAPITAL LIMITED,149981,202.16
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,497939,806.40
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,9599579,2194.08
ULTRACEMCO,ULTRATECH CEMENT LIMITED,46946,3103.13
UMAEXPORTS,UMA EXPORTS LIMITED,2040,0.90
UMANGDAIRY,UMANG DAIRIES LIMITED,1,0.00
UNICHEMLAB,UNICHEM LABORATORIES LTD,466031,1505.75
UNIDT,UNITED DRILLING TOOLS LTD,22359,42.31
UNIENTER,UNIPHOS ENTERPRISES LTD,806,1.27
UNIONBANK,UNION BANK OF INDIA,19946130,13003.58
UNIPARTS,UNIPARTS INDIA LIMITED,86373,428.86
UNIVASTU,UNIVASTU INDIA LIMITED,7400,6.90
UNIVCABLES,UNIVERSAL CABLES LTD,43738,108.52
UNOMINDA,UNO MINDA LIMITED,260439,1029.65
UPL,UPL LIMITED,785458,5347.51
URJA,URJA GLOBAL LIMITED,148738,11.56
USHAMART,USHA MARTIN LTD.,736313,1275.85
UTIAMC,UTI ASSET MNGMT CO LTD,194723,1235.68
UTIBANKETF,UTIAMC - UTIBANKETF,25,0.01
UTINEXT50,UTIAMC - UTINEXT50,11913,5.10
UTINIFTETF,UTIAMC - UTINIFTETF,15,0.20
UTISENSETF,UTIAMC - UTISENSETF,26,0.17
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,194150,421.23
V2RETAIL,V2 RETAIL LIMITED,36831,33.46
VADILALIND,VADILAL INDUSTRIES LTD,28153,551.43
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,175610,501.43
VAISHALI,VAISHALI PHARMA LIMITED,338927,417.14
VAKRANGEE,VAKRANGEE LIMITED,3624597,863.76
VALIANTORG,VALIANT ORGANICS LIMITED,111496,603.20
VARDHACRLC,VARDHAMAN ACRYLICS LTD,15557,8.17
VARROC,VARROC ENGINEERING LTD.,294035,777.31
VASCONEQ,VASCON ENGINEERS LTD,1222692,312.06
VASWANI,VASWANI IND LTD,325,0.07
VBL,VARUN BEVERAGES LIMITED,1137320,14126.05
VEDL,VEDANTA LIMITED,10309600,26605.16
VENKEYS,VENKY S (INDIA) LIMITED,66324,1103.80
VENUSPIPES,VENUS PIPES & TUBES LTD,129388,1050.04
VENUSREM,VENUS REMEDIES LIMITED,10140,22.55
VERANDA,VERANDA LEARNING SOL LTD,57276,132.70
VERTOZ,VERTOZ ADVERTISING LTD,39077,85.86
VESUVIUS,VESUVIUS INDIA LTD,6987,107.01
VETO,VETO SWITCHGEAR CABLE LTD,147745,132.82
VGUARD,V-GUARD IND LTD.,114583,249.98
VHL,VARDHMAN HOLDINGS LIMITED,154,3.40
VIDHIING,VIDHI SPCLTY F INGRDNTS L,19216,57.61
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,150808,498.52
VIKASECO,VIKAS ECOTECH LIMITED,366840,11.59
VIKASLIFE,VIKAS LIFECARE LIMITED,123677,4.12
VIMTALABS,VIMTA LABS LIMITED,24745,88.17
VINATIORGA,VINATI ORGANICS LTD,51679,810.39
VINDHYATEL,VINDHYA TELELINKS LTD,30275,427.74
VINYLINDIA,VINYL CHEMICALS (I) LTD.,1729,7.28
VIPCLOTHNG,VIP CLOTHING LIMITED,121905,55.15
VIPIND,VIP INDUSTRIES LTD,308453,1608.99
VISAKAIND,VISAKA INDUSTRIES LIMITED,42671,137.95
VISHAL,VISHAL FABRICS LIMITED,131603,30.20
VISHNU,VISHNU CHEMICALS LIMITED,82203,198.82
VISHWARAJ,VISHWARAJ SUGAR IND LTD,479713,89.13
VLSFINANCE,VLS FINANCE LTD,32977,34.06
VMART,VMART RETAIL LTD,33547,765.35
VOLTAMP,VOLTAMP TRANSFORMERS LTD,12186,284.74
VOLTAS,VOLTAS LTD,1301281,9910.80
VRLLOG,VRL LOGISTICS LIMITED,56282,298.41
VSSL,VARDHMAN SPC STEEL LTD,57791,182.38
VSTIND,VST INDUSTRIES LTD,5536,146.48
VSTTILLERS,VST TILLERS TRACTORS LTD,7473,142.94
VTL,VARDHMAN TEXTILES LIMITED,220501,683.47
WABAG,VA TECH WABAG LTD,603704,1948.55
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,4600,3.47
WATERBASE,WATERBASE LIMITED,39689,27.52
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,16078,15.82
WEIZMANIND,WEIZMANN LTD,708,0.77
WELCORP,WELSPUN CORP LIMITED,1206688,2494.60
WELENT,WELSPUN ENTERPRISES LTD.,619070,802.31
WELSPUNIND,WELSPUN INDIA LTD,1405761,1163.79
WENDT,WENDT (INDIA) LIMITED,173,14.86
WESTLIFE,WESTLIFE FOODWORLD LTD,34800,225.60
WHEELS,WHEELS INDIA LTD,7369,31.16
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,111235,1422.15
WINDLAS,WINDLAS BIOTECH LIMITED,7287,15.25
WINDMACHIN,WINDSOR MACHINES LIMITED,46258,19.63
WIPRO,WIPRO LTD,6327849,23330.03
WOCKPHARMA,WOCKHARDT LIMITED,1397785,2907.62
WONDERLA,WONDERLA HOLIDAYS LTD.,128212,471.75
WORTH,WORTH PERIPHERALS LIMITED,2080,2.50
WSTCSTPAPR,WEST COAST PAPER MILLS LT,315281,1262.59
XCHANGING,XCHANGING SOLUTIONS LTD,317676,182.95
XELPMOC,XELPMOC DESIGN & TECH LTD,36,0.05
XPROINDIA,XPRO INDIA LIMITED,7921,37.06
YAARI,YAARI DIGI INT SER LTD,4917,0.89
YESBANK,YES BANK LIMITED,131197059,20283.96
YUKEN,YUKEN INDIA LIMITED,30477,132.89
ZEEL,ZEE ENTERTAINMENT ENT LTD,10044491,18700.21
ZEELEARN,ZEE LEARN LIMITED,102529,14.73
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,293390,28.60
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1173324,3233.48
ZENTEC,ZEN TECHNOLOGIES LIMITED,1304585,2786.06
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2282,193.99
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,4079,4.16
ZOMATO,ZOMATO LIMITED,31886285,17583.60
ZOTA,ZOTA HEALTH CARE LIMITED,21894,38.99
ZUARI,ZUARI AGRO CHEMICALS LTD,158069,213.96
ZUARIIND,ZUARI INDUSTRIES LIMITED,36523,53.30
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,248484,1086.03
ZYDUSWELL,ZYDUS WELLNESS LIMITED,20753,294.42
,,,
 * Figures are rounded to the nearest decimal. ,,,
