SEBI REPORT AS ON Reporting date 04-AUG-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2165576.50,
2,Fresh Exposure taken during the day,197352.80,
3,Exposure liquidated during the day,181241.72,
4,Net scripwise outstanding at the end of the day,2181687.59,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
MASFIN,MAS FINANCIAL SERV LTD,53910,251.27
MASPTOP50,MIRAEAMC - MASPTOP50,30915,5.92
MASTEK,MASTEK LTD,167355,3369.53
MATRIMONY,MATRIMONY.COM LIMITED,11297,69.73
MAWANASUG,MAWANA SUGARS LIMITED,23249,17.95
MAXHEALTH,MAX HEALTHCARE INS LTD,258112,772.62
MAXIND,MAX INDIA LIMITED,12225,8.63
MAXVIL,MAX VENTURES AND INDS LTD,134690,103.96
MAYURUNIQ,MAYUR UNIQUOTERS LTD,53254,156.11
MAZDA,MAZDA LIMITED,615,3.63
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,276211,758.04
MBLINFRA,MBL INFRASTRUCTURES LTD,1900,0.12
MCDOWELL-N,UNITED SPIRITS LIMITED,1113706,8324.24
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,14616,3.17
MCX,MULTI COMMODITY EXCHANGE,473034,5907.25
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,78794,416.12
MEDPLUS,MEDPLUS HEALTH SERV LTD,13154,91.93
MENONBE,MENON BEARINGS LIMITED,21000,17.55
METROBRAND,METRO BRANDS LIMITED,133738,806.73
METROPOLIS,METROPOLIS HEALTHCARE LTD,94310,1524.82
MFL,MEGHMANI FINECHEM LIMITED,73189,806.01
MFSL,MAX FINANCIAL SERV LTD,109192,852.56
MGEL,MANGALAM GLOBAL ENT LTD,1210,2.21
MGL,MAHANAGAR GAS LTD.,685583,5220.98
MHRIL,MAHINDRA HOLIDAYS LTD,411860,878.97
MID150BEES,NIP IND ETF MIDCAP 150,60769,47.01
MIDHANI,MISHRA DHATU NIGAM LTD,339365,552.61
MINDACORP,MINDA CORPORATION LTD,371871,699.41
MINDAIND,MINDA INDUSTRIES LTD.,128394,632.90
MINDTREE,MINDTREE LIMITED,332628,9858.31
MIRZAINT,MIRZA INTERNATIONAL LIMIT,368183,497.69
MMFL,MM FORGINGS LTD,23877,189.15
MMP,MMP INDUSTRIES LIMITED,4953,5.65
MMTC,MMTC LIMITED,2857455,1004.01
MODISNME,MODISON METALS LIMITED,11904,8.21
MOGSEC,MOTILALAMC - G5,1,0.00
MOIL,MOIL LIMITED,472961,770.03
MOL,MEGHMANI ORGANICS LIMITED,1618697,1544.23
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,63859,66.40
MOLDTKPAC,MOLD-TEK PACKAGING LTD,27211,160.93
MOM100,MOTILAL OS MIDCAP100 ETF,7086,1.31
MON100,MOTILAL OS NASDAQ100 ETF,328382,228.48
MONARCH,MONARCH NETWORTH CAP LTD,1206,3.64
MONQ50,MOTILALAMC - MONQ50,4,0.00
MONTECARLO,MONTE CARLO FASHIONS LTD.,56367,358.72
MOREPENLAB,MOREPEN LAB. LTD,1727621,555.05
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,4438141,5312.27
MOTILALOFS,MOTILAL OSWAL FIN LTD,133002,960.67
MPHASIS,MPHASIS LIMITED,342911,7552.78
MPSLTD,MPS LIMITED,3466,21.54
MRF,MRF LTD,1398,1056.38
MRPL,MRPL,4060463,2893.08
MSPL,MSP STEEL & POWER LTD.,38158,4.36
MSTCLTD,MSTC LIMITED,678152,1786.90
MSUMI,MOTHERSON SUMI WRNG IND L,373988,263.60
MTARTECH,MTAR TECHNOLOGIES LIMITED,161365,2126.81
MTNL,MAHANAGAR TELEPHONE NIGAM,1459379,355.17
MUKANDLTD,MUKAND LTD.,31413,30.32
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,47123,21.28
MUNJALSHOW,MUNJAL SHOWA LTD,21831,23.70
MURUDCERA,MURUDESHWAR CERAMICS LTD,20300,6.48
MUTHOOTCAP,MUTHOOT CAP SERV LTD,26563,89.63
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,324993,3257.73
NACLIND,NACL INDUSTRIES LIMITED,52521,32.97
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAGREEKEXP,NAGREEKA EXPORTS LTD.,845,0.09
NAHARCAP,NAHAR CAP & FIN.,9866,35.34
NAHARINDUS,NAHAR INDS ENT LTD,52260,45.11
NAHARPOLY,NAHAR POLY FILMS LIMITED,18911,62.44
NAHARSPING,NAHAR SPINNING MILLS LTD.,5660,9.08
NAM-INDIA,NIPPON L I A M LTD,395983,1114.76
NATCOPHARM,NATCO PHARMA LTD.,856825,5656.22
NATHBIOGEN,NATH BIO-GENES (I) LTD,34327,38.37
NATIONALUM,NATIONAL ALUMINIUM CO LTD,8642791,6620.28
NAUKRI,INFO EDGE (I) LTD,207599,7846.93
NAVA,NAVA LIMITED,963711,1489.23
NAVINFLUOR,NAVIN FLUORINE INT. LTD,28458,957.00
NAVKARCORP,NAVKAR CORPORATION LTD.,1413481,628.45
NAVNETEDUL,NAVNEET EDUCATION LTD,441240,484.28
NAZARA,NAZARA TECHNOLOGIES LTD,361118,2315.31
NBCC,NBCC (INDIA) LIMITED,10660312,3666.57
NCC,NCC LIMITED,7068269,4059.80
NCLIND,NCL INDUSTRIES LIMITED,197178,246.97
NDL,NANDAN DENIM LIMITED,30562,12.41
NDRAUTO,NDR AUTO COMPONENTS LTD,159,0.58
NDTV,NDTV LTD,62473,181.37
NECCLTD,NORTH EAST CARRY CORP LTD,18600,4.83
NECLIFE,NECTAR LIFESCIENCES LTD.,595173,172.53
NELCAST,NELCAST LIMITED,80386,34.40
NELCO,NELCO LTD,4724,29.37
NEOGEN,NEOGEN CHEMICALS LIMITED,102455,1271.49
NESCO,NESCO LTD.,50681,274.29
NESTLEIND,NESTLE INDIA LIMITED,7775,1264.39
NETWORK18,NETWORK18 MEDIA & INV LTD,1225156,865.72
NEULANDLAB,NEULAND LAB LTD.,51671,468.31
NEWGEN,NEWGEN SOFTWARE TECH LTD,68726,206.97
NFL,NATIONAL FERT. LTD,1820188,879.93
NGLFINE,NGL FINE CHEM LIMITED,70,1.22
NH,NARAYANA HRUDAYALAYA LTD.,60317,316.36
NHPC,NHPC LTD,3972836,1179.57
NIACL,THE NEW INDIA ASSU CO LTD,797164,693.13
NIF100BEES,NIP IND ETF NIFTY 100,453,0.82
NIFTYBEES,NIP IND ETF NIFTY BEES,535162,784.49
NIITLTD,NIIT LIMITED,390199,1334.28
NILKAMAL,NILKAMAL LIMITED,3237,53.76
NIPPOBATRY,INDO-NATIONAL LIMITED,683,3.18
NITCO,NITCO LIMITED,643,0.05
NITINSPIN,NITIN SPINNERS LIMITED,97404,116.27
NLCINDIA,NLC INDIA LIMITED,9331178,6495.86
NMDC,NMDC LTD.,10100252,11457.77
NOCIL,NOCIL LIMITED,836191,1944.78
NOVARTIND,NOVARTIS INDIA LIMITED,11711,77.07
NRAIL,N R AGARWAL INDS LTD,7998,19.42
NRBBEARING,NRB BEARING LIMITED,341643,419.62
NSIL,NALWA SONS INVESTMENT LTD,416,1.93
NTPC,NTPC LTD,1473022,1985.01
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,59260,230.58
NURECA,NURECA LIMITED,29482,277.73
NUVOCO,NUVOCO VISTAS CORP LTD,144749,445.70
NV20BEES,NIP IND ETF ETF NV20,1,0.00
NXTDIGITAL,NXTDIGITAL LIMITED,53133,81.83
NYKAA,FSN E COMMERCE VENTURES,98753,1293.07
OAL,ORIENTAL AROMATICS LTD,21199,119.42
OBEROIRLTY,OBEROI REALTY LIMITED,292961,2345.04
OCCL,ORIENTAL CARBN & CHEM LTD,7224,52.51
OFSS,ORACLE FIN SERV SOFT LTD.,63337,2042.69
OIL,OIL INDIA LTD,831474,1489.53
OLECTRA,OLECTRA GREENTECH LIMITED,36949,55.00
OMAXAUTO,OMAX AUTOS LTD,100,0.07
OMAXE,OMAXE LIMITED,57046,62.11
OMINFRAL,OM INFRA LIMITED,15524,6.68
ONGC,OIL AND NATURAL GAS CORP.,5564733,7100.78
ONMOBILE,ONMOBILE GLOBAL LTD.,1095826,1215.05
ONWARDTEC,ONWARD TECHNOLOGIES LTD,7750,10.93
OPTIEMUS,OPTIEMUS INFRACOM LTD,58800,139.12
ORBTEXP,ORBIT EXPORTS LIMITED,1100,1.53
ORCHPHARMA,ORCHID PHARMA LIMITED,35,0.12
ORICONENT,ORICON ENTERPRISES LTD,124504,32.15
ORIENTABRA,ORIENT ABRASIVE LTD,78408,24.17
ORIENTBELL,ORIENT BELL LIMITED,18037,95.91
ORIENTCARB,ORIENTAL CARBON & CHEM,245,2.71
ORIENTCEM,ORIENT CEMENT LTD.,751203,891.02
ORIENTELEC,ORIENT ELECTRIC LIMITED,256408,682.37
ORIENTHOT,ORIENT HOTELS LTD,467078,260.05
ORIENTPPR,ORIENT PAPER AND INDS LTD,1421588,314.92
ORISSAMINE,ORISSA MIN DEV CO LTD,1371,43.08
ORTINLAB,ORTIN LABORATORIES LTD,70,0.02
PAGEIND,PAGE INDUSTRIES LTD,1454,551.68
PAISALO,PAISALO DIGITAL LIMITED,3301379,2762.74
PANACEABIO,PANACEA BIOTEC LTD,12423,17.05
PANAMAPET,PANAMA PETROCHEM LTD,103019,295.53
PAR,PAR DRUGS AND CHEM LTD,425,0.73
PARACABLES,PARAMOUNT COMM LTD,13913,1.83
PARADEEP,PARADEEP PHOSPHATES LTD,2236746,993.57
PARAGMILK,PARAG MILK FOODS LTD.,868723,763.19
PARAS,PARAS DEF AND SPCE TECH L,37547,230.93
PASUPTAC,PASUPATI ACRYLON LIMITED,13435,5.90
PATANJALI,PATANJALI FOODS LIMITED,146543,1301.33
PATELENG,PATEL ENGINEERING LTD.,152156,37.91
PATINTLOG,PATEL INT. LOG. LTD,5000,0.79
PAYTM,ONE 97 COMMUNICATIONS LTD,755405,4878.66
PCBL,PCBL LIMITED,1013198,1064.26
PCJEWELLER,PC JEWELLER LTD,538261,213.29
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,54672,22.95
PDSL,PDS LIMITED,940,14.45
PEL,PIRAMAL ENTERPRISES LTD,463715,7739.55
PENIND,PENNAR INDUSTRIES LTD,490502,167.94
PERSISTENT,PERSISTENT SYSTEMS LTD,122121,3876.26
PETRONET,PETRONET LNG LIMITED,738930,1444.71
PFC,POWER FIN CORP LTD.,7083257,7832.56
PFIZER,PFIZER LTD,24644,972.93
PFS,PTC INDIA FIN SERV LTD,2096878,334.89
PGEL,PG ELECTROPLAST LTD,1685,13.97
PGHH,P&G HYGIENE & HEALTH CARE,784,96.20
PGHL,PROCTER & GAMBLE HEALTH L,10679,385.14
PGIL,PEARL GLOBAL IND LIMITED,4592,11.07
PHARMABEES,NIPPONAMC - NETFPHARMA,67186,6.81
PHOENIXLTD,THE PHOENIX MILLS LTD,39683,389.03
PIDILITIND,PIDILITE INDUSTRIES LTD,103198,2052.38
PIIND,PI INDUSTRIES LTD,64139,1715.12
PILANIINVS,PILANI INV & IND COR LTD,2200,28.19
PILITA,PIL ITALICA LIFESTYLE LTD,6100,0.39
PIONDIST,PIONEER DIST LTD,691,1.34
PIONEEREMB,PIONEER EMBROIDERIES LTD,30493,17.48
PITTIENG,PITTI ENGINEERING LIMITED,53846,145.15
PIXTRANS,PIX TRANSMISSIONS LIMITED,3916,28.61
PLASTIBLEN,PLASTIBLENDS INDIA LTD,11627,15.76
PNB,PUNJAB NATIONAL BANK,36611307,11740.52
PNBGILTS,PNB GILTS LIMITED,493809,257.74
PNBHOUSING,PNB HOUSING FIN LTD.,290398,988.54
PNCINFRA,PNC INFRATECH LTD.,399546,909.08
PODDARMENT,PODDAR PIGMENTS LIMITED,2180,7.42
POKARNA,POKARNA LIMITED,64672,297.01
POLICYBZR,PB FINTECH LIMITED,184872,869.51
POLYCAB,POLYCAB INDIA LIMITED,229462,4998.49
POLYMED,POLY MEDICURE LIMITED,23486,161.67
POLYPLEX,POLYPLEX CORPORATION LTD,153358,2817.32
PONNIERODE,PONNIE SUGARS (ERODE) LTD,5722,16.77
POONAWALLA,POONAWALLA FINCORP LTD,3765992,8694.33
POWERGRID,POWER GRID CORP. LTD.,817836,1684.18
POWERINDIA,HITACHI ENERGY INDIA LTD,51335,1140.58
POWERMECH,POWER MECH PROJECTS LTD.,150458,1287.23
PPAP,PPAP AUTOMOTIVE LIMITED,11604,27.02
PPL,PRAKASH PIPES LIMITED,25721,45.76
PRAJIND,PRAJ INDUSTRIES LTD,532299,1625.87
PRAKASH,PRAKASH INDUSTRIES LTD,1508146,1001.36
PRECAM,PRECISION CAMSHAFTS LTD.,89641,84.26
PRECWIRE,PRECISION WIRES INDIA LTD,1430,1.56
PRESSMN,PRESSMAN ADVERTISING LTD,0,0.00
PRESTIGE,PRESTIGE ESTATE LTD,526585,1897.64
PRICOLLTD,PRICOL LIMITED,424735,525.51
PRIMESECU,PRIME SECURITIES LIMITED,100000,100.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,182060,1013.84
PRITIKAUTO,PRITIKA AUTO INDUS LTD,115764,13.92
PRIVISCL,PRIVI SPECIALITY CHE LTD,9078,88.96
PROZONINTU,PROZONE INTU PROPRTIS LTD,52629,13.18
PRSMJOHNSN,PRISM JOHNSON LIMITED,390149,439.27
PRUDENT,PRUDENT CORP ADV SER LTD,12589,74.79
PSB,PUNJAB & SIND BANK,377636,49.79
PSPPROJECT,PSP PROJECTS LIMITED,145167,738.96
PSUBNKBEES,NIP IND ETF PSU BANK BEES,199993,44.35
PTC,PTC INDIA LIMITED,1719947,1379.31
PTL,PTL ENTERPRISES LTD,4266,1.44
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,4603,59.97
PURVA,PURAVANKARA LIMITED,152300,129.37
PVR,PVR LIMITED,62816,1040.36
QGOLDHALF,QUANTUM GOLD FUND,451,0.20
QUESS,QUESS CORP LIMITED,98286,549.00
QUICKHEAL,QUICK HEAL TECH LTD,121324,220.91
RADICO,RADICO KHAITAN LTD,314864,2672.19
RADIOCITY,MUSIC BROADCAST LIMITED,682088,162.20
RAILTEL,RAILTEL CORP OF IND LTD,2117850,2197.84
RAIN,RAIN INDUSTRIES LIMITED,1457136,2465.35
RAINBOW,RAINBOW CHILDRENS MED LTD,7318,33.17
RAJESHEXPO,RAJESH EXPORTS LTD,270796,1648.91
RAJMET,RAJNANDINI METAL LIMITED,1,0.00
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,1,0.01
RALLIS,RALLIS INDIA LTD,479297,1044.20
RAMANEWS,SHREE RAMA NEWSPRINT LTD,7020,1.32
RAMASTEEL,RAMA STEEL TUBES LIMITED,3244,14.91
RAMCOCEM,THE RAMCO CEMENTS LIMITED,112102,720.92
RAMCOIND,RAMCO INDUSTRIES LIMITED,168971,296.54
RAMCOSYS,RAMCO SYSTEMS LTD.,210255,519.90
RAMKY,RAMKY INFRA LTD,646229,1116.48
RANASUG,RANA SUGARS LTD.,107880,34.36
RANEENGINE,RANE ENG VALVE LTD,1757,4.89
RANEHOLDIN,RANE HOLDINGS LIMITED,11373,61.41
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,140616,436.94
RATNAMANI,RATNAMANI MET & TUB LTD.,7491,127.22
RAYMOND,RAYMOND LTD,522098,3935.76
RBA,RESTAURANT BRAND ASIA LTD,1725029,1730.72
RBL,RANE BRAKE LINING LTD,8710,54.07
RBLBANK,RBL BANK LIMITED,8175901,7780.92
RCF,RASHTRIYA CHEMICALS & FER,3517531,2790.63
RECLTD,REC LIMITED,3356940,3477.41
REDINGTON,REDINGTON (INDIA) LTD.,2837856,3605.82
REFEX,REFEX INDUSTRIES LIMITED,11667,14.52
RELAXO,RELAXO FOOT LTD.,119617,1065.68
RELCAPITAL,RELIANCE CAPITAL LTD,6728,2.78
RELIANCE,RELIANCE INDUSTRIES LTD,2248000,51996.49
RELIGARE,RELIGARE ENTER. LTD.,1814636,2123.64
RELINFRA,RELIANCE INFRASTRUCTU LTD,253879,303.03
RENUKA,SHREE RENUKA SUGARS LTD,4615163,2176.15
REPCOHOME,REPCO HOME FINANCE LTD,334924,479.51
REPL,RUDRABHISHEK ENTERP LTD,2650,6.01
REPRO,REPRO INDIA LIMITED,2893,10.07
RESPONIND,RESPONSIVE INDUSTRIES LTD,17152,24.16
REVATHI,REVATHI EQUIPMENT LTD,840,6.20
RGL,RENAISSANCE GLOBAL LTD,3140,7.92
RHFL,RELIANCE HOME FINANCE LTD,21045,0.68
RHIM,RHI MAGNESITA INDIA LTD,101245,449.76
RICOAUTO,RICO AUTO INDUSTRIES LTD,455487,147.75
RIIL,RELIANCE INDUSTRIAL INFRA,280487,2212.72
RITES,RITES LIMITED,190008,456.35
RKFORGE,RAMKRISHNA FORGINGS LTD,712046,1234.64
RML,RANE (MADRAS) LIMITED,9326,27.98
ROHLTD,ROYAL ORCHID HOTELS LTD,1005,1.30
ROLEXRINGS,ROLEX RINGS LIMITED,28468,330.28
ROSSARI,ROSSARI BIOTECH LIMITED,77492,639.57
ROSSELLIND,ROSSELL INDIA LIMITED,86023,156.46
ROTO,ROTO PUMPS LIMITED,3154,10.28
ROUTE,ROUTE MOBILE LIMITED,214094,2687.82
RPGLIFE,RPG LIFE SCIENCES LTD,20734,123.94
RPOWER,RELIANCE POWER LTD.,234058,29.07
RPPINFRA,R.P.P INFRA PROJECTS LTD,79000,52.36
RPPL,RAJSHREE POLYPACK LTD,10,0.02
RPSGVENT,RPSG VENTURES LIMITED,57182,244.90
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,3103,0.85
RSWM,RSWM LIMITED,49291,163.79
RSYSTEMS,R SYS INTERNATIONAL LTD,30633,35.61
RTNINDIA,RATTANINDIA ENT LIMITED,400184,178.94
RTNPOWER,RATTANINDIA POWER LIMITED,6165000,277.90
RUBYMILLS,THE RUBY MILLS LTD,8563,34.19
RUCHIRA,RUCHIRA PAPERS LIMITED,25183,30.50
RUPA,RUPA & COMPANY LTD,267831,747.02
RUSHIL,RUSHIL DECOR LIMITED,77794,416.61
RVNL,RAIL VIKAS NIGAM LIMITED,3777217,1143.15
SADBHAV,SADBHAV ENGINEERING LTD,704404,224.24
SADBHIN,SADBHAV INFRA PROJ LTD.,3794,0.41
SAFARI,SAFARI IND (INDIA) LTD,2914,20.86
SAGCEM,SAGAR CEMENTS LIMITED,106306,145.79
SAIL,STEEL AUTHORITY OF INDIA,41196369,32213.35
SAKAR,SAKAR HEALTHCARE LIMITED,353,0.49
SAKSOFT,SAKSOFT LIMITED,23209,212.46
SAKUMA,SAKUMA EXPORTS LIMITED,44788,6.56
SALASAR,SALASAR TECHNO ENGG. LTD.,64226,24.24
SALONA,SALONA COTSPIN LTD.,425,1.11
SALZERELEC,SALZER ELECTRONICS LTD,83514,157.43
SANDHAR,SANDHAR TECHNOLOGIES LTD,54220,106.12
SANGAMIND,SANGAM (INDIA) LTD,13879,33.75
SANGHIIND,SANGHI INDUSTRIES LTD,315456,135.49
SANGHVIMOV,SANGHVI MOVERS LTD,82179,112.27
SANOFI,SANOFI INDIA LIMITED,25621,1632.80
SANSERA,SANSERA ENGINEERING LTD,6910,39.84
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,42035,449.52
SARDAEN,SARDA ENERGY & MIN LTD,26811,185.56
SAREGAMA,SAREGAMA INDIA LIMITED,20279,58.62
SARLAPOLY,SARLA PERF. FIBERS LTD,124526,73.91
SASKEN,SASKEN TECHNOLOGIES LTD,33303,291.95
SASTASUNDR,SASTASUNDAR VENTURES LTD,5907,29.59
SATIA,SATIA INDUSTRIES LIMITED,448774,459.71
SATIN,SATIN CREDIT NET LTD,23302,22.14
SBCL,SHIVALIK BIMETAL CON. LTD,41493,135.03
SBICARD,SBI CARDS & PAY SER LTD,537266,4033.54
SBIETFCON,SBIAMC - SBIETFCON,1,0.00
SBIETFIT,SBIAMC - SBIETFIT,5650,10.55
SBIETFPB,SBIAMC - SBIETFPB,41,0.08
SBILIFE,SBI LIFE INSURANCE CO LTD,67251,719.87
SBIN,STATE BANK OF INDIA,4100971,18308.59
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,25532,580.45
SCHAND,S CHAND AND COMPANY LTD,19782,25.34
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,737186,799.79
SCI,SHIPPING CORP OF INDIA LT,3579035,3555.37
SDBL,SOM DIST & BREW LTD,47596,37.61
SDL24BEES,NIPPON INDIA- NIMFXX,3,0.00
SDL26BEES,RELCAPAMC-NETFSDL26,3,0.00
SEAMECLTD,SEAMEC LIMITED,7022,41.53
SECURKLOUD,SECUREKLOUD TECH LIMITED,6749,5.73
SELAN,SELAN EXPLO. TECH LTD,13821,27.47
SEPC,SEPC LIMITED,13047,1.35
SEQUENT,SEQUENT SCIENTIFIC LTD.,1863100,2275.90
SESHAPAPER,SESHASAYEE PAPER & BOARDS,38525,72.30
SETCO,SETCO AUTOMOTIVE LTD,5000,0.77
SETFGOLD,SBI-ETF GOLD,3796,1.26
SETFNIF50,SBI-ETF NIFTY 50,32788,41.27
SETFNIFBK,SBI-ETF NIFTY BANK,9871,25.96
SETFNN50,SBI-ETF NIFTY NEXT 50,4965,16.00
SFL,SHEELA FOAM LIMITED,7357,188.17
SHAILY,SHAILY ENG PLASTICS LTD,294,4.01
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,111234,484.98
SHALBY,SHALBY LIMITED,127542,135.27
SHALPAINTS,SHALIM PAINTS LTD,970628,1367.74
SHANKARA,SHANKARA BLDG PRODUCT LTD,245185,1813.25
SHANTIGEAR,SHANTHI GEARS LTD,43358,88.75
SHARDACROP,SHARDA CROPCHEM LTD.,117343,612.03
SHARDAMOTR,SHARDA MOTOR INDS LTD,17588,116.91
SHAREINDIA,SHARE IND. SECURITIES LTD,17280,119.08
SHARIABEES,NIP IND ETF SHARIAH BEES,113,0.47
SHEMAROO,SHEMAROO ENTER. LTD.,5235,6.08
SHILPAMED,SHILPA MEDICARE LTD,395955,1655.49
SHIVALIK,SHIVALIK RASAYAN LIMITED,35882,237.40
SHIVATEX,SHIVA TEXYARN LIMITED,2644,5.17
SHK,S H KELKAR AND CO. LTD.,209493,294.96
SHOPERSTOP,SHOPPERS STOP LIMITED,102777,492.90
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,174422,84.14
SHREECEM,SHREE CEMENT LIMITED,17528,3406.75
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,126234,283.39
SHREYANIND,SHREYANS INDUSTRIES LTD,2339,3.04
SHREYAS,SHREYAS SHIPPING & LOGIST,16281,51.19
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,19442,348.75
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,345102,196.70
SHYAMMETL,SHYAM METALICS AND ENGY L,276556,833.82
SIEMENS,SIEMENS LTD,125974,3134.44
SIGACHI,SIGACHI INDUSTRIES LTD,43559,98.30
SILVER,BIRLASLAMC - SILVER,3492,1.80
SILVERBEES,NIPPONAMC - NETFSILVER,107351,44.92
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SINTERCOM,SINTERCOM INDIA LIMITED,1521,1.51
SIRCA,SIRCA PAINT INDIA LIMITED,12431,43.61
SIS,SIS LIMITED,101706,440.11
SIYSIL,SIYARAM SILK MILLS LTD,87292,362.55
SJS,SJS ENTERPRISES LIMITED,35538,143.47
SJVN,SJVN LTD,2953191,782.45
SKFINDIA,SKF INDIA LTD,16295,478.31
SKIPPER,SKIPPER LIMITED,54769,39.85
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,13198,8.22
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,189802,174.37
SMLISUZU,SML ISUZU LIMITED,21863,119.27
SMSLIFE,SMS LIFESCIENCES (I) LTD,4661,29.77
SMSPHARMA,SMS PHARMACEUTICALS LTD.,123959,78.27
SNOWMAN,SNOWMAN LOGISTICS LTD.,839163,265.70
SOBHA,SOBHA LIMITED,231254,1345.93
SOLARA,SOLARA ACTIVE PHA SCI LTD,112832,607.26
SOLARINDS,SOLAR INDUSTRIES (I) LTD,14363,343.32
SOMANYCERA,SOMANY CERAMICS LIMITED,13934,73.25
SONACOMS,SONA BLW PRECISION FRGS L,949856,5120.62
SONAMCLOCK,SONAM CLOCK LIMITED,200,0.08
SONATSOFTW,SONATA SOFTWARE LTD,200567,1127.01
SORILINFRA,SORIL INFRA RESOURCES LTD,6315,4.40
SOTL,SAVITA OIL TECHNOLO. LTD,20570,223.36
SOUTHBANK,THE SOUTH INDIAN BANK LTD,5393311,422.96
SOUTHWEST,SOUTH WEST PINNACLE LTD,1712,1.39
SPAL,S. P. APPARELS LIMITED,39510,112.82
SPANDANA,SPANDANA SPHOORTY FIN LTD,118591,402.88
SPARC,SUN PHARMA ADV.RES.CO.LTD,293147,730.10
SPECIALITY,SPECIALITY REST LTD,83285,121.71
SPENCERS,SPENCER S RETAIL LIMITED,232365,153.95
SPIC,SPIC LTD,511807,314.23
SPICEJET,SPICEJET LIMITED,6234680,3114.52
SPLIL,SPL INDUSTRIES LIMITED,2325,1.40
SPLPETRO,SUPREME PETROCHEM LIMITED,18701,123.16
SREEL,SREELEATHERS LIMITED,28421,51.17
SREINFRA,SREI INFRASTRUCTURE FINAN,25,0.00
SRF,SRF LTD,225546,4597.48
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,35831,139.63
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,265171,3331.22
SSWL,STEEL STRIPS WHEELS LTD.,10707,77.18
STAR,STRIDES PHARMA SCI LTD,1504885,5431.92
STARCEMENT,STAR CEMENT LIMITED,272555,242.85
STARHEALTH,STAR HEALTH & AL INS CO L,141792,795.58
STARPAPER,STAR PAPER MILLS LTD,26160,45.54
STCINDIA,THE STATE TRADING CORPN,53613,55.44
STEELCITY,STEEL CITY SECURITIES LTD,3667,2.20
STEELXIND,STEEL EXCHANGE INDIA LTD,377902,112.23
STEL,STEL HOLDINGS LIMITED,6200,8.94
STERTOOLS,STERLING TOOLS LIMITED,24125,32.14
STLTECH,STERLITE TECHNOLOGIES LTD,775163,1231.41
STOVEKRAFT,STOVE KRAFT LIMITED,206880,1138.49
STYLAMIND,STYLAM INDUSTRIES LIMITED,3191,31.34
SUBEXLTD,SUBEX LTD,3981490,1326.27
SUBROS,SUBROS LIMITED,13987,32.53
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,488569,2775.38
SUMICHEM,SUMITOMO CHEM INDIA LTD,339327,1387.87
SUMMITSEC,SUMMIT SECURITIES LTD,12604,67.73
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,741,29.84
SUNDARMFIN,SUNDARAM FINANCE LTD,12401,183.89
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,85771,54.32
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,136,0.39
SUNDRMFAST,SUNDRAM FASTENERS LTD,62552,447.82
SUNFLAG,SUNFLAG IRON AND STEEL CO,124010,105.10
SUNPHARMA,SUN PHARMACEUTICAL IND L,428724,3365.66
SUNTECK,SUNTECK REALTY LIMITED,571708,2703.82
SUNTV,SUN TV NETWORK LIMITED,356311,1333.97
SUPERHOUSE,SUPERHOUSE LIMITED,3740,8.25
SUPRAJIT,SUPRAJIT ENGINEERING LTD,252000,663.98
SUPREMEIND,SUPREME INDUSTRIES LTD,40070,705.33
SUPRIYA,SUPRIYA LIFESCIENCE LTD,138856,425.45
