SEBI REPORT AS ON Reporting date 27-JUL-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,3229868.57,
2,Fresh Exposure taken during the day,364195.81,
3,Exposure liquidated during the day,298778.88,
4,Net scripwise outstanding at the end of the day,3295285.50,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
SBIETFCON,SBIAMC - SBIETFCON,265,0.16
SBIETFIT,SBIAMC - SBIETFIT,16032,36.36
SBIETFPB,SBIAMC - SBIETFPB,2315,5.23
SBIETFQLTY,SBIAMC - SBIETFQLTY,1268,2.09
SBILIFE,SBI LIFE INSURANCE CO LTD,208769,2580.38
SBIN,STATE BANK OF INDIA,6444688,33691.92
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,141049,4170.29
SCHAND,S CHAND AND COMPANY LTD,89216,142.22
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,1076798,2612.86
SCI,SHIPPING CORP OF INDIA LT,4111228,3922.44
SCPL,SHEETAL COOL PRODUCTS LTD,50770,282.20
SDBL,SOM DIST & BREW LTD,385095,601.18
SEAMECLTD,SEAMEC LIMITED,16655,99.71
SECURCRED,SECUR CREDENTIALS LIMITED,855357,193.88
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,25090,86.54
SEPC,SEPC LIMITED,9093402,879.52
SEQUENT,SEQUENT SCIENTIFIC LTD.,1889423,1512.67
SESHAPAPER,SESHASAYEE PAPER & BOARDS,117008,240.57
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,53875,19.61
SETFNIF50,SBI-ETF NIFTY 50,5264,8.11
SETFNIFBK,SBI-ETF NIFTY BANK,6090,18.65
SETFNN50,SBI-ETF NIFTY NEXT 50,8794,32.08
SFL,SHEELA FOAM LIMITED,173842,1925.48
SHAILY,SHAILY ENG PLASTICS LTD,2014,19.40
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,150444,927.82
SHALBY,SHALBY LIMITED,218760,329.58
SHALPAINTS,SHALIM PAINTS LTD,2238205,3347.51
SHANKARA,SHANKARA BLDG PRODUCT LTD,397429,2787.12
SHANTIGEAR,SHANTHI GEARS LTD,74576,307.58
SHARDACROP,SHARDA CROPCHEM LTD.,442990,2024.15
SHARDAMOTR,SHARDA MOTOR INDS LTD,33133,237.97
SHAREINDIA,SHARE IND. SECURITIES LTD,37325,358.45
SHEMAROO,SHEMAROO ENTER. LTD.,209,0.42
SHILPAMED,SHILPA MEDICARE LTD,3223847,9245.06
SHIVALIK,SHIVALIK RASAYAN LIMITED,18722,130.49
SHIVAMAUTO,SHIVAM AUTO.LTD,4424,1.16
SHIVATEX,SHIVA TEXYARN LIMITED,3969,4.74
SHK,S H KELKAR AND CO. LTD.,315061,289.76
SHOPERSTOP,SHOPPERS STOP LIMITED,16401,110.56
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,652170,460.15
SHREECEM,SHREE CEMENT LIMITED,6026,1376.11
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,185962,336.73
SHREYANIND,SHREYANS INDUSTRIES LTD,670,1.20
SHREYAS,SHREYAS SHIPPING & LOGIST,75656,153.84
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,138385,2099.34
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,1139759,662.20
SHYAMCENT,SHYAM CENTURY FERROUS LTD,58668,11.38
SHYAMMETL,SHYAM METALICS AND ENGY L,384761,1279.15
SIEMENS,SIEMENS LTD,109172,3746.16
SIGACHI,SIGACHI INDUSTRIES LTD,360419,993.94
SILVER,BIRLASLAMC - SILVER,14057,7.41
SILVERBEES,NIPPONAMC - NETFSILVER,384344,210.67
SILVERTUC,SILVER TOUCH TECHNO LTD,131,0.34
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,41890,15.21
SIRCA,SIRCA PAINT INDIA LIMITED,68078,208.49
SIS,SIS LIMITED,55938,193.63
SIYSIL,SIYARAM SILK MILLS LTD,181234,812.40
SJS,SJS ENTERPRISES LIMITED,135950,733.46
SJVN,SJVN LTD,12762043,6364.44
SKFINDIA,SKF INDIA LTD,10556,433.06
SKIPPER,SKIPPER LIMITED,686503,1127.07
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,155,0.14
SKYGOLD,SKY GOLD LIMITED,2214,7.56
SMARTLINK,SMARTLINK HOLDINGS LTD,5220,4.83
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,69128,57.86
SMLISUZU,SML ISUZU LIMITED,56751,465.25
SMSLIFE,SMS LIFESCIENCES (I) LTD,516,2.22
SMSPHARMA,SMS PHARMACEUTICALS LTD.,148052,123.11
SNOWMAN,SNOWMAN LOGISTICS LTD.,1623632,613.04
SOBHA,SOBHA LIMITED,559586,3060.69
SOLARA,SOLARA ACTIVE PHA SCI LTD,443716,1579.91
SOLARINDS,SOLAR INDUSTRIES (I) LTD,42311,1417.11
SOMANYCERA,SOMANY CERAMICS LIMITED,36099,215.51
SONACOMS,SONA BLW PRECISION FRGS L,894825,4119.33
SONATSOFTW,SONATA SOFTWARE LTD,394017,3392.18
SOTL,SAVITA OIL TECHNOLO. LTD,85599,214.86
SOUTHBANK,THE SOUTH INDIAN BANK LTD,37397024,5260.38
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.03
SPAL,S. P. APPARELS LIMITED,6132,24.54
SPANDANA,SPANDANA SPHOORTY FIN LTD,84400,493.63
SPARC,SUN PHARMA ADV.RES.CO.LTD,658521,1367.63
SPECIALITY,SPECIALITY REST LTD,282036,632.09
SPENCERS,SPENCER S RETAIL LIMITED,163015,82.45
SPIC,SPIC LTD,1674467,940.76
SPICEJET,SPICEJET LIMITED,850855,315.41
SPLIL,SPL INDUSTRIES LIMITED,64281,44.42
SPLPETRO,SUPREME PETROCHEM LIMITED,63836,260.12
SPORTKING,SPORTKING INDIA LIMITED,21685,117.67
SREEL,SREELEATHERS LIMITED,36176,66.48
SRF,SRF LTD,953713,20159.16
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,49080,181.32
SSWL,STEEL STRIPS WHEELS LTD.,445779,879.51
STAR,STRIDES PHARMA SCI LTD,1869595,6287.36
STARCEMENT,STAR CEMENT LIMITED,437465,514.01
STARHEALTH,STAR HEALTH & AL INS CO L,170240,876.53
STARPAPER,STAR PAPER MILLS LTD,4759,9.30
STCINDIA,THE STATE TRADING CORPN,98191,87.23
STEELCAS,STEELCAST LIMITED,8225,28.64
STEELCITY,STEEL CITY SECURITIES LTD,1375,0.87
STEELXIND,STEEL EXCHANGE INDIA LTD,9653060,1414.56
STEL,STEL HOLDINGS LIMITED,3556,5.83
STERTOOLS,STERLING TOOLS LIMITED,123604,293.41
STLTECH,STERLITE TECHNOLOGIES LTD,2098570,2914.54
STOVEKRAFT,STOVE KRAFT LIMITED,508175,2107.65
STYLAMIND,STYLAM INDUSTRIES LIMITED,64946,842.31
STYRENIX,STYRENIX PERFORMANCE LTD,58968,591.31
SUBEXLTD,SUBEX LTD,6736357,2063.40
SUBROS,SUBROS LIMITED,103849,385.69
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,451108,1779.02
SUKHJITS,SUKHJIT STARCH & CHEM LTD,3807,11.70
SULA,SULA VINEYARDS LIMITED,196530,773.37
SUMICHEM,SUMITOMO CHEM INDIA LTD,715676,2718.99
SUMMITSEC,SUMMIT SECURITIES LTD,19819,126.26
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,12910,284.89
SUNDARMFIN,SUNDARAM FINANCE LTD,10548,223.09
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,80327,63.87
SUNDRMFAST,SUNDRAM FASTENERS LTD,38817,405.37
SUNFLAG,SUNFLAG IRON AND STEEL CO,752822,1369.56
SUNPHARMA,SUN PHARMACEUTICAL IND L,120756,1099.43
SUNTECK,SUNTECK REALTY LIMITED,521020,1592.14
SUNTV,SUN TV NETWORK LIMITED,364649,1721.04
SUPERHOUSE,SUPERHOUSE LIMITED,7565,17.14
SUPPETRO,SUPREME PETROCHEMICALS LT,0,0.00
SUPRAJIT,SUPRAJIT ENGINEERING LTD,199572,741.71
SUPREMEIND,SUPREME INDUSTRIES LTD,15078,434.67
SUPRIYA,SUPRIYA LIFESCIENCE LTD,369139,838.05
SURYALAXMI,SURYALAKSHMI COT MIL LTD,300,0.18
SURYAROSNI,SURYA ROSHNI LTD,525941,3792.01
SURYODAY,SURYODAY SMALL FIN BK LTD,872040,1081.30
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,222158,109.54
SUVEN,SUVEN LIFE SCIENCES LTD,304684,202.16
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,192717,864.46
SUZLON,SUZLON ENERGY LIMITED,56678126,7024.71
SVPGLOB,SVP GLOBAL TEXTILES LTD,37471,15.40
SWANENERGY,SWAN ENERGY LIMITED,495325,1021.70
SWARAJENG,SWARAJ ENGINES LTD,29377,560.61
SWELECTES,SWELECT ENERGY SYS LTD,7737,20.86
SWSOLAR,STRLNG & WIL REN ENE LTD,2800977,8208.04
SYMPHONY,SYMPHONY LIMITED,107857,924.49
SYNCOMF,SYNCOM FORMU (I) LTD,248968,19.01
SYNGENE,SYNGENE INTERNATIONAL LTD,146897,1020.85
SYRMA,SYRMA SGS TECHNOLOGY LTD,655736,2414.75
TAJGVK,TAJ GVK HOTELS & RESORTS,220498,479.39
TAKE,TAKE SOLUTIONS LTD,260553,65.88
TALBROAUTO,TALBROS AUTO. COMP. LTD,58016,382.56
TANLA,TANLA PLATFORMS LIMITED,1265127,10743.46
TARC,TARC LIMITED,2529864,1376.32
TARMAT,TARMAT LIMITED,12970,8.96
TARSONS,TARSONS PRODUCTS LIMITED,119588,666.64
TASTYBITE,TASTY BITE EATABLES LTD,1732,185.17
TATACHEM,TATA CHEMICALS LTD,1582443,14636.01
TATACOFFEE,TATA COFFEE LIMITED,377201,843.47
TATACOMM,TATA COMMUNICATIONS LTD,281127,3790.58
TATACONSUM,TATA CONSUMER PRODUCT LTD,967295,7571.60
TATAELXSI,TATA ELXSI LIMITED,277477,18597.23
TATAINVEST,TATA INVESTMENT CORP LTD,70843,1553.89
TATAMETALI,TATA METALIKS LTD,100612,832.17
TATAMOTORS,TATA MOTORS LIMITED,5396749,28210.36
TATAMTRDVR,TATA MOTORS DVR  A  ORD,5784975,15747.01
TATAPOWER,TATA POWER CO LTD,20696165,42659.27
TATASTEEL,TATA STEEL LIMITED,19442474,20122.80
TATASTLLP,TATA STEEL LONG PRO LTD,57923,393.39
TATVA,TATVA CHIN PHARM CHEM LTD,20976,318.27
TBZ,TRIB BHIMJI ZAVERI LTD,71991,62.91
TCI,TRANSPORT CORPN OF INDIA,37547,232.28
TCIEXP,TCI EXPRESS LIMITED,34781,494.18
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,115574,491.72
TCPLPACK,TCPL PACKAGING LIMITED,12794,142.19
TCS,TATA CONSULTANCY SERV LT,827925,25802.37
TDPOWERSYS,TD POWER SYSTEMS LTD.,313486,651.55
TEAMLEASE,TEAMLEASE SERVICES LTD.,22863,490.79
TECH,BIRLASLAMC - TECH,937,0.29
TECHM,TECH MAHINDRA LIMITED,2217190,24671.56
TECHNOE,TECHNO ELEC & ENG CO. LTD,90402,328.72
TEGA,TEGA INDUSTRIES LIMITED,18082,103.03
TEJASNET,TEJAS NETWORKS LIMITED,1156467,7088.62
TEMBO,TEMBO GLOBAL IND LTD,100,0.20
TEXINFRA,TEXMACO INFRA & HOLDG LTD,142677,105.74
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,6594,4.08
TEXRAIL,TEXMACO RAIL & ENG. LTD.,4845613,3493.76
TFCILTD,TOURISM FINANCE CORP. OF,1197494,963.77
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,13218,114.10
THEMISMED,THEMIS MEDICARE LTD.,1721,15.09
THERMAX,THERMAX LTD,24018,515.17
THOMASCOOK,THOMAS COOK (INDIA) LTD,787464,535.15
THYROCARE,THYROCARE TECH LTD,81977,463.77
TI,TILAKNAGAR INDUSTRIES LTD,358546,528.98
TIDEWATER,TIDE WATER OIL LTD,47836,443.30
TIIL,TECHNOCRAFT IND LTD,38704,543.13
TIINDIA,TUBE INVEST OF INDIA LTD,86716,2493.01
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,2293130,2412.30
TIMKEN,TIMKEN INDIA LTD.,47680,1320.41
TINPLATE,THE TINPLATE CO. (I) LTD,236995,761.25
TIPSFILMS,TIPS FILMS LIMITED,558,3.01
TIPSINDLTD,TIPS INDUSTRIES LIMITED,149708,249.05
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,820109,1507.95
TIRUPATIFL,TIRUPATI FORGE LIMITED,36388,4.54
TITAGARH,TITAGARH RAIL SYSTEMS LTD,749669,2596.53
TITAN,TITAN COMPANY LIMITED,373326,10057.97
TMB,TAMILNAD MERCA BANK LTD,58515,212.19
TNIDETF,TATAAML - TNIDETF,1,0.00
TNPETRO,TAMILNADU PETROPRODUCTS L,393754,271.44
TNPL,TAMILNADU NEWSPRT & PAPER,578901,1134.58
TOKYOPLAST,TOKYO PLAST INTL LTD,9461,10.20
TORNTPHARM,TORRENT PHARMACEUTICALS L,11963,207.46
TORNTPOWER,TORRENT POWER LTD,483111,2837.80
TOTAL,TOTAL TRANSPORT SYS LTD,750,1.22
TPLPLASTEH,TPL PLASTECH LIMITED,3900,1.48
TRACXN,TRACXN TECHNOLOGIES LTD,519573,353.72
TREJHARA,TREJHARA SOLUTIONS LTD,300,0.27
TRENT,TRENT LTD,131898,1881.33
TRF,TRF LIMITED,11279,21.53
TRIDENT,TRIDENT LIMITED,6778213,1862.31
TRIGYN,TRIGYN TECHNOLOGIES LTD,168012,212.27
TRIL,TRANS & RECTI. LTD,810926,574.52
TRITURBINE,TRIVENI TURBINE LIMITED,247581,803.91
TRIVENI,TRIVENI ENGG. & INDS. LTD,1384434,3654.83
TRU,TRUCAP FINANCE LIMITED,14195,11.41
TTKHLTCARE,TTK HEALTHCARE LIMITED,6845,55.73
TTKPRESTIG,TTK PRESTIGE LTD,89276,644.15
TTL,T T LIMITED,2310,1.57
TTML,TATA TELESERV(MAHARASTRA),3093996,1921.26
TV18BRDCST,TV18 BROADCAST LIMITED,18916540,6888.93
TVSELECT,TVS ELECTRONICS LTD,167111,526.38
TVSMOTOR,TVS MOTOR COMPANY  LTD,166626,1923.05
TVSSRICHAK,TVS SRICHAKRA LIMITED,11665,304.39
TVTODAY,TV TODAY NETWORK LTD,192316,418.81
UBL,UNITED BREWERIES LTD,96079,1333.68
UCAL,UCAL LIMITED,7719,11.45
UCOBANK,UCO BANK,15092688,3767.97
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,361048,94.35
UFLEX,UFLEX LIMITED,267775,1119.60
UFO,UFO MOVIEZ INDIA LTD.,79329,73.50
UGARSUGAR,THE UGAR SUGAR WORKS LTD,188549,172.15
UGROCAP,UGRO CAPITAL LIMITED,236654,389.70
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,559169,1349.38
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,9020823,2954.46
ULTRACEMCO,ULTRATECH CEMENT LIMITED,56803,4259.32
UMAEXPORTS,UMA EXPORTS LIMITED,800,0.57
UNICHEMLAB,UNICHEM LABORATORIES LTD,266091,877.40
UNIDT,UNITED DRILLING TOOLS LTD,22224,45.65
UNIENTER,UNIPHOS ENTERPRISES LTD,725,0.71
UNIONBANK,UNION BANK OF INDIA,22317086,15575.78
UNIPARTS,UNIPARTS INDIA LIMITED,183467,1035.95
UNIVASTU,UNIVASTU INDIA LIMITED,11537,11.37
UNIVCABLES,UNIVERSAL CABLES LTD,74722,189.64
UNOMINDA,UNO MINDA LIMITED,335899,1507.70
UPL,UPL LIMITED,3517920,21065.17
URJA,URJA GLOBAL LIMITED,521778,46.62
USHAMART,USHA MARTIN LTD.,939361,2249.04
USK,UDAYSHIVAKUMAR INFRA LTD,6101,1.80
UTIAMC,UTI ASSET MNGMT CO LTD,174163,1224.28
UTIBANKETF,UTIAMC - UTIBANKETF,175,0.06
UTINEXT50,UTIAMC - UTINEXT50,140,0.05
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,178670,520.16
V2RETAIL,V2 RETAIL LIMITED,868,0.96
VADILALIND,VADILAL INDUSTRIES LTD,16685,385.36
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,220728,671.90
VAISHALI,VAISHALI PHARMA LIMITED,256721,333.33
VAKRANGEE,VAKRANGEE LIMITED,1145800,264.97
VALIANTORG,VALIANT ORGANICS LIMITED,172581,895.64
VARDHACRLC,VARDHAMAN ACRYLICS LTD,19747,10.93
VARROC,VARROC ENGINEERING LTD.,469163,1418.05
VASCONEQ,VASCON ENGINEERS LTD,2046246,746.08
VBL,VARUN BEVERAGES LIMITED,1685293,12346.58
VEDL,VEDANTA LIMITED,14865496,37938.04
VENKEYS,VENKY S (INDIA) LIMITED,64475,1166.84
VENUSPIPES,VENUS PIPES & TUBES LTD,326927,3474.83
VENUSREM,VENUS REMEDIES LIMITED,7442,19.04
VERANDA,VERANDA LEARNING SOL LTD,172044,339.74
VERTOZ,VERTOZ ADVERTISING LTD,15175,35.40
VESUVIUS,VESUVIUS INDIA LTD,7994,156.28
VETO,VETO SWITCHGEAR CABLE LTD,59182,60.77
VGUARD,V-GUARD IND LTD.,169721,410.26
VHL,VARDHMAN HOLDINGS LIMITED,162,4.10
VIDHIING,VIDHI SPCLTY F INGRDNTS L,23927,86.57
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,76500,295.36
VIKASECO,VIKAS ECOTECH LIMITED,542517,17.41
VIKASLIFE,VIKAS LIFECARE LIMITED,280837,8.98
VIMTALABS,VIMTA LABS LIMITED,19477,72.14
VINATIORGA,VINATI ORGANICS LTD,77263,1243.12
VINDHYATEL,VINDHYA TELELINKS LTD,54818,866.34
VINYLINDIA,VINYL CHEMICALS (I) LTD.,25072,77.68
VIPCLOTHNG,VIP CLOTHING LIMITED,22981,10.94
VIPIND,VIP INDUSTRIES LTD,454274,2512.33
VIRINCHI,VIRINCHI LIMITED,6014,3.03
VISAKAIND,VISAKA INDUSTRIES LIMITED,298391,246.37
VISHAL,VISHAL FABRICS LIMITED,136304,30.78
VISHNU,VISHNU CHEMICALS LIMITED,91498,309.31
VISHWARAJ,VISHWARAJ SUGAR IND LTD,753412,135.77
VLSFINANCE,VLS FINANCE LTD,53620,58.51
VMART,VMART RETAIL LTD,41108,890.68
VOLTAMP,VOLTAMP TRANSFORMERS LTD,19459,687.10
VOLTAS,VOLTAS LTD,2200864,15998.59
VRLLOG,VRL LOGISTICS LIMITED,34491,208.45
VSSL,VARDHMAN SPC STEEL LTD,75830,121.46
VSTIND,VST INDUSTRIES LTD,17117,550.39
VSTTILLERS,VST TILLERS TRACTORS LTD,21659,577.76
VTL,VARDHMAN TEXTILES LIMITED,162531,583.95
WABAG,VA TECH WABAG LTD,911778,3097.81
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,31298,25.38
WATERBASE,WATERBASE LIMITED,150803,119.69
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,21314,18.79
WEIZMANIND,WEIZMANN LTD,1565,1.71
WELCORP,WELSPUN CORP LIMITED,1396716,3649.89
WELENT,WELSPUN ENTERPRISES LTD.,878275,1596.67
WELSPUNIND,WELSPUN INDIA LTD,1976141,1797.84
WENDT,WENDT (INDIA) LIMITED,348,29.07
WESTLIFE,WESTLIFE FOODWORLD LTD,60102,488.81
WHEELS,WHEELS INDIA LTD,23258,144.81
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,78017,1066.22
WINDLAS,WINDLAS BIOTECH LIMITED,43334,118.23
WINDMACHIN,WINDSOR MACHINES LIMITED,59135,30.36
WIPRO,WIPRO LTD,5482290,20199.27
WOCKPHARMA,WOCKHARDT LIMITED,1537164,3437.89
WONDERLA,WONDERLA HOLIDAYS LTD.,63583,242.45
WORTH,WORTH PERIPHERALS LIMITED,1630,1.98
WSTCSTPAPR,WEST COAST PAPER MILLS LT,536749,2197.70
XCHANGING,XCHANGING SOLUTIONS LTD,509688,487.54
XELPMOC,XELPMOC DESIGN & TECH LTD,48,0.04
XPROINDIA,XPRO INDIA LIMITED,11847,91.48
YAARI,YAARI DIGI INT SER LTD,561,0.36
YESBANK,YES BANK LIMITED,135655754,20868.73
YUKEN,YUKEN INDIA LIMITED,1714,7.94
ZEEL,ZEE ENTERTAINMENT ENT LTD,9992250,19460.70
ZEELEARN,ZEE LEARN LIMITED,22664,3.35
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,1700156,168.78
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1039732,4008.35
ZENTEC,ZEN TECHNOLOGIES LIMITED,834091,3034.31
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2503,234.15
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,15205,16.77
ZOMATO,ZOMATO LIMITED,24221777,16607.44
ZOTA,ZOTA HEALTH CARE LIMITED,12801,42.44
ZUARI,ZUARI AGRO CHEMICALS LTD,141094,218.23
ZUARIIND,ZUARI INDUSTRIES LIMITED,29824,46.10
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,201707,1019.17
ZYDUSWELL,ZYDUS WELLNESS LIMITED,54693,741.29
,,,
 * Figures are rounded to the nearest decimal. ,,,
