SEBI REPORT AS ON Reporting date 27-JUL-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,3229868.57,
2,Fresh Exposure taken during the day,364195.81,
3,Exposure liquidated during the day,298778.88,
4,Net scripwise outstanding at the end of the day,3295285.50,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,420432,1051.19
DHANBANK,DHANLAXMI BANK LIMITED,2431153,487.88
DHANI,DHANI SERVICES LIMITED,1015701,392.33
DHANUKA,DHANUKA AGRITECH LTD,28712,187.19
DHARMAJ,DHARMAJ CROP GUARD LTD,25644,34.34
DHUNINV,DHUNSERI INVESTMENTS LTD,626,4.67
DIAMONDYD,PRATAAP SNACKS LIMITED,2143,13.21
DICIND,DIC INDIA LIMITED,3,0.01
DIGISPICE,DIGISPICE TECHNOLOGIES LT,33301,7.30
DISHTV,DISH TV INDIA LTD.,39460198,6165.87
DIVGIITTS,DIVGI TORQTRANSFER SYST L,12591,93.77
DIVISLAB,DIVI S LABORATORIES LTD,205459,6349.01
DIVOPPBEES,NIP IND ETF DIV OPP,26,0.01
DIXON,DIXON TECHNO (INDIA) LTD,297784,10941.86
DLF,DLF LIMITED,1804710,7916.48
DLINKINDIA,D-LINK INDIA LTD,380601,901.13
DMART,AVENUE SUPERMARTS LIMITED,509504,17983.18
DMCC,DMCC SPECIALITY CHEMICALS,20974,46.23
DODLA,DODLA DAIRY LIMITED,106954,635.46
DOLATALGO,DOLAT ALGOTECH LIMITED,491129,319.28
DOLLAR,DOLLAR INDUSTRIES LIMITED,169048,593.52
DONEAR,DONEAR IND. LIMITED,33094,32.83
DPABHUSHAN,D. P. ABHUSHAN LIMITED,4924,13.48
DPWIRES,D P WIRES LIMITED,52369,222.63
DREAMFOLKS,DREAMFOLKS SERVICES LTD,222467,1265.17
DREDGECORP,DREDGING CORP OF INDIA,166165,537.19
DRREDDY,DR. REDDY S LABORATORIES,39109,1887.09
DSPBANKETF,DSPAMC - DSPBANKETF,1,0.00
DSPN50ETF,DSPAMC - DSPN50ETF,10,0.02
DSPNEWETF,DSPAMC - DSPNEWETF,375,0.84
DSPQ50ETF,DSPAMC - DSPQ50ETF,1537,2.70
DSPSILVETF,DSPAMC - DSPSILVETF,398,0.29
DSSL,DYNACONS SYS & SOLN LTD,3225,15.10
DTIL,DHUNSERI TEA & IND. LTD.,4915,6.79
DUCON,DUCON INFRATECHNOLOGIES L,1650,0.18
DVL,DHUNSERI VENTURES LIMITED,29039,62.33
DWARKESH,DWARIKESH SUGAR IND LTD,1643103,1329.61
DYCL,DYNAMIC CABLES LIMITED,9826,14.16
DYNAMATECH,DYNAMATIC TECHNOLOGIES,10980,321.95
DYNPRO,DYNEMIC PRODUCTS LIMITED,9038,37.40
EASEMYTRIP,EASY TRIP PLANNERS LTD,30888120,11216.94
EBBETF0425,EDELAMC - EBBETF0425,915,9.90
EBBETF0430,EDELAMC - EBBETF0430,310,3.98
EBBETF0433,EDELAMC - EBBETF0433,200,2.10
ECLERX,ECLERX SERVICES LTD,55890,856.79
EDELWEISS,EDELWEISS FIN SERV LTD,910260,534.73
EICHERMOT,EICHER MOTORS LTD,918064,27792.65
EIDPARRY,EID PARRY INDIA LTD,475255,1982.84
EIFFL,EURO (I) FRESH FOODS LTD,1159,1.93
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,23922,87.60
EIHOTEL,EIH LIMITED,904478,1586.35
EIMCOELECO,EIMCO ELECON (INDIA) LTD,10,0.05
EKC,EVEREST KANTO CYLINDERLTD,487088,428.47
ELDEHSG,ELDECO HSG & IND LTD.,373,2.37
ELECON,ELECON ENG. CO. LTD,255372,1283.04
ELECTCAST,ELECTROSTEEL CASTINGS LTD,4531366,2203.73
ELECTHERM,ELECTROTHERM (I) LTD.,1895,1.74
ELGIEQUIP,ELGI EQUIPMENTS LTD,335360,1520.72
ELIN,ELIN ELECTRONICS LIMITED,518307,807.76
