SEBI REPORT AS ON Reporting date 12-SEP-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,3917825.28,
2,Fresh Exposure taken during the day,454944.63,
3,Exposure liquidated during the day,393011.95,
4,Net scripwise outstanding at the end of the day,3979757.96,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
SATIN,SATIN CREDIT NET LTD,1424450,2316.40
SATINDLTD,SAT INDUSTRIES LIMITED,400653,471.75
SBC,SBC EXPORTS LIMITED,60,0.01
SBCL,SHIVALIK BIMETAL CON. LTD,342037,1674.85
SBFC,SBFC FINANCE LIMITED,5000,4.48
SBGLP,SURATWWALA BUS GROUP LTD,100,0.24
SBICARD,SBI CARDS & PAY SER LTD,801418,6262.22
SBIETFIT,SBIAMC - SBIETFIT,5098,11.81
SBIETFPB,SBIAMC - SBIETFPB,2150,4.95
SBIETFQLTY,SBIAMC - SBIETFQLTY,1200,1.97
SBILIFE,SBI LIFE INSURANCE CO LTD,132304,1605.04
SBIN,STATE BANK OF INDIA,12147644,62832.31
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,65655,2013.95
SCHAND,S CHAND AND COMPANY LTD,70961,132.04
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,935666,2465.43
SCI,SHIPPING CORP OF INDIA LT,4860188,6047.31
SCPL,SHEETAL COOL PRODUCTS LTD,268,1.76
SDBL,SOM DIST & BREW LTD,458764,872.85
SEAMECLTD,SEAMEC LIMITED,48826,250.65
SECURCRED,SECUR CREDENTIALS LIMITED,1151271,249.67
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,80498,175.73
SENCO,SENCO GOLD LIMITED,19886,73.97
SEPC,SEPC LIMITED,43171,5.58
SEQUENT,SEQUENT SCIENTIFIC LTD.,2332696,1924.34
SESHAPAPER,SESHASAYEE PAPER & BOARDS,188284,579.59
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,73692,27.54
SETFNIF50,SBI-ETF NIFTY 50,5893,9.30
SETFNIFBK,SBI-ETF NIFTY BANK,7229,23.22
SETFNN50,SBI-ETF NIFTY NEXT 50,11888,43.74
SFL,SHEELA FOAM LIMITED,182211,1950.43
SHAILY,SHAILY ENG PLASTICS LTD,5928,58.37
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,204989,1445.22
SHALBY,SHALBY LIMITED,325076,640.63
SHALPAINTS,SHALIM PAINTS LTD,2074366,3114.15
SHANKARA,SHANKARA BLDG PRODUCT LTD,457592,3357.33
SHANTIGEAR,SHANTHI GEARS LTD,47431,187.28
SHARDACROP,SHARDA CROPCHEM LTD.,438717,1943.68
SHARDAMOTR,SHARDA MOTOR INDS LTD,39434,344.56
SHAREINDIA,SHARE IND. SECURITIES LTD,37073,371.92
SHEMAROO,SHEMAROO ENTER. LTD.,209,0.42
SHILPAMED,SHILPA MEDICARE LTD,3406528,10123.94
SHIVALIK,SHIVALIK RASAYAN LIMITED,11339,82.68
SHIVAMAUTO,SHIVAM AUTO.LTD,30478,11.67
SHIVATEX,SHIVA TEXYARN LIMITED,5312,8.08
SHK,S H KELKAR AND CO. LTD.,682809,1009.92
SHOPERSTOP,SHOPPERS STOP LIMITED,103033,718.12
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,598945,461.56
SHREECEM,SHREE CEMENT LIMITED,2287,534.32
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,207379,384.16
SHREYANIND,SHREYANS INDUSTRIES LTD,350,0.39
SHREYAS,SHREYAS SHIPPING & LOGIST,74981,231.76
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,121678,2027.35
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,2661895,2059.90
SHYAMCENT,SHYAM CENTURY FERROUS LTD,63660,13.24
SHYAMMETL,SHYAM METALICS AND ENGY L,1734502,7384.57
SIEMENS,SIEMENS LTD,111440,3939.74
SIGACHI,SIGACHI INDUSTRIES LTD,548601,1677.37
SILVER,BIRLASLAMC - SILVER,34480,18.23
SILVERBEES,NIPPONAMC - NETFSILVER,1134331,622.27
SILVERETF,UTIAMC - SILVERETF,50,0.04
SILVERTUC,SILVER TOUCH TECHNO LTD,3200,9.22
SIMBHALS,SIMBHAOLI SUGARS LTD.,5000,1.57
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,16120,6.26
SIRCA,SIRCA PAINT INDIA LIMITED,114272,414.64
SIS,SIS LIMITED,113699,397.89
SIYSIL,SIYARAM SILK MILLS LTD,183887,861.21
SJS,SJS ENTERPRISES LIMITED,149591,845.63
SJVN,SJVN LTD,18954794,11584.61
SKFINDIA,SKF INDIA LTD,20792,877.20
SKIPPER,SKIPPER LIMITED,701315,1201.43
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,75,0.07
SKYGOLD,SKY GOLD LIMITED,1249,3.83
SMARTLINK,SMARTLINK HOLDINGS LTD,2683,3.07
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,71955,59.72
SMLISUZU,SML ISUZU LIMITED,56754,522.87
SMSLIFE,SMS LIFESCIENCES (I) LTD,17,0.09
SMSPHARMA,SMS PHARMACEUTICALS LTD.,210003,208.00
SNOWMAN,SNOWMAN LOGISTICS LTD.,1684882,625.04
SOBHA,SOBHA LIMITED,585650,3410.58
SOLARA,SOLARA ACTIVE PHA SCI LTD,450038,1618.79
SOLARINDS,SOLAR INDUSTRIES (I) LTD,34639,1287.00
SOMANYCERA,SOMANY CERAMICS LIMITED,48724,270.77
SONACOMS,SONA BLW PRECISION FRGS L,1067870,5168.91
SONATSOFTW,SONATA SOFTWARE LTD,157375,1423.76
SOTL,SAVITA OIL TECHNOLO. LTD,102497,283.75
SOUTHBANK,THE SOUTH INDIAN BANK LTD,43407290,6657.00
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.03
SPAL,S. P. APPARELS LIMITED,10778,41.21
SPANDANA,SPANDANA SPHOORTY FIN LTD,88035,610.96
SPARC,SUN PHARMA ADV.RES.CO.LTD,876632,1965.19
SPCENET,SPACENET ENTERS IND LTD,46764,6.13
SPECIALITY,SPECIALITY REST LTD,270376,585.92
SPENCERS,SPENCER S RETAIL LIMITED,450018,260.76
SPIC,SPIC LTD,2006236,1233.25
SPICEJET,SPICEJET LIMITED,381318,155.97
SPLIL,SPL INDUSTRIES LIMITED,19156,13.14
SPLPETRO,SUPREME PETROCHEM LIMITED,39937,169.80
SPORTKING,SPORTKING INDIA LIMITED,18986,116.61
SREEL,SREELEATHERS LIMITED,39158,74.04
SRF,SRF LTD,383648,8511.42
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,42260,173.29
SSWL,STEEL STRIPS WHEELS LTD.,385236,818.94
STAR,STRIDES PHARMA SCI LTD,1199155,4341.67
STARCEMENT,STAR CEMENT LIMITED,783444,1058.74
STARHEALTH,STAR HEALTH & AL INS CO L,151450,855.06
STARPAPER,STAR PAPER MILLS LTD,17650,39.01
STCINDIA,THE STATE TRADING CORPN,262938,327.84
STEELCAS,STEELCAST LIMITED,11569,53.89
STEELCITY,STEEL CITY SECURITIES LTD,1678,1.09
STEELXIND,STEEL EXCHANGE INDIA LTD,5999619,859.05
STEL,STEL HOLDINGS LIMITED,2051,3.80
STERTOOLS,STERLING TOOLS LIMITED,87773,265.21
STLTECH,STERLITE TECHNOLOGIES LTD,2962588,4388.62
STOVEKRAFT,STOVE KRAFT LIMITED,466216,2075.96
STYLAMIND,STYLAM INDUSTRIES LIMITED,89176,1294.81
STYRENIX,STYRENIX PERFORMANCE LTD,20531,202.52
SUBEXLTD,SUBEX LTD,7477672,2428.24
SUBROS,SUBROS LIMITED,201352,714.05
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,350176,1556.72
SUKHJITS,SUKHJIT STARCH & CHEM LTD,5544,17.77
SULA,SULA VINEYARDS LIMITED,454488,1857.27
SUMICHEM,SUMITOMO CHEM INDIA LTD,475325,1921.96
SUMMITSEC,SUMMIT SECURITIES LTD,26219,163.63
SUNDARMFIN,SUNDARAM FINANCE LTD,17249,417.11
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,220277,239.52
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,20,0.11
SUNDRMFAST,SUNDRAM FASTENERS LTD,61673,730.45
SUNFLAG,SUNFLAG IRON AND STEEL CO,935099,1754.66
SUNPHARMA,SUN PHARMACEUTICAL IND L,831224,9036.34
SUNTECK,SUNTECK REALTY LIMITED,730424,2689.35
SUNTV,SUN TV NETWORK LIMITED,265193,1383.22
SUPERHOUSE,SUPERHOUSE LIMITED,14324,27.39
SUPPETRO,SUPREME PETROCHEMICALS LT,1000,4.81
SUPRAJIT,SUPRAJIT ENGINEERING LTD,273003,986.55
SUPREMEIND,SUPREME INDUSTRIES LTD,17872,655.51
SUPRIYA,SUPRIYA LIFESCIENCE LTD,387381,965.52
SURYAROSNI,SURYA ROSHNI LTD,593342,4786.46
SURYODAY,SURYODAY SMALL FIN BK LTD,1159427,1535.96
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,224803,126.25
SUVEN,SUVEN LIFE SCIENCES LTD,915499,568.74
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,294615,1401.26
SUZLON,SUZLON ENERGY LIMITED,57621728,8634.11
SVPGLOB,SVP GLOBAL TEXTILES LTD,36064,15.11
SWANENERGY,SWAN ENERGY LIMITED,949550,2559.71
SWARAJENG,SWARAJ ENGINES LTD,25217,485.27
SWELECTES,SWELECT ENERGY SYS LTD,23550,83.67
SWSOLAR,STRLNG & WIL REN ENE LTD,238519,833.24
SYMPHONY,SYMPHONY LIMITED,75385,645.11
SYNCOMF,SYNCOM FORMU (I) LTD,453590,39.60
SYNGENE,SYNGENE INTERNATIONAL LTD,172058,1264.94
SYRMA,SYRMA SGS TECHNOLOGY LTD,496225,2199.00
TAINWALCHM,TAINWALA CHEMICAL AND PLA,415,0.53
TAJGVK,TAJ GVK HOTELS & RESORTS,343396,666.06
TAKE,TAKE SOLUTIONS LTD,162287,36.76
TALBROAUTO,TALBROS AUTO. COMP. LTD,57433,305.44
TANLA,TANLA PLATFORMS LIMITED,1609745,14893.00
TARC,TARC LIMITED,4518441,3394.44
TARMAT,TARMAT LIMITED,10469,7.46
TARSONS,TARSONS PRODUCTS LIMITED,162430,876.35
TASTYBITE,TASTY BITE EATABLES LTD,5426,795.22
TATACHEM,TATA CHEMICALS LTD,963422,9158.78
TATACOFFEE,TATA COFFEE LIMITED,738614,1737.46
TATACOMM,TATA COMMUNICATIONS LTD,374363,6030.59
TATACONSUM,TATA CONSUMER PRODUCT LTD,1024435,8134.92
TATAELXSI,TATA ELXSI LIMITED,263619,17858.09
TATAINVEST,TATA INVESTMENT CORP LTD,83019,1895.52
TATAMETALI,TATA METALIKS LTD,95401,825.28
TATAMOTORS,TATA MOTORS LIMITED,9036962,47907.60
TATAMTRDVR,TATA MOTORS DVR  A  ORD,5210282,13821.70
TATAPOWER,TATA POWER CO LTD,15015481,33530.51
TATASTEEL,TATA STEEL LIMITED,16222021,18034.05
TATASTLLP,TATA STEEL LONG PRO LTD,54586,374.46
TATVA,TATVA CHIN PHARM CHEM LTD,35021,537.27
TBZ,TRIB BHIMJI ZAVERI LTD,80176,89.40
TCI,TRANSPORT CORPN OF INDIA,18130,110.70
TCIEXP,TCI EXPRESS LIMITED,64398,854.68
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,163616,582.97
TCPLPACK,TCPL PACKAGING LIMITED,12720,141.13
TCS,TATA CONSULTANCY SERV LT,699466,22003.07
TDPOWERSYS,TD POWER SYSTEMS LTD.,366887,762.74
TEAMLEASE,TEAMLEASE SERVICES LTD.,23577,510.45
TECH,BIRLASLAMC - TECH,0,0.00
TECHM,TECH MAHINDRA LIMITED,980841,11620.53
TECHNOE,TECHNO ELEC & ENG CO. LTD,123990,531.94
TEGA,TEGA INDUSTRIES LIMITED,27798,212.55
TEJASNET,TEJAS NETWORKS LIMITED,1352131,8939.84
TEMBO,TEMBO GLOBAL IND LTD,100,0.20
TEXINFRA,TEXMACO INFRA & HOLDG LTD,437926,297.92
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,2310,1.58
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3185951,3213.68
TFCILTD,TOURISM FINANCE CORP. OF,1598364,1506.20
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,14734,57.90
THEMISMED,THEMIS MEDICARE LTD.,2791,26.58
THERMAX,THERMAX LTD,7783,180.85
THOMASCOOK,THOMASCOOK-DEP SETT,24514,23.82
THYROCARE,THYROCARE TECH LTD,55780,330.57
TI,TILAKNAGAR INDUSTRIES LTD,341546,619.35
TIDEWATER,TIDE WATER OIL LTD,115624,1274.55
TIIL,TECHNOCRAFT IND LTD,20187,328.69
TIINDIA,TUBE INVEST OF INDIA LTD,80939,2392.34
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,2813368,3397.73
TIMKEN,TIMKEN INDIA LTD.,50616,1430.59
TINPLATE,THE TINPLATE CO. (I) LTD,238803,816.56
TIPSFILMS,TIPS FILMS LIMITED,230,1.36
TIPSINDLTD,TIPS INDUSTRIES LIMITED,284088,644.34
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1081459,2293.01
TIRUPATIFL,TIRUPATI FORGE LIMITED,9663,0.77
TITAGARH,TITAGARH RAIL SYSTEMS LTD,794901,3670.56
TITAN,TITAN COMPANY LIMITED,178883,4851.57
TMB,TAMILNAD MERCA BANK LTD,36733,166.30
TNIDETF,TATAAML - TNIDETF,101,0.07
TNPETRO,TAMILNADU PETROPRODUCTS L,379976,328.59
TNPL,TAMILNADU NEWSPRT & PAPER,942858,2302.33
TOKYOPLAST,TOKYO PLAST INTL LTD,6041,6.44
TORNTPHARM,TORRENT PHARMACEUTICALS L,62940,1090.29
TORNTPOWER,TORRENT POWER LTD,204345,1234.62
TOTAL,TOTAL TRANSPORT SYS LTD,750,1.22
TPLPLASTEH,TPL PLASTECH LIMITED,3900,1.48
TRACXN,TRACXN TECHNOLOGIES LTD,441642,287.95
TREJHARA,TREJHARA SOLUTIONS LTD,200,0.18
TRENT,TRENT LTD,93276,1516.65
TRF,TRF LIMITED,14727,33.89
TRIDENT,TRIDENT LIMITED,13899878,4618.86
TRIGYN,TRIGYN TECHNOLOGIES LTD,145424,189.25
TRIL,TRANS & RECTI. LTD,816336,879.33
TRITURBINE,TRIVENI TURBINE LIMITED,396532,1301.32
TRIVENI,TRIVENI ENGG. & INDS. LTD,1167203,3195.04
TRU,TRUCAP FINANCE LIMITED,12757,10.06
TTKHLTCARE,TTK HEALTHCARE LIMITED,6942,65.62
TTKPRESTIG,TTK PRESTIGE LTD,72832,508.10
TTL,T T LIMITED,24,0.02
TTML,TATA TELESERV(MAHARASTRA),5242010,4351.26
TV18BRDCST,TV18 BROADCAST LIMITED,22222978,9199.82
TVSELECT,TVS ELECTRONICS LTD,182665,536.34
TVSHLTD,TVS HOLDINGS LIMITED,164,7.75
TVSMOTOR,TVS MOTOR COMPANY  LTD,104904,1342.06
TVSSRICHAK,TVS SRICHAKRA LIMITED,16653,456.93
TVTODAY,TV TODAY NETWORK LTD,238001,524.26
UBL,UNITED BREWERIES LTD,100517,1415.50
UCAL,UCAL LIMITED,671,1.06
UCOBANK,UCO BANK,16266990,4567.56
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,886198,226.12
UFLEX,UFLEX LIMITED,590231,2551.13
UFO,UFO MOVIEZ INDIA LTD.,185625,186.71
UGARSUGAR,THE UGAR SUGAR WORKS LTD,374225,374.93
UGROCAP,UGRO CAPITAL LIMITED,277190,589.29
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,802634,2789.19
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,17137741,6938.55
ULTRACEMCO,ULTRATECH CEMENT LIMITED,61786,4851.87
UMAEXPORTS,UMA EXPORTS LIMITED,700,0.51
UMANGDAIRY,UMANG DAIRIES LIMITED,13626,10.63
UNICHEMLAB,UNICHEM LABORATORIES LTD,68564,268.07
UNIDT,UNITED DRILLING TOOLS LTD,21329,49.57
UNIENTER,UNIPHOS ENTERPRISES LTD,1100,1.53
UNIONBANK,UNION BANK OF INDIA,35386728,26717.81
UNIPARTS,UNIPARTS INDIA LIMITED,300106,1788.72
UNIVASTU,UNIVASTU INDIA LIMITED,3535,3.62
UNIVCABLES,UNIVERSAL CABLES LTD,76385,281.96
UNOMINDA,UNO MINDA LIMITED,559768,2823.21
UPL,UPL LIMITED,4941134,28311.75
URJA,URJA GLOBAL LIMITED,577403,59.80
USHAMART,USHA MARTIN LTD.,664289,1479.81
USK,UDAYSHIVAKUMAR INFRA LTD,23481,9.27
UTIAMC,UTI ASSET MNGMT CO LTD,294547,2135.96
UTIBANKETF,UTIAMC - UTIBANKETF,11010,3.74
UTINEXT50,UTIAMC - UTINEXT50,240,0.10
UTISENSETF,UTIAMC - UTISENSETF,53,0.37
UTKARSHBNK,UTKARSH SMALL FIN BANK L,210357,102.26
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,238169,671.28
V2RETAIL,V2 RETAIL LIMITED,12120,17.15
VADILALIND,VADILAL INDUSTRIES LTD,32670,773.47
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,286173,1079.69
VAISHALI,VAISHALI PHARMA LIMITED,262639,339.68
VAKRANGEE,VAKRANGEE LIMITED,2316292,444.36
VALIANTORG,VALIANT ORGANICS LIMITED,193963,963.27
VARDHACRLC,VARDHAMAN ACRYLICS LTD,11812,6.60
VARROC,VARROC ENGINEERING LTD.,283275,897.66
VASCONEQ,VASCON ENGINEERS LTD,2444515,1068.01
VASWANI,VASWANI IND LTD,20000,5.61
VBL,VARUN BEVERAGES LIMITED,913717,7382.37
VEDL,VEDANTA LIMITED,22379683,51752.40
VENKEYS,VENKY S (INDIA) LIMITED,66181,1166.51
VENUSPIPES,VENUS PIPES & TUBES LTD,264037,3068.36
VENUSREM,VENUS REMEDIES LIMITED,2874,7.07
VERANDA,VERANDA LEARNING SOL LTD,206959,415.00
VERTOZ,VERTOZ ADVERTISING LTD,2101,5.58
VESUVIUS,VESUVIUS INDIA LTD,10026,230.50
VETO,VETO SWITCHGEAR CABLE LTD,97217,109.40
VGUARD,V-GUARD IND LTD.,266353,692.82
VHL,VARDHMAN HOLDINGS LIMITED,288,9.11
VIDHIING,VIDHI SPCLTY F INGRDNTS L,38093,145.55
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,78664,315.58
VIKASECO,VIKAS ECOTECH LIMITED,703467,23.84
VIKASLIFE,VIKAS LIFECARE LIMITED,528806,23.90
VIMTALABS,VIMTA LABS LIMITED,40963,197.36
VINATIORGA,VINATI ORGANICS LTD,81929,1416.48
VINDHYATEL,VINDHYA TELELINKS LTD,58494,1024.32
VINEETLAB,VINEET LABORATORIES LTD,1245,0.69
VINYLINDIA,VINYL CHEMICALS (I) LTD.,39611,137.22
VIPCLOTHNG,VIP CLOTHING LIMITED,11975,5.71
VIPIND,VIP INDUSTRIES LTD,1281946,8187.21
VISAKAIND,VISAKA INDUSTRIES LIMITED,583654,450.47
VISHAL,VISHAL FABRICS LIMITED,167282,36.88
VISHNU,VISHNU CHEMICALS LIMITED,163660,536.23
VISHWARAJ,VISHWARAJ SUGAR IND LTD,663643,120.72
VLSFINANCE,VLS FINANCE LTD,69646,91.31
VMART,VMART RETAIL LTD,33817,739.67
VOLTAMP,VOLTAMP TRANSFORMERS LTD,26307,1083.59
VOLTAS,VOLTAS LTD,619966,4990.85
VRLLOG,VRL LOGISTICS LIMITED,77649,509.72
VSSL,VARDHMAN SPC STEEL LTD,86696,164.43
VSTIND,VST INDUSTRIES LTD,8649,252.64
VSTTILLERS,VST TILLERS TRACTORS LTD,15126,422.86
VTL,VARDHMAN TEXTILES LIMITED,256115,747.78
WABAG,VA TECH WABAG LTD,993982,3535.85
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,1000,0.91
WATERBASE,WATERBASE LIMITED,141829,116.23
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,12333,13.26
WEIZMANIND,WEIZMANN LTD,8,0.01
WELCORP,WELSPUN CORP LIMITED,1579337,4528.60
WELENT,WELSPUN ENTERPRISES LTD.,491976,1114.57
WELSPUNIND,WELSPUN INDIA LTD,2660710,2562.59
WENDT,WENDT (INDIA) LIMITED,371,34.21
WESTLIFE,WESTLIFE FOODWORLD LTD,52959,425.57
WHEELS,WHEELS INDIA LTD,22706,148.47
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,41814,581.07
WINDLAS,WINDLAS BIOTECH LIMITED,36811,98.73
WINDMACHIN,WINDSOR MACHINES LIMITED,27672,14.54
WIPRO,WIPRO LTD,5912590,23725.40
WOCKPHARMA,WOCKHARDT LIMITED,1423251,3330.52
WONDERLA,WONDERLA HOLIDAYS LTD.,95098,455.34
WORTH,WORTH PERIPHERALS LIMITED,6444,7.71
WSTCSTPAPR,WEST COAST PAPER MILLS LT,581315,3292.57
XCHANGING,XCHANGING SOLUTIONS LTD,463797,418.92
XPROINDIA,XPRO INDIA LIMITED,26625,184.31
YAARI,YAARI DIGI INT SER LTD,561,0.36
YASHO,YASHO INDUSTRIES LIMITED,71,1.24
YATHARTH,YATHARTH HOSP & TRA C S L,9844,36.65
YESBANK,YES BANK LIMITED,165338850,26197.83
YUKEN,YUKEN INDIA LIMITED,49003,346.14
ZEEL,ZEE ENTERTAINMENT ENT LTD,10721410,24423.87
ZEELEARN,ZEE LEARN LIMITED,17664,2.65
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,2194535,276.49
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,825833,3380.55
ZENTEC,ZEN TECHNOLOGIES LIMITED,35670,186.07
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2804,323.24
ZIMLAB,ZIM LABORATORIES LIMITED,4533,5.59
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,4304,5.06
ZOMATO,ZOMATO LIMITED,26393289,21792.77
ZOTA,ZOTA HEALTH CARE LIMITED,52502,186.79
ZUARI,ZUARI AGRO CHEMICALS LTD,162540,261.47
ZUARIIND,ZUARI INDUSTRIES LIMITED,40170,62.66
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,372001,2049.74
ZYDUSWELL,ZYDUS WELLNESS LIMITED,93481,1419.88
,,,
 * Figures are rounded to the nearest decimal. ,,,
