SEBI REPORT AS ON Reporting date 10-APR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2477255.03,
2,Fresh Exposure taken during the day,138907.20,
3,Exposure liquidated during the day,142845.56,
4,Net scripwise outstanding at the end of the day,2473316.68,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
SILVERBEES,NIPPONAMC - NETFSILVER,89666,47.91
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,6210,2.41
SIRCA,SIRCA PAINT INDIA LIMITED,28056,129.09
SIS,SIS LIMITED,93705,322.36
SIYSIL,SIYARAM SILK MILLS LTD,156668,661.92
SJS,SJS ENTERPRISES LIMITED,121704,467.71
SJVN,SJVN LTD,6986438,2171.85
SKFINDIA,SKF INDIA LTD,18397,614.06
SKIPPER,SKIPPER LIMITED,160155,175.38
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,9470,14.36
SKYGOLD,SKY GOLD LIMITED,10500,34.62
SMARTLINK,SMARTLINK HOLDINGS LTD,709,1.14
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,66782,56.40
SMLISUZU,SML ISUZU LIMITED,23723,158.44
SMLT,SARTHAK METALS LIMITED,700,1.17
SMSLIFE,SMS LIFESCIENCES (I) LTD,119,0.88
SMSPHARMA,SMS PHARMACEUTICALS LTD.,69126,47.36
SNOWMAN,SNOWMAN LOGISTICS LTD.,1293320,388.36
SOBHA,SOBHA LIMITED,552564,2782.49
SOLARA,SOLARA ACTIVE PHA SCI LTD,302220,1183.51
SOLARINDS,SOLAR INDUSTRIES (I) LTD,27912,947.53
SOMANYCERA,SOMANY CERAMICS LIMITED,34530,139.16
SONACOMS,SONA BLW PRECISION FRGS L,1347744,5494.49
SONATSOFTW,SONATA SOFTWARE LTD,102889,683.67
SOTL,SAVITA OIL TECHNOLO. LTD,33093,82.25
SOUTHBANK,THE SOUTH INDIAN BANK LTD,20265442,1934.37
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.02
SPAL,S. P. APPARELS LIMITED,17064,37.79
SPANDANA,SPANDANA SPHOORTY FIN LTD,5981,15.26
SPARC,SUN PHARMA ADV.RES.CO.LTD,596930,1135.23
SPECIALITY,SPECIALITY REST LTD,194358,444.48
SPENCERS,SPENCER S RETAIL LIMITED,192622,101.57
SPIC,SPIC LTD,1122077,656.38
SPICEJET,SPICEJET LIMITED,6724363,2548.93
SPLIL,SPL INDUSTRIES LIMITED,19375,14.05
SPLPETRO,SUPREME PETROCHEM LIMITED,33980,129.62
SPORTKING,SPORTKING INDIA LIMITED,7128,31.66
SREEL,SREELEATHERS LIMITED,40738,75.77
SRF,SRF LTD,284265,6103.68
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,41416,65.74
SSWL,STEEL STRIPS WHEELS LTD.,159233,183.71
STAR,STRIDES PHARMA SCI LTD,2078873,6587.26
STARCEMENT,STAR CEMENT LIMITED,291636,274.87
STARHEALTH,STAR HEALTH & AL INS CO L,140434,723.00
STARPAPER,STAR PAPER MILLS LTD,8330,15.15
STCINDIA,THE STATE TRADING CORPN,79545,72.47
STEELCAS,STEELCAST LIMITED,20105,79.84
STEELCITY,STEEL CITY SECURITIES LTD,2630,1.62
STEELXIND,STEEL EXCHANGE INDIA LTD,1775126,270.68
STEL,STEL HOLDINGS LIMITED,10919,17.17
STERTOOLS,STERLING TOOLS LIMITED,36997,99.90
STLTECH,STERLITE TECHNOLOGIES LTD,1018583,1488.01
STOVEKRAFT,STOVE KRAFT LIMITED,316331,1315.82
STYLAMIND,STYLAM INDUSTRIES LIMITED,40027,407.44
STYRENIX,STYRENIX PERFORMANCE LTD,50838,359.24
SUBEXLTD,SUBEX LTD,4666933,1487.50
SUBROS,SUBROS LIMITED,32137,92.80
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,452321,1826.21
SUKHJITS,SUKHJIT STARCH & CHEM LTD,145,0.60
SULA,SULA VINEYARDS LIMITED,82705,247.91
SUMICHEM,SUMITOMO CHEM INDIA LTD,349422,1463.06
SUMMITSEC,SUMMIT SECURITIES LTD,22929,122.82
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,143767,237.59
SUNDARMFIN,SUNDARAM FINANCE LTD,6924,124.68
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,75976,45.95
SUNDRMFAST,SUNDRAM FASTENERS LTD,49668,461.77
SUNFLAG,SUNFLAG IRON AND STEEL CO,210687,251.93
SUNPHARMA,SUN PHARMACEUTICAL IND L,143372,1221.17
SUNTECK,SUNTECK REALTY LIMITED,487550,1759.51
SUNTV,SUN TV NETWORK LIMITED,306575,1180.19
SUPERHOUSE,SUPERHOUSE LIMITED,6454,16.70
SUPRAJIT,SUPRAJIT ENGINEERING LTD,140767,428.57
SUPREMEIND,SUPREME INDUSTRIES LTD,8721,159.34
SUPRIYA,SUPRIYA LIFESCIENCE LTD,300781,677.72
SURANASOL,SURANA SOLAR LIMITED,250,0.06
SURYAROSNI,SURYA ROSHNI LTD,280144,1780.81
SURYODAY,SURYODAY SMALL FIN BK LTD,1424629,1359.94
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,186713,115.83
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,450682,259.04
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,123067,458.99
SUZLON,SUZLON ENERGY LIMITED,24387009,2150.87
SVPGLOB,SVP GLOBAL TEXTILES LTD,100867,28.27
SWANENERGY,SWAN ENERGY LIMITED,211401,549.85
SWARAJENG,SWARAJ ENGINES LTD,6741,94.72
SWELECTES,SWELECT ENERGY SYS LTD,1845,5.45
SWSOLAR,STRLNG & WIL REN ENE LTD,1010920,3018.92
SYMPHONY,SYMPHONY LIMITED,61636,597.87
SYNCOMF,SYNCOM FORMU (I) LTD,204648,13.05
SYNGENE,SYNGENE INTERNATIONAL LTD,104808,579.82
SYRMA,SYRMA SGS TECHNOLOGY LTD,140982,324.24
TAJGVK,TAJ GVK HOTELS & RESORTS,172502,242.49
TAKE,TAKE SOLUTIONS LTD,409191,99.23
TALBROAUTO,TALBROS AUTO. COMP. LTD,62059,254.50
TANLA,TANLA PLATFORMS LIMITED,585283,3769.63
TARC,TARC LIMITED,1983290,799.78
TARMAT,TARMAT LIMITED,8626,6.27
TARSONS,TARSONS PRODUCTS LIMITED,62566,394.24
TASTYBITE,TASTY BITE EATABLES LTD,4394,336.37
TATACHEM,TATA CHEMICALS LTD,1186574,10661.38
TATACOFFEE,TATA COFFEE LIMITED,648861,1345.39
TATACOMM,TATA COMMUNICATIONS LTD,282244,3043.78
TATACONSUM,TATA CONSUMER PRODUCT LTD,1107621,7753.68
TATAELXSI,TATA ELXSI LIMITED,280275,17157.10
TATAINVEST,TATA INVESTMENT CORP LTD,67718,1288.58
TATAMETALI,TATA METALIKS LTD,57743,463.15
TATAMOTORS,TATA MOTORS LIMITED,6511387,24908.67
TATAMTRDVR,TATA MOTORS DVR  A  ORD,5217303,10598.54
TATAPOWER,TATA POWER CO LTD,22324053,43712.33
TATASTEEL,TATA STEEL LIMITED,25964784,26093.09
TATASTLLP,TATA STEEL LONG PRO LTD,15886,94.58
TATVA,TATVA CHIN PHARM CHEM LTD,12739,196.56
TBZ,TRIB BHIMJI ZAVERI LTD,15622,11.65
TCI,TRANSPORT CORPN OF INDIA,71871,395.76
TCIEXP,TCI EXPRESS LIMITED,16316,245.68
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,67522,302.16
TCPLPACK,TCPL PACKAGING LIMITED,4991,51.95
TCS,TATA CONSULTANCY SERV LT,851105,25748.78
TDPOWERSYS,TD POWER SYSTEMS LTD.,148639,196.66
TEAMLEASE,TEAMLEASE SERVICES LTD.,14089,314.49
TECH,BIRLASLAMC - TECH,170,0.05
TECHM,TECH MAHINDRA LIMITED,1099065,12024.74
TECHNOE,TECHNO ELEC & ENG CO. LTD,90311,250.03
TEGA,TEGA INDUSTRIES LIMITED,25300,94.98
TEJASNET,TEJAS NETWORKS LIMITED,573054,2915.36
TEMBO,TEMBO GLOBAL IND LTD,36304,69.44
TERASOFT,TERA SOFTWARE LIMITED,5006,2.00
TEXINFRA,TEXMACO INFRA & HOLDG LTD,37027,14.48
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,5152,2.76
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3048612,1372.84
TFCILTD,TOURISM FINANCE CORP. OF,512219,320.09
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,1830,13.98
THEINVEST,THE INVEST TRUST OF IND L,310,0.31
THEMISMED,THEMIS MEDICARE LTD.,2168,14.36
THERMAX,THERMAX LTD,25898,451.77
THOMASCOOK,THOMAS COOK (INDIA) LTD,377831,220.04
THYROCARE,THYROCARE TECH LTD,80806,479.24
TI,TILAKNAGAR INDUSTRIES LTD,92892,101.51
TIDEWATER,TIDE WATER OIL LTD,27564,231.21
TIIL,TECHNOCRAFT IND LTD,11310,91.35
TIINDIA,TUBE INVEST OF INDIA LTD,79361,1937.81
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1825462,1305.48
TIMKEN,TIMKEN INDIA LTD.,64198,1604.59
TINPLATE,THE TINPLATE CO. (I) LTD,189551,577.28
TIPSINDLTD,TIPS INDUSTRIES LIMITED,13299,180.20
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,424873,712.53
TIRUPATIFL,TIRUPATI FORGE LIMITED,71455,12.17
TITAN,TITAN COMPANY LIMITED,290837,6441.94
TMB,TAMILNAD MERCA BANK LTD,53016,162.75
TNIDETF,TATAAML - TNIDETF,1433,0.76
TNPETRO,TAMILNADU PETROPRODUCTS L,318668,219.11
TNPL,TAMILNADU NEWSPRT & PAPER,139483,272.38
TOKYOPLAST,TOKYO PLAST INTL LTD,4351,4.65
TORNTPHARM,TORRENT PHARMACEUTICALS L,21165,312.64
TORNTPOWER,TORRENT POWER LTD,174175,867.79
TPLPLASTEH,TPL PLASTECH LIMITED,27595,10.80
TRACXN,TRACXN TECHNOLOGIES LTD,216541,129.88
TREJHARA,TREJHARA SOLUTIONS LTD,30948,22.29
TRENT,TRENT LTD,176901,2045.44
TRF,TRF LIMITED,100,0.16
TRIDENT,TRIDENT LIMITED,5097906,1372.15
TRIGYN,TRIGYN TECHNOLOGIES LTD,110739,126.23
TRIL,TRANS & RECTI. LTD,749442,327.88
TRITURBINE,TRIVENI TURBINE LIMITED,194598,521.14
TRIVENI,TRIVENI ENGG. & INDS. LTD,826601,2075.98
TRU,TRUCAP FINANCE LIMITED,1392789,857.59
TTKHLTCARE,TTK HEALTHCARE LIMITED,9499,90.63
TTKPRESTIG,TTK PRESTIGE LTD,76632,540.49
TTL,T T LIMITED,3003,2.72
TTML,TATA TELESERV(MAHARASTRA),625917,249.59
TV18BRDCST,TV18 BROADCAST LIMITED,23111850,7956.30
TVSELECT,TVS ELECTRONICS LTD,126419,355.76
TVSMOTOR,TVS MOTOR COMPANY  LTD,144425,1459.39
TVSSRICHAK,TVS SRICHAKRA LIMITED,13165,324.57
TVTODAY,TV TODAY NETWORK LTD,233776,540.30
TWL,TITAGARH WAGONS LTD.,925869,2135.12
UBL,UNITED BREWERIES LTD,52843,714.19
UCALFUEL,UCAL FUEL SYSTEMS LTD,3012,3.99
UCOBANK,UCO BANK,11494965,2720.52
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,246087,57.55
UFLEX,UFLEX LIMITED,251415,1030.19
UFO,UFO MOVIEZ INDIA LTD.,60162,59.18
UGARSUGAR,THE UGAR SUGAR WORKS LTD,330149,203.20
UGROCAP,UGRO CAPITAL LIMITED,75009,93.11
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,455033,666.77
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,9777325,2186.65
ULTRACEMCO,ULTRATECH CEMENT LIMITED,26546,1622.32
UMAEXPORTS,UMA EXPORTS LIMITED,1850,0.79
UMANGDAIRY,UMANG DAIRIES LIMITED,1,0.00
UNICHEMLAB,UNICHEM LABORATORIES LTD,371454,1048.30
UNIDT,UNITED DRILLING TOOLS LTD,20719,38.12
UNIENTER,UNIPHOS ENTERPRISES LTD,806,1.27
UNIONBANK,UNION BANK OF INDIA,18670198,11427.45
UNIPARTS,UNIPARTS INDIA LIMITED,61050,301.11
UNITEDTEA,UNITED NILGIRI TEA LTD,3,0.01
UNIVASTU,UNIVASTU INDIA LIMITED,5500,5.23
UNIVCABLES,UNIVERSAL CABLES LTD,48860,130.15
UNOMINDA,UNO MINDA LIMITED,284513,1139.87
UPL,UPL LIMITED,456579,3094.36
URJA,URJA GLOBAL LIMITED,166962,13.05
USHAMART,USHA MARTIN LTD.,666838,1034.35
UTIAMC,UTI ASSET MNGMT CO LTD,128571,803.22
UTIBANKETF,UTIAMC - UTIBANKETF,271,0.11
UTINEXT50,UTIAMC - UTINEXT50,12013,5.13
UTINIFTETF,UTIAMC - UTINIFTETF,15,0.20
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,211812,445.81
V2RETAIL,V2 RETAIL LIMITED,8658,10.21
VADILALIND,VADILAL INDUSTRIES LTD,21599,471.48
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,175462,491.50
VAISHALI,VAISHALI PHARMA LIMITED,274829,322.92
VAKRANGEE,VAKRANGEE LIMITED,3656463,890.31
VALIANTORG,VALIANT ORGANICS LIMITED,102410,553.37
VARDHACRLC,VARDHAMAN ACRYLICS LTD,9653,5.15
VARROC,VARROC ENGINEERING LTD.,299186,800.42
VASCONEQ,VASCON ENGINEERS LTD,1033345,238.72
VASWANI,VASWANI IND LTD,201,0.05
VBL,VARUN BEVERAGES LIMITED,1059759,12841.98
VEDL,VEDANTA LIMITED,12828391,33338.19
VENKEYS,VENKY S (INDIA) LIMITED,58552,1052.08
VENUSPIPES,VENUS PIPES & TUBES LTD,466368,3379.90
VENUSREM,VENUS REMEDIES LIMITED,15444,32.81
VERANDA,VERANDA LEARNING SOL LTD,57542,133.29
VERTOZ,VERTOZ ADVERTISING LTD,67369,147.57
VESUVIUS,VESUVIUS INDIA LTD,6405,96.35
VETO,VETO SWITCHGEAR CABLE LTD,126594,113.19
VGUARD,V-GUARD IND LTD.,97819,204.32
VHL,VARDHMAN HOLDINGS LIMITED,207,5.15
VIDHIING,VIDHI SPCLTY F INGRDNTS L,21921,59.67
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,133255,444.21
VIKASECO,VIKAS ECOTECH LIMITED,178756,5.67
VIKASLIFE,VIKAS LIFECARE LIMITED,86148,3.01
VIMTALABS,VIMTA LABS LIMITED,21334,69.27
VINATIORGA,VINATI ORGANICS LTD,56955,881.58
VINDHYATEL,VINDHYA TELELINKS LTD,25474,341.80
VINYLINDIA,VINYL CHEMICALS (I) LTD.,617,3.33
VIPCLOTHNG,VIP CLOTHING LIMITED,36930,15.78
VIPIND,VIP INDUSTRIES LTD,238287,1289.58
VISAKAIND,VISAKA INDUSTRIES LIMITED,54784,156.37
VISHAL,VISHAL FABRICS LIMITED,56144,14.51
VISHNU,VISHNU CHEMICALS LIMITED,38807,95.80
VISHWARAJ,VISHWARAJ SUGAR IND LTD,500826,96.56
VLSFINANCE,VLS FINANCE LTD,39243,38.32
VMART,VMART RETAIL LTD,21743,536.38
VOLTAMP,VOLTAMP TRANSFORMERS LTD,11655,262.25
VOLTAS,VOLTAS LTD,1083545,8501.64
VRLLOG,VRL LOGISTICS LIMITED,37846,194.63
VSSL,VARDHMAN SPC STEEL LTD,36728,99.11
VSTIND,VST INDUSTRIES LTD,6008,162.96
VSTTILLERS,VST TILLERS TRACTORS LTD,6356,129.17
VTL,VARDHMAN TEXTILES LIMITED,246550,748.19
WABAG,VA TECH WABAG LTD,441486,1298.59
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,11800,7.57
WATERBASE,WATERBASE LIMITED,36389,25.55
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,13378,13.39
WELCORP,WELSPUN CORP LIMITED,1338825,2765.56
WELENT,WELSPUN ENTERPRISES LTD.,673098,891.70
WELSPUNIND,WELSPUN INDIA LTD,1742335,1080.61
WENDT,WENDT (INDIA) LIMITED,37,2.12
WESTLIFE,WESTLIFE FOODWORLD LTD,46414,287.74
WHEELS,WHEELS INDIA LTD,8995,34.90
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,85012,1140.99
WINDLAS,WINDLAS BIOTECH LIMITED,8325,16.47
WINDMACHIN,WINDSOR MACHINES LIMITED,31908,13.66
WIPRO,WIPRO LTD,6225187,23048.33
WOCKPHARMA,WOCKHARDT LIMITED,1449862,3010.08
WONDERLA,WONDERLA HOLIDAYS LTD.,120438,425.39
WORTH,WORTH PERIPHERALS LIMITED,16733,16.88
WSTCSTPAPR,WEST COAST PAPER MILLS LT,327312,1288.31
XCHANGING,XCHANGING SOLUTIONS LTD,375970,215.81
XELPMOC,XELPMOC DESIGN & TECH LTD,2242,6.88
XPROINDIA,XPRO INDIA LIMITED,2495,10.67
YAARI,YAARI DIGI INT SER LTD,109473,14.53
YESBANK,YES BANK LIMITED,115001364,18315.66
YUKEN,YUKEN INDIA LIMITED,130363,595.41
ZEEL,ZEE ENTERTAINMENT ENT LTD,8716970,17536.86
ZEELEARN,ZEE LEARN LIMITED,205230,18.75
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,285995,28.94
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1031973,2731.14
ZENTEC,ZEN TECHNOLOGIES LIMITED,884891,1885.25
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2382,202.61
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,9876,6.03
ZOMATO,ZOMATO LIMITED,29271969,15250.06
ZOTA,ZOTA HEALTH CARE LIMITED,21673,39.20
ZUARI,ZUARI AGRO CHEMICALS LTD,226868,307.21
ZUARIIND,ZUARI INDUSTRIES LIMITED,28174,42.60
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,267933,1131.40
ZYDUSWELL,ZYDUS WELLNESS LIMITED,20056,278.82
,,,
 * Figures are rounded to the nearest decimal. ,,,
