SEBI REPORT AS ON Reporting date 22-AUG-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SETFNN50,SBI-ETF NIFTY NEXT 50,7935,29.68
SFL,SHEELA FOAM LIMITED,178021,1919.42
SHAILY,SHAILY ENG PLASTICS LTD,4234,41.50
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,162809,1017.64
SHALBY,SHALBY LIMITED,255405,413.02
SHALPAINTS,SHALIM PAINTS LTD,2040431,3037.62
SHANKARA,SHANKARA BLDG PRODUCT LTD,402871,2874.58
SHANTIGEAR,SHANTHI GEARS LTD,62249,257.26
SHARDACROP,SHARDA CROPCHEM LTD.,441956,1943.08
SHARDAMOTR,SHARDA MOTOR INDS LTD,26080,190.40
SHAREINDIA,SHARE IND. SECURITIES LTD,36577,379.40
SHEMAROO,SHEMAROO ENTER. LTD.,209,0.42
SHILPAMED,SHILPA MEDICARE LTD,3364610,9902.40
SHIVALIK,SHIVALIK RASAYAN LIMITED,22068,160.01
SHIVAMAUTO,SHIVAM AUTO.LTD,56800,16.97
SHIVATEX,SHIVA TEXYARN LIMITED,9272,14.02
SHK,S H KELKAR AND CO. LTD.,590795,767.16
SHOPERSTOP,SHOPPERS STOP LIMITED,48288,381.46
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,552879,417.30
SHREECEM,SHREE CEMENT LIMITED,4955,1109.34
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,207216,378.39
SHREYANIND,SHREYANS INDUSTRIES LTD,650,1.16
SHREYAS,SHREYAS SHIPPING & LOGIST,68088,140.80
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,148637,2351.66
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,1911582,1289.50
SHYAMCENT,SHYAM CENTURY FERROUS LTD,26241,5.16
SHYAMMETL,SHYAM METALICS AND ENGY L,726825,2831.50
SIEMENS,SIEMENS LTD,186927,6429.68
SIGACHI,SIGACHI INDUSTRIES LTD,679802,2052.32
SILVER,BIRLASLAMC - SILVER,39111,19.87
SILVERBEES,NIPPONAMC - NETFSILVER,1090793,627.10
SILVERETF,UTIAMC - SILVERETF,190,0.13
SILVERTUC,SILVER TOUCH TECHNO LTD,997,2.74
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,26189,10.11
SIRCA,SIRCA PAINT INDIA LIMITED,119194,445.87
SIS,SIS LIMITED,77628,263.21
SIYSIL,SIYARAM SILK MILLS LTD,177163,790.84
SJS,SJS ENTERPRISES LIMITED,207797,1207.17
SJVN,SJVN LTD,15872421,8155.17
SKFINDIA,SKF INDIA LTD,13964,615.46
SKIPPER,SKIPPER LIMITED,773483,1332.35
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,75,0.07
SKYGOLD,SKY GOLD LIMITED,1259,3.85
SMARTLINK,SMARTLINK HOLDINGS LTD,4865,5.10
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,75138,62.36
SMLISUZU,SML ISUZU LIMITED,48770,476.11
SMSPHARMA,SMS PHARMACEUTICALS LTD.,191810,170.57
SNOWMAN,SNOWMAN LOGISTICS LTD.,1774490,655.73
SOBHA,SOBHA LIMITED,941526,5079.04
SOLARA,SOLARA ACTIVE PHA SCI LTD,411184,1489.88
SOLARINDS,SOLAR INDUSTRIES (I) LTD,24273,822.85
SOMANYCERA,SOMANY CERAMICS LIMITED,69811,413.14
SONACOMS,SONA BLW PRECISION FRGS L,1013256,4870.17
SONATSOFTW,SONATA SOFTWARE LTD,350759,3044.44
SOTL,SAVITA OIL TECHNOLO. LTD,59480,164.52
SOUTHBANK,THE SOUTH INDIAN BANK LTD,31403452,4668.80
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.03
SPAL,S. P. APPARELS LIMITED,8676,34.89
SPANDANA,SPANDANA SPHOORTY FIN LTD,55212,348.94
SPARC,SUN PHARMA ADV.RES.CO.LTD,736570,1610.22
SPCENET,SPACENET ENTERS IND LTD,141585,18.96
SPECIALITY,SPECIALITY REST LTD,286874,631.92
SPENCERS,SPENCER S RETAIL LIMITED,227525,128.91
SPIC,SPIC LTD,1696610,946.80
SPICEJET,SPICEJET LIMITED,527229,210.97
SPLIL,SPL INDUSTRIES LIMITED,63357,43.60
SPLPETRO,SUPREME PETROCHEM LIMITED,49605,191.86
SPORTKING,SPORTKING INDIA LIMITED,28818,158.05
SREEL,SREELEATHERS LIMITED,36102,66.42
SRF,SRF LTD,576652,12300.08
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,47515,169.03
SSWL,STEEL STRIPS WHEELS LTD.,556979,1193.25
STAR,STRIDES PHARMA SCI LTD,1413655,5062.19
STARCEMENT,STAR CEMENT LIMITED,681180,867.67
STARHEALTH,STAR HEALTH & AL INS CO L,221964,1216.05
STARPAPER,STAR PAPER MILLS LTD,7925,15.38
STCINDIA,THE STATE TRADING CORPN,107623,98.28
STEELCAS,STEELCAST LIMITED,11978,48.83
STEELCITY,STEEL CITY SECURITIES LTD,2913,1.82
STEELXIND,STEEL EXCHANGE INDIA LTD,9978129,1410.87
STEL,STEL HOLDINGS LIMITED,2051,3.80
STERTOOLS,STERLING TOOLS LIMITED,93849,222.97
STLTECH,STERLITE TECHNOLOGIES LTD,2502560,3521.93
STOVEKRAFT,STOVE KRAFT LIMITED,425950,1797.06
STYLAMIND,STYLAM INDUSTRIES LIMITED,58330,768.45
STYRENIX,STYRENIX PERFORMANCE LTD,36209,356.61
SUBEXLTD,SUBEX LTD,7311946,2264.20
SUBROS,SUBROS LIMITED,123683,423.99
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,317250,1399.88
SUKHJITS,SUKHJIT STARCH & CHEM LTD,3535,10.11
SULA,SULA VINEYARDS LIMITED,285437,1233.29
SUMICHEM,SUMITOMO CHEM INDIA LTD,683403,2593.91
SUMMITSEC,SUMMIT SECURITIES LTD,25224,182.11
SUNDARMFIN,SUNDARAM FINANCE LTD,10358,215.79
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,194482,203.95
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,60,0.33
SUNDRMFAST,SUNDRAM FASTENERS LTD,36400,378.77
SUNFLAG,SUNFLAG IRON AND STEEL CO,758810,1414.48
SUNPHARMA,SUN PHARMACEUTICAL IND L,198753,1956.78
SUNTECK,SUNTECK REALTY LIMITED,450332,1438.22
SUNTV,SUN TV NETWORK LIMITED,286806,1400.93
SUPERHOUSE,SUPERHOUSE LIMITED,9537,21.00
SUPRAJIT,SUPRAJIT ENGINEERING LTD,268146,959.68
SUPREMEIND,SUPREME INDUSTRIES LTD,15026,487.94
SUPRIYA,SUPRIYA LIFESCIENCE LTD,470760,1115.93
SURYAROSNI,SURYA ROSHNI LTD,558557,3875.85
SURYODAY,SURYODAY SMALL FIN BK LTD,773065,1038.85
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,252849,122.66
SUVEN,SUVEN LIFE SCIENCES LTD,583264,357.53
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,329251,1531.75
SUZLON,SUZLON ENERGY LIMITED,57152317,7660.10
SVPGLOB,SVP GLOBAL TEXTILES LTD,36064,15.11
SWANENERGY,SWAN ENERGY LIMITED,487720,1180.97
SWARAJENG,SWARAJ ENGINES LTD,34211,656.24
SWELECTES,SWELECT ENERGY SYS LTD,17932,61.50
SWSOLAR,STRLNG & WIL REN ENE LTD,334782,1158.14
SYMPHONY,SYMPHONY LIMITED,93631,784.14
SYNCOMF,SYNCOM FORMU (I) LTD,381078,34.06
SYNGENE,SYNGENE INTERNATIONAL LTD,133842,949.38
SYRMA,SYRMA SGS TECHNOLOGY LTD,572698,2147.92
TAJGVK,TAJ GVK HOTELS & RESORTS,346131,695.92
TAKE,TAKE SOLUTIONS LTD,225040,54.65
TALBROAUTO,TALBROS AUTO. COMP. LTD,61341,410.27
TANLA,TANLA PLATFORMS LIMITED,1459728,13325.53
TARC,TARC LIMITED,3086788,1985.97
TARMAT,TARMAT LIMITED,13650,9.23
TARSONS,TARSONS PRODUCTS LIMITED,139494,761.30
TASTYBITE,TASTY BITE EATABLES LTD,4362,633.18
TATACHEM,TATA CHEMICALS LTD,1397454,13067.51
TATACOFFEE,TATA COFFEE LIMITED,378655,833.53
TATACOMM,TATA COMMUNICATIONS LTD,415525,6421.01
TATACONSUM,TATA CONSUMER PRODUCT LTD,971003,7655.12
TATAELXSI,TATA ELXSI LIMITED,290247,19305.10
TATAINVEST,TATA INVESTMENT CORP LTD,85299,1925.42
TATAMETALI,TATA METALIKS LTD,111910,938.25
TATAMOTORS,TATA MOTORS LIMITED,8209757,43966.23
TATAMTRDVR,TATA MOTORS DVR  A  ORD,5977858,16453.34
TATAPOWER,TATA POWER CO LTD,15601752,32753.04
TATASTEEL,TATA STEEL LIMITED,21499386,22665.74
TATASTLLP,TATA STEEL LONG PRO LTD,61324,420.14
TATVA,TATVA CHIN PHARM CHEM LTD,22879,362.41
TBZ,TRIB BHIMJI ZAVERI LTD,71408,74.71
TCI,TRANSPORT CORPN OF INDIA,27811,170.64
TCIEXP,TCI EXPRESS LIMITED,43147,585.59
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,78492,347.80
TCPLPACK,TCPL PACKAGING LIMITED,14042,156.20
TCS,TATA CONSULTANCY SERV LT,947443,29929.93
TDPOWERSYS,TD POWER SYSTEMS LTD.,341890,763.58
TEAMLEASE,TEAMLEASE SERVICES LTD.,27470,574.76
TECH,BIRLASLAMC - TECH,1050,0.33
TECHM,TECH MAHINDRA LIMITED,1177019,13427.51
TECHNOE,TECHNO ELEC & ENG CO. LTD,80758,307.04
TEGA,TEGA INDUSTRIES LIMITED,17098,136.31
TEJASNET,TEJAS NETWORKS LIMITED,1243960,7889.01
TEMBO,TEMBO GLOBAL IND LTD,100,0.20
TEXINFRA,TEXMACO INFRA & HOLDG LTD,498111,377.88
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,23195,17.41
TEXRAIL,TEXMACO RAIL & ENG. LTD.,4342749,3386.81
TFCILTD,TOURISM FINANCE CORP. OF,1204493,1060.46
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,12393,51.89
THEMISMED,THEMIS MEDICARE LTD.,3064,31.82
THERMAX,THERMAX LTD,46753,1155.76
THOMASCOOK,THOMASCOOK-DEP SETT,209527,91.52
THYROCARE,THYROCARE TECH LTD,51816,307.54
TI,TILAKNAGAR INDUSTRIES LTD,443017,825.90
TIDEWATER,TIDE WATER OIL LTD,112348,1202.83
TIIL,TECHNOCRAFT IND LTD,30703,442.66
TIINDIA,TUBE INVEST OF INDIA LTD,136917,3795.99
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,2678937,3096.82
TIMKEN,TIMKEN INDIA LTD.,39298,1093.88
TINPLATE,THE TINPLATE CO. (I) LTD,251838,837.02
TIPSFILMS,TIPS FILMS LIMITED,627,3.51
TIPSINDLTD,TIPS INDUSTRIES LIMITED,179473,313.22
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,655102,1236.26
TIRUPATIFL,TIRUPATI FORGE LIMITED,9663,0.77
TITAGARH,TITAGARH RAIL SYSTEMS LTD,805955,3116.55
TITAN,TITAN COMPANY LIMITED,294461,7878.12
TMB,TAMILNAD MERCA BANK LTD,82447,392.27
TNIDETF,TATAAML - TNIDETF,401,0.26
TNPETRO,TAMILNADU PETROPRODUCTS L,395540,279.29
TNPL,TAMILNADU NEWSPRT & PAPER,541246,1100.71
TOKYOPLAST,TOKYO PLAST INTL LTD,6406,6.83
TORNTPHARM,TORRENT PHARMACEUTICALS L,17462,315.33
TORNTPOWER,TORRENT POWER LTD,352356,2080.57
TOTAL,TOTAL TRANSPORT SYS LTD,750,1.22
TPLPLASTEH,TPL PLASTECH LIMITED,3900,1.48
TRACXN,TRACXN TECHNOLOGIES LTD,435272,297.38
TREJHARA,TREJHARA SOLUTIONS LTD,200,0.18
TRENT,TRENT LTD,93037,1459.09
TRF,TRF LIMITED,26227,58.31
TRIDENT,TRIDENT LIMITED,11111706,3395.87
TRIGYN,TRIGYN TECHNOLOGIES LTD,183152,246.55
TRIL,TRANS & RECTI. LTD,839519,708.16
TRITURBINE,TRIVENI TURBINE LIMITED,325779,1058.45
TRIVENI,TRIVENI ENGG. & INDS. LTD,1415450,3779.80
TRU,TRUCAP FINANCE LIMITED,14195,11.41
TTKHLTCARE,TTK HEALTHCARE LIMITED,6581,69.07
TTKPRESTIG,TTK PRESTIGE LTD,92782,657.17
TTML,TATA TELESERV(MAHARASTRA),3487875,2306.91
TV18BRDCST,TV18 BROADCAST LIMITED,19791721,7921.42
TVSELECT,TVS ELECTRONICS LTD,173176,541.57
TVSHLTD,TVS HOLDINGS LIMITED,7416,41.71
TVSMOTOR,TVS MOTOR COMPANY  LTD,200006,2404.26
TVSSRICHAK,TVS SRICHAKRA LIMITED,15830,425.79
TVTODAY,TV TODAY NETWORK LTD,183435,387.26
UBL,UNITED BREWERIES LTD,282760,3563.56
UCAL,UCAL LIMITED,621,0.99
UCOBANK,UCO BANK,15135911,3881.48
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,844800,214.86
UFLEX,UFLEX LIMITED,264768,975.23
UFO,UFO MOVIEZ INDIA LTD.,264121,258.28
UGARSUGAR,THE UGAR SUGAR WORKS LTD,258243,245.97
UGROCAP,UGRO CAPITAL LIMITED,220643,442.74
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,846481,3005.42
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,11650638,4512.68
ULTRACEMCO,ULTRATECH CEMENT LIMITED,73688,5507.30
UMAEXPORTS,UMA EXPORTS LIMITED,700,0.51
UMANGDAIRY,UMANG DAIRIES LIMITED,23721,19.00
UNICHEMLAB,UNICHEM LABORATORIES LTD,362218,1301.12
UNIDT,UNITED DRILLING TOOLS LTD,20963,42.85
UNIENTER,UNIPHOS ENTERPRISES LTD,1762,2.63
UNIONBANK,UNION BANK OF INDIA,24140923,17278.51
UNIPARTS,UNIPARTS INDIA LIMITED,289182,1745.84
UNIVASTU,UNIVASTU INDIA LIMITED,7451,7.36
UNIVCABLES,UNIVERSAL CABLES LTD,80527,247.19
UNOMINDA,UNO MINDA LIMITED,449265,2199.92
UPL,UPL LIMITED,4667281,26760.00
URJA,URJA GLOBAL LIMITED,449269,41.78
USHAMART,USHA MARTIN LTD.,789175,1812.48
USK,UDAYSHIVAKUMAR INFRA LTD,110057,35.47
UTIAMC,UTI ASSET MNGMT CO LTD,209241,1441.02
UTIBANKETF,UTIAMC - UTIBANKETF,31718,10.66
UTINEXT50,UTIAMC - UTINEXT50,140,0.05
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,193972,551.55
V2RETAIL,V2 RETAIL LIMITED,868,0.96
VADILALIND,VADILAL INDUSTRIES LTD,21880,520.75
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,241688,773.95
VAISHALI,VAISHALI PHARMA LIMITED,254063,329.62
VAKRANGEE,VAKRANGEE LIMITED,1446709,294.25
VALIANTORG,VALIANT ORGANICS LIMITED,213056,1079.18
VARDHACRLC,VARDHAMAN ACRYLICS LTD,13801,7.66
VARROC,VARROC ENGINEERING LTD.,313109,944.07
VASCONEQ,VASCON ENGINEERS LTD,2792946,1289.59
VASWANI,VASWANI IND LTD,17600,3.89
VBL,VARUN BEVERAGES LIMITED,910952,7419.34
VEDL,VEDANTA LIMITED,20883687,49041.60
VENKEYS,VENKY S (INDIA) LIMITED,68965,1198.64
VENUSPIPES,VENUS PIPES & TUBES LTD,330519,3586.39
VENUSREM,VENUS REMEDIES LIMITED,6632,17.07
VERANDA,VERANDA LEARNING SOL LTD,190682,381.68
VERTOZ,VERTOZ ADVERTISING LTD,2101,5.58
VESUVIUS,VESUVIUS INDIA LTD,20603,569.07
VETO,VETO SWITCHGEAR CABLE LTD,98134,116.07
VGUARD,V-GUARD IND LTD.,461620,1122.56
VHL,VARDHMAN HOLDINGS LIMITED,112,2.80
VIDHIING,VIDHI SPCLTY F INGRDNTS L,29579,111.80
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,57500,216.47
VIKASECO,VIKAS ECOTECH LIMITED,573789,18.22
VIKASLIFE,VIKAS LIFECARE LIMITED,269558,9.20
VIMTALABS,VIMTA LABS LIMITED,31952,138.80
VINATIORGA,VINATI ORGANICS LTD,75175,1249.92
VINDHYATEL,VINDHYA TELELINKS LTD,60197,968.84
VINYLINDIA,VINYL CHEMICALS (I) LTD.,27663,90.61
VIPCLOTHNG,VIP CLOTHING LIMITED,16375,7.65
VIPIND,VIP INDUSTRIES LTD,930177,5885.25
VISAKAIND,VISAKA INDUSTRIES LIMITED,365188,277.48
VISHAL,VISHAL FABRICS LIMITED,136287,30.77
VISHNU,VISHNU CHEMICALS LIMITED,109898,370.49
VISHWARAJ,VISHWARAJ SUGAR IND LTD,831649,144.48
VLSFINANCE,VLS FINANCE LTD,75325,118.54
VMART,VMART RETAIL LTD,26074,580.85
VOLTAMP,VOLTAMP TRANSFORMERS LTD,15483,583.14
VOLTAS,VOLTAS LTD,984903,7467.94
VRLLOG,VRL LOGISTICS LIMITED,41462,248.27
VSSL,VARDHMAN SPC STEEL LTD,130475,207.86
VSTIND,VST INDUSTRIES LTD,9558,279.55
VSTTILLERS,VST TILLERS TRACTORS LTD,17383,453.92
VTL,VARDHMAN TEXTILES LIMITED,162914,582.75
WABAG,VA TECH WABAG LTD,935360,3156.39
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,2000,1.82
WATERBASE,WATERBASE LIMITED,137603,109.32
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,16249,16.52
WEIZMANIND,WEIZMANN LTD,1246,1.33
WELCORP,WELSPUN CORP LIMITED,1606083,4438.58
WELENT,WELSPUN ENTERPRISES LTD.,643452,1576.93
WELSPUNIND,WELSPUN INDIA LTD,2875972,2750.99
WENDT,WENDT (INDIA) LIMITED,247,23.03
WESTLIFE,WESTLIFE FOODWORLD LTD,71894,570.26
WHEELS,WHEELS INDIA LTD,26728,164.87
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,60283,834.00
WINDLAS,WINDLAS BIOTECH LIMITED,51145,161.65
WINDMACHIN,WINDSOR MACHINES LIMITED,27672,14.54
WIPRO,WIPRO LTD,4410020,16724.96
WOCKPHARMA,WOCKHARDT LIMITED,1499508,3468.38
WONDERLA,WONDERLA HOLIDAYS LTD.,76498,349.89
WORTH,WORTH PERIPHERALS LIMITED,6897,8.03
WSTCSTPAPR,WEST COAST PAPER MILLS LT,591659,2969.18
XCHANGING,XCHANGING SOLUTIONS LTD,510465,463.62
XPROINDIA,XPRO INDIA LIMITED,13196,99.20
YAARI,YAARI DIGI INT SER LTD,561,0.36
YASHO,YASHO INDUSTRIES LIMITED,24,0.40
YESBANK,YES BANK LIMITED,134993966,20851.80
YUKEN,YUKEN INDIA LIMITED,47055,334.20
ZEEL,ZEE ENTERTAINMENT ENT LTD,10167918,22612.94
ZEELEARN,ZEE LEARN LIMITED,22664,3.35
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,1374565,161.58
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,902143,3626.73
ZENTEC,ZEN TECHNOLOGIES LIMITED,113072,525.40
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2823,307.37
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,7062,8.36
ZOMATO,ZOMATO LIMITED,28688103,22301.19
ZOTA,ZOTA HEALTH CARE LIMITED,64716,282.56
ZUARI,ZUARI AGRO CHEMICALS LTD,152878,242.75
ZUARIIND,ZUARI INDUSTRIES LIMITED,23659,37.12
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,301394,1643.28
ZYDUSWELL,ZYDUS WELLNESS LIMITED,70918,1022.42
,,,
 * Figures are rounded to the nearest decimal. ,,,
