SEBI REPORT AS ON Reporting date 22-AUG-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DPWIRES,D P WIRES LIMITED,55351,239.81
DREAMFOLKS,DREAMFOLKS SERVICES LTD,556850,2734.43
DREDGECORP,DREDGING CORP OF INDIA,194964,766.55
DRREDDY,DR. REDDY S LABORATORIES,38219,1868.12
DSPBANKETF,DSPAMC - DSPBANKETF,110,0.05
DSPITETF,DSPAMC - DSPITETF,1109,0.25
DSPN50ETF,DSPAMC - DSPN50ETF,810,1.61
DSPNEWETF,DSPAMC - DSPNEWETF,475,1.08
DSPQ50ETF,DSPAMC - DSPQ50ETF,1363,2.40
DSPSILVETF,DSPAMC - DSPSILVETF,986,0.70
DSSL,DYNACONS SYS & SOLN LTD,2000,10.49
DTIL,DHUNSERI TEA & IND. LTD.,1475,2.55
DVL,DHUNSERI VENTURES LIMITED,30947,60.88
DWARKESH,DWARIKESH SUGAR IND LTD,1527382,1184.53
DYCL,DYNAMIC CABLES LIMITED,1671,7.39
DYNAMATECH,DYNAMATIC TECHNOLOGIES,10314,300.40
DYNPRO,DYNEMIC PRODUCTS LIMITED,17760,67.30
EASEMYTRIP,EASY TRIP PLANNERS LTD,31099750,10592.28
EBBETF0425,EDELAMC - EBBETF0425,915,9.90
EBBETF0431,EDELAMC - EBBETF0431,0,0.00
ECLERX,ECLERX SERVICES LTD,63560,980.79
EDELWEISS,EDELWEISS FIN SERV LTD,862113,497.61
EICHERMOT,EICHER MOTORS LTD,748622,22703.86
EIDPARRY,EID PARRY INDIA LTD,574326,2366.74
EIFFL,EURO (I) FRESH FOODS LTD,3994,5.99
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,42879,143.89
EIHOTEL,EIH LIMITED,1358204,2631.49
EIMCOELECO,EIMCO ELECON (INDIA) LTD,10,0.05
EKC,EVEREST KANTO CYLINDERLTD,694799,671.39
ELDEHSG,ELDECO HSG & IND LTD.,1208,5.85
ELECON,ELECON ENG. CO. LTD,248219,1341.01
ELECTCAST,ELECTROSTEEL CASTINGS LTD,4752076,2450.29
ELECTHERM,ELECTROTHERM (I) LTD.,1395,1.25
ELGIEQUIP,ELGI EQUIPMENTS LTD,584429,2562.15
ELIN,ELIN ELECTRONICS LIMITED,562974,853.84
EMAMILTD,EMAMI LIMITED,130708,568.32
EMAMIPAP,EMAMI PAPER MILLS LIMITED,15401,16.79
EMAMIREAL,EMAMI REALTY LIMITED,218949,156.24
EMIL,ELECTRONICS MART IND LTD,705972,762.37
EMKAY,EMKAY GLOBAL FIN SERV LTD,10979,8.97
EMMBI,EMMBI INDUSTRIES LIMITED,2993,2.74
EMUDHRA,EMUDHRA LIMITED,106605,393.12
ENDURANCE,ENDURANCE TECHNO. LTD.,37010,460.24
ENGINERSIN,ENGINEERS INDIA LTD,5299606,6649.52
ENIL,ENTERTAIN NET. IND. LTD.,23477,31.79
EPL,EPL LIMITED,548716,1043.01
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,5868030,4522.02
ERIS,ERIS LIFESCIENCES LIMITED,84795,597.39
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,7098,262.47
ESCORTS,ESCORTS KUBOTA LIMITED,27320,594.01
ESSARSHPNG,ESSAR SHIPPING LTD,23497,3.23
ESTER,ESTER INDUSTRIES LTD,231109,220.77
ETHOSLTD,ETHOS LIMITED,42710,493.30
EVEREADY,EVEREADY INDS. IND.  LTD.,184659,662.06
