SEBI REPORT AS ON Reporting date 31-MAR-2023,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2550066.64,
2,Fresh Exposure taken during the day,135544.05,
3,Exposure liquidated during the day,193819.31,
4,Net scripwise outstanding at the end of the day,2491791.39,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
BHARATGEAR,BHARAT GEARS LTD.,25161,32.56
BHARATRAS,BHARAT RASAYAN LTD,1224,102.12
BHARATWIRE,BHARAT WIRE ROPES LTD.,160434,217.88
BHARTIARTL,BHARTI AIRTEL LIMITED,1593036,11116.70
BHEL,BHEL,15742660,10053.89
BIKAJI,BIKAJI FOODS INTERN LTD,28259,92.88
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,79516,19.42
BIOCON,BIOCON LIMITED.,3103522,6395.09
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,506,0.25
BIRLACABLE,BIRLA CABLE LIMITED,31432,46.39
BIRLACORPN,BIRLA CORPORATION LTD,174902,1627.35
BIRLAMONEY,ADITYA BIRLA MONEY LTD,121255,57.21
BIRLATYRE,BIRLA TYRES LIMITED,30000,5.90
BLISSGVS,BLISS GVS PHARMA LTD,140551,114.01
BLKASHYAP,B.L.KASHYAP & SON LTD,62478,12.37
BLS,BLS INTL SERVS LTD,1289143,1574.31
BLUEDART,BLUE DART EXPRESS LTD,13427,779.59
BLUESTARCO,BLUE STAR LIMITED,15222,172.98
BODALCHEM,BODAL CHEMICALS LTD,615691,358.35
BOMDYEING,BOMBAY DYEING & MFG. CO L,2217727,1644.11
BOROLTD,BOROSIL LIMITED,65158,187.35
BORORENEW,BOROSIL RENEWABLES LTD,323823,1349.87
BOSCHLTD,BOSCH LIMITED,3220,519.83
BPCL,BHARAT PETROLEUM CORP  LT,1700856,5362.67
BPL,BPL LTD,97798,67.68
BRIGADE,BRIGADE ENTER. LTD,125217,512.85
BRITANNIA,BRITANNIA INDUSTRIES LTD,54160,2281.42
BRNL,BHARAT ROAD NETWORK LTD,3676,1.58
BSE,BSE LIMITED,1553107,7952.27
BSL,BSL LTD,1670,3.20
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,3851,0.75
BSOFT,BIRLASOFT LIMITED,2648824,7104.13
BUTTERFLY,BTRFLY GANDHI APPL LTD,3098,35.70
BYKE,THE BYKE HOSPITALITY LTD,19395,8.60
CAMLINFINE,CAMLIN FINE SCIENCES LTD,583781,776.02
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1536213,5356.37
CAMS,COMPUTER AGE MNGT SER LTD,167633,3634.88
CANBK,CANARA BANK,6681127,17395.08
CANFINHOME,CAN FIN HOMES LTD,378909,1827.14
CANTABIL,CANTABIL RETAIL LTD,8139,53.74
CAPACITE,CAPACITE INFRAPROJECT LTD,187490,206.46
CAPLIPOINT,CAPLIN POINT LAB LTD.,131203,824.26
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,25021,215.41
CAREERP,CAREER POINT LIMITED,14882,27.61
CARERATING,CARE RATINGS LIMITED,125800,729.53
CARTRADE,CARTRADE TECH LIMITED,99589,464.79
CARYSIL,CARYSIL LIMITED,124439,586.58
CASTROLIND,CASTROL INDIA LIMITED,738736,818.94
CCL,CCL PRODUCTS (I) LTD,79145,345.55
CDSL,CENTRAL DEPO SER (I) LTD,567082,5488.69
CEATLTD,CEAT LIMITED,63264,953.61
CENTENKA,CENTURY ENKA LTD,79881,289.60
CENTEXT,CENTURY EXTRUSIONS LTD,3500,0.35
CENTRALBK,CENTRAL BANK OF INDIA,16567232,4536.32
CENTRUM,CENTRUM CAPITAL LIMITED,131937,28.44
CENTUM,CENTUM ELECTRONICS LTD,6764,34.13
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,124102,540.69
