SEBI REPORT AS ON Reporting date 31-MAR-2023,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2550066.64,
2,Fresh Exposure taken during the day,135544.05,
3,Exposure liquidated during the day,193819.31,
4,Net scripwise outstanding at the end of the day,2491791.39,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
SHILPAMED,SHILPA MEDICARE LTD,1238430,3082.49
SHIVALIK,SHIVALIK RASAYAN LIMITED,22968,151.62
SHIVAMAUTO,SHIVAM AUTO.LTD,10496,2.72
SHIVAMILLS,SHIVA MILLS LIMITED,1,0.00
SHIVATEX,SHIVA TEXYARN LIMITED,812,1.74
SHK,S H KELKAR AND CO. LTD.,205079,223.32
SHOPERSTOP,SHOPPERS STOP LIMITED,9290,49.01
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,323119,169.18
SHREECEM,SHREE CEMENT LIMITED,2000,463.81
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,123645,217.36
SHREYANIND,SHREYANS INDUSTRIES LTD,2050,2.88
SHREYAS,SHREYAS SHIPPING & LOGIST,65574,132.54
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,22,0.36
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,213398,2566.63
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,400671,258.45
SHYAMCENT,SHYAM CENTURY FERROUS LTD,1155,0.25
SHYAMMETL,SHYAM METALICS AND ENGY L,190159,475.46
SIEMENS,SIEMENS LTD,51338,1456.43
SIGACHI,SIGACHI INDUSTRIES LTD,298171,921.34
SILVER,BIRLASLAMC - SILVER,2505,1.14
SILVERBEES,NIPPONAMC - NETFSILVER,247324,160.16
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,5760,2.26
SIRCA,SIRCA PAINT INDIA LIMITED,22570,102.53
SIS,SIS LIMITED,114694,378.84
SIYSIL,SIYARAM SILK MILLS LTD,157123,666.26
SJS,SJS ENTERPRISES LIMITED,118862,459.38
SJVN,SJVN LTD,6933123,2159.35
SKFINDIA,SKF INDIA LTD,18663,628.19
SKIPPER,SKIPPER LIMITED,172959,189.27
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,9473,14.36
SKYGOLD,SKY GOLD LIMITED,325,1.02
SMARTLINK,SMARTLINK HOLDINGS LTD,509,0.83
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,71546,60.10
SMLISUZU,SML ISUZU LIMITED,22474,111.55
SMLT,SARTHAK METALS LIMITED,700,1.17
SMSLIFE,SMS LIFESCIENCES (I) LTD,119,0.89
SMSPHARMA,SMS PHARMACEUTICALS LTD.,80049,53.43
SNOWMAN,SNOWMAN LOGISTICS LTD.,1305008,391.52
SOBHA,SOBHA LIMITED,586009,3004.34
SOLARA,SOLARA ACTIVE PHA SCI LTD,301202,1182.92
SOLARINDS,SOLAR INDUSTRIES (I) LTD,25760,885.51
SOMANYCERA,SOMANY CERAMICS LIMITED,31618,126.95
SONACOMS,SONA BLW PRECISION FRGS L,1397793,5706.22
SONATSOFTW,SONATA SOFTWARE LTD,88070,538.17
SOTL,SAVITA OIL TECHNOLO. LTD,34228,84.71
SOUTHBANK,THE SOUTH INDIAN BANK LTD,19776082,1861.03
SOUTHWEST,SOUTH WEST PINNACLE LTD,40,0.04
SPAL,S. P. APPARELS LIMITED,17704,38.93
SPANDANA,SPANDANA SPHOORTY FIN LTD,6953,17.24
SPARC,SUN PHARMA ADV.RES.CO.LTD,549568,1027.56
SPECIALITY,SPECIALITY REST LTD,199724,455.70
SPENCERS,SPENCER S RETAIL LIMITED,205528,107.98
SPIC,SPIC LTD,1076038,623.65
SPICEJET,SPICEJET LIMITED,8771850,3263.59
SPLIL,SPL INDUSTRIES LIMITED,19585,14.19
SPLPETRO,SUPREME PETROCHEM LIMITED,37140,141.23
SPORTKING,SPORTKING INDIA LIMITED,5313,23.33
SREEL,SREELEATHERS LIMITED,40839,75.94
SRF,SRF LTD,281765,6018.51
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,41656,69.92
SSWL,STEEL STRIPS WHEELS LTD.,160210,185.51
STAR,STRIDES PHARMA SCI LTD,2123184,6716.41
STARCEMENT,STAR CEMENT LIMITED,294207,280.11
STARHEALTH,STAR HEALTH & AL INS CO L,151670,778.03
STARPAPER,STAR PAPER MILLS LTD,9255,16.48
STCINDIA,THE STATE TRADING CORPN,77788,70.38
STEELCAS,STEELCAST LIMITED,20265,80.61
STEELCITY,STEEL CITY SECURITIES LTD,2640,1.63
STEELXIND,STEEL EXCHANGE INDIA LTD,1712222,260.57
STEL,STEL HOLDINGS LIMITED,11668,18.39
STERTOOLS,STERLING TOOLS LIMITED,43709,115.05
STLTECH,STERLITE TECHNOLOGIES LTD,1095874,1597.40
STOVEKRAFT,STOVE KRAFT LIMITED,299963,1288.28
STYLAMIND,STYLAM INDUSTRIES LIMITED,33151,337.83
STYRENIX,STYRENIX PERFORMANCE LTD,53127,377.20
SUBEXLTD,SUBEX LTD,4541134,1417.98
SUBROS,SUBROS LIMITED,34502,101.94
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,469296,1891.01
SUKHJITS,SUKHJIT STARCH & CHEM LTD,115,0.49
SULA,SULA VINEYARDS LIMITED,62215,183.47
SUMICHEM,SUMITOMO CHEM INDIA LTD,338113,1415.00
SUMMITSEC,SUMMIT SECURITIES LTD,22279,109.99
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,140713,122.70
SUNDARMFIN,SUNDARAM FINANCE LTD,6582,115.56
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,87329,55.87
SUNDRMFAST,SUNDRAM FASTENERS LTD,47736,440.45
SUNFLAG,SUNFLAG IRON AND STEEL CO,189326,224.23
SUNPHARMA,SUN PHARMACEUTICAL IND L,161986,1390.77
SUNTECK,SUNTECK REALTY LIMITED,454528,1652.81
SUNTV,SUN TV NETWORK LIMITED,350452,1359.54
SUPERHOUSE,SUPERHOUSE LIMITED,6949,16.78
SUPRAJIT,SUPRAJIT ENGINEERING LTD,147032,447.77
SUPREMEIND,SUPREME INDUSTRIES LTD,9494,178.61
SUPRIYA,SUPRIYA LIFESCIENCE LTD,308961,700.65
SURANASOL,SURANA SOLAR LIMITED,250,0.06
SURYAROSNI,SURYA ROSHNI LTD,259489,1605.22
SURYODAY,SURYODAY SMALL FIN BK LTD,1450760,1379.75
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,185373,112.89
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,429832,249.87
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,120076,443.78
SUZLON,SUZLON ENERGY LIMITED,25879149,2282.85
SVPGLOB,SVP GLOBAL TEXTILES LTD,110868,31.54
SWANENERGY,SWAN ENERGY LIMITED,218150,566.06
SWARAJENG,SWARAJ ENGINES LTD,5312,75.23
SWELECTES,SWELECT ENERGY SYS LTD,2085,5.99
SWSOLAR,STRLNG & WIL REN ENE LTD,1009918,3019.44
SYMPHONY,SYMPHONY LIMITED,54484,549.88
SYNCOMF,SYNCOM FORMU (I) LTD,237158,15.16
SYNGENE,SYNGENE INTERNATIONAL LTD,119201,667.68
SYRMA,SYRMA SGS TECHNOLOGY LTD,197486,456.91
TAJGVK,TAJ GVK HOTELS & RESORTS,178763,252.11
TAKE,TAKE SOLUTIONS LTD,445857,100.76
TALBROAUTO,TALBROS AUTO. COMP. LTD,61560,256.57
TANLA,TANLA PLATFORMS LIMITED,601069,3888.93
TARC,TARC LIMITED,1972913,806.67
TARMAT,TARMAT LIMITED,8123,5.88
TARSONS,TARSONS PRODUCTS LIMITED,61775,389.67
TASTYBITE,TASTY BITE EATABLES LTD,1905,144.93
TATACHEM,TATA CHEMICALS LTD,1259872,11330.59
TATACOFFEE,TATA COFFEE LIMITED,667336,1379.26
TATACOMM,TATA COMMUNICATIONS LTD,290703,3123.24
TATACONSUM,TATA CONSUMER PRODUCT LTD,1157787,8106.79
TATAELXSI,TATA ELXSI LIMITED,298390,18309.96
TATAINVEST,TATA INVESTMENT CORP LTD,54995,1057.04
TATAMETALI,TATA METALIKS LTD,56932,458.15
TATAMOTORS,TATA MOTORS LIMITED,7957639,29767.65
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4713431,9440.86
TATAPOWER,TATA POWER CO LTD,23709406,45575.12
TATASTEEL,TATA STEEL LIMITED,24229036,24319.34
TATASTLLP,TATA STEEL LONG PRO LTD,15978,96.15
TATVA,TATVA CHIN PHARM CHEM LTD,10073,155.89
TBZ,TRIB BHIMJI ZAVERI LTD,16111,11.65
TCI,TRANSPORT CORPN OF INDIA,67604,369.12
TCIEXP,TCI EXPRESS LIMITED,15852,239.70
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,73122,319.83
TCPLPACK,TCPL PACKAGING LIMITED,5271,52.51
TCS,TATA CONSULTANCY SERV LT,864876,26196.97
TDPOWERSYS,TD POWER SYSTEMS LTD.,107554,141.24
TEAMLEASE,TEAMLEASE SERVICES LTD.,12626,287.04
TECH,BIRLASLAMC - TECH,70,0.02
TECHM,TECH MAHINDRA LIMITED,1098959,11942.99
TECHNOE,TECHNO ELEC & ENG CO. LTD,69301,173.38
TEGA,TEGA INDUSTRIES LIMITED,24677,100.17
TEJASNET,TEJAS NETWORKS LIMITED,633939,3322.92
TEMBO,TEMBO GLOBAL IND LTD,36160,69.15
TERASOFT,TERA SOFTWARE LIMITED,6,0.00
TEXINFRA,TEXMACO INFRA & HOLDG LTD,44667,19.56
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,11773,6.02
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3091222,1347.67
TFCILTD,TOURISM FINANCE CORP. OF,560617,358.68
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,1436,9.96
THEINVEST,THE INVEST TRUST OF IND L,310,0.31
THEMISMED,THEMIS MEDICARE LTD.,2159,14.24
THERMAX,THERMAX LTD,25383,433.67
THOMASCOOK,THOMAS COOK (INDIA) LTD,363979,213.66
THYROCARE,THYROCARE TECH LTD,77737,467.77
TI,TILAKNAGAR INDUSTRIES LTD,111481,122.23
TIDEWATER,TIDE WATER OIL LTD,25888,219.46
TIIL,TECHNOCRAFT IND LTD,11815,89.20
TIINDIA,TUBE INVEST OF INDIA LTD,79269,1937.41
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1888772,1357.03
TIMKEN,TIMKEN INDIA LTD.,69555,1739.74
TINPLATE,THE TINPLATE CO. (I) LTD,179093,547.88
TIPSINDLTD,TIPS INDUSTRIES LIMITED,13449,182.05
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,461448,757.59
TIRUPATIFL,TIRUPATI FORGE LIMITED,79516,13.34
TITAN,TITAN COMPANY LIMITED,312559,6867.51
TMB,TAMILNAD MERCA BANK LTD,26442,89.97
TNPETRO,TAMILNADU PETROPRODUCTS L,333389,229.52
TNPL,TAMILNADU NEWSPRT & PAPER,175992,345.27
TOKYOPLAST,TOKYO PLAST INTL LTD,4351,4.65
TORNTPHARM,TORRENT PHARMACEUTICALS L,16027,232.50
TORNTPOWER,TORRENT POWER LTD,156781,783.46
TPLPLASTEH,TPL PLASTECH LIMITED,16896,7.50
TRACXN,TRACXN TECHNOLOGIES LTD,214829,123.43
TREJHARA,TREJHARA SOLUTIONS LTD,31904,22.99
TRENT,TRENT LTD,158807,1843.29
TRF,TRF LIMITED,1725,2.85
TRIDENT,TRIDENT LIMITED,5503572,1435.00
TRIGYN,TRIGYN TECHNOLOGIES LTD,106980,119.03
TRIL,TRANS & RECTI. LTD,754278,330.13
TRITURBINE,TRIVENI TURBINE LIMITED,185555,488.77
TRIVENI,TRIVENI ENGG. & INDS. LTD,787753,1977.40
TRU,TRUCAP FINANCE LIMITED,1133607,697.95
TTKHLTCARE,TTK HEALTHCARE LIMITED,5190,39.51
TTKPRESTIG,TTK PRESTIGE LTD,81678,576.66
TTL,T T LIMITED,3037,2.75
TTML,TATA TELESERV(MAHARASTRA),531309,202.76
TV18BRDCST,TV18 BROADCAST LIMITED,23649769,8207.37
TVSELECT,TVS ELECTRONICS LTD,95967,263.93
TVSMOTOR,TVS MOTOR COMPANY  LTD,168949,1706.71
TVSSRICHAK,TVS SRICHAKRA LIMITED,11639,281.41
TVTODAY,TV TODAY NETWORK LTD,248062,566.57
TWL,TITAGARH WAGONS LTD.,899570,2025.29
UBL,UNITED BREWERIES LTD,43362,594.93
UCALFUEL,UCAL FUEL SYSTEMS LTD,3012,3.98
UCOBANK,UCO BANK,11166511,2660.83
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,242372,56.13
UFLEX,UFLEX LIMITED,288015,1129.36
UFO,UFO MOVIEZ INDIA LTD.,65422,61.63
UGARSUGAR,THE UGAR SUGAR WORKS LTD,321387,192.01
UGROCAP,UGRO CAPITAL LIMITED,51659,55.32
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,440123,593.17
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,9600967,2111.10
ULTRACEMCO,ULTRATECH CEMENT LIMITED,28365,1731.12
UMAEXPORTS,UMA EXPORTS LIMITED,2191,0.89
UMANGDAIRY,UMANG DAIRIES LIMITED,601,0.35
UNICHEMLAB,UNICHEM LABORATORIES LTD,374789,1053.57
UNIDT,UNITED DRILLING TOOLS LTD,25475,50.73
UNIENTER,UNIPHOS ENTERPRISES LTD,706,1.18
UNIONBANK,UNION BANK OF INDIA,17937585,10946.85
UNIPARTS,UNIPARTS INDIA LIMITED,53900,265.34
UNITEDTEA,UNITED NILGIRI TEA LTD,3,0.01
UNIVASTU,UNIVASTU INDIA LIMITED,5500,5.23
UNIVCABLES,UNIVERSAL CABLES LTD,96787,306.11
UNOMINDA,UNO MINDA LIMITED,291303,1172.06
UPL,UPL LIMITED,480838,3254.25
URJA,URJA GLOBAL LIMITED,176323,14.20
USHAMART,USHA MARTIN LTD.,659886,985.59
UTIAMC,UTI ASSET MNGMT CO LTD,134869,839.09
UTIBANKETF,UTIAMC - UTIBANKETF,353,0.13
UTINEXT50,UTIAMC - UTINEXT50,12013,5.13
UTINIFTETF,UTIAMC - UTINIFTETF,25,0.29
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,220218,464.18
V2RETAIL,V2 RETAIL LIMITED,10108,11.78
VADILALIND,VADILAL INDUSTRIES LTD,17589,397.31
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,179718,502.03
VAISHALI,VAISHALI PHARMA LIMITED,274911,322.71
VAKRANGEE,VAKRANGEE LIMITED,3828178,945.66
VALIANTORG,VALIANT ORGANICS LIMITED,106373,565.04
VARDHACRLC,VARDHAMAN ACRYLICS LTD,9903,5.31
VARROC,VARROC ENGINEERING LTD.,310789,844.96
VASCONEQ,VASCON ENGINEERS LTD,1008482,233.90
VASWANI,VASWANI IND LTD,201,0.05
VBL,VARUN BEVERAGES LIMITED,1140306,13767.05
VEDL,VEDANTA LIMITED,13235160,34338.21
VENKEYS,VENKY S (INDIA) LIMITED,61449,1094.99
VENUSPIPES,VENUS PIPES & TUBES LTD,491530,3558.07
VENUSREM,VENUS REMEDIES LIMITED,12339,27.37
VERANDA,VERANDA LEARNING SOL LTD,57590,133.44
VERTOZ,VERTOZ ADVERTISING LTD,78303,170.84
VESUVIUS,VESUVIUS INDIA LTD,6600,99.48
VETO,VETO SWITCHGEAR CABLE LTD,126649,113.02
VGUARD,V-GUARD IND LTD.,99786,209.47
VHL,VARDHMAN HOLDINGS LIMITED,213,5.39
VIDHIING,VIDHI SPCLTY F INGRDNTS L,22491,61.06
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,120555,393.47
VIKASECO,VIKAS ECOTECH LIMITED,182269,5.85
VIKASLIFE,VIKAS LIFECARE LIMITED,54585,1.93
VIMTALABS,VIMTA LABS LIMITED,22762,72.59
VINATIORGA,VINATI ORGANICS LTD,57839,898.48
VINDHYATEL,VINDHYA TELELINKS LTD,28315,377.49
VINYLINDIA,VINYL CHEMICALS (I) LTD.,617,3.33
VIPCLOTHNG,VIP CLOTHING LIMITED,54539,24.35
VIPIND,VIP INDUSTRIES LTD,237764,1286.11
VISAKAIND,VISAKA INDUSTRIES LIMITED,51248,142.16
VISHAL,VISHAL FABRICS LIMITED,56144,14.51
VISHNU,VISHNU CHEMICALS LIMITED,39300,95.04
VISHWARAJ,VISHWARAJ SUGAR IND LTD,481183,93.22
VLSFINANCE,VLS FINANCE LTD,26364,27.06
VMART,VMART RETAIL LTD,20273,508.94
VOLTAMP,VOLTAMP TRANSFORMERS LTD,12649,289.10
VOLTAS,VOLTAS LTD,956733,7588.01
VRLLOG,VRL LOGISTICS LIMITED,36500,175.76
VSSL,VARDHMAN SPC STEEL LTD,36174,83.21
VSTIND,VST INDUSTRIES LTD,5758,152.92
VSTTILLERS,VST TILLERS TRACTORS LTD,5794,116.02
VTL,VARDHMAN TEXTILES LIMITED,264162,781.24
WABAG,VA TECH WABAG LTD,419541,1210.43
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,11800,7.57
WATERBASE,WATERBASE LIMITED,9733,7.55
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,11878,12.16
WELCORP,WELSPUN CORP LIMITED,1309420,2673.65
WELENT,WELSPUN ENTERPRISES LTD.,663636,880.37
WELSPUNIND,WELSPUN INDIA LTD,1829636,1117.24
WENDT,WENDT (INDIA) LIMITED,50,2.71
WESTLIFE,WESTLIFE FOODWORLD LTD,43925,262.58
WHEELS,WHEELS INDIA LTD,9621,38.94
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,84521,1135.13
WINDLAS,WINDLAS BIOTECH LIMITED,6417,13.59
WINDMACHIN,WINDSOR MACHINES LIMITED,29972,13.18
WIPRO,WIPRO LTD,6388950,23708.04
WOCKPHARMA,WOCKHARDT LIMITED,1493341,3131.16
WONDERLA,WONDERLA HOLIDAYS LTD.,119038,417.39
WORTH,WORTH PERIPHERALS LIMITED,11733,12.60
WSTCSTPAPR,WEST COAST PAPER MILLS LT,307440,1204.06
XCHANGING,XCHANGING SOLUTIONS LTD,372771,203.56
XELPMOC,XELPMOC DESIGN & TECH LTD,2592,8.25
XPROINDIA,XPRO INDIA LIMITED,2097,9.33
YAARI,YAARI DIGI INT SER LTD,3427,0.67
YESBANK,YES BANK LIMITED,115292288,18437.81
YUKEN,YUKEN INDIA LIMITED,130363,595.41
ZEEL,ZEE ENTERTAINMENT ENT LTD,8708356,17467.49
ZEELEARN,ZEE LEARN LIMITED,229252,19.68
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,295565,29.85
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1159843,3064.54
ZENTEC,ZEN TECHNOLOGIES LIMITED,801791,1668.51
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2393,202.74
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,10648,8.20
ZOMATO,ZOMATO LIMITED,24635746,12769.12
ZOTA,ZOTA HEALTH CARE LIMITED,21100,37.56
ZUARI,ZUARI AGRO CHEMICALS LTD,232290,313.80
ZUARIIND,ZUARI INDUSTRIES LIMITED,28774,43.24
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,267597,1127.75
ZYDUSWELL,ZYDUS WELLNESS LIMITED,18288,258.45
,,,
 * Figures are rounded to the nearest decimal. ,,,
