SEBI REPORT AS ON Reporting date 05-MAY-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2749906.95,
2,Fresh Exposure taken during the day,142793.19,
3,Exposure liquidated during the day,156121.39,
4,Net scripwise outstanding at the end of the day,2736578.75,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
SWSOLAR,STRLNG & WIL REN ENE LTD,418111,1505.61
SYMPHONY,SYMPHONY LIMITED,59900,580.22
SYNGENE,SYNGENE INTERNATIONAL LTD,229237,1250.38
TAJGVK,TAJ GVK HOTELS & RESORTS,293277,386.58
TAKE,TAKE SOLUTIONS LTD,569794,249.89
TALBROAUTO,TALBROS AUTO. COMP. LTD,18380,66.97
TANLA,TANLA PLATFORMS LIMITED,346103,4479.03
TARC,TARC LIMITED,1055468,429.91
TARMAT,TARMAT LIMITED,5217,3.93
TARSONS,TARSONS PRODUCTS LIMITED,57726,369.75
TASTYBITE,TASTY BITE EATABLES LTD,2878,408.92
TATACHEM,TATA CHEMICALS LTD,637863,5380.80
TATACOFFEE,TATA COFFEE LIMITED,1476631,2751.32
TATACOMM,TATA COMMUNICATIONS LTD,607885,6650.67
TATACONSUM,TATA CONSUMER PRODUCT LTD,914038,6618.78
TATAELXSI,TATA ELXSI LIMITED,227975,16145.63
TATAINVEST,TATA INVESTMENT CORP LTD,32179,414.56
TATAMETALI,TATA METALIKS LTD,269469,2105.68
TATAMOTORS,TATA MOTORS LIMITED,12915246,47870.70
TATAMTRDVR,TATA MOTORS DVR  A  ORD,12405939,24239.42
TATAPOWER,TATA POWER CO LTD,22864292,49949.88
TATASTEEL,TATA STEEL LIMITED,3552483,40205.55
TATASTLLP,TATA STEEL LONG PRO LTD,56437,331.52
TATVA,TATVA CHIN PHARM CHEM LTD,27151,520.22
TBZ,TRIB BHIMJI ZAVERI LTD,76298,61.84
TCI,TRANSPORT CORPN OF INDIA,49112,276.90
TCIEXP,TCI EXPRESS LIMITED,33527,534.30
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,27585,174.01
TCPLPACK,TCPL PACKAGING LIMITED,14499,74.07
TCS,TATA CONSULTANCY SERV LT,1900539,62167.46
TDPOWERSYS,TD POWER SYSTEMS LTD.,3078,7.29
TEAMLEASE,TEAMLEASE SERVICES LTD.,17180,566.31
TECH,BIRLASLAMC - TECH,1,0.00
TECHM,TECH MAHINDRA LIMITED,2515421,32457.15
TECHNOE,TECHNO ELEC & ENG CO. LTD,64402,148.53
TEGA,TEGA INDUSTRIES LIMITED,40738,159.55
TEJASNET,TEJAS NETWORKS LIMITED,32821,129.44
TEXINFRA,TEXMACO INFRA & HOLDG LTD,25555,16.30
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,3846,2.12
TEXRAIL,TEXMACO RAIL & ENG. LTD.,1419502,572.81
TFCILTD,TOURISM FINANCE CORP. OF,139860,82.77
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,4615,36.57
THEINVEST,THE INVEST TRUST OF IND L,1250,1.34
THEMISMED,THEMIS MEDICARE LTD.,502,2.32
THERMAX,THERMAX LTD,27488,511.38
THOMASCOOK,THOMAS COOK (INDIA) LTD,487375,331.84
THYROCARE,THYROCARE TECH LTD,75307,647.60
TI,TILAKNAGAR INDUSTRIES LTD,1000,0.36
TIDEWATER,TIDE WATER OIL LTD,8458,109.37
TIIL,TECHNOCRAFT IND LTD,16533,111.59
TIINDIA,TUBE INVEST OF INDIA LTD,16086,231.25
TIL,TIL LTD,700,0.99
TIMETECHNO,TIME TECHNOPLAST LTD.,1343605,1002.38
TIMKEN,TIMKEN INDIA LTD.,121996,2131.12
TINPLATE,THE TINPLATE CO. (I) LTD,365840,1199.14
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,842643,1798.99
TITAN,TITAN COMPANY LIMITED,629102,13562.16
TNPETRO,TAMILNADU PETROPRODUCTS L,734688,732.59
TNPL,TAMILNADU NEWSPRT & PAPER,332249,651.63
TOKYOPLAST,TOKYO PLAST INTL LTD,1050,1.24
TORNTPHARM,TORRENT PHARMACEUTICALS L,13085,276.61
TORNTPOWER,TORRENT POWER LTD,166804,831.39
TPLPLASTEH,TPL PLASTECH LIMITED,26487,35.29
TREJHARA,TREJHARA SOLUTIONS LTD,7395,8.75
TRENT,TRENT LTD,199173,2061.48
TRIDENT,TRIDENT LIMITED,242319,95.52
TRIGYN,TRIGYN TECHNOLOGIES LTD,84857,109.22
TRIL,TRANS & RECTI. LTD,127196,39.01
TRITURBINE,TRIVENI TURBINE LIMITED,382337,546.01
TRIVENI,TRIVENI ENGG. & INDS. LTD,275697,635.23
TTKHLTCARE,TTK HEALTHCARE LIMITED,3473,20.65
TTKPRESTIG,TTK PRESTIGE LTD,89255,634.30
TTL,T T LIMITED,7798,8.24
TTML,TATA TELESERV(MAHARASTRA),2481,3.53
TV18BRDCST,TV18 BROADCAST LIMITED,22737230,12402.66
TVSELECT,TVS ELECTRONICS LTD,24673,63.36
TVSMOTOR,TVS MOTOR COMPANY  LTD,213008,1308.22
TVSSRICHAK,TVS SRICHAKRA LIMITED,9708,160.82
TVTODAY,TV TODAY NETWORK LTD,119421,442.48
TWL,TITAGARH WAGONS LTD.,412875,357.52
UBL,UNITED BREWERIES LTD,57836,777.27
UCALFUEL,UCAL FUEL SYSTEMS LTD,11567,14.66
UCOBANK,UCO BANK,5137743,562.93
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,54844,16.60
UFLEX,UFLEX LIMITED,297229,1597.64
UFO,UFO MOVIEZ INDIA LTD.,95988,108.90
UGARSUGAR,THE UGAR SUGAR WORKS LTD,39052,5.66
UGROCAP,UGRO CAPITAL LIMITED,59350,90.62
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1148557,1453.42
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,5413067,990.62
ULTRACEMCO,ULTRATECH CEMENT LIMITED,196658,11305.61
UMANGDAIRY,UMANG DAIRIES LIMITED,3700,2.96
UNICHEMLAB,UNICHEM LABORATORIES LTD,45211,110.61
UNIDT,UNITED DRILLING TOOLS LTD,22565,82.99
UNIENTER,UNIPHOS ENTERPRISES LTD,3247,3.84
UNIONBANK,UNION BANK OF INDIA,17203693,6261.17
UNIPLY,UNIPLY INDUSTRIES LIMITED,2000,0.10
UNIVCABLES,UNIVERSAL CABLES LTD,24724,30.88
UPL,UPL LIMITED,518093,3634.93
URJA,URJA GLOBAL LIMITED,1500,0.15
USHAMART,USHA MARTIN LTD.,173071,150.28
UTIAMC,UTI ASSET MNGMT CO LTD,80598,651.29
UTIBANKETF,UTIAMC - UTIBANKETF,0,0.00
UTINEXT50,UTIAMC - UTINEXT50,1000,0.43
UTINIFTETF,UTIAMC - UTINIFTETF,138,1.20
UTTAMSTL,UTTAM GALVA STEELS LTD,1000,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,107142,202.70
VADILALIND,VADILAL INDUSTRIES LTD,18042,261.32
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,135702,561.23
VAISHALI,VAISHALI PHARMA LIMITED,127772,88.31
VAKRANGEE,VAKRANGEE LIMITED,6749190,2390.41
VALIANTORG,VALIANT ORGANICS LIMITED,54167,460.10
VARDHACRLC,VARDHAMAN ACRYLICS LTD,9263,5.41
VARROC,VARROC ENGINEERING LTD.,445042,1604.41
VASCONEQ,VASCON ENGINEERS LTD,171497,40.49
VASWANI,VASWANI IND LTD,2000,0.36
VBL,VARUN BEVERAGES LIMITED,201159,1974.18
VEDL,VEDANTA LIMITED,11231334,39754.74
VENKEYS,VENKY S (INDIA) LIMITED,111436,2400.07
VENUSREM,VENUS REMEDIES LIMITED,179404,528.70
VERTOZ,VERTOZ ADVERTISING LTD,16992,20.66
VESUVIUS,VESUVIUS INDIA LTD,9241,90.74
VETO,VETO SWITCHGEAR CABLE LTD,103916,115.77
VGUARD,V-GUARD IND LTD.,465389,883.99
VHL,VARDHMAN HOLDINGS LIMITED,398,11.85
VIDEOIND,VIDEOCON INDUSTRIES LIMIT,1940,0.15
VIDHIING,VIDHI SPCLTY F INGRDNTS L,234125,574.61
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,77975,204.30
VIKASECO,VIKAS ECOTECH LIMITED,1250,0.04
VIKASLIFE,VIKAS LIFECARE LIMITED,980,0.07
VIMTALABS,VIMTA LABS LIMITED,66004,215.51
VINATIORGA,VINATI ORGANICS LTD,56828,1034.31
VINDHYATEL,VINDHYA TELELINKS LTD,28879,280.85
VINYLINDIA,VINYL CHEMICALS (I) LTD.,20458,60.15
VIPIND,VIP INDUSTRIES LTD,186599,1108.42
VISAKAIND,VISAKA INDUSTRIES LIMITED,118165,645.57
VISHAL,VISHAL FABRICS LIMITED,17384,6.30
VISHWARAJ,VISHWARAJ SUGAR IND LTD,582553,135.56
VIVIMEDLAB,VIVIMED LABS LIMITED,7087,1.17
VLSFINANCE,VLS FINANCE LTD,31013,39.22
VMART,VMART RETAIL LTD,16393,499.21
VOLTAMP,VOLTAMP TRANSFORMERS LTD,8375,146.06
VOLTAS,VOLTAS LTD,329303,3488.79
VRLLOG,VRL LOGISTICS LIMITED,63616,261.99
VSSL,VARDHMAN SPC STEEL LTD,55691,104.02
VSTIND,VST INDUSTRIES LTD,5178,149.91
VSTTILLERS,VST TILLERS TRACTORS LTD,11882,256.45
VTL,VARDHMAN TEXTILES LIMITED,372241,1722.16
WABAG,VA TECH WABAG LTD,411847,866.37
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,34261,20.35
WATERBASE,WATERBASE LIMITED,27695,27.08
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,17560,19.61
WELCORP,WELSPUN CORP LIMITED,907186,1598.99
WELENT,WELSPUN ENTERPRISES LTD.,284881,213.88
WELSPUNIND,WELSPUN INDIA LTD,2449064,1898.83
WENDT,WENDT (INDIA) LIMITED,40,1.45
WESTLIFE,WESTLIFE DEVELOPMENT LTD,67112,291.39
WHEELS,WHEELS INDIA LTD,22427,115.33
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,200402,3120.39
WINDLAS,WINDLAS BIOTECH LIMITED,20833,37.21
WINDMACHIN,WINDSOR MACHINES LIMITED,37656,16.25
WINPRO,WINPRO INDUSTRIES LIMITED,2750,0.12
WIPRO,WIPRO LTD,8581072,42279.42
WOCKPHARMA,WOCKHARDT LIMITED,921533,3030.13
WONDERLA,WONDERLA HOLIDAYS LTD.,61630,117.49
WORTH,WORTH PERIPHERALS LIMITED,4591,5.25
WSTCSTPAPR,WEST COAST PAPER MILLS LT,374830,1100.64
XCHANGING,XCHANGING SOLUTIONS LTD,276806,233.85
XELPMOC,XELPMOC DESIGN & TECH LTD,4685,12.84
YAARI,YAARI DIGI INT SER LTD,37626,19.39
YESBANK,YES BANK LIMITED,73537390,8253.74
YUKEN,YUKEN INDIA LIMITED,340,1.93
ZEEL,ZEE ENTERTAINMENT ENT LTD,7731016,18394.91
ZEELEARN,ZEE LEARN LIMITED,552554,71.09
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5450,0.66
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1998068,6708.05
ZENTEC,ZEN TECHNOLOGIES LIMITED,19189,31.02
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,1774,109.15
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,7060,8.97
ZOMATO,ZOMATO LIMITED,8636532,6178.35
ZOTA,ZOTA HEALTH CARE LIMITED,11252,23.25
ZUARI,ZUARI AGRO CHEMICALS LTD,108052,134.29
ZUARIGLOB,ZUARI GLOBAL LIMITED,64835,107.44
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,2017542,7263.24
ZYDUSWELL,ZYDUS WELLNESS LIMITED,41407,679.56
,,,
 * Figures are rounded to the nearest decimal. ,,,
