SEBI REPORT AS ON Reporting date 05-MAY-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2749906.95,
2,Fresh Exposure taken during the day,142793.19,
3,Exposure liquidated during the day,156121.39,
4,Net scripwise outstanding at the end of the day,2736578.75,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
CENTEXT,CENTURY EXTRUSIONS LTD,36000,4.82
CENTRALBK,CENTRAL BANK OF INDIA,7285675,1358.55
CENTRUM,CENTRUM CAPITAL LIMITED,222280,63.26
CENTUM,CENTUM ELECTRONICS LTD,11166,29.45
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,117008,649.54
CENTURYTEX,CENTURY TEXTILES LTD,181548,1363.50
CERA,CERA SANITARYWARE LTD,6273,247.93
CEREBRAINT,CEREBRA INT TECH LTD,372311,286.34
CESC,CESC LTD,4272843,3322.13
CGCL,CAPRI GLOBAL CAPITAL LTD,26351,188.28
CGPOWER,CG POWER AND IND SOL LTD,455350,865.49
CHALET,CHALET HOTELS LIMITED,152306,314.21
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,692135,2824.10
CHEMBOND,CHEMBOND CHEMICALS LTD,3377,7.44
CHEMCON,CHEMCON SPECIAL CHEM LTD,259808,724.43
CHEMFAB,CHEMFAB ALKALIS LIMITED,6311,13.73
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,125453,677.34
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1101586,2443.01
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,148670,895.07
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,38706,215.89
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,266262,1301.09
CINELINE,CINELINE INDIA LIMITED,10,0.01
CIPLA,CIPLA LTD,332805,2807.71
CLEAN,CLEAN SCIENCE & TECH LTD,187079,3427.42
CLNINDIA,CLARIANT CHEMICALS (INDIA,38969,182.47
CLSEL,CHAMAN LAL SETIA EXP LTD,61201,59.25
CMICABLES,CMI LIMITED,192,0.07
CMSINFO,CMS INFO SYSTEMS LIMITED,243476,619.47
COALINDIA,COAL INDIA LTD,5150459,8390.56
COASTCORP,COASTAL CORPORATION LTD,6588,28.35
COCHINSHIP,COCHIN SHIPYARD LIMITED,341967,1048.84
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,659506,201.29
COFORGE,COFORGE LIMITED,202853,8005.93
COLPAL,COLGATE PALMOLIVE LTD.,76106,1061.43
COMPINFO,COMPUAGE INFOCOM LTD,269164,103.94
CONCOR,CONTAINER CORP OF IND LTD,473668,2565.69
CONFIPET,CONFIDENCE PETRO IND LTD.,982110,576.05
CONTROLPR,CONTROL PRINT LIMITED,10037,30.84
CORALFINAC,CORAL INDIA FIN & HOUS LT,12613,6.32
CORDSCABLE,CORDS CABLE INDUS LTD.,9100,4.94
COROMANDEL,COROMANDEL INTERNTL. LTD,96350,741.04
COSMOFILMS,COSMO FILMS LTD,91979,1154.61
CPSEETF,CPSE ETF,233382,73.88
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,18735,354.59
CREDITACC,CREDITACCESS GRAMEEN LTD,82273,681.65
CRISIL,CRISIL LTD,11890,339.86
CROMPTON,CROMPT GREA CON ELEC LTD,442763,1583.49
CSBBANK,CSB BANK LIMITED,945913,2668.18
CUB,CITY UNION BANK LTD,1086368,1318.54
CUMMINSIND,CUMMINS INDIA LTD,127967,1263.50
CUPID,CUPID LIMITED,77890,232.25
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,42411,72.68
CYIENT,CYIENT LIMITED,426833,3412.27
DAAWAT,LT FOODS LIMITED,2713718,1781.45
DABUR,DABUR INDIA LTD,483986,2511.60
DALBHARAT,DALMIA BHARAT LIMITED,87588,1514.60
DALMIASUG,DALMIA BHARAT SUG IN LTD,92243,313.88
DATAMATICS,DATAMATICS GLOBAL SER LTD,125229,250.37
DATAPATTNS,DATA PATTERNS INDIA LTD,139091,820.36
DBCORP,D.B.CORP LTD,310519,212.75
DBL,DILIP BUILDCON LIMITED,1036369,2958.53
DCAL,DISHMAN CARBO AMCIS LTD,840482,1274.75
DCBBANK,DCB BANK LIMITED,1932724,1433.72
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,104876,886.15
DCMSRIND,DCM SHRIRAM IND LTD,101221,87.61
DCW,DCW LTD,302319,119.51
DECCANCE,DECCAN CEMENTS LIMITED,20068,80.16
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,209940,1227.38
DEEPAKNTR,DEEPAK NITRITE LTD,531745,9882.67
DEEPINDS,DEEP INDUSTRIES LIMITED,21271,55.61
DELPHIFX,DELPHI WORLD MONEY LTD,1429,7.44
DELTACORP,DELTA CORP LIMITED,2951081,6839.69
DEN,DEN NETWORKS LTD,1281353,485.69
DENORA,DE NORA INDIA LIMITED,3099,19.86
DEVYANI,DEVYANI INTERNATIONAL LTD,1451580,2143.51
DFMFOODS,DFM FOODS LIMITED,136527,287.02
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,418801,1817.55
DHANBANK,DHANLAXMI BANK LIMITED,274382,37.02
DHANI,DHANI SERVICES LIMITED,1670755,1568.61
DHANUKA,DHANUKA AGRITECH LTD,55749,384.97
DHARAMSI,DHARAMSI MORARJI CHEM LTD,15930,53.13
DHUNINV,DHUNSERI INVESTMENTS LTD,188,1.43
DIAMONDYD,PRATAAP SNACKS LIMITED,2621,13.62
DICIND,DIC INDIA LIMITED,660,3.10
DISHTV,DISH TV INDIA LTD.,1474582,250.87
DIVISLAB,DIVI S LABORATORIES LTD,159409,6199.80
DIXON,DIXON TECHNO (INDIA) LTD,358258,14379.36
DLF,DLF LIMITED,3059220,9586.50
DLINKINDIA,D-LINK INDIA LTD,226817,299.58
DMART,AVENUE SUPERMARTS LIMITED,369867,14161.96
DODLA,DODLA DAIRY LIMITED,24274,103.18
DOLATALGO,DOLAT ALGOTECH LIMITED,603103,577.81
DOLLAR,DOLLAR INDUSTRIES LIMITED,112487,564.37
DONEAR,DONEAR IND. LIMITED,2225,1.55
DPWIRES,D P WIRES LIMITED,199,0.80
DREDGECORP,DREDGING CORP OF INDIA,138340,429.19
DRREDDY,DR. REDDY S LABORATORIES,256348,10102.17
DSSL,DYNACONS SYS & SOLN LTD,1150,3.74
DTIL,DHUNSERI TEA & IND. LTD.,1544,4.39
DVL,DHUNSERI VENTURES LIMITED,15727,20.11
DWARKESH,DWARIKESH SUGAR IND LTD,1158599,1006.30
DYNAMATECH,DYNAMATIC TECHNOLOGIES,4641,93.22
DYNPRO,DYNEMIC PRODUCTS LIMITED,33873,175.74
EASEMYTRIP,EASY TRIP PLANNERS LTD,278162,897.05
EBBETF0423,EDELAMC - EBBETF0423,7,0.08
EBBETF0425,EDELAMC - EBBETF0425,210,2.27
EBBETF0430,EDELAMC - EBBETF0430,2764,32.99
ECLERX,ECLERX SERVICES LTD,17547,301.05
EDELWEISS,EDELWEISS FIN SERV LTD,1088639,682.77
EICHERMOT,EICHER MOTORS LTD,106541,2551.85
EIDPARRY,EID PARRY INDIA LTD,213072,856.47
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,4206,17.92
EIHOTEL,EIH LIMITED,458505,628.58
EIMCOELECO,EIMCO ELECON (INDIA) LTD,125,0.46
EKC,EVEREST KANTO CYLINDERLTD,39637,85.56
ELECON,ELECON ENG. CO. LTD,244733,351.94
ELECTCAST,ELECTROSTEEL CASTINGS LTD,990990,340.80
ELECTHERM,ELECTROTHERM (I) LTD.,3809,3.38
ELGIEQUIP,ELGI EQUIPMENTS LTD,141261,421.23
ELGIRUBCO,ELGI RUBBER CO. LTD,3020,1.41
EMAMILTD,EMAMI LIMITED,83159,372.34
EMAMIPAP,EMAMI PAPER MILLS LIMITED,105632,170.14
EMAMIREAL,EMAMI REALTY LIMITED,225,0.16
EMKAY,EMKAY GLOBAL FIN SERV LTD,6004,7.74
EMMBI,EMMBI INDUSTRIES LIMITED,9413,10.38
ENDURANCE,ENDURANCE TECHNO. LTD.,76368,732.73
ENERGYDEV,ENERGY DEVE. CO.LTD,100,0.03
ENGINERSIN,ENGINEERS INDIA LTD,3656880,2335.59
ENIL,ENTERTAIN NET. IND. LTD.,22299,44.49
EPL,EPL LIMITED,336934,569.06
EQUITAS,EQUITAS HOLDINGS LIMITED,565303,577.25
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,860387,443.15
ERIS,ERIS LIFESCIENCES LIMITED,50213,308.47
EROSMEDIA,EROS INTL MEDIA LTD,191365,41.88
ESABINDIA,ESAB INDIA LTD,2168,55.49
ESCORTS,ESCORTS INDIA LTD,248804,3817.48
ESTER,ESTER INDUSTRIES LTD,98996,135.90
EVEREADY,EVEREADY INDS. IND.  LTD.,975541,3243.19
EVERESTIND,EVEREST INDUSTRIES LTD,26444,142.25
EXCELINDUS,EXCEL INDUSTRIES LTD,53091,657.26
EXIDEIND,EXIDE INDUSTRIES LTD,3448717,5091.50
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,6604,83.70
EXXARO,EXXARO TILES LIMITED,101774,118.01
FACT,FACT LTD,229242,274.58
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,8094,112.99
FCL,FINEOTEX CHEMICAL LIMITED,436698,641.51
FCONSUMER,FUTURE CONSUMER LIMITED,1987553,118.22
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.11
FDC,FDC LIMITED,195050,498.89
FEDERALBNK,FEDERAL BANK LTD,13537359,11410.04
FEL,FUTURE ENTERPRISES LTD,64200,3.83
FIBERWEB,FIBERWEB INDIA LIMITED,50,0.02
FIEMIND,FIEM INDUSTRIES LIMITED,70622,687.49
FILATEX,FILATEX INDIA LTD,1076052,1000.89
FINCABLES,FINOLEX CABLES LTD,326407,1277.53
FINEORG,FINE ORGANIC IND. LTD.,19713,640.42
FINOPB,FINO PAYMENTS BANK LTD,57805,164.85
FINPIPE,FINOLEX INDUSTRIES LTD,1279163,1985.80
FLFL,FUT LIFESTYLE FASH LTD,19947,5.55
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,1292,29.98
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,62734,136.86
FORCEMOT,FORCE MOTORS LIMITED,53212,594.14
FORTIS,FORTIS HEALTHCARE LTD,1404804,2685.48
FOSECOIND,FOSECO INDIA LTD,735,10.08
FRETAIL,FUTURE RETAIL LIMITED,764146,322.47
FSC,FUTURE SUPP CHAIN SOL LTD,16620,8.26
FSL,FIRSTSOURCE SOLU. LTD.,5052422,5826.98
GABRIEL,GABRIEL INDIA LTD,690634,716.98
GAEL,GUJARAT AMBUJA EXPORTS LT,263053,623.30
GAIL,GAIL (INDIA) LTD,3314383,4369.78
GALAXYSURF,GALAXY SURFACTANTS LTD,15827,394.80
GALLANTT,GALLANTT METAL LIMITED,11950,9.23
GALLISPAT,GALLANTT ISPAT LTD,22663,12.96
GANDHITUBE,GANDHI SPL. TUBES LTD,1752,6.05
GANECOS,GANESHA ECOSPHERE LIMITED,66440,366.48
GANESHBE,GANESH BENZOPLAST LIMITED,93902,104.81
GANESHHOUC,GANESH HOUSING CORP LTD,19081,48.15
GANGAFORGE,GANGA FORGING LIMITED,18333,3.68
