SEBI REPORT AS ON Reporting date 01-FEB-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,5543188.88,
2,Fresh Exposure taken during the day,537612.18,
3,Exposure liquidated during the day,512705.22,
4,Net scripwise outstanding at the end of the day,5568095.84,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
KFINTECH,KFIN TECHNOLOGIES LIMITED,263933,1312.93
KHADIM,KHADIM INDIA LIMITED,14981,42.94
KHAICHEM,KHAITAN CHEM & FERT LTD,495090,365.90
KICL,KALYANI INVEST CO LTD,4812,113.49
KIMS,KRISHNA INST OF MED SCI L,19779,343.17
KINGFA,KINGFA SCI & TEC IND LTD.,31239,659.55
KIOCL,KIOCL LIMITED,194796,599.44
KIRIINDUS,KIRI INDUSTRIES LIMITED,766474,2452.98
KIRLFER,KIRLOSKAR FERROUS IND LTD,11360,53.20
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,15801,85.61
KIRLOSENG,KIRLOSKAR OIL ENG LTD,130177,652.02
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,6475,184.57
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,24426,129.92
KITEX,KITEX GARMENTS LTD,325618,639.56
KKCL,KEWAL KIRAN CLOTHING LTD,69323,453.67
KMSUGAR,K M SUGAR MILLS LTD,109969,36.34
KNRCON,KNR CONSTRU LTD.,2051592,5003.06
KOHINOOR,KOHINOOR FOODS LIMITED,6331,3.47
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,44886,45.44
KOLTEPATIL,KOLTE PATIL DEV. LTD.,290801,1054.06
KOPRAN,KOPRAN LTD,893540,1693.67
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,164980,49.28
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1660184,26563.93
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,17839,59.19
KOTAKGOLD,KOTAK GOLD ETF,31661,11.90
KOTAKIT,KOTAKMAMC - KOTAKIT,14371,5.03
KOTAKMID50,KOTAKMAMC - KOTAKMID50,4218,4.55
KOTAKMNC,KOTAKMAMC - KOTAKMNC,862,0.21
KOTAKNIFTY,KOTAK NIFTY ETF,16526,28.02
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1310,1.67
KOTAKPSUBK,KOTAK PSU BANK,5060,22.35
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,2435,0.81
KOTARISUG,KOTHARI SUG & CHEM LTD.,9965,5.42
KOTHARIPET,KOTHARI PETROCHEM LTD,26800,11.75
KOTHARIPRO,KOTHARI PRODUCTS LTD,1650,2.44
KOVAI,KOVAI MEDICAL CENTER & HO,105,2.41
KPIGREEN,KPI GREEN ENERGY LIMITED,138523,986.03
KPIL,KALPATARU PROJECT INT LTD,169204,985.76
KPITTECH,KPIT TECHNOLOGIES LIMITED,763198,9104.76
KPRMILL,KPR MILL LTD.,302411,2124.13
KRBL,KRBL LIMITED,858007,2715.82
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,47148,148.00
KRITI,KRITI INDUSTRIES IND LTD,44723,43.44
KRITINUT,KRITI NUTRIENTS LIMITED,100,0.10
KRSNAA,KRSNAA DIAGNOSTICS LTD,309930,1720.82
KSB,KSB LIMITED,14087,325.95
KSCL,KAVERI SEED CO. LTD.,165533,992.61
KSL,KALYANI STEELS LIMITED,122616,552.58
KSOLVES,KSOLVES INDIA LIMITED,3227,7.80
KTKBANK,KARNATAKA BANK LIMITED,4371169,7892.36
KUANTUM,KUANTUM PAPERS LIMITED,438192,560.87
L&TFH,L&T FINANCE HOLDINGS LTD,4626936,6382.63
LAGNAM,LAGNAM SPINTEX LIMITED,1500,1.41
LALPATHLAB,DR. LAL PATH LABS LTD.,143345,3262.99
LAMBODHARA,LAMBODHARA TEXTILES LTD.,4749,9.26
LANCER,LANCER CONTAINER LINE LTD,42,0.07
LANDMARK,LANDMARK CARS LIMITED,165276,1284.10
LAOPALA,LA OPALA RG LIMITED,351217,1250.77
LASA,LASA SUPERGENERICS LTD,6345,1.96
LATENTVIEW,LATENT VIEW ANALYTICS LTD,1975059,8074.67
LAURUSLABS,LAURUS LABS LIMITED,2235372,8452.21
LAXMIMACH,LAKSHMI MACHINES LTD,8345,1064.57
LEMONTREE,LEMON TREE HOTELS LTD,4742050,5324.09
LFIC,LAKSHMI FIN IND CORP LTD,200,0.42
LGBBROSLTD,LG BALAKRISHNAN & BROS,42060,372.19
LGBFORGE,LGB FORGE LIMITED,1000,0.13
LIBAS,LIBAS CONSU PRODUCTS LTD,13366,2.63
LIBERTSHOE,LIBERTYSHOESLTD,9175,29.76
LICHSGFIN,LIC HOUSING FINANCE LTD,1777791,8538.27
LICI,LIFE INSURA CORP OF INDIA,4082640,32358.96
LICNETFGSC,LICNAMC - LICNMFET,281,0.07
LICNETFN50,LICNAMC - LICNFENGP,49,0.12
LICNFNHGP,LICNAMC - LICNFNHGP,170,0.40
LIKHITHA,LIKHITHA INFRASTRUC LTD,329010,796.23
LINC,LINC LIMITED,20440,91.39
LINCOLN,LINCOLN PHARMA LTD,117588,547.11
LINDEINDIA,LINDE INDIA LIMITED,132430,7186.37
LIQUID,MIRAEAMC - LIQUID,1,0.01
LIQUIDBEES,NIP IND ETF LIQUID BEES,18446,184.37
LIQUIDETF,DSP LIQUID ETF,750,7.50
LIQUIDIETF,ICICIPRAMC - ICICILIQ,7,0.07
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,310643,133.75
LLOYDSME,LLOYDS METALS N ENERGY L,484740,2780.77
LODHA,MACROTECH DEVELOPERS LTD,169026,1410.21
LOKESHMACH,LOKESH MACHINES LTD,42110,49.62
LORDSCHLO,LORDS CHLORO ALKALI LTD,3500,5.68
LOVABLE,LOVABLE LINGERIE LTD,1040,1.61
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,2796,2.91
LT,LARSEN & TOUBRO LTD.,1196938,36381.12
LTFOODS,LT FOODS LIMITED,3677705,5006.40
LTGILTBEES,NIP IND ETF LONGTERM GILT,7736,1.43
LTIM,LTIMINDTREE LIMITED,375521,18626.07
LTTS,L&T TECHNOLOGY SER. LTD.,103291,4487.15
LUMAXIND,LUMAX INDUSTRIES LTD,11511,189.65
LUMAXTECH,LUMAX AUTO TECH LTD,266209,892.22
LUPIN,LUPIN LIMITED,126752,1398.42
LUXIND,LUX INDUSTRIES LIMITED,217466,2675.06
LXCHEM,LAXMI ORGANIC INDUS LTD,2503396,6432.63
LYKALABS,LYKA LABS LTD,35332,49.89
M&M,MAHINDRA & MAHINDRA LTD,704103,10506.19
M&MFIN,M&M FIN. SERVICES LTD,3067026,8001.90
MADRASFERT,MADRAS FERTILISERS LTD,943440,831.51
MAFANG,MIRAEAMC - MAFANG,83730,40.73
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,40103,133.20
MAHABANK,BANK OF MAHARASHTRA,44094520,18593.32
MAHASTEEL,MAHAMAYA STEEL INDS LTD,2701,3.27
MAHEPC,MAHINDRA EPC IRRIG LTD,34113,43.45
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,6853,4.81
MAHKTECH,MIRAEAMC - MAHKTECH,2708519,284.90
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,263483,1305.20
MAHLOG,MAHINDRA LOGISTIC LIMITED,596743,2065.28
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,10492,741.27
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,142759,735.57
MAITHANALL,MAITHAN ALLOYS LTD,172064,1570.88
MAKEINDIA,MIRAEAMC - MAMFGETF,493,0.56
MALLCOM,MALLCOM (INDIA) LIMITED,12868,81.19
MALUPAPER,MALU PAPER MILLS LIMITED,1858,1.14
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,2500,0.78
MANAKSIA,MANAKSIA LTD.,208016,298.08
MANAKSTEEL,MANAKSIA STEELS LTD,97194,47.79
MANALIPETC,MANALI PETROCHEMICALS LT,1468249,1002.93
MANAPPURAM,MANAPPURAM FINANCE LTD,4903268,6681.63
MANGALAM,MANGALAM DRUG & CHEM LTD,28336,29.17
MANGCHEFER,MANG.CHEM.FERT.LTD,426395,596.05
MANGLMCEM,MANGALAM CEMENT LTD,814272,3035.57
MANINDS,MAN INDUSTRIES (I) LTD.,152957,484.47
MANINFRA,MAN INFRA LTD,1079761,1763.30
MANKIND,MANKIND PHARMA LIMITED,53828,762.66
MANORAMA,MANORAMA INDUSTRIES LTD,9197,66.05
MANORG,MANGALAM ORGANICS LIMITED,2838,10.62
MANYAVAR,VEDANT FASHIONS LIMITED,233981,2347.34
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,293107,4894.11
MARALOVER,MARAL OVERSEAS LTD,1829,1.66
MARATHON,MARATHON NXTGEN REALT LTD,78568,280.00
MARICO,MARICO LIMITED,376552,1832.06
MARINE,MARINE ELECTRICAL (I) LTD,26534,21.16
MARKSANS,MARKSANS PHARMA LIMITED,3304662,3228.50
MARSHALL,MARSHALL MACHINES LTD,16292,7.61
MARUTI,MARUTI SUZUKI INDIA LTD.,272699,24379.00
MASFIN,MAS FINANCIAL SERV LTD,143177,1087.85
MASPTOP50,MIRAEAMC - MASPTOP50,43730,12.01
MASTEK,MASTEK LTD,51419,1156.62
MATRIMONY,MATRIMONY.COM LIMITED,58726,271.07
MAWANASUG,MAWANA SUGARS LIMITED,54638,57.75
MAXESTATES,MAX ESTATES LIMITED,12389,31.96
MAXHEALTH,MAX HEALTHCARE INS LTD,154723,956.07
MAXIND,MAX INDIA LIMITED,4079,8.14
MAXVIL,MAX VENTURES AND INDS LTD,25,0.05
MAYURUNIQ,MAYUR UNIQUOTERS LTD,88153,378.81
MAZDA,MAZDA LIMITED,6319,62.60
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1413157,27696.50
MBAPL,MADHYA BHARAT AGRO P. LTD,21450,32.48
MCDOWELL-N,UNITED SPIRITS LIMITED,646985,5752.22
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,20967,5.38
MCX,MULTI COMMODITY EXCHANGE,170995,4567.08
MEDANTA,GLOBAL HEALTH LIMITED,106223,845.05
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,17943,137.53
MEDICO,MEDICO REMEDIES LIMITED,53111,42.27
MEDPLUS,MEDPLUS HEALTH SERV LTD,111952,796.56
MEGASOFT,MEGASOFT LTD,200,0.11
MENONBE,MENON BEARINGS LIMITED,113422,103.52
MEP,MEP INFRA. DEVELOPERS LTD,72724,10.29
METROBRAND,METRO BRANDS LIMITED,134912,1157.62
METROPOLIS,METROPOLIS HEALTHCARE LTD,140597,2069.69
MFSL,MAX FINANCIAL SERV LTD,240773,2001.97
MGL,MAHANAGAR GAS LTD.,183691,1812.40
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,10000,25.18
MHRIL,MAHINDRA HOLIDAYS LTD,211223,669.48
MID150BEES,NIP IND ETF MIDCAP 150,155243,200.54
MIDCAPETF,MIRAEAMC - MAM150ETF,517113,70.42
MIDCAPIETF,ICICIPRAMC - ICICIM150,39759,56.26
MIDHANI,MISHRA DHATU NIGAM LTD,2334872,9944.79
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,150,0.21
MINDACORP,MINDA CORPORATION LTD,587884,2098.99
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,3000,0.68
MIRZAINT,MIRZA INTERNATIONAL LIMIT,472325,275.59
MITCON,MITCON CON & ENG SER LTD,883,0.98
MKPL,M K PROTEINS LIMITED,268470,185.33
MMFL,MM FORGINGS LTD,139477,1283.76
MMTC,MMTC LIMITED,6803587,3856.89
MODISONLTD,MODISON LIMITED,4427,5.31
MOIL,MOIL LIMITED,1796810,5093.45
MOKSH,MOKSH ORNAMENTS LIMITED,5705,0.97
MOL,MEGHMANI ORGANICS LIMITED,2642034,2060.42
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,58746,51.07
MOLDTKPAC,MOLD-TEK PACKAGING LTD,119142,861.78
MOLOWVOL,MOTILALAMC - MOLOWVOL,500,0.17
MOM100,MOTILAL OS MIDCAP100 ETF,171874,63.23
MOM30IETF,ICICIPRAMC - ICICIMOM30,16671,2.48
MOM50,MOTILAL OSWAL M50 ETF,0,0.00
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,3399,1.98
MON100,MOTILAL OS NASDAQ100 ETF,192686,231.07
MONARCH,MONARCH NETWORTH CAP LTD,107298,337.98
MONIFTY500,MOTILALAMC - MONIFTY500,21724,2.95
MONQ50,MOTILALAMC - MONQ50,11615,6.27
MONTECARLO,MONTE CARLO FASHIONS LTD.,86651,445.19
MORARJEE,MORARJEE TEXTILES LIMITED,8200,2.45
MOREPENLAB,MOREPEN LAB. LTD,6210721,2535.22
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,10218607,9911.18
MOTILALOFS,MOTILAL OSWAL FIN LTD,251938,2773.77
MOVALUE,MOTILALAMC - MOVALUE,50,0.04
MPHASIS,MPHASIS LIMITED,269254,6033.38
MPSLTD,MPS LIMITED,70001,1031.93
MRF,MRF LTD,1688,2013.74
MRO-TEK,MRO-TEK REALTY LIMITED,7200,4.88
MRPL,MRPL,3146687,4236.76
MSPL,MSP STEEL & POWER LTD.,29454,2.73
MSTCLTD,MSTC LIMITED,869323,6551.50
MSUMI,MOTHERSON SUMI WRNG IND L,10428674,6173.60
MTARTECH,MTAR TECHNOLOGIES LIMITED,734082,14833.83
MTNL,MAHANAGAR TELEPHONE NIGAM,8564399,2977.16
MUFTI,CREDO BRANDS MARKETING L,8150,23.44
MUKANDLTD,MUKAND LTD.,478528,738.00
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,152981,104.55
MUNJALSHOW,MUNJAL SHOWA LTD,163140,248.23
MURUDCERA,MURUDESHWAR CERAMICS LTD,2386,0.79
MUTHOOTCAP,MUTHOOT CAP SERV LTD,88307,309.36
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,135479,1731.36
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,1084,2.75
MVGJL,MANOJ VAIBHAV GEM N JEW L,143146,339.88
NACLIND,NACL INDUSTRIES LIMITED,311570,183.38
NAGAFERT,NAGARJUN FERT AND CHE LTD,185239,26.82
NAHARCAP,NAHAR CAP & FIN.,6736,22.29
NAHARINDUS,NAHAR INDS ENT LTD,54814,54.34
NAHARPOLY,NAHAR POLY FILMS LIMITED,24396,57.76
NAHARSPING,NAHAR SPINNING MILLS LTD.,113214,261.32
NAM-INDIA,NIPPON L I A M LTD,309792,1258.04
NATCOPHARM,NATCO PHARMA LTD.,1053987,7537.48
NATHBIOGEN,NATH BIO-GENES (I) LTD,37266,84.18
NATIONALUM,NATIONAL ALUMINIUM CO LTD,22243922,28056.33
NAUKRI,INFO EDGE (I) LTD,124208,5748.62
NAVA,NAVA LIMITED,1285185,4639.51
NAVINFLUOR,NAVIN FLUORINE INT. LTD,438518,15135.36
NAVKARCORP,NAVKAR CORPORATION LTD.,2956127,2722.26
NAVNETEDUL,NAVNEET EDUCATION LTD,425778,601.87
NAZARA,NAZARA TECHNOLOGIES LTD,391462,3033.04
NBCC,NBCC (INDIA) LIMITED,22128327,20040.14
NCC,NCC LIMITED,8765952,14578.96
NCLIND,NCL INDUSTRIES LIMITED,352690,613.54
NDL,NANDAN DENIM LIMITED,27200,8.05
NDRAUTO,NDR AUTO COMPONENTS LTD,205,1.27
NDTV,NDTV LTD,265240,749.14
NECCLTD,NORTH EAST CARRY CORP LTD,2338,0.72
NECLIFE,NECTAR LIFESCIENCES LTD.,437084,137.63
NELCAST,NELCAST LIMITED,233021,301.14
NELCO,NELCO LTD,255952,1895.31
NEOGEN,NEOGEN CHEMICALS LIMITED,63807,852.03
NESCO,NESCO LTD.,161977,1139.82
NESTLEIND,NESTLE INDIA LIMITED,415681,10330.52
NETF,TATAAML - NETF,334,0.75
NETWEB,NETWEB TECH INDIA LTD,11703,129.32
NETWORK18,NETWORK18 MEDIA & INV LTD,2053676,2004.43
NEULANDLAB,NEULAND LAB LTD.,17098,690.49
NEWGEN,NEWGEN SOFTWARE TECH LTD,2202,13.20
NEXT50,MIRAEAMC - MANXT50,55,0.21
NEXT50IETF,ICICIPRAMC - ICICINXT50,28486,11.54
NFL,NATIONAL FERT. LTD,9462600,8509.47
NGLFINE,NGL FINE CHEM LIMITED,6206,75.36
NH,NARAYANA HRUDAYALAYA LTD.,178597,1765.88
NHPC,NHPC LTD,66493710,47807.96
NIACL,THE NEW INDIA ASSU CO LTD,1895978,3986.65
NIF100BEES,NIP IND ETF NIFTY 100,51,0.10
NIF100IETF,ICICI PRUD NIFTY 100 ETF,581,1.31
NIFTYBEES,NIP IND ETF NIFTY BEES,731200,1574.71
NIFTYETF,MIRAEAMC - MAN50ETF,7077,11.74
NIFTYIETF,ICICI PRUD NIFTY ETF,41490,69.70
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,284,0.05
NIITLTD,NIIT LIMITED,1738363,1860.33
NIITMTS,NIIT LEARNING SYSTEMS LTD,190618,604.46
NILAINFRA,NILA INFRASTRUCTURES LTD,6116,0.58
NILKAMAL,NILKAMAL LIMITED,84063,1503.32
NIPPOBATRY,INDO-NATIONAL LIMITED,1030,8.44
NITCO,NITCO LIMITED,5000,1.45
NITINSPIN,NITIN SPINNERS LIMITED,156357,418.15
NLCINDIA,NLC INDIA LIMITED,5869997,11582.24
NMDC,NMDC LTD.,13650874,24671.32
NOCIL,NOCIL LIMITED,2721254,6485.07
NOVARTIND,NOVARTIS INDIA LIMITED,3810,30.09
NPBET,TATAAML - NPBET,136,0.34
NRAIL,N R AGARWAL INDS LTD,2640,11.41
NRBBEARING,NRB BEARING LIMITED,249849,660.59
NRL,NUPUR RECYCLERS LIMITED,9240,7.63
NSIL,NALWA SONS INVESTMENT LTD,1997,46.19
NSLNISP,NMDC STEEL LIMITED,21621177,11325.32
NTPC,NTPC LTD,9347244,27035.13
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,825,8.25
NURECA,NURECA LIMITED,24393,109.17
NUVAMA,NUVAMA WEALTH MANAGE LTD,103275,3240.46
NUVOCO,NUVOCO VISTAS CORP LTD,627687,1900.44
NV20BEES,NIP IND ETF ETF NV20,342,0.46
NV20IETF,ICICI PRUDENTIAL NV20 ETF,20721,17.75
NYKAA,FSN E COMMERCE VENTURES,5363920,7516.60
OAL,ORIENTAL AROMATICS LTD,25403,88.76
OBCL,ORISSA BENGAL CARRIER LTD,7885,5.52
OBEROIRLTY,OBEROI REALTY LIMITED,163577,1956.08
OCCL,ORIENTAL CARBN & CHEM LTD,19858,124.45
OFSS,ORACLE FIN SERV SOFT LTD.,92358,4474.06
OIL,OIL INDIA LTD,2079995,6093.67
OLECTRA,OLECTRA GREENTECH LIMITED,1307843,16686.10
OMAXAUTO,OMAX AUTOS LTD,4375,3.33
OMAXE,OMAXE LIMITED,744113,372.20
OMINFRAL,OM INFRA LIMITED,5000,2.52
ONGC,OIL AND NATURAL GAS CORP.,8781716,18106.16
ONMOBILE,ONMOBILE GLOBAL LTD.,1419861,1322.48
ONWARDTEC,ONWARD TECHNOLOGIES LTD,215134,1149.29
OPTIEMUS,OPTIEMUS INFRACOM LTD,508917,1100.62
ORBTEXP,ORBIT EXPORTS LIMITED,5605,5.35
ORCHPHARMA,ORCHID PHARMA LIMITED,135802,829.48
ORICONENT,ORICON ENTERPRISES LTD,119723,34.41
ORIENTBELL,ORIENT BELL LIMITED,52144,132.79
ORIENTCEM,ORIENT CEMENT LTD.,1269135,2736.96
ORIENTCER,ORIENT CERATECH LIMITED,26777,4.46
ORIENTELEC,ORIENT ELECTRIC LIMITED,666065,1282.01
ORIENTHOT,ORIENT HOTELS LTD,1398038,1381.53
ORIENTPPR,ORIENT PAPER AND INDS LTD,6399557,3124.45
ORISSAMINE,ORISSA MIN DEV CO LTD,17198,1077.18
OSWALAGRO,OSWAL AGRO MILLS LTD,6415,3.08
OSWALGREEN,OSWAL GREENTECH LIMITED,391382,122.44
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,553,0.35
PAGEIND,PAGE INDUSTRIES LTD,13883,4718.11
PAISALO,PAISALO DIGITAL LIMITED,5939487,5319.47
PAKKA,PAKKA LIMITED,27479,85.26
PALREDTEC,PALRED TECHNOLOGIES LTD,4398,8.41
PANACEABIO,PANACEA BIOTEC LTD,283447,493.81
PANAMAPET,PANAMA PETROCHEM LTD,363511,1118.10
PAR,PAR DRUGS AND CHEM LTD,155,0.32
PARACABLES,PARAMOUNT COMM LTD,630,0.55
PARADEEP,PARADEEP PHOSPHATES LTD,10558534,7459.87
PARAGMILK,PARAG MILK FOODS LTD.,1938860,2426.83
PARAS,PARAS DEF AND SPCE TECH L,623677,4781.29
PARSVNATH,PARSVNATH DEVELOPER LTD,2,0.00
PASUPTAC,PASUPATI ACRYLON LIMITED,36225,15.76
PATANJALI,PATANJALI FOODS LIMITED,915191,13158.52
PATELENG,PATEL ENGINEERING LTD.,164843,101.85
PATINTLOG,PATEL INT. LOG. LTD,33306,6.66
PAYTM,ONE 97 COMMUNICATIONS LTD,3102808,19248.30
PCBL,PCBL LIMITED,5420407,12427.02
PCJEWELLER,PC JEWELLER LTD,1557299,874.30
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,260594,156.05
PDSL,PDS LIMITED,46473,163.35
PEARLPOLY,PEARL POLYMERS LTD,7998,2.77
PEL,PIRAMAL ENTERPRISES LTD,1825992,15895.58
PENIND,PENNAR INDUSTRIES LTD,1084468,1148.50
PENINLAND,PENINSULA LAND LIMITED,500,0.27
PERSISTENT,PERSISTENT SYSTEMS LTD,89998,6188.33
PETRONET,PETRONET LNG LIMITED,7864443,18467.86
PFC,POWER FIN CORP LTD.,8337398,27436.23
PFIZER,PFIZER LTD,21626,858.97
PFOCUS,PRIME FOCUS LIMITED,228347,252.30
PFS,PTC INDIA FIN SERV LTD,906369,468.56
PGEL,PG ELECTROPLAST LTD,164365,2291.14
PGHH,P&G HYGIENE & HEALTH CARE,2168,284.66
PGHL,PROCTER & GAMBLE HEALTH L,4536,193.25
PGIL,PEARL GLOBAL IND LIMITED,50,0.30
PHARMABEES,NIPPONAMC - NETFPHARMA,602219,73.16
PHOENIXLTD,THE PHOENIX MILLS LTD,70413,1427.97
PIDILITIND,PIDILITE INDUSTRIES LTD,144432,3406.62
PIIND,PI INDUSTRIES LTD,279048,8469.29
PILANIINVS,PILANI INV & IND COR LTD,11573,237.41
PIONEEREMB,PIONEER EMBROIDERIES LTD,210,0.11
PITTIENG,PITTI ENGINEERING LIMITED,127295,760.37
PIXTRANS,PIX TRANSMISSIONS LIMITED,22044,205.03
PLASTIBLEN,PLASTIBLENDS INDIA LTD,50075,119.84
PNB,PUNJAB NATIONAL BANK,40359211,31091.05
PNBGILTS,PNB GILTS LIMITED,2407554,2293.63
PNBHOUSING,PNB HOUSING FIN LTD.,406142,2753.97
PNC,PRITISH NANDY COMMUNICATI,10350,5.99
PNCINFRA,PNC INFRATECH LTD.,684380,2265.18
POCL,PONDY OXIDES & CHEM LTD,41876,141.88
PODDARMENT,PODDAR PIGMENTS LIMITED,829,2.81
POKARNA,POKARNA LIMITED,115803,520.73
POLICYBZR,PB FINTECH LIMITED,284688,2170.27
POLYCAB,POLYCAB INDIA LIMITED,753515,27732.37
POLYMED,POLY MEDICURE LIMITED,73151,888.01
POLYPLEX,POLYPLEX CORPORATION LTD,386178,4434.03
PONNIERODE,PONNIE SUGARS (ERODE) LTD,13179,56.53
POONAWALLA,POONAWALLA FINCORP LTD,12536954,51383.18
POWERGRID,POWER GRID CORP. LTD.,4898006,10738.58
POWERINDIA,HITACHI ENERGY INDIA LTD,19915,967.49
POWERMECH,POWER MECH PROJECTS LTD.,55402,2002.13
PPAP,PPAP AUTOMOTIVE LIMITED,2316,5.71
PPL,PRAKASH PIPES LIMITED,119969,276.72
PPLPHARMA,PIRAMAL PHARMA LIMITED,7822561,9100.59
PRAJIND,PRAJ INDUSTRIES LTD,2027460,9034.57
PRAKASH,PRAKASH INDUSTRIES LTD,149022,164.48
PRECAM,PRECISION CAMSHAFTS LTD.,165884,302.32
PRECWIRE,PRECISION WIRES INDIA LTD,1133025,1303.49
PREMEXPLN,PREMIER EXPLOSIVES LTD,9324,69.76
PREMIERPOL,PREMIER POLYFILM LTD,35,0.06
PRESTIGE,PRESTIGE ESTATE LTD,263001,1986.50
PRICOLLTD,PRICOL LIMITED,579833,1776.22
PRIMESECU,PRIME SECURITIES LIMITED,682907,961.93
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,251252,1667.35
PRITI,PRITI INTERNATIONAL LTD,135,0.40
PRITIKAUTO,PRITIKA AUTO INDUS LTD,100,0.02
PRIVISCL,PRIVI SPECIALITY CHE LTD,242716,2704.55
PROZONER,PROZONE REALTY LIMITED,1423598,422.75
PRSMJOHNSN,PRISM JOHNSON LIMITED,496744,711.81
PRUDENT,PRUDENT CORP ADV SER LTD,24064,251.82
PSB,PUNJAB & SIND BANK,5418760,2421.90
PSPPROJECT,PSP PROJECTS LIMITED,224024,1487.80
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1268058,624.25
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,37756,12.58
PTC,PTC INDIA LIMITED,1948534,3521.39
PTCIL,PTC INDUSTRIES LIMITED,14340,922.70
PTL,PTL ENTERPRISES LTD,139524,49.04
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,20627,183.68
PURVA,PURAVANKARA LIMITED,304134,414.78
PVRINOX,PVR INOX LIMITED,1033190,14174.64
PVTBANIETF,ICICIPRAMC - ICICIBANKP,32784,49.76
PYRAMID,PYRAMID TECHNOPLAST LTD,55203,76.14
QGOLDHALF,QUANTUM GOLD FUND,170,0.09
QUESS,QUESS CORP LIMITED,632546,2957.39
QUICKHEAL,QUICK HEAL TECH LTD,220056,656.30
RACE,RACE ECO CHAIN LIMITED,1211,4.32
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,180827,103.35
RADIANTCMS,RADIANT CASH MGMT SER LTD,498361,390.05
RADICO,RADICO KHAITAN LTD,206858,3000.55
RADIOCITY,MUSIC BROADCAST LIMITED,17799,3.80
RAILTEL,RAILTEL CORP OF IND LTD,6225942,20735.35
RAIN,RAIN INDUSTRIES LIMITED,7302152,11332.32
RAINBOW,RAINBOW CHILDRENS MED LTD,43806,432.79
RAJESHEXPO,RAJESH EXPORTS LTD,2303195,10179.38
RAJMET,RAJNANDINI METAL LIMITED,43784,6.95
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,81248,450.75
RALLIS,RALLIS INDIA LTD,1331688,3066.41
RAMANEWS,SHREE RAMA NEWSPRINT LTD,20501,3.99
RAMAPHO,RAMA PHOSPHATES LIMITED,2079,5.57
RAMASTEEL,RAMA STEEL TUBES LIMITED,8912927,3910.58
RAMCOCEM,THE RAMCO CEMENTS LIMITED,229831,2159.49
RAMCOIND,RAMCO INDUSTRIES LIMITED,524370,1104.78
RAMCOSYS,RAMCO SYSTEMS LTD.,145913,343.45
RAMKY,RAMKY INFRA LTD,915608,5053.30
RAMRAT,RAM RATNA WIRES LIMITED,50526,120.93
RANASUG,RANA SUGARS LTD.,585033,142.05
RANEENGINE,RANE ENG VALVE LTD,2206,9.71
RANEHOLDIN,RANE HOLDINGS LIMITED,20149,214.37
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,799775,3456.57
RATNAMANI,RATNAMANI MET & TUB LTD.,44823,1208.65
