SEBI REPORT AS ON Reporting date 23-FEB-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,5931622.41,
2,Fresh Exposure taken during the day,430129.41,
3,Exposure liquidated during the day,445621.88,
4,Net scripwise outstanding at the end of the day,5916129.94,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,920123,4313.60
RATNAMANI,RATNAMANI MET & TUB LTD.,58554,1554.42
RATNAVEER,RATNAVEER PRECISION ENG L,415456,394.60
RAYMOND,RAYMOND LTD,513492,8277.13
RBA,RESTAURANT BRAND ASIA LTD,10154581,11392.55
RBL,RANE BRAKE LINING LTD,17391,111.86
RBLBANK,RBL BANK LIMITED,5929754,14173.91
RCF,RASHTRIYA CHEMICALS & FER,9241148,13076.40
RECLTD,REC LIMITED,7001966,27331.16
REDINGTON,REDINGTON LIMITED,1751295,3081.48
REDTAPE,REDTAPE LIMITED,99291,483.01
REFEX,REFEX INDUSTRIES LIMITED,4265,23.41
RELAXO,RELAXO FOOT LTD.,126549,990.50
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,1418026,34331.93
RELIGARE,RELIGARE ENTER. LTD.,4275411,9084.31
RELINFRA,RELIANCE INFRASTRUCTU LTD,1345412,2786.07
RENUKA,SHREE RENUKA SUGARS LTD,24202131,10769.78
REPCOHOME,REPCO HOME FINANCE LTD,520709,1871.45
REPL,RUDRABHISHEK ENTERP LTD,1551,3.41
REPRO,REPRO INDIA LIMITED,16996,92.84
RESPONIND,RESPONSIVE INDUSTRIES LTD,61414,189.38
RGL,RENAISSANCE GLOBAL LTD,127096,127.78
RHIM,RHI MAGNESITA INDIA LTD,304575,1882.36
RHL,ROBUST HOTELS LIMITED,800,1.26
RICOAUTO,RICO AUTO INDUSTRIES LTD,1817746,1566.04
RIIL,RELIANCE INDUSTRIAL INFRA,478335,5754.59
RISHABH,RISHABH INSTRUMENTS LTD,75183,386.47
RITCO,RITCO LOGISTICS LIMITED,52234,110.60
RITES,RITES LIMITED,1977823,12195.85
RKEC,RKEC PROJECTS LIMITED,10924,11.00
RKFORGE,RAMKRISHNA FORGINGS LTD,478118,2937.53
RML,RANE (MADRAS) LIMITED,20772,153.78
ROHLTD,ROYAL ORCHID HOTELS LTD,141321,438.63
ROLEXRINGS,ROLEX RINGS LIMITED,25013,506.08
ROSSARI,ROSSARI BIOTECH LIMITED,298501,2196.17
ROSSELLIND,ROSSELL INDIA LIMITED,128118,427.17
ROTO,ROTO PUMPS LIMITED,337880,1003.73
ROUTE,ROUTE MOBILE LIMITED,302578,4641.59
RPGLIFE,RPG LIFE SCIENCES LTD,15808,195.01
RPOWER,RELIANCE POWER LTD.,14139940,2941.28
RPPINFRA,R.P.P INFRA PROJECTS LTD.,5201,2.83
RPPL,RAJSHREE POLYPACK LTD,1189,2.64
RPSGVENT,RPSG VENTURES LIMITED,259219,1536.58
RRKABEL,R R KABEL LIMITED,128859,1721.66
RSWM,RSWM LIMITED,189493,356.67
RSYSTEMS,R SYS INTERNATIONAL LTD,259921,997.65
RTNINDIA,RATTANINDIA ENT LIMITED,10151202,7292.91
RTNPOWER,RATTANINDIA POWER LIMITED,4335049,211.22
RUBYMILLS,THE RUBY MILLS LTD,25927,42.00
RUCHIRA,RUCHIRA PAPERS LIMITED,14911,17.82
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,0,0.00
RUPA,RUPA & COMPANY LTD,451408,1148.42
RUSHIL,RUSHIL DECOR LIMITED,378336,1165.05
RUSTOMJEE,KEYSTONE REALTORS LIMITED,31896,141.79
RVNL,RAIL VIKAS NIGAM LIMITED,19098268,40704.07
SADBHAV,SADBHAV ENGINEERING LTD,3328,1.14
SADHNANIQ,SADHANA NITROCHEM LIMITED,666189,404.91
SAFARI,SAFARI IND (INDIA) LTD,33018,589.99
SAGARDEEP,SAGARDEEP ALLOYS LIMITED,0,0.00
SAGCEM,SAGAR CEMENTS LIMITED,275610,756.59
SAH,SAH POLYMERS LIMITED,14111,16.65
SAHYADRI,SAHYADRI INDUSTRIES LTD,818,3.38
SAIL,STEEL AUTHORITY OF INDIA,46030436,51379.62
SAKAR,SAKAR HEALTHCARE LIMITED,7750,28.85
SAKHTISUG,SAKTHI SUGARS LTD,170180,63.84
SAKSOFT,SAKSOFT LIMITED,3150,9.66
SAKUMA,SAKUMA EXPORTS LIMITED,185397,40.86
SALASAR,SALASAR TECHNO ENGG. LTD.,1968890,658.45
SALSTEEL,S.A.L. STEEL LTD.,4349,0.83
SALZERELEC,SALZER ELECTRONICS LTD,79288,315.74
SAMHI,SAMHI HOTELS LIMITED,569936,817.40
SANDESH,SANDESH LTD,635,7.93
SANDHAR,SANDHAR TECHNOLOGIES LTD,188301,746.89
SANDUMA,SANDUR MANG & IRON ORES L,171457,861.20
SANGAMIND,SANGAM (INDIA) LTD,116390,396.58
SANGHIIND,SANGHI INDUSTRIES LTD,207158,242.95
SANGHVIMOV,SANGHVI MOVERS LTD,170680,1159.19
SANOFI,SANOFI INDIA LIMITED,7141,503.82
SANSERA,SANSERA ENGINEERING LTD,170202,1405.61
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,27596,337.36
SARDAEN,SARDA ENERGY & MIN LTD,368982,692.57
SAREGAMA,SAREGAMA INDIA LIMITED,539451,1694.40
SARLAPOLY,SARLA PERF. FIBERS LTD,437173,266.86
SARVESHWAR,SARVESHWAR FOODS LIMITED,1110,0.07
SASKEN,SASKEN TECHNOLOGIES LTD,81738,1159.89
SASTASUNDR,SASTASUNDAR VENTURES LTD,46556,158.98
SATIA,SATIA INDUSTRIES LIMITED,1260148,1583.37
SATIN,SATIN CREDIT NET LTD,577272,1451.48
SATINDLTD,SAT INDUSTRIES LIMITED,1748317,1974.86
SBC,SBC EXPORTS LIMITED,375917,98.41
SBCL,SHIVALIK BIMETAL CON. LTD,153240,677.23
SBFC,SBFC FINANCE LIMITED,2045301,1521.34
SBGLP,SURATWWALA BUS GROUP LTD,2381,9.47
SBICARD,SBI CARDS & PAY SER LTD,2383620,15840.11
SBIETFCON,SBIAMC - SBIETFCON,100,0.10
SBIETFIT,SBIAMC - SBIETFIT,1831,4.80
SBIETFPB,SBIAMC - SBIETFPB,11885,28.17
SBIETFQLTY,SBIAMC - SBIETFQLTY,104,0.20
SBILIFE,SBI LIFE INSURANCE CO LTD,117372,1558.54
SBIN,STATE BANK OF INDIA,6752848,41529.94
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,77385,2211.66
SCHAND,S CHAND AND COMPANY LTD,54714,98.89
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,78916,258.27
SCI,SHIPPING CORP OF INDIA LT,6242757,12224.57
SCPL,SHEETAL COOL PRODUCTS LTD,255,1.05
SDBL,SOM DIST & BREW LTD,448397,773.82
SEAMECLTD,SEAMEC LIMITED,115017,912.46
SECURCRED,SECUR CREDENTIALS LIMITED,1303759,271.32
SECURKLOUD,SECUREKLOUD TECH LIMITED,8010,4.33
SELAN,SELAN EXPLO. TECH LTD,100812,306.80
SENCO,SENCO GOLD LIMITED,138715,773.41
SENSEXIETF,ICICI PRUD SENSEX ETF,203,1.61
SEPC,SEPC LIMITED,50225,12.45
SEQUENT,SEQUENT SCIENTIFIC LTD.,2009993,2412.63
SESHAPAPER,SESHASAYEE PAPER & BOARDS,164410,470.23
SETFGOLD,SBI-ETF GOLD,52470,17.56
SETFNIF50,SBI-ETF NIFTY 50,13683,25.50
SETFNIFBK,SBI-ETF NIFTY BANK,13774,43.51
SETFNN50,SBI-ETF NIFTY NEXT 50,1371,5.90
SFL,SHEELA FOAM LIMITED,83407,834.94
SHAILY,SHAILY ENG PLASTICS LTD,80671,339.22
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,13220,65.25
SHALBY,SHALBY LIMITED,292810,728.61
SHALPAINTS,SHALIM PAINTS LTD,1767765,2981.32
SHANKARA,SHANKARA BLDG PRODUCT LTD,285657,2014.52
SHANTIGEAR,SHANTHI GEARS LTD,78585,353.60
SHARDACROP,SHARDA CROPCHEM LTD.,382786,1541.84
SHARDAMOTR,SHARDA MOTOR INDS LTD,64816,757.22
SHAREINDIA,SHARE IND. SECURITIES LTD,100018,1660.76
SHARIABEES,NIP IND ETF SHARIAH BEES,23,0.11
SHEMAROO,SHEMAROO ENTER. LTD.,12191,17.91
SHILPAMED,SHILPA MEDICARE LTD,1814783,6052.98
SHIVALIK,SHIVALIK RASAYAN LIMITED,7490,54.16
SHIVAMAUTO,SHIVAM AUTO.LTD,16605,3.27
SHIVAMILLS,SHIVA MILLS LIMITED,650,0.61
SHIVATEX,SHIVA TEXYARN LIMITED,830,1.47
SHK,S H KELKAR AND CO. LTD.,777393,1305.52
SHOPERSTOP,SHOPPERS STOP LIMITED,59065,406.33
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,762837,703.81
SHREECEM,SHREE CEMENT LIMITED,6755,1539.84
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,231382,417.14
SHREYAS,SHREYAS SHIPPING & LOGIST,134622,327.36
SHRIPISTON,SHRIRAM PIST. & RING LTD,17286,307.06
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,168937,3366.00
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5322422,6240.95
SHYAMCENT,SHYAM CENTURY FERROUS LTD,35135,9.02
SHYAMMETL,SHYAM METALICS AND ENGY L,2734830,16068.75
SIEMENS,SIEMENS LTD,45418,1639.21
SIGACHI,SIGACHI INDUSTRIES LTD,3484979,2120.75
SIGIND,SIGNET INDUSTRIES LIMITED,800,0.64
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,8029,39.26
SILVER,BIRLASLAMC - SILVER,64351,33.35
SILVERADD,DSPAMC - DSPSILVETF,2159,1.16
SILVERBEES,NIPPONAMC - NETFSILVER,2118763,948.30
SILVERETF,UTIAMC - SILVERETF,47943,26.39
SILVERIETF,ICICIPRAMC - ICICISILVE,280966,158.29
SILVERTUC,SILVER TOUCH TECHNO LTD,5824,20.59
SIMBHALS,SIMBHAOLI SUGARS LTD.,29800,10.15
SINDHUTRAD,SINDHU TRADE LINKS LTD,4070806,1388.53
SINTERCOM,SINTERCOM INDIA LIMITED,333,0.43
SIRCA,SIRCA PAINT INDIA LIMITED,418503,1473.47
SIS,SIS LIMITED,161605,663.36
SIYSIL,SIYARAM SILK MILLS LTD,173810,761.87
SJS,SJS ENTERPRISES LIMITED,371312,2025.96
SJVN,SJVN LTD,39318648,41756.70
SKFINDIA,SKF INDIA LTD,27256,1009.50
SKIPPER,SKIPPER LIMITED,473068,1181.25
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,175,0.34
SMARTLINK,SMARTLINK HOLDINGS LTD,3135,5.65
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,424120,551.63
SMLISUZU,SML ISUZU LIMITED,81382,1117.42
SMSLIFE,SMS LIFESCIENCES (I) LTD,82,0.47
SMSPHARMA,SMS PHARMACEUTICALS LTD.,298606,327.99
SNOWMAN,SNOWMAN LOGISTICS LTD.,1959206,1128.81
SOBHA,SOBHA LIMITED,86718,769.00
SOLARA,SOLARA ACTIVE PHA SCI LTD,278921,1110.45
SOLARINDS,SOLAR INDUSTRIES (I) LTD,66807,3195.84
SOMANYCERA,SOMANY CERAMICS LIMITED,40509,230.66
SONACOMS,SONA BLW PRECISION FRGS L,938593,5118.83
SONATSOFTW,SONATA SOFTWARE LTD,191377,1290.53
SOTL,SAVITA OIL TECHNOLO. LTD,157852,566.12
SOUTHBANK,THE SOUTH INDIAN BANK LTD,58901570,15741.53
SOUTHWEST,SOUTH WEST PINNACLE LTD,1967,3.24
SPAL,S. P. APPARELS LIMITED,29118,100.48
SPANDANA,SPANDANA SPHOORTY FIN LTD,309867,2124.01
SPARC,SUN PHARMA ADV.RES.CO.LTD,318028,975.68
SPCENET,SPACENET ENTERS IND LTD,2491828,763.56
SPECIALITY,SPECIALITY REST LTD,242201,434.52
SPENCERS,SPENCER S RETAIL LIMITED,400172,347.85
SPIC,SPIC LTD,2651958,2136.15
SPICEJET,SPICEJET LIMITED,36571,14.87
SPLIL,SPL INDUSTRIES LIMITED,24091,18.03
SPLPETRO,SUPREME PETROCHEM LIMITED,42349,208.06
SPORTKING,SPORTKING INDIA LIMITED,15288,95.22
SREEL,SREELEATHERS LIMITED,18952,44.40
SRF,SRF LTD,453719,9919.05
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,35213,159.08
SSWL,STEEL STRIPS WHEELS LTD.,958249,2100.83
STAR,STRIDES PHARMA SCI LTD,1124205,6574.96
STARCEMENT,STAR CEMENT LIMITED,948822,1432.95
STARHEALTH,STAR HEALTH & AL INS CO L,559574,2931.62
STARPAPER,STAR PAPER MILLS LTD,4301,11.25
STCINDIA,THE STATE TRADING CORPN,140562,202.04
STEELCAS,STEELCAST LIMITED,18344,75.59
STEELCITY,STEEL CITY SECURITIES LTD,383,0.33
STEELXIND,STEEL EXCHANGE INDIA LTD,874000,121.33
STEL,STEL HOLDINGS LIMITED,2637,4.90
STERTOOLS,STERLING TOOLS LIMITED,88907,265.04
STLTECH,STERLITE TECHNOLOGIES LTD,3979574,5114.03
STOVEKRAFT,STOVE KRAFT LIMITED,440941,2012.38
STYLAMIND,STYLAM INDUSTRIES LIMITED,117114,1685.41
STYRENIX,STYRENIX PERFORMANCE LTD,23225,313.97
SUBEXLTD,SUBEX LTD,21801198,7853.01
SUBROS,SUBROS LIMITED,178084,954.61
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,307244,1275.40
SUKHJITS,SUKHJIT STARCH & CHEM LTD,13416,49.07
SULA,SULA VINEYARDS LIMITED,1600704,8091.11
SUMICHEM,SUMITOMO CHEM INDIA LTD,1462158,5759.95
SUMMITSEC,SUMMIT SECURITIES LTD,31226,260.06
SUNDARMFIN,SUNDARAM FINANCE LTD,4032,122.25
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,302372,467.59
SUNDRMFAST,SUNDRAM FASTENERS LTD,79019,766.32
SUNFLAG,SUNFLAG IRON AND STEEL CO,1272668,2487.30
SUNPHARMA,SUN PHARMACEUTICAL IND L,128216,1539.34
SUNTECK,SUNTECK REALTY LIMITED,558578,2337.64
SUNTV,SUN TV NETWORK LIMITED,335570,1959.52
SUPERHOUSE,SUPERHOUSE LIMITED,3518,8.14
SUPRAJIT,SUPRAJIT ENGINEERING LTD,539251,1920.23
SUPREMEIND,SUPREME INDUSTRIES LTD,63640,2300.77
SUPREMEINF,SUPREME INFRA. LTD.,1000,0.55
SUPRIYA,SUPRIYA LIFESCIENCE LTD,440651,1326.46
SURAJEST,SURAJ ESTATE DEVELOPERS L,23376,59.43
SURANASOL,SURANA SOLAR LIMITED,2013,0.80
SURANAT&P,SURANA TELECOM AND POW LT,1500,0.27
SURYALAXMI,SURYALAKSHMI COT MIL LTD,5137,4.22
SURYAROSNI,SURYA ROSHNI LTD,434639,2279.98
SURYODAY,SURYODAY SMALL FIN BK LTD,1451393,2123.09
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,695115,372.70
SUVEN,SUVEN LIFE SCIENCES LTD,103649,83.59
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,200924,1144.60
SUZLON,SUZLON ENERGY LIMITED,1856163,267.29
SVPGLOB,SVP GLOBAL TEXTILES LTD,4508,1.37
SWANENERGY,SWAN ENERGY LIMITED,3240928,15733.98
SWARAJENG,SWARAJ ENGINES LTD,12612,254.09
SWELECTES,SWELECT ENERGY SYS LTD,25142,105.73
SWSOLAR,STRLNG & WIL REN ENE LTD,538365,1561.79
SYMPHONY,SYMPHONY LIMITED,216707,1707.18
SYNCOMF,SYNCOM FORMU (I) LTD,397021,61.86
SYNGENE,SYNGENE INTERNATIONAL LTD,247452,1701.44
SYRMA,SYRMA SGS TECHNOLOGY LTD,866791,3757.33
TAINWALCHM,TAINWALA CHEMICAL AND PLA,500,0.73
TAJGVK,TAJ GVK HOTELS & RESORTS,376843,1207.22
TAKE,TAKE SOLUTIONS LTD,196827,66.30
TALBROAUTO,TALBROS AUTO. COMP. LTD,1254,2.72
TANLA,TANLA PLATFORMS LIMITED,2210285,21497.44
TARC,TARC LIMITED,39771,51.95
TARMAT,TARMAT LIMITED,4904,5.49
TARSONS,TARSONS PRODUCTS LIMITED,402678,2044.98
TASTYBITE,TASTY BITE EATABLES LTD,4303,557.23
TATACHEM,TATA CHEMICALS LTD,1858278,17181.90
TATACOFFEE,TATA COFFEE LIMITED,5911,16.78
TATACOMM,TATA COMMUNICATIONS LTD,594511,9575.13
TATACONSUM,TATA CONSUMER PRODUCT LTD,378341,3535.04
TATAELXSI,TATA ELXSI LIMITED,199408,14315.18
TATAINVEST,TATA INVESTMENT CORP LTD,47860,2094.75
TATAMETALI,TATA METALIKS LTD,1583,20.93
TATAMOTORS,TATA MOTORS LIMITED,7143961,51326.11
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4064158,11718.11
TATAPOWER,TATA POWER CO LTD,17122265,54676.24
TATASTEEL,TATA STEEL LIMITED,26616634,32384.40
TATATECH,TATA TECHNOLOGIES LIMITED,532980,5149.71
TATVA,TATVA CHIN PHARM CHEM LTD,52368,665.17
TBZ,TRIB BHIMJI ZAVERI LTD,102407,119.77
TCI,TRANSPORT CORPN OF INDIA,69557,601.60
TCIEXP,TCI EXPRESS LIMITED,97141,1137.46
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,156819,451.18
TCPLPACK,TCPL PACKAGING LIMITED,5591,75.30
TCS,TATA CONSULTANCY SERV LT,478904,16247.33
TDPOWERSYS,TD POWER SYSTEMS LTD.,306056,696.33
TEAMLEASE,TEAMLEASE SERVICES LTD.,12923,341.11
TECH,BIRLASLAMC - TECH,400,0.15
TECHM,TECH MAHINDRA LIMITED,879888,10708.89
TECHNOE,TECHNO ELEC & ENG CO. LTD,273966,1863.18
TEGA,TEGA INDUSTRIES LIMITED,70021,656.87
TEJASNET,TEJAS NETWORKS LIMITED,1232511,8429.26
TEMBO,TEMBO GLOBAL IND LTD,4990,15.06
TEXINFRA,TEXMACO INFRA & HOLDG LTD,930462,747.86
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,12402,11.66
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3054857,3991.37
TFCILTD,TOURISM FINANCE CORP. OF,3978531,6762.14
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,4020,20.01
THEJO,THEJO ENGINEERING LIMITED,2800,37.64
THEMISMED,THEMIS MEDICARE LTD.,54476,66.19
THERMAX,THERMAX LTD,17979,539.47
THOMASCOOK,THOMAS COOK (INDIA) LTD,1075227,1372.45
THYROCARE,THYROCARE TECH LTD,39998,253.96
TI,TILAKNAGAR INDUSTRIES LTD,776249,1472.57
TIDEWATER,TIDE WATER OIL LTD,99824,1557.08
TIIL,TECHNOCRAFT IND LTD,16908,316.84
TIINDIA,TUBE INVEST OF INDIA LTD,135386,4533.57
TIMETECHNO,TIME TECHNOPLAST LTD.,2443961,3442.46
TIMKEN,TIMKEN INDIA LTD.,55477,1460.86
TINPLATE,THE TINPLATE CO. (I) LTD,2443,9.91
TIPSINDLTD,TIPS INDUSTRIES LIMITED,901916,2874.45
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1034530,2378.86
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1355606,9928.20
TITAN,TITAN COMPANY LIMITED,290114,9322.23
TMB,TAMILNAD MERCA BANK LTD,150492,651.27
TNIDETF,TATAAML - TNIDETF,9678,6.61
TNPETRO,TAMILNADU PETROPRODUCTS L,1065910,978.42
TNPL,TAMILNADU NEWSPRT & PAPER,366564,917.11
TOKYOPLAST,TOKYO PLAST INTL LTD,3024,3.45
TORNTPHARM,TORRENT PHARMACEUTICALS L,19980,429.47
TORNTPOWER,TORRENT POWER LTD,137813,1341.40
TOTAL,TOTAL TRANSPORT SYS LTD,701,0.86
TPLPLASTEH,TPL PLASTECH LIMITED,13167,7.77
TRACXN,TRACXN TECHNOLOGIES LTD,2185174,1918.73
TREL,TRANSINDIA REAL ESTATE L,640814,195.24
TRENT,TRENT LTD,153301,4371.26
TRF,TRF LIMITED,700,2.30
TRIDENT,TRIDENT LIMITED,22959574,9014.49
TRIGYN,TRIGYN TECHNOLOGIES LTD,124295,161.88
TRIL,TRANS & RECTI. LTD,89835,116.06
TRITURBINE,TRIVENI TURBINE LIMITED,228303,744.84
TRIVENI,TRIVENI ENGG. & INDS. LTD,1069325,3165.76
TRU,TRUCAP FINANCE LIMITED,933748,702.14
TTKHLTCARE,TTK HEALTHCARE LIMITED,10752,87.65
TTKPRESTIG,TTK PRESTIGE LTD,74038,524.62
TTL,T T LIMITED,821,0.92
TTML,TATA TELESERV(MAHARASTRA),6780231,5550.52
TV18BRDCST,TV18 BROADCAST LIMITED,2163666,965.33
TVSELECT,TVS ELECTRONICS LTD,134949,428.20
TVSHLTD,TVS HOLDINGS LIMITED,3623,245.33
TVSMOTOR,TVS MOTOR COMPANY  LTD,141653,2561.24
TVSSCS,TVS SUPPLY CHAIN SOL L,1563964,2727.71
TVSSRICHAK,TVS SRICHAKRA LIMITED,8847,312.01
TVTODAY,TV TODAY NETWORK LTD,394191,888.23
UBL,UNITED BREWERIES LTD,89907,1459.13
UCAL,UCAL LIMITED,26316,44.26
UCOBANK,UCO BANK,21309497,10312.98
UDS,UPDATER SERVICES LIMITED,365658,1004.23
UFLEX,UFLEX LIMITED,256509,1043.20
UFO,UFO MOVIEZ INDIA LTD.,127409,175.17
UGARSUGAR,THE UGAR SUGAR WORKS LTD,629661,461.91
UGROCAP,UGRO CAPITAL LIMITED,400964,773.00
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1212456,6218.51
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,23370138,11396.57
ULTRACEMCO,ULTRATECH CEMENT LIMITED,84095,7532.45
UMAEXPORTS,UMA EXPORTS LIMITED,23392,20.88
UMANGDAIRY,UMANG DAIRIES LIMITED,5097,4.17
UNICHEMLAB,UNICHEM LABORATORIES LTD,59655,226.83
UNIDT,UNITED DRILLING TOOLS LTD,21936,50.20
UNIENTER,UNIPHOS ENTERPRISES LTD,3073,5.06
UNIONBANK,UNION BANK OF INDIA,25761232,29202.96
UNIPARTS,UNIPARTS INDIA LIMITED,436519,2273.29
UNITEDTEA,UNITED NILGIRI TEA LTD,148,0.51
UNIVASTU,UNIVASTU INDIA LIMITED,470,0.66
UNIVCABLES,UNIVERSAL CABLES LTD,25440,99.23
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,250,1.17
UNOMINDA,UNO MINDA LIMITED,404552,2046.07
UPL,UPL LIMITED,5814518,28541.94
URJA,URJA GLOBAL LIMITED,215556,41.97
USHAMART,USHA MARTIN LTD.,886299,2406.05
USK,UDAYSHIVAKUMAR INFRA LTD,6586,3.20
UTIAMC,UTI ASSET MNGMT CO LTD,282081,2242.52
UTIBANKETF,UTIAMC - UTIBANKETF,46076,15.81
UTINEXT50,UTIAMC - UTINEXT50,1411,0.81
UTINIFTETF,UTIAMC - UTINIFTETF,698,1.18
UTISENSETF,UTIAMC - UTISENSETF,27,0.20
UTISXN50,UTIAMC - UTISXN50,0,0.00
UTKARSHBNK,UTKARSH SMALL FIN BANK L,10944988,5815.48
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,495227,1404.22
V2RETAIL,V2 RETAIL LIMITED,700,1.96
VADILALIND,VADILAL INDUSTRIES LTD,26546,676.92
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,761229,3108.94
VAISHALI,VAISHALI PHARMA LIMITED,220107,312.86
VAKRANGEE,VAKRANGEE LIMITED,4118449,1005.56
VALIANTLAB,VALIANT LABORATORIES LTD,1530,1.89
VALIANTORG,VALIANT ORGANICS LIMITED,186520,809.52
VARDHACRLC,VARDHAMAN ACRYLICS LTD,19846,13.18
VARROC,VARROC ENGINEERING LTD.,594897,2928.24
VASCONEQ,VASCON ENGINEERS LTD,3522745,2485.79
VASWANI,VASWANI IND LTD,10000,4.29
VBL,VARUN BEVERAGES LIMITED,4166881,44795.88
VEDL,VEDANTA LIMITED,16565057,39715.96
VENKEYS,VENKY S (INDIA) LIMITED,103252,1869.23
VENUSPIPES,VENUS PIPES & TUBES LTD,230017,2820.59
VERANDA,VERANDA LEARNING SOL LTD,505734,1113.43
VESUVIUS,VESUVIUS INDIA LTD,15288,410.13
VETO,VETO SWITCHGEAR CABLE LTD,56313,66.29
VGUARD,V-GUARD IND LTD.,350363,925.90
VHL,VARDHMAN HOLDINGS LIMITED,436,9.38
VIDHIING,VIDHI SPCLTY F INGRDNTS L,40385,150.37
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,90189,541.68
VIKASECO,VIKAS ECOTECH LIMITED,2665843,103.45
VIKASLIFE,VIKAS LIFECARE LIMITED,2162933,152.41
VIMTALABS,VIMTA LABS LIMITED,36793,146.29
VINATIORGA,VINATI ORGANICS LTD,104699,1679.45
VINDHYATEL,VINDHYA TELELINKS LTD,91915,1817.19
VINEETLAB,VINEET LABORATORIES LTD,800,0.57
VINYLINDIA,VINYL CHEMICALS (I) LTD.,41362,122.80
VIPCLOTHNG,VIP CLOTHING LIMITED,96169,49.19
VIPIND,VIP INDUSTRIES LTD,2750584,15171.86
VISAKAIND,VISAKA INDUSTRIES LIMITED,795172,945.57
VISHNU,VISHNU CHEMICALS LIMITED,208358,680.35
VISHWARAJ,VISHWARAJ SUGAR IND LTD,619790,110.95
VLEGOV,VL E GOV AND IT SOL LTD,4200,2.90
VLSFINANCE,VLS FINANCE LTD,94075,145.87
VMART,VMART RETAIL LTD,26931,554.79
VOLTAMP,VOLTAMP TRANSFORMERS LTD,13091,640.73
VOLTAS,VOLTAS LTD,191745,1779.32
VPRPL,VISHNU PRAKASH R PUNGLI L,1253863,2248.40
VRLLOG,VRL LOGISTICS LIMITED,99549,583.61
VSSL,VARDHMAN SPC STEEL LTD,181379,284.22
VSTIND,VST INDUSTRIES LTD,19987,618.86
VSTTILLERS,VST TILLERS TRACTORS LTD,25866,813.85
VTL,VARDHMAN TEXTILES LIMITED,310965,1246.49
WABAG,VA TECH WABAG LTD,840419,3984.44
WATERBASE,WATERBASE LIMITED,98,0.09
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,1845,4.80
WELCORP,WELSPUN CORP LIMITED,937546,3961.92
WELENT,WELSPUN ENTERPRISES LTD.,493023,1415.61
WELSPUNLIV,WELSPUN LIVING LIMITED,4349481,5855.85
WENDT,WENDT (INDIA) LIMITED,516,42.58
WESTLIFE,WESTLIFE FOODWORLD LTD,81393,592.56
WHEELS,WHEELS INDIA LTD,131388,772.73
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,221450,2664.55
WINDLAS,WINDLAS BIOTECH LIMITED,40844,153.21
WINDMACHIN,WINDSOR MACHINES LIMITED,10734,8.89
WIPRO,WIPRO LTD,3247922,14241.92
WOCKPHARMA,WOCKHARDT LIMITED,1050703,4045.30
WONDERLA,WONDERLA HOLIDAYS LTD.,43601,284.59
WORTH,WORTH PERIPHERALS LIMITED,2268,2.79
WSTCSTPAPR,WEST COAST PAPER MILLS LT,518460,3079.22
XCHANGING,XCHANGING SOLUTIONS LTD,1271083,1525.48
XPROINDIA,XPRO INDIA LIMITED,122826,1292.99
YASHO,YASHO INDUSTRIES LIMITED,6716,89.32
YATHARTH,YATHARTH HOSP & TRA C S L,368878,1450.48
YATRA,YATRA ONLINE LIMITED,161303,219.71
YESBANK,YES BANK LIMITED,280168090,62830.62
