SEBI REPORT AS ON Reporting date 23-FEB-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,5931622.41,
2,Fresh Exposure taken during the day,430129.41,
3,Exposure liquidated during the day,445621.88,
4,Net scripwise outstanding at the end of the day,5916129.94,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
BGRENERGY,BGR ENERGY SYSTEMS LTD,181954,178.70
BHAGCHEM,BHAGIRADHA CHEM & INDS L,12284,133.37
BHAGERIA,BHAGERIA INDUSTRIES LTD,100055,124.62
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.34
BHANDARI,BHANDARI HOSIERY EXP LTD,2306,0.17
BHARATFORG,BHARAT FORGE LTD,428945,4371.41
BHARATGEAR,BHARAT GEARS LTD.,4592,7.11
BHARATRAS,BHARAT RASAYAN LTD,1332,94.80
BHARATWIRE,BHARAT WIRE ROPES LTD.,16867,51.24
BHARTIARTL,BHARTI AIRTEL LIMITED,387501,3752.86
BHEL,BHEL,14735739,25882.44
BIGBLOC,BIGBLOC CONSTRUCTION LTD,37652,85.55
BIKAJI,BIKAJI FOODS INTERN LTD,205033,945.83
BIOCON,BIOCON LIMITED.,9679510,24194.38
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,11678,5.94
BIRLACABLE,BIRLA CABLE LIMITED,84282,169.99
BIRLACORPN,BIRLA CORPORATION LTD,86711,1117.01
BIRLAMONEY,ADITYA BIRLA MONEY LTD,9403,12.20
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,490704,979.77
BLBLIMITED,BLB LIMITED,1000,0.25
BLISSGVS,BLISS GVS PHARMA LTD,319968,365.06
BLKASHYAP,B.L.KASHYAP & SON LTD,1495462,764.50
BLS,BLS INTL SERVS LTD,5296736,14884.25
BLSE,BLS E-SERVICES LIMITED,150,0.51
BLUEDART,BLUE DART EXPRESS LTD,13174,721.47
BLUEJET,BLUE JET HEALTHCARE LTD,221421,743.44
BLUESTARCO,BLUE STAR LIMITED,37615,364.25
BODALCHEM,BODAL CHEMICALS LTD,1639335,1186.76
BOMDYEING,BOMBAY DYEING & MFG. CO L,1583951,2096.31
BOROLTD,BOROSIL LIMITED,103117,339.43
BORORENEW,BOROSIL RENEWABLES LTD,1378639,7043.04
BOSCHLTD,BOSCH LIMITED,3684,871.79
BPCL,BHARAT PETROLEUM CORP  LT,2670858,14248.88
BPL,BPL LTD,20,0.02
BRIGADE,BRIGADE ENTER. LTD,71127,610.54
BRITANNIA,BRITANNIA INDUSTRIES LTD,87582,3890.30
BRNL,BHARAT ROAD NETWORK LTD,13173,10.28
BSE,BSE LIMITED,1209074,13286.30
BSE500IETF,ICICIPRAMC - ICICI500,53734,14.13
BSHSL,BOMBAY SUPER HYBRID SEEDS,2022,3.87
BSL,BSL LTD,1382,2.79
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,38,0.01
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,7999,1.54
BSLSENETFG,BIRLASLAMC - BSLSENETFG,50,0.03
BSOFT,BIRLASOFT LIMITED,916392,5919.60
BTML,BODHI TREE MULTIMEDIA LTD,130,0.27
BURNPUR,BURNPUR CEMENT LTD.,4273,0.28
BUTTERFLY,BTRFLY GANDHI APPL LTD,22611,157.80
BYKE,THE BYKE HOSPITALITY LTD,1000,0.49
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2608314,3332.03
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2806161,7194.94
CAMS,COMPUTER AGE MNGT SER LTD,226542,5785.57
CANBK,CANARA BANK,6312916,26599.26
CANFINHOME,CAN FIN HOMES LTD,638036,4079.08
CANTABIL,CANTABIL RETAIL LTD,222893,426.81
CAPACITE,CAPACITE INFRAPROJECT LTD,2118513,4973.12
CAPLIPOINT,CAPLIN POINT LAB LTD.,61204,681.98
CAPTRUST,CAPITAL TRUST LIMITED,537,0.62
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,122092,1132.93
CAREERP,CAREER POINT LIMITED,1136,2.82
CARERATING,CARE RATINGS LIMITED,45491,360.48
CARTRADE,CARTRADE TECH LIMITED,183527,1039.53
CARYSIL,CARYSIL LIMITED,136938,927.14
CASTROLIND,CASTROL INDIA LIMITED,12418951,21880.51
CCL,CCL PRODUCTS (I) LTD,188317,1104.76
CDSL,CENTRAL DEPO SER (I) LTD,1353307,21173.00
CEATLTD,CEAT LIMITED,114396,2645.53
CELEBRITY,CELEBRITY FASHIONS LTD,2000,0.42
CELLO,CELLO WORLD LIMITED,114384,691.08
CENTENKA,CENTURY ENKA LTD,87327,345.46
CENTEXT,CENTURY EXTRUSIONS LTD,1247,0.25
CENTRALBK,CENTRAL BANK OF INDIA,32519288,18377.96
CENTRUM,CENTRUM CAPITAL LIMITED,892900,255.29
CENTUM,CENTUM ELECTRONICS LTD,20398,163.41
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,168198,1147.12
CENTURYTEX,CENTURY TEXTILES LTD,388797,4364.42
CERA,CERA SANITARYWARE LTD,21632,1376.09
CEREBRAINT,CEREBRA INT TECH LTD,900,0.91
CESC,CESC LTD,8815403,9902.19
CGCL,CAPRI GLOBAL CAPITAL LTD,167160,1236.02
CGPOWER,CG POWER AND IND SOL LTD,2064266,8052.13
CHALET,CHALET HOTELS LIMITED,57637,322.06
