SEBI REPORT AS ON Reporting date 28-FEB-2023,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2631020.50,
2,Fresh Exposure taken during the day,107154.31,
3,Exposure liquidated during the day,119524.86,
4,Net scripwise outstanding at the end of the day,2618649.95,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
CTE,CAMBRIDGE TECH ENTER LTD,44,0.03
CUB,CITY UNION BANK LTD,1898513,2680.86
CUMMINSIND,CUMMINS INDIA LTD,53849,740.17
CUPID,CUPID LIMITED,34696,92.40
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,26290,45.18
CYIENT,CYIENT LIMITED,142229,1061.14
DAAWAT,LT FOODS LIMITED,3107219,2053.40
DABUR,DABUR INDIA LTD,361545,1715.54
DALBHARAT,DALMIA BHARAT LIMITED,84687,1462.50
DALMIASUG,DALMIA BHARAT SUG IN LTD,162549,490.61
DANGEE,DANGEE DUMS LIMITED,2449590,439.84
DATAMATICS,DATAMATICS GLOBAL SER LTD,130277,311.08
DATAPATTNS,DATA PATTERNS INDIA LTD,147766,1626.40
DBCORP,D.B.CORP LTD,320677,328.64
DBL,DILIP BUILDCON LIMITED,859937,1834.72
DBOL,DHAMPUR BIO ORGANICS LTD,132801,167.04
DCAL,DISHMAN CARBO AMCIS LTD,562125,559.02
DCBBANK,DCB BANK LIMITED,1608905,1568.35
DCM,DCM LTD,61492,53.63
DCMNVL,DCM NOUVELLE LIMITED,4399,8.44
DCMSHRIRAM,DCM SHRIRAM LIMITED,64740,571.94
DCMSRIND,DCM SHRIRAM IND LTD,209546,109.98
DCW,DCW LTD,1964492,811.62
DCXINDIA,DCX SYSTEMS LIMITED,115022,185.74
DECCANCE,DECCAN CEMENTS LIMITED,12913,56.95
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,956666,6336.85
DEEPAKNTR,DEEPAK NITRITE LTD,446168,7524.47
DEEPINDS,DEEP INDUSTRIES LIMITED,40125,89.99
DELHIVERY,DELHIVERY LIMITED,221806,651.04
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,4809618,8706.43
DEN,DEN NETWORKS LTD,1276969,427.25
DENORA,DE NORA INDIA LIMITED,45,0.30
DEVIT,DEV INFO TECHNOLOGY LTD,1882,2.31
DEVYANI,DEVYANI INTERNATIONAL LTD,2373209,3396.44
DFMFOODS,DFM FOODS LIMITED,4860,17.71
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,266398,541.52
DHANBANK,DHANLAXMI BANK LIMITED,2143153,430.54
DHANI,DHANI SERVICES LIMITED,289095,173.17
DHANUKA,DHANUKA AGRITECH LTD,29411,157.51
DHARMAJ,DHARMAJ CROP GUARD LTD,15374,19.52
DHUNINV,DHUNSERI INVESTMENTS LTD,300,2.43
DIAMONDYD,PRATAAP SNACKS LIMITED,1263,9.99
DICIND,DIC INDIA LIMITED,857,3.89
DIGISPICE,DIGISPICE TECHNOLOGIES LT,19807,3.85
DISHTV,DISH TV INDIA LTD.,19772384,3576.37
DIVISLAB,DIVI S LABORATORIES LTD,259856,7437.09
DIVOPPBEES,NIP IND ETF DIV OPP,501,0.25
DIXON,DIXON TECHNO (INDIA) LTD,292779,9408.67
DLF,DLF LIMITED,3149659,10596.04
DLINKINDIA,D-LINK INDIA LTD,180794,357.00
DMART,AVENUE SUPERMARTS LIMITED,312381,10975.44
DMCC,DMCC SPECIALITY CHEMICALS,7192,19.35
DODLA,DODLA DAIRY LIMITED,16944,75.83
DOLATALGO,DOLAT ALGOTECH LIMITED,707971,485.08
DOLLAR,DOLLAR INDUSTRIES LIMITED,80228,300.01
DONEAR,DONEAR IND. LIMITED,28454,27.71
DPABHUSHAN,D. P. ABHUSHAN LIMITED,55,0.18
DPSCLTD,DPSC LIMITED,10,0.00
DPWIRES,D P WIRES LIMITED,840,1.54
DREAMFOLKS,DREAMFOLKS SERVICES LTD,114895,410.40
DREDGECORP,DREDGING CORP OF INDIA,149871,502.84
DRREDDY,DR. REDDY S LABORATORIES,59919,2436.92
DSPQ50ETF,DSPAMC - DSPQ50ETF,35,0.06
DSSL,DYNACONS SYS & SOLN LTD,2480,4.29
DTIL,DHUNSERI TEA & IND. LTD.,3911,7.51
DUCON,DUCON INFRATECHNOLOGIES L,8628,0.94
DVL,DHUNSERI VENTURES LIMITED,15388,26.89
DWARKESH,DWARIKESH SUGAR IND LTD,1360731,1036.17
DYCL,DYNAMIC CABLES LIMITED,3130,5.90
DYNAMATECH,DYNAMATIC TECHNOLOGIES,5707,103.00
DYNPRO,DYNEMIC PRODUCTS LIMITED,12504,51.83
EASEMYTRIP,EASY TRIP PLANNERS LTD,13541045,5880.34
EBBETF0423,EDELAMC - EBBETF0423,61,0.58
EBBETF0425,EDELAMC - EBBETF0425,995,10.59
EBBETF0430,EDELAMC - EBBETF0430,119,1.16
EBBETF0431,EDELAMC - EBBETF0431,4630,51.06
EBBETF0433,EDELAMC - EBBETF0433,296,2.09
ECLERX,ECLERX SERVICES LTD,16431,216.93
EDELWEISS,EDELWEISS FIN SERV LTD,1389724,927.23
EICHERMOT,EICHER MOTORS LTD,334351,10304.55
EIDPARRY,EID PARRY INDIA LTD,269211,1086.88
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,14523,47.95
EIHOTEL,EIH LIMITED,576037,868.65
EIMCOELECO,EIMCO ELECON (INDIA) LTD,350,1.31
EKC,EVEREST KANTO CYLINDERLTD,287356,232.70
ELECON,ELECON ENG. CO. LTD,182855,546.56
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2637574,942.72
ELECTHERM,ELECTROTHERM (I) LTD.,3267,2.67
ELGIEQUIP,ELGI EQUIPMENTS LTD,199578,781.22
ELIN,ELIN ELECTRONICS LIMITED,14888,16.52
EMAMILTD,EMAMI LIMITED,85353,333.49
EMAMIPAP,EMAMI PAPER MILLS LIMITED,42865,45.59
EMAMIREAL,EMAMI REALTY LIMITED,115938,93.40
EMIL,ELECTRONICS MART IND LTD,186924,121.38
EMKAY,EMKAY GLOBAL FIN SERV LTD,531,0.49
EMMBI,EMMBI INDUSTRIES LIMITED,2309,2.36
EMUDHRA,EMUDHRA LIMITED,75537,189.02
ENDURANCE,ENDURANCE TECHNO. LTD.,34734,370.43
ENGINERSIN,ENGINEERS INDIA LTD,2587755,1860.97
ENIL,ENTERTAIN NET. IND. LTD.,41200,61.44
EPL,EPL LIMITED,390513,616.59
EQUITAS,EQUITAS HOLDINGS LIMITED,269975,321.61
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1210917,666.10
ERIS,ERIS LIFESCIENCES LIMITED,35272,190.03
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,3537,122.02
ESCORTS,ESCORTS KUBOTA LIMITED,82132,1524.43
ESSARSHPNG,ESSAR SHIPPING LTD,11100,1.08
ESTER,ESTER INDUSTRIES LTD,177157,187.85
ETHOSLTD,ETHOS LIMITED,16369,142.44
EVEREADY,EVEREADY INDS. IND.  LTD.,204242,611.04
EVERESTIND,EVEREST INDUSTRIES LTD,14710,99.61
EXCELINDUS,EXCEL INDUSTRIES LTD,30751,296.77
EXIDEIND,EXIDE INDUSTRIES LTD,999587,1603.34
