SEBI REPORT AS ON Reporting date 19-JAN-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2406113.16,
2,Fresh Exposure taken during the day,136139.86,
3,Exposure liquidated during the day,111235.40,
4,Net scripwise outstanding at the end of the day,2431017.62,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
TATAINVEST,TATA INVESTMENT CORP LTD,59139,823.07
TATAMETALI,TATA METALIKS LTD,249367,1993.48
TATAMOTORS,TATA MOTORS LIMITED,6620401,25738.69
TATAMTRDVR,TATA MOTORS DVR 'A' ORD,12057869,23614.33
TATAPOWER,TATA POWER CO LTD,14550208,28850.77
TATASTEEL,TATA STEEL LIMITED,5267638,56992.79
TATASTLBSL,TATA STEEL BSL LIMITED,75411,26.34
TATASTLLP,TATA STEEL LONG PRO LTD,53606,308.92
TATVA,TATVA CHIN PHARM CHEM LTD,34616,786.93
TBZ,TRIB BHIMJI ZAVERI LTD,92534,79.55
TCI,TRANSPORT CORPN OF INDIA,37211,240.73
TCIEXP,TCI EXPRESS LIMITED,11670,180.71
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,19713,110.48
TCPLPACK,TCPL PACKAGING LIMITED,226,1.14
TCS,TATA CONSULTANCY SERV LT,1174890,41069.35
TDPOWERSYS,TD POWER SYSTEMS LTD.,4189,9.62
TEAMLEASE,TEAMLEASE SERVICES LTD.,12581,375.55
TECHM,TECH MAHINDRA LIMITED,1172951,18547.04
TECHNOE,TECHNO ELEC & ENG CO. LTD,108031,219.58
TEGA,TEGA INDUSTRIES LIMITED,17557,98.35
TEJASNET,TEJAS NETWORKS LIMITED,8130,34.83
TEXINFRA,TEXMACO INFRA & HOLDG LTD,28696,18.52
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,22502,18.33
TEXRAIL,TEXMACO RAIL & ENG. LTD.,458182,130.83
TFCILTD,TOURISM FINANCE CORP. OF,174626,120.48
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,4267,45.71
THEINVEST,THE INVEST TRUST OF IND L,1314,1.58
THEMISMED,THEMIS MEDICARE LTD.,220,0.37
THERMAX,THERMAX LTD,17257,307.09
THOMASCOOK,THOMAS COOK (INDIA) LTD,375523,178.06
THYROCARE,THYROCARE TECH LTD,103053,1039.43
TI,TILAKNAGAR INDUSTRIES LTD,1600,0.67
TIDEWATER,TIDE WATER OIL LTD,1077,54.67
TIIL,TECHNOCRAFT IND LTD,18820,129.59
TIINDIA,TUBE INVEST OF INDIA LTD,41716,609.88
TIL,TIL LTD,750,1.13
TIMETECHNO,TIME TECHNOPLAST LTD.,834184,558.52
TIMKEN,TIMKEN INDIA LTD.,85601,1336.86
TINPLATE,THE TINPLATE CO. (I) LTD,331527,1000.34
TIPSINDLTD,TIPS INDUSTRIES LIMITED,30,0.28
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,775913,1663.54
TITAN,TITAN COMPANY LIMITED,221698,4877.96
TNPETRO,TAMILNADU PETROPRODUCTS L,363317,321.91
TNPL,TAMILNADU NEWSPRT & PAPER,204409,262.18
TOKYOPLAST,TOKYO PLAST INTL LTD,755,0.93
TORNTPHARM,TORRENT PHARMACEUTICALS L,13520,346.68
TORNTPOWER,TORRENT POWER LTD,62732,306.30
TPLPLASTEH,TPL PLASTECH LIMITED,54857,107.33
TREJHARA,TREJHARA SOLUTIONS LTD,55190,64.88
TRENT,TRENT LTD,74874,735.22
TRF,TRF LIMITED,50,0.07
TRIDENT,TRIDENT LIMITED,908973,347.01
TRIGYN,TRIGYN TECHNOLOGIES LTD,71515,116.78
TRIL,TRANS & RECTI. LTD,47178,15.28
TRITURBINE,TRIVENI TURBINE LIMITED,127826,195.84
TRIVENI,TRIVENI ENGG. & INDS. LTD,251467,483.22
TTKHLTCARE,TTK HEALTHCARE LIMITED,16338,69.80
TTKPRESTIG,TTK PRESTIGE LTD,100631,882.91
TTL,T T LIMITED,6599,7.36
TTML,TATA TELESERV(MAHARASTRA),8200,5.55
TV18BRDCST,TV18 BROADCAST LIMITED,8071030,3300.44
TVSELECT,TVS ELECTRONICS LTD,6104,11.75
TVSMOTOR,TVS MOTOR COMPANY  LTD,373339,2365.11
TVSSRICHAK,TVS SRICHAKRA LIMITED,6086,120.02
TVTODAY,TV TODAY NETWORK LTD,87193,323.49
TWL,TITAGARH WAGONS LTD.,450600,410.88
UBL,UNITED BREWERIES LTD,73941,1094.80
UCALFUEL,UCAL FUEL SYSTEMS LTD,15389,24.04
UCOBANK,UCO BANK,5223901,596.29
UFLEX,UFLEX LIMITED,314059,1544.01
UFO,UFO MOVIEZ INDIA LTD.,102698,107.88
UGARSUGAR,THE UGAR SUGAR WORKS LTD,44981,14.16
UGROCAP,UGRO CAPITAL LIMITED,31382,59.34
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1289890,1930.37
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,6604175,1393.05
ULTRACEMCO,ULTRATECH CEMENT LIMITED,107499,7237.62
UMANGDAIRY,UMANG DAIRIES LIMITED,5159,4.47
UNICHEMLAB,UNICHEM LABORATORIES LTD,74040,197.92
UNIDT,UNITED DRILLING TOOLS LTD,45359,225.94
UNIENTER,UNIPHOS ENTERPRISES LTD,2270,3.14
UNIONBANK,UNION BANK OF INDIA,15579148,6500.97
UNIPLY,UNIPLY INDUSTRIES LIMITED,5,0.00
UNITECH,UNITECH LTD,15000,0.40
UNITEDTEA,UNITED NILGIRI TEA LTD,406,1.65
UNIVCABLES,UNIVERSAL CABLES LTD,34790,40.85
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,1532,10.23
UPL,UPL LIMITED,635485,4193.99
URJA,URJA GLOBAL LIMITED,2250,0.56
USHAMART,USHA MARTIN LTD.,308169,177.54
UTIAMC,UTI ASSET MNGMT CO LTD,64405,644.17
UTIBANKETF,UTIAMC - UTIBANKETF,100,0.04
UTINEXT50,UTIAMC - UTINEXT50,59,0.03
UTTAMSTL,UTTAM GALVA STEELS LTD,1900,0.14
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,40632,70.64
V2RETAIL,V2 RETAIL LIMITED,100,0.16
VADILALIND,VADILAL INDUSTRIES LTD,27537,265.28
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,144185,688.73
VAISHALI,VAISHALI PHARMA LIMITED,2703,1.08
VAKRANGEE,VAKRANGEE LIMITED,5977999,2270.61
VALIANTORG,VALIANT ORGANICS LIMITED,59723,683.94
VARDHACRLC,VARDHAMAN ACRYLICS LTD,21398,11.59
VARROC,VARROC ENGINEERING LTD.,211934,606.16
VASCONEQ,VASCON ENGINEERS LTD,16250,5.16
VASWANI,VASWANI IND LTD,2000,0.98
VBL,VARUN BEVERAGES LIMITED,81684,630.82
VEDL,VEDANTA LIMITED,8248651,26639.35
VENKEYS,VENKY'S (INDIA) LIMITED,81712,1908.91
VENUSREM,VENUS REMEDIES LIMITED,61520,297.70
VERTOZ,VERTOZ ADVERTISING LTD,27669,37.04
VESUVIUS,VESUVIUS INDIA LTD,14289,148.57
VETO,VETO SWITCHGEAR CABLE LTD,119651,135.23
VGUARD,V-GUARD IND LTD.,629508,1249.01
VHL,VARDHMAN HOLDINGS LIMITED,297,13.55
VIDEOIND,VIDEOCON INDUSTRIES LIMIT,700,0.04
VIDHIING,VIDHI SPCLTY F INGRDNTS L,209007,475.57
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,13373,62.10
VIKASECO,VIKAS ECOTECH LIMITED,1250,0.05
VIKASLIFE,VIKAS LIFECARE LIMITED,1480,0.10
VIKASPROP,VIKAS PROP & GRANITE LTD,1000,0.02
VIMTALABS,VIMTA LABS LIMITED,42683,124.60
VINATIORGA,VINATI ORGANICS LTD,72024,1247.95
VINDHYATEL,VINDHYA TELELINKS LTD,27043,268.87
VINYLINDIA,VINYL CHEMICALS (I) LTD.,7235,15.76
VIPIND,VIP INDUSTRIES LTD,101897,505.29
VISAKAIND,VISAKA INDUSTRIES LIMITED,28870,140.24
VISHAL,VISHAL FABRICS LIMITED,70244,71.34
VISHWARAJ,VISHWARAJ SUGAR IND LTD,424638,110.34
VIVIMEDLAB,VIVIMED LABS LIMITED,4560,0.73
VLSFINANCE,VLS FINANCE LTD,25275,37.55
VMART,VMART RETAIL LTD,10574,369.00
VOLTAMP,VOLTAMP TRANSFORMERS LTD,9265,154.03
VOLTAS,VOLTAS LTD,127601,1526.17
VRLLOG,VRL LOGISTICS LIMITED,58583,192.06
VSSL,VARDHMAN SPC STEEL LTD,59752,90.66
VSTIND,VST INDUSTRIES LTD,4392,127.16
VSTTILLERS,VST TILLERS TRACTORS LTD,12231,272.99
VTL,VARDHMAN TEXTILES LIMITED,85831,1820.42
WABAG,VA TECH WABAG LTD,407375,1001.26
WABCOINDIA,WABCO INDIA LIMITED,2249,172.91
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,73334,42.60
WATERBASE,WATERBASE LIMITED,31135,32.57
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,89072,109.72
WELCORP,WELSPUN CORP LIMITED,1558555,2413.70
WELENT,WELSPUN ENTERPRISES LTD.,336684,303.86
WELSPUNIND,WELSPUN INDIA LTD,937488,1120.15
WENDT,WENDT (INDIA) LIMITED,117,4.19
WESTLIFE,WESTLIFE DEVELOPMENT LTD,30587,141.58
WHEELS,WHEELS INDIA LTD,20171,124.06
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,137391,2473.12
WINDLAS,WINDLAS BIOTECH LIMITED,22883,58.61
WINDMACHIN,WINDSOR MACHINES LIMITED,116542,54.72
WINPRO,WINPRO INDUSTRIES LIMITED,150,0.01
WIPRO,WIPRO LTD,6004233,35145.35
WOCKPHARMA,WOCKHARDT LIMITED,831288,3532.82
WONDERLA,WONDERLA HOLIDAYS LTD.,75969,129.34
WORTH,WORTH PERIPHERALS LIMITED,3038,3.01
WSTCSTPAPR,WEST COAST PAPER MILLS LT,210018,517.31
XCHANGING,XCHANGING SOLUTIONS LTD,261296,244.16
XELPMOC,XELPMOC DESIGN & TECH LTD,5215,15.33
YAARI,YAARI DIGI INT SER LTD,472,0.35
YESBANK,YES BANK LIMITED,69326180,7906.00
YUKEN,YUKEN INDIA LIMITED,263,1.60
ZEEL,ZEE ENTERTAINMENT ENT LTD,4940546,14010.91
ZEELEARN,ZEE LEARN LIMITED,1269830,215.99
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5100,0.58
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1593167,6488.53
ZENTEC,ZEN TECHNOLOGIES LIMITED,35260,24.28
ZODIAC,ZODIAC ENERGY LIMITED,1000,0.60
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,14078,17.12
ZOMATO,ZOMATO LIMITED,4443063,5227.06
ZOTA,ZOTA HEALTH CARE LIMITED,8375,19.37
ZUARI,ZUARI AGRO CHEMICALS LTD,22304,27.02
ZUARIGLOB,ZUARI GLOBAL LIMITED,6823,10.13
ZYDUSWELL,ZYDUS WELLNESS LIMITED,50365,944.71
,,,
 * Figures are rounded to the nearest decimal. ,,,
