SEBI REPORT AS ON Reporting date 19-JAN-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2406113.16,
2,Fresh Exposure taken during the day,136139.86,
3,Exposure liquidated during the day,111235.40,
4,Net scripwise outstanding at the end of the day,2431017.62,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
BPCL,BHARAT PETROLEUM CORP  LT,6245542,23656.76
BRIGADE,BRIGADE ENTER. LTD,149836,602.55
BRITANNIA,BRITANNIA INDUSTRIES LTD,90646,3075.30
BRNL,BHARAT ROAD NETWORK LTD,6888,2.23
BSE,BSE LIMITED,732168,12243.84
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,240,0.10
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,30000,5.99
BSOFT,BIRLASOFT LIMITED,1523658,7407.37
BURGERKING,BURGER KING INDIA LIMITED,2015029,2643.94
BURNPUR,BURNPUR CEMENT LTD.,4500,0.24
BUTTERFLY,BTRFLY GANDHI APPL LTD,427,3.13
BYKE,THE BYKE HOSPITALITY LTD,250,0.07
CADILAHC,CADILA HEALTHCARE LIMITED,3226773,14258.04
CAMLINFINE,CAMLIN FINE SCIENCES LTD,305700,432.25
CAMS,COMPUTER AGE MNGT SER LTD,164629,3413.53
CANBK,CANARA BANK,5699959,9656.50
CANFINHOME,CAN FIN HOMES LTD,472861,2534.28
CANTABIL,CANTABIL RETAIL LTD,7858,41.24
CAPACITE,CAPACITE INFRAPROJECT LTD,548418,861.05
CAPLIPOINT,CAPLIN POINT LAB LTD.,178593,1209.48
CAPTRUST,CAPITAL TRUST LIMITED,1000,1.24
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,78670,626.13
CAREERP,CAREER POINT LIMITED,2568,3.90
CARERATING,CARE RATINGS LIMITED,198493,1169.74
CARTRADE,CARTRADE TECH LIMITED,123378,1048.77
CASTROLIND,CASTROL INDIA LIMITED,1002969,1199.42
CCL,CCL PRODUCTS (I) LTD,454591,1717.99
CDSL,CENTRAL DEPO SER (I) LTD,72085,587.45
CEATLTD,CEAT LIMITED,249433,2767.77
CENTENKA,CENTURY ENKA LTD,33652,134.49
CENTEXT,CENTURY EXTRUSIONS LTD,47110,6.50
CENTRALBK,CENTRAL BANK OF INDIA,6683739,1292.00
CENTRUM,CENTRUM CAPITAL LIMITED,197296,78.01
CENTUM,CENTUM ELECTRONICS LTD,20524,94.32
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,85275,461.56
CENTURYTEX,CENTURY TEXTILES LTD,154903,1271.86
CERA,CERA SANITARYWARE LTD,12287,570.77
CEREBRAINT,CEREBRA INT TECH LTD,327650,229.99
CESC,CESC LTD,4217802,3535.81
CGCL,CAPRI GLOBAL CAPITAL LTD,619,2.86
CGPOWER,CG POWER AND IND SOL LTD,21111,39.83
CHALET,CHALET HOTELS LIMITED,92600,173.15
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,320859,1281.84
CHEMBOND,CHEMBOND CHEMICALS LTD,3425,8.82
CHEMCON,CHEMCON SPECIAL CHEM LTD,221184,750.01
CHEMFAB,CHEMFAB ALKALIS LIMITED,8330,15.39
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,105843,605.01
CHENNPETRO,CHENNAI PETROLEUM CORP LT,496913,489.59
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,275149,1396.06
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,37445,217.84
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,138279,705.44
CINELINE,CINELINE INDIA LIMITED,667,0.65
CIPLA,CIPLA LTD,606199,4874.17
CLEAN,CLEAN SCIENCE & TECH LTD,140632,3166.56
CLNINDIA,CLARIANT CHEMICALS (INDIA,56109,238.66
CLSEL,CHAMAN LAL SETIA EXP LTD,58447,49.58
CMICABLES,CMI LIMITED,200,0.11
COALINDIA,COAL INDIA LTD,6632484,9602.36
COASTCORP,COASTAL CORPORATION LTD,3570,16.83
COCHINSHIP,COCHIN SHIPYARD LIMITED,395952,1325.61
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,789847,382.78
COFORGE,COFORGE LIMITED,105256,5305.39
COLPAL,COLGATE PALMOLIVE LTD.,300689,4058.62
COMPINFO,COMPUAGE INFOCOM LTD,274272,113.58
CONCOR,CONTAINER CORP OF IND LTD,521726,2827.87
CONFIPET,CONFIDENCE PETRO IND LTD.,635890,493.20
CONTROLPR,CONTROL PRINT LIMITED,30518,85.39
CORALFINAC,CORAL INDIA FIN & HOUS LT,23344,12.08
CORDSCABLE,CORDS CABLE INDUS LTD.,11100,7.47
COROMANDEL,COROMANDEL INTERNTL. LTD,211407,1508.28
COSMOFILMS,COSMO FILMS LTD,69564,760.62
CPSEETF,CPSE ETF,62536,15.16
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,28121,606.30
CREDITACC,CREDITACCESS GRAMEEN LTD,87055,488.43
CRISIL,CRISIL LTD,22323,558.78
CROMPTON,CROMPT GREA CON ELEC LTD,185604,778.57
CSBBANK,CSB BANK LIMITED,910005,2733.52
CUB,CITY UNION BANK LTD,1519642,2105.79
CUMMINSIND,CUMMINS INDIA LTD,106202,908.06
CUPID,CUPID LIMITED,24306,47.99
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,36940,70.44
CYIENT,CYIENT LIMITED,208148,1804.12
DAAWAT,LT FOODS LIMITED,2161743,1154.74
DABUR,DABUR INDIA LTD,648322,3469.97
DALBHARAT,DALMIA BHARAT LIMITED,97250,1927.11
DALMIASUG,DALMIA BHARAT SUG IN LTD,60515,201.19
DAMODARIND,DAMODAR INDUSTRIES LTD,1000,0.20
DATAMATICS,DATAMATICS GLOBAL SER LTD,95056,215.99
DBCORP,D.B.CORP LTD,351602,244.29
DBL,DILIP BUILDCON LIMITED,726317,3094.91
DBREALTY,D B REALTY LIMITED,402,0.21
DCAL,DISHMAN CARBO AMCIS LTD,749420,1273.91
DCBBANK,DCB BANK LIMITED,2011418,1659.57
DCMSHRIRAM,DCM SHRIRAM LIMITED,39731,355.13
DCW,DCW LTD,140273,64.13
DECCANCE,DECCAN CEMENTS LIMITED,25069,112.59
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,48759,149.28
DEEPAKNTR,DEEPAK NITRITE LTD,538588,10786.70
DEEPENR,DEEP ENE RESOURCES LTD,500,0.28
DEEPINDS,DEEP INDUSTRIES LIMITED,4970,8.41
DELPHIFX,DELPHI WORLD MONEY LTD,1884,10.95
DELTACORP,DELTA CORP LIMITED,2546685,5453.21
DEN,DEN NETWORKS LTD,1459576,547.88
DENORA,DE NORA INDIA LIMITED,1234,6.06
DEVYANI,DEVYANI INTERNATIONAL LTD,1616654,2419.15
DFMFOODS,DFM FOODS LIMITED,115948,270.02
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,339851,949.61
DHANBANK,DHANLAXMI BANK LIMITED,203077,30.52
