,,,,,,Data Revised for reporting date 19-DEC-2024 to include late member submissions,,,
SEBI REPORT AS ON 19-DEC-2024,,,,,,,,,
,,As on Reporting Date 19-DEC-2024,,,,,,As on Current Date 24-DEC-2024 for reporting date 19-DEC-2024,
,Sr.No.,Particulars,Rs. In Lakhs ,,,,Sr.No.,Particulars,Rs. In Lakhs
,1,Scripwise Total Outstanding on the beginning of the day,8295450.03,,,,1,Scripwise Total Outstanding on the beginning of the day,8311435.42
,2,Fresh Exposure taken during the day,484905.10,,,,2,Fresh Exposure taken during the day,484905.10
,3,Exposure liquidated during the day,441571.43,,,,3,Exposure liquidated during the day,441571.59
,4,Net scripwise outstanding at the end of the day,8338783.71,,,,4,Net scripwise outstanding at the end of the day,8354768.93
,,,,,,,,,
,,,,,,,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs),,,Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,239039,124.60,,,GOLDIETF,ICICI PRUDENTIAL GOLD ETF,239039,124.60
GOLDSHARE,UTI GOLD ETF,52966,27.65,,,GOLDSHARE,UTI GOLD ETF,52966,27.65
GOODLUCK,GOODLUCK INDIA LIMITED,592447,5715.94,,,GOODLUCK,GOODLUCK INDIA LIMITED,603797,5818.81
GOPAL,GOPAL SNACKS LIMITED,255893,1009.16,,,GOPAL,GOPAL SNACKS LIMITED,255893,1009.16
GOYALALUM,GOYAL ALUMINIUMS LIMITED,1970,0.19,,,GOYALALUM,GOYAL ALUMINIUMS LIMITED,1970,0.19
GPIL,GODAWARI POW & ISP LTD,6545221,12924.00,,,GPIL,GODAWARI POW & ISP LTD,6574730,12993.07
GPPL,GUJARAT PIPAVAV PORT LTD,14159103,29656.76,,,GPPL,GUJARAT PIPAVAV PORT LTD,14241011,29836.03
GPTHEALTH,GPT HEALTHCARE LIMITED,533755,854.77,,,GPTHEALTH,GPT HEALTHCARE LIMITED,533755,854.77
GPTINFRA,GPT INFRAPROJECTS LTD,6432,9.18,,,GPTINFRA,GPT INFRAPROJECTS LTD,6432,9.18
GRANULES,GRANULES INDIA LIMITED,3329661,17933.56,,,GRANULES,GRANULES INDIA LIMITED,3329863,17934.46
GRAPHITE,GRAPHITE INDIA LTD,2630352,13838.62,,,GRAPHITE,GRAPHITE INDIA LTD,2633303,13855.25
GRASIM,GRASIM INDUSTRIES LTD,232296,5613.39,,,GRASIM,GRASIM INDUSTRIES LTD,232407,5616.13
GRAVITA,GRAVITA INDIA LIMITED,242007,4739.87,,,GRAVITA,GRAVITA INDIA LIMITED,242032,4740.32
GREAVESCOT,GREAVES COTTON LTD.,5096193,9317.23,,,GREAVESCOT,GREAVES COTTON LTD.,5116738,9364.11
GREENLAM,GREENLAM INDUSTRIES LTD.,21617,118.77,,,GREENLAM,GREENLAM INDUSTRIES LTD.,21617,118.77
GREENPANEL,GREENPANEL INDUSTRIES LTD,246591,883.35,,,GREENPANEL,GREENPANEL INDUSTRIES LTD,246591,883.35
GREENPLY,GREENPLY INDUSTRIES LTD,496867,1540.52,,,GREENPLY,GREENPLY INDUSTRIES LTD,496987,1540.97
GREENPOWER,ORIENT GREEN POWER CO LTD,1065605,167.07,,,GREENPOWER,ORIENT GREEN POWER CO LTD,1065605,167.07
GRINDWELL,GRINDWELL NORTON LIMITED,37748,802.62,,,GRINDWELL,GRINDWELL NORTON LIMITED,37748,802.62
GRINFRA,G R INFRAPROJECTS LIMITED,59060,917.06,,,GRINFRA,G R INFRAPROJECTS LIMITED,59063,917.11
GRMOVER,GRM OVERSEAS LIMITED,302555,601.77,,,GRMOVER,GRM OVERSEAS LIMITED,302555,601.77
GROWWDEFNC,GROWWAMC - GROWWDEFNC,49835,28.14,,,GROWWDEFNC,GROWWAMC - GROWWDEFNC,49835,28.14
GROWWEV,GROWWAMC - GROWWEV,240411,72.20,,,GROWWEV,GROWWAMC - GROWWEV,240411,72.20
GROWWGOLD,GROWWAMC - GROWWGOLD,230,0.11,,,GROWWGOLD,GROWWAMC - GROWWGOLD,230,0.11
GRSE,GARDEN REACH SHIP&ENG LTD,1374317,24351.64,,,GRSE,GARDEN REACH SHIP&ENG LTD,1375697,24374.00
GRWRHITECH,GARWARE HI-TECH FILMS LTD,132621,4791.45,,,GRWRHITECH,GARWARE HI-TECH FILMS LTD,132621,4791.45
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,135,0.08,,,GSEC5IETF,ICICIPRAMC - ICICI5GSEC,135,0.08
GSFC,GUJ STATE FERT & CHEM LTD,8503692,18865.43,,,GSFC,GUJ STATE FERT & CHEM LTD,8507656,18874.78
GSLSU,GLOBAL SURFACES LIMITED,205438,415.25,,,GSLSU,GLOBAL SURFACES LIMITED,205438,415.25
GSPL,GUJARAT STATE PETRO LTD,1222305,4512.98,,,GSPL,GUJARAT STATE PETRO LTD,1223077,4515.78
GSS,GSS INFOTECH LIMITED,2050,1.31,,,GSS,GSS INFOTECH LIMITED,2050,1.31
GTL,GTL LTD,75860,10.92,,,GTL,GTL LTD,75860,10.92
GTLINFRA,GTL INFRA.LTD,48913,1.43,,,GTLINFRA,GTL INFRA.LTD,48913,1.43
GTPL,GTPL HATHWAY LIMITED,49783,72.39,,,GTPL,GTPL HATHWAY LIMITED,49783,72.39
GUFICBIO,GUFIC BIOSCIENCES LTD.,175899,634.61,,,GUFICBIO,GUFIC BIOSCIENCES LTD.,188167,672.67
GUJALKALI,GUJARAT ALKALIES & CHEM,217398,1690.94,,,GUJALKALI,GUJARAT ALKALIES & CHEM,217398,1690.94
GUJAPOLLO,GUJ. APOLLO IND. LTD.,35,0.13,,,GUJAPOLLO,GUJ. APOLLO IND. LTD.,35,0.13
GUJGASLTD,GUJARAT GAS LIMITED,666895,3613.08,,,GUJGASLTD,GUJARAT GAS LIMITED,667119,3614.37
GULFOILLUB,GULF OIL LUB. IND. LTD.,282390,3236.10,,,GULFOILLUB,GULF OIL LUB. IND. LTD.,282390,3236.10
GULFPETRO,GP PETROLEUMS LIMITED,79281,63.78,,,GULFPETRO,GP PETROLEUMS LIMITED,79281,63.78
GULPOLY,GULSHAN POLYOLS LIMITED,440843,834.74,,,GULPOLY,GULSHAN POLYOLS LIMITED,440843,834.74
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93,,,GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
GVT&D,GE VERNOVA T&D INDIA LTD,12,0.23,,,GVT&D,GE VERNOVA T&D INDIA LTD,12,0.23
HAL,HINDUSTAN AERONAUTICS LTD,2845002,121881.87,,,HAL,HINDUSTAN AERONAUTICS LTD,2847704,122010.75
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,3278295,25847.60,,,HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,3281079,25871.23
HAPPYFORGE,HAPPY FORGINGS LIMITED,15436,157.54,,,HAPPYFORGE,HAPPY FORGINGS LIMITED,15436,157.54
HARDWYN,HARDWYN INDIA LIMITED,85283,28.87,,,HARDWYN,HARDWYN INDIA LIMITED,85283,28.87
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,183017,1142.41,,,HARIOMPIPE,HARIOM PIPE INDUSTRIES L,183017,1142.41
HARSHA,HARSHA ENGINEERS INT LTD,1359817,6138.33,,,HARSHA,HARSHA ENGINEERS INT LTD,1360017,6139.52
HATHWAY,HATHWAY CABLE & DATACOM,17158337,3223.33,,,HATHWAY,HATHWAY CABLE & DATACOM,17160703,3223.86
HATSUN,HATSUN AGRO PRODUCT LTD.,93840,1036.47,,,HATSUN,HATSUN AGRO PRODUCT LTD.,93842,1036.48
HAVELLS,HAVELLS INDIA LIMITED,253485,4309.63,,,HAVELLS,HAVELLS INDIA LIMITED,253529,4310.36
HBLPOWER,HBL POWER SYSTEMS LTD.,4017090,24133.89,,,HBLPOWER,HBL POWER SYSTEMS LTD.,4020697,24157.95
HCC,HINDUSTAN CONSTRUCTION CO,55723610,23744.80,,,HCC,HINDUSTAN CONSTRUCTION CO,55724740,23745.30
HCG,HEALTHCARE GLOB. ENT. LTD,192612,835.73,,,HCG,HEALTHCARE GLOB. ENT. LTD,192637,835.82
HCL-INSYS,HCL INFOSYSTEMS LTD,185,0.03,,,HCL-INSYS,HCL INFOSYSTEMS LTD,185,0.03
HCLTECH,HCL TECHNOLOGIES LTD,264486,4308.60,,,HCLTECH,HCL TECHNOLOGIES LTD,264578,4310.10
HDFCAMC,HDFC AMC LIMITED,127054,5023.50,,,HDFCAMC,HDFC AMC LIMITED,127125,5026.56
HDFCBANK,HDFC BANK LTD,1854305,27653.30,,,HDFCBANK,HDFC BANK LTD,1857249,27704.14
HDFCBSE500,HDFCAMC - HDFCBSE500,14633,4.61,,,HDFCBSE500,HDFCAMC - HDFCBSE500,14633,4.61
HDFCGOLD,HDFC GOLD ETF,148984,92.10,,,HDFCGOLD,HDFC GOLD ETF,148984,92.10
HDFCGROWTH,HDFCAMC - HDFCGROWTH,1975,2.44,,,HDFCGROWTH,HDFCAMC - HDFCGROWTH,1975,2.44
HDFCLIFE,HDFC LIFE INS CO LTD,1480765,9029.21,,,HDFCLIFE,HDFC LIFE INS CO LTD,1481468,9033.81
HDFCLIQUID,HDFCAMC - HDFCLIQUID,22,0.22,,,HDFCLIQUID,HDFCAMC - HDFCLIQUID,22,0.22
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,10838,2.23,,,HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,10838,2.23
HDFCMID150,HDFCAMC - HDFCMID150,935788,179.85,,,HDFCMID150,HDFCAMC - HDFCMID150,935788,179.85
HDFCMOMENT,HDFCAMC - HDFCMOMENT,533477,168.24,,,HDFCMOMENT,HDFCAMC - HDFCMOMENT,533477,168.24
HDFCNEXT50,HDFCAMC - HDFCNEXT50,156328,88.46,,,HDFCNEXT50,HDFCAMC - HDFCNEXT50,156328,88.46
HDFCNIF100,HDFCAMC - HDFCNIF100,60152,15.77,,,HDFCNIF100,HDFCAMC - HDFCNIF100,60152,15.77
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,46720,23.46,,,HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,46720,23.46
HDFCNIFIT,HDFCAMC - HDFCNIFIT,1566,0.63,,,HDFCNIFIT,HDFCAMC - HDFCNIFIT,1566,0.63
HDFCNIFTY,HDFCAMC - HDFCNIFTY,57402,149.12,,,HDFCNIFTY,HDFCAMC - HDFCNIFTY,57402,149.12
HDFCPSUBK,HDFCAMC HDFCPSUBK,82490,41.02,,,HDFCPSUBK,HDFCAMC HDFCPSUBK,82490,41.02
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,105331,21.23,,,HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,105331,21.23
HDFCQUAL,HDFCAMC - HDFCQUAL,21971,13.05,,,HDFCQUAL,HDFCAMC - HDFCQUAL,21971,13.05
HDFCSENSEX,HDFCAMC - HDFCSENSEX,57744,49.30,,,HDFCSENSEX,HDFCAMC - HDFCSENSEX,57744,49.30
HDFCSILVER,HDFCAMC - HDFCSILVER,403445,324.15,,,HDFCSILVER,HDFCAMC - HDFCSILVER,403445,324.15
HDFCSML250,HDFCAMC - HDFCSML250,1308792,2235.68,,,HDFCSML250,HDFCAMC - HDFCSML250,1308792,2235.68
HDFCVALUE,HDFCAMC - HDFCVALUE,42,0.05,,,HDFCVALUE,HDFCAMC - HDFCVALUE,42,0.05
HEALTHADD,DSPAMC - HEALTHADD,1085,1.59,,,HEALTHADD,DSPAMC - HEALTHADD,1085,1.59
HEALTHIETF,ICICIPRAMC - ICICIPHARM,65039,80.84,,,HEALTHIETF,ICICIPRAMC - ICICIPHARM,65039,80.84
HEALTHY,BIRLASLAMC - HEALTHY,366407,44.71,,,HEALTHY,BIRLASLAMC - HEALTHY,366407,44.71
HEG,HEG LTD,1450259,7739.26,,,HEG,HEG LTD,1453815,7757.85
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,815450,1706.62,,,HEIDELBERG,HEIDELBERGCEMENT (I) LTD,815650,1707.07
HEMIPROP,HEMISPHERE PROP IND LTD,3347741,6008.38,,,HEMIPROP,HEMISPHERE PROP IND LTD,3352026,6018.32
HERANBA,HERANBA INDUSTRIES LTD,215727,823.90,,,HERANBA,HERANBA INDUSTRIES LTD,215727,823.90
HERCULES,HERCULES HOI. LTD.,3012,8.94,,,HERCULES,HERCULES HOI. LTD.,3012,8.94
HERITGFOOD,HERITAGE FOODS LTD,946250,4535.62,,,HERITGFOOD,HERITAGE FOODS LTD,946295,4535.89
HEROMOTOCO,HERO MOTOCORP LIMITED,616286,28217.44,,,HEROMOTOCO,HERO MOTOCORP LIMITED,616544,28229.21
HESTERBIO,HESTER BIOSCIENCES LTD,4977,121.04,,,HESTERBIO,HESTER BIOSCIENCES LTD,4977,121.04
HEUBACHIND,HEUBACH COLORANTS IND LTD,92424,486.17,,,HEUBACHIND,HEUBACH COLORANTS IND LTD,92424,486.17
HFCL,HFCL LIMITED,35775645,43185.13,,,HFCL,HFCL LIMITED,36021705,43548.11
HGINFRA,H.G.INFRA ENGINEERING LTD,296132,4127.08,,,HGINFRA,H.G.INFRA ENGINEERING LTD,296138,4127.16
HGS,HINDUJA GLOBAL SOLS. LTD.,130007,985.47,,,HGS,HINDUJA GLOBAL SOLS. LTD.,130007,985.47
HIKAL,HIKAL LIMITED,762284,2855.17,,,HIKAL,HIKAL LIMITED,766173,2871.75
HIL,HIL LIMITED,47888,1265.24,,,HIL,HIL LIMITED,47891,1265.33
HILTON,HILTON METAL FORGING LTD,15391,15.16,,,HILTON,HILTON METAL FORGING LTD,15391,15.16
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2303598,4070.09,,,HIMATSEIDE,HIMATSINGKA SEIDE LTD,2303624,4070.15
HINDALCO,HINDALCO  INDUSTRIES  LTD,3099702,19512.56,,,HINDALCO,HINDALCO  INDUSTRIES  LTD,3100724,19519.37
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,18952,91.36,,,HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,18952,91.36
HINDCOPPER,HINDUSTAN COPPER LTD,17286219,49806.61,,,HINDCOPPER,HINDUSTAN COPPER LTD,17314883,49904.64
HINDOILEXP,HINDUSTAN OIL EXPLORATION,4774490,9966.06,,,HINDOILEXP,HINDUSTAN OIL EXPLORATION,4930667,10333.38
HINDPETRO,HINDUSTAN PETROLEUM CORP,1988174,7548.85,,,HINDPETRO,HINDUSTAN PETROLEUM CORP,1988732,7550.89
HINDUNILVR,HINDUSTAN UNILEVER LTD.,712627,16602.16,,,HINDUNILVR,HINDUSTAN UNILEVER LTD.,712985,16611.85
HINDWAREAP,HINDWARE HME INOVATON LTD,578050,1871.18,,,HINDWAREAP,HINDWARE HME INOVATON LTD,580439,1882.14
HINDZINC,HINDUSTAN ZINC LIMITED,2696842,13137.75,,,HINDZINC,HINDUSTAN ZINC LIMITED,2701144,13159.51
HIRECT,HIND RECTIFIER LIMITED,15999,181.15,,,HIRECT,HIND RECTIFIER LIMITED,15999,181.15
HISARMETAL,HISAR METAL IND. LIMITED,1357,3.07,,,HISARMETAL,HISAR METAL IND. LIMITED,1357,3.07
HITECH,HI-TECH PIPES LIMITED,2975117,4231.69,,,HITECH,HI-TECH PIPES LIMITED,3000117,4277.77
HITECHCORP,HITECH CORPORATION LTD,1552,4.66,,,HITECHCORP,HITECH CORPORATION LTD,1552,4.66
HITECHGEAR,THE HI-TECH GEARS LIMITED,1750,20.49,,,HITECHGEAR,THE HI-TECH GEARS LIMITED,1750,20.49
HLEGLAS,HLE GLASCOAT LIMITED,298729,1185.61,,,HLEGLAS,HLE GLASCOAT LIMITED,298729,1185.61
HLVLTD,HLV LIMITED,1542214,254.26,,,HLVLTD,HLV LIMITED,1542214,254.26
HMAAGRO,HMA AGRO INDUSTRIES LTD,593392,259.21,,,HMAAGRO,HMA AGRO INDUSTRIES LTD,593392,259.21
HMVL,HINDUSTAN MEDIA VENT LTD,32579,26.29,,,HMVL,HINDUSTAN MEDIA VENT LTD,32579,26.29
HNDFDS,HINDUSTAN FOODS LIMITED,73997,406.74,,,HNDFDS,HINDUSTAN FOODS LIMITED,73997,406.74
HNGSNGBEES,NIP IND ETF HANGSENG BEES,179974,528.59,,,HNGSNGBEES,NIP IND ETF HANGSENG BEES,179974,528.59
HOMEFIRST,HOME FIRST FIN CO IND LTD,234801,2428.80,,,HOMEFIRST,HOME FIRST FIN CO IND LTD,235104,2432.15
HONASA,HONASA CONSUMER LIMITED,727835,2052.28,,,HONASA,HONASA CONSUMER LIMITED,728085,2053.58
HONAUT,HONEYWELL AUTOMATION IND,8756,3731.64,,,HONAUT,HONEYWELL AUTOMATION IND,8756,3731.64
HONDAPOWER,HONDA I POWER PRODUCT LTD,13256,455.45,,,HONDAPOWER,HONDA I POWER PRODUCT LTD,13258,455.49
HPAL,HP ADHESIVES LIMITED,756450,647.79,,,HPAL,HP ADHESIVES LIMITED,756450,647.79
HPL,HPL ELECTRIC & POWER LTD,424841,2279.85,,,HPL,HPL ELECTRIC & POWER LTD,425118,2281.45
HSCL,HIMADRI SPECIALITY CHEM L,1628078,8958.99,,,HSCL,HIMADRI SPECIALITY CHEM L,1632250,8985.15
HTMEDIA,HT MEDIA LIMITED,598153,140.66,,,HTMEDIA,HT MEDIA LIMITED,598153,140.66
HUDCO,HSG & URBAN DEV CORPN LTD,14258257,35715.58,,,HUDCO,HSG & URBAN DEV CORPN LTD,14264419,35733.54
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1191376,4424.76,,,HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1191376,4424.76
HYUNDAI,HYUNDAI MOTOR INDIA LTD,73484,1281.64,,,HYUNDAI,HYUNDAI MOTOR INDIA LTD,74059,1292.58
ICEMAKE,ICE MAKE REFRIGERAT LTD,23003,149.22,,,ICEMAKE,ICE MAKE REFRIGERAT LTD,23003,149.22
ICICIB22,ICICIPRAMC - BHARATIWIN,1094001,1119.89,,,ICICIB22,ICICIPRAMC - BHARATIWIN,1094001,1119.89
ICICIBANK,ICICI BANK LTD.,1061505,13262.32,,,ICICIBANK,ICICI BANK LTD.,1064328,13296.31
ICICIGI,ICICI LOMBARD GIC LIMITED,108073,1983.48,,,ICICIGI,ICICI LOMBARD GIC LIMITED,108081,1983.58
ICICIPRULI,ICICI PRU LIFE INS CO LTD,247180,1541.71,,,ICICIPRULI,ICICI PRU LIFE INS CO LTD,247235,1542.00
ICIL,INDO COUNT INDUSTRIES LTD,963429,3506.59,,,ICIL,INDO COUNT INDUSTRIES LTD,966559,3519.10
ICRA,ICRA LIMITED,5030,302.77,,,ICRA,ICRA LIMITED,5030,302.77
IDBI,IDBI BANK LIMITED,29857414,24501.27,,,IDBI,IDBI BANK LIMITED,29878727,24518.83
IDEA,VODAFONE IDEA LIMITED,158947268,11214.87,,,IDEA,VODAFONE IDEA LIMITED,159088251,11226.33
IDEAFORGE,IDEAFORGE TECHNO LTD,648799,4281.43,,,IDEAFORGE,IDEAFORGE TECHNO LTD,649712,4288.51
IDFC,IDFC LIMITED,407,0.50,,,IDFC,IDFC LIMITED,407,0.50
IDFCFIRSTB,IDFC FIRST BANK LIMITED,90391085,62255.50,,,IDFCFIRSTB,IDFC FIRST BANK LIMITED,90482321,62322.13
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,8150,22.40,,,IDFNIFTYET,BANDHANAMC - IDFNIFTYET,8150,22.40
IEX,INDIAN ENERGY EXC LTD,9569529,17454.81,,,IEX,INDIAN ENERGY EXC LTD,9598258,17511.61
IFBAGRO,IFB AGRO INDUSTRIES LTD,2285,14.00,,,IFBAGRO,IFB AGRO INDUSTRIES LTD,2285,14.00
IFBIND,IFB INDUSTRIES LTD,195066,3251.38,,,IFBIND,IFB INDUSTRIES LTD,195069,3251.41
IFCI,IFCI LTD,13375388,7782.21,,,IFCI,IFCI LTD,13386748,7789.69
IFGLEXPOR,IFGL REFRACTORIES LIMITED,9873,59.40,,,IFGLEXPOR,IFGL REFRACTORIES LIMITED,9873,59.40
IGARASHI,IGARASHI MOTORS INDIA LTD,158934,1037.36,,,IGARASHI,IGARASHI MOTORS INDIA LTD,158934,1037.36
IGL,INDRAPRASTHA GAS LTD,2091149,8185.18,,,IGL,INDRAPRASTHA GAS LTD,2093517,8194.98
IGPL,I G PETROCHEMICALS LTD,84593,473.32,,,IGPL,I G PETROCHEMICALS LTD,84593,473.32
IIFL,IIFL FINANCE LIMITED,4889433,20979.63,,,IIFL,IIFL FINANCE LIMITED,4903027,21039.79
IIFLCAPS,IIFL CAPITAL SERVICES LTD,639034,1907.44,,,IIFLCAPS,IIFL CAPITAL SERVICES LTD,639034,1907.44
IKIO,IKIO LIGHTING LIMITED,347321,939.27,,,IKIO,IKIO LIGHTING LIMITED,347321,939.27
IMAGICAA,IMAGICAAWORLD ENT LTD,2800866,1984.93,,,IMAGICAA,IMAGICAAWORLD ENT LTD,2803716,1987.26
IMFA,INDIAN METALS & FERRO,247629,1932.50,,,IMFA,INDIAN METALS & FERRO,247679,1932.98
IMPAL,IND MOTOR PART & ACC LTD,1147,14.10,,,IMPAL,IND MOTOR PART & ACC LTD,1147,14.10
INDBANK,INDBANK MERCH BANK,14848,7.57,,,INDBANK,INDBANK MERCH BANK,14848,7.57
INDGN,INDEGENE LIMITED,627150,3686.81,,,INDGN,INDEGENE LIMITED,631550,3714.74
INDHOTEL,THE INDIAN HOTELS CO. LTD,1016924,6206.03,,,INDHOTEL,THE INDIAN HOTELS CO. LTD,1017433,6209.77
INDIACEM,THE INDIA CEMENTS LIMITED,1658269,5215.10,,,INDIACEM,THE INDIA CEMENTS LIMITED,1658519,5215.69
INDIAGLYCO,INDIA GLYCOLS LTD,379460,4426.63,,,INDIAGLYCO,INDIA GLYCOLS LTD,396921,4606.40
INDIAMART,INDIAMART INTERMESH LTD,200844,5003.23,,,INDIAMART,INDIAMART INTERMESH LTD,201024,5008.00
INDIANB,INDIAN BANK,1188494,6086.14,,,INDIANB,INDIAN BANK,1188743,6087.42
INDIANCARD,INDIAN CARD CLOTHING CO.,4100,13.64,,,INDIANCARD,INDIAN CARD CLOTHING CO.,4100,13.64
INDIANHUME,INDIAN HUME PIPE CO. LTD.,229718,902.67,,,INDIANHUME,INDIAN HUME PIPE CO. LTD.,229718,902.67
INDIASHLTR,INDIA SHELTER FIN CORP L,210016,1445.59,,,INDIASHLTR,INDIA SHELTER FIN CORP L,210016,1445.59
INDIGO,INTERGLOBE AVIATION LTD,332672,13861.20,,,INDIGO,INTERGLOBE AVIATION LTD,332697,13862.16
INDIGOPNTS,INDIGO PAINTS LIMITED,141718,1970.71,,,INDIGOPNTS,INDIGO PAINTS LIMITED,141718,1970.71
INDNIPPON,INDIA NIPPON ELECT  LTD,20102,131.42,,,INDNIPPON,INDIA NIPPON ELECT  LTD,20102,131.42
INDOAMIN,INDO AMINES LIMITED,514813,770.86,,,INDOAMIN,INDO AMINES LIMITED,514813,770.86
INDOBORAX,INDO BORAX & CHEMICAL LTD,135312,197.63,,,INDOBORAX,INDO BORAX & CHEMICAL LTD,135312,197.63
INDOCO,INDOCO REMEDIES LTD.,150718,464.94,,,INDOCO,INDOCO REMEDIES LTD.,150738,465.01
INDORAMA,INDO RAMA SYNTHETICS LTD,511545,264.10,,,INDORAMA,INDO RAMA SYNTHETICS LTD,511545,264.10
INDOSTAR,INDOSTAR CAPITAL FIN LTD,270822,748.42,,,INDOSTAR,INDOSTAR CAPITAL FIN LTD,270822,748.42
INDOUS,INDO US BIOTECH LTD,10000,24.83,,,INDOUS,INDO US BIOTECH LTD,10000,24.83
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,181477,657.86,,,INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,181581,658.38
INDTERRAIN,IND TERRAIN FASHIONS LTD,76803,43.45,,,INDTERRAIN,IND TERRAIN FASHIONS LTD,76803,43.45
INDUSINDBK,INDUSIND BANK LIMITED,4296539,44745.34,,,INDUSINDBK,INDUSIND BANK LIMITED,4300134,44794.38
INDUSTOWER,INDUS TOWERS LIMITED,8598588,27903.15,,,INDUSTOWER,INDUS TOWERS LIMITED,8600416,27909.48
INFIBEAM,INFIBEAM AVENUES LIMITED,6142018,1655.21,,,INFIBEAM,INFIBEAM AVENUES LIMITED,6362687,1734.59
INFOBEAN,INFOBEANS TECHNO. LTD.,23549,97.27,,,INFOBEAN,INFOBEANS TECHNO. LTD.,23549,97.27
INFRABEES,NIP IND ETF INFRA BEES,21365,180.12,,,INFRABEES,NIP IND ETF INFRA BEES,21365,180.12
INFRAIETF,ICICIPRAMC - ICICIINFRA,157751,126.83,,,INFRAIETF,ICICIPRAMC - ICICIINFRA,157751,126.83
INFY,INFOSYS LIMITED,844722,13969.64,,,INFY,INFOSYS LIMITED,845505,13983.87
INGERRAND,INGERSOLL-RAND INDIA LTD,97141,4051.53,,,INGERRAND,INGERSOLL-RAND INDIA LTD,97166,4052.70
INNOVACAP,INNOVA CAPTAB LIMITED,84711,707.49,,,INNOVACAP,INNOVA CAPTAB LIMITED,84711,707.49
INOXGREEN,INOX GREEN ENERGY SER LTD,4957020,8320.18,,,INOXGREEN,INOX GREEN ENERGY SER LTD,4982120,8363.43
INOXINDIA,INOX INDIA LIMITED,283650,2972.01,,,INOXINDIA,INOX INDIA LIMITED,283700,2972.75
INOXWIND,INOX WIND LIMITED,10579297,19880.94,,,INOXWIND,INOX WIND LIMITED,10587539,19898.12
INSECTICID,INSECTICIDES (I) LTD,71392,557.64,,,INSECTICID,INSECTICIDES (I) LTD,71392,557.64
INTELLECT,INTELLECT DESIGN ARENA,588800,5041.52,,,INTELLECT,INTELLECT DESIGN ARENA,588868,5042.21
INTENTECH,INTENSE TECHNOLOGIES LTD,150,0.15,,,INTENTECH,INTENSE TECHNOLOGIES LTD,150,0.15
INTERARCH,INTERARCH BUILDING PROD L,118119,1777.92,,,INTERARCH,INTERARCH BUILDING PROD L,118169,1778.79
INTLCONV,INTL CONVEYORS LIMITED,307439,248.58,,,INTLCONV,INTL CONVEYORS LIMITED,307439,248.58
INVENTURE,INVENTURE GRO & SEC LTD,71100,1.96,,,INVENTURE,INVENTURE GRO & SEC LTD,71100,1.96
IOB,INDIAN OVERSEAS BANK,19400104,10186.09,,,IOB,INDIAN OVERSEAS BANK,19453507,10220.45
IOC,INDIAN OIL CORP LTD,29941996,43877.16,,,IOC,INDIAN OIL CORP LTD,29962556,43912.43
IOLCP,IOL CHEM AND PHARMA LTD,964338,3740.32,,,IOLCP,IOL CHEM AND PHARMA LTD,966948,3751.48
IONEXCHANG,ION EXCHANGE (INDIA) LTD,576377,3585.94,,,IONEXCHANG,ION EXCHANGE (INDIA) LTD,578114,3598.38
IPCALAB,IPCA LABORATORIES LTD,122041,1718.80,,,IPCALAB,IPCA LABORATORIES LTD,122266,1722.16
IPL,INDIA PESTICIDES LIMITED,1373427,3247.72,,,IPL,INDIA PESTICIDES LIMITED,1373427,3247.72
IRB,IRB INFRA DEV LTD.,61275362,34354.34,,,IRB,IRB INFRA DEV LTD.,61444505,34462.37
IRCON,IRCON INTERNATIONAL LTD,18459454,42728.10,,,IRCON,IRCON INTERNATIONAL LTD,18505087,42834.72
IRCTC,INDIAN RAIL TOUR CORP LTD,4004968,33880.61,,,IRCTC,INDIAN RAIL TOUR CORP LTD,4009788,33917.85
IREDA,INDIAN RENEWABLE ENERGY,3880691,7671.42,,,IREDA,INDIAN RENEWABLE ENERGY,3899441,7715.42
IRFC,INDIAN RAILWAY FIN CORP L,53041276,82929.62,,,IRFC,INDIAN RAILWAY FIN CORP L,53117740,83055.19
