,,,,,,Data Revised for reporting date 19-DEC-2024 to include late member submissions,,,
SEBI REPORT AS ON 19-DEC-2024,,,,,,,,,
,,As on Reporting Date 19-DEC-2024,,,,,,As on Current Date 24-DEC-2024 for reporting date 19-DEC-2024,
,Sr.No.,Particulars,Rs. In Lakhs ,,,,Sr.No.,Particulars,Rs. In Lakhs
,1,Scripwise Total Outstanding on the beginning of the day,8295450.03,,,,1,Scripwise Total Outstanding on the beginning of the day,8311435.42
,2,Fresh Exposure taken during the day,484905.10,,,,2,Fresh Exposure taken during the day,484905.10
,3,Exposure liquidated during the day,441571.43,,,,3,Exposure liquidated during the day,441571.59
,4,Net scripwise outstanding at the end of the day,8338783.71,,,,4,Net scripwise outstanding at the end of the day,8354768.93
,,,,,,,,,
,,,,,,,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs),,,Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
APLAPOLLO,APL APOLLO TUBES LTD,509460,7795.86,,,APLAPOLLO,APL APOLLO TUBES LTD,509779,7801.16
APLLTD,ALEMBIC PHARMA LTD,192169,1870.22,,,APLLTD,ALEMBIC PHARMA LTD,193582,1887.52
APOLLO,APOLLO MICRO SYSTEMS LTD,1816299,1659.45,,,APOLLO,APOLLO MICRO SYSTEMS LTD,1816299,1659.45
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,52811,3477.23,,,APOLLOHOSP,APOLLO HOSPITALS ENTER. L,52822,3477.86
APOLLOPIPE,APOLLO PIPES LIMITED,270531,1575.70,,,APOLLOPIPE,APOLLO PIPES LIMITED,270531,1575.70
APOLLOTYRE,APOLLO TYRES LTD,562095,2774.39,,,APOLLOTYRE,APOLLO TYRES LTD,563041,2779.48
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,520,9.41,,,APOLSINHOT,APOLLO SINDOORI HOTEL LTD,520,9.41
APTECHT,APTECH LIMITED,1059616,2308.93,,,APTECHT,APTECH LIMITED,1059616,2308.93
APTUS,APTUS VALUE HSG FIN I LTD,1048165,3380.72,,,APTUS,APTUS VALUE HSG FIN I LTD,1053165,3399.91
ARE&M,AMARA RAJA ENERGY MOB LTD,875551,10709.61,,,ARE&M,AMARA RAJA ENERGY MOB LTD,875619,10710.72
ARIES,ARIES AGRO LTD.,19731,59.82,,,ARIES,ARIES AGRO LTD.,19731,59.82
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,519043,447.07,,,ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,519043,447.07
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,144149,591.79,,,ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,144149,591.79
ARKADE,ARKADE DEVELOPERS LIMITED,1329374,1846.01,,,ARKADE,ARKADE DEVELOPERS LIMITED,1339374,1863.41
ARMANFIN,ARMAN FIN SERV LTD,39555,573.98,,,ARMANFIN,ARMAN FIN SERV LTD,39555,573.98
AROGRANITE,ARO GRANITE IND. LTD.,1645,1.00,,,AROGRANITE,ARO GRANITE IND. LTD.,1645,1.00
ARROWGREEN,ARROW GREENTECH LIMITED,3161,26.88,,,ARROWGREEN,ARROW GREENTECH LIMITED,3161,26.88
ARTEMISMED,ARTEMIS MED SERVICE LTD,35533,92.61,,,ARTEMISMED,ARTEMIS MED SERVICE LTD,35533,92.61
ARVIND,ARVIND LIMITED,501178,1727.77,,,ARVIND,ARVIND LIMITED,501682,1729.89
ARVINDFASN,ARVIND FASHIONS LIMITED,677470,3551.54,,,ARVINDFASN,ARVIND FASHIONS LIMITED,677574,3552.09
ARVSMART,ARVIND SMARTSPACES LTD,55208,424.79,,,ARVSMART,ARVIND SMARTSPACES LTD,55208,424.79
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,111716,762.59,,,ASAHIINDIA,ASAHI INDIA GLASS LIMITED,111716,762.59
ASAHISONG,ASAHI SONGWON COLOR LTD,244,0.91,,,ASAHISONG,ASAHI SONGWON COLOR LTD,244,0.91
ASAL,AUTOMOTIVE STAMPINGS & AS,58940,418.46,,,ASAL,AUTOMOTIVE STAMPINGS & AS,58940,418.46
ASALCBR,ASSO ALCOHOLS & BREW LTD,131648,1010.70,,,ASALCBR,ASSO ALCOHOLS & BREW LTD,131648,1010.70
ASHAPURMIN,ASHAPURA MINECHEM LTD,804690,2883.61,,,ASHAPURMIN,ASHAPURA MINECHEM LTD,804690,2883.61
ASHIANA,ASHIANA HOUSING LTD,135551,429.57,,,ASHIANA,ASHIANA HOUSING LTD,135551,429.57
ASHOKA,ASHOKA BUILDCON LTD,3296824,7808.21,,,ASHOKA,ASHOKA BUILDCON LTD,3302525,7817.08
ASHOKLEY,ASHOK LEYLAND LTD,5097699,10823.15,,,ASHOKLEY,ASHOK LEYLAND LTD,5103352,10835.11
ASIANENE,ASIAN ENERGY SERVICES LTD,385717,1482.27,,,ASIANENE,ASIAN ENERGY SERVICES LTD,385717,1482.27
ASIANPAINT,ASIAN PAINTS LIMITED,1321468,31569.49,,,ASIANPAINT,ASIAN PAINTS LIMITED,1321854,31579.40
ASIANTILES,ASIAN GRANITO IND. LTD.,1280178,1005.80,,,ASIANTILES,ASIAN GRANITO IND. LTD.,1280178,1005.80
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,178890,741.05,,,ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,179653,744.34
ASMS,BARTRONICS INDIA LIMITED,273481,56.97,,,ASMS,BARTRONICS INDIA LIMITED,273481,56.97
ASPINWALL,ASPINWALL & CO LTD,340,1.08,,,ASPINWALL,ASPINWALL & CO LTD,340,1.08
ASTEC,ASTEC LIFESCIENCES LTD,115751,1223.42,,,ASTEC,ASTEC LIFESCIENCES LTD,115905,1225.64
ASTERDM,ASTER DM HEALTHCARE LTD.,844177,3867.95,,,ASTERDM,ASTER DM HEALTHCARE LTD.,880122,4045.94
ASTRAL,ASTRAL LIMITED,444262,8234.32,,,ASTRAL,ASTRAL LIMITED,444340,8236.09
ASTRAMICRO,ASTRA MICROWAVE LTD,1261200,8544.35,,,ASTRAMICRO,ASTRA MICROWAVE LTD,1261383,8545.76
ASTRAZEN,ASTRAZENECA PHARMA IND LT,28835,1846.49,,,ASTRAZEN,ASTRAZENECA PHARMA IND LT,28835,1846.49
ATAM,ATAM VALVES LIMITED,1425,1.99,,,ATAM,ATAM VALVES LIMITED,1425,1.99
ATFL,AGRO TECH FOODS LIMITED,89646,755.77,,,ATFL,AGRO TECH FOODS LIMITED,89896,758.09
ATGL,ADANI TOTAL GAS LIMITED,839812,5572.96,,,ATGL,ADANI TOTAL GAS LIMITED,840147,5576.24
ATL,ALLCARGO TERMINALS LTD,1644494,728.99,,,ATL,ALLCARGO TERMINALS LTD,1644494,728.99
ATUL,ATUL LTD,37368,2669.74,,,ATUL,ATUL LTD,37371,2669.95
ATULAUTO,ATUL AUTO LIMITED,45964,281.52,,,ATULAUTO,ATUL AUTO LIMITED,45964,281.52
AUBANK,AU SMALL FINANCE BANK LTD,1659762,9345.37,,,AUBANK,AU SMALL FINANCE BANK LTD,1660216,9348.26
AURIONPRO,AURIONPRO SOLN LTD,10191,138.81,,,AURIONPRO,AURIONPRO SOLN LTD,10191,138.81
AUROPHARMA,AUROBINDO PHARMA LTD,353228,4388.87,,,AUROPHARMA,AUROBINDO PHARMA LTD,353256,4389.18
AURUM,AURUM PROPTECH LIMITED,115,0.22,,,AURUM,AURUM PROPTECH LIMITED,115,0.22
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,45552,852.65,,,AUTOAXLES,AUTOMOTIVE AXLES LIMITED,45554,852.69
AUTOBEES,NIPPONAMC - NETFAUTO,270267,594.14,,,AUTOBEES,NIPPONAMC - NETFAUTO,270267,594.14
AUTOIETF,ICICIPRAMC - ICICIAUTO,1661384,375.70,,,AUTOIETF,ICICIPRAMC - ICICIAUTO,1661384,375.70
AUTOIND,AUTOLINE INDUSTRIES LTD,116438,135.10,,,AUTOIND,AUTOLINE INDUSTRIES LTD,116438,135.10
AVADHSUGAR,AVADH SUG & ENERGY LTD,282111,1759.76,,,AVADHSUGAR,AVADH SUG & ENERGY LTD,282115,1759.78
