SEBI REPORT AS ON Reporting date 30-DEC-2021,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2394677.32,
2,Fresh Exposure taken during the day,126909.48,
3,Exposure liquidated during the day,123347.30,
4,Net scripwise outstanding at the end of the day,2398239.50,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,53911,361.06
CAREERP,CAREER POINT LIMITED,8305,11.81
CARERATING,CARE RATINGS LIMITED,211713,1243.69
CARTRADE,CARTRADE TECH LIMITED,74721,647.79
CASTROLIND,CASTROL INDIA LIMITED,905527,1088.81
CCL,CCL PRODUCTS (I) LTD,419780,1531.06
CDSL,CENTRAL DEPO SER (I) LTD,163861,1614.28
CEATLTD,CEAT LIMITED,248974,2777.34
CENTENKA,CENTURY ENKA LTD,34490,98.99
CENTEXT,CENTURY EXTRUSIONS LTD,17570,2.24
CENTRALBK,CENTRAL BANK OF INDIA,7644996,1470.89
CENTRUM,CENTRUM CAPITAL LIMITED,141625,59.02
CENTUM,CENTUM ELECTRONICS LTD,16726,73.83
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,61691,304.06
CENTURYTEX,CENTURY TEXTILES LTD,198210,1563.35
CERA,CERA SANITARYWARE LTD,12244,562.86
CEREBRAINT,CEREBRA INT TECH LTD,468014,334.44
CESC,CESC LTD,2991458,2406.61
CGCL,CAPRI GLOBAL CAPITAL LTD,2015,9.74
CGPOWER,CG POWER AND IND SOL LTD,2990,4.79
CHALET,CHALET HOTELS LIMITED,146678,285.88
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,242709,789.49
CHEMBOND,CHEMBOND CHEMICALS LTD,3773,9.49
CHEMCON,CHEMCON SPECIAL CHEM LTD,209178,701.57
CHEMFAB,CHEMFAB ALKALIS LIMITED,6341,11.60
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,103970,607.29
CHENNPETRO,CHENNAI PETROLEUM CORP LT,490317,448.74
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,444832,2050.25
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,31339,181.15
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,130561,660.44
CINELINE,CINELINE INDIA LIMITED,711,0.69
CIPLA,CIPLA LTD,449355,3536.03
CLEAN,CLEAN SCIENCE & TECH LTD,179634,3457.46
CLNINDIA,CLARIANT CHEMICALS (INDIA,59475,261.03
CLSEL,CHAMAN LAL SETIA EXP LTD,89354,80.79
CMICABLES,CMI LIMITED,1500,0.61
COALINDIA,COAL INDIA LTD,9731639,13740.73
COCHINSHIP,COCHIN SHIPYARD LIMITED,532262,1814.08
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,483306,166.93
COFORGE,COFORGE LIMITED,55557,2524.33
COLPAL,COLGATE PALMOLIVE LTD.,333103,4461.51
COMPINFO,COMPUAGE INFOCOM LTD,260455,54.44
CONCOR,CONTAINER CORP OF IND LTD,705579,3761.95
CONFIPET,CONFIDENCE PETRO IND LTD.,595668,458.88
CONTROLPR,CONTROL PRINT LIMITED,3514,8.90
CORALFINAC,CORAL INDIA FIN & HOUS LT,2300,0.76
CORDSCABLE,CORDS CABLE INDUS LTD.,15416,8.84
COROMANDEL,COROMANDEL INTERNTL. LTD,196761,1383.11
COSMOFILMS,COSMO FILMS LTD,88456,921.78
CPSEETF,CPSE ETF,172937,40.34
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,28395,599.35
CREDITACC,CREDITACCESS GRAMEEN LTD,79593,452.27
CREST,CREST VENTURES LIMITED,960,0.81
CRISIL,CRISIL LTD,15132,431.75
CROMPTON,CROMPT GREA CON ELEC LTD,216873,869.78
CSBBANK,CSB BANK LIMITED,757049,2372.10
CUB,CITY UNION BANK LTD,1599826,2210.69
CUMMINSIND,CUMMINS INDIA LTD,118129,952.53
CUPID,CUPID LIMITED,25875,48.13
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,39067,76.68
CYIENT,CYIENT LIMITED,197741,1640.58
DAAWAT,LT FOODS LIMITED,2385465,1301.50
DABUR,DABUR INDIA LTD,577886,3140.39
DALBHARAT,DALMIA BHARAT LIMITED,148480,2880.37
DALMIASUG,DALMIA BHARAT SUG IN LTD,65408,170.95
DATAMATICS,DATAMATICS GLOBAL SER LTD,101863,235.25
DBCORP,D.B.CORP LTD,411877,285.97
DBL,DILIP BUILDCON LIMITED,395598,2138.67
DBREALTY,D B REALTY LIMITED,2402,0.74
DCAL,DISHMAN CARBO AMCIS LTD,805886,1399.93
DCBBANK,DCB BANK LIMITED,2301608,1899.92
DCMSHRIRAM,DCM SHRIRAM LIMITED,38836,336.47
DCW,DCW LTD,91836,41.56
DECCANCE,DECCAN CEMENTS LIMITED,27751,128.03
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,72898,193.05
DEEPAKNTR,DEEPAK NITRITE LTD,561431,11383.55
DEEPENR,DEEP ENE RESOURCES LTD,500,0.28
DEEPINDS,DEEP INDUSTRIES LIMITED,2693,4.18
DELPHIFX,DELPHI WORLD MONEY LTD,7618,55.33
DELTACORP,DELTA CORP LIMITED,3086996,6487.51
DEN,DEN NETWORKS LTD,1440966,533.31
DENORA,DE NORA INDIA LIMITED,1878,9.41
DEVYANI,DEVYANI INTERNATIONAL LTD,1539721,2213.29
DFMFOODS,DFM FOODS LIMITED,134150,303.68
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,426184,1052.51
DHANBANK,DHANLAXMI BANK LIMITED,254966,37.54
DHANI,DHANI SERVICES LIMITED,1550416,2750.94
DHANUKA,DHANUKA AGRITECH LTD,65589,466.64
DHARAMSI,DHARAMSI MORARJI CHEM LTD,0,0.00
DHFL,DEWAN HOUSING FIN CORP LT,29016,6.10
DHUNINV,DHUNSERI INVESTMENTS LTD,4,0.02
DIAMONDYD,PRATAAP SNACKS LIMITED,7592,47.33
DICIND,DIC INDIA LIMITED,611,2.96
DISHTV,DISH TV INDIA LTD.,99662,19.46
DIVISLAB,DIVI'S LABORATORIES LTD,191865,7884.14
DIXON,DIXON TECHNO (INDIA) LTD,177042,8301.73
DLF,DLF LIMITED,1932549,5882.11
DLINKINDIA,D-LINK INDIA LTD,216085,312.33
DMART,AVENUE SUPERMARTS LIMITED,313592,13196.74
DODLA,DODLA DAIRY LIMITED,20901,106.30
DOLATALGO,DOLAT ALGOTECH LIMITED,540098,498.01
DOLLAR,DOLLAR INDUSTRIES LIMITED,45257,139.16
DONEAR,DONEAR IND. LIMITED,2500,1.74
DPABHUSHAN,D. P. ABHUSHAN LIMITED,100,0.45
DPSCLTD,DPSC LIMITED,11500,2.53
DREDGECORP,DREDGING CORP OF INDIA,123444,364.41
DRREDDY,DR. REDDY'S LABORATORIES,219241,9931.62
DSSL,DYNACONS SYS & SOLN LTD,5810,8.27
DTIL,DHUNSERI TEA & IND. LTD.,2196,5.92
DVL,DHUNSERI VENTURES LIMITED,26146,47.61
DWARKESH,DWARIKESH SUGAR IND LTD,764328,380.82
DYNAMATECH,DYNAMATIC TECHNOLOGIES,507,12.77
DYNPRO,DYNEMIC PRODUCTS LIMITED,20592,95.99
EASEMYTRIP,EASY TRIP PLANNERS LTD,44513,247.83
EBBETF0430,EDELAMC - EBBETF0430,774,9.17
EBBETF0431,EDELAMC - EBBETF0431,1744,18.61
ECLERX,ECLERX SERVICES LTD,4687,74.41
EDELWEISS,EDELWEISS FIN SERV LTD,849506,615.38
EICHERMOT,EICHER MOTORS LTD,220582,5244.40
EIDPARRY,EID PARRY INDIA LTD,228437,928.62
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,1554,4.99
EIHOTEL,EIH LIMITED,395536,477.84
EIMCOELECO,EIMCO ELECON (INDIA) LTD,754,3.06
EKC,EVEREST KANTO CYLINDERLTD,34777,31.78
ELECON,ELECON ENG. CO. LTD,289638,395.48
ELECTCAST,ELECTROSTEEL CASTINGS LTD,557946,131.37
ELECTHERM,ELECTROTHERM (I) LTD.,18706,24.84
ELGIEQUIP,ELGI EQUIPMENTS LTD,185523,472.72
ELGIRUBCO,ELGI RUBBER CO. LTD,5000,2.14
EMAMILTD,EMAMI LIMITED,104474,505.17
EMAMIPAP,EMAMI PAPER MILLS LIMITED,33032,31.44
EMAMIREAL,EMAMI REALTY LIMITED,21316,17.55
EMKAY,EMKAY GLOBAL FIN SERV LTD,6004,5.85
EMMBI,EMMBI INDUSTRIES LIMITED,11194,11.70
ENDURANCE,ENDURANCE TECHNO. LTD.,32428,423.86
ENERGYDEV,ENERGY DEVE. CO.LTD,100,0.05
ENGINERSIN,ENGINEERS INDIA LTD,4762296,3251.74
ENIL,ENTERTAIN NET. IND. LTD.,30974,43.78
EPL,EPL LIMITED,295702,545.72
EQUITAS,EQUITAS HOLDINGS LIMITED,672131,723.44
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,801875,455.97
ERIS,ERIS LIFESCIENCES LIMITED,48505,317.51
