SEBI REPORT AS ON Reporting date 26-MAY-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SJVN,SJVN LTD,7784010,2622.47
SKFINDIA,SKF INDIA LTD,20914,766.57
SKIPPER,SKIPPER LIMITED,192976,239.77
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,394,0.46
SKYGOLD,SKY GOLD LIMITED,15193,57.11
SMARTLINK,SMARTLINK HOLDINGS LTD,328,0.54
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,64657,54.66
SMLISUZU,SML ISUZU LIMITED,29444,238.54
SMLT,SARTHAK METALS LIMITED,650,1.10
SMSLIFE,SMS LIFESCIENCES (I) LTD,16,0.07
SMSPHARMA,SMS PHARMACEUTICALS LTD.,81850,62.84
SNOWMAN,SNOWMAN LOGISTICS LTD.,1452926,455.15
SOBHA,SOBHA LIMITED,549585,2839.42
SOLARA,SOLARA ACTIVE PHA SCI LTD,334810,1268.42
SOLARINDS,SOLAR INDUSTRIES (I) LTD,35102,1202.50
SOMANYCERA,SOMANY CERAMICS LIMITED,62712,367.03
SONACOMS,SONA BLW PRECISION FRGS L,917435,4271.01
SONATSOFTW,SONATA SOFTWARE LTD,165391,1195.96
SOTL,SAVITA OIL TECHNOLO. LTD,82757,187.82
SOUTHBANK,THE SOUTH INDIAN BANK LTD,21004993,2000.42
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.02
SPAL,S. P. APPARELS LIMITED,7803,21.55
SPANDANA,SPANDANA SPHOORTY FIN LTD,19268,94.51
SPARC,SUN PHARMA ADV.RES.CO.LTD,802953,1515.08
SPECIALITY,SPECIALITY REST LTD,124350,270.04
SPENCERS,SPENCER S RETAIL LIMITED,174663,87.50
SPIC,SPIC LTD,1063762,612.56
SPICEJET,SPICEJET LIMITED,2372946,916.59
SPLIL,SPL INDUSTRIES LIMITED,8129,5.74
SPLPETRO,SUPREME PETROCHEM LIMITED,56914,201.71
SPORTKING,SPORTKING INDIA LIMITED,9118,39.50
SREEL,SREELEATHERS LIMITED,37278,68.74
SRF,SRF LTD,238218,5408.02
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,52366,119.36
SSWL,STEEL STRIPS WHEELS LTD.,195829,264.15
STAR,STRIDES PHARMA SCI LTD,1760899,5644.22
STARCEMENT,STAR CEMENT LIMITED,517922,561.76
STARHEALTH,STAR HEALTH & AL INS CO L,575553,2756.51
STARPAPER,STAR PAPER MILLS LTD,8152,14.99
STCINDIA,THE STATE TRADING CORPN,89731,77.09
STEELCAS,STEELCAST LIMITED,12454,46.25
STEELCITY,STEEL CITY SECURITIES LTD,2327,1.45
STEELXIND,STEEL EXCHANGE INDIA LTD,2739412,429.98
STEL,STEL HOLDINGS LIMITED,12284,18.94
STERTOOLS,STERLING TOOLS LIMITED,114438,260.54
STLTECH,STERLITE TECHNOLOGIES LTD,1216840,1812.14
STOVEKRAFT,STOVE KRAFT LIMITED,487860,2076.43
STYLAMIND,STYLAM INDUSTRIES LIMITED,34824,386.97
STYRENIX,STYRENIX PERFORMANCE LTD,40305,296.67
SUBEXLTD,SUBEX LTD,5186729,1558.37
SUBROS,SUBROS LIMITED,31362,85.79
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,422060,1638.12
SUKHJITS,SUKHJIT STARCH & CHEM LTD,735,3.26
SULA,SULA VINEYARDS LIMITED,261349,889.86
SUMICHEM,SUMITOMO CHEM INDIA LTD,627092,2403.48
SUMMITSEC,SUMMIT SECURITIES LTD,20583,118.45
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,142240,226.15
SUNDARMFIN,SUNDARAM FINANCE LTD,9939,205.25
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,79229,49.05
SUNDRMFAST,SUNDRAM FASTENERS LTD,71323,696.75
SUNFLAG,SUNFLAG IRON AND STEEL CO,441789,626.78
SUNPHARMA,SUN PHARMACEUTICAL IND L,638611,5462.72
SUNTECK,SUNTECK REALTY LIMITED,418004,1404.05
SUNTV,SUN TV NETWORK LIMITED,343374,1279.67
SUPERHOUSE,SUPERHOUSE LIMITED,11199,25.33
SUPRAJIT,SUPRAJIT ENGINEERING LTD,182711,606.39
SUPREMEIND,SUPREME INDUSTRIES LTD,10698,219.15
SUPRIYA,SUPRIYA LIFESCIENCE LTD,301314,719.63
SURANASOL,SURANA SOLAR LIMITED,50,0.01
SURYAROSNI,SURYA ROSHNI LTD,331740,2261.37
SURYODAY,SURYODAY SMALL FIN BK LTD,1274041,1359.40
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,166692,94.86
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,363085,221.02
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,131017,487.23
SUZLON,SUZLON ENERGY LIMITED,40898073,3693.32
SVPGLOB,SVP GLOBAL TEXTILES LTD,41726,17.88
SWANENERGY,SWAN ENERGY LIMITED,250723,634.93
SWARAJENG,SWARAJ ENGINES LTD,12311,186.21
SWELECTES,SWELECT ENERGY SYS LTD,312,0.41
SWSOLAR,STRLNG & WIL REN ENE LTD,951336,2769.54
SYMPHONY,SYMPHONY LIMITED,90256,789.86
SYNCOMF,SYNCOM FORMU (I) LTD,77803,5.08
SYNGENE,SYNGENE INTERNATIONAL LTD,191530,1237.19
SYRMA,SYRMA SGS TECHNOLOGY LTD,411697,1244.22
TAJGVK,TAJ GVK HOTELS & RESORTS,184479,315.68
TAKE,TAKE SOLUTIONS LTD,325590,77.53
TALBROAUTO,TALBROS AUTO. COMP. LTD,21809,78.69
TANLA,TANLA PLATFORMS LIMITED,816515,5038.82
TARC,TARC LIMITED,2217885,972.58
TARMAT,TARMAT LIMITED,900,0.49
TARSONS,TARSONS PRODUCTS LIMITED,79267,462.52
TASTYBITE,TASTY BITE EATABLES LTD,3158,279.24
TATACHEM,TATA CHEMICALS LTD,1491155,13379.83
TATACOFFEE,TATA COFFEE LIMITED,519321,1077.71
TATACOMM,TATA COMMUNICATIONS LTD,289009,3184.81
TATACONSUM,TATA CONSUMER PRODUCT LTD,878026,6303.25
TATAELXSI,TATA ELXSI LIMITED,208765,13193.82
TATAINVEST,TATA INVESTMENT CORP LTD,61614,1217.51
TATAMETALI,TATA METALIKS LTD,59802,449.92
TATAMOTORS,TATA MOTORS LIMITED,5046444,22017.04
TATAMTRDVR,TATA MOTORS DVR  A  ORD,5288784,11432.77
TATAPOWER,TATA POWER CO LTD,18757015,37003.41
TATASTEEL,TATA STEEL LIMITED,31204051,30890.04
TATASTLLP,TATA STEEL LONG PRO LTD,16182,98.66
TATVA,TATVA CHIN PHARM CHEM LTD,26514,412.34
TBZ,TRIB BHIMJI ZAVERI LTD,78909,61.64
TCI,TRANSPORT CORPN OF INDIA,67401,406.79
TCIEXP,TCI EXPRESS LIMITED,15921,232.11
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,131315,542.86
TCPLPACK,TCPL PACKAGING LIMITED,5430,72.08
TCS,TATA CONSULTANCY SERV LT,851770,26040.18
TDPOWERSYS,TD POWER SYSTEMS LTD.,163216,246.00
TEAMLEASE,TEAMLEASE SERVICES LTD.,20641,418.81
TECHM,TECH MAHINDRA LIMITED,997613,10808.83
TECHNOE,TECHNO ELEC & ENG CO. LTD,87314,270.50
TEGA,TEGA INDUSTRIES LIMITED,16637,93.52
TEJASNET,TEJAS NETWORKS LIMITED,907932,4481.33
TEMBO,TEMBO GLOBAL IND LTD,8395,18.69
TEXINFRA,TEXMACO INFRA & HOLDG LTD,26350,10.56
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,11190,7.02
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3496076,1681.84
TFCILTD,TOURISM FINANCE CORP. OF,426979,257.70
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,4068,33.78
THEINVEST,THE INVEST TRUST OF IND L,25,0.02
THEMISMED,THEMIS MEDICARE LTD.,1547,13.95
THERMAX,THERMAX LTD,59630,1182.47
THOMASCOOK,THOMAS COOK (INDIA) LTD,558828,314.28
THYROCARE,THYROCARE TECH LTD,90145,505.02
TI,TILAKNAGAR INDUSTRIES LTD,142566,180.45
TIDEWATER,TIDE WATER OIL LTD,37970,323.27
TIIL,TECHNOCRAFT IND LTD,13946,162.31
TIINDIA,TUBE INVEST OF INDIA LTD,84210,2137.26
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,2160959,1577.70
TIMKEN,TIMKEN INDIA LTD.,54620,1383.05
TINPLATE,THE TINPLATE CO. (I) LTD,144516,447.89
TIPSINDLTD,TIPS INDUSTRIES LIMITED,93859,151.95
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,512206,888.75
TIRUPATIFL,TIRUPATI FORGE LIMITED,38875,6.99
TITAN,TITAN COMPANY LIMITED,238929,5588.19
TMB,TAMILNAD MERCA BANK LTD,41708,151.28
TNIDETF,TATAAML - TNIDETF,174,0.09
TNPETRO,TAMILNADU PETROPRODUCTS L,354064,236.75
TNPL,TAMILNADU NEWSPRT & PAPER,269752,564.61
TOKYOPLAST,TOKYO PLAST INTL LTD,4351,4.65
TORNTPHARM,TORRENT PHARMACEUTICALS L,9864,147.68
TORNTPOWER,TORRENT POWER LTD,132508,642.96
TOTAL,TOTAL TRANSPORT SYS LTD,1000,1.51
TPLPLASTEH,TPL PLASTECH LIMITED,21252,9.73
TRACXN,TRACXN TECHNOLOGIES LTD,277146,165.70
TREJHARA,TREJHARA SOLUTIONS LTD,34352,24.86
TRENT,TRENT LTD,115836,1332.17
TRF,TRF LIMITED,2245,3.75
TRIDENT,TRIDENT LIMITED,6210721,1771.00
TRIGYN,TRIGYN TECHNOLOGIES LTD,120483,142.21
TRIL,TRANS & RECTI. LTD,599870,339.98
TRITURBINE,TRIVENI TURBINE LIMITED,204025,636.85
TRIVENI,TRIVENI ENGG. & INDS. LTD,775133,1927.94
TRU,TRUCAP FINANCE LIMITED,204820,127.78
TTKHLTCARE,TTK HEALTHCARE LIMITED,26503,306.15
TTKPRESTIG,TTK PRESTIGE LTD,93818,651.99
TTL,T T LIMITED,2871,2.57
TTML,TATA TELESERV(MAHARASTRA),1009143,500.73
TV18BRDCST,TV18 BROADCAST LIMITED,21468928,7299.02
TVSELECT,TVS ELECTRONICS LTD,144785,428.89
TVSMOTOR,TVS MOTOR COMPANY  LTD,85602,890.67
TVSSRICHAK,TVS SRICHAKRA LIMITED,14202,366.85
TVTODAY,TV TODAY NETWORK LTD,252507,542.34
TWL,TITAGARH WAGONS LTD.,834784,2048.82
UBL,UNITED BREWERIES LTD,81167,1048.00
UCALFUEL,UCAL FUEL SYSTEMS LTD,13220,17.61
UCOBANK,UCO BANK,14223874,3437.99
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,343417,91.37
UFLEX,UFLEX LIMITED,234293,977.00
UFO,UFO MOVIEZ INDIA LTD.,70841,57.16
UGARSUGAR,THE UGAR SUGAR WORKS LTD,201530,148.62
UGROCAP,UGRO CAPITAL LIMITED,217326,320.15
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,598925,1095.01
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,7666257,1994.68
ULTRACEMCO,ULTRATECH CEMENT LIMITED,49867,3415.28
UMAEXPORTS,UMA EXPORTS LIMITED,1240,0.56
UMANGDAIRY,UMANG DAIRIES LIMITED,1,0.00
UNICHEMLAB,UNICHEM LABORATORIES LTD,328596,1034.20
UNIDT,UNITED DRILLING TOOLS LTD,21806,41.28
UNIENTER,UNIPHOS ENTERPRISES LTD,986,1.60
UNIONBANK,UNION BANK OF INDIA,22642662,14775.22
UNIPARTS,UNIPARTS INDIA LIMITED,99456,499.41
UNIVASTU,UNIVASTU INDIA LIMITED,16400,15.02
UNIVCABLES,UNIVERSAL CABLES LTD,46561,119.62
UNOMINDA,UNO MINDA LIMITED,281095,1147.66
UPL,UPL LIMITED,1598333,10407.47
URJA,URJA GLOBAL LIMITED,161604,12.48
USHAMART,USHA MARTIN LTD.,818810,1523.38
UTIAMC,UTI ASSET MNGMT CO LTD,139669,877.37
UTIBANKETF,UTIAMC - UTIBANKETF,25,0.01
UTINEXT50,UTIAMC - UTINEXT50,11907,5.10
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,184058,416.22
V2RETAIL,V2 RETAIL LIMITED,36482,33.17
VADILALIND,VADILAL INDUSTRIES LTD,22439,474.51
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,204288,585.86
VAISHALI,VAISHALI PHARMA LIMITED,344262,423.92
VAKRANGEE,VAKRANGEE LIMITED,3973375,904.50
VALIANTORG,VALIANT ORGANICS LIMITED,129647,698.40
VARDHACRLC,VARDHAMAN ACRYLICS LTD,8610,4.59
VARROC,VARROC ENGINEERING LTD.,390349,1043.01
VASCONEQ,VASCON ENGINEERS LTD,1499740,454.71
VBL,VARUN BEVERAGES LIMITED,880707,11046.29
VEDL,VEDANTA LIMITED,15316135,39797.65
VENKEYS,VENKY S (INDIA) LIMITED,62280,1023.44
VENUSPIPES,VENUS PIPES & TUBES LTD,127619,1054.55
VENUSREM,VENUS REMEDIES LIMITED,10832,24.12
VERANDA,VERANDA LEARNING SOL LTD,88918,195.23
VERTOZ,VERTOZ ADVERTISING LTD,902,1.94
VESUVIUS,VESUVIUS INDIA LTD,17001,331.75
VETO,VETO SWITCHGEAR CABLE LTD,162111,148.35
VGUARD,V-GUARD IND LTD.,102586,229.80
VHL,VARDHMAN HOLDINGS LIMITED,154,3.42
VIDHIING,VIDHI SPCLTY F INGRDNTS L,17926,50.67
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,128075,431.74
VIKASECO,VIKAS ECOTECH LIMITED,361639,11.41
VIKASLIFE,VIKAS LIFECARE LIMITED,399912,12.27
VIMTALABS,VIMTA LABS LIMITED,20720,71.66
VINATIORGA,VINATI ORGANICS LTD,62458,973.88
VINDHYATEL,VINDHYA TELELINKS LTD,52559,875.56
VINYLINDIA,VINYL CHEMICALS (I) LTD.,5156,16.57
VIPCLOTHNG,VIP CLOTHING LIMITED,75151,33.60
VIPIND,VIP INDUSTRIES LTD,238192,1278.32
VISAKAIND,VISAKA INDUSTRIES LIMITED,114368,114.92
VISHAL,VISHAL FABRICS LIMITED,131603,30.20
VISHNU,VISHNU CHEMICALS LIMITED,81308,207.32
VISHWARAJ,VISHWARAJ SUGAR IND LTD,4143311,747.64
VLSFINANCE,VLS FINANCE LTD,39977,41.46
VMART,VMART RETAIL LTD,55321,1195.83
VOLTAMP,VOLTAMP TRANSFORMERS LTD,13390,365.71
VOLTAS,VOLTAS LTD,1178104,9038.35
VRLLOG,VRL LOGISTICS LIMITED,37028,201.13
VSSL,VARDHMAN SPC STEEL LTD,33682,78.29
VSTIND,VST INDUSTRIES LTD,6357,165.45
VSTTILLERS,VST TILLERS TRACTORS LTD,13711,316.98
VTL,VARDHMAN TEXTILES LIMITED,193579,597.15
WABAG,VA TECH WABAG LTD,759391,2477.78
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,3200,2.49
WATERBASE,WATERBASE LIMITED,19083,13.57
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,12778,13.00
WEIZMANIND,WEIZMANN LTD,1215,1.29
WELCORP,WELSPUN CORP LIMITED,1298750,2710.45
WELENT,WELSPUN ENTERPRISES LTD.,451384,518.79
WELSPUNIND,WELSPUN INDIA LTD,1364967,1127.16
WENDT,WENDT (INDIA) LIMITED,175,14.34
WESTLIFE,WESTLIFE FOODWORLD LTD,56855,393.36
WHEELS,WHEELS INDIA LTD,4334,21.46
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,90789,1202.04
WINDLAS,WINDLAS BIOTECH LIMITED,13686,33.16
WINDMACHIN,WINDSOR MACHINES LIMITED,43279,18.94
WIPRO,WIPRO LTD,5349322,19834.28
WOCKPHARMA,WOCKHARDT LIMITED,1272549,2656.92
WONDERLA,WONDERLA HOLIDAYS LTD.,238356,1045.02
WORTH,WORTH PERIPHERALS LIMITED,1880,2.26
WSTCSTPAPR,WEST COAST PAPER MILLS LT,346818,1397.59
XCHANGING,XCHANGING SOLUTIONS LTD,249430,150.33
XPROINDIA,XPRO INDIA LIMITED,6501,28.18
YAARI,YAARI DIGI INT SER LTD,5917,1.01
YESBANK,YES BANK LIMITED,119031777,18212.78
YUKEN,YUKEN INDIA LIMITED,31066,136.61
ZEEL,ZEE ENTERTAINMENT ENT LTD,10877927,19761.39
ZEELEARN,ZEE LEARN LIMITED,84250,13.46
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,334920,31.40
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,854226,2529.20
ZENTEC,ZEN TECHNOLOGIES LIMITED,1051748,2378.29
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,3801,337.01
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,4082,4.16
ZOMATO,ZOMATO LIMITED,29091028,16430.49
ZOTA,ZOTA HEALTH CARE LIMITED,22944,41.25
ZUARI,ZUARI AGRO CHEMICALS LTD,119086,169.79
ZUARIIND,ZUARI INDUSTRIES LIMITED,34132,52.75
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,322268,1513.48
ZYDUSWELL,ZYDUS WELLNESS LIMITED,34639,466.91
,,,
 * Figures are rounded to the nearest decimal. ,,,
