SEBI REPORT AS ON Reporting date 26-MAY-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
COMPUSOFT,COMPUCOM SOFTWARE LTD,2000,0.41
CONCOR,CONTAINER CORP OF IND LTD,637971,3524.77
CONFIPET,CONFIDENCE PETRO IND LTD.,1586542,868.68
CONSUMBEES,NIP IND ETF CONSUMPTION,418,0.36
CONTROLPR,CONTROL PRINT LIMITED,56499,257.47
CORDSCABLE,CORDS CABLE INDUS LTD.,16770,14.68
COROMANDEL,COROMANDEL INTERNTL. LTD,217790,1825.84
COSMOFIRST,COSMO FIRST LIMITED,98838,652.67
CPSEETF,CPSE ETF,267291,98.03
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,21361,564.55
CREATIVE,CREATIVE NEWTECH LIMITED,76726,311.57
CREDITACC,CREDITACCESS GRAMEEN LTD,116056,1081.08
CREST,CREST VENTURES LIMITED,150,0.29
CRISIL,CRISIL LTD,5963,168.88
CROMPTON,CROMPT GREA CON ELEC LTD,1650663,4527.94
CSBBANK,CSB BANK LIMITED,349394,814.95
CSLFINANCE,CSL FINANCE LIMITED,5228,12.72
CTE,CAMBRIDGE TECH ENTER LTD,7405,4.85
CUB,CITY UNION BANK LTD,3481342,4647.94
CUMMINSIND,CUMMINS INDIA LTD,84981,1156.58
CUPID,CUPID LIMITED,18898,48.52
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,31978,51.71
CYIENT,CYIENT LIMITED,136878,1501.12
DAAWAT,LT FOODS LIMITED,3065086,2507.56
DABUR,DABUR INDIA LTD,442428,2073.64
DALBHARAT,DALMIA BHARAT LIMITED,48868,903.91
DALMIASUG,DALMIA BHARAT SUG IN LTD,343386,1164.27
DANGEE,DANGEE DUMS LIMITED,2531522,441.75
DATAMATICS,DATAMATICS GLOBAL SER LTD,118726,463.63
DATAPATTNS,DATA PATTERNS INDIA LTD,140773,1813.52
DBCORP,D.B.CORP LTD,398282,413.19
DBL,DILIP BUILDCON LIMITED,1113774,2054.43
DBOL,DHAMPUR BIO ORGANICS LTD,159659,188.12
DCAL,DISHMAN CARBO AMCIS LTD,838982,940.30
DCBBANK,DCB BANK LIMITED,1663819,1583.63
DCM,DCM LTD,4932,3.83
DCMNVL,DCM NOUVELLE LIMITED,17126,25.83
DCMSHRIRAM,DCM SHRIRAM LIMITED,74031,622.99
