SEBI REPORT AS ON Reporting date 14-JUN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SHREYAS,SHREYAS SHIPPING & LOGIST,90915,197.66
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,22,0.36
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,189376,2470.41
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,609375,381.14
SHYAMCENT,SHYAM CENTURY FERROUS LTD,24477,4.59
SHYAMMETL,SHYAM METALICS AND ENGY L,183680,521.38
SIEMENS,SIEMENS LTD,100526,3311.97
SIGACHI,SIGACHI INDUSTRIES LTD,201684,467.16
SILVER,BIRLASLAMC - SILVER,8640,4.51
SILVERBEES,NIPPONAMC - NETFSILVER,399284,253.15
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,45470,16.27
SIRCA,SIRCA PAINT INDIA LIMITED,70007,236.53
SIS,SIS LIMITED,68312,231.93
SIYSIL,SIYARAM SILK MILLS LTD,184411,831.51
SJS,SJS ENTERPRISES LIMITED,84595,362.67
SJVN,SJVN LTD,7426200,2571.74
SKFINDIA,SKF INDIA LTD,15172,547.05
SKIPPER,SKIPPER LIMITED,284810,365.97
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,394,0.46
SKYGOLD,SKY GOLD LIMITED,1813,6.65
SMARTLINK,SMARTLINK HOLDINGS LTD,628,1.05
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,65180,54.98
SMLISUZU,SML ISUZU LIMITED,44914,396.29
SMLT,SARTHAK METALS LIMITED,1850,4.04
SMSLIFE,SMS LIFESCIENCES (I) LTD,16,0.04
SMSPHARMA,SMS PHARMACEUTICALS LTD.,90093,65.07
SNOWMAN,SNOWMAN LOGISTICS LTD.,1493468,511.80
SOBHA,SOBHA LIMITED,855165,4063.78
SOLARA,SOLARA ACTIVE PHA SCI LTD,349450,1286.11
SOLARINDS,SOLAR INDUSTRIES (I) LTD,40897,1375.94
SOMANYCERA,SOMANY CERAMICS LIMITED,39778,235.00
SONACOMS,SONA BLW PRECISION FRGS L,1436312,6691.82
SONATSOFTW,SONATA SOFTWARE LTD,120372,997.52
SOTL,SAVITA OIL TECHNOLO. LTD,49968,114.14
SOUTHBANK,THE SOUTH INDIAN BANK LTD,23959120,2601.00
SOUTHWEST,SOUTH WEST PINNACLE LTD,40,0.06
SPAL,S. P. APPARELS LIMITED,14452,46.82
SPANDANA,SPANDANA SPHOORTY FIN LTD,45906,236.67
SPARC,SUN PHARMA ADV.RES.CO.LTD,701879,1333.37
SPECIALITY,SPECIALITY REST LTD,226189,515.39
SPENCERS,SPENCER S RETAIL LIMITED,177957,90.48
SPIC,SPIC LTD,1121976,634.28
SPICEJET,SPICEJET LIMITED,2046848,793.42
SPLIL,SPL INDUSTRIES LIMITED,8579,6.03
SPLPETRO,SUPREME PETROCHEM LIMITED,53494,191.81
SPORTKING,SPORTKING INDIA LIMITED,8959,40.73
SREEL,SREELEATHERS LIMITED,37276,68.74
SRF,SRF LTD,456221,10359.33
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,51394,160.86
SSWL,STEEL STRIPS WHEELS LTD.,311305,455.50
STAR,STRIDES PHARMA SCI LTD,1789566,5805.42
STARCEMENT,STAR CEMENT LIMITED,694137,830.28
STARHEALTH,STAR HEALTH & AL INS CO L,550926,2782.56
STARPAPER,STAR PAPER MILLS LTD,8610,15.77
STCINDIA,THE STATE TRADING CORPN,76867,67.14
STEELCAS,STEELCAST LIMITED,13146,48.89
STEELCITY,STEEL CITY SECURITIES LTD,4380,2.93
STEELXIND,STEEL EXCHANGE INDIA LTD,4023209,617.74
STEL,STEL HOLDINGS LIMITED,13173,20.31
STERTOOLS,STERLING TOOLS LIMITED,110893,256.98
STLTECH,STERLITE TECHNOLOGIES LTD,1428777,2103.79
STOVEKRAFT,STOVE KRAFT LIMITED,735453,3065.33
STYLAMIND,STYLAM INDUSTRIES LIMITED,39266,458.43
STYRENIX,STYRENIX PERFORMANCE LTD,55854,510.98
SUBEXLTD,SUBEX LTD,5033984,1514.21
SUBROS,SUBROS LIMITED,23556,68.25
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,537827,2122.32
SUKHJITS,SUKHJIT STARCH & CHEM LTD,861,2.89
SULA,SULA VINEYARDS LIMITED,261450,1004.21
SUMICHEM,SUMITOMO CHEM INDIA LTD,720428,2774.13
SUMMITSEC,SUMMIT SECURITIES LTD,19580,108.82
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,143141,276.45
SUNDARMFIN,SUNDARAM FINANCE LTD,10389,221.42
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,80133,50.04
SUNDRMFAST,SUNDRAM FASTENERS LTD,42924,441.48
SUNFLAG,SUNFLAG IRON AND STEEL CO,657742,899.11
SUNPHARMA,SUN PHARMACEUTICAL IND L,381284,3334.14
SUNTECK,SUNTECK REALTY LIMITED,558256,1752.04
SUNTV,SUN TV NETWORK LIMITED,361756,1352.25
SUPERHOUSE,SUPERHOUSE LIMITED,4501,10.90
SUPRAJIT,SUPRAJIT ENGINEERING LTD,148292,486.55
SUPREMEIND,SUPREME INDUSTRIES LTD,8361,167.21
SUPRIYA,SUPRIYA LIFESCIENCE LTD,328640,777.67
SURYAROSNI,SURYA ROSHNI LTD,385302,2812.31
SURYODAY,SURYODAY SMALL FIN BK LTD,993400,1141.31
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,194149,99.88
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,332731,207.18
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,139084,596.00
SUZLON,SUZLON ENERGY LIMITED,74569915,8838.74
SVPGLOB,SVP GLOBAL TEXTILES LTD,41726,17.88
SWANENERGY,SWAN ENERGY LIMITED,225164,581.17
SWARAJENG,SWARAJ ENGINES LTD,19594,344.27
SWELECTES,SWELECT ENERGY SYS LTD,2096,4.21
SWSOLAR,STRLNG & WIL REN ENE LTD,1174626,3506.62
SYMPHONY,SYMPHONY LIMITED,110774,947.20
SYNCOMF,SYNCOM FORMU (I) LTD,228415,16.84
SYNGENE,SYNGENE INTERNATIONAL LTD,138715,882.13
SYRMA,SYRMA SGS TECHNOLOGY LTD,397181,1253.22
TAJGVK,TAJ GVK HOTELS & RESORTS,183695,338.61
TAKE,TAKE SOLUTIONS LTD,311719,75.76
TALBROAUTO,TALBROS AUTO. COMP. LTD,54097,283.13
TANLA,TANLA PLATFORMS LIMITED,1035737,7048.34
TARC,TARC LIMITED,2270094,1014.48
TARMAT,TARMAT LIMITED,1200,0.71
TARSONS,TARSONS PRODUCTS LIMITED,104524,570.51
TASTYBITE,TASTY BITE EATABLES LTD,2075,175.60
TATACHEM,TATA CHEMICALS LTD,1894083,17068.49
TATACOFFEE,TATA COFFEE LIMITED,501351,1086.03
TATACOMM,TATA COMMUNICATIONS LTD,215674,2742.75
TATACONSUM,TATA CONSUMER PRODUCT LTD,658569,4879.91
TATAELXSI,TATA ELXSI LIMITED,213839,14001.91
TATAINVEST,TATA INVESTMENT CORP LTD,70657,1513.67
TATAMETALI,TATA METALIKS LTD,102893,790.83
TATAMOTORS,TATA MOTORS LIMITED,4943353,22858.53
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4981843,10976.88
TATAPOWER,TATA POWER CO LTD,18796417,38112.63
TATASTEEL,TATA STEEL LIMITED,26359138,26493.22
TATASTLLP,TATA STEEL LONG PRO LTD,19166,122.74
TATVA,TATVA CHIN PHARM CHEM LTD,30754,512.88
TBZ,TRIB BHIMJI ZAVERI LTD,79621,64.95
TCI,TRANSPORT CORPN OF INDIA,57213,346.59
TCIEXP,TCI EXPRESS LIMITED,16522,244.46
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,118279,484.52
TCPLPACK,TCPL PACKAGING LIMITED,12348,131.64
TCS,TATA CONSULTANCY SERV LT,1386102,41326.02
TDPOWERSYS,TD POWER SYSTEMS LTD.,194827,323.29
TEAMLEASE,TEAMLEASE SERVICES LTD.,29347,572.08
TECH,BIRLASLAMC - TECH,6500,1.91
TECHM,TECH MAHINDRA LIMITED,1647852,17313.93
TECHNOE,TECHNO ELEC & ENG CO. LTD,92954,266.28
TEGA,TEGA INDUSTRIES LIMITED,18962,106.11
TEJASNET,TEJAS NETWORKS LIMITED,820092,4220.46
TEMBO,TEMBO GLOBAL IND LTD,2100,4.72
TEXINFRA,TEXMACO INFRA & HOLDG LTD,29018,13.06
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,9586,5.83
TEXRAIL,TEXMACO RAIL & ENG. LTD.,4287157,2307.39
TFCILTD,TOURISM FINANCE CORP. OF,447811,273.63
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,4450,45.74
THEMISMED,THEMIS MEDICARE LTD.,1600,14.16
THERMAX,THERMAX LTD,39234,779.90
THOMASCOOK,THOMAS COOK (INDIA) LTD,456864,295.86
THYROCARE,THYROCARE TECH LTD,112035,583.56
TI,TILAKNAGAR INDUSTRIES LTD,205919,281.16
TIDEWATER,TIDE WATER OIL LTD,27868,240.96
TIIL,TECHNOCRAFT IND LTD,38738,512.96
TIINDIA,TUBE INVEST OF INDIA LTD,83708,2168.55
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,2450434,2076.39
TIMKEN,TIMKEN INDIA LTD.,37136,997.16
TINPLATE,THE TINPLATE CO. (I) LTD,249788,802.30
TIPSFILMS,TIPS FILMS LIMITED,1363,7.58
TIPSINDLTD,TIPS INDUSTRIES LIMITED,165478,249.27
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,489702,873.19
TIRUPATIFL,TIRUPATI FORGE LIMITED,27225,4.92
TITAN,TITAN COMPANY LIMITED,160684,3851.93
TMB,TAMILNAD MERCA BANK LTD,50041,186.08
TNIDETF,TATAAML - TNIDETF,1,0.00
TNPETRO,TAMILNADU PETROPRODUCTS L,342894,234.46
TNPL,TAMILNADU NEWSPRT & PAPER,433703,840.51
TOKYOPLAST,TOKYO PLAST INTL LTD,5351,5.69
TORNTPHARM,TORRENT PHARMACEUTICALS L,13194,212.66
TORNTPOWER,TORRENT POWER LTD,315606,1918.35
TOTAL,TOTAL TRANSPORT SYS LTD,3325,5.59
TPLPLASTEH,TPL PLASTECH LIMITED,15450,6.55
TRACXN,TRACXN TECHNOLOGIES LTD,354487,221.17
TREJHARA,TREJHARA SOLUTIONS LTD,1197,0.98
TRENT,TRENT LTD,113915,1418.05
TRF,TRF LIMITED,1356,1.80
TRIDENT,TRIDENT LIMITED,6705078,1909.03
TRIGYN,TRIGYN TECHNOLOGIES LTD,142006,163.53
TRIL,TRANS & RECTI. LTD,581903,373.43
TRITURBINE,TRIVENI TURBINE LIMITED,246498,795.18
TRIVENI,TRIVENI ENGG. & INDS. LTD,1573577,4093.60
TRU,TRUCAP FINANCE LIMITED,201126,125.29
TTKHLTCARE,TTK HEALTHCARE LIMITED,28537,302.44
TTKPRESTIG,TTK PRESTIGE LTD,101780,697.29
TTL,T T LIMITED,2310,2.07
TTML,TATA TELESERV(MAHARASTRA),1694422,927.13
TV18BRDCST,TV18 BROADCAST LIMITED,21952864,7727.77
TVSELECT,TVS ELECTRONICS LTD,168813,546.92
TVSMOTOR,TVS MOTOR COMPANY  LTD,197605,2378.69
TVSSRICHAK,TVS SRICHAKRA LIMITED,16291,416.45
TVTODAY,TV TODAY NETWORK LTD,237679,518.86
TWL,TITAGARH WAGONS LTD.,963042,2604.74
UBL,UNITED BREWERIES LTD,104451,1408.20
UCALFUEL,UCAL FUEL SYSTEMS LTD,3402,4.45
UCOBANK,UCO BANK,14103285,3446.56
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,428433,120.58
UFLEX,UFLEX LIMITED,231538,972.19
UFO,UFO MOVIEZ INDIA LTD.,102519,89.01
UGARSUGAR,THE UGAR SUGAR WORKS LTD,193438,149.46
UGROCAP,UGRO CAPITAL LIMITED,173734,268.90
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,606493,1352.12
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,7287766,2003.13
ULTRACEMCO,ULTRATECH CEMENT LIMITED,23266,1539.68
UMAEXPORTS,UMA EXPORTS LIMITED,5856,3.52
UMANGDAIRY,UMANG DAIRIES LIMITED,1,0.00
UNICHEMLAB,UNICHEM LABORATORIES LTD,310689,993.38
UNIDT,UNITED DRILLING TOOLS LTD,25695,51.73
UNIENTER,UNIPHOS ENTERPRISES LTD,806,1.27
UNIONBANK,UNION BANK OF INDIA,22271821,14356.20
UNIPARTS,UNIPARTS INDIA LIMITED,97609,493.54
UNIVASTU,UNIVASTU INDIA LIMITED,35750,32.82
UNIVCABLES,UNIVERSAL CABLES LTD,32979,70.56
UNOMINDA,UNO MINDA LIMITED,267720,1078.08
UPL,UPL LIMITED,1593429,10317.99
URJA,URJA GLOBAL LIMITED,428412,46.82
USHAMART,USHA MARTIN LTD.,818842,1607.26
USK,UDAYSHIVAKUMAR INFRA LTD,4300,1.43
UTIAMC,UTI ASSET MNGMT CO LTD,154802,970.77
UTIBANKETF,UTIAMC - UTIBANKETF,2372,0.74
UTINEXT50,UTIAMC - UTINEXT50,685,0.23
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,191236,456.23
V2RETAIL,V2 RETAIL LIMITED,37446,34.53
VADILALIND,VADILAL INDUSTRIES LTD,25393,602.24
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,210707,600.37
VAISHALI,VAISHALI PHARMA LIMITED,331241,402.36
VAKRANGEE,VAKRANGEE LIMITED,2217409,511.20
VALIANTORG,VALIANT ORGANICS LIMITED,130192,732.68
VARDHACRLC,VARDHAMAN ACRYLICS LTD,13366,7.23
VARROC,VARROC ENGINEERING LTD.,514284,1512.09
VASCONEQ,VASCON ENGINEERS LTD,1803723,600.10
VBL,VARUN BEVERAGES LIMITED,1018945,13942.71
VEDL,VEDANTA LIMITED,14907100,38278.81
VENKEYS,VENKY S (INDIA) LIMITED,91633,1531.42
VENUSPIPES,VENUS PIPES & TUBES LTD,283973,2806.21
VENUSREM,VENUS REMEDIES LIMITED,35032,82.19
VERANDA,VERANDA LEARNING SOL LTD,176959,347.64
VESUVIUS,VESUVIUS INDIA LTD,19643,374.88
VETO,VETO SWITCHGEAR CABLE LTD,194569,179.38
VGUARD,V-GUARD IND LTD.,126790,297.76
VHL,VARDHMAN HOLDINGS LIMITED,160,4.06
VIDHIING,VIDHI SPCLTY F INGRDNTS L,14067,45.09
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,128089,427.44
VIKASECO,VIKAS ECOTECH LIMITED,339089,10.70
VIKASLIFE,VIKAS LIFECARE LIMITED,287384,8.89
VIMTALABS,VIMTA LABS LIMITED,21073,70.95
VINATIORGA,VINATI ORGANICS LTD,70518,1105.17
VINDHYATEL,VINDHYA TELELINKS LTD,43973,691.13
VINYLINDIA,VINYL CHEMICALS (I) LTD.,25359,98.68
VIPCLOTHNG,VIP CLOTHING LIMITED,125581,59.39
VIPIND,VIP INDUSTRIES LTD,297654,1605.00
VIRINCHI,VIRINCHI LIMITED,40425,15.16
VISAKAIND,VISAKA INDUSTRIES LIMITED,156298,145.76
VISHAL,VISHAL FABRICS LIMITED,134304,30.55
VISHNU,VISHNU CHEMICALS LIMITED,92459,309.85
VISHWARAJ,VISHWARAJ SUGAR IND LTD,3903866,716.96
VLSFINANCE,VLS FINANCE LTD,59280,60.32
VMART,VMART RETAIL LTD,57108,1212.79
VOLTAMP,VOLTAMP TRANSFORMERS LTD,14889,443.47
VOLTAS,VOLTAS LTD,1273575,9603.21
VRLLOG,VRL LOGISTICS LIMITED,54927,329.10
VSSL,VARDHMAN SPC STEEL LTD,31994,51.44
VSTIND,VST INDUSTRIES LTD,5796,150.72
VSTTILLERS,VST TILLERS TRACTORS LTD,14391,342.20
VTL,VARDHMAN TEXTILES LIMITED,190285,648.47
WABAG,VA TECH WABAG LTD,692780,2298.81
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,24320,21.18
WATERBASE,WATERBASE LIMITED,23788,18.48
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,12478,12.72
WEIZMANIND,WEIZMANN LTD,3491,3.96
WELCORP,WELSPUN CORP LIMITED,1148045,2470.66
WELENT,WELSPUN ENTERPRISES LTD.,636072,895.97
WELSPUNIND,WELSPUN INDIA LTD,1793155,1573.55
WENDT,WENDT (INDIA) LIMITED,193,15.40
WESTLIFE,WESTLIFE FOODWORLD LTD,78607,598.13
WHEELS,WHEELS INDIA LTD,8027,40.15
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,83027,1105.75
WINDLAS,WINDLAS BIOTECH LIMITED,17259,40.06
WINDMACHIN,WINDSOR MACHINES LIMITED,159767,76.44
WIPRO,WIPRO LTD,5830593,21738.85
WOCKPHARMA,WOCKHARDT LIMITED,1355524,2802.67
WONDERLA,WONDERLA HOLIDAYS LTD.,175306,749.90
WORTH,WORTH PERIPHERALS LIMITED,1880,2.26
WSTCSTPAPR,WEST COAST PAPER MILLS LT,383376,1528.19
XCHANGING,XCHANGING SOLUTIONS LTD,253198,157.76
XPROINDIA,XPRO INDIA LIMITED,17587,114.55
YAARI,YAARI DIGI INT SER LTD,3423,0.67
YESBANK,YES BANK LIMITED,122104062,18826.12
YUKEN,YUKEN INDIA LIMITED,19071,84.59
ZEEL,ZEE ENTERTAINMENT ENT LTD,10530379,19344.71
ZEELEARN,ZEE LEARN LIMITED,28693,4.37
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,702660,61.19
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,924604,2961.14
ZENTEC,ZEN TECHNOLOGIES LIMITED,1161097,3106.70
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2597,236.75
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,11834,12.61
ZOMATO,ZOMATO LIMITED,21990140,13303.75
ZOTA,ZOTA HEALTH CARE LIMITED,9891,18.85
ZUARI,ZUARI AGRO CHEMICALS LTD,131951,188.84
ZUARIIND,ZUARI INDUSTRIES LIMITED,30812,48.10
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,290609,1367.49
ZYDUSWELL,ZYDUS WELLNESS LIMITED,43791,602.31
,,,
 * Figures are rounded to the nearest decimal. ,,,
