SEBI REPORT AS ON Reporting date 14-JUN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ELGIEQUIP,ELGI EQUIPMENTS LTD,196066,829.29
ELIN,ELIN ELECTRONICS LIMITED,226528,293.24
EMAMILTD,EMAMI LIMITED,117815,390.28
EMAMIPAP,EMAMI PAPER MILLS LIMITED,18499,18.51
EMAMIREAL,EMAMI REALTY LIMITED,173112,127.57
EMIL,ELECTRONICS MART IND LTD,251904,142.39
EMKAY,EMKAY GLOBAL FIN SERV LTD,3003,2.30
EMMBI,EMMBI INDUSTRIES LIMITED,2699,2.69
EMUDHRA,EMUDHRA LIMITED,52296,162.81
ENDURANCE,ENDURANCE TECHNO. LTD.,30230,347.47
ENGINERSIN,ENGINEERS INDIA LTD,2970162,2741.85
ENIL,ENTERTAIN NET. IND. LTD.,24877,32.01
EPL,EPL LIMITED,581620,1028.60
EQUITAS,EQUITAS HOLDINGS LIMITED,100,0.01
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,2618842,1767.71
ERIS,ERIS LIFESCIENCES LIMITED,52166,298.55
EROSMEDIA,EROS INTL MEDIA LTD,2260,0.59
ESABINDIA,ESAB INDIA LTD,9289,302.90
ESCORTS,ESCORTS KUBOTA LIMITED,94143,1830.14
ESSARSHPNG,ESSAR SHIPPING LTD,37001,4.06
ESTER,ESTER INDUSTRIES LTD,210486,217.70
ETHOSLTD,ETHOS LIMITED,67645,728.08
EVEREADY,EVEREADY INDS. IND.  LTD.,164487,473.00
EVERESTIND,EVEREST INDUSTRIES LTD,10824,81.88
EXCELINDUS,EXCEL INDUSTRIES LTD,26960,249.14
EXIDEIND,EXIDE INDUSTRIES LTD,879555,1594.25
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,71964,957.08
EXXARO,EXXARO TILES LIMITED,109843,136.29
FACT,FACT LTD,321113,936.98
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,29134,333.19
FAZE3Q,FAZE THREE LIMITED,10727,37.54
