SEBI REPORT AS ON Reporting date 02-NOV-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2520393.86,
2,Fresh Exposure taken during the day,175772.65,
3,Exposure liquidated during the day,157180.01,
4,Net scripwise outstanding at the end of the day,2538986.50,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
SUVEN,SUVEN LIFE SCIENCES LTD,414994,294.97
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,207975,848.87
SUVIDHAA,SUVIDHAA INFOSERVE LTD,100,0.01
SUZLON,SUZLON ENERGY LIMITED,9144850,819.30
SVPGLOB,SVP GLOBAL TEXTILES LTD,289076,133.77
SWANENERGY,SWAN ENERGY LIMITED,155742,372.20
SWARAJENG,SWARAJ ENGINES LTD,16466,251.30
SWSOLAR,STRLNG & WIL REN ENE LTD,641371,2057.55
SYMPHONY,SYMPHONY LIMITED,41054,367.64
SYNGENE,SYNGENE INTERNATIONAL LTD,121677,655.01
SYRMA,SYRMA SGS TECHNOLOGY LTD,31719,67.25
TAJGVK,TAJ GVK HOTELS & RESORTS,165567,250.90
TAKE,TAKE SOLUTIONS LTD,464346,182.74
TALBROAUTO,TALBROS AUTO. COMP. LTD,22239,69.58
TANLA,TANLA PLATFORMS LIMITED,523915,3975.39
TARC,TARC LIMITED,2162740,886.10
TARMAT,TARMAT LIMITED,500,0.26
TARSONS,TARSONS PRODUCTS LIMITED,86626,658.75
TASTYBITE,TASTY BITE EATABLES LTD,2707,332.01
TATACHEM,TATA CHEMICALS LTD,1137195,11278.47
TATACOFFEE,TATA COFFEE LIMITED,1147512,2404.61
TATACOMM,TATA COMMUNICATIONS LTD,250291,2577.36
TATACONSUM,TATA CONSUMER PRODUCT LTD,1186344,8694.95
TATAELXSI,TATA ELXSI LIMITED,314404,22216.70
TATAINVEST,TATA INVESTMENT CORP LTD,68031,1477.38
TATAMETALI,TATA METALIKS LTD,122478,1001.27
TATAMOTORS,TATA MOTORS LIMITED,13579567,49730.83
TATAMTRDVR,TATA MOTORS DVR  A  ORD,6611069,14108.95
TATAPOWER,TATA POWER CO LTD,25250749,51555.65
TATASTEEL,TATA STEEL LIMITED,42582224,41019.30
TATASTLLP,TATA STEEL LONG PRO LTD,57643,342.53
TATVA,TATVA CHIN PHARM CHEM LTD,10062,217.04
TBZ,TRIB BHIMJI ZAVERI LTD,43201,35.45
TCI,TRANSPORT CORPN OF INDIA,74475,436.02
TCIEXP,TCI EXPRESS LIMITED,21548,360.79
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,45361,204.93
TCPLPACK,TCPL PACKAGING LIMITED,10782,90.45
TCS,TATA CONSULTANCY SERV LT,1630989,48312.51
TDPOWERSYS,TD POWER SYSTEMS LTD.,92947,145.27
TEAMLEASE,TEAMLEASE SERVICES LTD.,13591,350.49
TECH,BIRLASLAMC - TECH,50,0.01
TECHM,TECH MAHINDRA LIMITED,2678598,29591.55
TECHNOE,TECHNO ELEC & ENG CO. LTD,91093,207.97
TEGA,TEGA INDUSTRIES LIMITED,38591,127.82
TEJASNET,TEJAS NETWORKS LIMITED,321080,1648.75
TEXINFRA,TEXMACO INFRA & HOLDG LTD,24407,14.06
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,3300,1.87
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2322335,995.87
TFCILTD,TOURISM FINANCE CORP. OF,262732,186.39
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,3749,29.48
THEINVEST,THE INVEST TRUST OF IND L,200,0.21
THEMISMED,THEMIS MEDICARE LTD.,2012,19.44
THERMAX,THERMAX LTD,38184,665.97
THOMASCOOK,THOMAS COOK (INDIA) LTD,336716,218.82
THYROCARE,THYROCARE TECH LTD,67684,531.78
TI,TILAKNAGAR INDUSTRIES LTD,18251,17.06
TIDEWATER,TIDE WATER OIL LTD,13832,163.25
TIIL,TECHNOCRAFT IND LTD,19662,127.10
TIINDIA,TUBE INVEST OF INDIA LTD,27985,651.99
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1853551,1607.36
TIMKEN,TIMKEN INDIA LTD.,145116,2988.28
TINPLATE,THE TINPLATE CO. (I) LTD,426884,1261.46
TIPSINDLTD,TIPS INDUSTRIES LIMITED,848,10.30
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,764726,1387.78
TITAN,TITAN COMPANY LIMITED,237173,5297.36
TMB,TAMILNAD MERCA BANK LTD,102,0.51
TNIDETF,TATAAML - TNIDETF,500,0.28
TNPETRO,TAMILNADU PETROPRODUCTS L,364229,319.99
TNPL,TAMILNADU NEWSPRT & PAPER,347241,841.29
TOKYOPLAST,TOKYO PLAST INTL LTD,255,0.26
TORNTPHARM,TORRENT PHARMACEUTICALS L,21529,325.01
TORNTPOWER,TORRENT POWER LTD,234889,1101.44
TPLPLASTEH,TPL PLASTECH LIMITED,17411,10.17
TREJHARA,TREJHARA SOLUTIONS LTD,2000,1.38
TRENT,TRENT LTD,118639,1513.00
TRIDENT,TRIDENT LIMITED,2925935,914.77
TRIGYN,TRIGYN TECHNOLOGIES LTD,92834,113.86
TRIL,TRANS & RECTI. LTD,382691,157.83
TRITURBINE,TRIVENI TURBINE LIMITED,269109,618.33
TRIVENI,TRIVENI ENGG. & INDS. LTD,425676,897.45
TRU,TRUCAP FINANCE LIMITED,275689,184.66
TTKHLTCARE,TTK HEALTHCARE LIMITED,5980,37.66
TTKPRESTIG,TTK PRESTIGE LTD,60484,454.83
TTL,T T LIMITED,5395,4.50
TTML,TATA TELESERV(MAHARASTRA),10103,10.74
TV18BRDCST,TV18 BROADCAST LIMITED,19551669,8117.26
TVSELECT,TVS ELECTRONICS LTD,68859,176.67
TVSMOTOR,TVS MOTOR COMPANY  LTD,143304,1397.26
TVSSRICHAK,TVS SRICHAKRA LIMITED,14794,342.65
TVTODAY,TV TODAY NETWORK LTD,141495,437.36
TWL,TITAGARH WAGONS LTD.,43752,59.57
UBL,UNITED BREWERIES LTD,41320,630.38
UCALFUEL,UCAL FUEL SYSTEMS LTD,13921,18.62
UCOBANK,UCO BANK,3670075,429.91
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,228223,61.04
UFLEX,UFLEX LIMITED,247963,1413.86
UFO,UFO MOVIEZ INDIA LTD.,151882,178.03
UGARSUGAR,THE UGAR SUGAR WORKS LTD,3101,2.08
UGROCAP,UGRO CAPITAL LIMITED,41593,66.24
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1103447,1996.96
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,4406557,858.89
ULTRACEMCO,ULTRATECH CEMENT LIMITED,152179,8289.98
UMAEXPORTS,UMA EXPORTS LIMITED,3680,1.91
UMANGDAIRY,UMANG DAIRIES LIMITED,51,0.04
UNICHEMLAB,UNICHEM LABORATORIES LTD,269981,869.83
UNIDT,UNITED DRILLING TOOLS LTD,25363,70.81
UNIONBANK,UNION BANK OF INDIA,11985681,4907.87
UNIVASTU,UNIVASTU INDIA LIMITED,290,0.26
UNIVCABLES,UNIVERSAL CABLES LTD,57099,98.49
UNOMINDA,UNO MINDA LIMITED,218118,965.80
UPL,UPL LIMITED,1393453,9339.73
USHAMART,USHA MARTIN LTD.,368154,414.16
UTIAMC,UTI ASSET MNGMT CO LTD,152555,1114.60
UTINEXT50,UTIAMC - UTINEXT50,9073,3.97
UTINIFTETF,UTIAMC - UTINIFTETF,303,3.59
UTISENSETF,UTIAMC - UTISENSETF,10,0.07
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,55803,84.66
V2RETAIL,V2 RETAIL LIMITED,18010,22.14
VADILALIND,VADILAL INDUSTRIES LTD,3911,56.02
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,243216,845.05
VAISHALI,VAISHALI PHARMA LIMITED,147574,118.51
VAKRANGEE,VAKRANGEE LIMITED,14404387,4993.33
VALIANTORG,VALIANT ORGANICS LIMITED,77438,510.93
VARDHACRLC,VARDHAMAN ACRYLICS LTD,10707,5.76
VARROC,VARROC ENGINEERING LTD.,388954,1184.50
VASCONEQ,VASCON ENGINEERS LTD,468054,125.07
VASWANI,VASWANI IND LTD,2000,0.49
VBL,VARUN BEVERAGES LIMITED,570430,5538.49
VEDL,VEDANTA LIMITED,8333286,21097.99
VENKEYS,VENKY S (INDIA) LIMITED,63896,1283.58
VENUSPIPES,VENUS PIPES & TUBES LTD,194761,1122.45
VENUSREM,VENUS REMEDIES LIMITED,10786,31.10
VERANDA,VERANDA LEARNING SOL LTD,1010,3.53
VERTOZ,VERTOZ ADVERTISING LTD,14650,18.44
VESUVIUS,VESUVIUS INDIA LTD,6172,71.87
VETO,VETO SWITCHGEAR CABLE LTD,116134,128.09
VGUARD,V-GUARD IND LTD.,157345,328.69
VHL,VARDHMAN HOLDINGS LIMITED,1197,40.71
VIDHIING,VIDHI SPCLTY F INGRDNTS L,196367,445.54
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,53979,201.79
VIMTALABS,VIMTA LABS LIMITED,18605,60.21
VINATIORGA,VINATI ORGANICS LTD,56847,1015.42
VINDHYATEL,VINDHYA TELELINKS LTD,19570,202.62
VINYLINDIA,VINYL CHEMICALS (I) LTD.,530,2.52
VIPIND,VIP INDUSTRIES LTD,276242,1626.39
VISAKAIND,VISAKA INDUSTRIES LIMITED,175451,947.43
VISHAL,VISHAL FABRICS LIMITED,432727,112.85
VISHNU,VISHNU CHEMICALS LIMITED,10317,176.01
VISHWARAJ,VISHWARAJ SUGAR IND LTD,362659,79.04
VIVIMEDLAB,VIVIMED LABS LIMITED,500,0.11
VLSFINANCE,VLS FINANCE LTD,52892,61.20
VMART,VMART RETAIL LTD,20188,574.07
VOLTAMP,VOLTAMP TRANSFORMERS LTD,12903,283.38
VOLTAS,VOLTAS LTD,755235,6250.04
VRLLOG,VRL LOGISTICS LIMITED,110502,564.48
VSSL,VARDHMAN SPC STEEL LTD,36194,59.36
VSTIND,VST INDUSTRIES LTD,2536,77.59
VSTTILLERS,VST TILLERS TRACTORS LTD,14371,284.55
VTL,VARDHMAN TEXTILES LIMITED,421659,1228.81
WABAG,VA TECH WABAG LTD,303319,690.29
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,4720,3.28
WATERBASE,WATERBASE LIMITED,10176,10.08
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,8166,9.29
WELCORP,WELSPUN CORP LIMITED,1831975,4229.11
WELENT,WELSPUN ENTERPRISES LTD.,417537,458.93
WELSPUNIND,WELSPUN INDIA LTD,1739905,1218.84
WENDT,WENDT (INDIA) LIMITED,434,22.74
WESTLIFE,WESTLIFE DEVELOPMENT LTD,38981,213.47
WHEELS,WHEELS INDIA LTD,11595,54.65
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,111557,1747.20
WINDLAS,WINDLAS BIOTECH LIMITED,20923,47.71
WINDMACHIN,WINDSOR MACHINES LIMITED,36071,14.67
WIPRO,WIPRO LTD,9422146,37100.94
WOCKPHARMA,WOCKHARDT LIMITED,1067857,2857.28
WONDERLA,WONDERLA HOLIDAYS LTD.,152796,501.56
WORTH,WORTH PERIPHERALS LIMITED,19678,22.26
WSTCSTPAPR,WEST COAST PAPER MILLS LT,464478,1826.20
XCHANGING,XCHANGING SOLUTIONS LTD,384877,299.95
XELPMOC,XELPMOC DESIGN & TECH LTD,3315,11.90
XPROINDIA,XPRO INDIA LIMITED,430,2.96
YAARI,YAARI DIGI INT SER LTD,561,0.36
YESBANK,YES BANK LIMITED,82638043,11309.40
YUKEN,YUKEN INDIA LIMITED,223007,964.98
ZEEL,ZEE ENTERTAINMENT ENT LTD,9129037,21603.02
ZEELEARN,ZEE LEARN LIMITED,143453,18.32
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5000,0.56
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2149964,5724.59
ZENTEC,ZEN TECHNOLOGIES LIMITED,122400,185.50
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,5480,359.68
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,7710,7.95
ZOMATO,ZOMATO LIMITED,19181796,11135.44
ZOTA,ZOTA HEALTH CARE LIMITED,10484,17.04
ZUARI,ZUARI AGRO CHEMICALS LTD,172372,242.21
ZUARIIND,ZUARI INDUSTRIES LIMITED,26171,43.21
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,751349,2952.42
ZYDUSWELL,ZYDUS WELLNESS LIMITED,26105,417.18
,,,
 * Figures are rounded to the nearest decimal. ,,,
