SEBI REPORT AS ON Reporting date 08-JUN-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2450136.14,
2,Fresh Exposure taken during the day,131854.91,
3,Exposure liquidated during the day,128011.47,
4,Net scripwise outstanding at the end of the day,2453979.59,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
CROMPTON,CROMPT GREA CON ELEC LTD,390771,1359.96
CSBBANK,CSB BANK LIMITED,1053385,2790.08
CUB,CITY UNION BANK LTD,983866,1183.81
CUMMINSIND,CUMMINS INDIA LTD,108476,1045.99
CUPID,CUPID LIMITED,74592,206.43
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,42032,69.13
CYIENT,CYIENT LIMITED,377794,2864.50
DAAWAT,LT FOODS LIMITED,3672378,2280.17
DABUR,DABUR INDIA LTD,555444,2749.14
DALBHARAT,DALMIA BHARAT LIMITED,110854,1733.07
DALMIASUG,DALMIA BHARAT SUG IN LTD,125424,341.16
DANGEE,DANGEE DUMS LIMITED,200,0.70
DATAMATICS,DATAMATICS GLOBAL SER LTD,85898,175.25
DATAPATTNS,DATA PATTERNS INDIA LTD,128651,708.11
DBCORP,D.B.CORP LTD,280952,186.56
DBL,DILIP BUILDCON LIMITED,923624,2478.32
DCAL,DISHMAN CARBO AMCIS LTD,758535,1114.10
DCBBANK,DCB BANK LIMITED,1474525,1148.19
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,75218,626.16
DCMSRIND,DCM SHRIRAM IND LTD,86563,66.31
DCW,DCW LTD,484134,181.01
DECCANCE,DECCAN CEMENTS LIMITED,12782,52.41
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,170116,1010.63
DEEPAKNTR,DEEPAK NITRITE LTD,581923,10070.42
DEEPINDS,DEEP INDUSTRIES LIMITED,21256,43.44
DELHIVERY,DELHIVERY LIMITED,39609,212.73
DELPHIFX,DELPHI WORLD MONEY LTD,1429,7.37
DELTACORP,DELTA CORP LIMITED,4028179,8038.45
DELTAMAGNT,DELTA MANUFACTURING LTD,1584,0.31
DEN,DEN NETWORKS LTD,1097208,383.73
DENORA,DE NORA INDIA LIMITED,1779,11.35
DEVYANI,DEVYANI INTERNATIONAL LTD,1035494,1493.58
DFMFOODS,DFM FOODS LIMITED,135887,281.76
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,64160,208.73
DHANBANK,DHANLAXMI BANK LIMITED,390976,52.80
DHANI,DHANI SERVICES LIMITED,1337986,1157.27
DHANUKA,DHANUKA AGRITECH LTD,55729,373.73
DHANVARSHA,DHANVARSHA FINVEST LTD,598240,470.72
DHARAMSI,DHARAMSI MORARJI CHEM LTD,16728,51.85
