SEBI REPORT AS ON Reporting date 08-JUN-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2450136.14,
2,Fresh Exposure taken during the day,131854.91,
3,Exposure liquidated during the day,128011.47,
4,Net scripwise outstanding at the end of the day,2453979.59,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
SYMPHONY,SYMPHONY LIMITED,40612,411.76
SYNGENE,SYNGENE INTERNATIONAL LTD,221738,1141.40
TAJGVK,TAJ GVK HOTELS & RESORTS,239806,280.32
TAKE,TAKE SOLUTIONS LTD,620057,244.14
TALBROAUTO,TALBROS AUTO. COMP. LTD,15801,51.72
TANLA,TANLA PLATFORMS LIMITED,400610,4621.60
TARC,TARC LIMITED,1118071,433.86
TARMAT,TARMAT LIMITED,4293,3.32
TARSONS,TARSONS PRODUCTS LIMITED,56152,332.75
TASTYBITE,TASTY BITE EATABLES LTD,3597,468.88
TATACHEM,TATA CHEMICALS LTD,885296,7255.62
TATACOFFEE,TATA COFFEE LIMITED,1205822,2215.55
TATACOMM,TATA COMMUNICATIONS LTD,606014,6077.29
TATACONSUM,TATA CONSUMER PRODUCT LTD,857887,6127.36
TATAELXSI,TATA ELXSI LIMITED,138239,9468.63
TATAINVEST,TATA INVESTMENT CORP LTD,30710,388.98
TATAMETALI,TATA METALIKS LTD,237254,1794.04
TATAMOTORS,TATA MOTORS LIMITED,10651134,39113.24
TATAMTRDVR,TATA MOTORS DVR  A  ORD,12394208,24178.62
TATAPOWER,TATA POWER CO LTD,21564427,45479.81
TATASTEEL,TATA STEEL LIMITED,4166483,42510.15
TATASTLLP,TATA STEEL LONG PRO LTD,48809,258.69
TATVA,TATVA CHIN PHARM CHEM LTD,17063,297.63
TBZ,TRIB BHIMJI ZAVERI LTD,71028,55.46
TCI,TRANSPORT CORPN OF INDIA,44647,258.47
TCIEXP,TCI EXPRESS LIMITED,24380,340.48
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,27458,133.56
TCPLPACK,TCPL PACKAGING LIMITED,18157,82.32
TCS,TATA CONSULTANCY SERV LT,1604581,50565.60
TDPOWERSYS,TD POWER SYSTEMS LTD.,8484,29.12
TEAMLEASE,TEAMLEASE SERVICES LTD.,10111,283.00
TECHM,TECH MAHINDRA LIMITED,2435069,29460.09
TECHNOE,TECHNO ELEC & ENG CO. LTD,84477,214.03
TEGA,TEGA INDUSTRIES LIMITED,27754,108.55
TEJASNET,TEJAS NETWORKS LIMITED,19925,70.10
TEMBO,TEMBO GLOBAL IND LTD,28,0.05
TEXINFRA,TEXMACO INFRA & HOLDG LTD,23690,13.90
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,2546,1.45
TEXRAIL,TEXMACO RAIL & ENG. LTD.,1219598,469.58
TFCILTD,TOURISM FINANCE CORP. OF,138939,71.90
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,2789,24.69
THEINVEST,THE INVEST TRUST OF IND L,3163,3.14
THEMISMED,THEMIS MEDICARE LTD.,457,2.18
THERMAX,THERMAX LTD,29580,548.50
THOMASCOOK,THOMAS COOK (INDIA) LTD,363673,210.06
THYROCARE,THYROCARE TECH LTD,70932,553.94
TI,TILAKNAGAR INDUSTRIES LTD,1000,0.36
TIDEWATER,TIDE WATER OIL LTD,6628,92.37
TIIL,TECHNOCRAFT IND LTD,14681,103.24
TIINDIA,TUBE INVEST OF INDIA LTD,39909,587.13
TIL,TIL LTD,789,1.05
TIMETECHNO,TIME TECHNOPLAST LTD.,1283066,1058.27
TIMKEN,TIMKEN INDIA LTD.,125112,2271.91
TINPLATE,THE TINPLATE CO. (I) LTD,391284,1203.04
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,610071,1251.96
TITAN,TITAN COMPANY LIMITED,710080,14333.53
TNPETRO,TAMILNADU PETROPRODUCTS L,542067,478.61
TNPL,TAMILNADU NEWSPRT & PAPER,297180,544.68
TORNTPHARM,TORRENT PHARMACEUTICALS L,20619,500.84
TORNTPOWER,TORRENT POWER LTD,132218,611.62
TPLPLASTEH,TPL PLASTECH LIMITED,22787,29.79
TREJHARA,TREJHARA SOLUTIONS LTD,3250,2.78
TRENT,TRENT LTD,190880,1817.46
TRIDENT,TRIDENT LIMITED,408624,158.26
TRIGYN,TRIGYN TECHNOLOGIES LTD,80186,97.42
TRIL,TRANS & RECTI. LTD,117417,36.74
TRITURBINE,TRIVENI TURBINE LIMITED,326794,533.81
TRIVENI,TRIVENI ENGG. & INDS. LTD,401714,867.78
TTKHLTCARE,TTK HEALTHCARE LIMITED,3443,20.83
TTKPRESTIG,TTK PRESTIGE LTD,80862,567.47
TTL,T T LIMITED,6698,6.19
TTML,TATA TELESERV(MAHARASTRA),3088,3.55
TV18BRDCST,TV18 BROADCAST LIMITED,16552259,8519.62
TVSELECT,TVS ELECTRONICS LTD,15040,37.93
TVSMOTOR,TVS MOTOR COMPANY  LTD,113901,726.46
TVSSRICHAK,TVS SRICHAKRA LIMITED,7860,128.40
TVTODAY,TV TODAY NETWORK LTD,90153,311.39
TWL,TITAGARH WAGONS LTD.,429909,352.73
UBL,UNITED BREWERIES LTD,41327,535.88
UCALFUEL,UCAL FUEL SYSTEMS LTD,8963,11.35
UCOBANK,UCO BANK,4803453,520.06
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,136729,39.94
UFLEX,UFLEX LIMITED,282303,1491.69
UFO,UFO MOVIEZ INDIA LTD.,45903,47.71
UGARSUGAR,THE UGAR SUGAR WORKS LTD,55442,10.98
UGROCAP,UGRO CAPITAL LIMITED,60830,86.95
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1097994,1414.12
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,4422441,795.97
ULTRACEMCO,ULTRATECH CEMENT LIMITED,369605,19581.34
UMANGDAIRY,UMANG DAIRIES LIMITED,7500,5.10
UNICHEMLAB,UNICHEM LABORATORIES LTD,39404,96.91
UNIDT,UNITED DRILLING TOOLS LTD,12384,50.33
UNIENTER,UNIPHOS ENTERPRISES LTD,14254,17.68
UNIONBANK,UNION BANK OF INDIA,16867309,5853.01
UNIVASTU,UNIVASTU INDIA LIMITED,200,0.15
UNIVCABLES,UNIVERSAL CABLES LTD,23790,25.98
UPL,UPL LIMITED,494353,3447.90
URJA,URJA GLOBAL LIMITED,1500,0.14
USHAMART,USHA MARTIN LTD.,135053,109.08
UTIAMC,UTI ASSET MNGMT CO LTD,93981,686.13
UTINEXT50,UTIAMC - UTINEXT50,6000,2.39
UTINIFTETF,UTIAMC - UTINIFTETF,333,3.12
UTISENSETF,UTIAMC - UTISENSETF,9,0.05
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,131858,311.95
V2RETAIL,V2 RETAIL LIMITED,115,0.13
VADILALIND,VADILAL INDUSTRIES LTD,13276,181.99
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,152958,581.35
VAISHALI,VAISHALI PHARMA LIMITED,100400,72.58
VAKRANGEE,VAKRANGEE LIMITED,5400691,1913.19
VALIANTORG,VALIANT ORGANICS LIMITED,63020,443.93
VARDHACRLC,VARDHAMAN ACRYLICS LTD,17994,10.21
VARROC,VARROC ENGINEERING LTD.,352750,1179.46
VASCONEQ,VASCON ENGINEERS LTD,114561,24.06
VASWANI,VASWANI IND LTD,2000,0.41
VBL,VARUN BEVERAGES LIMITED,99238,848.13
VEDL,VEDANTA LIMITED,12067766,40533.71
VENKEYS,VENKY S (INDIA) LIMITED,96621,2027.04
VENUSREM,VENUS REMEDIES LIMITED,92796,226.69
VERTOZ,VERTOZ ADVERTISING LTD,11187,14.31
VESUVIUS,VESUVIUS INDIA LTD,12971,125.00
VETO,VETO SWITCHGEAR CABLE LTD,112224,123.23
VGUARD,V-GUARD IND LTD.,303621,572.07
VHL,VARDHMAN HOLDINGS LIMITED,376,10.61
VIDHIING,VIDHI SPCLTY F INGRDNTS L,213091,505.84
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,74118,268.28
VIKASECO,VIKAS ECOTECH LIMITED,1350,0.04
VIKASLIFE,VIKAS LIFECARE LIMITED,980,0.06
VIMTALABS,VIMTA LABS LIMITED,94297,257.42
VINATIORGA,VINATI ORGANICS LTD,46025,825.05
VINDHYATEL,VINDHYA TELELINKS LTD,28206,260.69
VINYLINDIA,VINYL CHEMICALS (I) LTD.,23773,64.88
VIPIND,VIP INDUSTRIES LTD,197943,1104.93
VISAKAIND,VISAKA INDUSTRIES LIMITED,116525,637.56
VISHAL,VISHAL FABRICS LIMITED,21584,7.45
VISHWARAJ,VISHWARAJ SUGAR IND LTD,451092,102.98
VIVIMEDLAB,VIVIMED LABS LIMITED,6908,1.14
VLSFINANCE,VLS FINANCE LTD,47724,55.52
VMART,VMART RETAIL LTD,12252,361.11
VOLTAMP,VOLTAMP TRANSFORMERS LTD,12597,267.81
VOLTAS,VOLTAS LTD,309001,2909.26
VRLLOG,VRL LOGISTICS LIMITED,58927,315.75
VSSL,VARDHMAN SPC STEEL LTD,56023,91.66
VSTIND,VST INDUSTRIES LTD,3871,113.13
VSTTILLERS,VST TILLERS TRACTORS LTD,9467,193.59
VTL,VARDHMAN TEXTILES LIMITED,518496,1589.91
WABAG,VA TECH WABAG LTD,465691,931.44
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,18025,10.97
WATERBASE,WATERBASE LIMITED,27094,25.87
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,5000,6.26
WELCORP,WELSPUN CORP LIMITED,1585003,3356.32
WELENT,WELSPUN ENTERPRISES LTD.,286396,242.77
WELSPUNIND,WELSPUN INDIA LTD,2009793,1411.83
WENDT,WENDT (INDIA) LIMITED,74,2.98
WESTLIFE,WESTLIFE DEVELOPMENT LTD,75034,283.47
WHEELS,WHEELS INDIA LTD,13331,61.64
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,126529,1930.29
WINDLAS,WINDLAS BIOTECH LIMITED,28034,51.69
WINDMACHIN,WINDSOR MACHINES LIMITED,28549,12.22
WINPRO,WINPRO INDUSTRIES LIMITED,2150,0.12
WIPRO,WIPRO LTD,7488185,34954.26
WOCKPHARMA,WOCKHARDT LIMITED,876981,2716.19
WONDERLA,WONDERLA HOLIDAYS LTD.,159932,332.45
WORTH,WORTH PERIPHERALS LIMITED,27178,29.31
WSTCSTPAPR,WEST COAST PAPER MILLS LT,338370,993.49
XCHANGING,XCHANGING SOLUTIONS LTD,266502,199.10
XELPMOC,XELPMOC DESIGN & TECH LTD,4634,12.65
YAARI,YAARI DIGI INT SER LTD,31718,14.56
YESBANK,YES BANK LIMITED,73973857,8348.07
YUKEN,YUKEN INDIA LIMITED,99805,477.10
ZEEL,ZEE ENTERTAINMENT ENT LTD,6524634,14857.17
ZEELEARN,ZEE LEARN LIMITED,983485,99.17
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5450,0.65
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1856144,5931.29
ZENTEC,ZEN TECHNOLOGIES LIMITED,18146,22.31
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,1822,97.25
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,10002,9.72
ZOMATO,ZOMATO LIMITED,8703570,5789.28
ZOTA,ZOTA HEALTH CARE LIMITED,9322,16.53
ZUARI,ZUARI AGRO CHEMICALS LTD,97532,124.19
ZUARIGLOB,ZUARI GLOBAL LIMITED,34720,52.28
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1614079,5928.64
ZYDUSWELL,ZYDUS WELLNESS LIMITED,43965,685.05
,,,
 * Figures are rounded to the nearest decimal. ,,,
