SEBI REPORT AS ON Reporting date 12-JUL-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,7303657.77,
2,Fresh Exposure taken during the day,704773.60,
3,Exposure liquidated during the day,752492.32,
4,Net scripwise outstanding at the end of the day,7255939.05,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
RAMAPHO,RAMA PHOSPHATES LIMITED,5858,8.46
RAMASTEEL,RAMA STEEL TUBES LIMITED,11533606,1681.65
RAMCOCEM,THE RAMCO CEMENTS LIMITED,1381750,10121.36
RAMCOIND,RAMCO INDUSTRIES LIMITED,340962,749.12
RAMCOSYS,RAMCO SYSTEMS LTD.,1703,5.96
RAMKY,RAMKY INFRA LTD,678874,3021.72
RAMRAT,RAM RATNA WIRES LIMITED,33796,89.74
RANASUG,RANA SUGARS LTD.,294626,76.53
RANEHOLDIN,RANE HOLDINGS LIMITED,24102,329.62
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1188342,6006.20
RATNAMANI,RATNAMANI MET & TUB LTD.,25685,749.90
RATNAVEER,RATNAVEER PRECISION ENG L,662917,611.54
RAYMOND,RAYMOND LTD,45965,915.69
RBA,RESTAURANT BRAND ASIA LTD,12045901,13239.12
RBL,RANE BRAKE LINING LTD,15424,107.97
RBLBANK,RBL BANK LIMITED,6808629,14945.35
RCF,RASHTRIYA CHEMICALS & FER,10170101,18987.69
RECLTD,REC LIMITED,7149994,31993.75
REDINGTON,REDINGTON LIMITED,3061472,6019.38
REDTAPE,REDTAPE LIMITED,44062,257.20
REFEX,REFEX INDUSTRIES LIMITED,260506,349.42
RELAXO,RELAXO FOOT LTD.,142865,1087.02
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,1641101,42773.62
RELIGARE,RELIGARE ENTER. LTD.,4340567,10131.06
RELINFRA,RELIANCE INFRASTRUCTU LTD,3122041,6020.43
RENUKA,SHREE RENUKA SUGARS LTD,26640281,11832.13
REPCOHOME,REPCO HOME FINANCE LTD,629655,2634.02
REPL,RUDRABHISHEK ENTERP LTD,4600,9.04
REPRO,REPRO INDIA LIMITED,20877,96.66
RESPONIND,RESPONSIVE INDUSTRIES LTD,166218,485.30
RGL,RENAISSANCE GLOBAL LTD,146763,132.54
RHIM,RHI MAGNESITA INDIA LTD,557971,3249.08
RICOAUTO,RICO AUTO INDUSTRIES LTD,2547588,2880.77
RIIL,RELIANCE INDUSTRIAL INFRA,598245,7193.55
RISHABH,RISHABH INSTRUMENTS LTD,178551,685.14
RITCO,RITCO LOGISTICS LIMITED,85346,148.05
RITES,RITES LIMITED,3203528,21546.99
RKEC,RKEC PROJECTS LIMITED,4640,6.10
RKFORGE,RAMKRISHNA FORGINGS LTD,1091246,8667.16
RKSWAMY,R K SWAMY LIMITED,55240,122.71
RML,RANE (MADRAS) LIMITED,14606,105.25
ROHLTD,ROYAL ORCHID HOTELS LTD,108540,281.19
ROLEXRINGS,ROLEX RINGS LIMITED,26719,543.99
ROSSARI,ROSSARI BIOTECH LIMITED,288209,2177.77
ROSSELLIND,ROSSELL INDIA LIMITED,130039,615.07
ROTO,ROTO PUMPS LIMITED,358190,1446.99
ROUTE,ROUTE MOBILE LIMITED,285082,4523.29
RPGLIFE,RPG LIFE SCIENCES LTD,17671,242.47
RPOWER,RELIANCE POWER LTD.,2219008,553.49
RPPINFRA,R.P.P INFRA PROJECTS LTD,6952,11.99
RPPL,RAJSHREE POLYPACK LTD,3000,2.42
RPSGVENT,RPSG VENTURES LIMITED,192718,1198.03
RPTECH,RASHI PERIPHERALS LIMITED,455532,1602.54
RRKABEL,R R KABEL LIMITED,59776,897.52
RSWM,RSWM LIMITED,111556,212.50
RSYSTEMS,R SYS INTERNATIONAL LTD,396915,1862.65
RTNINDIA,RATTANINDIA ENT LIMITED,9703711,6734.53
RTNPOWER,RATTANINDIA POWER LIMITED,2399,0.16
RUBYMILLS,THE RUBY MILLS LTD,17335,24.71
RUCHIRA,RUCHIRA PAPERS LIMITED,38604,54.64
RUPA,RUPA & COMPANY LTD,373812,875.89
RUSHIL,RUSHIL DECOR LIMITED,190365,568.24
RUSTOMJEE,KEYSTONE REALTORS LIMITED,57659,236.11
RVNL,RAIL VIKAS NIGAM LIMITED,14122632,54422.08
SADHNANIQ,SADHANA NITROCHEM LIMITED,505153,286.17
SAFARI,SAFARI IND (INDIA) LTD,39944,712.39
SAGCEM,SAGAR CEMENTS LIMITED,279965,702.46
SAH,SAH POLYMERS LIMITED,12110,10.77
SAHYADRI,SAHYADRI INDUSTRIES LTD,275,1.19
SAIL,STEEL AUTHORITY OF INDIA,42519559,54455.95
SAKAR,SAKAR HEALTHCARE LIMITED,7327,26.65
SAKHTISUG,SAKTHI SUGARS LTD,56998,21.61
SAKSOFT,SAKSOFT LIMITED,148293,291.25
SAKUMA,SAKUMA EXPORTS LIMITED,2696438,540.81
SALASAR,SALASAR TECHNO ENGG. LTD.,1108830,254.44
SALZERELEC,SALZER ELECTRONICS LTD,62699,337.57
SAMHI,SAMHI HOTELS LIMITED,1265552,1813.20
SANDESH,SANDESH LTD,5573,56.31
SANDHAR,SANDHAR TECHNOLOGIES LTD,202249,787.62
SANDUMA,SANDUR MANG & IRON ORES L,161123,685.80
SANGAMIND,SANGAM (INDIA) LTD,198285,667.54
SANGHIIND,SANGHI INDUSTRIES LTD,849703,679.84
SANGHVIMOV,SANGHVI MOVERS LTD,452859,4031.46
SANOFI,SANOFI INDIA LIMITED,2534,194.85
SANSERA,SANSERA ENGINEERING LTD,164873,1509.44
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,38702,478.21
SARDAEN,SARDA ENERGY & MIN LTD,699349,1636.25
SAREGAMA,SAREGAMA INDIA LIMITED,303162,1303.42
SARLAPOLY,SARLA PERF. FIBERS LTD,223410,155.80
SARVESHWAR,SARVESHWAR FOODS LIMITED,57421,5.62
SASKEN,SASKEN TECHNOLOGIES LTD,62611,866.87
SASTASUNDR,SASTASUNDAR VENTURES LTD,36818,105.02
SATIA,SATIA INDUSTRIES LIMITED,1025732,1156.27
SATIN,SATIN CREDIT NET LTD,466782,1088.68
SATINDLTD,SAT INDUSTRIES LIMITED,1395621,1318.25
SAURASHCEM,SAURASHTRA CEMENT LIMITED,153022,206.82
SBC,SBC EXPORTS LIMITED,2718963,803.78
SBCL,SHIVALIK BIMETAL CON. LTD,186569,905.38
SBFC,SBFC FINANCE LIMITED,2707224,1935.66
SBGLP,SURATWWALA BUS GROUP LTD,94039,116.64
SBICARD,SBI CARDS & PAY SER LTD,2215971,14151.43
SBIETFCON,SBIAMC - SBIETFCON,3777,4.31
SBIETFIT,SBIAMC - SBIETFIT,4795,13.33
SBIETFPB,SBIAMC - SBIETFPB,16227,30.37
SBIETFQLTY,SBIAMC - SBIETFQLTY,901,1.45
SBILIFE,SBI LIFE INSURANCE CO LTD,124221,1616.71
SBIN,STATE BANK OF INDIA,9997869,72105.28
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,79950,2984.34
SCHAND,S CHAND AND COMPANY LTD,54170,76.58
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,80041,312.30
SCI,SHIPPING CORP OF INDIA LT,7468885,20335.24
SCPL,SHEETAL COOL PRODUCTS LTD,2668,13.52
SDBL,SOM DIST & BREW LTD,2406588,2313.59
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,49766,715.53
SECURCRED,SECUR CREDENTIALS LIMITED,913843,196.08
SELAN,SELAN EXPLO. TECH LTD,120441,450.00
SENCO,SENCO GOLD LIMITED,198543,1287.26
SENSEXADD,DSPAMC - DSPSENXETF,0,0.00
SENSEXETF,MIRAEAMC - SENSEXETF,10230,8.32
SENSEXIETF,ICICI PRUD SENSEX ETF,1368,9.65
SEPC,SEPC LIMITED,1151135,243.52
SEQUENT,SEQUENT SCIENTIFIC LTD.,2471041,2668.90
SERVOTECH,SERVOTECH POWER SYS LTD.,342332,144.03
SESHAPAPER,SESHASAYEE PAPER & BOARDS,131613,412.40
SETF10GILT,SBIAMC - SETF10GILT,416,0.81
SETFGOLD,SBI-ETF GOLD,62438,27.19
SETFNIF50,SBI-ETF NIFTY 50,87934,210.34
SETFNIFBK,SBI-ETF NIFTY BANK,6036,22.96
SETFNN50,SBI-ETF NIFTY NEXT 50,27027,166.14
SFL,SHEELA FOAM LIMITED,173135,1498.15
SGIL,SYNERGY GREEN IND. LTD,4920,20.34
SHAHALLOYS,SHAH ALLOYS LIMITED,200,0.13
SHAILY,SHAILY ENG PLASTICS LTD,58182,208.02
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,414,9.11
SHALBY,SHALBY LIMITED,502570,1200.76
SHALPAINTS,SHALIM PAINTS LTD,1568268,2406.24
SHANKARA,SHANKARA BLDG PRODUCT LTD,278333,1835.53
SHANTIGEAR,SHANTHI GEARS LTD,73174,324.50
SHARDACROP,SHARDA CROPCHEM LTD.,225703,962.97
SHARDAMOTR,SHARDA MOTOR INDS LTD,31388,417.69
SHAREINDIA,SHARE IND. SECURITIES LTD,657584,2401.53
SHARIABEES,NIP IND ETF SHARIAH BEES,80,0.43
SHEMAROO,SHEMAROO ENTER. LTD.,6807,7.60
SHILPAMED,SHILPA MEDICARE LTD,1915994,9237.59
SHIVALIK,SHIVALIK RASAYAN LIMITED,6950,49.13
SHIVAMAUTO,SHIVAM AUTO.LTD,3730,1.54
SHIVAMILLS,SHIVA MILLS LIMITED,1200,1.21
SHK,S H KELKAR AND CO. LTD.,1602718,2696.95
SHOPERSTOP,SHOPPERS STOP LIMITED,38091,269.05
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,945933,911.65
SHREECEM,SHREE CEMENT LIMITED,5388,1226.65
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,223387,430.68
SHREYANIND,SHREYANS INDUSTRIES LTD,209,0.66
SHREYAS,SHREYAS SHIPPING & LOGIST,132521,325.74
SHRIPISTON,SHRIRAM PIST. & RING LTD,115500,1394.87
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,254378,6041.17
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5898341,6301.06
SHYAMCENT,SHYAM CENTURY FERROUS LTD,4551,1.01
SHYAMMETL,SHYAM METALICS AND ENGY L,2078210,12362.84
SIEMENS,SIEMENS LTD,156120,10158.03
SIGACHI,SIGACHI INDUSTRIES LTD,2702569,1650.24
SIGIND,SIGNET INDUSTRIES LIMITED,27050,23.40
SIGMA,SIGMA SOLVE LIMITED,2000,9.04
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,28883,210.91
SIGNPOST,SIGNPOST INDIA LIMITED,21831,46.71
SIL,STANDARD INDUSTRIES LTD.,101,0.03
SILINV,SIL INVESTMENTS LIMITED,3315,18.30
SILVER,BIRLASLAMC - SILVER,53186,33.13
SILVER1,KOTAKMAMC - KOTAKSILVE,10081,6.24
SILVERADD,DSPAMC - DSPSILVETF,651,0.57
SILVERBEES,NIPPONAMC - NETFSILVER,3347494,2208.00
SILVERETF,UTIAMC - SILVERETF,14360,9.37
SILVERIETF,ICICIPRAMC - ICICISILVE,810646,560.91
SILVERTUC,SILVER TOUCH TECHNO LTD,2803,10.86
SILVRETF,MIRAEAMC - MASILVER,1391,0.94
SIMBHALS,SIMBHAOLI SUGARS LTD.,800,0.28
SINCLAIR,SINCLAIRS HOTELS LIMITED,49982,1.54
SINDHUTRAD,SINDHU TRADE LINKS LTD,1569634,230.09
SINTERCOM,SINTERCOM INDIA LIMITED,3,0.00
SIRCA,SIRCA PAINT INDIA LIMITED,346684,1057.46
SIS,SIS LIMITED,138040,499.10
SIYSIL,SIYARAM SILK MILLS LTD,111954,463.84
SJS,SJS ENTERPRISES LIMITED,144578,869.49
SJVN,SJVN LTD,32909387,40071.16
SKFINDIA,SKF INDIA LTD,66165,3643.24
SKIPPER,SKIPPER LIMITED,1079369,3419.97
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,62687,101.26
SMALLCAP,MIRAEAMC - SMALLCAP,506571,189.69
SMARTLINK,SMARTLINK HOLDINGS LTD,50,0.10
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,355303,565.31
SMLISUZU,SML ISUZU LIMITED,35024,535.76
SMLT,SARTHAK METALS LIMITED,500,1.00
SMSPHARMA,SMS PHARMACEUTICALS LTD.,269388,390.90
SNOWMAN,SNOWMAN LOGISTICS LTD.,1539961,933.34
SOBHA,SOBHA LIMITED,41606,468.86
SOLARA,SOLARA ACTIVE PHA SCI LTD,129017,642.23
SOLARINDS,SOLAR INDUSTRIES (I) LTD,159953,8052.46
SOMANYCERA,SOMANY CERAMICS LIMITED,118042,838.13
SONACOMS,SONA BLW PRECISION FRGS L,895630,5255.19
SONATSOFTW,SONATA SOFTWARE LTD,557622,3103.42
SOTL,SAVITA OIL TECHNOLO. LTD,233846,1151.69
SOUTHBANK,THE SOUTH INDIAN BANK LTD,62178719,15523.51
SOUTHWEST,SOUTH WEST PINNACLE LTD,5461,6.70
SPAL,S. P. APPARELS LIMITED,11605,49.09
SPANDANA,SPANDANA SPHOORTY FIN LTD,561646,3876.42
SPARC,SUN PHARMA ADV.RES.CO.LTD,514527,1109.66
SPCENET,SPACENET ENTERS IND LTD,2391754,466.40
SPECIALITY,SPECIALITY REST LTD,120734,157.24
SPENCERS,SPENCER S RETAIL LIMITED,668913,478.65
SPIC,SPIC LTD,2887421,2134.24
SPICEJET,SPICEJET LIMITED,522,0.44
SPLIL,SPL INDUSTRIES LIMITED,20777,15.48
SPLPETRO,SUPREME PETROCHEM LIMITED,101324,769.24
SPORTKING,SPORTKING INDIA LIMITED,18143,99.46
SREEL,SREELEATHERS LIMITED,25875,60.31
SRF,SRF LTD,378483,8176.84
SRGHFL,SRG HOUSING FINANCE L,1900,7.58
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,60022,236.42
SRM,SRM CONTRACTORS LIMITED,3342,6.12
SSWL,STEEL STRIPS WHEELS LTD.,931522,1780.30
STAR,STRIDES PHARMA SCI LTD,833399,5874.66
STARCEMENT,STAR CEMENT LIMITED,1354237,2692.98
STARHEALTH,STAR HEALTH & AL INS CO L,766110,3955.66
STARPAPER,STAR PAPER MILLS LTD,13394,34.97
STCINDIA,THE STATE TRADING CORPN,183230,273.13
STEELCAS,STEELCAST LIMITED,6334,24.11
STEELCITY,STEEL CITY SECURITIES LTD,1750,1.73
STEELXIND,STEEL EXCHANGE INDIA LTD,1970630,263.08
STEL,STEL HOLDINGS LIMITED,308,0.36
STERTOOLS,STERLING TOOLS LIMITED,106234,347.49
STLTECH,STERLITE TECHNOLOGIES LTD,6081049,7293.57
STOVEKRAFT,STOVE KRAFT LIMITED,411317,1805.79
STYLAMIND,STYLAM INDUSTRIES LIMITED,36341,499.95
STYRENIX,STYRENIX PERFORMANCE LTD,22100,465.28
SUBEXLTD,SUBEX LTD,18747477,5566.45
SUBROS,SUBROS LIMITED,118719,659.90
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,273761,2016.13
SUKHJITS,SUKHJIT STARCH & CHEM LTD,10704,30.84
SULA,SULA VINEYARDS LIMITED,1103167,4921.53
SUMICHEM,SUMITOMO CHEM INDIA LTD,1891017,8057.36
SUMMITSEC,SUMMIT SECURITIES LTD,10950,87.85
SUNCLAY,SUNDARAM CLAYTON LIMITED,57865,1010.97
SUNDARMFIN,SUNDARAM FINANCE LTD,20778,834.86
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,199598,229.26
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,42,0.33
SUNDRMFAST,SUNDRAM FASTENERS LTD,26777,298.66
SUNFLAG,SUNFLAG IRON AND STEEL CO,838236,1700.85
SUNPHARMA,SUN PHARMACEUTICAL IND L,449263,6304.34
SUNTECK,SUNTECK REALTY LIMITED,685958,3171.27
SUNTV,SUN TV NETWORK LIMITED,133295,888.24
SUPERHOUSE,SUPERHOUSE LIMITED,1660,3.72
SUPRAJIT,SUPRAJIT ENGINEERING LTD,183700,767.27
SUPREMEIND,SUPREME INDUSTRIES LTD,60654,2919.95
SUPRIYA,SUPRIYA LIFESCIENCE LTD,357160,1138.27
SURAJEST,SURAJ ESTATE DEVELOPERS L,227845,1075.60
SURYALAXMI,SURYALAKSHMI COT MIL LTD,1,0.00
SURYAROSNI,SURYA ROSHNI LTD,804662,3823.65
SURYODAY,SURYODAY SMALL FIN BK LTD,1316387,1949.86
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,455898,198.52
SUVEN,SUVEN LIFE SCIENCES LTD,224387,219.14
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,112692,613.48
SUZLON,SUZLON ENERGY LIMITED,2728150,1148.77
SWANENERGY,SWAN ENERGY LIMITED,1852674,9570.82
SWARAJENG,SWARAJ ENGINES LTD,29173,684.02
SWELECTES,SWELECT ENERGY SYS LTD,30028,130.07
SWSOLAR,STRLNG & WIL REN ENE LTD,502874,1305.14
SYMPHONY,SYMPHONY LIMITED,127466,1359.08
SYNCOMF,SYNCOM FORMU (I) LTD,331312,42.03
SYNGENE,SYNGENE INTERNATIONAL LTD,438049,2790.45
SYRMA,SYRMA SGS TECHNOLOGY LTD,1266408,4811.31
TAJGVK,TAJ GVK HOTELS & RESORTS,562817,1670.04
TAKE,TAKE SOLUTIONS LTD,45666,15.97
TALBROAUTO,TALBROS AUTO. COMP. LTD,133374,336.58
TANLA,TANLA PLATFORMS LIMITED,1868863,16287.44
TARC,TARC LIMITED,251876,500.06
TARSONS,TARSONS PRODUCTS LIMITED,283685,1329.00
TASTYBITE,TASTY BITE EATABLES LTD,7157,824.54
TATACHEM,TATA CHEMICALS LTD,2071085,19114.85
TATACOMM,TATA COMMUNICATIONS LTD,545335,9187.50
TATACONSUM,TATA CONSUMER PRODUCT LTD,788574,7997.24
TATAELXSI,TATA ELXSI LIMITED,316864,21058.98
TATAGOLD,TATAAML-TATAGOLD,23567,1.67
TATAINVEST,TATA INVESTMENT CORP LTD,9781,147.27
TATAMOTORS,TATA MOTORS LIMITED,9471869,78258.35
TATAMTRDVR,TATA MOTORS DVR  A  ORD,1954271,6248.86
TATAPOWER,TATA POWER CO LTD,16674423,61596.77
TATASTEEL,TATA STEEL LIMITED,27202827,41500.19
TATATECH,TATA TECHNOLOGIES LIMITED,1571914,14271.29
TATSILV,TATAAML-TATSILV,19700,1.72
TATVA,TATVA CHIN PHARM CHEM LTD,86676,927.22
TBOTEK,TBO TEK LIMITED,1168,15.68
TBZ,TRIB BHIMJI ZAVERI LTD,63547,87.09
TCI,TRANSPORT CORPN OF INDIA,117604,1018.96
TCIEXP,TCI EXPRESS LIMITED,92789,1018.27
TCLCONS,TANTIA CONSTRUCTIONS LTD,3502,2.30
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,1009503,5314.53
TCPLPACK,TCPL PACKAGING LIMITED,6605,93.08
TCS,TATA CONSULTANCY SERV LT,696226,24525.41
TDPOWERSYS,TD POWER SYSTEMS LTD.,291224,930.34
TEAMLEASE,TEAMLEASE SERVICES LTD.,26654,628.54
TECH,BIRLASLAMC - TECH,21238,8.10
TECHM,TECH MAHINDRA LIMITED,772579,9959.69
TECHNOE,TECHNO ELEC & ENG CO. LTD,7397,55.73
TEGA,TEGA INDUSTRIES LIMITED,38772,502.61
TEJASNET,TEJAS NETWORKS LIMITED,1192386,11540.09
TEMBO,TEMBO GLOBAL IND LTD,1813,4.86
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1842738,2074.25
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,4318,3.29
TEXRAIL,TEXMACO RAIL & ENG. LTD.,5580853,11148.69
TFCILTD,TOURISM FINANCE CORP. OF,209083,288.62
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,13271,157.15
THEJO,THEJO ENGINEERING LIMITED,12964,226.25
THEMISMED,THEMIS MEDICARE LTD.,57665,82.05
THERMAX,THERMAX LTD,49922,2306.49
THOMASCOOK,THOMAS COOK (INDIA) LTD,349598,421.21
THYROCARE,THYROCARE TECH LTD,86967,560.92
TI,TILAKNAGAR INDUSTRIES LTD,1437171,3370.74
TIDEWATER,TIDE WATER OIL LTD,86384,1565.82
TIIL,TECHNOCRAFT IND LTD,47930,863.27
TIINDIA,TUBE INVEST OF INDIA LTD,174450,6483.14
TIMETECHNO,TIME TECHNOPLAST LTD.,1592773,2941.02
TIMKEN,TIMKEN INDIA LTD.,94622,3509.48
TIPSINDLTD,TIPS INDUSTRIES LIMITED,348646,936.55
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1271564,3232.91
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1167788,14519.72
TITAN,TITAN COMPANY LIMITED,1707983,51962.04
TMB,TAMILNAD MERCA BANK LTD,151465,615.31
TNIDETF,TATAAML - TNIDETF,58012,37.49
TNPETRO,TAMILNADU PETROPRODUCTS L,963617,839.97
TNPL,TAMILNADU NEWSPRT & PAPER,450910,1172.01
TOKYOPLAST,TOKYO PLAST INTL LTD,5523,6.71
TORNTPHARM,TORRENT PHARMACEUTICALS L,29348,753.45
TORNTPOWER,TORRENT POWER LTD,70426,703.50
TOTAL,TOTAL TRANSPORT SYS LTD,6430,6.49
TPHQ,TEAMO PRODUCTIONS HQ LTD,5000,0.08
TPLPLASTEH,TPL PLASTECH LIMITED,31038,6.56
TRACXN,TRACXN TECHNOLOGIES LTD,1169859,790.08
TREL,TRANSINDIA REAL ESTATE L,911107,234.98
TRENT,TRENT LTD,253606,10659.19
TRF,TRF LIMITED,500,1.43
TRIDENT,TRIDENT LIMITED,19700475,6908.38
TRIGYN,TRIGYN TECHNOLOGIES LTD,40688,57.36
TRITURBINE,TRIVENI TURBINE LIMITED,273205,1488.26
TRIVENI,TRIVENI ENGG. & INDS. LTD,724954,2313.31
TRU,TRUCAP FINANCE LIMITED,1021821,534.17
TTKHLTCARE,TTK HEALTHCARE LIMITED,13428,122.28
TTKPRESTIG,TTK PRESTIGE LTD,131154,1017.69
TTL,T T LIMITED,8111,9.43
TTML,TATA TELESERV(MAHARASTRA),6758349,4907.30
TV18BRDCST,TV18 BROADCAST LIMITED,6767544,2663.81
TVSELECT,TVS ELECTRONICS LTD,71498,238.60
TVSHLTD,TVS HOLDINGS LIMITED,1791,89.12
TVSMOTOR,TVS MOTOR COMPANY  LTD,202376,4279.05
TVSSCS,TVS SUPPLY CHAIN SOL L,2579941,3678.97
TVSSRICHAK,TVS SRICHAKRA LIMITED,9517,370.43
TVTODAY,TV TODAY NETWORK LTD,351769,764.85
UBL,UNITED BREWERIES LTD,97064,1754.95
UCAL,UCAL LIMITED,35309,62.18
UCOBANK,UCO BANK,21317371,10328.19
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,21513,9.99
UDS,UPDATER SERVICES LIMITED,523328,1317.53
UFLEX,UFLEX LIMITED,159257,741.96
UFO,UFO MOVIEZ INDIA LTD.,178604,173.04
UGARSUGAR,THE UGAR SUGAR WORKS LTD,653989,402.59
UGROCAP,UGRO CAPITAL LIMITED,509081,930.84
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,42,0.17
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,41563238,17787.51
ULTRACEMCO,ULTRATECH CEMENT LIMITED,56107,5558.38
UMAEXPORTS,UMA EXPORTS LIMITED,22996,20.59
UMANGDAIRY,UMANG DAIRIES LIMITED,9538,11.13
UNICHEMLAB,UNICHEM LABORATORIES LTD,19454,65.05
UNIDT,UNITED DRILLING TOOLS LTD,13436,23.93
UNIENTER,UNIPHOS ENTERPRISES LTD,4033,6.88
UNIONBANK,UNION BANK OF INDIA,35338067,41340.56
UNIPARTS,UNIPARTS INDIA LIMITED,345124,1749.39
UNITDSPR,UNITED SPIRITS LIMITED,501500,5120.54
UNITECH,UNITECH LTD,21,0.00
UNITEDTEA,UNITED NILGIRI TEA LTD,250,1.10
UNIVCABLES,UNIVERSAL CABLES LTD,93971,457.91
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,250,1.17
UNOMINDA,UNO MINDA LIMITED,374676,3276.54
UPL,UPL LIMITED,3430211,17214.32
URAVI,URAVI T AND WEDG LAMP LTD,11,0.06
USHAMART,USHA MARTIN LTD.,1295463,4581.28
UTIAMC,UTI ASSET MNGMT CO LTD,304220,2590.40
UTIBANKETF,UTIAMC - UTIBANKETF,36301,15.63
UTINEXT50,UTIAMC - UTINEXT50,213432,158.29
UTINIFTETF,UTIAMC - UTINIFTETF,7750,17.62
UTISENSETF,UTIAMC - UTISENSETF,77,0.63
UTISXN50,UTIAMC - UTISXN50,883,0.76
UTKARSHBNK,UTKARSH SMALL FIN BANK L,12849366,6307.91
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,303306,871.31
VADILALIND,VADILAL INDUSTRIES LTD,18969,687.59
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1106033,3456.03
VAISHALI,VAISHALI PHARMA LIMITED,382130,539.21
VAKRANGEE,VAKRANGEE LIMITED,3706989,869.52
VALIANTLAB,VALIANT LABORATORIES LTD,71633,88.00
VALIANTORG,VALIANT ORGANICS LIMITED,148268,589.01
VARDHACRLC,VARDHAMAN ACRYLICS LTD,28552,16.53
VARROC,VARROC ENGINEERING LTD.,334271,1933.15
VASCONEQ,VASCON ENGINEERS LTD,3709570,2236.63
VBL,VARUN BEVERAGES LIMITED,6655875,93564.47
VEDL,VEDANTA LIMITED,16818784,60245.86
VENKEYS,VENKY S (INDIA) LIMITED,135330,2277.04
VENUSPIPES,VENUS PIPES & TUBES LTD,337596,5946.00
VENUSREM,VENUS REMEDIES LIMITED,3764,14.06
VERANDA,VERANDA LEARNING SOL LTD,90904,229.93
VERTOZ,VERTOZ ADVERTISING LTD,39,0.15
VESUVIUS,VESUVIUS INDIA LTD,20278,832.84
VETO,VETO SWITCHGEAR CABLE LTD,67775,77.97
VGUARD,V-GUARD IND LTD.,259264,922.78
VHL,VARDHMAN HOLDINGS LIMITED,1642,37.30
VIDHIING,VIDHI SPCLTY F INGRDNTS L,585322,2664.86
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,99613,669.42
VIKASECO,VIKAS ECOTECH LIMITED,65649,2.52
VIKASLIFE,VIKAS LIFECARE LIMITED,566612,32.18
VIMTALABS,VIMTA LABS LIMITED,18985,89.10
VINATIORGA,VINATI ORGANICS LTD,53136,805.65
VINDHYATEL,VINDHYA TELELINKS LTD,113801,2432.38
VINYLINDIA,VINYL CHEMICALS (I) LTD.,45732,126.13
VIPCLOTHNG,VIP CLOTHING LIMITED,86206,40.11
VIPIND,VIP INDUSTRIES LTD,2121656,10375.33
VIRINCHI,VIRINCHI LIMITED,93334,34.57
VISAKAIND,VISAKA INDUSTRIES LIMITED,448393,482.52
VISHNU,VISHNU CHEMICALS LIMITED,252076,984.89
VISHWARAJ,VISHWARAJ SUGAR IND LTD,336667,58.35
VLSFINANCE,VLS FINANCE LTD,97975,161.84
VMART,VMART RETAIL LTD,16414,398.51
VOLTAMP,VOLTAMP TRANSFORMERS LTD,22730,1609.46
VOLTAS,VOLTAS LTD,220661,2761.65
VPRPL,VISHNU PRAKASH R PUNGLI L,1522026,2055.01
VRLLOG,VRL LOGISTICS LIMITED,153832,790.98
VSSL,VARDHMAN SPC STEEL LTD,56046,114.03
VSTIND,VST INDUSTRIES LTD,29116,1096.80
VSTTILLERS,VST TILLERS TRACTORS LTD,17028,586.07
VTL,VARDHMAN TEXTILES LIMITED,185869,802.26
WABAG,VA TECH WABAG LTD,793120,6062.93
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,10059,36.23
WANBURY,WANBURY LIMITED,200,0.35
