SEBI REPORT AS ON Reporting date 30-JAN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2838014.43,
2,Fresh Exposure taken during the day,131155.12,
3,Exposure liquidated during the day,160240.96,
4,Net scripwise outstanding at the end of the day,2808928.58,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
SIYSIL,SIYARAM SILK MILLS LTD,96867,467.42
SJS,SJS ENTERPRISES LIMITED,118310,518.65
SJVN,SJVN LTD,8166924,2620.49
SKFINDIA,SKF INDIA LTD,19440,678.81
SKIPPER,SKIPPER LIMITED,299529,367.19
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,2419,3.36
SMARTLINK,SMARTLINK HOLDINGS LTD,4671,7.30
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,75735,63.30
SMLISUZU,SML ISUZU LIMITED,26195,137.81
SMLT,SARTHAK METALS LIMITED,850,1.43
SMSLIFE,SMS LIFESCIENCES (I) LTD,139,1.13
SMSPHARMA,SMS PHARMACEUTICALS LTD.,127198,84.37
SNOWMAN,SNOWMAN LOGISTICS LTD.,958586,303.38
SOBHA,SOBHA LIMITED,442670,2684.12
SOLARA,SOLARA ACTIVE PHA SCI LTD,136452,711.35
SOLARINDS,SOLAR INDUSTRIES (I) LTD,29175,1007.12
SOMANYCERA,SOMANY CERAMICS LIMITED,29172,121.35
SONACOMS,SONA BLW PRECISION FRGS L,1849815,8092.25
SONATSOFTW,SONATA SOFTWARE LTD,92371,431.33
SOTL,SAVITA OIL TECHNOLO. LTD,34925,95.76
SOUTHBANK,THE SOUTH INDIAN BANK LTD,17165992,1350.28
SOUTHWEST,SOUTH WEST PINNACLE LTD,10,0.01
SPAL,S. P. APPARELS LIMITED,39346,88.26
SPANDANA,SPANDANA SPHOORTY FIN LTD,2213,8.04
SPARC,SUN PHARMA ADV.RES.CO.LTD,551819,1195.56
SPECIALITY,SPECIALITY REST LTD,277954,673.27
SPENCERS,SPENCER S RETAIL LIMITED,274600,168.30
SPIC,SPIC LTD,1238934,759.73
SPICEJET,SPICEJET LIMITED,6144397,2633.93
SPLIL,SPL INDUSTRIES LIMITED,37305,28.57
SPLPETRO,SUPREME PETROCHEM LIMITED,41492,163.71
SPORTKING,SPORTKING INDIA LIMITED,11232,51.97
SREEL,SREELEATHERS LIMITED,35868,67.31
SRF,SRF LTD,530258,11143.72
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,20471,48.15
SSWL,STEEL STRIPS WHEELS LTD.,143376,169.51
STAR,STRIDES PHARMA SCI LTD,1793260,5904.48
STARCEMENT,STAR CEMENT LIMITED,426239,423.57
STARHEALTH,STAR HEALTH & AL INS CO L,196659,1013.23
STARPAPER,STAR PAPER MILLS LTD,10315,18.85
STCINDIA,THE STATE TRADING CORPN,92840,90.52
STEELCAS,STEELCAST LIMITED,18291,66.78
STEELCITY,STEEL CITY SECURITIES LTD,2830,1.74
STEELXIND,STEEL EXCHANGE INDIA LTD,514315,72.84
STEL,STEL HOLDINGS LIMITED,15666,24.76
STERTOOLS,STERLING TOOLS LIMITED,67244,186.90
STLTECH,STERLITE TECHNOLOGIES LTD,976958,1508.92
STOVEKRAFT,STOVE KRAFT LIMITED,288093,1481.36
STYLAMIND,STYLAM INDUSTRIES LIMITED,42332,433.68
STYRENIX,STYRENIX PERFORMANCE LTD,66225,474.49
SUBEXLTD,SUBEX LTD,4982930,1670.52
SUBROS,SUBROS LIMITED,31256,88.97
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,515910,2241.43
SUKHJITS,SUKHJIT STARCH & CHEM LTD,105,0.46
SULA,SULA VINEYARDS LIMITED,69,0.26
SUMICHEM,SUMITOMO CHEM INDIA LTD,269121,1141.20
SUMMITSEC,SUMMIT SECURITIES LTD,22073,126.46
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,4234,217.31
SUNDARMFIN,SUNDARAM FINANCE LTD,11786,195.23
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,98267,68.60
SUNDRMFAST,SUNDRAM FASTENERS LTD,47540,416.01
SUNFLAG,SUNFLAG IRON AND STEEL CO,202152,213.71
SUNPHARMA,SUN PHARMACEUTICAL IND L,96920,820.85
SUNTECK,SUNTECK REALTY LIMITED,468023,1900.80
SUNTV,SUN TV NETWORK LIMITED,286326,1175.28
SUPERHOUSE,SUPERHOUSE LIMITED,1196,2.67
SUPPETRO,SUPREME PETROCHEMICALS LT,628,2.36
SUPRAJIT,SUPRAJIT ENGINEERING LTD,225696,642.11
SUPREMEIND,SUPREME INDUSTRIES LTD,13038,262.97
SUPRIYA,SUPRIYA LIFESCIENCE LTD,329182,814.34
SURANASOL,SURANA SOLAR LIMITED,250,0.06
SURYAROSNI,SURYA ROSHNI LTD,131665,568.80
SURYODAY,SURYODAY SMALL FIN BK LTD,863700,955.39
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,195197,117.69
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,470812,309.63
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,125857,450.63
SUZLON,SUZLON ENERGY LIMITED,22390575,2199.11
SVPGLOB,SVP GLOBAL TEXTILES LTD,90056,39.44
SWANENERGY,SWAN ENERGY LIMITED,211140,566.65
SWARAJENG,SWARAJ ENGINES LTD,10429,162.80
SWELECTES,SWELECT ENERGY SYS LTD,1167,2.48
SWSOLAR,STRLNG & WIL REN ENE LTD,383966,1165.17
SYMPHONY,SYMPHONY LIMITED,39288,360.92
SYNCOMF,SYNCOM FORMU (I) LTD,138513,12.88
SYNGENE,SYNGENE INTERNATIONAL LTD,137141,755.08
SYRMA,SYRMA SGS TECHNOLOGY LTD,137102,303.04
TAJGVK,TAJ GVK HOTELS & RESORTS,201154,300.31
TAKE,TAKE SOLUTIONS LTD,408971,146.93
TALBROAUTO,TALBROS AUTO. COMP. LTD,40484,178.10
TANLA,TANLA PLATFORMS LIMITED,549825,3909.69
TARC,TARC LIMITED,2104420,880.43
TARMAT,TARMAT LIMITED,1150,0.62
TARSONS,TARSONS PRODUCTS LIMITED,56430,394.96
TASTYBITE,TASTY BITE EATABLES LTD,2859,274.12
TATACHEM,TATA CHEMICALS LTD,1440608,12952.63
TATACOFFEE,TATA COFFEE LIMITED,896432,1877.88
TATACOMM,TATA COMMUNICATIONS LTD,399638,4483.10
TATACONSUM,TATA CONSUMER PRODUCT LTD,1182826,8593.89
TATAELXSI,TATA ELXSI LIMITED,336750,21437.38
TATAINVEST,TATA INVESTMENT CORP LTD,45799,922.81
TATAMETALI,TATA METALIKS LTD,65335,558.11
TATAMOTORS,TATA MOTORS LIMITED,9691886,35713.99
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4695882,9504.00
TATAPOWER,TATA POWER CO LTD,27639731,55207.24
TATASTEEL,TATA STEEL LIMITED,15729358,17034.65
TATASTLLP,TATA STEEL LONG PRO LTD,22513,143.90
TATVA,TATVA CHIN PHARM CHEM LTD,10470,231.16
TBZ,TRIB BHIMJI ZAVERI LTD,25060,19.89
TCI,TRANSPORT CORPN OF INDIA,77557,416.31
TCIEXP,TCI EXPRESS LIMITED,13611,223.74
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,86635,381.33
TCPLPACK,TCPL PACKAGING LIMITED,4604,23.70
TCS,TATA CONSULTANCY SERV LT,972564,30012.05
TDPOWERSYS,TD POWER SYSTEMS LTD.,190019,206.79
TEAMLEASE,TEAMLEASE SERVICES LTD.,15135,347.21
TECH,BIRLASLAMC - TECH,200,0.06
TECHM,TECH MAHINDRA LIMITED,2584955,28453.41
TECHNOE,TECHNO ELEC & ENG CO. LTD,56812,145.80
TEGA,TEGA INDUSTRIES LIMITED,29200,101.80
TEJASNET,TEJAS NETWORKS LIMITED,625872,3142.76
TERASOFT,TERA SOFTWARE LIMITED,2,0.00
TEXINFRA,TEXMACO INFRA & HOLDG LTD,68422,31.29
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,3571,2.03
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3651305,1784.79
TFCILTD,TOURISM FINANCE CORP. OF,507824,346.27
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,2359,17.55
THEINVEST,THE INVEST TRUST OF IND L,300,0.31
THEMISMED,THEMIS MEDICARE LTD.,3499,21.62
THERMAX,THERMAX LTD,47459,787.41
THOMASCOOK,THOMAS COOK (INDIA) LTD,471175,303.38
THYROCARE,THYROCARE TECH LTD,99556,664.34
TI,TILAKNAGAR INDUSTRIES LTD,106189,120.92
TIDEWATER,TIDE WATER OIL LTD,18040,178.66
TIIL,TECHNOCRAFT IND LTD,10702,67.53
TIINDIA,TUBE INVEST OF INDIA LTD,76812,1866.16
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1615779,1214.38
TIMKEN,TIMKEN INDIA LTD.,65061,1683.52
TINPLATE,THE TINPLATE CO. (I) LTD,197193,599.30
TIPSINDLTD,TIPS INDUSTRIES LIMITED,12881,175.42
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,556960,950.73
TIRUPATIFL,TIRUPATI FORGE LIMITED,24731,4.81
TITAN,TITAN COMPANY LIMITED,582400,12911.93
TMB,TAMILNAD MERCA BANK LTD,27107,120.11
TNIDETF,TATAAML - TNIDETF,246,0.13
TNPETRO,TAMILNADU PETROPRODUCTS L,380773,295.44
TNPL,TAMILNADU NEWSPRT & PAPER,325163,748.23
TOKYOPLAST,TOKYO PLAST INTL LTD,8662,9.34
TORNTPHARM,TORRENT PHARMACEUTICALS L,18064,258.72
TORNTPOWER,TORRENT POWER LTD,155362,713.06
TPLPLASTEH,TPL PLASTECH LIMITED,14746,6.88
TRACXN,TRACXN TECHNOLOGIES LTD,182466,161.04
TREJHARA,TREJHARA SOLUTIONS LTD,29200,21.40
TRENT,TRENT LTD,259019,2882.86
TRIDENT,TRIDENT LIMITED,3897534,1129.56
TRIGYN,TRIGYN TECHNOLOGIES LTD,81885,100.19
TRIL,TRANS & RECTI. LTD,555038,264.78
TRITURBINE,TRIVENI TURBINE LIMITED,197548,447.43
TRIVENI,TRIVENI ENGG. & INDS. LTD,901676,2276.19
TRU,TRUCAP FINANCE LIMITED,148358,106.34
TTKHLTCARE,TTK HEALTHCARE LIMITED,6901,53.63
TTKPRESTIG,TTK PRESTIGE LTD,72561,533.75
TTL,T T LIMITED,1245,1.22
TTML,TATA TELESERV(MAHARASTRA),197425,84.79
TV18BRDCST,TV18 BROADCAST LIMITED,22739759,9043.19
TVSELECT,TVS ELECTRONICS LTD,91496,231.01
TVSMOTOR,TVS MOTOR COMPANY  LTD,172564,1507.41
TVSSRICHAK,TVS SRICHAKRA LIMITED,11835,301.01
TVTODAY,TV TODAY NETWORK LTD,218570,605.42
TWL,TITAGARH WAGONS LTD.,222764,367.35
UBL,UNITED BREWERIES LTD,48969,737.88
UCALFUEL,UCAL FUEL SYSTEMS LTD,6955,9.71
UCOBANK,UCO BANK,11790234,3004.71
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,323064,86.26
UFLEX,UFLEX LIMITED,247814,1262.96
UFO,UFO MOVIEZ INDIA LTD.,90311,97.50
UGARSUGAR,THE UGAR SUGAR WORKS LTD,263497,154.17
UGROCAP,UGRO CAPITAL LIMITED,57185,65.28
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,524997,759.07
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,9134765,2234.41
ULTRACEMCO,ULTRATECH CEMENT LIMITED,112027,6735.95
UMAEXPORTS,UMA EXPORTS LIMITED,1098,0.54
UMANGDAIRY,UMANG DAIRIES LIMITED,51,0.04
UNICHEMLAB,UNICHEM LABORATORIES LTD,309999,953.33
UNIDT,UNITED DRILLING TOOLS LTD,39752,83.24
UNIONBANK,UNION BANK OF INDIA,15859162,10591.22
UNIPARTS,UNIPARTS INDIA LIMITED,13462,74.54
UNITEDTEA,UNITED NILGIRI TEA LTD,3,0.01
UNIVASTU,UNIVASTU INDIA LIMITED,6500,6.17
UNIVCABLES,UNIVERSAL CABLES LTD,116814,294.62
UNOMINDA,UNO MINDA LIMITED,288463,1215.32
UPL,UPL LIMITED,535700,3680.49
URJA,URJA GLOBAL LIMITED,172560,12.41
USHAMART,USHA MARTIN LTD.,593951,891.97
UTIAMC,UTI ASSET MNGMT CO LTD,133849,924.72
UTIBANKETF,UTIAMC - UTIBANKETF,101,0.03
UTINEXT50,UTIAMC - UTINEXT50,9673,4.26
UTINIFTETF,UTIAMC - UTINIFTETF,127,1.41
UTISENSETF,UTIAMC - UTISENSETF,96,0.61
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,132155,320.25
V2RETAIL,V2 RETAIL LIMITED,18005,21.08
VADILALIND,VADILAL INDUSTRIES LTD,6476,152.44
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,216366,707.60
VAISHALI,VAISHALI PHARMA LIMITED,250373,285.26
VAKRANGEE,VAKRANGEE LIMITED,14557024,4930.32
VALIANTORG,VALIANT ORGANICS LIMITED,87037,537.68
VARDHACRLC,VARDHAMAN ACRYLICS LTD,17020,9.22
VARROC,VARROC ENGINEERING LTD.,329386,939.05
VASCONEQ,VASCON ENGINEERS LTD,863792,238.28
VBL,VARUN BEVERAGES LIMITED,1180295,13885.08
VEDL,VEDANTA LIMITED,7788209,21300.48
VENKEYS,VENKY S (INDIA) LIMITED,67193,1310.12
VENUSPIPES,VENUS PIPES & TUBES LTD,48139,309.92
VENUSREM,VENUS REMEDIES LIMITED,16927,39.54
VERANDA,VERANDA LEARNING SOL LTD,40611,102.27
VERTOZ,VERTOZ ADVERTISING LTD,2031,4.74
VESUVIUS,VESUVIUS INDIA LTD,6211,88.42
VETO,VETO SWITCHGEAR CABLE LTD,117698,131.05
VGUARD,V-GUARD IND LTD.,127383,270.22
VHL,VARDHMAN HOLDINGS LIMITED,677,18.20
VIDHIING,VIDHI SPCLTY F INGRDNTS L,16784,52.22
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,169330,549.48
VIKASECO,VIKAS ECOTECH LIMITED,87568,3.30
VIKASLIFE,VIKAS LIFECARE LIMITED,1500,0.07
VIMTALABS,VIMTA LABS LIMITED,27507,87.24
VINATIORGA,VINATI ORGANICS LTD,63668,1032.19
VINDHYATEL,VINDHYA TELELINKS LTD,22759,284.49
VINYLINDIA,VINYL CHEMICALS (I) LTD.,624,3.38
VIPCLOTHNG,VIP CLOTHING LIMITED,111781,56.69
VIPIND,VIP INDUSTRIES LTD,194820,1118.94
VISAKAIND,VISAKA INDUSTRIES LIMITED,75395,270.27
VISHAL,VISHAL FABRICS LIMITED,138894,36.30
VISHNU,VISHNU CHEMICALS LIMITED,33728,160.72
VISHWARAJ,VISHWARAJ SUGAR IND LTD,538999,111.80
VLSFINANCE,VLS FINANCE LTD,23364,24.71
VMART,VMART RETAIL LTD,25366,706.08
VOLTAMP,VOLTAMP TRANSFORMERS LTD,11851,259.75
VOLTAS,VOLTAS LTD,1124629,8330.99
VRLLOG,VRL LOGISTICS LIMITED,104906,497.65
VSSL,VARDHMAN SPC STEEL LTD,84310,225.24
VSTIND,VST INDUSTRIES LTD,6616,187.36
VSTTILLERS,VST TILLERS TRACTORS LTD,8866,167.22
VTL,VARDHMAN TEXTILES LIMITED,342531,999.13
WABAG,VA TECH WABAG LTD,433457,1140.21
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,14387,11.04
WATERBASE,WATERBASE LIMITED,19687,16.45
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,16367,17.64
WELCORP,WELSPUN CORP LIMITED,1519230,3396.30
WELENT,WELSPUN ENTERPRISES LTD.,1391027,2015.05
WELSPUNIND,WELSPUN INDIA LTD,1839971,1264.25
WENDT,WENDT (INDIA) LIMITED,256,16.51
WESTLIFE,WESTLIFE FOODWORLD LTD,52561,314.18
WHEELS,WHEELS INDIA LTD,8757,44.36
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,94408,1378.95
WINDLAS,WINDLAS BIOTECH LIMITED,27363,70.31
WINDMACHIN,WINDSOR MACHINES LIMITED,42180,19.71
WIPRO,WIPRO LTD,7465059,29480.70
WOCKPHARMA,WOCKHARDT LIMITED,1351876,3215.09
WONDERLA,WONDERLA HOLIDAYS LTD.,82388,227.43
WORTH,WORTH PERIPHERALS LIMITED,7840,9.27
WSTCSTPAPR,WEST COAST PAPER MILLS LT,362145,1399.96
XCHANGING,XCHANGING SOLUTIONS LTD,386279,278.03
XELPMOC,XELPMOC DESIGN & TECH LTD,2452,8.35
XPROINDIA,XPRO INDIA LIMITED,2125,11.58
YAARI,YAARI DIGI INT SER LTD,561,0.36
YESBANK,YES BANK LIMITED,115479217,20080.42
YUKEN,YUKEN INDIA LIMITED,79665,367.67
ZEEL,ZEE ENTERTAINMENT ENT LTD,12931046,29066.48
ZEELEARN,ZEE LEARN LIMITED,104530,15.32
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,37422,5.52
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2029892,5102.24
ZENTEC,ZEN TECHNOLOGIES LIMITED,202465,295.90
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,3272,239.78
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,3603,4.19
ZOMATO,ZOMATO LIMITED,30643279,16570.78
ZOTA,ZOTA HEALTH CARE LIMITED,30997,94.52
ZUARI,ZUARI AGRO CHEMICALS LTD,176966,226.41
ZUARIIND,ZUARI INDUSTRIES LIMITED,38850,61.54
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,527540,2129.26
ZYDUSWELL,ZYDUS WELLNESS LIMITED,24514,345.58
,,,
 * Figures are rounded to the nearest decimal. ,,,
