SEBI REPORT AS ON Reporting date 18-APR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2627393.12,
2,Fresh Exposure taken during the day,202903.11,
3,Exposure liquidated during the day,185423.40,
4,Net scripwise outstanding at the end of the day,2644872.83,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
TANLA,TANLA PLATFORMS LIMITED,359420,4749.49
TARC,TARC LIMITED,523080,193.16
TARMAT,TARMAT LIMITED,4217,3.31
TARSONS,TARSONS PRODUCTS LIMITED,60249,396.65
TASTYBITE,TASTY BITE EATABLES LTD,3251,433.19
TATACHEM,TATA CHEMICALS LTD,869521,7318.77
TATACOFFEE,TATA COFFEE LIMITED,1691692,3177.38
TATACOMM,TATA COMMUNICATIONS LTD,413426,4883.01
TATACONSUM,TATA CONSUMER PRODUCT LTD,919516,6649.79
TATAELXSI,TATA ELXSI LIMITED,214848,15288.84
TATAINVEST,TATA INVESTMENT CORP LTD,35695,446.34
TATAMETALI,TATA METALIKS LTD,253827,1940.77
TATAMOTORS,TATA MOTORS LIMITED,13688351,51301.05
TATAMTRDVR,TATA MOTORS DVR  A  ORD,12298371,24067.64
TATAPOWER,TATA POWER CO LTD,21748982,48786.60
TATASTEEL,TATA STEEL LIMITED,2836751,32223.79
TATASTLLP,TATA STEEL LONG PRO LTD,56441,338.81
TATVA,TATVA CHIN PHARM CHEM LTD,39954,833.34
TBZ,TRIB BHIMJI ZAVERI LTD,65059,54.12
TCI,TRANSPORT CORPN OF INDIA,42761,219.09
TCIEXP,TCI EXPRESS LIMITED,25809,367.79
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,35779,226.99
TCPLPACK,TCPL PACKAGING LIMITED,17771,118.50
TCS,TATA CONSULTANCY SERV LT,1947307,64749.55
TDPOWERSYS,TD POWER SYSTEMS LTD.,5635,15.80
TEAMLEASE,TEAMLEASE SERVICES LTD.,14207,444.12
TECHM,TECH MAHINDRA LIMITED,2284954,30750.67
TECHNOE,TECHNO ELEC & ENG CO. LTD,79084,169.80
TEGA,TEGA INDUSTRIES LIMITED,44397,184.97
TEJASNET,TEJAS NETWORKS LIMITED,41239,152.74
TEMBO,TEMBO GLOBAL IND LTD,2000,4.02
TEXINFRA,TEXMACO INFRA & HOLDG LTD,13805,6.12
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,4546,2.74
TEXRAIL,TEXMACO RAIL & ENG. LTD.,844216,286.85
TFCILTD,TOURISM FINANCE CORP. OF,146471,88.00
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,5795,47.88
THEINVEST,THE INVEST TRUST OF IND L,650,0.73
THEMISMED,THEMIS MEDICARE LTD.,477,2.31
THERMAX,THERMAX LTD,28647,559.07
THOMASCOOK,THOMAS COOK (INDIA) LTD,458973,319.48
THYROCARE,THYROCARE TECH LTD,68652,593.81
TI,TILAKNAGAR INDUSTRIES LTD,8352,5.35
TIDEWATER,TIDE WATER OIL LTD,9303,144.07
TIIL,TECHNOCRAFT IND LTD,11578,85.02
TIINDIA,TUBE INVEST OF INDIA LTD,39838,580.47
TIL,TIL LTD,350,0.58
TIMETECHNO,TIME TECHNOPLAST LTD.,1112695,756.03
TIMKEN,TIMKEN INDIA LTD.,117911,2052.19
TINPLATE,THE TINPLATE CO. (I) LTD,371403,1226.52
TIPSINDLTD,TIPS INDUSTRIES LIMITED,20,0.68
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,774487,1747.46
TITAN,TITAN COMPANY LIMITED,651331,14591.28
TNPETRO,TAMILNADU PETROPRODUCTS L,408033,406.38
TNPL,TAMILNADU NEWSPRT & PAPER,365575,640.60
TOKYOPLAST,TOKYO PLAST INTL LTD,980,1.17
TORNTPHARM,TORRENT PHARMACEUTICALS L,13606,297.68
TORNTPOWER,TORRENT POWER LTD,147516,724.40
TPLPLASTEH,TPL PLASTECH LIMITED,20969,25.90
TREJHARA,TREJHARA SOLUTIONS LTD,27250,33.82
TRENT,TRENT LTD,173582,1929.59
TRIDENT,TRIDENT LIMITED,328480,113.67
TRIGYN,TRIGYN TECHNOLOGIES LTD,77313,102.34
TRIL,TRANS & RECTI. LTD,124721,37.08
TRITURBINE,TRIVENI TURBINE LIMITED,426690,732.20
TRIVENI,TRIVENI ENGG. & INDS. LTD,312613,679.36
TTKHLTCARE,TTK HEALTHCARE LIMITED,3573,22.92
TTKPRESTIG,TTK PRESTIGE LTD,105662,747.23
TTL,T T LIMITED,5648,5.45
TTML,TATA TELESERV(MAHARASTRA),4778,7.79
TV18BRDCST,TV18 BROADCAST LIMITED,15191237,9274.13
TVSELECT,TVS ELECTRONICS LTD,22924,59.80
TVSMOTOR,TVS MOTOR COMPANY  LTD,239087,1422.76
TVSSRICHAK,TVS SRICHAKRA LIMITED,10082,161.93
TVTODAY,TV TODAY NETWORK LTD,111113,413.09
TWL,TITAGARH WAGONS LTD.,361275,287.99
UBL,UNITED BREWERIES LTD,40498,553.44
UCALFUEL,UCAL FUEL SYSTEMS LTD,15463,19.94
UCOBANK,UCO BANK,4899701,534.52
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,54499,17.40
UFLEX,UFLEX LIMITED,298136,1597.55
UFO,UFO MOVIEZ INDIA LTD.,101264,117.55
UGARSUGAR,THE UGAR SUGAR WORKS LTD,53572,20.40
UGROCAP,UGRO CAPITAL LIMITED,58787,91.20
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1394452,1801.54
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,5687565,1073.88
ULTRACEMCO,ULTRATECH CEMENT LIMITED,200889,11404.69
UMANGDAIRY,UMANG DAIRIES LIMITED,4502,3.48
UNICHEMLAB,UNICHEM LABORATORIES LTD,46421,116.00
UNIDT,UNITED DRILLING TOOLS LTD,33580,115.20
UNIENTER,UNIPHOS ENTERPRISES LTD,3247,3.84
UNIONBANK,UNION BANK OF INDIA,15732781,5863.32
UNIPLY,UNIPLY INDUSTRIES LIMITED,2000,0.06
UNITECH,UNITECH LTD,15000,0.30
UNIVASTU,UNIVASTU INDIA LIMITED,600,0.54
UNIVCABLES,UNIVERSAL CABLES LTD,28251,35.62
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,102,0.01
UPL,UPL LIMITED,690934,4652.17
URJA,URJA GLOBAL LIMITED,1750,0.17
USHAMART,USHA MARTIN LTD.,159243,136.38
UTIAMC,UTI ASSET MNGMT CO LTD,67333,587.46
UTINIFTETF,UTIAMC - UTINIFTETF,224,1.94
UTISENSETF,UTIAMC - UTISENSETF,0,0.00
UTTAMSTL,UTTAM GALVA STEELS LTD,1000,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,96379,204.81
VADILALIND,VADILAL INDUSTRIES LTD,10685,117.54
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,151238,613.66
VAISHALI,VAISHALI PHARMA LIMITED,135768,93.46
VAKRANGEE,VAKRANGEE LIMITED,6833206,2422.78
VALIANTORG,VALIANT ORGANICS LIMITED,45468,408.06
VARDHACRLC,VARDHAMAN ACRYLICS LTD,6663,3.69
VARROC,VARROC ENGINEERING LTD.,314238,891.20
VASCONEQ,VASCON ENGINEERS LTD,116681,28.36
VASWANI,VASWANI IND LTD,2000,0.54
VBL,VARUN BEVERAGES LIMITED,177615,1713.65
VEDL,VEDANTA LIMITED,8430080,29759.31
VENKEYS,VENKY S (INDIA) LIMITED,113456,2455.69
VENUSREM,VENUS REMEDIES LIMITED,180063,530.95
VERTOZ,VERTOZ ADVERTISING LTD,21802,25.72
VESUVIUS,VESUVIUS INDIA LTD,11828,119.71
VETO,VETO SWITCHGEAR CABLE LTD,100256,111.76
VGUARD,V-GUARD IND LTD.,466747,885.31
VHL,VARDHMAN HOLDINGS LIMITED,421,12.61
VIDEOIND,VIDEOCON INDUSTRIES LIMIT,1940,0.09
VIDHIING,VIDHI SPCLTY F INGRDNTS L,242257,604.03
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,84037,236.82
VIKASECO,VIKAS ECOTECH LIMITED,1250,0.05
VIKASLIFE,VIKAS LIFECARE LIMITED,980,0.05
VIMTALABS,VIMTA LABS LIMITED,41695,125.36
VINATIORGA,VINATI ORGANICS LTD,55001,964.86
VINDHYATEL,VINDHYA TELELINKS LTD,28699,283.20
VINYLINDIA,VINYL CHEMICALS (I) LTD.,8336,22.67
VIPIND,VIP INDUSTRIES LTD,146133,910.81
VISAKAIND,VISAKA INDUSTRIES LIMITED,119659,656.75
VISHAL,VISHAL FABRICS LIMITED,52688,21.09
VISHWARAJ,VISHWARAJ SUGAR IND LTD,911416,208.90
VIVIMEDLAB,VIVIMED LABS LIMITED,6712,1.11
VLSFINANCE,VLS FINANCE LTD,26609,33.83
VMART,VMART RETAIL LTD,11528,364.92
VOLTAMP,VOLTAMP TRANSFORMERS LTD,9310,160.08
VOLTAS,VOLTAS LTD,255656,2911.99
VRLLOG,VRL LOGISTICS LIMITED,43374,160.13
VSSL,VARDHMAN SPC STEEL LTD,48361,81.66
VSTIND,VST INDUSTRIES LTD,6585,164.65
VSTTILLERS,VST TILLERS TRACTORS LTD,10503,211.21
VTL,VARDHMAN TEXTILES LIMITED,389890,1900.22
WABAG,VA TECH WABAG LTD,438203,980.42
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,109511,69.95
WATERBASE,WATERBASE LIMITED,29705,30.61
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,25451,27.59
WELCORP,WELSPUN CORP LIMITED,1165249,2060.58
WELENT,WELSPUN ENTERPRISES LTD.,264510,190.70
WELSPUNIND,WELSPUN INDIA LTD,2111527,1749.39
WENDT,WENDT (INDIA) LIMITED,63,2.30
WESTLIFE,WESTLIFE DEVELOPMENT LTD,74265,313.51
WHEELS,WHEELS INDIA LTD,23572,124.24
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,229377,3610.75
WINDLAS,WINDLAS BIOTECH LIMITED,28426,64.41
WINDMACHIN,WINDSOR MACHINES LIMITED,31798,13.61
WINPRO,WINPRO INDUSTRIES LIMITED,2750,0.17
WIPRO,WIPRO LTD,7735141,40124.70
WOCKPHARMA,WOCKHARDT LIMITED,988006,3287.91
WONDERLA,WONDERLA HOLIDAYS LTD.,66709,126.88
WORTH,WORTH PERIPHERALS LIMITED,3846,4.38
WSTCSTPAPR,WEST COAST PAPER MILLS LT,451539,1333.23
XCHANGING,XCHANGING SOLUTIONS LTD,276005,210.72
XELPMOC,XELPMOC DESIGN & TECH LTD,4688,13.17
YAARI,YAARI DIGI INT SER LTD,35442,21.44
YESBANK,YES BANK LIMITED,72953180,8466.57
YUKEN,YUKEN INDIA LIMITED,323,1.84
ZEEL,ZEE ENTERTAINMENT ENT LTD,7157902,17597.46
ZEELEARN,ZEE LEARN LIMITED,384306,61.18
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5100,0.58
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1947941,6829.27
ZENTEC,ZEN TECHNOLOGIES LIMITED,11033,20.07
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2261,144.62
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,8528,10.70
ZOMATO,ZOMATO LIMITED,6112245,4810.79
ZOTA,ZOTA HEALTH CARE LIMITED,11760,24.38
ZUARI,ZUARI AGRO CHEMICALS LTD,61610,64.47
ZUARIGLOB,ZUARI GLOBAL LIMITED,33719,47.23
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1974751,7279.13
ZYDUSWELL,ZYDUS WELLNESS LIMITED,53356,848.23
,,,
 * Figures are rounded to the nearest decimal. ,,,
