SEBI REPORT AS ON Reporting date 18-APR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2627393.12,
2,Fresh Exposure taken during the day,202903.11,
3,Exposure liquidated during the day,185423.40,
4,Net scripwise outstanding at the end of the day,2644872.83,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
FINPIPE,FINOLEX INDUSTRIES LTD,1237998,1924.00
FLFL,FUT LIFESTYLE FASH LTD,11674,4.71
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,1312,30.29
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,67677,147.38
FORCEMOT,FORCE MOTORS LIMITED,55017,614.25
FORTIS,FORTIS HEALTHCARE LTD,1739884,3477.06
FOSECOIND,FOSECO INDIA LTD,864,12.50
FRETAIL,FUTURE RETAIL LIMITED,855658,369.63
FSC,FUTURE SUPP CHAIN SOL LTD,14730,7.60
FSL,FIRSTSOURCE SOLU. LTD.,4976716,5888.93
GABRIEL,GABRIEL INDIA LTD,673158,709.62
GAEL,GUJARAT AMBUJA EXPORTS LT,213873,515.66
GAIL,GAIL (INDIA) LTD,5475627,7599.25
GALAXYSURF,GALAXY SURFACTANTS LTD,23528,604.29
GALLANTT,GALLANTT METAL LIMITED,8672,6.41
GALLISPAT,GALLANTT ISPAT LTD,23130,12.99
GANDHITUBE,GANDHI SPL. TUBES LTD,1768,5.86
GANECOS,GANESHA ECOSPHERE LIMITED,108752,664.42
GANESHBE,GANESH BENZOPLAST LIMITED,115230,127.48
GANESHHOUC,GANESH HOUSING CORP LTD,30442,73.68
GANGAFORGE,GANGA FORGING LIMITED,25048,4.50
GARFIBRES,GARWARE TECH FIBRES LTD,13600,294.37
