SEBI REPORT AS ON Reporting date 06-APR-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2423931.89,
2,Fresh Exposure taken during the day,288280.87,
3,Exposure liquidated during the day,199869.42,
4,Net scripwise outstanding at the end of the day,2512343.34,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
TARC,TARC LIMITED,435613,165.24
TARMAT,TARMAT LIMITED,4001,3.17
TARSONS,TARSONS PRODUCTS LIMITED,53846,229.38
TASTYBITE,TASTY BITE EATABLES LTD,3328,439.37
TATACHEM,TATA CHEMICALS LTD,838703,7022.89
TATACOFFEE,TATA COFFEE LIMITED,1661109,3045.36
TATACOMM,TATA COMMUNICATIONS LTD,387692,4439.63
TATACONSUM,TATA CONSUMER PRODUCT LTD,1024312,7349.51
TATAELXSI,TATA ELXSI LIMITED,172690,12082.86
TATAINVEST,TATA INVESTMENT CORP LTD,36524,446.12
TATAMETALI,TATA METALIKS LTD,224730,1718.51
TATAMOTORS,TATA MOTORS LIMITED,12202862,46006.86
TATAMTRDVR,TATA MOTORS DVR  A  ORD,12378817,24176.14
TATAPOWER,TATA POWER CO LTD,17868026,39524.62
TATASTEEL,TATA STEEL LIMITED,2659502,30133.39
TATASTLLP,TATA STEEL LONG PRO LTD,58492,338.75
TATVA,TATVA CHIN PHARM CHEM LTD,42308,889.11
TBZ,TRIB BHIMJI ZAVERI LTD,55870,47.44
TCI,TRANSPORT CORPN OF INDIA,48137,222.92
TCIEXP,TCI EXPRESS LIMITED,24602,332.22
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,20955,137.44
TCPLPACK,TCPL PACKAGING LIMITED,4447,30.70
TCS,TATA CONSULTANCY SERV LT,1633323,54832.19
TDPOWERSYS,TD POWER SYSTEMS LTD.,2978,7.58
TEAMLEASE,TEAMLEASE SERVICES LTD.,12543,394.03
TECHM,TECH MAHINDRA LIMITED,1784677,24997.52
TECHNOE,TECHNO ELEC & ENG CO. LTD,91574,179.74
TEGA,TEGA INDUSTRIES LIMITED,44902,196.38
TEJASNET,TEJAS NETWORKS LIMITED,24057,90.78
TEMBO,TEMBO GLOBAL IND LTD,2000,4.02
TEXINFRA,TEXMACO INFRA & HOLDG LTD,43953,22.73
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,4316,2.50
TEXRAIL,TEXMACO RAIL & ENG. LTD.,1036696,323.64
TFCILTD,TOURISM FINANCE CORP. OF,150540,91.30
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,5766,46.63
THEINVEST,THE INVEST TRUST OF IND L,750,0.84
THEMISMED,THEMIS MEDICARE LTD.,919,2.36
THERMAX,THERMAX LTD,14148,245.18
THOMASCOOK,THOMAS COOK (INDIA) LTD,361341,230.21
THYROCARE,THYROCARE TECH LTD,76857,662.52
TI,TILAKNAGAR INDUSTRIES LTD,8352,5.35
TIDEWATER,TIDE WATER OIL LTD,4819,104.41
TIIL,TECHNOCRAFT IND LTD,12310,80.94
TIINDIA,TUBE INVEST OF INDIA LTD,48048,707.49
TIL,TIL LTD,350,0.58
TIMETECHNO,TIME TECHNOPLAST LTD.,1386208,919.27
TIMKEN,TIMKEN INDIA LTD.,120446,2102.03
TINPLATE,THE TINPLATE CO. (I) LTD,390941,1291.64
TIPSINDLTD,TIPS INDUSTRIES LIMITED,0,0.00
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,734463,1595.28
TITAN,TITAN COMPANY LIMITED,562135,12740.72
TNPETRO,TAMILNADU PETROPRODUCTS L,405448,392.31
TNPL,TAMILNADU NEWSPRT & PAPER,453524,770.40
TOKYOPLAST,TOKYO PLAST INTL LTD,980,1.17
TORNTPHARM,TORRENT PHARMACEUTICALS L,27982,671.03
TORNTPOWER,TORRENT POWER LTD,202142,962.07
TPLPLASTEH,TPL PLASTECH LIMITED,21244,26.31
TREJHARA,TREJHARA SOLUTIONS LTD,28250,34.68
TRENT,TRENT LTD,115718,1292.53
TRIDENT,TRIDENT LIMITED,507735,210.39
TRIGYN,TRIGYN TECHNOLOGIES LTD,75599,97.67
TRIL,TRANS & RECTI. LTD,113050,33.41
TRITURBINE,TRIVENI TURBINE LIMITED,522240,942.54
TRIVENI,TRIVENI ENGG. & INDS. LTD,382524,915.72
TTKHLTCARE,TTK HEALTHCARE LIMITED,5241,29.52
TTKPRESTIG,TTK PRESTIGE LTD,104335,772.90
TTL,T T LIMITED,5149,4.21
TTML,TATA TELESERV(MAHARASTRA),6850,7.53
TV18BRDCST,TV18 BROADCAST LIMITED,14172152,8675.95
TVSELECT,TVS ELECTRONICS LTD,53236,139.37
TVSMOTOR,TVS MOTOR COMPANY  LTD,250150,1458.59
TVSSRICHAK,TVS SRICHAKRA LIMITED,9803,157.34
TVTODAY,TV TODAY NETWORK LTD,137772,526.10
TWL,TITAGARH WAGONS LTD.,453546,368.30
UBL,UNITED BREWERIES LTD,43316,592.33
UCALFUEL,UCAL FUEL SYSTEMS LTD,18291,22.93
UCOBANK,UCO BANK,5342347,586.67
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,70842,20.47
UFLEX,UFLEX LIMITED,330150,1767.69
UFO,UFO MOVIEZ INDIA LTD.,101809,101.59
UGARSUGAR,THE UGAR SUGAR WORKS LTD,46726,20.64
UGROCAP,UGRO CAPITAL LIMITED,59003,92.18
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1960947,2356.96
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,5954216,1127.06
ULTRACEMCO,ULTRATECH CEMENT LIMITED,209213,11842.30
UMANGDAIRY,UMANG DAIRIES LIMITED,4202,3.27
UNICHEMLAB,UNICHEM LABORATORIES LTD,64899,169.84
UNIDT,UNITED DRILLING TOOLS LTD,31767,121.35
UNIENTER,UNIPHOS ENTERPRISES LTD,2447,2.60
UNIONBANK,UNION BANK OF INDIA,19729366,7447.67
UNIPLY,UNIPLY INDUSTRIES LIMITED,2000,0.11
UNITECH,UNITECH LTD,15000,0.31
UNITEDTEA,UNITED NILGIRI TEA LTD,1,0.00
UNIVCABLES,UNIVERSAL CABLES LTD,29700,36.93
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,106,0.03
UPL,UPL LIMITED,709424,4696.11
URJA,URJA GLOBAL LIMITED,1750,0.18
USHAMART,USHA MARTIN LTD.,188775,151.33
UTIAMC,UTI ASSET MNGMT CO LTD,68296,604.73
UTINIFTETF,UTIAMC - UTINIFTETF,221,1.91
UTTAMSTL,UTTAM GALVA STEELS LTD,1000,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,77970,153.21
VADILALIND,VADILAL INDUSTRIES LTD,13337,146.63
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,158347,645.33
VAISHALI,VAISHALI PHARMA LIMITED,52005,30.35
VAKRANGEE,VAKRANGEE LIMITED,6788194,2402.90
VALIANTORG,VALIANT ORGANICS LIMITED,46085,421.80
VARDHACRLC,VARDHAMAN ACRYLICS LTD,25321,4.56
VARROC,VARROC ENGINEERING LTD.,246140,594.88
VASCONEQ,VASCON ENGINEERS LTD,96365,23.34
VASWANI,VASWANI IND LTD,2000,0.38
VBL,VARUN BEVERAGES LIMITED,85729,702.36
VEDL,VEDANTA LIMITED,8176511,28712.27
VENKEYS,VENKY S (INDIA) LIMITED,108782,2358.75
VENUSREM,VENUS REMEDIES LIMITED,224379,645.22
VERTOZ,VERTOZ ADVERTISING LTD,22472,25.73
VESUVIUS,VESUVIUS INDIA LTD,13080,128.93
VETO,VETO SWITCHGEAR CABLE LTD,99866,110.87
VGUARD,V-GUARD IND LTD.,479266,910.31
VHL,VARDHMAN HOLDINGS LIMITED,281,10.00
VIDEOIND,VIDEOCON INDUSTRIES LIMIT,1940,0.05
VIDHIING,VIDHI SPCLTY F INGRDNTS L,248830,624.88
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,82273,227.84
VIKASECO,VIKAS ECOTECH LIMITED,1250,0.04
VIKASLIFE,VIKAS LIFECARE LIMITED,980,0.04
VIMTALABS,VIMTA LABS LIMITED,39838,117.25
VINATIORGA,VINATI ORGANICS LTD,54226,938.02
VINDHYATEL,VINDHYA TELELINKS LTD,31274,301.44
VINYLINDIA,VINYL CHEMICALS (I) LTD.,9450,25.81
VIPIND,VIP INDUSTRIES LTD,165964,1044.86
VISAKAIND,VISAKA INDUSTRIES LIMITED,126315,689.56
VISHAL,VISHAL FABRICS LIMITED,79744,30.22
VISHWARAJ,VISHWARAJ SUGAR IND LTD,994418,226.63
VIVIMEDLAB,VIVIMED LABS LIMITED,5097,0.84
VLSFINANCE,VLS FINANCE LTD,23235,27.81
VMART,VMART RETAIL LTD,9615,314.56
VOLTAMP,VOLTAMP TRANSFORMERS LTD,8646,149.26
VOLTAS,VOLTAS LTD,225431,2575.74
VRLLOG,VRL LOGISTICS LIMITED,62739,234.89
VSSL,VARDHMAN SPC STEEL LTD,54563,89.51
VSTIND,VST INDUSTRIES LTD,4021,115.10
VSTTILLERS,VST TILLERS TRACTORS LTD,10658,213.01
VTL,VARDHMAN TEXTILES LIMITED,323205,1762.62
WABAG,VA TECH WABAG LTD,465027,1031.87
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,48426,28.76
WATERBASE,WATERBASE LIMITED,27738,28.29
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,22300,20.41
WELCORP,WELSPUN CORP LIMITED,871395,1366.00
WELENT,WELSPUN ENTERPRISES LTD.,312974,222.85
WELSPUNIND,WELSPUN INDIA LTD,1919347,1593.76
WENDT,WENDT (INDIA) LIMITED,119,3.66
WESTLIFE,WESTLIFE DEVELOPMENT LTD,75900,317.84
WHEELS,WHEELS INDIA LTD,14786,74.10
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,215334,3420.90
WINDLAS,WINDLAS BIOTECH LIMITED,29610,63.82
WINDMACHIN,WINDSOR MACHINES LIMITED,29856,12.77
WINPRO,WINPRO INDUSTRIES LIMITED,150,0.01
WIPRO,WIPRO LTD,6054203,32214.51
WOCKPHARMA,WOCKHARDT LIMITED,977519,3267.12
WONDERLA,WONDERLA HOLIDAYS LTD.,68107,127.29
WORTH,WORTH PERIPHERALS LIMITED,4330,4.87
WSTCSTPAPR,WEST COAST PAPER MILLS LT,411782,1201.72
XCHANGING,XCHANGING SOLUTIONS LTD,322377,246.65
XELPMOC,XELPMOC DESIGN & TECH LTD,4667,13.13
YAARI,YAARI DIGI INT SER LTD,37416,23.02
YESBANK,YES BANK LIMITED,69450572,7686.77
YUKEN,YUKEN INDIA LIMITED,30,0.19
ZEEL,ZEE ENTERTAINMENT ENT LTD,6099331,15204.03
ZEELEARN,ZEE LEARN LIMITED,383246,60.31
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5100,0.58
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1826714,6475.38
ZENTEC,ZEN TECHNOLOGIES LIMITED,10898,20.25
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2600,165.37
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,8028,9.95
ZOMATO,ZOMATO LIMITED,7068442,5698.58
ZOTA,ZOTA HEALTH CARE LIMITED,11349,23.73
ZUARI,ZUARI AGRO CHEMICALS LTD,52202,58.86
ZUARIGLOB,ZUARI GLOBAL LIMITED,29601,39.82
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,2299462,8678.14
ZYDUSWELL,ZYDUS WELLNESS LIMITED,56233,888.12
,,,
 * Figures are rounded to the nearest decimal. ,,,
