SEBI REPORT AS ON Reporting date 25-OCT-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2636919.62,
2,Fresh Exposure taken during the day,149064.02,
3,Exposure liquidated during the day,161348.86,
4,Net scripwise outstanding at the end of the day,2624634.78,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
STYLAMIND,STYLAM INDUSTRIES LIMITED,26592,291.68
SUBEXLTD,SUBEX LTD,5189193,1769.56
SUBROS,SUBROS LIMITED,30949,93.04
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,545460,2673.01
SUMICHEM,SUMITOMO CHEM INDIA LTD,190647,852.38
SUMMITSEC,SUMMIT SECURITIES LTD,21808,124.00
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,1227,55.86
SUNDARMFIN,SUNDARAM FINANCE LTD,5245,102.07
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,98267,68.93
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,95,0.23
SUNDRMFAST,SUNDRAM FASTENERS LTD,49496,402.50
SUNFLAG,SUNFLAG IRON AND STEEL CO,186870,153.86
SUNPHARMA,SUN PHARMACEUTICAL IND L,174755,1333.37
SUNTECK,SUNTECK REALTY LIMITED,711615,3310.98
SUNTV,SUN TV NETWORK LIMITED,198584,846.40
SUPERHOUSE,SUPERHOUSE LIMITED,4266,10.95
SUPPETRO,SUPREME PETROCHEMICALS LT,807,6.40
SUPRAJIT,SUPRAJIT ENGINEERING LTD,290786,775.60
SUPREMEIND,SUPREME INDUSTRIES LTD,46420,729.76
SUPRIYA,SUPRIYA LIFESCIENCE LTD,232633,671.36
SURYALAXMI,SURYALAKSHMI COT MIL LTD,500,0.17
SURYAROSNI,SURYA ROSHNI LTD,565144,2466.77
SURYODAY,SURYODAY SMALL FIN BK LTD,246430,204.51
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,261917,146.35
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,398263,290.73
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,211207,875.65
SUVIDHAA,SUVIDHAA INFOSERVE LTD,100,0.01
SUZLON,SUZLON ENERGY LIMITED,9021978,811.92
SVPGLOB,SVP GLOBAL TEXTILES LTD,284463,133.42
SWANENERGY,SWAN ENERGY LIMITED,160980,377.48
SWARAJENG,SWARAJ ENGINES LTD,15068,228.11
SWSOLAR,STRLNG & WIL REN ENE LTD,679255,2152.21
SYMPHONY,SYMPHONY LIMITED,40348,367.58
SYNGENE,SYNGENE INTERNATIONAL LTD,199227,1019.07
SYRMA,SYRMA SGS TECHNOLOGY LTD,29925,73.35
TAJGVK,TAJ GVK HOTELS & RESORTS,155994,232.51
TAKE,TAKE SOLUTIONS LTD,479063,188.54
TALBROAUTO,TALBROS AUTO. COMP. LTD,23180,74.24
TANLA,TANLA PLATFORMS LIMITED,527069,4004.36
TARC,TARC LIMITED,2030393,825.48
TARMAT,TARMAT LIMITED,250,0.13
TARSONS,TARSONS PRODUCTS LIMITED,79738,612.42
TASTYBITE,TASTY BITE EATABLES LTD,2734,335.04
TATACHEM,TATA CHEMICALS LTD,784018,7698.08
TATACOFFEE,TATA COFFEE LIMITED,1193961,2497.14
TATACOMM,TATA COMMUNICATIONS LTD,304419,3130.38
TATACONSUM,TATA CONSUMER PRODUCT LTD,1334487,9876.27
TATAELXSI,TATA ELXSI LIMITED,296285,21399.64
TATAINVEST,TATA INVESTMENT CORP LTD,76945,1682.95
TATAMETALI,TATA METALIKS LTD,134022,1050.77
TATAMOTORS,TATA MOTORS LIMITED,15438591,56219.44
TATAMTRDVR,TATA MOTORS DVR  A  ORD,5968270,12039.87
TATAPOWER,TATA POWER CO LTD,24907629,51108.25
TATASTEEL,TATA STEEL LIMITED,43698610,41815.06
TATASTLLP,TATA STEEL LONG PRO LTD,58073,342.92
TATVA,TATVA CHIN PHARM CHEM LTD,10852,237.10
TBZ,TRIB BHIMJI ZAVERI LTD,61662,51.53
TCI,TRANSPORT CORPN OF INDIA,56206,358.59
TCIEXP,TCI EXPRESS LIMITED,21750,365.47
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,45477,205.82
TCPLPACK,TCPL PACKAGING LIMITED,8930,79.71
TCS,TATA CONSULTANCY SERV LT,1887214,55587.25
TDPOWERSYS,TD POWER SYSTEMS LTD.,59495,241.55
TEAMLEASE,TEAMLEASE SERVICES LTD.,13039,347.94
TECHM,TECH MAHINDRA LIMITED,2542214,28279.86
TECHNOE,TECHNO ELEC & ENG CO. LTD,80160,186.10
TEGA,TEGA INDUSTRIES LIMITED,42488,150.70
TEJASNET,TEJAS NETWORKS LIMITED,314591,1616.42
TEXINFRA,TEXMACO INFRA & HOLDG LTD,25669,14.71
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,3300,1.87
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2320062,989.94
TFCILTD,TOURISM FINANCE CORP. OF,186775,108.49
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,3736,31.01
THEINVEST,THE INVEST TRUST OF IND L,200,0.21
THEMISMED,THEMIS MEDICARE LTD.,1062,10.08
THERMAX,THERMAX LTD,43723,781.29
THOMASCOOK,THOMAS COOK (INDIA) LTD,292295,191.72
THYROCARE,THYROCARE TECH LTD,68544,542.46
TI,TILAKNAGAR INDUSTRIES LTD,12033,11.00
TIDEWATER,TIDE WATER OIL LTD,13313,156.99
TIIL,TECHNOCRAFT IND LTD,20069,128.33
TIINDIA,TUBE INVEST OF INDIA LTD,29695,660.58
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1872470,1624.31
TIMKEN,TIMKEN INDIA LTD.,134863,2708.95
TINPLATE,THE TINPLATE CO. (I) LTD,443817,1302.67
TIPSINDLTD,TIPS INDUSTRIES LIMITED,899,9.94
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,732728,1398.13
TITAN,TITAN COMPANY LIMITED,325245,7284.43
TNIDETF,TATAAML - TNIDETF,501,0.28
TNPETRO,TAMILNADU PETROPRODUCTS L,378728,338.09
TNPL,TAMILNADU NEWSPRT & PAPER,322509,759.82
TOKYOPLAST,TOKYO PLAST INTL LTD,290,0.29
TORNTPHARM,TORRENT PHARMACEUTICALS L,11613,164.68
TORNTPOWER,TORRENT POWER LTD,134410,658.57
TPLPLASTEH,TPL PLASTECH LIMITED,15171,9.88
TREJHARA,TREJHARA SOLUTIONS LTD,2000,1.38
TRENT,TRENT LTD,154254,1860.44
TRIDENT,TRIDENT LIMITED,3015551,946.94
TRIGYN,TRIGYN TECHNOLOGIES LTD,92916,114.09
TRIL,TRANS & RECTI. LTD,355344,152.12
TRITURBINE,TRIVENI TURBINE LIMITED,203456,456.52
TRIVENI,TRIVENI ENGG. & INDS. LTD,405957,874.44
TRU,TRUCAP FINANCE LIMITED,286798,191.75
TTKHLTCARE,TTK HEALTHCARE LIMITED,3845,24.22
TTKPRESTIG,TTK PRESTIGE LTD,54252,416.34
TTL,T T LIMITED,5395,4.34
TTML,TATA TELESERV(MAHARASTRA),1000,1.34
TV18BRDCST,TV18 BROADCAST LIMITED,19425495,8131.06
TVSELECT,TVS ELECTRONICS LTD,64092,162.70
TVSMOTOR,TVS MOTOR COMPANY  LTD,103595,986.56
TVSSRICHAK,TVS SRICHAKRA LIMITED,14942,342.58
TVTODAY,TV TODAY NETWORK LTD,167582,519.57
TWL,TITAGARH WAGONS LTD.,44920,61.37
UBL,UNITED BREWERIES LTD,45260,687.75
UCALFUEL,UCAL FUEL SYSTEMS LTD,7099,9.78
UCOBANK,UCO BANK,3577112,401.57
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,209972,54.13
UFLEX,UFLEX LIMITED,244711,1417.90
UFO,UFO MOVIEZ INDIA LTD.,177002,207.79
UGARSUGAR,THE UGAR SUGAR WORKS LTD,4100,1.76
UGROCAP,UGRO CAPITAL LIMITED,44519,71.69
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1109481,1981.32
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,4333772,836.30
ULTRACEMCO,ULTRATECH CEMENT LIMITED,223931,12693.71
UMAEXPORTS,UMA EXPORTS LIMITED,3680,1.91
UMANGDAIRY,UMANG DAIRIES LIMITED,550,0.40
UNICHEMLAB,UNICHEM LABORATORIES LTD,213906,647.63
UNIDT,UNITED DRILLING TOOLS LTD,22908,65.79
UNIONBANK,UNION BANK OF INDIA,11872784,4524.92
UNIVASTU,UNIVASTU INDIA LIMITED,290,0.26
UNIVCABLES,UNIVERSAL CABLES LTD,56011,94.58
UNOMINDA,UNO MINDA LIMITED,210483,960.27
UPL,UPL LIMITED,1381294,9234.92
USHAMART,USHA MARTIN LTD.,539298,545.80
UTIAMC,UTI ASSET MNGMT CO LTD,134546,1019.70
UTINEXT50,UTIAMC - UTINEXT50,10070,4.41
UTINIFTETF,UTIAMC - UTINIFTETF,303,3.59
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,135192,314.78
V2RETAIL,V2 RETAIL LIMITED,18410,22.67
VADILALIND,VADILAL INDUSTRIES LTD,7597,103.06
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,242830,843.99
VAISHALI,VAISHALI PHARMA LIMITED,151876,122.88
VAKRANGEE,VAKRANGEE LIMITED,14176461,4918.58
VALIANTORG,VALIANT ORGANICS LIMITED,74715,494.30
VARDHACRLC,VARDHAMAN ACRYLICS LTD,13324,7.06
VARROC,VARROC ENGINEERING LTD.,391418,1210.41
VASCONEQ,VASCON ENGINEERS LTD,421082,109.00
VASWANI,VASWANI IND LTD,2000,0.51
VBL,VARUN BEVERAGES LIMITED,574497,5205.73
VEDL,VEDANTA LIMITED,10498884,26629.64
VENKEYS,VENKY S (INDIA) LIMITED,64217,1318.08
VENUSPIPES,VENUS PIPES & TUBES LTD,202718,1166.83
VENUSREM,VENUS REMEDIES LIMITED,8981,27.33
VERANDA,VERANDA LEARNING SOL LTD,1245,4.37
VERTOZ,VERTOZ ADVERTISING LTD,14650,18.44
VESUVIUS,VESUVIUS INDIA LTD,7234,87.79
VETO,VETO SWITCHGEAR CABLE LTD,120075,132.46
VGUARD,V-GUARD IND LTD.,179774,369.15
VHL,VARDHMAN HOLDINGS LIMITED,1192,40.62
VIDHIING,VIDHI SPCLTY F INGRDNTS L,195760,442.38
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,62391,244.14
VIMTALABS,VIMTA LABS LIMITED,12339,36.68
VINATIORGA,VINATI ORGANICS LTD,51781,931.79
VINDHYATEL,VINDHYA TELELINKS LTD,20824,218.81
VINYLINDIA,VINYL CHEMICALS (I) LTD.,601,2.92
VIPIND,VIP INDUSTRIES LTD,234446,1426.38
VISAKAIND,VISAKA INDUSTRIES LIMITED,169564,918.42
VISHAL,VISHAL FABRICS LIMITED,435290,113.72
VISHNU,VISHNU CHEMICALS LIMITED,5297,64.32
VISHWARAJ,VISHWARAJ SUGAR IND LTD,324740,72.57
VIVIMEDLAB,VIVIMED LABS LIMITED,500,0.11
VLSFINANCE,VLS FINANCE LTD,54184,63.01
VMART,VMART RETAIL LTD,19652,546.76
VOLTAMP,VOLTAMP TRANSFORMERS LTD,13619,300.92
VOLTAS,VOLTAS LTD,856863,7145.32
VRLLOG,VRL LOGISTICS LIMITED,99055,503.18
VSSL,VARDHMAN SPC STEEL LTD,41862,71.13
VSTIND,VST INDUSTRIES LTD,2536,74.54
VSTTILLERS,VST TILLERS TRACTORS LTD,13910,282.53
VTL,VARDHMAN TEXTILES LIMITED,427005,1293.84
WABAG,VA TECH WABAG LTD,321975,753.02
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,5045,3.47
WATERBASE,WATERBASE LIMITED,10683,10.56
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,8166,9.29
WELCORP,WELSPUN CORP LIMITED,1790702,4202.81
WELENT,WELSPUN ENTERPRISES LTD.,477849,528.20
WELSPUNIND,WELSPUN INDIA LTD,1810407,1265.36
WENDT,WENDT (INDIA) LIMITED,456,25.37
WESTLIFE,WESTLIFE DEVELOPMENT LTD,33395,173.35
WHEELS,WHEELS INDIA LTD,12894,63.34
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,108648,1704.65
WINDLAS,WINDLAS BIOTECH LIMITED,22484,52.43
WINDMACHIN,WINDSOR MACHINES LIMITED,33814,13.73
WIPRO,WIPRO LTD,10278797,40122.09
WOCKPHARMA,WOCKHARDT LIMITED,1075338,2889.86
WONDERLA,WONDERLA HOLIDAYS LTD.,178193,590.33
WORTH,WORTH PERIPHERALS LIMITED,19678,22.26
WSTCSTPAPR,WEST COAST PAPER MILLS LT,431881,1630.06
XCHANGING,XCHANGING SOLUTIONS LTD,375519,293.73
XELPMOC,XELPMOC DESIGN & TECH LTD,3815,12.84
XPROINDIA,XPRO INDIA LIMITED,142,1.05
YAARI,YAARI DIGI INT SER LTD,561,0.36
YESBANK,YES BANK LIMITED,85427717,11933.72
YUKEN,YUKEN INDIA LIMITED,223162,965.73
ZEEL,ZEE ENTERTAINMENT ENT LTD,7939605,18497.14
ZEELEARN,ZEE LEARN LIMITED,182083,23.79
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5000,0.56
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2231073,5969.22
ZENTEC,ZEN TECHNOLOGIES LIMITED,115621,177.38
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,5023,320.26
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,7710,8.18
ZOMATO,ZOMATO LIMITED,18293343,10647.93
ZOTA,ZOTA HEALTH CARE LIMITED,27818,75.32
ZUARI,ZUARI AGRO CHEMICALS LTD,170177,237.05
ZUARIIND,ZUARI INDUSTRIES LIMITED,27071,44.11
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,815961,3143.65
ZYDUSWELL,ZYDUS WELLNESS LIMITED,29101,468.27
,,,
 * Figures are rounded to the nearest decimal. ,,,
