SEBI REPORT AS ON Reporting date 25-OCT-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2636919.62,
2,Fresh Exposure taken during the day,149064.02,
3,Exposure liquidated during the day,161348.86,
4,Net scripwise outstanding at the end of the day,2624634.78,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
BEL,BHARAT ELECTRONICS LTD,7265332,7339.61
BEML,BEML LIMITED,45177,551.74
BEPL,BHANSALI ENG. POLYMERS LT,631668,710.23
BERGEPAINT,BERGER PAINTS (I) LTD,666848,3779.24
BESTAGRO,BEST AGROLIFE LIMITED,53755,685.77
BFINVEST,BF INVESTMENT LIMITED,33012,92.41
BFUTILITIE,BF UTILITIES LIMITED,397267,1409.50
BGRENERGY,BGR ENERGY SYSTEMS LTD,173032,94.48
BHAGCHEM,BHAGIRADHA CHEM & INDS L,4240,53.31
BHAGERIA,BHAGERIA INDUSTRIES LTD,25723,51.33
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,0,0.00
BHARATFORG,BHARAT FORGE LTD,390926,2662.08
BHARATGEAR,BHARAT GEARS LTD.,12243,28.54
BHARATRAS,BHARAT RASAYAN LTD,1275,112.14
BHARATWIRE,BHARAT WIRE ROPES LTD.,13594,16.47
BHARTIARTL,BHARTI AIRTEL LIMITED,1141050,7530.41
BHEL,BHEL,19706300,11756.53
BIL,BHARTIYA INTERNATIONAL,26,0.06
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,93497,26.87
BIOCON,BIOCON LIMITED.,1997893,5234.96
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,34,0.02
BIRLACABLE,BIRLA CABLE LIMITED,56639,81.81
BIRLACORPN,BIRLA CORPORATION LTD,227463,2162.10
BIRLAMONEY,ADITYA BIRLA MONEY LTD,73903,46.68
BIRLATYRE,BIRLA TYRES LIMITED,32000,6.30
BLISSGVS,BLISS GVS PHARMA LTD,173534,145.55
BLKASHYAP,B.L.KASHYAP & SON LTD,7298,1.87
BLS,BLS INTL SERVS LTD,1601268,2848.36
BLUEDART,BLUE DART EXPRESS LTD,11368,806.62
BLUESTARCO,BLUE STAR LIMITED,19620,189.38
BODALCHEM,BODAL CHEMICALS LTD,549820,458.31
BOMDYEING,BOMBAY DYEING & MFG. CO L,3051234,2777.99
BOROLTD,BOROSIL LIMITED,138232,498.41
BORORENEW,BOROSIL RENEWABLES LTD,290907,1345.57
BOSCHLTD,BOSCH LIMITED,22238,3391.85
BPCL,BHARAT PETROLEUM CORP  LT,4166367,13051.62
BRIGADE,BRIGADE ENTER. LTD,168601,740.05
BRITANNIA,BRITANNIA INDUSTRIES LTD,53968,1891.65
BROOKS,BROOKS LAB LIMITED,600,0.86
BSE,BSE LIMITED,1692026,10027.55
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,552,0.11
BSOFT,BIRLASOFT LIMITED,3430385,9908.00
BUTTERFLY,BTRFLY GANDHI APPL LTD,6149,97.66
BYKE,THE BYKE HOSPITALITY LTD,194,0.10
CAMLINFINE,CAMLIN FINE SCIENCES LTD,568635,651.99
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,230413,1205.42
CAMS,COMPUTER AGE MNGT SER LTD,148144,3290.08
CANBK,CANARA BANK,3172816,6171.48
CANFINHOME,CAN FIN HOMES LTD,1307331,6004.98
CANTABIL,CANTABIL RETAIL LTD,8750,34.33
CAPACITE,CAPACITE INFRAPROJECT LTD,1310558,2126.51
CAPLIPOINT,CAPLIN POINT LAB LTD.,183528,1315.48
CAPTRUST,CAPITAL TRUST LIMITED,50,0.04
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,64604,482.60
CAREERP,CAREER POINT LIMITED,3771,4.31
CARERATING,CARE RATINGS LIMITED,98579,491.49
CARTRADE,CARTRADE TECH LIMITED,55571,367.61
CASTROLIND,CASTROL INDIA LIMITED,934022,1046.01
CCL,CCL PRODUCTS (I) LTD,123795,525.22
CDSL,CENTRAL DEPO SER (I) LTD,629929,6891.72
CEATLTD,CEAT LIMITED,92798,1365.36
CENTENKA,CENTURY ENKA LTD,104807,413.68
CENTRALBK,CENTRAL BANK OF INDIA,7326393,1363.48
CENTRUM,CENTRUM CAPITAL LIMITED,240130,61.71
CENTUM,CENTUM ELECTRONICS LTD,17940,63.78
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,67622,373.86
CENTURYTEX,CENTURY TEXTILES LTD,174988,1333.32
CERA,CERA SANITARYWARE LTD,13770,678.94
CEREBRAINT,CEREBRA INT TECH LTD,519213,268.47
CESC,CESC LTD,2892124,2177.98
CGCL,CAPRI GLOBAL CAPITAL LTD,3615,23.71
CGPOWER,CG POWER AND IND SOL LTD,633270,1526.25
CHALET,CHALET HOTELS LIMITED,47201,140.55
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1059399,3144.61
CHEMBOND,CHEMBOND CHEMICALS LTD,20221,43.46
CHEMCON,CHEMCON SPECIAL CHEM LTD,186422,610.02
CHEMFAB,CHEMFAB ALKALIS LIMITED,111,0.29
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,216741,946.25
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1711710,4335.29
CHEVIOT,CHEVIOT COMPANY LIMITED,1522,17.87
CHOICEIN,CHOICE INTERNATIONAL LTD,13752,38.27
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,242319,1549.14
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,30110,190.42
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,543326,2879.38
CIPLA,CIPLA LTD,148592,1404.18
CLEAN,CLEAN SCIENCE & TECH LTD,135378,2098.91
CLEDUCATE,CL EDUCATE LIMITED,6506,9.28
CLNINDIA,CLARIANT CHEMICALS (INDIA,26341,117.93
CLSEL,CHAMAN LAL SETIA EXP LTD,58799,60.01
CMSINFO,CMS INFO SYSTEMS LIMITED,304055,879.98
COALINDIA,COAL INDIA LTD,2285339,4314.63
COASTCORP,COASTAL CORPORATION LTD,6379,22.38
COCHINSHIP,COCHIN SHIPYARD LIMITED,392042,1639.19
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1182552,648.87
COFORGE,COFORGE LIMITED,175737,5803.40
COLPAL,COLGATE PALMOLIVE LTD.,81823,1175.42
COMPINFO,COMPUAGE INFOCOM LTD,460297,123.02
CONCOR,CONTAINER CORP OF IND LTD,420042,2659.53
CONFIPET,CONFIDENCE PETRO IND LTD.,1216872,825.07
CONSUMBEES,NIP IND ETF CONSUMPTION,614,0.52
CONTROLPR,CONTROL PRINT LIMITED,23358,85.36
CORDSCABLE,CORDS CABLE INDUS LTD.,2405,1.48
COROMANDEL,COROMANDEL INTERNTL. LTD,94691,870.03
COSMOFIRST,COSMO FIRST LIMITED,132918,1070.06
CPSEETF,CPSE ETF,60696,15.11
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,36870,887.46
