SEBI REPORT AS ON Reporting date 07-OCT-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2595281.54,
2,Fresh Exposure taken during the day,152923.22,
3,Exposure liquidated during the day,142324.77,
4,Net scripwise outstanding at the end of the day,2605879.99,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
DABUR,DABUR INDIA LTD,470133,2460.10
DALBHARAT,DALMIA BHARAT LIMITED,103458,1704.97
DALMIASUG,DALMIA BHARAT SUG IN LTD,122726,302.21
DANGEE,DANGEE DUMS LIMITED,184261,48.28
DATAMATICS,DATAMATICS GLOBAL SER LTD,126901,288.64
DATAPATTNS,DATA PATTERNS INDIA LTD,66617,618.70
DBCORP,D.B.CORP LTD,414821,436.30
DBL,DILIP BUILDCON LIMITED,839874,2111.80
DBOL,DHAMPUR BIO ORGANICS LTD,1150,2.00
DCAL,DISHMAN CARBO AMCIS LTD,599963,620.45
DCBBANK,DCB BANK LIMITED,2397372,2212.20
DCM,DCM LTD,1000,0.72
DCMNVL,DCM NOUVELLE LIMITED,4597,9.15
DCMSHRIRAM,DCM SHRIRAM LIMITED,55091,557.06
DCMSRIND,DCM SHRIRAM IND LTD,159405,102.75
DCW,DCW LTD,2924806,1281.87
DECCANCE,DECCAN CEMENTS LIMITED,11040,50.60
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,261556,2042.34
DEEPAKNTR,DEEPAK NITRITE LTD,553614,9726.51
DEEPINDS,DEEP INDUSTRIES LIMITED,64474,132.49
DELHIVERY,DELHIVERY LIMITED,90218,499.76
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,4273292,8091.96
DELTAMAGNT,DELTA MANUFACTURING LTD,1584,0.42
DEN,DEN NETWORKS LTD,938732,305.05
DENORA,DE NORA INDIA LIMITED,25,0.12
DEVYANI,DEVYANI INTERNATIONAL LTD,1789442,2844.98
DFMFOODS,DFM FOODS LIMITED,91287,246.28
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,148089,294.35
DHANBANK,DHANLAXMI BANK LIMITED,191707,25.52
DHANI,DHANI SERVICES LIMITED,586625,416.16
DHANUKA,DHANUKA AGRITECH LTD,40771,256.27
DHARAMSI,DHARAMSI MORARJI CHEM LTD,9264,33.32
DIAMONDYD,PRATAAP SNACKS LIMITED,3208,23.45
DICIND,DIC INDIA LIMITED,500,2.50
DIGISPICE,DIGISPICE TECHNOLOGIES LT,7779,2.54
DISHTV,DISH TV INDIA LTD.,10323613,1812.05
DIVISLAB,DIVI S LABORATORIES LTD,226934,7575.00
DIVOPPBEES,NIP IND ETF DIV OPP,135,0.06
DIXON,DIXON TECHNO (INDIA) LTD,235551,9159.14
DLF,DLF LIMITED,3325916,11054.54
DLINKINDIA,D-LINK INDIA LTD,173613,237.15
DMART,AVENUE SUPERMARTS LIMITED,410052,16715.12
DODLA,DODLA DAIRY LIMITED,26030,121.32
DOLATALGO,DOLAT ALGOTECH LIMITED,734124,588.91
DOLLAR,DOLLAR INDUSTRIES LIMITED,89917,391.84
DPABHUSHAN,D. P. ABHUSHAN LIMITED,11239,46.04
DPWIRES,D P WIRES LIMITED,1530,3.31
DREAMFOLKS,DREAMFOLKS SERVICES LTD,1168,4.37
DREDGECORP,DREDGING CORP OF INDIA,138862,397.18
DRREDDY,DR. REDDY S LABORATORIES,158356,6381.61
DSPN50ETF,DSPAMC - DSPN50ETF,1100,2.00
DSSL,DYNACONS SYS & SOLN LTD,5786,18.62
DTIL,DHUNSERI TEA & IND. LTD.,3089,6.47
DVL,DHUNSERI VENTURES LIMITED,14456,21.91
DWARKESH,DWARIKESH SUGAR IND LTD,1607384,1300.29
DYNAMATECH,DYNAMATIC TECHNOLOGIES,5596,112.73
DYNPRO,DYNEMIC PRODUCTS LIMITED,39774,160.48
EASEMYTRIP,EASY TRIP PLANNERS LTD,1306173,4666.96
EBBETF0425,EDELAMC - EBBETF0425,922,9.98
EBBETF0430,EDELAMC - EBBETF0430,1,0.01
EBBETF0431,EDELAMC - EBBETF0431,1,0.01
ECLERX,ECLERX SERVICES LTD,28380,405.00
EDELWEISS,EDELWEISS FIN SERV LTD,981706,639.59
EICHERMOT,EICHER MOTORS LTD,139870,4559.78
EIDPARRY,EID PARRY INDIA LTD,146438,722.41
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,7247,26.31
EIHOTEL,EIH LIMITED,528026,809.31
EIMCOELECO,EIMCO ELECON (INDIA) LTD,25,0.09
EKC,EVEREST KANTO CYLINDERLTD,46467,79.41
ELECON,ELECON ENG. CO. LTD,170583,404.44
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1554984,500.45
ELECTHERM,ELECTROTHERM (I) LTD.,3267,2.67
