SEBI REPORT AS ON Reporting date 07-OCT-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2595281.54,
2,Fresh Exposure taken during the day,152923.22,
3,Exposure liquidated during the day,142324.77,
4,Net scripwise outstanding at the end of the day,2605879.99,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
SUPRIYA,SUPRIYA LIFESCIENCE LTD,246913,725.40
SURYALAXMI,SURYALAKSHMI COT MIL LTD,500,0.08
SURYAROSNI,SURYA ROSHNI LTD,593405,2668.03
SURYODAY,SURYODAY SMALL FIN BK LTD,288438,239.91
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,279378,152.49
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,408121,297.12
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,192253,825.50
SUVIDHAA,SUVIDHAA INFOSERVE LTD,100,0.01
SUZLON,SUZLON ENERGY LIMITED,8023090,739.25
SVPGLOB,SVP GLOBAL TEXTILES LTD,372683,178.31
SWANENERGY,SWAN ENERGY LIMITED,158715,379.46
SWARAJENG,SWARAJ ENGINES LTD,15285,236.68
SWSOLAR,STRLNG & WIL REN ENE LTD,691110,2207.22
SYMPHONY,SYMPHONY LIMITED,37583,353.08
SYNGENE,SYNGENE INTERNATIONAL LTD,211429,1091.35
SYRMA,SYRMA SGS TECHNOLOGY LTD,82764,243.73
TAJGVK,TAJ GVK HOTELS & RESORTS,149874,230.68
TAKE,TAKE SOLUTIONS LTD,511423,203.96
TALBROAUTO,TALBROS AUTO. COMP. LTD,22440,72.20
TANLA,TANLA PLATFORMS LIMITED,447194,3592.29
TARC,TARC LIMITED,1882457,763.02
TARMAT,TARMAT LIMITED,250,0.13
TARSONS,TARSONS PRODUCTS LIMITED,103074,809.34
TASTYBITE,TASTY BITE EATABLES LTD,3128,362.46
TATACHEM,TATA CHEMICALS LTD,711652,6546.13
TATACOFFEE,TATA COFFEE LIMITED,1238085,2558.50
TATACOMM,TATA COMMUNICATIONS LTD,326583,3327.04
TATACONSUM,TATA CONSUMER PRODUCT LTD,1214186,9093.56
TATAELXSI,TATA ELXSI LIMITED,195535,15168.81
TATAINVEST,TATA INVESTMENT CORP LTD,78312,1687.93
TATAMETALI,TATA METALIKS LTD,142465,1104.34
TATAMOTORS,TATA MOTORS LIMITED,14201241,52444.39
TATAMTRDVR,TATA MOTORS DVR  A  ORD,3043555,6016.12
TATAPOWER,TATA POWER CO LTD,25206831,51819.99
TATASTEEL,TATA STEEL LIMITED,44649151,43030.64
TATASTLLP,TATA STEEL LONG PRO LTD,63298,371.25
TATVA,TATVA CHIN PHARM CHEM LTD,12197,270.22
TBZ,TRIB BHIMJI ZAVERI LTD,74235,62.02
TCI,TRANSPORT CORPN OF INDIA,67437,401.16
TCIEXP,TCI EXPRESS LIMITED,17020,266.93
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,52179,240.74
TCPLPACK,TCPL PACKAGING LIMITED,8986,82.20
TCS,TATA CONSULTANCY SERV LT,2287644,66653.42
TDPOWERSYS,TD POWER SYSTEMS LTD.,57002,233.12
TEAMLEASE,TEAMLEASE SERVICES LTD.,11926,326.76
TECH,BIRLASLAMC - TECH,10,0.00
TECHM,TECH MAHINDRA LIMITED,2828505,31217.69
TECHNOE,TECHNO ELEC & ENG CO. LTD,92560,219.23
TEGA,TEGA INDUSTRIES LIMITED,45691,170.92
TEJASNET,TEJAS NETWORKS LIMITED,333644,1871.42
TEXINFRA,TEXMACO INFRA & HOLDG LTD,23804,13.67
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,3300,1.87
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2268483,990.05
TFCILTD,TOURISM FINANCE CORP. OF,226097,135.91
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,1695,13.89
THEINVEST,THE INVEST TRUST OF IND L,200,0.21
THEMISMED,THEMIS MEDICARE LTD.,816,8.88
THERMAX,THERMAX LTD,37738,690.75
THOMASCOOK,THOMAS COOK (INDIA) LTD,308032,194.05
THYROCARE,THYROCARE TECH LTD,64073,520.06
TI,TILAKNAGAR INDUSTRIES LTD,40171,36.80
TIDEWATER,TIDE WATER OIL LTD,11721,142.55
TIIL,TECHNOCRAFT IND LTD,19503,127.53
TIINDIA,TUBE INVEST OF INDIA LTD,24814,542.19
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1983292,1800.90
TIMKEN,TIMKEN INDIA LTD.,135369,2673.34
TINPLATE,THE TINPLATE CO. (I) LTD,436248,1302.95
TIPSINDLTD,TIPS INDUSTRIES LIMITED,544,4.81
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,691151,1340.02
TITAN,TITAN COMPANY LIMITED,271783,5953.92
TNIDETF,TATAAML - TNIDETF,0,0.00
TNPETRO,TAMILNADU PETROPRODUCTS L,413244,370.27
TNPL,TAMILNADU NEWSPRT & PAPER,362389,849.67
TORNTPHARM,TORRENT PHARMACEUTICALS L,14552,212.39
TORNTPOWER,TORRENT POWER LTD,136031,680.38
TPLPLASTEH,TPL PLASTECH LIMITED,24134,34.43
TREJHARA,TREJHARA SOLUTIONS LTD,2000,1.38
TRENT,TRENT LTD,154965,1885.41
TRIDENT,TRIDENT LIMITED,2637242,871.42
TRIGYN,TRIGYN TECHNOLOGIES LTD,96333,118.56
TRIL,TRANS & RECTI. LTD,389805,182.66
TRITURBINE,TRIVENI TURBINE LIMITED,355828,716.44
TRIVENI,TRIVENI ENGG. & INDS. LTD,391773,803.92
TRU,TRUCAP FINANCE LIMITED,225277,171.08
TTKHLTCARE,TTK HEALTHCARE LIMITED,3642,28.18
TTKPRESTIG,TTK PRESTIGE LTD,55568,423.12
TTL,T T LIMITED,5249,5.65
TTML,TATA TELESERV(MAHARASTRA),1000,1.34
TV18BRDCST,TV18 BROADCAST LIMITED,19243208,8232.45
TVSELECT,TVS ELECTRONICS LTD,61783,151.41
TVSMOTOR,TVS MOTOR COMPANY  LTD,80092,692.28
TVSSRICHAK,TVS SRICHAKRA LIMITED,15427,345.47
TVTODAY,TV TODAY NETWORK LTD,173477,535.76
TWL,TITAGARH WAGONS LTD.,62252,88.08
UBL,UNITED BREWERIES LTD,46623,735.32
UCALFUEL,UCAL FUEL SYSTEMS LTD,8503,12.25
UCOBANK,UCO BANK,3557923,384.77
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,126201,29.77
UFLEX,UFLEX LIMITED,245213,1399.37
UFO,UFO MOVIEZ INDIA LTD.,131364,156.25
UGARSUGAR,THE UGAR SUGAR WORKS LTD,4100,1.58
UGROCAP,UGRO CAPITAL LIMITED,65387,113.45
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1185120,2012.89
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,5050262,945.08
ULTRACEMCO,ULTRATECH CEMENT LIMITED,285125,16321.10
UMAEXPORTS,UMA EXPORTS LIMITED,3680,1.91
UMANGDAIRY,UMANG DAIRIES LIMITED,550,0.40
UNICHEMLAB,UNICHEM LABORATORIES LTD,161918,460.72
UNIDT,UNITED DRILLING TOOLS LTD,22523,68.90
UNIONBANK,UNION BANK OF INDIA,14475239,5553.60
UNIVASTU,UNIVASTU INDIA LIMITED,656,0.58
UNIVCABLES,UNIVERSAL CABLES LTD,47150,75.39
UNOMINDA,UNO MINDA LIMITED,153873,721.81
UPL,UPL LIMITED,1554870,10356.93
USHAMART,USHA MARTIN LTD.,543907,589.83
UTIAMC,UTI ASSET MNGMT CO LTD,143122,1058.60
UTINEXT50,UTIAMC - UTINEXT50,6073,2.65
UTINIFTETF,UTIAMC - UTINIFTETF,343,4.00
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,145174,345.56
V2RETAIL,V2 RETAIL LIMITED,18120,22.59
VADILALIND,VADILAL INDUSTRIES LTD,3444,71.66
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,281747,991.51
VAISHALI,VAISHALI PHARMA LIMITED,119673,90.99
VAKRANGEE,VAKRANGEE LIMITED,13772648,4826.52
VALIANTORG,VALIANT ORGANICS LIMITED,81141,549.90
VARDHACRLC,VARDHAMAN ACRYLICS LTD,12487,6.93
VARROC,VARROC ENGINEERING LTD.,417099,1280.64
VASCONEQ,VASCON ENGINEERS LTD,217435,50.85
VASWANI,VASWANI IND LTD,2000,0.50
VBL,VARUN BEVERAGES LIMITED,357104,3238.93
VEDL,VEDANTA LIMITED,9089913,23259.86
VENKEYS,VENKY S (INDIA) LIMITED,63522,1318.93
VENUSPIPES,VENUS PIPES & TUBES LTD,301432,1601.77
VENUSREM,VENUS REMEDIES LIMITED,29608,73.22
VERANDA,VERANDA LEARNING SOL LTD,306,1.09
VERTOZ,VERTOZ ADVERTISING LTD,13740,17.30
VESUVIUS,VESUVIUS INDIA LTD,7328,89.97
VETO,VETO SWITCHGEAR CABLE LTD,115974,128.16
VGUARD,V-GUARD IND LTD.,234105,449.29
VHL,VARDHMAN HOLDINGS LIMITED,1139,39.04
VIDHIING,VIDHI SPCLTY F INGRDNTS L,199881,456.95
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,61588,235.27
VIKASECO,VIKAS ECOTECH LIMITED,1000,0.03
VIMTALABS,VIMTA LABS LIMITED,20265,50.87
VINATIORGA,VINATI ORGANICS LTD,52520,981.67
VINDHYATEL,VINDHYA TELELINKS LTD,22437,227.88
VINYLINDIA,VINYL CHEMICALS (I) LTD.,586,2.84
VIPIND,VIP INDUSTRIES LTD,254995,1534.83
VISAKAIND,VISAKA INDUSTRIES LIMITED,162793,924.59
VISHAL,VISHAL FABRICS LIMITED,423824,111.22
VISHNU,VISHNU CHEMICALS LIMITED,3663,55.77
VISHWARAJ,VISHWARAJ SUGAR IND LTD,367172,80.94
VIVIMEDLAB,VIVIMED LABS LIMITED,500,0.11
VLSFINANCE,VLS FINANCE LTD,65191,81.34
VMART,VMART RETAIL LTD,25760,718.96
VOLTAMP,VOLTAMP TRANSFORMERS LTD,16099,359.16
VOLTAS,VOLTAS LTD,808292,6883.24
VRLLOG,VRL LOGISTICS LIMITED,84331,436.22
VSSL,VARDHMAN SPC STEEL LTD,48139,77.48
VSTIND,VST INDUSTRIES LTD,2782,81.73
VSTTILLERS,VST TILLERS TRACTORS LTD,13624,285.10
VTL,VARDHMAN TEXTILES LIMITED,453562,1347.97
WABAG,VA TECH WABAG LTD,350502,848.74
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,4720,3.28
WATERBASE,WATERBASE LIMITED,12819,12.40
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,4575,5.68
WELCORP,WELSPUN CORP LIMITED,1440654,3466.99
WELENT,WELSPUN ENTERPRISES LTD.,405673,434.43
WELSPUNIND,WELSPUN INDIA LTD,1773071,1223.70
WENDT,WENDT (INDIA) LIMITED,195,10.38
WESTLIFE,WESTLIFE DEVELOPMENT LTD,30831,149.37
WHEELS,WHEELS INDIA LTD,13418,65.64
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,100038,1593.64
WINDLAS,WINDLAS BIOTECH LIMITED,22653,50.00
WINDMACHIN,WINDSOR MACHINES LIMITED,29288,12.12
WIPRO,WIPRO LTD,9057902,36405.00
WOCKPHARMA,WOCKHARDT LIMITED,1049821,2827.77
WONDERLA,WONDERLA HOLIDAYS LTD.,173751,576.47
WORTH,WORTH PERIPHERALS LIMITED,24505,28.70
WSTCSTPAPR,WEST COAST PAPER MILLS LT,498804,1842.32
XCHANGING,XCHANGING SOLUTIONS LTD,332999,255.36
XELPMOC,XELPMOC DESIGN & TECH LTD,15884,32.28
XPROINDIA,XPRO INDIA LIMITED,5,0.04
YAARI,YAARI DIGI INT SER LTD,4061,1.67
YESBANK,YES BANK LIMITED,73362661,10300.97
YUKEN,YUKEN INDIA LIMITED,223115,965.52
ZEEL,ZEE ENTERTAINMENT ENT LTD,7128707,16929.70
ZEELEARN,ZEE LEARN LIMITED,207181,26.26
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5000,0.56
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2388469,6386.83
ZENTEC,ZEN TECHNOLOGIES LIMITED,71816,99.60
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,5593,368.66
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,7760,8.03
ZOMATO,ZOMATO LIMITED,16825049,9762.58
ZOTA,ZOTA HEALTH CARE LIMITED,27862,74.27
ZUARI,ZUARI AGRO CHEMICALS LTD,154474,195.61
ZUARIIND,ZUARI INDUSTRIES LIMITED,29839,48.35
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,864677,3278.91
ZYDUSWELL,ZYDUS WELLNESS LIMITED,36286,600.42
,,,
 * Figures are rounded to the nearest decimal. ,,,
