,,,,,,Data Revised for reporting date 16-MAY-2025 to include late member submissions,,,
SEBI REPORT AS ON 16-MAY-2025,,,,,,,,,
,,As on Reporting Date 16-MAY-2025,,,,,,As on Current Date 20-MAY-2025 for reporting date 16-MAY-2025,
,Sr.No.,Particulars,Rs. In Lakhs ,,,,Sr.No.,Particulars,Rs. In Lakhs
,1,Scripwise Total Outstanding on the beginning of the day,6996723.31,,,,1,Scripwise Total Outstanding on the beginning of the day,6996936.54
,2,Fresh Exposure taken during the day,849687.45,,,,2,Fresh Exposure taken during the day,849692.78
,3,Exposure liquidated during the day,766969.53,,,,3,Exposure liquidated during the day,766989.28
,4,Net scripwise outstanding at the end of the day,7079441.23,,,,4,Net scripwise outstanding at the end of the day,7079640.04
,,,,,,,,,
,,,,,,,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs),,,Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
ASHIMASYN,ASHIMA LTD,601,0.19,,,ASHIMASYN,ASHIMA LTD,601,0.19
ASHOKA,ASHOKA BUILDCON LTD,4661218,8988.87,,,ASHOKA,ASHOKA BUILDCON LTD,4661218,8988.87
ASHOKLEY,ASHOK LEYLAND LTD,2941986,6217.95,,,ASHOKLEY,ASHOK LEYLAND LTD,2941986,6217.95
ASIANENE,ASIAN ENERGY SERVICES LTD,406401,1108.46,,,ASIANENE,ASIAN ENERGY SERVICES LTD,406401,1108.46
ASIANPAINT,ASIAN PAINTS LIMITED,869321,20073.05,,,ASIANPAINT,ASIAN PAINTS LIMITED,869321,20073.05
ASIANTILES,ASIAN GRANITO IND. LTD.,1037267,596.10,,,ASIANTILES,ASIAN GRANITO IND. LTD.,1037267,596.10
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,192500,789.62,,,ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,192500,789.62
ASMS,BARTRONICS INDIA LIMITED,446621,78.90,,,ASMS,BARTRONICS INDIA LIMITED,446621,78.90
ASPINWALL,ASPINWALL & CO LTD,100,0.28,,,ASPINWALL,ASPINWALL & CO LTD,100,0.28
ASTEC,ASTEC LIFESCIENCES LTD,313197,3076.12,,,ASTEC,ASTEC LIFESCIENCES LTD,313197,3076.12
ASTERDM,ASTER DM HEALTHCARE LTD.,417939,2056.33,,,ASTERDM,ASTER DM HEALTHCARE LTD.,417939,2056.33
ASTRAL,ASTRAL LIMITED,841590,11772.59,,,ASTRAL,ASTRAL LIMITED,841590,11772.59
ASTRAMICRO,ASTRA MICROWAVE LTD,1283359,8984.03,,,ASTRAMICRO,ASTRA MICROWAVE LTD,1283359,8984.03
ASTRAZEN,ASTRAZENECA PHARMA IND LT,35956,2553.18,,,ASTRAZEN,ASTRAZENECA PHARMA IND LT,35956,2553.18
ATAM,ATAM VALVES LIMITED,784,1.02,,,ATAM,ATAM VALVES LIMITED,784,1.02
ATGL,ADANI TOTAL GAS LIMITED,739357,4576.48,,,ATGL,ADANI TOTAL GAS LIMITED,739357,4576.48
ATL,ALLCARGO TERMINALS LTD,665994,321.61,,,ATL,ALLCARGO TERMINALS LTD,665994,321.61
ATUL,ATUL LTD,215499,12241.84,,,ATUL,ATUL LTD,215499,12241.84
ATULAUTO,ATUL AUTO LIMITED,87825,383.65,,,ATULAUTO,ATUL AUTO LIMITED,87825,383.65
AUBANK,AU SMALL FINANCE BANK LTD,539652,2981.01,,,AUBANK,AU SMALL FINANCE BANK LTD,539652,2981.01
AURIONPRO,AURIONPRO SOLN LTD,50950,681.85,,,AURIONPRO,AURIONPRO SOLN LTD,50950,681.85
AUROPHARMA,AUROBINDO PHARMA LTD,601909,7133.21,,,AUROPHARMA,AUROBINDO PHARMA LTD,601909,7133.21
AURUM,AURUM PROPTECH LIMITED,576,1.35,,,AURUM,AURUM PROPTECH LIMITED,576,1.35
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,17263,286.15,,,AUTOAXLES,AUTOMOTIVE AXLES LIMITED,17263,286.15
AUTOBEES,NIPPONAMC - NETFAUTO,252931,508.78,,,AUTOBEES,NIPPONAMC - NETFAUTO,252931,508.78
AUTOIETF,ICICIPRAMC - ICICIAUTO,1075859,235.11,,,AUTOIETF,ICICIPRAMC - ICICIAUTO,1075859,235.11
AUTOIND,AUTOLINE INDUSTRIES LTD,84685,67.49,,,AUTOIND,AUTOLINE INDUSTRIES LTD,84685,67.49
AVADHSUGAR,AVADH SUG & ENERGY LTD,306001,1623.52,,,AVADHSUGAR,AVADH SUG & ENERGY LTD,306001,1623.52
AVALON,AVALON TECHNOLOGIES LTD,251557,1890.83,,,AVALON,AVALON TECHNOLOGIES LTD,251557,1890.83
AVANTEL,AVANTEL LIMITED,1632442,1862.83,,,AVANTEL,AVANTEL LIMITED,1632442,1862.83
AVANTIFEED,AVANTI FEEDS LIMITED,392224,2987.09,,,AVANTIFEED,AVANTI FEEDS LIMITED,392224,2987.09
AVL,ADITYA VISION LIMITED,45230,174.93,,,AVL,ADITYA VISION LIMITED,45230,174.93
AVTNPL,AVT NATURAL PRODUCTS LTD,92843,62.25,,,AVTNPL,AVT NATURAL PRODUCTS LTD,92843,62.25
AWFIS,AWFIS SPACE SOLUTIONS LTD,155760,968.59,,,AWFIS,AWFIS SPACE SOLUTIONS LTD,155760,968.59
AWHCL,ANTONY WASTE HDG CELL LTD,281022,1646.31,,,AWHCL,ANTONY WASTE HDG CELL LTD,281022,1646.31
AWL,AWL AGRI BUSINESS LIMITED,2777572,7210.29,,,AWL,AWL AGRI BUSINESS LIMITED,2777572,7210.29
AXISBANK,AXIS BANK LIMITED,1331805,13902.81,,,AXISBANK,AXIS BANK LIMITED,1331805,13902.81
AXISBNKETF,AXISAMC - AXISBNKETF,654,3.51,,,AXISBNKETF,AXISAMC - AXISBNKETF,654,3.51
