SEBI REPORT AS ON Reporting date 21-MAY-2025,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,7442661.25,
2,Fresh Exposure taken during the day,582176.10,
3,Exposure liquidated during the day,568682.71,
4,Net scripwise outstanding at the end of the day,7456154.64,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
DECCANCE,DECCAN CEMENTS LIMITED,107805,814.24
DEEDEV,DEE DEVELOPMENT ENG LTD,71532,195.40
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,547274,5587.38
DEEPAKNTR,DEEPAK NITRITE LTD,296136,6389.99
DEEPINDS,DEEP INDUSTRIES LIMITED,546073,2435.40
DELHIVERY,DELHIVERY LIMITED,2292531,7192.52
DELTACORP,DELTA CORP LIMITED,6176174,6461.09
DEN,DEN NETWORKS LTD,2919711,1096.93
DENORA,DE NORA INDIA LIMITED,3112,33.12
DENTA,DENTA WATER N INFRA SOL L,151700,379.43
DEVIT,DEV INFO TECHNOLOGY LTD,7731,11.00
DEVYANI,DEVYANI INTERNATIONAL LTD,1774859,2807.40
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1069622,1712.06
DHANBANK,DHANLAXMI BANK LIMITED,99096,28.90
DHANI,DHANI SERVICES LIMITED,1745072,1019.42
DHANUKA,DHANUKA AGRITECH LTD,39443,503.69
DHARMAJ,DHARMAJ CROP GUARD LTD,46459,123.43
DHUNINV,DHUNSERI INVESTMENTS LTD,795,15.60
DIACABS,DIAMOND POWER INFRA LTD,11800,11.40
DIAMINESQ,DIAMINES & CHEMICALS LTD,10,0.02
DIAMONDYD,PRATAAP SNACKS LIMITED,460504,4455.20
DIFFNKG,DIFFUSION ENGINEERS LTD,2974,6.77
DIGIDRIVE,DIGIDRIVE DISTRIBUTORS L,2125,0.67
DISHTV,DISH TV INDIA LTD.,1180303,106.51
DIVGIITTS,DIVGI TORQTRANSFER SYST L,31768,215.06
DIVISLAB,DIVI S LABORATORIES LTD,91365,5240.80
DIVOPPBEES,NIP IND ETF DIV OPP,165310,117.61
DIXON,DIXON TECHNO (INDIA) LTD,265637,37568.61
DLF,DLF LIMITED,2341027,15690.86
DLINKINDIA,D-LINK INDIA LTD,276764,1219.77
DMART,AVENUE SUPERMARTS LIMITED,299315,11812.91
DMCC,DMCC SPECIALITY CHEMICALS,600,1.77
DODLA,DODLA DAIRY LIMITED,48143,543.02
DOLATALGO,DOLAT ALGOTECH LIMITED,614123,529.85
DOLLAR,DOLLAR INDUSTRIES LIMITED,149554,579.37
DOMS,DOMS INDUSTRIES LIMITED,125639,3035.71
DONEAR,DONEAR IND. LIMITED,15768,18.53
DPABHUSHAN,D. P. ABHUSHAN LIMITED,8041,122.02
DPSCLTD,DPSC LIMITED,32863,6.78
DPWIRES,D P WIRES LIMITED,9927,26.33
DRCSYSTEMS,DRC SYSTEMS INDIA LIMITED,501,0.14
DREAMFOLKS,DREAMFOLKS SERVICES LTD,388048,1089.73
DREDGECORP,DREDGING CORP OF INDIA,160441,996.49
DRREDDY,DR. REDDY S LABORATORIES,587689,6773.77
DSSL,DYNACONS SYS & SOLN LTD,52788,565.07
DTIL,DHUNSERI TEA & IND. LTD.,1633,3.10
DUCON,DUCON INFRATECHNOLOGIES L,18111,1.09
DVL,DHUNSERI VENTURES LIMITED,28959,104.60
DWARKESH,DWARIKESH SUGAR IND LTD,3748183,1996.03
DYCL,DYNAMIC CABLES LIMITED,40436,254.88
DYNAMATECH,DYNAMATIC TECHNOLOGIES,28881,1870.65
DYNPRO,DYNEMIC PRODUCTS LIMITED,1824,5.43
EASEMYTRIP,EASY TRIP PLANNERS LTD,62794892,8326.15
EBBETF0430,EDELAMC - EBBETF0430,1418,21.38
EBBETF0431,EDELAMC - EBBETF0431,42,0.57
EBBETF0433,EDELAMC - EBBETF0433,8,0.10
ECAPINSURE,EDELAMC - ECAPINSURE,3403,0.67
ECLERX,ECLERX SERVICES LTD,46128,1377.59
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,156544,317.43
EDELWEISS,EDELWEISS FIN SERV LTD,9763458,9027.15
EGOLD,EDELAMC - EGOLD,245,0.23
EICHERMOT,EICHER MOTORS LTD,388351,20544.96
EIDPARRY,EID PARRY INDIA LTD,155804,1183.38
EIEL,ENVIRO INFRA ENGINEERS L,1306501,2584.26
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,47097,161.69
EIHOTEL,EIH LIMITED,1248920,4439.44
EIMCOELECO,EIMCO ELECON (INDIA) LTD,4431,76.64
EKC,EVEREST KANTO CYLINDERLTD,1029082,1404.30
ELECON,ELECON ENG. CO. LTD,873522,5258.05
ELECTCAST,ELECTROSTEEL CASTINGS LTD,3926384,4411.05
ELGIEQUIP,ELGI EQUIPMENTS LTD,582793,2834.91
ELIN,ELIN ELECTRONICS LIMITED,284541,471.73
EMAMILTD,EMAMI LIMITED,380981,2333.37
EMAMIPAP,EMAMI PAPER MILLS LIMITED,37379,28.64
EMBDL,EMBASSY DEVELOPMENTS LTD,33013268,38205.13
EMCURE,EMCURE PHARMACEUTICALS L,41759,434.01
EMIL,ELECTRONICS MART IND LTD,1230534,1794.19
EMMBI,EMMBI INDUSTRIES LIMITED,3516,4.30
EMSLIMITED,EMS LIMITED,644403,4274.73
EMUDHRA,EMUDHRA LIMITED,108576,806.09
EMULTIMQ,EDELAMC - EMULTIMQ,19148,6.93
ENDURANCE,ENDURANCE TECHNO. LTD.,66365,1462.33
ENGINERSIN,ENGINEERS INDIA LTD,9731133,18523.09
ENIL,ENTERTAIN NET. IND. LTD.,36562,57.67
ENTERO,ENTERO HEALTHCARE SOLU L,65584,756.86
EPACK,EPACK DURABLE LIMITED,477134,1628.64
EPIGRAL,EPIGRAL LIMITED,123394,1925.87
EPL,EPL LIMITED,2027747,4573.17
EQUAL200,MIRAEAMC - EQUAL200,1087,0.11
EQUAL50ADD,DSPAMC - DSPNEWETF,29074,89.08
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,8933466,5680.20
ERIS,ERIS LIFESCIENCES LIMITED,97685,1350.98
ESABINDIA,ESAB INDIA LTD,6423,325.10
ESAFSFB,ESAF SMALL FINANCE BANK L,2129152,740.14
ESCORTS,ESCORTS KUBOTA LIMITED,140422,4732.69
ESG,MIRAEAMC - MAESGETF,26820,9.69
ESILVER,EDELAMC - ESILVER,1742,1.67
ESSENTIA,INTEGRA ESSENTIA LIMITED,59956,1.54
ESTER,ESTER INDUSTRIES LTD,307197,374.65
ETERNAL,ETERNAL LIMITED,21230775,47166.51
ETHOSLTD,ETHOS LIMITED,32901,793.80
EUREKAFORB,EUREKA FORBES LIMITED,45747,214.33
EVEREADY,EVEREADY INDS. IND.  LTD.,512027,1645.09
EVERESTIND,EVEREST INDUSTRIES LTD,20,0.22
EVINDIA,MIRAEAMC - EVINDIA,394487,90.39
EXCELINDUS,EXCEL INDUSTRIES LTD,30701,183.58
EXICOM,EXICOM TELE SYSTEMS LTD,201095,322.32
EXIDEIND,EXIDE INDUSTRIES LTD,6610669,26539.28
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,31331,316.60
EXXARO,EXXARO TILES LIMITED,290535,19.06
FACT,FACT LTD,481459,3915.31
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,30092,250.76
FAZE3Q,FAZE THREE LIMITED,6145,31.20
FCL,FINEOTEX CHEMICAL LIMITED,793331,2006.78
FCSSOFT,FCS SOFTWARE SOLN. LTD.,168839,5.91
FDC,FDC LIMITED,262333,1176.60
FEDERALBNK,FEDERAL BANK LTD,5272112,9730.02
FEDFINA,FEDBANK FINANCIAL SER L,1252838,1092.58
FIBERWEB,FIBERWEB INDIA LIMITED,400,0.15
FIEMIND,FIEM INDUSTRIES LIMITED,83826,1197.07
FILATEX,FILATEX INDIA LTD,2631918,1123.17
FINCABLES,FINOLEX CABLES LTD,544247,5443.75
FINEORG,FINE ORGANIC IND. LTD.,35113,1545.58
FINIETF,ICICIPRAMC-ICICIFIN,218381,52.97
FINOPB,FINO PAYMENTS BANK LTD,486716,1319.06
FINPIPE,FINOLEX INDUSTRIES LTD,2753354,5704.98
FIRSTCRY,BRAINBEES SOLUTIONS LTD,418400,1209.05
FIVESTAR,FIVE-STAR BUS FIN LTD,551661,3727.59
FLAIR,FLAIR WRITING INDUST LTD,61613,162.35
FLATPROD,FLAT PRODUCTS EQUIPMENT (,10,0.29
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,269953,10598.15
FMCGIETF,ICICIPRAMC - ICICIFMCG,1281939,686.29
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,73343,260.93
FOODSIN,FOODS & INNS LIMITED,179269,193.26
FORCEMOT,FORCE MOTORS LIMITED,47578,4159.07
FORTIS,FORTIS HEALTHCARE LTD,693001,4014.89
FOSECOIND,FOSECO INDIA LTD,1173,46.99
FSL,FIRSTSOURCE SOLU. LTD.,1217961,3865.26
FUSION,FUSION FINANCE LIMITED,1117019,2913.73
GABRIEL,GABRIEL INDIA LTD,217287,1173.81
GAEL,GUJARAT AMBUJA EXPORTS LT,1666340,1914.35
GAIL,GAIL (INDIA) LTD,10531938,18964.38
GALAPREC,GALA PRECISION ENG LTD,47832,434.92
GALAXYSURF,GALAXY SURFACTANTS LTD,42099,959.13
GALLANTT,GALLANTT ISPAT LIMITED,26531,107.20
GANDHAR,GANDHAR OIL REFINE IND L,728216,1262.16
GANDHITUBE,GANDHI SPL. TUBES LTD,2061,12.22
GANECOS,GANESHA ECOSPHERE LIMITED,89967,1431.20
GANESHBE,GANESH BENZOPLAST LIMITED,228836,312.65
GANESHHOUC,GANESH HOUSING CORP LTD,414506,3831.01
GANGESSECU,GANGES SECURITIES LIMITED,50,0.10
GARFIBRES,GARWARE TECH FIBRES LTD,61735,700.84
GARUDA,GARUDA CONSTRUCT N ENG L,266320,290.69
GATECH,GACM TECHNOLOGIES LIMITED,50,0.00
GATEWAY,GATEWAY DISTRIPARKS LTD,2239305,1498.45
GEECEE,GEECEE VENTURES LIMITED,6482,24.98
GEEKAYWIRE,GEEKAY WIRES LIMITED,4599,3.61
GENESYS,GENESYS INTL CORPN LTD,338630,2385.53
GENSOL,GENSOL ENGINEERING LTD,1599,8.95
GENUSPAPER,GENUS P&B LIMITED,238293,58.23
GENUSPOWER,GENUS POWER INFRASTRU LTD,1345502,3998.55
GEOJITFSL,GEOJIT FINANCIAL SER L,791771,580.15
GEPIL,GE POWER INDIA LIMITED,316254,679.62
GESHIP,THE GE SHPG.LTD,1601964,15606.46
GFLLIMITED,GFL LIMITED,53288,41.19
GHCL,GHCL LIMITED,310401,1786.34
GHCLTEXTIL,GHCL TEXTILES LIMITED,182962,134.78
GICHSGFIN,GIC HOUSING FINANCE LTD,1115457,2229.72
GICRE,GENERAL INS CORP OF INDIA,1358520,5237.88
GILLETTE,GILLETTE INDIA LTD,15810,1284.64
GILT5YBEES,RELCAPAMC - NETFGILT5Y,1480,0.89
GINNIFILA,GINNI FILAMENTS LTD,11000,4.08
GIPCL,GUJ IND POW CO. LTD,1441557,2644.30
GLAND,GLAND PHARMA LIMITED,199843,3085.11
GLAXO,GLAXOSMITHKLINE PHARMA LT,85231,2128.73
GLENMARK,GLENMARK PHARMACEUTICALS,182948,2466.53
GLOBAL,GLOBAL EDUCATION LIMITED,22037,12.93
GLOBALVECT,GLOBAL VEC HELICORP LTD,269,0.60
GLOBUSSPR,GLOBUS SPIRITS LTD,260493,2411.25
GLOSTERLTD,GLOSTER LIMITED,329,2.66
GMBREW,G M BREWERIES LTD,100235,712.58
GMDCLTD,GUJARAT MINERAL DEV CORP,3423742,11435.77
GMMPFAUDLR,GMM PFAUDLER LIMITED,241476,2908.51
GMRAIRPORT,GMR AIRPORTS LIMITED,22071551,17179.02
GMRP&UI,GMR POW AND URBAN INFRA L,3940845,3610.31
GNA,GNA AXLES LIMITED,161066,556.18
GNFC,GUJ NAR VAL FER & CHEM L,2026940,10787.20
GOACARBON,GOA CARBON LIMITED,29305,164.11
GOCLCORP,GOCL CORPORATION LIMITED,236797,585.58
GOCOLORS,GO FASHION INDIA LTD,77694,629.34
GODAVARIB,GODAVARI BIOREFINERIES L,2512,7.82
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,57876,4296.47
GODIGIT,GO DIGIT GENERAL INS LTD,231345,667.00
GODREJAGRO,GODREJ AGROVET LIMITED,747977,4989.00
GODREJCP,GODREJ CONSUMER PRODUCTS,287088,3488.31
GODREJIND,GODREJ INDUSTRIES LTD,106637,1088.24
GODREJPROP,GODREJ PROPERTIES LTD,833459,17990.88
GOKEX,GOKALDAS EXPORTS LTD.,862299,7268.21
GOKUL,GOKUL REFOILS & SOLV LTD,1352,0.60
GOKULAGRO,GOKUL AGRO RESOURCES LTD,115821,280.07
GOLD1,KOTAK GOLD ETF,196423,147.55
GOLDBEES,NIP IND ETF GOLD BEES,8012303,5665.85
GOLDCASE,ZERODHAAMC - GOLDCASE,909672,129.70
GOLDETF,MIRAEAMC - MAGOLDETF,264009,217.12
GOLDETFADD,DSPAMC - DSPGOLDETF,1605,1.41
GOLDIAM,GOLDIAM INTERNATIONAL LTD,1146527,3850.91
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,1071513,695.23
GOLDSHARE,UTI GOLD ETF,924431,668.56
GOODLUCK,GOODLUCK INDIA LIMITED,671351,5716.21
GOPAL,GOPAL SNACKS LIMITED,225956,715.84
GOYALALUM,GOYAL ALUMINIUMS LIMITED,1360,0.11
GPIL,GODAWARI POW & ISP LTD,7563047,13934.47
GPPL,GUJARAT PIPAVAV PORT LTD,9883638,19324.63
GPTHEALTH,GPT HEALTHCARE LIMITED,521155,809.34
GPTINFRA,GPT INFRAPROJECTS LTD,45235,59.56
GRANULES,GRANULES INDIA LIMITED,1200269,5699.49
GRAPHITE,GRAPHITE INDIA LTD,1456757,7245.71
GRASIM,GRASIM INDUSTRIES LTD,661613,16590.05
GRAUWEIL,GRAUER & WEIL IND LTD,9025,8.00
GRAVITA,GRAVITA INDIA LIMITED,386196,6977.33
GREAVESCOT,GREAVES COTTON LTD.,4962980,9869.33
GREENLAM,GREENLAM INDUSTRIES LTD.,58510,163.39
GREENPANEL,GREENPANEL INDUSTRIES LTD,189194,514.55
GREENPLY,GREENPLY INDUSTRIES LTD,381719,1106.78
GREENPOWER,ORIENT GREEN POWER CO LTD,1918249,207.24
GRINDWELL,GRINDWELL NORTON LIMITED,65512,1142.35
GRINFRA,G R INFRAPROJECTS LIMITED,66195,767.76
GRMOVER,GRM OVERSEAS LIMITED,462727,1107.14
GROWWDEFNC,GROWWAMC - GROWWDEFNC,498725,302.72
GROWWEV,GROWWAMC - GROWWEV,220634,60.57
GROWWGOLD,GROWWAMC - GROWWGOLD,41504,38.59
GROWWLIQID,GROWWAMC - GROWWLIQID,579,0.55
GROWWN200,GROWWAMC - GROWWN200,50290,5.30
GROWWRAIL,GROWWAMC - GROWWRAIL,613037,200.64
GRPLTD,GRP LIMITED,12,0.35
GRSE,GARDEN REACH SHIP&ENG LTD,1388224,28114.05
GRWRHITECH,GARWARE HI-TECH FILMS LTD,104069,3343.56
GSEC10IETF,ICICIPRAMC - ICICI10GS,164,0.42
GSEC10YEAR,MIRAEAMC - MAGS813ETF,2,0.00
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,70,0.04
GSFC,GUJ STATE FERT & CHEM LTD,6889835,13990.64
GSLSU,GLOBAL SURFACES LIMITED,217333,325.14
GSPL,GUJARAT STATE PETRO LTD,1359022,4627.76
GSS,GSS INFOTECH LIMITED,780404,534.84
GTL,GTL LTD,78599,9.94
GTLINFRA,GTL INFRA.LTD,1252696,19.32
GTPL,GTPL HATHWAY LIMITED,37956,44.38
GUFICBIO,GUFIC BIOSCIENCES LTD.,108812,373.69
GUJALKALI,GUJARAT ALKALIES & CHEM,240946,1614.85
GUJAPOLLO,GUJ. APOLLO IND. LTD.,35,0.13
GUJGASLTD,GUJARAT GAS LIMITED,607129,2970.44
GUJTHEM,GUJARAT THEMIS BIOSYN LTD,68940,183.11
GULFOILLUB,GULF OIL LUB. IND. LTD.,168333,1904.80
GULFPETRO,GP PETROLEUMS LIMITED,22813,12.28
GULPOLY,GULSHAN POLYOLS LIMITED,195584,362.17
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
GVT&D,GE VERNOVA T&D INDIA LTD,26920,386.17
HAL,HINDUSTAN AERONAUTICS LTD,2258690,96141.88
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2905196,19713.06
HAPPYFORGE,HAPPY FORGINGS LIMITED,31272,232.76
HARDWYN,HARDWYN INDIA LIMITED,600,0.24
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,288863,1308.43
HARSHA,HARSHA ENGINEERS INT LTD,2221030,9955.48
HATHWAY,HATHWAY CABLE & DATACOM,22277351,3370.85
HATSUN,HATSUN AGRO PRODUCT LTD.,40741,391.81
HAVELLS,HAVELLS INDIA LIMITED,474651,7149.13
HBLENGINE,HBL ENGINEERING LTD,2610007,12680.27
HCC,HINDUSTAN CONSTRUCTION CO,70325226,22212.31
HCG,HEALTHCARE GLOB. ENT. LTD,191425,994.20
HCL-INSYS,HCL INFOSYSTEMS-DEPO SETT,6998,1.45
HCLTECH,HCL TECHNOLOGIES LTD,787036,12074.32
HDFCAMC,HDFC AMC LIMITED,77702,3119.94
HDFCBANK,HDFC BANK LTD,1367077,21863.87
HDFCBSE500,HDFCAMC - HDFCBSE500,10589,3.89
HDFCGOLD,HDFC GOLD ETF,1023442,727.46
HDFCGROWTH,HDFCAMC - HDFCGROWTH,17424,20.37
HDFCLIFE,HDFC LIFE INS CO LTD,401538,2633.31
HDFCLIQUID,HDFCAMC - HDFCLIQUID,1,0.01
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,6875,1.40
HDFCMID150,HDFCAMC - HDFCMID150,831722,145.28
HDFCMOMENT,HDFCAMC - HDFCMOMENT,640806,180.61
HDFCNEXT50,HDFCAMC - HDFCNEXT50,218465,111.27
HDFCNIF100,HDFCAMC - HDFCNIF100,37160,9.47
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,63103,26.96
HDFCNIFIT,HDFCAMC - HDFCNIFIT,21117,7.03
HDFCNIFTY,HDFCAMC - HDFCNIFTY,73459,177.56
HDFCPSUBK,HDFCAMC HDFCPSUBK,112361,61.59
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,85500,19.42
HDFCQUAL,HDFCAMC - HDFCQUAL,47220,27.02
HDFCSENSEX,HDFCAMC - HDFCSENSEX,40496,31.84
HDFCSILVER,HDFCAMC - HDFCSILVER,384018,265.65
HDFCSML250,HDFCAMC - HDFCSML250,1760915,2724.87
HDFCVALUE,HDFCAMC - HDFCVALUE,589,0.78
HEALTHIETF,ICICIPRAMC - ICICIPHARM,87932,110.16
HEALTHY,BIRLASLAMC - HEALTHY,312149,38.18
HEG,HEG LTD,1800933,8342.38
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,691623,1340.03
HEMIPROP,HEMISPHERE PROP IND LTD,2749092,3858.39
HERANBA,HERANBA INDUSTRIES LTD,1588,5.53
HERITGFOOD,HERITAGE FOODS LTD,995491,4103.47
HEROMOTOCO,HERO MOTOCORP LIMITED,440892,17991.77
HESTERBIO,HESTER BIOSCIENCES LTD,3964,88.46
HEUBACHIND,HEUBACH COLORANTS IND LTD,29006,154.69
HEXT,HEXAWARE TECHNOLOGIES LTD,76892,567.69
HFCL,HFCL LIMITED,31424084,28436.35
HGINFRA,H.G.INFRA ENGINEERING LTD,229965,2780.83
HGS,HINDUJA GLOBAL SOLS. LTD.,125103,780.48
HIKAL,HIKAL LIMITED,673907,2489.71
HILTON,HILTON METAL FORGING LTD,3700,3.56
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2346486,3560.86
HINDALCO,HINDALCO  INDUSTRIES  LTD,2813682,17604.15
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,17746,76.49
HINDCOPPER,HINDUSTAN COPPER LTD,15636531,37587.32
HINDMOTORS,HINDUSTAN MOTORS LIMITED,730222,181.51
HINDOILEXP,HINDUSTAN OIL EXPLORATION,4416359,8429.20
HINDPETRO,HINDUSTAN PETROLEUM CORP,1757036,6378.54
HINDUNILVR,HINDUSTAN UNILEVER LTD.,624541,13930.59
HINDWAREAP,HINDWARE HME INOVATON LTD,1323529,2745.59
HINDZINC,HINDUSTAN ZINC LIMITED,3003509,13313.98
HIRECT,HIND RECTIFIER LIMITED,23985,228.92
HISARMETAL,HISAR METAL IND. LIMITED,400,0.92
HITECH,HI-TECH PIPES LIMITED,5609218,5788.09
HITECHCORP,HITECH CORPORATION LTD,717,1.58
HLEGLAS,HLE GLASCOAT LIMITED,231920,869.25
HLVLTD,HLV LIMITED,1094464,151.21
HMAAGRO,HMA AGRO INDUSTRIES LTD,473117,176.58
HMVL,HINDUSTAN MEDIA VENT LTD,56406,42.57
HNDFDS,HINDUSTAN FOODS LIMITED,124898,658.12
HNGSNGBEES,NIP IND ETF HANGSENG BEES,491568,1880.15
HOMEFIRST,HOME FIRST FIN CO IND LTD,162648,1707.18
HONASA,HONASA CONSUMER LIMITED,382795,878.96
HONAUT,HONEYWELL AUTOMATION IND,7354,2698.47
HONDAPOWER,HONDA I POWER PRODUCT LTD,12379,362.37
HPAL,HP ADHESIVES LIMITED,188719,144.56
HPL,HPL ELECTRIC & POWER LTD,537561,2724.11
HSCL,HIMADRI SPECIALITY CHEM L,1792207,8067.24
HTMEDIA,HT MEDIA LIMITED,343943,75.67
HUBTOWN,HUBTOWN LIMITED,71223,161.53
HUDCO,HSG & URBAN DEV CORPN LTD,14980703,33756.05
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1166092,4060.15
HYUNDAI,HYUNDAI MOTOR INDIA LTD,93522,1573.67
ICEMAKE,ICE MAKE REFRIGERAT LTD,21814,171.78
ICICIB22,ICICIPRAMC - BHARATIWIN,621383,614.76
ICICIBANK,ICICI BANK LTD.,719942,9239.63
ICICIGI,ICICI LOMBARD GIC LIMITED,101036,1790.67
ICICIPRULI,ICICI PRU LIFE INS CO LTD,303889,1795.78
ICIL,INDO COUNT INDUSTRIES LTD,631156,1900.79
ICRA,ICRA LIMITED,3414,195.64
IDBI,IDBI BANK LIMITED,38015112,23467.14
IDEA,VODAFONE IDEA LIMITED,389525741,26316.81
IDEAFORGE,IDEAFORGE TECHNO LTD,676058,3566.91
IDFCFIRSTB,IDFC FIRST BANK LIMITED,60810269,39370.52
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,7762,21.33
IEX,INDIAN ENERGY EXC LTD,5477961,9999.53
IFBAGRO,IFB AGRO INDUSTRIES LTD,6424,34.41
IFBIND,IFB INDUSTRIES LTD,172119,2602.66
IFCI,IFCI LTD,16702321,8635.16
IFGLEXPOR,IFGL REFRACTORIES LIMITED,8479,50.95
IGARASHI,IGARASHI MOTORS INDIA LTD,169922,903.36
IGIL,INTERNATIO GEMM INS (I) L,987283,3525.51
IGL,INDRAPRASTHA GAS LTD,1974225,3970.64
IGPL,I G PETROCHEMICALS LTD,85635,441.15
IIFL,IIFL FINANCE LIMITED,2291963,8685.52
IIFLCAPS,IIFL CAPITAL SERVICES LTD,879631,2274.95
IKIO,IKIO TECHNOLOGIES LIMITED,222989,554.79
IKS,INVENTURUS KNOWLEDGE SO L,103275,1248.65
IMAGICAA,IMAGICAAWORLD ENT LTD,2496511,1576.52
IMFA,INDIAN METALS & FERRO,382585,2534.29
IMPAL,IND MOTOR PART & ACC LTD,338,3.78
INDBANK,INDBANK MERCH BANK,2872,1.19
INDGN,INDEGENE LIMITED,270132,1578.26
INDHOTEL,THE INDIAN HOTELS CO. LTD,3670102,26238.45
INDIACEM,THE INDIA CEMENTS LIMITED,663602,1734.93
INDIAGLYCO,INDIA GLYCOLS LTD,445027,5903.69
INDIAMART,INDIAMART INTERMESH LTD,125467,2809.98
INDIANB,INDIAN BANK,931180,4815.86
INDIANHUME,INDIAN HUME PIPE CO. LTD.,102776,333.46
INDIASHLTR,INDIA SHELTER FIN CORP L,466385,3518.21
INDIGO,INTERGLOBE AVIATION LTD,203438,9769.13
INDIGOPNTS,INDIGO PAINTS LIMITED,162357,1720.42
INDNIPPON,INDIA NIPPON ELECT  LTD,15776,99.59
INDOAMIN,INDO AMINES LIMITED,285267,371.05
INDOBORAX,INDO BORAX & CHEMICAL LTD,38714,53.51
INDOCO,INDOCO REMEDIES LTD.,106040,256.93
INDOFARM,INDO FARM EQUIPMENT LTD,20773,28.80
INDORAMA,INDO RAMA SYNTHETICS LTD,499473,233.98
INDOSTAR,INDOSTAR CAPITAL FIN LTD,470394,1299.38
INDOTECH,INDO TECH TRANSFORM LTD.,1609,39.21
INDOWIND,INDOWIND ENERGY LTD,1140,0.24
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,217942,832.14
INDSWFTLAB,IND SWIFT LABORATORIES LT,12686,9.75
INDTERRAIN,IND TERRAIN FASHIONS LTD,64740,35.45
INDUSINDBK,INDUSIND BANK LIMITED,4328631,33395.30
INDUSTOWER,INDUS TOWERS LIMITED,4017589,13029.84
INFIBEAM,INFIBEAM AVENUES LIMITED,9966648,2036.35
INFOBEAN,INFOBEANS TECHNO. LTD.,11620,43.72
INFRABEES,NIP IND ETF INFRA BEES,36822,316.97
INFRAIETF,ICICIPRAMC - ICICIINFRA,108185,79.34
INFY,INFOSYS LIMITED,2823806,40934.97
INGERRAND,INGERSOLL-RAND INDIA LTD,181757,7007.40
INNOVACAP,INNOVA CAPTAB LIMITED,45040,357.82
INNOVANA,INNOVANA THINKLABS LTD,248,0.79
INOXGREEN,INOX GREEN ENERGY SER LTD,10226167,15316.98
INOXINDIA,INOX INDIA LIMITED,157658,1447.61
INOXWIND,INOX WIND LIMITED,10309488,16871.33
INSECTICID,INSECTICIDES (I) LTD,53262,375.37
INTELLECT,INTELLECT DESIGN ARENA,324908,2796.40
INTERARCH,INTERARCH BLDNG SOLTN LTD,99874,1444.16
INTLCONV,INTL CONVEYORS LIMITED,261840,217.80
INVENTURE,INVENTURE GRO & SEC LTD,81738,1.98
IOB,INDIAN OVERSEAS BANK,22560207,9020.93
IOC,INDIAN OIL CORP LTD,24274075,32921.94
IOLCP,IOL CHEM AND PHARMA LTD,2841776,2247.32
IONEXCHANG,ION EXCHANGE (INDIA) LTD,526728,2799.50
IPCALAB,IPCA LABORATORIES LTD,70377,953.75
IPL,INDIA PESTICIDES LIMITED,608886,1073.79
IRB,IRB INFRA DEV LTD.,52787688,27073.30
IRCON,IRCON INTERNATIONAL LTD,15285174,29777.31
IRCTC,INDIAN RAIL TOUR CORP LTD,2821196,22289.97
IREDA,INDIAN RENEWABLE ENERGY,12786412,20736.61
IRFC,INDIAN RAILWAY FIN CORP L,43055973,59328.79
IRISDOREME,IRIS CLOTHINGS LIMITED,74567,32.81
IRMENERGY,IRM ENERGY LIMITED,82534,258.97
ISFT,INTRASOFT TECH. LTD,201843,285.29
ISGEC,ISGEC HEAVY ENG LTD,158745,1756.11
IT,KOTAKMAMC - KOTAKIT,148455,55.22
ITBEES,NIP IND ETF IT,6376435,2331.67
ITC,ITC LTD,6154025,25247.97
ITCHOTELS,ITC HOTELS LIMITED,4569002,8504.46
ITDC,INDIA TOUR. DEV. CO. LTD.,182077,1045.61
ITDCEM,ITD CEMENTATION INDIA LTD,517176,2467.13
ITETF,MIRAEAMC - ITETF,317107,112.49
ITETFADD,DSPAMC - DSPITETF,1037,0.37
ITI,ITI LTD,93190,292.49
ITIETF,ICICIPRAMC - ICICITECH,640823,246.33
IVC,IL&FS INVESTMENT MANAGERS,217296,25.14
