SEBI REPORT AS ON Reporting date 22-JUN-2023,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2457299.64,
2,Fresh Exposure taken during the day,203330.20,
3,Exposure liquidated during the day,154950.01,
4,Net scripwise outstanding at the end of the day,2505679.83,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
EMMBI,EMMBI INDUSTRIES LIMITED,4206,4.08
EMUDHRA,EMUDHRA LIMITED,78303,209.85
ENDURANCE,ENDURANCE TECHNO. LTD.,31066,358.82
ENGINERSIN,ENGINEERS INDIA LTD,3373344,3315.10
ENIL,ENTERTAIN NET. IND. LTD.,28957,35.60
EPL,EPL LIMITED,621052,1144.19
EQUITAS,EQUITAS HOLDINGS LIMITED,100,0.01
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,3051273,2179.20
ERIS,ERIS LIFESCIENCES LIMITED,44019,246.74
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,7769,249.19
ESCORTS,ESCORTS KUBOTA LIMITED,105079,2060.83
ESSARSHPNG,ESSAR SHIPPING LTD,38701,5.16
ESTER,ESTER INDUSTRIES LTD,229661,224.18
ETHOSLTD,ETHOS LIMITED,52569,557.15
EVEREADY,EVEREADY INDS. IND.  LTD.,139890,389.08
EVERESTIND,EVEREST INDUSTRIES LTD,13155,110.48
EXCELINDUS,EXCEL INDUSTRIES LTD,25776,245.68
EXIDEIND,EXIDE INDUSTRIES LTD,899406,1705.00
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,63834,878.73
EXXARO,EXXARO TILES LIMITED,109604,134.77
FACT,FACT LTD,294117,899.61
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,26437,298.26
FAZE3Q,FAZE THREE LIMITED,9288,30.61
FCL,FINEOTEX CHEMICAL LIMITED,433469,995.21
FCONSUMER,FUTURE CONSUMER LIMITED,4461,0.15
FDC,FDC LIMITED,217556,618.89
FEDERALBNK,FEDERAL BANK LTD,15539820,17637.21
FIEMIND,FIEM INDUSTRIES LIMITED,38237,628.88
FILATEX,FILATEX INDIA LTD,12934374,5468.59
FINCABLES,FINOLEX CABLES LTD,176947,1349.81
FINEORG,FINE ORGANIC IND. LTD.,55927,2413.58
FINOPB,FINO PAYMENTS BANK LTD,174561,338.96
FINPIPE,FINOLEX INDUSTRIES LTD,975960,1516.50
FIVESTAR,FIVE-STAR BUS FIN LTD,64961,388.48
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,143285,3903.57
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,145636,464.46
FOCUS,FOCUS LIGHTG & FIXTRS LTD,696,0.30
FOODSIN,FOODS & INNS LIMITED,71822,116.73
FORCEMOT,FORCE MOTORS LIMITED,49895,791.95
FORTIS,FORTIS HEALTHCARE LTD,1273965,3124.41
FOSECOIND,FOSECO INDIA LTD,8273,192.09
FRETAIL,FUTURE RETAIL LIMITED,75,0.04
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,3818298,4581.21
FUSION,FUSION MICRO FINANCE LTD,236863,864.99
GABRIEL,GABRIEL INDIA LTD,587220,887.09
GAEL,GUJARAT AMBUJA EXPORTS LT,393344,891.60
GAIL,GAIL (INDIA) LTD,5226314,5050.56
GALAXYSURF,GALAXY SURFACTANTS LTD,19681,468.07
GALLANTT,GALLANTT ISPAT LIMITED,84111,48.94
GANDHITUBE,GANDHI SPL. TUBES LTD,3643,18.09
GANECOS,GANESHA ECOSPHERE LIMITED,20712,173.69
GANESHBE,GANESH BENZOPLAST LIMITED,131851,165.90
GANESHHOUC,GANESH HOUSING CORP LTD,25330,82.09
GARFIBRES,GARWARE TECH FIBRES LTD,13472,384.84
GATEWAY,GATEWAY DISTRIPARKS LTD,861434,536.51
GATI,GATI LIMITED,705071,744.74
GAYAPROJ,GAYATRI PROJECTS LTD,268620,35.03
GEECEE,GEECEE VENTURES LIMITED,53,0.09
GEEKAYWIRE,GEEKAY WIRES LIMITED,1425,2.58
GENCON,GENERIC ENG CONS PROJ LTD,5459,3.39
GENESYS,GENESYS INTL CORPN LTD,32580,80.92
GENUSPAPER,GENUS P&B LIMITED,15952,2.54
GENUSPOWER,GENUS POWER INFRASTRU LTD,571998,513.12
GEOJITFSL,GEOJIT FINANCIAL SER L,791979,354.57
GEPIL,GE POWER INDIA LIMITED,215557,323.93
GESHIP,THE GE SHPG.LTD,224228,1382.71
GET&D,GE T&D INDIA LIMITED,8490,18.30
GFLLIMITED,GFL LIMITED,212158,133.17
GHCL,GHCL LIMITED,1004466,4749.79
GHCLTEXTIL,GHCL TEXTILES LIMITED,5247,3.42
GICHSGFIN,GIC HOUSING FINANCE LTD,377176,556.46
GICRE,GENERAL INS CORP OF INDIA,1115671,1640.79
GILLANDERS,GILLANDERS ARBUTHNOT LTD,1370,0.99
GILLETTE,GILLETTE INDIA LTD,15267,542.98
GILT5YBEES,RELCAPAMC - NETFGILT5Y,2984,1.57
GIPCL,GUJ IND POW CO. LTD,918645,835.03
GLAND,GLAND PHARMA LIMITED,431394,4340.80
GLAXO,GLAXOSMITHKLINE PHARMA LT,48353,628.64
GLENMARK,GLENMARK PHARMACEUTICALS,148205,826.24
GLOBAL,GLOBAL EDUCATION LIMITED,335,0.73
GLOBE,GLOBE TEXTILES (I) LTD.,1000,0.05
GLOBUSSPR,GLOBUS SPIRITS LTD,81590,835.22
GLS,GLENMARK LIFE SCIENCE LTD,87977,331.15
GMBREW,G M BREWERIES LTD,55591,295.11
GMDCLTD,GUJARAT MINERAL DEV CORP,2544933,3508.08
GMMPFAUDLR,GMM PFAUDLER LIMITED,370389,5625.45
GMRINFRA,GMR AIRPORTS INFRA LTD,45185196,17516.08
GMRP&UI,GMR POW AND URBAN INFRA L,1578422,260.39
GNA,GNA AXLES LIMITED,59669,442.97
GNFC,GUJ NAR VAL FER & CHEM L,1835265,9722.04
GOACARBON,GOA CARBON LIMITED,24453,135.85
GOCLCORP,GOCL CORPORATION LIMITED,29535,80.72
GOCOLORS,GO FASHION INDIA LTD,56826,560.48
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,105798,1581.95
GODREJAGRO,GODREJ AGROVET LIMITED,163134,695.70
GODREJCP,GODREJ CONSUMER PRODUCTS,70941,664.75
GODREJIND,GODREJ INDUSTRIES LTD,217038,841.23
GODREJPROP,GODREJ PROPERTIES LTD,347171,4642.77
GOKEX,GOKALDAS EXPORTS LTD.,283188,962.51
GOKUL,GOKUL REFOILS & SOLV LTD,18355,6.41
GOKULAGRO,GOKUL AGRO RESOURCES LTD,62621,40.89
GOLDBEES,NIP IND ETF GOLD BEES,587129,234.96
GOLDIAM,GOLDIAM INTERNATIONAL LTD,333875,404.11
GOLDSHARE,UTI GOLD ETF,3179,1.10
GOODLUCK,GOODLUCK INDIA LIMITED,723659,3221.92
GOODYEAR,GOODYEAR INDIA LIMITED,40604,431.05
GPIL,GODAWARI POW & ISP LTD,572410,2350.62
GPPL,GUJARAT PIPAVAV PORT LTD,791405,785.39
GPTINFRA,GPT INFRAPROJECTS LTD,60554,40.52
GRANULES,GRANULES INDIA LIMITED,1829183,4360.49
GRAPHITE,GRAPHITE INDIA LTD,1031771,3650.33
GRASIM,GRASIM INDUSTRIES LTD,208564,3452.04
GRAUWEIL,GRAUER & WEIL IND LTD,1869352,1890.13
GRAVITA,GRAVITA INDIA LIMITED,179566,875.30
GREAVESCOT,GREAVES COTTON LTD.,2318890,2988.67
GREENLAM,GREENLAM INDUSTRIES LTD.,27739,93.54
GREENPANEL,GREENPANEL INDUSTRIES LTD,435285,1476.71
GREENPLY,GREENPLY INDUSTRIES LTD,223695,324.28
GREENPOWER,ORIENT GREEN POWER CO LTD,560169,58.58
GRINDWELL,GRINDWELL NORTON LIMITED,23134,371.03
GRINFRA,G R INFRAPROJECTS LIMITED,23773,268.59
GRMOVER,GRM OVERSEAS LIMITED,139473,313.62
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,607102,3042.49
GRWRHITECH,GARWARE HI-TECH FILMS LTD,76075,440.74
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,1716,0.71
GSFC,GUJ STATE FERT & CHEM LTD,5419575,7826.02
GSLSU,GLOBAL SURFACES LIMITED,3840,7.28
GSPL,GUJARAT STATE PETRO LTD,320164,838.85
GSS,GSS INFOTECH LIMITED,428555,838.89
GTL,GTL LTD,110348,7.41
GTLINFRA,GTL INFRA.LTD,3000,0.05
GTPL,GTPL HATHWAY LIMITED,68181,69.16
GUFICBIO,GUFIC BIOSCIENCES LTD.,113751,221.54
GUJALKALI,GUJARAT ALKALIES & CHEM,385323,2571.91
GUJAPOLLO,GUJ. APOLLO IND. LTD.,250,0.55
GUJGASLTD,GUJARAT GAS LIMITED,890084,3939.88
GULFOILLUB,GULF OIL LUB. IND. LTD.,51443,189.25
GULFPETRO,GP PETROLEUMS LIMITED,17172,6.40
GULPOLY,GULSHAN POLYOLS LIMITED,31409,78.68
HAL,HINDUSTAN AERONAUTICS LTD,776603,24952.35
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,813654,7341.17
HARDWYN,HARDWYN INDIA LIMITED,5278,2.65
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,18671,73.54
HARRMALAYA,HARRISON MALAYALAM LTD,18062,24.73
HARSHA,HARSHA ENGINEERS INT LTD,614090,2754.19
HATHWAY,HATHWAY CABLE & DATACOM,5682982,811.89
HATSUN,HATSUN AGRO PRODUCT LTD.,26808,224.93
HAVELLS,HAVELLS INDIA LIMITED,130457,1521.45
HBLPOWER,HBL POWER SYSTEMS LTD.,2721159,2674.33
HCC,HINDUSTAN CONSTRUCTION CO,21973308,3415.07
HCG,HEALTHCARE GLOB. ENT. LTD,172574,476.54
HCL-INSYS,HCL INFOSYSTEMS LTD,148975,24.19
HCLTECH,HCL TECHNOLOGIES LTD,457939,4691.06
HDFC,HDFC LTD,625529,14990.92
HDFCAMC,HDFC AMC LIMITED,250453,4687.71
HDFCBANK,HDFC BANK LTD,2529911,35215.84
HDFCGOLD,HDFC GOLD ETF,30045,12.09
HDFCLIFE,HDFC LIFE INS CO LTD,380851,2061.60
HDFCNEXT50,HDFCAMC - HDFCNEXT50,20,0.09
HDFCNIF100,HDFCAMC - HDFCNIF100,120,0.22
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,334,1.32
HDFCNIFTY,HDFCAMC - HDFCNIFTY,1559,2.42
HDFCSENSEX,HDFCAMC - HDFCSENSEX,5016,25.46
HDFCSILVER,HDFCAMC - HDFCSILVER,205579,136.95
HDFCSML250,HDFCAMC - HDFCSML250,17499,14.51
HEALTHY,BIRLASLAMC - HEALTHY,5,0.00
HEG,HEG LTD,314569,4179.39
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,630389,1050.45
HEMIPROP,HEMISPHERE PROP IND LTD,1596646,1495.76
HERANBA,HERANBA INDUSTRIES LTD,167177,686.91
HERCULES,HERCULES HOI. LTD.,31176,66.05
HERITGFOOD,HERITAGE FOODS LTD,299025,555.82
HEROMOTOCO,HERO MOTOCORP LIMITED,248301,6709.09
HESTERBIO,HESTER BIOSCIENCES LTD,3908,61.93
HEUBACHIND,HEUBACH COLORANTS IND LTD,38435,139.60
HFCL,HFCL LIMITED,11743438,7417.06
HGINFRA,H.G.INFRA ENGINEERING LTD,195443,1525.33
HGS,HINDUJA GLOBAL SOLS. LTD.,32258,338.82
HIKAL,HIKAL LIMITED,543386,1618.79
HIL,HIL LIMITED,17863,478.33
HIMATSEIDE,HIMATSINGKA SEIDE LTD,493986,451.04
HINDALCO,HINDALCO  INDUSTRIES  LTD,2422432,9053.99
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,1042,3.49
HINDCON,HINDCON CHEMICALS LIMITED,5105,5.46
HINDCOPPER,HINDUSTAN COPPER LTD,6840347,6844.04
HINDMOTORS,HINDUSTAN MOTORS LIMITED,243881,39.03
HINDOILEXP,HINDUSTAN OIL EXPLORATION,886642,1370.92
HINDPETRO,HINDUSTAN PETROLEUM CORP,902166,2161.77
HINDUNILVR,HINDUSTAN UNILEVER LTD.,249197,5934.00
HINDWAREAP,HINDWARE HME INOVATON LTD,101889,285.41
HINDZINC,HINDUSTAN ZINC LIMITED,463865,1431.58
HIRECT,HIND RECTIFIER LIMITED,6013,17.60
HISARMETAL,HISAR METAL IND. LIMITED,19164,28.29
HITECH,HI-TECH PIPES LIMITED,884781,1024.55
HITECHCORP,HITECH CORPORATION LTD,26124,60.85
HITECHGEAR,THE HI-TECH GEARS LIMITED,8185,27.65
HLEGLAS,HLE GLASCOAT LIMITED,44503,253.70
HLVLTD,HLV LIMITED,689971,86.55
HMVL,HINDUSTAN MEDIA VENT LTD,22053,15.48
HNDFDS,HINDUSTAN FOODS LIMITED,14017,26.91
HNGSNGBEES,NIP IND ETF HANGSENG BEES,26928,62.19
HOMEFIRST,HOME FIRST FIN CO IND LTD,99596,615.60
HONAUT,HONEYWELL AUTOMATION IND,2024,712.92
HONDAPOWER,HONDA I POWER PRODUCT LTD,10414,151.75
HPAL,HP ADHESIVES LIMITED,187839,730.84
HPL,HPL ELECTRIC & POWER LTD,295136,282.35
HSCL,HIMADRI SPECIALITY CHEM L,2421314,2436.89
HTMEDIA,HT MEDIA LIMITED,348689,55.53
HUDCO,HSG & URBAN DEV CORPN LTD,7306159,3731.30
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,103421,181.10
IBREALEST,INDIABULLS REAL EST. LTD,15399244,9232.52
IBULHSGFIN,INDIABULLS HSG FIN LTD,11000632,11740.97
ICEMAKE,ICE MAKE REFRIGERAT LTD,6329,4.06
ICICI500,ICICIPRAMC - ICICI500,11043,2.29
ICICIALPLV,ICICIPRAMC - ICICIALPLV,5885,7.66
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1884,1.97
ICICIB22,ICICIPRAMC - BHARATIWIN,74325,40.20
ICICIBANK,ICICI BANK LTD.,1572076,14297.13
ICICIBANKN,ICICIPRAMC - IPRU5008,44187,13.88
ICICIBANKP,ICICIPRAMC - ICICIBANKP,1706,2.61
ICICIFMCG,ICICIPRAMC - ICICIFMCG,545,2.15
ICICIGI,ICICI LOMBARD GIC LIMITED,148180,1452.55
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,48752,17.75
ICICIINFRA,ICICIPRAMC - ICICIINFRA,2240,0.86
ICICILIQ,ICICIPRAMC - ICICILIQ,1500,11.67
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,5615,5.99
ICICIM150,ICICIPRAMC - ICICIM150,763,0.80
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,76,0.15
ICICINIFTY,ICICI PRUD NIFTY ETF,79400,121.91
ICICINV20,ICICI PRUDENTIAL NV20 ETF,4050,3.10
ICICINXT50,ICICIPRAMC - ICICINXT50,23113,7.31
ICICIPHARM,ICICIPRAMC - ICICIPHARM,4491,2.50
ICICIPRULI,ICICI PRU LIFE INS CO LTD,240761,1094.09
ICICISENSX,ICICI PRUD SENSEX ETF,1327,7.17
ICICISILVE,ICICIPRAMC - ICICISILVE,122659,78.34
ICICITECH,ICICIPRAMC - ICICITECH,541701,114.72
ICIL,INDO COUNT INDUSTRIES LTD,275847,452.45
ICRA,ICRA LIMITED,2915,135.94
IDBI,IDBI BANK LIMITED,23406417,10813.86
IDEA,VODAFONE IDEA LIMITED,72690303,4843.18
IDFC,IDFC LIMITED,5190071,4389.91
IDFCFIRSTB,IDFC FIRST BANK LIMITED,24761794,15057.90
IEX,INDIAN ENERGY EXC LTD,11509345,14994.74
IFBAGRO,IFB AGRO INDUSTRIES LTD,14073,65.50
IFBIND,IFB INDUSTRIES LTD,62955,483.80
IFCI,IFCI LTD,8685000,1111.64
IFGLEXPOR,IFGL REFRACTORIES LIMITED,11847,28.67
IGARASHI,IGARASHI MOTORS INDIA LTD,83544,329.48
IGL,INDRAPRASTHA GAS LTD,408787,1860.79
IGPL,I G PETROCHEMICALS LTD,44323,210.01
IIFL,IIFL FINANCE LIMITED,625892,2495.13
IIFLSEC,IIFL SECURITIES LIMITED,569859,298.81
IMAGICAA,IMAGICAAWORLD ENT LTD,24680,11.43
IMFA,INDIAN METALS & FERRO,133334,369.57
IMPAL,IND MOTOR PART & ACC LTD,163,1.30
INDBANK,INDBANK MERCH BANK,8930,2.75
INDHOTEL,THE INDIAN HOTELS CO. LTD,1669477,5296.33
INDIACEM,THE INDIA CEMENTS LIMITED,2043564,4135.70
INDIAGLYCO,INDIA GLYCOLS LTD,642431,4116.92
INDIAMART,INDIAMART INTERMESH LTD,15850,638.55
INDIANB,INDIAN BANK,1534205,3531.92
INDIANCARD,INDIAN CARD CLOTHING CO.,52,0.12
INDIANHUME,INDIAN HUME PIPE CO. LTD.,124262,188.86
INDIGO,INTERGLOBE AVIATION LTD,79508,1753.30
INDIGOPNTS,INDIGO PAINTS LIMITED,106755,1367.94
INDNIPPON,INDIA NIPPON ELECT  LTD,21334,80.63
INDOAMIN,INDO AMINES LIMITED,112166,93.60
INDOBORAX,INDO BORAX & CHEMICAL LTD,17754,22.39
INDOCO,INDOCO REMEDIES LTD.,139804,449.32
INDORAMA,INDO RAMA SYNTHETICS LTD,46401,19.21
INDOTECH,INDO TECH TRANSFORM LTD.,7250,25.99
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,36493,32.91
INDSWFTLAB,IND SWIFT LABORATORIES LT,23743,17.14
INDTERRAIN,IND TERRAIN FASHIONS LTD,87325,57.90
INDUSINDBK,INDUSIND BANK LIMITED,746743,8762.44
INDUSTOWER,INDUS TOWERS LIMITED,2586351,3856.60
INFIBEAM,INFIBEAM AVENUES LIMITED,9102305,1548.07
INFOBEAN,INFOBEANS TECHNO. LTD.,13425,45.09
INFRABEES,NIP IND ETF INFRA BEES,1067,6.01
INFY,INFOSYS LIMITED,5625863,67458.92
INGERRAND,INGERSOLL-RAND INDIA LTD,11061,261.69
INOXGREEN,INOX GREEN ENERGY SER LTD,541197,263.63
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,1345143,1560.73
INSECTICID,INSECTICIDES (I) LTD,38949,146.97
INTELLECT,INTELLECT DESIGN ARENA,515639,2463.70
INTENTECH,INTENSE TECHNOLOGIES LTD,12634,9.42
INTLCONV,INTL CONVEYORS LIMITED,42940,31.01
INVENTURE,INVENTURE GRO & SEC LTD,71014,2.57
IOB,INDIAN OVERSEAS BANK,13379525,2903.42
IOC,INDIAN OIL CORP LTD,5388550,4251.51
IOLCP,IOL CHEM AND PHARMA LTD,376802,1507.92
IONEXCHANG,ION EXCHANGE (INDIA) LTD,185458,689.36
IPCALAB,IPCA LABORATORIES LTD,302900,2119.06
IPL,INDIA PESTICIDES LIMITED,212786,450.10
IRB,IRB INFRA DEV LTD.,20175457,5251.08
IRCON,IRCON INTERNATIONAL LTD,9514116,6729.35
IRCTC,INDIAN RAIL TOUR CORP LTD,2359412,14433.69
IRFC,INDIAN RAILWAY FIN CORP L,45299366,13437.05
IRIS,IRIS BUSINESS SERV LTD,7488,6.17
IRISDOREME,IRIS CLOTHINGS LIMITED,7573,19.59
ISEC,ICICI SECURITIES LIMITED,266385,1373.58
ISFT,INTRASOFT TECH. LTD,65065,116.97
ISGEC,ISGEC HEAVY ENG LTD,93281,476.19
ISMTLTD,ISMT LIMITED,333352,205.00
ITBEES,NIP IND ETF IT,1882507,452.38
ITC,ITC LTD,3487278,12911.52
ITDC,INDIA TOUR. DEV. CO. LTD.,106547,316.47
ITDCEM,ITD CEMENTATION INDIA LTD,1124275,1579.98
ITI,ITI LTD,891770,859.53
IVC,IL&FS INVESTMENT MANAGERS,19110,1.36
IWEL,INOX WIND ENERGY LIMITED,6973,91.13
IZMO,IZMO LIMITED,3718,7.22
J&KBANK,J & K BANK LTD.,8771181,4144.84
JAGRAN,JAGRAN PRAKASHAN LIMITED,149846,109.22
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,56753,183.28
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,12280,9.23
JAICORPLTD,JAI CORP LIMITED,1406790,1950.86
JAMNAAUTO,JAMNA AUTO IND LTD,2777294,2636.53
JASH,JASH ENGINEERING LIMITED,1729,14.64
JAYAGROGN,JAYANT AGRO ORGANICS LTD,11980,21.69
JAYBARMARU,JAY BHARAT MARUTI LTD,137344,252.84
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,77750,19.72
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,20839,20.69
JBCHEPHARM,J B CHEMICALS AND PHARMA,81240,1838.74
JBMA,JBM AUTO LIMITED,572655,3087.81
JCHAC,JOHNSON CONTROLS HITACHI,52644,526.19
JETFREIGHT,JET FREIGHT LOGISTICS LTD,11060,1.30
JHS,JHS SVEND. LAB. LTD,32250,8.09
JINDALPHOT,JINDAL PHOTO LIMITED,5423,20.19
JINDALPOLY,JINDAL POLY FILMS LIMITED,125259,826.75
JINDALSAW,JINDAL SAW LIMITED,721595,1190.47
JINDALSTEL,JINDAL STEEL & POWER LTD,391328,1958.45
JINDRILL,JINDAL DRILLING IND. LTD,116563,380.75
JINDWORLD,JINDAL WORLDWIDE LTD,398690,1411.82
JISLJALEQS,JAIN IRRIGATION SYSTEMS,4465173,1733.99
JKCEMENT,JK CEMENT LIMITED,12939,387.59
JKIL,JKUMAR INFR.LTD.,240142,630.89
JKLAKSHMI,JK LAKSHMI CEMENT LTD,213661,1342.89
JKPAPER,JK PAPER LIMITED,1187022,3566.58
JKTYRE,JK TYRE & INDUSTRIES LTD,1508164,2551.62
JMA,JULLUNDUR MOT AGENCY LTD,367,0.31
JMFINANCIL,JM FINANCIAL LIMITED,2660185,1682.10
JOCIL,JOCIL LIMITED,4180,8.28
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,6276006,543.96
JPPOWER,JAIPRAKASH POWER VEN. LTD,11715169,783.38
JSL,JINDAL STAINLESS LIMITED,67078,152.40
JSLHISAR,JINDAL STAINLESS (H) LTD,0,0.00
JSWENERGY,JSW ENERGY LIMITED,2042423,4800.64
JSWHL,JSW HOLDINGS LIMITED,1856,60.95
JSWISPL,JSW ISPAT SPE PRO LTD,303597,100.55
JSWSTEEL,JSW STEEL LIMITED,369919,2547.85
JTEKTINDIA,JTEKT INDIA LIMITED,477367,550.03
JTLIND,JTL INDUSTRIES LIMITED,699388,2268.68
JUBLFOOD,JUBILANT FOODWORKS LTD,1517960,7209.00
JUBLINDS,JUBILANT INDUSTRIES LTD,5996,25.59
JUBLINGREA,JUBILANT INGREVIA LIMITED,701425,3084.27
JUBLPHARMA,JUBILANT PHARMOVA LTD,194984,629.75
JUNIORBEES,NIP IND ETF JUNIOR BEES,12556,53.94
JUSTDIAL,JUSTDIAL LTD.,226148,1526.97
JWL,JUPITER WAGONS LIMITED,226366,288.61
JYOTHYLAB,JYOTHY LABS LIMITED,595456,1205.89
JYOTISTRUC,JYOTI STRUCTURES LTD,30000,2.79
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,100589,384.53
KAJARIACER,KAJARIA CERAMICS LTD,52098,548.39
KAKATCEM,KAKATIYA CEM SUGAR &IND L,3528,8.00
KALYANKJIL,KALYAN JEWELLERS IND LTD,2090051,2259.71
KAMATHOTEL,KAMAT HOTELS (I) LTD,230,0.23
KAMDHENU,KAMDHENU LIMITED,52800,171.77
KAMOPAINTS,KAMDHENU VENTURES LIMITED,56151,124.37
KANORICHEM,KANORIA CHEMICALS & INDUS,22543,23.65
KANPRPLA,KANPUR PLASTIPACK LIMITED,9000,9.07
KANSAINER,KANSAI NEROLAC PAINTS LTD,216420,909.36
KARURVYSYA,KARUR VYSYA BANK LTD,3421831,2954.67
KAYA,KAYA LIMITED,25134,87.90
KAYNES,KAYNES TECHNOLOGY IND LTD,106952,1251.40
KBCGLOBAL,KBC GLOBAL LIMITED,26071,2.82
KCP,KCP LTD,758345,757.09
KCPSUGIND,KCP SUGAR IND CORP LTD.,125547,35.03
KDDL,KDDL LIMITED,19908,198.98
KEC,KEC INTL. LIMITED,281319,1414.63
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,45104,741.04
KELLTONTEC,KELLTON TECH SOL LTD,151308,102.15
KENNAMET,KENNAMETAL INDIA LIMITED,6250,113.06
KESORAMIND,KESORAM INDUSTRIES LTD,1056112,533.38
KFINTECH,KFIN TECHNOLOGIES LIMITED,59454,184.45
KHADIM,KHADIM INDIA LIMITED,27028,61.22
KHAICHEM,KHAITAN CHEM & FERT LTD,203398,117.29
KICL,KALYANI INVEST CO LTD,1414,24.39
KILITCH,KILITCH DRUGS INDIA LTD,0,0.00
KIMS,KRISHNA INST OF MED SCI L,15430,229.30
KINGFA,KINGFA SCI & TEC IND LTD.,7999,113.33
KIOCL,KIOCL LIMITED,152706,239.68
KIRIINDUS,KIRI INDUSTRIES LIMITED,394114,1152.07
KIRLFER,KIRLOSKAR FERROUS IND LTD,140093,545.24
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,74775,391.77
KIRLOSENG,KIRLOSKAR OIL ENG LTD,62234,154.65
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1585,36.31
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,5758,31.95
KITEX,KITEX GARMENTS LTD,255481,456.81
KKCL,KEWAL KIRAN CLOTHING LTD,42913,171.05
KMSUGAR,K M SUGAR MILLS LTD,86607,25.86
KNRCON,KNR CONSTRU LTD.,598363,1352.77
KOHINOOR,KOHINOOR FOODS LIMITED,1004,0.51
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,94418,91.58
KOLTEPATIL,KOLTE PATIL DEV. LTD.,246822,673.85
KOPRAN,KOPRAN LTD,284684,488.54
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,244640,72.72
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1585039,27315.98
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,4697,13.64
KOTAKGOLD,KOTAK GOLD ETF,13383,5.22
KOTAKIT,KOTAKMAMC - KOTAKIT,36544,8.97
KOTAKNIFTY,KOTAK NIFTY ETF,3590,6.70
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,125,0.13
KOTAKPSUBK,KOTAK PSU BANK,8514,28.77
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,16,0.01
KOTARISUG,KOTHARI SUG & CHEM LTD.,35295,14.61
KOTHARIPET,KOTHARI PETROCHEM LTD,11797,10.29
KOVAI,KOVAI MEDICAL CENTER & HO,2234,43.51
KPIGREEN,KPI GREEN ENERGY LIMITED,209903,773.43
KPIL,KALPATARU PROJECT INT LTD,87101,437.49
KPITTECH,KPIT TECHNOLOGIES LIMITED,424492,3766.30
KPRMILL,KPR MILL LTD.,205081,1151.04
KRBL,KRBL LIMITED,693917,2114.43
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,26562,115.22
KRITI,KRITI INDUSTRIES IND LTD,22733,15.25
KRITINUT,KRITI NUTRIENTS LIMITED,5830,3.33
KRSNAA,KRSNAA DIAGNOSTICS LTD,103301,420.70
KSB,KSB LIMITED,10312,193.89
KSCL,KAVERI SEED CO. LTD.,69324,325.26
KSL,KALYANI STEELS LIMITED,28375,78.45
KSOLVES,KSOLVES INDIA LIMITED,23458,10.06
KTKBANK,KARNATAKA BANK LIMITED,3363315,4387.08
