SEBI REPORT AS ON Reporting date 07-NOV-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,4406648.09,
2,Fresh Exposure taken during the day,277480.23,
3,Exposure liquidated during the day,243912.83,
4,Net scripwise outstanding at the end of the day,4440215.49,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
SANDUMA,SANDUR MANG & IRON ORES L,19789,238.22
SANGAMIND,SANGAM (INDIA) LTD,170517,475.19
SANGHIIND,SANGHI INDUSTRIES LTD,10850,12.45
SANGHVIMOV,SANGHVI MOVERS LTD,93166,396.92
SANOFI,SANOFI INDIA LIMITED,9210,608.73
SANSERA,SANSERA ENGINEERING LTD,202516,1555.62
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,54996,682.84
SARDAEN,SARDA ENERGY & MIN LTD,114172,184.47
SAREGAMA,SAREGAMA INDIA LIMITED,410778,1226.44
SARLAPOLY,SARLA PERF. FIBERS LTD,52095,26.77
SARVESHWAR,SARVESHWAR FOODS LIMITED,1,0.00
SASKEN,SASKEN TECHNOLOGIES LTD,51576,545.46
SASTASUNDR,SASTASUNDAR VENTURES LTD,28919,67.99
SATIA,SATIA INDUSTRIES LIMITED,1129032,1242.34
SATIN,SATIN CREDIT NET LTD,1293857,2095.59
SATINDLTD,SAT INDUSTRIES LIMITED,520455,573.76
SBC,SBC EXPORTS LIMITED,990034,267.03
SBCL,SHIVALIK BIMETAL CON. LTD,253169,1155.78
SBFC,SBFC FINANCE LIMITED,323809,257.87
SBGLP,SURATWWALA BUS GROUP LTD,3600,12.26
SBICARD,SBI CARDS & PAY SER LTD,1465531,10659.40
SBIETFCON,SBIAMC - SBIETFCON,53,0.04
SBIETFIT,SBIAMC - SBIETFIT,15921,40.20
SBIETFPB,SBIAMC - SBIETFPB,2156,4.96
SBILIFE,SBI LIFE INSURANCE CO LTD,112845,1372.27
SBIN,STATE BANK OF INDIA,13910068,70403.06
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,123120,3486.05
SCHAND,S CHAND AND COMPANY LTD,37627,65.43
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,896170,2611.72
SCI,SHIPPING CORP OF INDIA LT,6937352,9425.74
SCPL,SHEETAL COOL PRODUCTS LTD,16,0.11
SDBL,SOM DIST & BREW LTD,456756,844.74
SEAMECLTD,SEAMEC LIMITED,270457,1914.50
SECURCRED,SECUR CREDENTIALS LIMITED,1629402,328.82
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,121762,289.28
SENCO,SENCO GOLD LIMITED,298148,1491.93
SEPC,SEPC LIMITED,6550,0.91
SEQUENT,SEQUENT SCIENTIFIC LTD.,1724680,1460.78
SESHAPAPER,SESHASAYEE PAPER & BOARDS,203680,616.21
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,20776,7.72
SETFNIF50,SBI-ETF NIFTY 50,43322,71.59
SETFNIFBK,SBI-ETF NIFTY BANK,20343,64.32
SETFNN50,SBI-ETF NIFTY NEXT 50,1247,4.36
SFL,SHEELA FOAM LIMITED,152548,1576.15
SHAILY,SHAILY ENG PLASTICS LTD,7337,71.53
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,152783,1227.61
SHALBY,SHALBY LIMITED,336684,702.35
SHALPAINTS,SHALIM PAINTS LTD,324988,586.03
SHANKARA,SHANKARA BLDG PRODUCT LTD,546630,3807.61
SHANTIGEAR,SHANTHI GEARS LTD,56443,233.49
SHARDACROP,SHARDA CROPCHEM LTD.,370106,1632.89
SHARDAMOTR,SHARDA MOTOR INDS LTD,43753,371.65
SHAREINDIA,SHARE IND. SECURITIES LTD,88202,1113.86
SHARIABEES,NIP IND ETF SHARIAH BEES,2,0.01
SHEMAROO,SHEMAROO ENTER. LTD.,24565,37.76
SHILPAMED,SHILPA MEDICARE LTD,2649968,8130.07
SHIVALIK,SHIVALIK RASAYAN LIMITED,8709,60.65
SHIVAMAUTO,SHIVAM AUTO.LTD,100,0.03
SHIVATEX,SHIVA TEXYARN LIMITED,1062,1.61
SHK,S H KELKAR AND CO. LTD.,724143,1041.84
SHOPERSTOP,SHOPPERS STOP LIMITED,103813,652.36
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,560655,415.97
SHREECEM,SHREE CEMENT LIMITED,2613,591.11
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,200690,368.58
SHREYANIND,SHREYANS INDUSTRIES LTD,150,0.16
SHREYAS,SHREYAS SHIPPING & LOGIST,33382,86.86
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,187223,2982.65
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,2853965,2458.65
SHYAMCENT,SHYAM CENTURY FERROUS LTD,92954,19.06
SHYAMMETL,SHYAM METALICS AND ENGY L,2325703,9468.97
SIEMENS,SIEMENS LTD,244261,8094.31
SIGACHI,SIGACHI INDUSTRIES LTD,3177793,1151.01
SIGIND,SIGNET INDUSTRIES LIMITED,1501,1.14
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,1115,6.85
SIKKO,SIKKO INDUSTRIES LIMITED,2500,1.68
SIL,STANDARD INDUSTRIES LTD.,15,0.00
SILVER,BIRLASLAMC - SILVER,66193,34.43
SILVERBEES,NIPPONAMC - NETFSILVER,1953285,974.31
SILVERETF,UTIAMC - SILVERETF,4674,2.17
SILVERTUC,SILVER TOUCH TECHNO LTD,10425,32.68
SIMBHALS,SIMBHAOLI SUGARS LTD.,5481,1.74
SIRCA,SIRCA PAINT INDIA LIMITED,173440,607.33
SIS,SIS LIMITED,102400,359.97
SIYSIL,SIYARAM SILK MILLS LTD,163557,770.02
SJS,SJS ENTERPRISES LIMITED,314730,1888.41
SJVN,SJVN LTD,34550434,23067.73
SKFINDIA,SKF INDIA LTD,20483,861.87
SKIPPER,SKIPPER LIMITED,719940,1284.88
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,75,0.07
SMARTLINK,SMARTLINK HOLDINGS LTD,3160,5.94
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,111582,96.86
SMLISUZU,SML ISUZU LIMITED,45175,475.04
SMSLIFE,SMS LIFESCIENCES (I) LTD,15,0.08
SMSPHARMA,SMS PHARMACEUTICALS LTD.,239767,240.67
SNOWMAN,SNOWMAN LOGISTICS LTD.,1600330,642.09
SOBHA,SOBHA LIMITED,438249,2772.02
SOLARA,SOLARA ACTIVE PHA SCI LTD,253619,867.42
SOLARINDS,SOLAR INDUSTRIES (I) LTD,23102,971.69
SOMANYCERA,SOMANY CERAMICS LIMITED,68753,408.18
SONACOMS,SONA BLW PRECISION FRGS L,1165122,5450.70
SONATSOFTW,SONATA SOFTWARE LTD,106553,1045.81
SOTL,SAVITA OIL TECHNOLO. LTD,99077,315.10
SOUTHBANK,THE SOUTH INDIAN BANK LTD,32193209,5295.94
SOUTHWEST,SOUTH WEST PINNACLE LTD,335,0.55
SPAL,S. P. APPARELS LIMITED,17080,72.72
SPANDANA,SPANDANA SPHOORTY FIN LTD,139007,1030.25
SPARC,SUN PHARMA ADV.RES.CO.LTD,837592,1837.79
SPCENET,SPACENET ENTERS IND LTD,190058,19.70
SPECIALITY,SPECIALITY REST LTD,235689,412.27
SPENCERS,SPENCER S RETAIL LIMITED,457921,278.31
SPIC,SPIC LTD,1863335,1138.89
SPICEJET,SPICEJET LIMITED,187448,71.40
SPLIL,SPL INDUSTRIES LIMITED,41743,29.99
SPLPETRO,SUPREME PETROCHEM LIMITED,81266,413.42
SPORTKING,SPORTKING INDIA LIMITED,19588,109.43
SREEL,SREELEATHERS LIMITED,22726,42.02
SRF,SRF LTD,443361,9591.09
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,44279,141.39
SSWL,STEEL STRIPS WHEELS LTD.,368305,853.68
STAR,STRIDES PHARMA SCI LTD,739203,3353.49
STARCEMENT,STAR CEMENT LIMITED,987363,1350.24
STARHEALTH,STAR HEALTH & AL INS CO L,264896,1412.62
STARPAPER,STAR PAPER MILLS LTD,11156,25.44
STCINDIA,THE STATE TRADING CORPN,199982,250.46
STEELCAS,STEELCAST LIMITED,25377,115.70
STEELCITY,STEEL CITY SECURITIES LTD,1006,0.71
STEELXIND,STEEL EXCHANGE INDIA LTD,915089,111.96
STEL,STEL HOLDINGS LIMITED,1500,2.63
STERTOOLS,STERLING TOOLS LIMITED,74348,173.07
STLTECH,STERLITE TECHNOLOGIES LTD,5275782,7358.92
STOVEKRAFT,STOVE KRAFT LIMITED,502946,2274.15
STYLAMIND,STYLAM INDUSTRIES LIMITED,88998,1302.36
STYRENIX,STYRENIX PERFORMANCE LTD,43875,560.96
SUBEXLTD,SUBEX LTD,7978704,2405.26
SUBROS,SUBROS LIMITED,170030,609.33
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,312386,1383.78
SUKHJITS,SUKHJIT STARCH & CHEM LTD,7681,17.99
SULA,SULA VINEYARDS LIMITED,432020,1684.79
SUMICHEM,SUMITOMO CHEM INDIA LTD,893409,3493.45
SUMMITSEC,SUMMIT SECURITIES LTD,18299,164.08
SUNDARMFIN,SUNDARAM FINANCE LTD,7958,211.10
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,157438,166.30
SUNDRMFAST,SUNDRAM FASTENERS LTD,42390,439.37
SUNFLAG,SUNFLAG IRON AND STEEL CO,1086338,1971.63
SUNPHARMA,SUN PHARMACEUTICAL IND L,444725,4769.08
SUNTECK,SUNTECK REALTY LIMITED,470410,1920.83
SUNTV,SUN TV NETWORK LIMITED,342765,1941.06
SUPERHOUSE,SUPERHOUSE LIMITED,9449,19.58
SUPRAJIT,SUPRAJIT ENGINEERING LTD,282018,1019.90
SUPREMEIND,SUPREME INDUSTRIES LTD,32550,1190.49
SUPRIYA,SUPRIYA LIFESCIENCE LTD,589050,1417.34
SURANASOL,SURANA SOLAR LIMITED,1873,0.50
SURYALAXMI,SURYALAKSHMI COT MIL LTD,2,0.00
SURYAROSNI,SURYA ROSHNI LTD,997091,4709.73
SURYODAY,SURYODAY SMALL FIN BK LTD,823451,1123.83
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,268509,143.13
SUVEN,SUVEN LIFE SCIENCES LTD,520028,340.95
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,206348,1042.07
SUZLON,SUZLON ENERGY LIMITED,6734798,983.25
SVPGLOB,SVP GLOBAL TEXTILES LTD,5108,1.81
SWANENERGY,SWAN ENERGY LIMITED,1550653,4760.55
SWARAJENG,SWARAJ ENGINES LTD,18258,344.00
SWELECTES,SWELECT ENERGY SYS LTD,26575,69.61
SWSOLAR,STRLNG & WIL REN ENE LTD,31540,112.53
SYMPHONY,SYMPHONY LIMITED,84332,695.21
SYNCOMF,SYNCOM FORMU (I) LTD,743964,66.85
SYNGENE,SYNGENE INTERNATIONAL LTD,351032,2387.77
SYRMA,SYRMA SGS TECHNOLOGY LTD,877199,4205.84
TAINWALCHM,TAINWALA CHEMICAL AND PLA,100,0.12
TAJGVK,TAJ GVK HOTELS & RESORTS,272242,540.36
TAKE,TAKE SOLUTIONS LTD,52495,22.42
TALBROAUTO,TALBROS AUTO. COMP. LTD,48430,119.38
TANLA,TANLA PLATFORMS LIMITED,1528394,13736.64
TARC,TARC LIMITED,4562960,3710.65
TARMAT,TARMAT LIMITED,10067,8.75
TARSONS,TARSONS PRODUCTS LIMITED,460418,2385.67
TASTYBITE,TASTY BITE EATABLES LTD,4057,551.96
TATACHEM,TATA CHEMICALS LTD,1344907,12639.16
TATACOFFEE,TATA COFFEE LIMITED,298801,682.09
TATACOMM,TATA COMMUNICATIONS LTD,498150,7767.19
TATACONSUM,TATA CONSUMER PRODUCT LTD,565465,4576.03
TATAELXSI,TATA ELXSI LIMITED,113116,7702.98
TATAINVEST,TATA INVESTMENT CORP LTD,86097,2397.49
TATAMETALI,TATA METALIKS LTD,85059,726.88
TATAMOTORS,TATA MOTORS LIMITED,9744579,54043.52
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4631632,12117.54
TATAPOWER,TATA POWER CO LTD,17665002,40187.64
TATASTEEL,TATA STEEL LIMITED,32501046,37059.19
TATASTLLP,TATA STEEL LONG PRO LTD,50481,349.67
TATVA,TATVA CHIN PHARM CHEM LTD,40988,571.76
TBZ,TRIB BHIMJI ZAVERI LTD,63049,73.44
TCI,TRANSPORT CORPN OF INDIA,41016,322.40
TCIEXP,TCI EXPRESS LIMITED,82168,1030.16
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,137777,498.28
TCPLPACK,TCPL PACKAGING LIMITED,6690,80.27
TCS,TATA CONSULTANCY SERV LT,1085495,34579.38
TDPOWERSYS,TD POWER SYSTEMS LTD.,224958,420.28
TEAMLEASE,TEAMLEASE SERVICES LTD.,19745,421.05
TECH,BIRLASLAMC - TECH,211,0.07
TECHM,TECH MAHINDRA LIMITED,1301257,15031.64
TECHNOE,TECHNO ELEC & ENG CO. LTD,107728,462.08
TEGA,TEGA INDUSTRIES LIMITED,36690,279.04
TEJASNET,TEJAS NETWORKS LIMITED,1135972,7785.57
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1496822,1381.42
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,1700,1.09
TEXRAIL,TEXMACO RAIL & ENG. LTD.,1693624,1545.00
TFCILTD,TOURISM FINANCE CORP. OF,1037141,906.08
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,7238,53.78
THEMISMED,THEMIS MEDICARE LTD.,11194,18.34
THERMAX,THERMAX LTD,36542,993.11
THOMASCOOK,THOMAS COOK (INDIA) LTD,14359,14.79
THYROCARE,THYROCARE TECH LTD,54634,326.95
TI,TILAKNAGAR INDUSTRIES LTD,375949,761.58
TIDEWATER,TIDE WATER OIL LTD,57205,597.25
TIIL,TECHNOCRAFT IND LTD,13321,224.78
TIINDIA,TUBE INVEST OF INDIA LTD,95637,2753.95
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,2850830,3768.61
TIMKEN,TIMKEN INDIA LTD.,61811,1727.46
TINPLATE,THE TINPLATE CO. (I) LTD,222009,753.24
TIPSINDLTD,TIPS INDUSTRIES LIMITED,268103,493.46
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1097426,2231.64
TITAGARH,TITAGARH RAIL SYSTEMS LTD,830998,4343.16
TITAN,TITAN COMPANY LIMITED,290659,8411.19
TMB,TAMILNAD MERCA BANK LTD,43419,200.69
TNIDETF,TATAAML - TNIDETF,630,0.41
TNPETRO,TAMILNADU PETROPRODUCTS L,479598,410.77
TNPL,TAMILNADU NEWSPRT & PAPER,611960,1459.54
TOKYOPLAST,TOKYO PLAST INTL LTD,5776,6.16
TORNTPHARM,TORRENT PHARMACEUTICALS L,33592,597.20
TORNTPOWER,TORRENT POWER LTD,156164,994.62
TOTAL,TOTAL TRANSPORT SYS LTD,1689,2.56
TPLPLASTEH,TPL PLASTECH LIMITED,6360,2.88
TRACXN,TRACXN TECHNOLOGIES LTD,452626,295.00
TRENT,TRENT LTD,344359,7351.22
TRF,TRF LIMITED,19149,50.21
TRIDENT,TRIDENT LIMITED,13113397,4351.39
TRIGYN,TRIGYN TECHNOLOGIES LTD,132739,165.72
TRIL,TRANS & RECTI. LTD,752508,953.58
TRITURBINE,TRIVENI TURBINE LIMITED,578666,1771.11
TRIVENI,TRIVENI ENGG. & INDS. LTD,904281,2796.80
TRU,TRUCAP FINANCE LIMITED,12757,10.06
TTKHLTCARE,TTK HEALTHCARE LIMITED,5174,42.96
TTKPRESTIG,TTK PRESTIGE LTD,80332,572.07
TTL,T T LIMITED,24,0.02
TTML,TATA TELESERV(MAHARASTRA),6261356,5165.00
TV18BRDCST,TV18 BROADCAST LIMITED,23918935,9598.68
TVSELECT,TVS ELECTRONICS LTD,169773,532.20
TVSHLTD,TVS HOLDINGS LIMITED,262,13.58
TVSMOTOR,TVS MOTOR COMPANY  LTD,121497,1652.36
TVSSCS,TVS SUPPLY CHAIN SOL L,967441,2009.15
TVSSRICHAK,TVS SRICHAKRA LIMITED,4944,154.21
TVTODAY,TV TODAY NETWORK LTD,586251,1109.81
UBL,UNITED BREWERIES LTD,95526,1408.92
UCAL,UCAL LIMITED,575,0.91
UCOBANK,UCO BANK,24049269,8372.81
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,128198,44.33
UDS,UPDATER SERVICES LIMITED,12398,32.96
UFLEX,UFLEX LIMITED,389958,1613.69
UFO,UFO MOVIEZ INDIA LTD.,60058,70.55
UGARSUGAR,THE UGAR SUGAR WORKS LTD,399467,377.08
UGROCAP,UGRO CAPITAL LIMITED,351098,761.89
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,837044,3646.23
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,16514312,7672.11
ULTRACEMCO,ULTRATECH CEMENT LIMITED,67469,4963.49
UMAEXPORTS,UMA EXPORTS LIMITED,9336,4.92
UMANGDAIRY,UMANG DAIRIES LIMITED,7513,5.51
UNICHEMLAB,UNICHEM LABORATORIES LTD,22056,68.56
UNIDT,UNITED DRILLING TOOLS LTD,32155,77.42
UNIENTER,UNIPHOS ENTERPRISES LTD,723,1.22
UNIONBANK,UNION BANK OF INDIA,28439471,24201.86
UNIPARTS,UNIPARTS INDIA LIMITED,409189,2316.44
UNIVASTU,UNIVASTU INDIA LIMITED,1500,1.84
UNIVCABLES,UNIVERSAL CABLES LTD,41737,158.19
UNOMINDA,UNO MINDA LIMITED,557579,2775.04
UPL,UPL LIMITED,4374382,24047.30
URJA,URJA GLOBAL LIMITED,720446,74.09
USHAMART,USHA MARTIN LTD.,617072,1291.87
USK,UDAYSHIVAKUMAR INFRA LTD,62182,23.77
UTIAMC,UTI ASSET MNGMT CO LTD,207921,1429.51
UTIBANKETF,UTIAMC - UTIBANKETF,54544,21.86
UTINEXT50,UTIAMC - UTINEXT50,188,0.08
UTINIFTETF,UTIAMC - UTINIFTETF,1513,2.40
UTISENSETF,UTIAMC - UTISENSETF,19,0.13
UTKARSHBNK,UTKARSH SMALL FIN BANK L,4206180,1978.47
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,176617,552.57
V2RETAIL,V2 RETAIL LIMITED,11885,16.88
VADILALIND,VADILAL INDUSTRIES LTD,34243,769.01
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,343769,1286.57
VAISHALI,VAISHALI PHARMA LIMITED,141762,182.44
VAKRANGEE,VAKRANGEE LIMITED,2855627,574.70
VALIANTORG,VALIANT ORGANICS LIMITED,202529,952.19
VARDHACRLC,VARDHAMAN ACRYLICS LTD,19135,11.20
VARROC,VARROC ENGINEERING LTD.,488326,1952.78
VASCONEQ,VASCON ENGINEERS LTD,2304177,1454.45
VASWANI,VASWANI IND LTD,3400,0.92
VBL,VARUN BEVERAGES LIMITED,3168693,26755.23
VEDL,VEDANTA LIMITED,20288945,45432.12
VENKEYS,VENKY S (INDIA) LIMITED,90841,1666.24
VENUSPIPES,VENUS PIPES & TUBES LTD,174210,1939.72
VENUSREM,VENUS REMEDIES LIMITED,1280,3.34
VERANDA,VERANDA LEARNING SOL LTD,570977,1127.80
VERTOZ,VERTOZ ADVERTISING LTD,3695,10.30
VESUVIUS,VESUVIUS INDIA LTD,8421,143.30
VETO,VETO SWITCHGEAR CABLE LTD,76837,81.27
VGUARD,V-GUARD IND LTD.,247889,624.10
VHL,VARDHMAN HOLDINGS LIMITED,122,3.58
VIDHIING,VIDHI SPCLTY F INGRDNTS L,28612,112.75
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,72785,321.53
VIKASECO,VIKAS ECOTECH LIMITED,102024,3.36
VIKASLIFE,VIKAS LIFECARE LIMITED,591383,28.49
VIMTALABS,VIMTA LABS LIMITED,44391,196.33
VINATIORGA,VINATI ORGANICS LTD,72691,1204.87
VINDHYATEL,VINDHYA TELELINKS LTD,70721,1291.89
VINEETLAB,VINEET LABORATORIES LTD,7051,3.72
VINYLINDIA,VINYL CHEMICALS (I) LTD.,35109,125.14
VIPCLOTHNG,VIP CLOTHING LIMITED,81053,44.31
VIPIND,VIP INDUSTRIES LTD,1606883,10108.91
VISAKAIND,VISAKA INDUSTRIES LIMITED,603301,467.49
VISHAL,VISHAL FABRICS LIMITED,213593,47.59
VISHNU,VISHNU CHEMICALS LIMITED,147757,487.67
VISHWARAJ,VISHWARAJ SUGAR IND LTD,459680,85.60
VLSFINANCE,VLS FINANCE LTD,84447,106.95
VMART,VMART RETAIL LTD,66074,1246.46
VOLTAMP,VOLTAMP TRANSFORMERS LTD,22705,911.81
VOLTAS,VOLTAS LTD,709639,5593.17
VPRPL,VISHNU PRAKASH R PUNGLI L,283051,470.62
VRLLOG,VRL LOGISTICS LIMITED,55627,337.32
VSSL,VARDHMAN SPC STEEL LTD,201119,373.76
VSTIND,VST INDUSTRIES LTD,8975,254.07
VSTTILLERS,VST TILLERS TRACTORS LTD,20911,616.23
VTL,VARDHMAN TEXTILES LIMITED,215035,604.33
WABAG,VA TECH WABAG LTD,741754,2779.01
WATERBASE,WATERBASE LIMITED,10293,7.43
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,51384,39.21
WEIZMANIND,WEIZMANN LTD,8,0.01
WELCORP,WELSPUN CORP LIMITED,1339223,4736.14
WELENT,WELSPUN ENTERPRISES LTD.,401752,904.06
WELSPUNIND,WELSPUN INDIA LTD,3257350,3960.47
WENDT,WENDT (INDIA) LIMITED,325,29.62
WESTLIFE,WESTLIFE FOODWORLD LTD,87023,623.21
WHEELS,WHEELS INDIA LTD,25706,157.38
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,38435,568.63
WINDLAS,WINDLAS BIOTECH LIMITED,30206,70.17
WINDMACHIN,WINDSOR MACHINES LIMITED,100,0.04
WIPRO,WIPRO LTD,7192111,27991.38
WOCKPHARMA,WOCKHARDT LIMITED,1801979,4251.25
WONDERLA,WONDERLA HOLIDAYS LTD.,83719,613.72
WORTH,WORTH PERIPHERALS LIMITED,3961,4.76
WSTCSTPAPR,WEST COAST PAPER MILLS LT,270097,1655.82
XCHANGING,XCHANGING SOLUTIONS LTD,401056,346.89
XPROINDIA,XPRO INDIA LIMITED,46037,394.03
YASHO,YASHO INDUSTRIES LIMITED,3635,42.66
YATHARTH,YATHARTH HOSP & TRA C S L,172344,532.81
YATRA,YATRA ONLINE LIMITED,8502,8.71
YESBANK,YES BANK LIMITED,179692360,28096.92
YUKEN,YUKEN INDIA LIMITED,1426,6.80
ZAGGLE,ZAGGLE PREPA OCEAN SER L,29750,65.67
ZEEL,ZEE ENTERTAINMENT ENT LTD,11010971,25501.26
ZEELEARN,ZEE LEARN LIMITED,16864,2.56
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,19879163,2860.77
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1198568,5091.86
ZENTEC,ZEN TECHNOLOGIES LIMITED,14558,73.76
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2861,321.15
ZIMLAB,ZIM LABORATORIES LIMITED,71938,58.12
ZODIAC,ZODIAC ENERGY LIMITED,2000,3.39
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,8812,11.03
ZOMATO,ZOMATO LIMITED,25748349,24348.77
ZOTA,ZOTA HEALTH CARE LIMITED,30921,108.07
ZUARI,ZUARI AGRO CHEMICALS LTD,163263,261.23
ZUARIIND,ZUARI INDUSTRIES LIMITED,32767,51.84
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,545653,3015.70
ZYDUSWELL,ZYDUS WELLNESS LIMITED,77840,1204.43
,,,
 * Figures are rounded to the nearest decimal. ,,,
