SEBI REPORT AS ON Reporting date 30-DEC-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2790930.51,
2,Fresh Exposure taken during the day,145786.74,
3,Exposure liquidated during the day,139656.34,
4,Net scripwise outstanding at the end of the day,2797060.90,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
CREST,CREST VENTURES LIMITED,150,0.29
CRISIL,CRISIL LTD,42016,1240.79
CROMPTON,CROMPT GREA CON ELEC LTD,761026,2650.17
CSBBANK,CSB BANK LIMITED,709255,1555.22
CSLFINANCE,CSL FINANCE LIMITED,5905,14.09
CTE,CAMBRIDGE TECH ENTER LTD,126,0.07
CUB,CITY UNION BANK LTD,1196947,2007.32
CUMMINSIND,CUMMINS INDIA LTD,75671,905.11
CUPID,CUPID LIMITED,13716,35.42
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,24394,42.43
CYIENT,CYIENT LIMITED,286318,2055.49
DAAWAT,LT FOODS LIMITED,3585210,2356.32
DABUR,DABUR INDIA LTD,336612,1744.73
DALBHARAT,DALMIA BHARAT LIMITED,99053,1673.50
DALMIASUG,DALMIA BHARAT SUG IN LTD,168282,542.52
DANGEE,DANGEE DUMS LIMITED,686191,130.34
DATAMATICS,DATAMATICS GLOBAL SER LTD,108774,250.80
DATAPATTNS,DATA PATTERNS INDIA LTD,155078,1535.39
DBCORP,D.B.CORP LTD,431090,486.33
DBL,DILIP BUILDCON LIMITED,866772,1984.80
DBOL,DHAMPUR BIO ORGANICS LTD,61777,88.24
DCAL,DISHMAN CARBO AMCIS LTD,827234,750.68
DCBBANK,DCB BANK LIMITED,1789030,1807.44
DCM,DCM LTD,61281,55.76
DCMNVL,DCM NOUVELLE LIMITED,35489,58.25
DCMSHRIRAM,DCM SHRIRAM LIMITED,73101,657.79
DCMSRIND,DCM SHRIRAM IND LTD,210449,115.23
DCW,DCW LTD,2174331,928.30
DCXINDIA,DCX SYSTEMS LIMITED,52446,103.74
DECCANCE,DECCAN CEMENTS LIMITED,14365,64.51
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,956170,6581.39
DEEPAKNTR,DEEPAK NITRITE LTD,404505,7098.11
DEEPINDS,DEEP INDUSTRIES LIMITED,43197,95.20
DELHIVERY,DELHIVERY LIMITED,306463,917.47
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,5491407,10241.45
DEN,DEN NETWORKS LTD,1425932,485.73
DENORA,DE NORA INDIA LIMITED,25,0.12
DEVYANI,DEVYANI INTERNATIONAL LTD,1883085,2868.07
DFMFOODS,DFM FOODS LIMITED,29206,112.42
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,319123,701.03
DHANBANK,DHANLAXMI BANK LIMITED,2508845,515.87
DHANI,DHANI SERVICES LIMITED,271997,175.10
DHANUKA,DHANUKA AGRITECH LTD,33095,187.76
DHUNINV,DHUNSERI INVESTMENTS LTD,300,2.43
DIAMONDYD,PRATAAP SNACKS LIMITED,1989,15.43
DICIND,DIC INDIA LIMITED,522,2.59
DIGISPICE,DIGISPICE TECHNOLOGIES LT,10424,2.91
DISHTV,DISH TV INDIA LTD.,23077894,4354.58
DIVISLAB,DIVI S LABORATORIES LTD,272316,8655.73
DIVOPPBEES,NIP IND ETF DIV OPP,98,0.04
DIXON,DIXON TECHNO (INDIA) LTD,267212,10211.89
DLF,DLF LIMITED,2870072,9815.65
DLINKINDIA,D-LINK INDIA LTD,250682,462.00
DMART,AVENUE SUPERMARTS LIMITED,408476,16177.21
DMCC,DMCC SPECIALITY CHEMICALS,8311,23.65
DODLA,DODLA DAIRY LIMITED,24247,111.92
DOLATALGO,DOLAT ALGOTECH LIMITED,797387,615.33
DOLLAR,DOLLAR INDUSTRIES LIMITED,113470,474.14
DONEAR,DONEAR IND. LIMITED,1100,0.97
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1127,4.31
DPSCLTD,DPSC LIMITED,20,0.00
DPWIRES,D P WIRES LIMITED,1880,3.49
DREAMFOLKS,DREAMFOLKS SERVICES LTD,118525,210.59
DREDGECORP,DREDGING CORP OF INDIA,169654,592.52
DRREDDY,DR. REDDY S LABORATORIES,116931,4738.60
DTIL,DHUNSERI TEA & IND. LTD.,4139,8.07
DVL,DHUNSERI VENTURES LIMITED,12859,27.89
DWARKESH,DWARIKESH SUGAR IND LTD,1436344,1169.91
DYNAMATECH,DYNAMATIC TECHNOLOGIES,8269,165.16
DYNPRO,DYNEMIC PRODUCTS LIMITED,13331,56.44
EASEMYTRIP,EASY TRIP PLANNERS LTD,12799262,5354.21
EBBETF0425,EDELAMC - EBBETF0425,1416,15.32
EBBETF0430,EDELAMC - EBBETF0430,3279,40.48
EBBETF0431,EDELAMC - EBBETF0431,101,1.11
ECLERX,ECLERX SERVICES LTD,31863,403.18
EDELWEISS,EDELWEISS FIN SERV LTD,1112893,726.58
EICHERMOT,EICHER MOTORS LTD,359896,11094.83
EIDPARRY,EID PARRY INDIA LTD,237509,1088.75
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,11206,37.54
EIHOTEL,EIH LIMITED,563047,856.05
EIMCOELECO,EIMCO ELECON (INDIA) LTD,132,0.58
EKC,EVEREST KANTO CYLINDERLTD,325657,283.63
ELECON,ELECON ENG. CO. LTD,161907,439.66
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2368463,911.53
ELECTHERM,ELECTROTHERM (I) LTD.,3267,2.67
ELGIEQUIP,ELGI EQUIPMENTS LTD,258293,1055.17
EMAMILTD,EMAMI LIMITED,105292,441.35
EMAMIPAP,EMAMI PAPER MILLS LIMITED,42555,50.36
EMAMIREAL,EMAMI REALTY LIMITED,107726,84.39
EMIL,ELECTRONICS MART IND LTD,226250,183.96
EMKAY,EMKAY GLOBAL FIN SERV LTD,1700,1.39
EMMBI,EMMBI INDUSTRIES LIMITED,4651,5.02
EMUDHRA,EMUDHRA LIMITED,109377,263.02
ENDURANCE,ENDURANCE TECHNO. LTD.,51541,552.51
ENGINERSIN,ENGINEERS INDIA LTD,3147878,2287.07
ENIL,ENTERTAIN NET. IND. LTD.,40885,67.59
EPL,EPL LIMITED,414211,657.98
EQUITAS,EQUITAS HOLDINGS LIMITED,731427,683.27
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1783049,968.43
ERIS,ERIS LIFESCIENCES LIMITED,30790,173.16
EROSMEDIA,EROS INTL MEDIA LTD,1780,0.45
ESABINDIA,ESAB INDIA LTD,2715,91.51
ESCORTS,ESCORTS KUBOTA LIMITED,71654,1350.85
ESSARSHPNG,ESSAR SHIPPING LTD,28000,2.75
ESTER,ESTER INDUSTRIES LTD,154565,192.79
ETHOSLTD,ETHOS LIMITED,27619,223.47
EVEREADY,EVEREADY INDS. IND.  LTD.,221157,651.43
EVERESTIND,EVEREST INDUSTRIES LTD,15824,91.40
EXCELINDUS,EXCEL INDUSTRIES LTD,27208,275.44
EXIDEIND,EXIDE INDUSTRIES LTD,1007376,1587.23
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,5467,54.22
EXXARO,EXXARO TILES LIMITED,102256,126.50
FACT,FACT LTD,247061,474.95
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,29921,421.93
FCL,FINEOTEX CHEMICAL LIMITED,591568,1262.27
FCONSUMER,FUTURE CONSUMER LIMITED,45694,1.52
FDC,FDC LIMITED,249285,634.04
FEDERALBNK,FEDERAL BANK LTD,4759008,5639.96
FEL,FUTURE ENTERPRISES LTD,1000,0.03
FIEMIND,FIEM INDUSTRIES LIMITED,31864,525.55
