SEBI REPORT AS ON Reporting date 07-DEC-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2599804.31,
2,Fresh Exposure taken during the day,168339.21,
3,Exposure liquidated during the day,136208.22,
4,Net scripwise outstanding at the end of the day,2631935.30,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
SUMICHEM,SUMITOMO CHEM INDIA LTD,394770,1710.61
SUMMITSEC,SUMMIT SECURITIES LTD,22027,126.08
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,4005,211.31
SUNDARMFIN,SUNDARAM FINANCE LTD,5671,107.11
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,96830,70.46
SUNDRMFAST,SUNDRAM FASTENERS LTD,46124,388.30
SUNFLAG,SUNFLAG IRON AND STEEL CO,142190,112.04
SUNPHARMA,SUN PHARMACEUTICAL IND L,160528,1377.19
SUNTECK,SUNTECK REALTY LIMITED,699656,3198.91
SUNTV,SUN TV NETWORK LIMITED,411651,1748.48
SUPERHOUSE,SUPERHOUSE LIMITED,1346,3.01
SUPPETRO,SUPREME PETROCHEMICALS LT,632,4.97
SUPRAJIT,SUPRAJIT ENGINEERING LTD,197215,552.86
SUPREMEIND,SUPREME INDUSTRIES LTD,14085,272.12
SUPRIYA,SUPRIYA LIFESCIENCE LTD,323109,842.80
SURYAROSNI,SURYA ROSHNI LTD,240714,1032.72
SURYODAY,SURYODAY SMALL FIN BK LTD,291193,214.67
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,209886,123.12
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,394418,258.72
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,259912,1043.70
SUZLON,SUZLON ENERGY LIMITED,17455634,1650.32
SVPGLOB,SVP GLOBAL TEXTILES LTD,265585,119.59
SWANENERGY,SWAN ENERGY LIMITED,175785,403.67
SWARAJENG,SWARAJ ENGINES LTD,11479,178.99
SWELECTES,SWELECT ENERGY SYS LTD,15,0.05
SWSOLAR,STRLNG & WIL REN ENE LTD,512812,1628.21
SYMPHONY,SYMPHONY LIMITED,40497,375.51
SYNGENE,SYNGENE INTERNATIONAL LTD,157828,884.83
SYRMA,SYRMA SGS TECHNOLOGY LTD,167416,407.21
TAJGVK,TAJ GVK HOTELS & RESORTS,135074,217.97
TAKE,TAKE SOLUTIONS LTD,385895,159.37
TALBROAUTO,TALBROS AUTO. COMP. LTD,27657,85.76
TANLA,TANLA PLATFORMS LIMITED,584758,4248.48
TARC,TARC LIMITED,2160474,899.07
TARMAT,TARMAT LIMITED,1150,0.62
TARSONS,TARSONS PRODUCTS LIMITED,74322,506.88
TASTYBITE,TASTY BITE EATABLES LTD,2852,318.01
TATACHEM,TATA CHEMICALS LTD,1686376,15904.25
TATACOFFEE,TATA COFFEE LIMITED,1187107,2522.71
TATACOMM,TATA COMMUNICATIONS LTD,297264,3159.64
TATACONSUM,TATA CONSUMER PRODUCT LTD,1195729,8941.83
TATAELXSI,TATA ELXSI LIMITED,330607,22540.52
TATAINVEST,TATA INVESTMENT CORP LTD,52175,1118.37
TATAMETALI,TATA METALIKS LTD,102746,829.86
TATAMOTORS,TATA MOTORS LIMITED,12038557,44638.95
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4073778,8307.94
TATAPOWER,TATA POWER CO LTD,23748972,48629.93
TATASTEEL,TATA STEEL LIMITED,24939105,25468.62
TATASTLLP,TATA STEEL LONG PRO LTD,41134,248.50
TATVA,TATVA CHIN PHARM CHEM LTD,10406,225.23
TBZ,TRIB BHIMJI ZAVERI LTD,40468,31.50
TCI,TRANSPORT CORPN OF INDIA,84674,495.10
TCIEXP,TCI EXPRESS LIMITED,19186,327.09
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,61923,296.29
TCPLPACK,TCPL PACKAGING LIMITED,7095,58.32
TCS,TATA CONSULTANCY SERV LT,1318171,39556.16
TDPOWERSYS,TD POWER SYSTEMS LTD.,44684,58.36
TEAMLEASE,TEAMLEASE SERVICES LTD.,17637,408.68
TECH,BIRLASLAMC - TECH,1720,0.52
TECHM,TECH MAHINDRA LIMITED,2781280,30526.71
TECHNOE,TECHNO ELEC & ENG CO. LTD,66600,150.51
TEGA,TEGA INDUSTRIES LIMITED,45444,206.12
TEJASNET,TEJAS NETWORKS LIMITED,561726,2983.17
TEXINFRA,TEXMACO INFRA & HOLDG LTD,49729,23.99
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,5304,3.10
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2715668,1304.41
TFCILTD,TOURISM FINANCE CORP. OF,520053,364.91
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,3681,27.64
THEINVEST,THE INVEST TRUST OF IND L,200,0.21
THEMISMED,THEMIS MEDICARE LTD.,4360,27.78
THERMAX,THERMAX LTD,48123,806.53
THOMASCOOK,THOMAS COOK (INDIA) LTD,396532,256.05
THYROCARE,THYROCARE TECH LTD,50614,392.91
TI,TILAKNAGAR INDUSTRIES LTD,23592,22.95
TIDEWATER,TIDE WATER OIL LTD,18350,206.41
TIIL,TECHNOCRAFT IND LTD,17310,98.99
TIINDIA,TUBE INVEST OF INDIA LTD,32048,792.70
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1720333,1408.71
TIMKEN,TIMKEN INDIA LTD.,63112,1782.98
TINPLATE,THE TINPLATE CO. (I) LTD,375415,1134.47
TIPSINDLTD,TIPS INDUSTRIES LIMITED,762,9.71
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,642922,1134.36
TITAN,TITAN COMPANY LIMITED,421654,9799.20
TMB,TAMILNAD MERCA BANK LTD,41382,204.13
TNIDETF,TATAAML - TNIDETF,500,0.28
TNPETRO,TAMILNADU PETROPRODUCTS L,293388,231.37
TNPL,TAMILNADU NEWSPRT & PAPER,307137,741.87
TOKYOPLAST,TOKYO PLAST INTL LTD,8500,9.17
TORNTPHARM,TORRENT PHARMACEUTICALS L,19301,279.32
TORNTPOWER,TORRENT POWER LTD,98278,477.84
TPLPLASTEH,TPL PLASTECH LIMITED,14948,7.01
TRACXN,TRACXN TECHNOLOGIES LTD,7358,5.72
TREJHARA,TREJHARA SOLUTIONS LTD,41650,33.33
TRENT,TRENT LTD,155619,1928.31
TRIDENT,TRIDENT LIMITED,3736166,1158.06
TRIGYN,TRIGYN TECHNOLOGIES LTD,58758,63.74
TRIL,TRANS & RECTI. LTD,318502,145.81
TRITURBINE,TRIVENI TURBINE LIMITED,232054,549.55
TRIVENI,TRIVENI ENGG. & INDS. LTD,453396,1058.88
TRU,TRUCAP FINANCE LIMITED,312623,205.62
TTKHLTCARE,TTK HEALTHCARE LIMITED,7513,48.87
TTKPRESTIG,TTK PRESTIGE LTD,74476,547.11
TTL,T T LIMITED,6095,5.70
TTML,TATA TELESERV(MAHARASTRA),14186,14.84
TV18BRDCST,TV18 BROADCAST LIMITED,20174157,8374.65
TVSELECT,TVS ELECTRONICS LTD,61539,110.72
TVSMOTOR,TVS MOTOR COMPANY  LTD,260580,2444.69
TVSSRICHAK,TVS SRICHAKRA LIMITED,12647,324.93
TVTODAY,TV TODAY NETWORK LTD,135440,379.21
TWL,TITAGARH WAGONS LTD.,10420,12.69
UBL,UNITED BREWERIES LTD,57430,922.32
UCALFUEL,UCAL FUEL SYSTEMS LTD,5471,7.62
UCOBANK,UCO BANK,6576108,1184.19
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,276114,75.85
UFLEX,UFLEX LIMITED,278249,1461.62
UFO,UFO MOVIEZ INDIA LTD.,150017,174.31
UGARSUGAR,THE UGAR SUGAR WORKS LTD,169637,84.86
UGROCAP,UGRO CAPITAL LIMITED,49174,58.36
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,647623,950.37
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,8134958,1924.79
ULTRACEMCO,ULTRATECH CEMENT LIMITED,107047,6289.12
UMAEXPORTS,UMA EXPORTS LIMITED,1480,0.75
UMANGDAIRY,UMANG DAIRIES LIMITED,51,0.04
UNICHEMLAB,UNICHEM LABORATORIES LTD,268019,830.17
UNIDT,UNITED DRILLING TOOLS LTD,36065,77.08
UNIONBANK,UNION BANK OF INDIA,11085844,6375.16
UNIVASTU,UNIVASTU INDIA LIMITED,90,0.08
UNIVCABLES,UNIVERSAL CABLES LTD,44837,80.80
UNOMINDA,UNO MINDA LIMITED,211930,972.41
UPL,UPL LIMITED,529864,3731.64
URJA,URJA GLOBAL LIMITED,7700,0.86
USHAMART,USHA MARTIN LTD.,379511,427.32
UTIAMC,UTI ASSET MNGMT CO LTD,160596,1190.24
UTIBANKETF,UTIAMC - UTIBANKETF,2,0.00
UTINEXT50,UTIAMC - UTINEXT50,10075,4.44
UTINIFTETF,UTIAMC - UTINIFTETF,268,3.14
UTISENSETF,UTIAMC - UTISENSETF,10,0.07
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,73039,156.41
V2RETAIL,V2 RETAIL LIMITED,28034,31.83
VADILALIND,VADILAL INDUSTRIES LTD,3553,63.65
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,201359,695.48
VAISHALI,VAISHALI PHARMA LIMITED,53884,58.67
VAKRANGEE,VAKRANGEE LIMITED,14891504,5116.12
VALIANTORG,VALIANT ORGANICS LIMITED,79650,535.35
VARDHACRLC,VARDHAMAN ACRYLICS LTD,6921,3.52
VARROC,VARROC ENGINEERING LTD.,405516,1212.13
VASCONEQ,VASCON ENGINEERS LTD,898419,259.30
VBL,VARUN BEVERAGES LIMITED,523910,5711.92
VEDL,VEDANTA LIMITED,8623776,23012.72
VENKEYS,VENKY S (INDIA) LIMITED,58979,1154.67
VENUSPIPES,VENUS PIPES & TUBES LTD,19564,85.08
VENUSREM,VENUS REMEDIES LIMITED,15756,39.35
VERANDA,VERANDA LEARNING SOL LTD,1110,3.11
VERTOZ,VERTOZ ADVERTISING LTD,3520,4.60
VESUVIUS,VESUVIUS INDIA LTD,6832,89.56
VETO,VETO SWITCHGEAR CABLE LTD,125532,140.06
VGUARD,V-GUARD IND LTD.,164345,340.89
VHL,VARDHMAN HOLDINGS LIMITED,1171,39.88
VIDHIING,VIDHI SPCLTY F INGRDNTS L,163824,326.51
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,73202,304.32
VIKASECO,VIKAS ECOTECH LIMITED,0,0.00
VIKASLIFE,VIKAS LIFECARE LIMITED,1000,0.05
VIMTALABS,VIMTA LABS LIMITED,22375,71.54
VINATIORGA,VINATI ORGANICS LTD,64197,1078.30
VINDHYATEL,VINDHYA TELELINKS LTD,21651,243.90
VINYLINDIA,VINYL CHEMICALS (I) LTD.,166,1.13
VIPCLOTHNG,VIP CLOTHING LIMITED,15500,6.06
VIPIND,VIP INDUSTRIES LTD,333062,1893.33
VISAKAIND,VISAKA INDUSTRIES LIMITED,66323,259.73
VISHAL,VISHAL FABRICS LIMITED,432075,112.59
VISHNU,VISHNU CHEMICALS LIMITED,10628,129.49
VISHWARAJ,VISHWARAJ SUGAR IND LTD,287836,63.63
VLSFINANCE,VLS FINANCE LTD,64523,74.12
VMART,VMART RETAIL LTD,24231,677.27
VOLTAMP,VOLTAMP TRANSFORMERS LTD,13186,290.57
VOLTAS,VOLTAS LTD,1114855,8895.10
VRLLOG,VRL LOGISTICS LIMITED,102756,516.48
VSSL,VARDHMAN SPC STEEL LTD,26958,40.56
VSTIND,VST INDUSTRIES LTD,5999,196.58
VSTTILLERS,VST TILLERS TRACTORS LTD,11916,241.03
VTL,VARDHMAN TEXTILES LIMITED,375031,1150.79
WABAG,VA TECH WABAG LTD,327543,887.64
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,3926,2.68
WATERBASE,WATERBASE LIMITED,9241,8.52
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,10491,11.47
WELCORP,WELSPUN CORP LIMITED,1210961,2743.49
WELENT,WELSPUN ENTERPRISES LTD.,605134,830.60
WELSPUNIND,WELSPUN INDIA LTD,1607437,1131.50
WENDT,WENDT (INDIA) LIMITED,370,19.82
WESTLIFE,WESTLIFE FOODWORLD LTD,40622,251.35
WHEELS,WHEELS INDIA LTD,9794,45.37
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,107758,1607.58
WINDLAS,WINDLAS BIOTECH LIMITED,30780,77.95
WINDMACHIN,WINDSOR MACHINES LIMITED,33837,15.03
WIPRO,WIPRO LTD,8418395,33124.85
WOCKPHARMA,WOCKHARDT LIMITED,1222148,3104.53
WONDERLA,WONDERLA HOLIDAYS LTD.,105090,333.55
WORTH,WORTH PERIPHERALS LIMITED,18730,21.02
WSTCSTPAPR,WEST COAST PAPER MILLS LT,515743,2110.20
XCHANGING,XCHANGING SOLUTIONS LTD,257479,187.00
XELPMOC,XELPMOC DESIGN & TECH LTD,2442,8.33
XPROINDIA,XPRO INDIA LIMITED,101,0.47
YAARI,YAARI DIGI INT SER LTD,561,0.36
YESBANK,YES BANK LIMITED,71878670,10195.17
YUKEN,YUKEN INDIA LIMITED,98107,447.20
ZEEL,ZEE ENTERTAINMENT ENT LTD,8679571,20143.09
ZEELEARN,ZEE LEARN LIMITED,122183,16.60
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,10200,1.38
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2067953,5352.73
ZENTEC,ZEN TECHNOLOGIES LIMITED,139950,211.86
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,3655,271.94
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,7714,7.48
ZOMATO,ZOMATO LIMITED,21712493,12843.06
ZOTA,ZOTA HEALTH CARE LIMITED,26596,70.03
ZUARI,ZUARI AGRO CHEMICALS LTD,121639,170.92
ZUARIIND,ZUARI INDUSTRIES LIMITED,27466,45.18
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,745687,2876.30
ZYDUSWELL,ZYDUS WELLNESS LIMITED,24177,355.95
,,,
 * Figures are rounded to the nearest decimal. ,,,
