SEBI REPORT AS ON Reporting date 07-DEC-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2599804.31,
2,Fresh Exposure taken during the day,168339.21,
3,Exposure liquidated during the day,136208.22,
4,Net scripwise outstanding at the end of the day,2631935.30,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
DLINKINDIA,D-LINK INDIA LTD,218693,452.20
DMART,AVENUE SUPERMARTS LIMITED,497799,19802.95
DMCC,DMCC SPECIALITY CHEMICALS,6968,21.38
DODLA,DODLA DAIRY LIMITED,24673,111.32
DOLATALGO,DOLAT ALGOTECH LIMITED,709141,564.56
DOLLAR,DOLLAR INDUSTRIES LIMITED,122571,525.64
DPABHUSHAN,D. P. ABHUSHAN LIMITED,9349,37.93
DPSCLTD,DPSC LIMITED,500,0.07
DPWIRES,D P WIRES LIMITED,2636,4.72
DREAMFOLKS,DREAMFOLKS SERVICES LTD,64180,229.97
DREDGECORP,DREDGING CORP OF INDIA,161182,561.45
DRREDDY,DR. REDDY S LABORATORIES,110771,4466.16
DSSL,DYNACONS SYS & SOLN LTD,6950,22.14
DTIL,DHUNSERI TEA & IND. LTD.,4736,9.53
DVL,DHUNSERI VENTURES LIMITED,14168,32.51
DWARKESH,DWARIKESH SUGAR IND LTD,1197222,906.17
DYNAMATECH,DYNAMATIC TECHNOLOGIES,8912,182.89
DYNPRO,DYNEMIC PRODUCTS LIMITED,13668,57.36
EASEMYTRIP,EASY TRIP PLANNERS LTD,3820210,2627.02
EBBETF0423,EDELAMC - EBBETF0423,10,0.09
EBBETF0425,EDELAMC - EBBETF0425,1423,15.39
EBBETF0430,EDELAMC - EBBETF0430,1,0.01
EBBETF0431,EDELAMC - EBBETF0431,11,0.12
ECLERX,ECLERX SERVICES LTD,32515,396.61
EDELWEISS,EDELWEISS FIN SERV LTD,1052906,684.97
EICHERMOT,EICHER MOTORS LTD,472231,14588.82
EIDPARRY,EID PARRY INDIA LTD,193075,963.03
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,9297,31.31
EIHOTEL,EIH LIMITED,515859,792.70
EIMCOELECO,EIMCO ELECON (INDIA) LTD,33,0.14
EKC,EVEREST KANTO CYLINDERLTD,105375,125.03
ELECON,ELECON ENG. CO. LTD,132131,359.15
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2541065,989.64
ELECTHERM,ELECTROTHERM (I) LTD.,3267,2.67
ELGIEQUIP,ELGI EQUIPMENTS LTD,233173,1022.63
EMAMILTD,EMAMI LIMITED,92365,402.12
EMAMIPAP,EMAMI PAPER MILLS LIMITED,36256,39.84
EMAMIREAL,EMAMI REALTY LIMITED,101249,77.79
EMIL,ELECTRONICS MART IND LTD,34063,27.65
EMKAY,EMKAY GLOBAL FIN SERV LTD,1069,0.51
EMMBI,EMMBI INDUSTRIES LIMITED,5820,6.21
EMUDHRA,EMUDHRA LIMITED,129996,323.11
ENDURANCE,ENDURANCE TECHNO. LTD.,51951,594.64
ENGINERSIN,ENGINEERS INDIA LTD,2672018,1881.51
ENIL,ENTERTAIN NET. IND. LTD.,33468,56.17
EPL,EPL LIMITED,516797,832.38
EQUITAS,EQUITAS HOLDINGS LIMITED,663826,624.91
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1509245,781.48
ERIS,ERIS LIFESCIENCES LIMITED,31017,183.94
EROSMEDIA,EROS INTL MEDIA LTD,1780,0.45
ESABINDIA,ESAB INDIA LTD,7247,260.32
ESCORTS,ESCORTS KUBOTA LIMITED,49920,909.27
ESSARSHPNG,ESSAR SHIPPING LTD,1000,0.10
ESTER,ESTER INDUSTRIES LTD,142255,184.12
ETHOSLTD,ETHOS LIMITED,32831,268.25
EVEREADY,EVEREADY INDS. IND.  LTD.,243338,709.45
EVERESTIND,EVEREST INDUSTRIES LTD,22391,141.58
EXCELINDUS,EXCEL INDUSTRIES LTD,28315,287.51
EXIDEIND,EXIDE INDUSTRIES LTD,1157933,1837.51
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,8835,80.87
EXXARO,EXXARO TILES LIMITED,82647,106.47
FACT,FACT LTD,268627,345.69
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,32149,492.40
FCL,FINEOTEX CHEMICAL LIMITED,473159,1141.34
FCONSUMER,FUTURE CONSUMER LIMITED,165364,9.69
FDC,FDC LIMITED,245081,639.20
FEDERALBNK,FEDERAL BANK LTD,6172504,7467.90
FEL,FUTURE ENTERPRISES LTD,1000,0.03
FIEMIND,FIEM INDUSTRIES LIMITED,34395,545.76
FILATEX,FILATEX INDIA LTD,1368743,1470.90
FINCABLES,FINOLEX CABLES LTD,150634,723.32
FINEORG,FINE ORGANIC IND. LTD.,43546,2329.17
FINOPB,FINO PAYMENTS BANK LTD,215815,426.95
FINPIPE,FINOLEX INDUSTRIES LTD,877158,1386.14
FIVESTAR,FIVE-STAR BUS FIN LTD,11694,66.09
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,199511,6150.26
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,38641,109.32
FOODSIN,FOODS & INNS LIMITED,2221,2.87
FORCEMOT,FORCE MOTORS LIMITED,46609,605.28
