GILLETTE,GILLETTE INDIA LTD,8311,421.25,,,GILLETTE,GILLETTE INDIA LTD,8311,421.25
GINNIFILA,GINNI FILAMENTS LTD,29840,10.93,,,GINNIFILA,GINNI FILAMENTS LTD,29840,10.93
GIPCL,GUJ IND POW CO. LTD,410090,322.88,,,GIPCL,GUJ IND POW CO. LTD,410090,322.88
GKWLIMITED,GKW LIMITED,754,6.22,,,GKWLIMITED,GKW LIMITED,754,6.22
GLAND,GLAND PHARMA LIMITED,57999,2020.24,,,GLAND,GLAND PHARMA LIMITED,57999,2020.24
GLAXO,GLAXOSMITHKLINE PHARMA LT,30085,486.26,,,GLAXO,GLAXOSMITHKLINE PHARMA LT,30085,486.26
GLENMARK,GLENMARK PHARMACEUTICALS,847795,4388.31,,,GLENMARK,GLENMARK PHARMACEUTICALS,847795,4388.31
GLOBUSSPR,GLOBUS SPIRITS LTD,40811,441.31,,,GLOBUSSPR,GLOBUS SPIRITS LTD,40811,441.31
GLS,GLENMARK LIFE SCIENCE LTD,51035,265.13,,,GLS,GLENMARK LIFE SCIENCE LTD,51035,265.13
GMBREW,G M BREWERIES LTD,69669,453.29,,,GMBREW,G M BREWERIES LTD,69669,453.29
GMDCLTD,GUJARAT MINERAL DEV CORP,1028514,643.70,,,GMDCLTD,GUJARAT MINERAL DEV CORP,1028514,643.70
GMMPFAUDLR,GMM PFAUDLER LIMITED,59347,2440.06,,,GMMPFAUDLR,GMM PFAUDLER LIMITED,59347,2440.06
GMRINFRA,GMR INFRASTRUCTURE LTD.,13189310,4586.82,,,GMRINFRA,GMR INFRASTRUCTURE LTD.,13189310,4586.82
GNA,GNA AXLES LIMITED,46561,193.31,,,GNA,GNA AXLES LIMITED,46561,193.31
GNFC,GUJ NAR VAL FER & CHEM L,832393,3009.25,,,GNFC,GUJ NAR VAL FER & CHEM L,832393,3009.25
GOACARBON,GOA CARBON LIMITED,10034,36.18,,,GOACARBON,GOA CARBON LIMITED,10034,36.18
GOCLCORP,GOCL CORPORATION LIMITED,55683,158.16,,,GOCLCORP,GOCL CORPORATION LIMITED,55683,158.16
GOCOLORS,GO FASHION INDIA LTD,6682,69.92,,,GOCOLORS,GO FASHION INDIA LTD,6682,69.92
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,20892,191.04,,,GODFRYPHLP,GODFREY PHILLIPS INDIA LT,20892,191.04
GODREJAGRO,GODREJ AGROVET LIMITED,191893,930.65,,,GODREJAGRO,GODREJ AGROVET LIMITED,191893,930.65
GODREJCP,GODREJ CONSUMER PRODUCTS,271921,2399.97,,,GODREJCP,GODREJ CONSUMER PRODUCTS,271921,2399.97
GODREJIND,GODREJ INDUSTRIES LTD,138803,784.02,,,GODREJIND,GODREJ INDUSTRIES LTD,138803,784.02
GODREJPROP,GODREJ PROPERTIES LTD,445142,7785.27,,,GODREJPROP,GODREJ PROPERTIES LTD,445142,7785.27
GOKEX,GOKALDAS EXPORTS LTD.,70488,58.92,,,GOKEX,GOKALDAS EXPORTS LTD.,70488,58.92
GOKUL,GOKUL REFOILS & SOLV LTD,46043,19.66,,,GOKUL,GOKUL REFOILS & SOLV LTD,46043,19.66
GOKULAGRO,GOKUL AGRO RESOURCES LTD,38423,21.58,,,GOKULAGRO,GOKUL AGRO RESOURCES LTD,38423,21.58
GOLDBEES,NIP IND ETF GOLD BEES,437828,135.22,,,GOLDBEES,NIP IND ETF GOLD BEES,437828,135.22
GOLDIAM,GOLDIAM INTERNATIONAL LTD,71111,544.58,,,GOLDIAM,GOLDIAM INTERNATIONAL LTD,71111,544.58
GOLDSHARE,UTI GOLD ETF,10920,3.17,,,GOLDSHARE,UTI GOLD ETF,10920,3.17
GOODLUCK,GOODLUCK INDIA LIMITED,74862,209.84,,,GOODLUCK,GOODLUCK INDIA LIMITED,74862,209.84
GOODYEAR,GOODYEAR INDIA LIMITED,39443,335.58,,,GOODYEAR,GOODYEAR INDIA LIMITED,39443,335.58
GPIL,GODAWARI POW & ISP LTD,50080,128.67,,,GPIL,GODAWARI POW & ISP LTD,50080,128.67
GPPL,GUJARAT PIPAVAV PORT LTD,868777,818.71,,,GPPL,GUJARAT PIPAVAV PORT LTD,868777,818.71
GPTINFRA,GPT INFRAPROJECTS LTD,3641,3.08,,,GPTINFRA,GPT INFRAPROJECTS LTD,3641,3.08
GRANULES,GRANULES INDIA LIMITED,1763927,5278.45,,,GRANULES,GRANULES INDIA LIMITED,1763927,5278.45
GRAPHITE,GRAPHITE INDIA LTD,1064883,4683.73,,,GRAPHITE,GRAPHITE INDIA LTD,1064883,4683.73
GRASIM,GRASIM INDUSTRIES LTD,243591,3906.62,,,GRASIM,GRASIM INDUSTRIES LTD,243591,3906.62
GRAUWEIL,GRAUER & WEIL IND LTD,155745,85.42,,,GRAUWEIL,GRAUER & WEIL IND LTD,155745,85.42
GRAVITA,GRAVITA INDIA LIMITED,136374,284.12,,,GRAVITA,GRAVITA INDIA LIMITED,136374,284.12
GREAVESCOT,GREAVES COTTON LTD.,2395848,3186.28,,,GREAVESCOT,GREAVES COTTON LTD.,2395848,3186.28
GREENLAM,GREENLAM INDUSTRIES LTD.,7291,95.43,,,GREENLAM,GREENLAM INDUSTRIES LTD.,7291,95.43
GREENPANEL,GREENPANEL INDUSTRIES LTD,34021,109.66,,,GREENPANEL,GREENPANEL INDUSTRIES LTD,34021,109.66
GREENPLY,GREENPLY INDUSTRIES LTD,380765,737.75,,,GREENPLY,GREENPLY INDUSTRIES LTD,380765,737.75
GRINDWELL,GRINDWELL NORTON LIMITED,10978,131.70,,,GRINDWELL,GRINDWELL NORTON LIMITED,10978,131.70
GRINFRA,G R INFRAPROJECTS LIMITED,54086,924.18,,,GRINFRA,G R INFRAPROJECTS LIMITED,54086,924.18
GRPLTD,GRP LIMITED,109,1.03,,,GRPLTD,GRP LIMITED,109,1.03
GRSE,GARDEN REACH SHIP&ENG LTD,284483,588.77,,,GRSE,GARDEN REACH SHIP&ENG LTD,284483,588.77
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,48702,24.23,,,GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,48702,24.23
GSFC,GUJ STATE FERT & CHEM LTD,2248149,2391.80,,,GSFC,GUJ STATE FERT & CHEM LTD,2248149,2391.80
GSPL,GUJARAT STATE PETRO LTD,462522,1265.70,,,GSPL,GUJARAT STATE PETRO LTD,462522,1265.70
GSS,GSS INFOTECH LIMITED,133644,172.78,,,GSS,GSS INFOTECH LIMITED,133644,172.78
GTL,GTL LTD,13025,1.91,,,GTL,GTL LTD,13025,1.91
GTLINFRA,GTL INFRA.LTD,3000,0.05,,,GTLINFRA,GTL INFRA.LTD,3000,0.05
GTPL,GTPL HATHWAY LIMITED,38690,77.73,,,GTPL,GTPL HATHWAY LIMITED,38690,77.73
GUFICBIO,GUFIC BIOSCIENCES LTD.,201337,365.11,,,GUFICBIO,GUFIC BIOSCIENCES LTD.,201337,365.11
GUJALKALI,GUJARAT ALKALIES & CHEM,264029,1576.44,,,GUJALKALI,GUJARAT ALKALIES & CHEM,264029,1576.44
GUJAPOLLO,GUJ. APOLLO IND. LTD.,200,0.49,,,GUJAPOLLO,GUJ. APOLLO IND. LTD.,200,0.49
GUJGASLTD,GUJARAT GAS LIMITED,424336,2501.52,,,GUJGASLTD,GUJARAT GAS LIMITED,424336,2501.52
GULFOILLUB,GULF OIL LUB. IND. LTD.,114854,497.53,,,GULFOILLUB,GULF OIL LUB. IND. LTD.,114854,497.53
GULFPETRO,GP PETROLEUMS LIMITED,41585,22.49,,,GULFPETRO,GP PETROLEUMS LIMITED,41585,22.49
GULPOLY,GULSHAN POLYOLS LIMITED,3000,5.84,,,GULPOLY,GULSHAN POLYOLS LIMITED,3000,5.84
GVKPIL,GVK POW. & INFRA LTD.,10362,0.33,,,GVKPIL,GVK POW. & INFRA LTD.,10362,0.33
HAL,HINDUSTAN AERONAUTICS LTD,267710,3100.05,,,HAL,HINDUSTAN AERONAUTICS LTD,267710,3100.05
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,64894,792.93,,,HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,64894,792.93
HARRMALAYA,HARRISON MALAYALAM LTD,14682,26.85,,,HARRMALAYA,HARRISON MALAYALAM LTD,14682,26.85
HATHWAY,HATHWAY CABLE & DATACOM,4904089,1040.18,,,HATHWAY,HATHWAY CABLE & DATACOM,4904089,1040.18
HATSUN,HATSUN AGRO PRODUCT LTD.,16031,171.28,,,HATSUN,HATSUN AGRO PRODUCT LTD.,16031,171.28
HAVELLS,HAVELLS INDIA LIMITED,133866,1707.86,,,HAVELLS,HAVELLS INDIA LIMITED,133866,1707.86
HBANKETF,HDFCAMC - HBANKETF,3503,13.55,,,HBANKETF,HDFCAMC - HBANKETF,3503,13.55
HBLPOWER,HBL POWER SYSTEMS LTD.,531541,320.65,,,HBLPOWER,HBL POWER SYSTEMS LTD.,531541,320.65
HCC,HINDUSTAN CONSTRUCTION CO,3901034,474.10,,,HCC,HINDUSTAN CONSTRUCTION CO,3901034,474.10
HCG,HEALTHCARE GLOB. ENT. LTD,202985,427.56,,,HCG,HEALTHCARE GLOB. ENT. LTD,202985,427.56
HCL-INSYS,HCL INFOSYSTEMS LTD,2700,0.50,,,HCL-INSYS,HCL INFOSYSTEMS LTD,2700,0.50
HCLTECH,HCL TECHNOLOGIES LTD,1044933,11280.35,,,HCLTECH,HCL TECHNOLOGIES LTD,1044933,11280.35
HDFC,HDFC LTD,546442,13065.39,,,HDFC,HDFC LTD,546442,13065.39
HDFCAMC,HDFC AMC LIMITED,447879,11076.46,,,HDFCAMC,HDFC AMC LIMITED,447879,11076.46
HDFCBANK,HDFC BANK LTD,1454116,18974.81,,,HDFCBANK,HDFC BANK LTD,1454116,18974.81
HDFCLIFE,HDFC LIFE INS CO LTD,1289516,7909.44,,,HDFCLIFE,HDFC LIFE INS CO LTD,1289516,7909.44
HDFCMFGETF,HDFC GOLD ETF,20368,6.03,,,HDFCMFGETF,HDFC GOLD ETF,20368,6.03
HDFCNIFETF,HDFCAMC - HDFCNIFETF,528,0.85,,,HDFCNIFETF,HDFCAMC - HDFCNIFETF,528,0.85
HDFCSENETF,HDFCAMC - HDFCSENETF,1,0.01,,,HDFCSENETF,HDFCAMC - HDFCSENETF,1,0.01
HDIL,HOUSING DEV & INFRA LTD,10300,1.18,,,HDIL,HOUSING DEV & INFRA LTD,10300,1.18
HEALTHY,BIRLASLAMC - HEALTHY,0,0.00,,,HEALTHY,BIRLASLAMC - HEALTHY,0,0.00
HEG,HEG LTD,131068,1959.31,,,HEG,HEG LTD,131068,1959.31
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,183535,401.07,,,HEIDELBERG,HEIDELBERGCEMENT (I) LTD,183535,401.07
HEMIPROP,HEMISPHERE PROP IND LTD,1157927,1556.82,,,HEMIPROP,HEMISPHERE PROP IND LTD,1157927,1556.82
HERANBA,HERANBA INDUSTRIES LTD,232828,1374.29,,,HERANBA,HERANBA INDUSTRIES LTD,232828,1374.29
HERCULES,HERCULES HOI. LTD.,18779,27.58,,,HERCULES,HERCULES HOI. LTD.,18779,27.58
HERITGFOOD,HERITAGE FOODS LTD,331406,1520.75,,,HERITGFOOD,HERITAGE FOODS LTD,331406,1520.75
HEROMOTOCO,HERO MOTOCORP LIMITED,598847,14745.67,,,HEROMOTOCO,HERO MOTOCORP LIMITED,598847,14745.67
HESTERBIO,HESTER BIOSCIENCES LTD,14355,265.81,,,HESTERBIO,HESTER BIOSCIENCES LTD,14355,265.81
HFCL,HFCL LIMITED,3854079,2829.50,,,HFCL,HFCL LIMITED,3854079,2829.50
HGINFRA,H.G.INFRA ENGINEERING LTD,72255,246.71,,,HGINFRA,H.G.INFRA ENGINEERING LTD,72255,246.71
HGS,HINDUJA GLOBAL SOLS. LTD.,9458,137.91,,,HGS,HINDUJA GLOBAL SOLS. LTD.,9458,137.91
HIKAL,HIKAL LIMITED,131459,562.68,,,HIKAL,HIKAL LIMITED,131459,562.68
HIL,HIL LIMITED,17042,528.04,,,HIL,HIL LIMITED,17042,528.04
HIMATSEIDE,HIMATSINGKA SEIDE LTD,127771,200.46,,,HIMATSEIDE,HIMATSINGKA SEIDE LTD,127771,200.46
HINDALCO,HINDALCO  INDUSTRIES  LTD,1725159,6557.71,,,HINDALCO,HINDALCO  INDUSTRIES  LTD,1725159,6557.71
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,4061,13.72,,,HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,4061,13.72
HINDCOPPER,HINDUSTAN COPPER LTD,7097958,8403.94,,,HINDCOPPER,HINDUSTAN COPPER LTD,7097958,8403.94
HINDOILEXP,HINDUSTAN OIL EXPLORATION,354884,572.80,,,HINDOILEXP,HINDUSTAN OIL EXPLORATION,354884,572.80
HINDPETRO,HINDUSTAN PETROLEUM CORP,831259,2103.35,,,HINDPETRO,HINDUSTAN PETROLEUM CORP,831259,2103.35
HINDUNILVR,HINDUSTAN UNILEVER LTD.,635413,13697.50,,,HINDUNILVR,HINDUSTAN UNILEVER LTD.,635413,13697.50
HINDZINC,HINDUSTAN ZINC LIMITED,801182,2394.77,,,HINDZINC,HINDUSTAN ZINC LIMITED,801182,2394.77
HIRECT,HIND RECTIFIER LIMITED,2270,5.76,,,HIRECT,HIND RECTIFIER LIMITED,2270,5.76
HISARMETAL,HISAR METAL IND. LIMITED,12943,17.30,,,HISARMETAL,HISAR METAL IND. LIMITED,12943,17.30
HITECH,HI-TECH PIPES LIMITED,4458,25.97,,,HITECH,HI-TECH PIPES LIMITED,4458,25.97
HITECHCORP,HITECH CORPORATION LTD,1250,4.13,,,HITECHCORP,HITECH CORPORATION LTD,1250,4.13
HITECHGEAR,THE HI-TECH GEARS LIMITED,470,1.28,,,HITECHGEAR,THE HI-TECH GEARS LIMITED,470,1.28
HLEGLAS,HLE GLASCOAT LIMITED,4916,176.75,,,HLEGLAS,HLE GLASCOAT LIMITED,4916,176.75
HLVLTD,HLV LIMITED,51150,6.58,,,HLVLTD,HLV LIMITED,51150,6.58
HMVL,HINDUSTAN MEDIA VENT LTD,61427,39.95,,,HMVL,HINDUSTAN MEDIA VENT LTD,61427,39.95
HNDFDS,HINDUSTAN FOODS LIMITED,602,4.81,,,HNDFDS,HINDUSTAN FOODS LIMITED,602,4.81
HNGSNGBEES,NIP IND ETF HANGSENG BEES,0,0.00,,,HNGSNGBEES,NIP IND ETF HANGSENG BEES,0,0.00
HOMEFIRST,HOME FIRST FIN CO IND LTD,64075,451.71,,,HOMEFIRST,HOME FIRST FIN CO IND LTD,64075,451.71
HONAUT,HONEYWELL AUTOMATION IND,2125,725.47,,,HONAUT,HONEYWELL AUTOMATION IND,2125,725.47
HONDAPOWER,HONDA I POWER PRODUCT LTD,7251,73.87,,,HONDAPOWER,HONDA I POWER PRODUCT LTD,7251,73.87
HPL,HPL ELECTRIC & POWER LTD,62107,49.06,,,HPL,HPL ELECTRIC & POWER LTD,62107,49.06
HSCL,HIMADRI SPECIALITY CHEM L,4305857,1875.49,,,HSCL,HIMADRI SPECIALITY CHEM L,4305857,1875.49
HSIL,HSIL LIMITED,122149,213.91,,,HSIL,HSIL LIMITED,122149,213.91
HTMEDIA,HT MEDIA LIMITED,695153,86.16,,,HTMEDIA,HT MEDIA LIMITED,695153,86.16
HUDCO,HSG & URBAN DEV CORPN LTD,4259092,1645.38,,,HUDCO,HSG & URBAN DEV CORPN LTD,4259092,1645.38
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,69651,121.16,,,HUHTAMAKI,HUHTAMAKI INDIA LIMITED,69651,121.16
IBREALEST,INDIABULLS REAL EST. LTD,9812469,15128.20,,,IBREALEST,INDIABULLS REAL EST. LTD,9812469,15128.20
IBULHSGFIN,INDIABULLS HSG FIN LTD,9751033,20982.16,,,IBULHSGFIN,INDIABULLS HSG FIN LTD,9751033,20982.16
ICEMAKE,ICE MAKE REFRIGERAT LTD,500,0.32,,,ICEMAKE,ICE MAKE REFRIGERAT LTD,500,0.32
ICICIALPLV,ICICIPRAMC - ICICIALPLV,1357,1.12,,,ICICIALPLV,ICICIPRAMC - ICICIALPLV,1357,1.12
ICICIB22,ICICIPRAMC - BHARATIWIN,6387,2.21,,,ICICIB22,ICICIPRAMC - BHARATIWIN,6387,2.21
ICICIBANK,ICICI BANK LTD.,1815068,13461.86,,,ICICIBANK,ICICI BANK LTD.,1815068,13461.86
ICICIBANKN,ICICIPRAMC - IPRU5008,1023,2.64,,,ICICIBANKN,ICICIPRAMC - IPRU5008,1023,2.64
ICICIBANKP,ICICIPRAMC - ICICIBANKP,3637,4.08,,,ICICIBANKP,ICICIPRAMC - ICICIBANKP,3637,4.08
ICICIGI,ICICI LOMBARD GIC LIMITED,133662,1740.32,,,ICICIGI,ICICI LOMBARD GIC LIMITED,133662,1740.32
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,24996,8.96,,,ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,24996,8.96
ICICILIQ,ICICIPRAMC - ICICILIQ,200,2.00,,,ICICILIQ,ICICIPRAMC - ICICILIQ,200,2.00
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,1011,0.99,,,ICICILOVOL,ICICI PR NIF LW VL 30 ETF,1011,0.99
ICICIM150,ICICIPRAMC - ICICIM150,5780,6.02,,,ICICIM150,ICICIPRAMC - ICICIM150,5780,6.02
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,13,0.01,,,ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,13,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,0,0.00,,,ICICINF100,ICICI PRUD NIFTY 100 ETF,0,0.00
ICICINIFTY,ICICI PRUD NIFTY ETF,70446,98.12,,,ICICINIFTY,ICICI PRUD NIFTY ETF,70446,98.12
ICICINV20,ICICI PRUDENTIAL NV20 ETF,1067,0.83,,,ICICINV20,ICICI PRUDENTIAL NV20 ETF,1067,0.83
ICICINXT50,ICICIPRAMC - ICICINXT50,11065,3.56,,,ICICINXT50,ICICIPRAMC - ICICINXT50,11065,3.56
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5664,3.55,,,ICICIPHARM,ICICIPRAMC - ICICIPHARM,5664,3.55
ICICIPRULI,ICICI PRU LIFE INS CO LTD,383956,1932.67,,,ICICIPRULI,ICICI PRU LIFE INS CO LTD,383956,1932.67
ICICISENSX,ICICI PRUD SENSEX ETF,0,0.00,,,ICICISENSX,ICICI PRUD SENSEX ETF,0,0.00
ICICITECH,ICICIPRAMC - ICICITECH,1240,3.08,,,ICICITECH,ICICIPRAMC - ICICITECH,1240,3.08
ICIL,INDO COUNT INDUSTRIES LTD,396310,796.24,,,ICIL,INDO COUNT INDUSTRIES LTD,396310,796.24
ICRA,ICRA LIMITED,2677,76.14,,,ICRA,ICRA LIMITED,2677,76.14
IDBI,IDBI BANK LIMITED,17110716,7518.50,,,IDBI,IDBI BANK LIMITED,17110716,7518.50
IDEA,VODAFONE IDEA LIMITED,301221088,36511.68,,,IDEA,VODAFONE IDEA LIMITED,301221088,36511.68
IDFC,IDFC LIMITED,6804667,3039.75,,,IDFC,IDFC LIMITED,6804667,3039.75
IDFCFIRSTB,IDFC FIRST BANK LIMITED,30962963,14012.93,,,IDFCFIRSTB,IDFC FIRST BANK LIMITED,30962963,14012.93
IEX,INDIAN ENERGY EXC LTD,6662162,18723.12,,,IEX,INDIAN ENERGY EXC LTD,6662162,18723.12
IFBAGRO,IFB AGRO INDUSTRIES LTD,19459,103.80,,,IFBAGRO,IFB AGRO INDUSTRIES LTD,19459,103.80
IFBIND,IFB INDUSTRIES LTD,27375,264.50,,,IFBIND,IFB INDUSTRIES LTD,27375,264.50
IFCI,IFCI LTD,4736757,735.19,,,IFCI,IFCI LTD,4736757,735.19
IFGLEXPOR,IFGL REFRACTORIES LIMITED,26435,54.91,,,IFGLEXPOR,IFGL REFRACTORIES LIMITED,26435,54.91
IGARASHI,IGARASHI MOTORS INDIA LTD,80752,354.26,,,IGARASHI,IGARASHI MOTORS INDIA LTD,80752,354.26
IGL,INDRAPRASTHA GAS LTD,1564268,7071.99,,,IGL,INDRAPRASTHA GAS LTD,1564268,7071.99
IGPL,I G PETROCHEMICALS LTD,90212,568.46,,,IGPL,I G PETROCHEMICALS LTD,90212,568.46
IIFL,IIFL FINANCE LIMITED,335559,637.29,,,IIFL,IIFL FINANCE LIMITED,335559,637.29
IIFLSEC,IIFL SECURITIES LIMITED,476815,406.50,,,IIFLSEC,IIFL SECURITIES LIMITED,476815,406.50
IIFLWAM,IIFL WEALTH MGMT LTD,19933,272.38,,,IIFLWAM,IIFL WEALTH MGMT LTD,19933,272.38
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.05,,,IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.05
IMFA,INDIAN METALS & FERRO,6659,52.42,,,IMFA,INDIAN METALS & FERRO,6659,52.42
IMPAL,IND MOTOR PART & ACC LTD,1434,9.51,,,IMPAL,IND MOTOR PART & ACC LTD,1434,9.51
INDBANK,INDBANK MERCH BANK,7470,1.85,,,INDBANK,INDBANK MERCH BANK,7470,1.85
INDHOTEL,THE INDIAN HOTELS CO. LTD,2717635,4499.95,,,INDHOTEL,THE INDIAN HOTELS CO. LTD,2717635,4499.95
INDIACEM,THE INDIA CEMENTS LIMITED,1633578,2929.42,,,INDIACEM,THE INDIA CEMENTS LIMITED,1633578,2929.42
INDIAGLYCO,INDIA GLYCOLS LTD,142197,917.72,,,INDIAGLYCO,INDIA GLYCOLS LTD,142197,917.72
INDIAMART,INDIAMART INTERMESH LTD,106026,6709.19,,,INDIAMART,INDIAMART INTERMESH LTD,106026,6709.19
INDIANB,INDIAN BANK,5507268,7060.08,,,INDIANB,INDIAN BANK,5507268,7060.08
INDIANHUME,INDIAN HUME PIPE CO. LTD.,77646,138.45,,,INDIANHUME,INDIAN HUME PIPE CO. LTD.,77646,138.45
INDIGO,INTERGLOBE AVIATION LTD,132726,2405.77,,,INDIGO,INTERGLOBE AVIATION LTD,132726,2405.77
INDIGOPNTS,INDIGO PAINTS LIMITED,42611,852.74,,,INDIGOPNTS,INDIGO PAINTS LIMITED,42611,852.74
INDNIPPON,INDIA NIPPON ELECT  LTD,12683,44.20,,,INDNIPPON,INDIA NIPPON ELECT  LTD,12683,44.20
INDOCO,INDOCO REMEDIES LTD.,162138,599.95,,,INDOCO,INDOCO REMEDIES LTD.,162138,599.95
INDORAMA,INDO RAMA SYNTHETICS LTD,37578,25.01,,,INDORAMA,INDO RAMA SYNTHETICS LTD,37578,25.01
INDOSTAR,INDOSTAR CAPITAL FIN LTD,121265,316.41,,,INDOSTAR,INDOSTAR CAPITAL FIN LTD,121265,316.41
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,322323,215.15,,,INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,322323,215.15
INDSWFTLAB,IND SWIFT LABORATORIES LT,45773,36.91,,,INDSWFTLAB,IND SWIFT LABORATORIES LT,45773,36.91
INDTERRAIN,IND TERRAIN FASHIONS LTD,41972,25.05,,,INDTERRAIN,IND TERRAIN FASHIONS LTD,41972,25.05
INDUSINDBK,INDUSIND BANK LIMITED,2077378,17026.30,,,INDUSINDBK,INDUSIND BANK LIMITED,2077378,17026.30
INDUSTOWER,INDUS TOWERS LIMITED,947561,2197.28,,,INDUSTOWER,INDUS TOWERS LIMITED,947561,2197.28
INEOSSTYRO,INEOS STYROLUTION IND LTD,14229,146.96,,,INEOSSTYRO,INEOS STYROLUTION IND LTD,14229,146.96
INFIBEAM,INFIBEAM AVENUES LIMITED,3092607,1287.90,,,INFIBEAM,INFIBEAM AVENUES LIMITED,3097607,1290.16
INFOBEAN,INFOBEANS TECHNO. LTD.,635,2.90,,,INFOBEAN,INFOBEANS TECHNO. LTD.,635,2.90
INFRABEES,NIP IND ETF INFRA BEES,1,0.01,,,INFRABEES,NIP IND ETF INFRA BEES,1,0.01
INFY,INFOSYS LIMITED,1286219,20146.96,,,INFY,INFOSYS LIMITED,1286219,20146.96
INGERRAND,INGERSOLL-RAND INDIA LTD,43886,480.29,,,INGERRAND,INGERSOLL-RAND INDIA LTD,43886,480.29
INOXLEISUR,INOX LEISURE LIMITED,232194,758.87,,,INOXLEISUR,INOX LEISURE LIMITED,232194,758.87
INOXWIND,INOX WIND LIMITED,335352,345.31,,,INOXWIND,INOX WIND LIMITED,335352,345.31
INSECTICID,INSECTICIDES (I) LTD,21960,118.62,,,INSECTICID,INSECTICIDES (I) LTD,21960,118.62
INTELLECT,INTELLECT DESIGN ARENA,298348,1814.55,,,INTELLECT,INTELLECT DESIGN ARENA,298348,1814.55
INTENTECH,INTENSE TECHNOLOGIES LTD,300,0.23,,,INTENTECH,INTENSE TECHNOLOGIES LTD,300,0.23
INTLCONV,INTL CONVEYORS LIMITED,45957,34.50,,,INTLCONV,INTL CONVEYORS LIMITED,45957,34.50
INVENTURE,INVENTURE GRO & SEC LTD,2473548,94.51,,,INVENTURE,INVENTURE GRO & SEC LTD,2473548,94.51
IOB,INDIAN OVERSEAS BANK,5862407,1040.49,,,IOB,INDIAN OVERSEAS BANK,5862407,1040.49
IOC,INDIAN OIL CORP LTD,5330246,5502.08,,,IOC,INDIAN OIL CORP LTD,5330246,5502.08
IOLCP,IOL CHEM AND PHARMA LTD,448879,2476.90,,,IOLCP,IOL CHEM AND PHARMA LTD,448879,2476.90
IPCALAB,IPCA LABORATORIES LTD,99326,1995.99,,,IPCALAB,IPCA LABORATORIES LTD,99326,1995.99
IPL,INDIA PESTICIDES LIMITED,281454,807.79,,,IPL,INDIA PESTICIDES LIMITED,281454,807.79
IRB,IRB INFRA DEV LTD.,3137660,6875.52,,,IRB,IRB INFRA DEV LTD.,3137660,6875.52
IRCON,IRCON INTERNATIONAL LTD,2591256,1317.61,,,IRCON,IRCON INTERNATIONAL LTD,2601316,1322.35
IRCTC,INDIAN RAIL TOUR CORP LTD,2774676,21656.07,,,IRCTC,INDIAN RAIL TOUR CORP LTD,2774676,21656.07
IRFC,INDIAN RAILWAY FIN CORP L,7827830,1715.38,,,IRFC,INDIAN RAILWAY FIN CORP L,7827830,1715.38
IRIS,IRIS BUSINESS SERV LTD,100,0.16,,,IRIS,IRIS BUSINESS SERV LTD,100,0.16
ISEC,ICICI SECURITIES LIMITED,143937,1005.30,,,ISEC,ICICI SECURITIES LIMITED,143937,1005.30
ISFT,INTRASOFT TECH. LTD,10403,21.20,,,ISFT,INTRASOFT TECH. LTD,10403,21.20
ISGEC,ISGEC HEAVY ENG LTD,75353,373.55,,,ISGEC,ISGEC HEAVY ENG LTD,75353,373.55
ISMTLTD,ISMT LIMITED,2000,0.84,,,ISMTLTD,ISMT LIMITED,2000,0.84
ITC,ITC LTD,17800667,36583.54,,,ITC,ITC LTD,17800667,36583.54
ITDC,INDIA TOUR. DEV. CO. LTD.,52664,192.47,,,ITDC,INDIA TOUR. DEV. CO. LTD.,52664,192.47
ITDCEM,ITD CEMENTATION INDIA LTD,480006,325.52,,,ITDCEM,ITD CEMENTATION INDIA LTD,480006,325.52
ITI,ITI LTD,523719,560.96,,,ITI,ITI LTD,523719,560.96
J&KBANK,J & K BANK LTD.,2562070,831.16,,,J&KBANK,J & K BANK LTD.,2562070,831.16
JAGRAN,JAGRAN PRAKASHAN LIMITED,97726,62.21,,,JAGRAN,JAGRAN PRAKASHAN LIMITED,97726,62.21
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,22095,38.97,,,JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,22095,38.97
JAICORPLTD,JAI CORP LIMITED,1368743,1646.11,,,JAICORPLTD,JAI CORP LIMITED,1368743,1646.11
