SEBI REPORT AS ON Reporting date 17-FEB-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2630918.12,
2,Fresh Exposure taken during the day,130073.85,
3,Exposure liquidated during the day,114933.43,
4,Net scripwise outstanding at the end of the day,2646058.53,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
BBL,BHARAT BIJLEE LTD,20998,401.79
BBOX,BLACK BOX LIMITED,5380,7.67
BBTC,BOMBAY BURMAH TRADING COR,75040,702.38
BBTCL,B&B TRIPLEWALL CONT LTD,173,0.41
BCG,BRIGHTCOM GROUP LIMITED,525341,135.55
BCLIND,BCL INDUSTRIES LIMITED,102957,331.97
BDL,BHARAT DYNAMICS LIMITED,668063,4949.44
BECTORFOOD,MRS BECTORS FOOD SPE LTD,49644,195.55
BEL,BHARAT ELECTRONICS LTD,16791574,15112.85
BEML,BEML LIMITED,153872,2015.17
BEPL,BHANSALI ENG. POLYMERS LT,529987,611.01
BERGEPAINT,BERGER PAINTS (I) LTD,536067,2880.32
BESTAGRO,BEST AGROLIFE LIMITED,94768,1127.11
BFINVEST,BF INVESTMENT LIMITED,25783,83.70
BFUTILITIE,BF UTILITIES LIMITED,377255,1261.97
BGRENERGY,BGR ENERGY SYSTEMS LTD,108530,70.29
BHAGCHEM,BHAGIRADHA CHEM & INDS L,3253,36.34
BHAGERIA,BHAGERIA INDUSTRIES LTD,27183,34.22
BHANDARI,BHANDARI HOSIERY EXP LTD,12500,0.75
BHARATFORG,BHARAT FORGE LTD,342820,2592.41
BHARATGEAR,BHARAT GEARS LTD.,14022,20.55
BHARATRAS,BHARAT RASAYAN LTD,1407,118.02
BHARATWIRE,BHARAT WIRE ROPES LTD.,140759,161.34
BHARTIARTL,BHARTI AIRTEL LIMITED,1670787,11756.31
BHEL,BHEL,17499614,11447.37
