SEBI REPORT AS ON Reporting date 06-MAR-2025,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,6844042.11,
2,Fresh Exposure taken during the day,458110.77,
3,Exposure liquidated during the day,436488.38,
4,Net scripwise outstanding at the end of the day,6865664.50,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
DHANUKA,DHANUKA AGRITECH LTD,36335,472.13
DHARMAJ,DHARMAJ CROP GUARD LTD,42065,106.36
DHUNINV,DHUNSERI INVESTMENTS LTD,731,15.14
DIAMINESQ,DIAMINES & CHEMICALS LTD,29,0.07
DIAMONDYD,PRATAAP SNACKS LIMITED,381423,3323.74
DIFFNKG,DIFFUSION ENGINEERS LTD,8219,24.24
DISHTV,DISH TV INDIA LTD.,26579145,4094.51
DIVGIITTS,DIVGI TORQTRANSFER SYST L,40182,271.25
DIVISLAB,DIVI S LABORATORIES LTD,88768,4847.58
DIVOPPBEES,NIP IND ETF DIV OPP,159990,110.47
DIXON,DIXON TECHNO (INDIA) LTD,90194,12261.44
DLF,DLF LIMITED,2282282,15470.12
DLINKINDIA,D-LINK INDIA LTD,298430,1310.64
DMART,AVENUE SUPERMARTS LIMITED,375954,14336.25
DMCC,DMCC SPECIALITY CHEMICALS,1744,6.51
DODLA,DODLA DAIRY LIMITED,30862,355.82
DOLATALGO,DOLAT ALGOTECH LIMITED,376524,380.98
DOLLAR,DOLLAR INDUSTRIES LIMITED,140966,649.40
DOMS,DOMS INDUSTRIES LIMITED,86623,2193.86
DONEAR,DONEAR IND. LIMITED,300,0.37
DPABHUSHAN,D. P. ABHUSHAN LIMITED,7122,114.15
DPSCLTD,DPSC LIMITED,41593,8.79
DPWIRES,D P WIRES LIMITED,5969,17.05
DRCSYSTEMS,DRC SYSTEMS INDIA LIMITED,500,0.16
DREAMFOLKS,DREAMFOLKS SERVICES LTD,321913,1108.75
DREDGECORP,DREDGING CORP OF INDIA,6047,33.74
DRREDDY,DR. REDDY S LABORATORIES,447407,5179.95
DSSL,DYNACONS SYS & SOLN LTD,36461,416.96
DTIL,DHUNSERI TEA & IND. LTD.,2541,6.68
DUCON,DUCON INFRATECHNOLOGIES L,5000,0.28
DVL,DHUNSERI VENTURES LIMITED,24208,89.17
DWARKESH,DWARIKESH SUGAR IND LTD,3492326,2090.17
DYCL,DYNAMIC CABLES LIMITED,22281,151.02
DYNAMATECH,DYNAMATIC TECHNOLOGIES,34599,2127.75
DYNPRO,DYNEMIC PRODUCTS LIMITED,3438,9.54
EASEMYTRIP,EASY TRIP PLANNERS LTD,54459929,8263.82
EBANKNIFTY,EDELAMC - EBANKNIFTY,505,0.25
EBBETF0425,EDELAMC - EBBETF0425,33,0.41
EBBETF0430,EDELAMC - EBBETF0430,15,0.22
ECAPINSURE,EDELAMC - ECAPINSURE,1401,0.27
ECLERX,ECLERX SERVICES LTD,52496,1544.02
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,107579,221.37
EDELWEISS,EDELWEISS FIN SERV LTD,6403264,7187.11
EICHERMOT,EICHER MOTORS LTD,50062,2385.41
EIDPARRY,EID PARRY INDIA LTD,221497,1534.75
EIEL,ENVIRO INFRA ENGINEERS L,1022094,2213.14
EIFFL,EURO (I) FRESH FOODS LTD,2100,4.90
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,32419,108.76
EIHOTEL,EIH LIMITED,1151757,4102.47
EIMCOELECO,EIMCO ELECON (INDIA) LTD,1390,18.65
EKC,EVEREST KANTO CYLINDERLTD,979935,1431.06
ELDEHSG,ELDECO HSG & IND LTD.,11064,86.00
ELECON,ELECON ENG. CO. LTD,525788,2737.31
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2996288,3718.78
ELECTHERM,ELECTROTHERM (I) LTD.,380,4.14
ELGIEQUIP,ELGI EQUIPMENTS LTD,340015,1986.95
ELIN,ELIN ELECTRONICS LIMITED,273753,452.47
EMAMILTD,EMAMI LIMITED,464447,2793.28
EMAMIPAP,EMAMI PAPER MILLS LIMITED,50926,39.91
EMBDL,EMBASSY DEVELOPMENTS LTD,36259879,45351.62
EMCURE,EMCURE PHARMACEUTICALS L,23929,269.46
EMIL,ELECTRONICS MART IND LTD,1027159,1523.61
EMMBI,EMMBI INDUSTRIES LIMITED,2711,3.81
EMSLIMITED,EMS LIMITED,577920,4082.90
EMUDHRA,EMUDHRA LIMITED,113091,794.35
EMULTIMQ,EDELAMC - EMULTIMQ,26776,9.93
ENDURANCE,ENDURANCE TECHNO. LTD.,62417,1334.72
ENGINERSIN,ENGINEERS INDIA LTD,12858037,23905.87
ENIL,ENTERTAIN NET. IND. LTD.,29176,53.50
ENTERO,ENTERO HEALTHCARE SOLU L,68217,862.29
EPACK,EPACK DURABLE LIMITED,144353,563.26
EPIGRAL,EPIGRAL LIMITED,129405,1960.91
EPL,EPL LIMITED,1135592,2514.77
EQUAL50ADD,DSPAMC - DSPNEWETF,31555,96.34
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,8419707,5722.00
ERIS,ERIS LIFESCIENCES LIMITED,49438,620.32
EROSMEDIA,EROS INTL MEDIA LTD,0,0.00
ESABINDIA,ESAB INDIA LTD,5701,311.27
ESAFSFB,ESAF SMALL FINANCE BANK L,2181320,893.18
ESCORTS,ESCORTS KUBOTA LIMITED,146298,4843.87
ESG,MIRAEAMC - MAESGETF,31902,11.43
ESILVER,EDELAMC - ESILVER,2010,1.41
ESSENTIA,INTEGRA ESSENTIA LIMITED,10748,0.40
ESTER,ESTER INDUSTRIES LTD,366934,474.62
ETHOSLTD,ETHOS LIMITED,26174,651.88
EUREKAFORB,EUREKA FORBES LIMITED,22462,126.11
EVEREADY,EVEREADY INDS. IND.  LTD.,491107,1603.64
EVERESTIND,EVEREST INDUSTRIES LTD,205,1.71
EVINDIA,MIRAEAMC - EVINDIA,348222,73.89
EXCELINDUS,EXCEL INDUSTRIES LTD,28886,311.11
EXICOM,EXICOM TELE SYSTEMS LTD,176558,319.06
EXIDEIND,EXIDE INDUSTRIES LTD,6607844,27257.53
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,24895,305.19
EXXARO,EXXARO TILES LIMITED,160774,15.00
FACT,FACT LTD,434801,3538.51
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,30100,308.23
FAZE3Q,FAZE THREE LIMITED,7426,27.59
FCL,FINEOTEX CHEMICAL LIMITED,564629,1638.89
FCSSOFT,FCS SOFTWARE SOLN. LTD.,262789,9.49
FDC,FDC LIMITED,307237,1481.03
FEDERALBNK,FEDERAL BANK LTD,3771508,6535.68
FEDFINA,FEDBANK FINANCIAL SER L,1026084,970.59
FIBERWEB,FIBERWEB INDIA LIMITED,100,0.06
FIEMIND,FIEM INDUSTRIES LIMITED,82744,1196.46
FILATEX,FILATEX INDIA LTD,2902366,1487.34
FILATFASH,FILATEX FASHIONS LIMITED,2000,0.02
FINCABLES,FINOLEX CABLES LTD,429003,4699.19
FINEORG,FINE ORGANIC IND. LTD.,40846,1804.99
FINIETF,ICICIPRAMC-ICICIFIN,196209,44.43
FINOPB,FINO PAYMENTS BANK LTD,442914,1269.50
FINPIPE,FINOLEX INDUSTRIES LTD,1990106,4919.31
FIRSTCRY,BRAINBEES SOLUTIONS LTD,183096,582.39
FIVESTAR,FIVE-STAR BUS FIN LTD,255898,1802.32
FLAIR,FLAIR WRITING INDUST LTD,67059,149.36
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,406257,16014.51
FMCGIETF,ICICIPRAMC - ICICIFMCG,1815444,952.77
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,83335,298.00
FOODSIN,FOODS & INNS LIMITED,158544,165.08
FORCEMOT,FORCE MOTORS LIMITED,69967,4653.87
FORTIS,FORTIS HEALTHCARE LTD,395289,2120.04
FOSECOIND,FOSECO INDIA LTD,1406,54.15
FSL,FIRSTSOURCE SOLU. LTD.,1517364,4572.24
FUSION,FUSION FINANCE LIMITED,896054,2715.01
GABRIEL,GABRIEL INDIA LTD,240985,1077.11
GAEL,GUJARAT AMBUJA EXPORTS LT,1921237,2239.70
GAIL,GAIL (INDIA) LTD,16763886,29161.66
GALAPREC,GALA PRECISION ENG LTD,30552,273.37
GALAXYSURF,GALAXY SURFACTANTS LTD,25768,645.82
GALLANTT,GALLANTT ISPAT LIMITED,353,1.23
GANDHAR,GANDHAR OIL REFINE IND L,738743,1338.22
GANDHITUBE,GANDHI SPL. TUBES LTD,2744,16.25
GANECOS,GANESHA ECOSPHERE LIMITED,81406,1256.02
GANESHBE,GANESH BENZOPLAST LIMITED,225096,288.98
GANESHHOUC,GANESH HOUSING CORP LTD,176967,1862.84
GANGESSECU,GANGES SECURITIES LIMITED,450,0.91
GARFIBRES,GARWARE TECH FIBRES LTD,42826,524.29
GARUDA,GARUDA CONSTRUCT N ENG L,224922,263.94
GATEWAY,GATEWAY DISTRIPARKS LTD,2114868,1593.09
GEECEE,GEECEE VENTURES LIMITED,9452,38.07
GEEKAYWIRE,GEEKAY WIRES LIMITED,940,0.78
GENESYS,GENESYS INTL CORPN LTD,457946,3378.19
GENSOL,GENSOL ENGINEERING LTD,47972,337.62
GENUSPAPER,GENUS P&B LIMITED,624869,155.50
GENUSPOWER,GENUS POWER INFRASTRU LTD,1216424,3556.59
GEOJITFSL,GEOJIT FINANCIAL SER L,1423074,1572.87
GEPIL,GE POWER INDIA LIMITED,195890,518.80
GESHIP,THE GE SHPG.LTD,1226797,12214.86
GFLLIMITED,GFL LIMITED,57951,43.38
GHCL,GHCL LIMITED,256787,1653.14
GHCLTEXTIL,GHCL TEXTILES LIMITED,304633,229.90
GICHSGFIN,GIC HOUSING FINANCE LTD,1096590,2240.83
GICRE,GENERAL INS CORP OF INDIA,1343868,4960.93
GILLETTE,GILLETTE INDIA LTD,26414,2176.94
GILT5YBEES,RELCAPAMC - NETFGILT5Y,11308,6.36
GINNIFILA,GINNI FILAMENTS LTD,6595,1.71
GIPCL,GUJ IND POW CO. LTD,1607049,3061.67
GLAND,GLAND PHARMA LIMITED,150828,2513.76
GLAXO,GLAXOSMITHKLINE PHARMA LT,39661,892.98
GLENMARK,GLENMARK PHARMACEUTICALS,91780,1198.63
GLOBUSSPR,GLOBUS SPIRITS LTD,250721,2195.41
GLOSTERLTD,GLOSTER LIMITED,700,5.73
GMBREW,G M BREWERIES LTD,88723,659.66
GMDCLTD,GUJARAT MINERAL DEV CORP,3692319,12217.26
GMMPFAUDLR,GMM PFAUDLER LIMITED,218450,2739.92
GMRAIRPORT,GMR AIRPORTS LIMITED,32284921,24444.81
GMRP&UI,GMR POW AND URBAN INFRA L,1849096,1828.74
GNA,GNA AXLES LIMITED,105313,395.28
GNFC,GUJ NAR VAL FER & CHEM L,1921137,10856.53
GOACARBON,GOA CARBON LIMITED,46085,241.57
GOCLCORP,GOCL CORPORATION LIMITED,195954,548.10
GOCOLORS,GO FASHION INDIA LTD,37663,322.79
GODAVARIB,GODAVARI BIOREFINERIES L,11313,35.30
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,49948,2605.41
GODIGIT,GO DIGIT GENERAL INS LTD,284980,822.70
GODREJAGRO,GODREJ AGROVET LIMITED,548833,3899.02
GODREJCP,GODREJ CONSUMER PRODUCTS,267147,2966.36
GODREJIND,GODREJ INDUSTRIES LTD,117808,1050.42
GODREJPROP,GODREJ PROPERTIES LTD,532677,12532.71
GOKEX,GOKALDAS EXPORTS LTD.,717773,5911.61
GOKUL,GOKUL REFOILS & SOLV LTD,1300,0.62
GOKULAGRO,GOKUL AGRO RESOURCES LTD,76055,187.62
GOLD1,KOTAK GOLD ETF,89318,55.56
GOLDBEES,NIP IND ETF GOLD BEES,2166428,1272.12
GOLDCASE,ZERODHAAMC - GOLDCASE,445815,49.35
GOLDETF,MIRAEAMC - MAGOLDETF,102737,77.21
GOLDETFADD,DSPAMC - DSPGOLDETF,1010,0.86
GOLDIAM,GOLDIAM INTERNATIONAL LTD,782661,2864.95
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,476302,259.22
GOLDSHARE,UTI GOLD ETF,1744961,1261.79
GOODLUCK,GOODLUCK INDIA LIMITED,678204,5933.69
GOPAL,GOPAL SNACKS LIMITED,180705,615.22
GPIL,GODAWARI POW & ISP LTD,7061911,12718.50
GPPL,GUJARAT PIPAVAV PORT LTD,9302137,19153.31
GPTHEALTH,GPT HEALTHCARE LIMITED,428842,663.14
GPTINFRA,GPT INFRAPROJECTS LTD,16185,17.84
GRANULES,GRANULES INDIA LIMITED,2012271,7732.68
GRAPHITE,GRAPHITE INDIA LTD,1580921,7785.36
GRASIM,GRASIM INDUSTRIES LTD,187007,4589.68
GRAVITA,GRAVITA INDIA LIMITED,274820,4711.02
GREAVESCOT,GREAVES COTTON LTD.,4534508,9776.85
GREENLAM,GREENLAM INDUSTRIES LTD.,29211,159.29
GREENPANEL,GREENPANEL INDUSTRIES LTD,175150,572.16
GREENPLY,GREENPLY INDUSTRIES LTD,476202,1287.93
GREENPOWER,ORIENT GREEN POWER CO LTD,1090307,127.01
GRINDWELL,GRINDWELL NORTON LIMITED,47824,816.15
GRINFRA,G R INFRAPROJECTS LIMITED,68675,895.65
GRMOVER,GRM OVERSEAS LIMITED,250039,481.22
GROWWDEFNC,GROWWAMC - GROWWDEFNC,50500,22.67
GROWWEV,GROWWAMC - GROWWEV,211766,56.88
GROWWGOLD,GROWWAMC - GROWWGOLD,732,0.61
GROWWLIQID,GROWWAMC - GROWWLIQID,57,0.06
GROWWRAIL,GROWWAMC - GROWWRAIL,2800,0.88
GRPLTD,GRP LIMITED,2,0.05
GRSE,GARDEN REACH SHIP&ENG LTD,1187380,18996.13
GRWRHITECH,GARWARE HI-TECH FILMS LTD,103991,3571.85
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,10,0.01
GSFC,GUJ STATE FERT & CHEM LTD,6759798,14207.07
GSLSU,GLOBAL SURFACES LIMITED,189496,338.05
GSPL,GUJARAT STATE PETRO LTD,831645,2899.64
GSS,GSS INFOTECH LIMITED,200444,111.18
GTL,GTL LTD,85040,10.74
GTLINFRA,GTL INFRA.LTD,685438,11.80
GTPL,GTPL HATHWAY LIMITED,35310,46.61
GUFICBIO,GUFIC BIOSCIENCES LTD.,119917,409.59
GUJALKALI,GUJARAT ALKALIES & CHEM,140455,1080.67
GUJAPOLLO,GUJ. APOLLO IND. LTD.,809,2.94
GUJGASLTD,GUJARAT GAS LIMITED,717729,3356.99
GULFOILLUB,GULF OIL LUB. IND. LTD.,137037,1519.12
GULFPETRO,GP PETROLEUMS LIMITED,69181,42.38
GULPOLY,GULSHAN POLYOLS LIMITED,203047,376.50
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
GVT&D,GE VERNOVA T&D INDIA LTD,8496,111.48
HAL,HINDUSTAN AERONAUTICS LTD,2888347,109641.39
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2048263,15318.15
HAPPYFORGE,HAPPY FORGINGS LIMITED,17801,160.46
HARDWYN,HARDWYN INDIA LIMITED,18726,4.12
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,165907,943.44
HARSHA,HARSHA ENGINEERS INT LTD,2219031,10482.22
HATHWAY,HATHWAY CABLE & DATACOM,13890362,2431.28
HATSUN,HATSUN AGRO PRODUCT LTD.,72377,796.20
HAVELLS,HAVELLS INDIA LIMITED,244808,3678.56
HBLENGINE,HBL ENGINEERING LTD,2900361,14609.16
HCC,HINDUSTAN CONSTRUCTION CO,55759254,20296.60
HCG,HEALTHCARE GLOB. ENT. LTD,184143,788.14
HCL-INSYS,HCL INFOSYSTEMS LTD,26205,4.05
HCLTECH,HCL TECHNOLOGIES LTD,488086,7753.15
HDFCAMC,HDFC AMC LIMITED,125575,4693.66
HDFCBANK,HDFC BANK LTD,1751902,26908.13
HDFCBSE500,HDFCAMC - HDFCBSE500,7454,2.76
HDFCGOLD,HDFC GOLD ETF,1318266,934.60
HDFCGROWTH,HDFCAMC - HDFCGROWTH,1784,2.09
HDFCLIFE,HDFC LIFE INS CO LTD,742085,4519.40
HDFCLIQUID,HDFCAMC - HDFCLIQUID,72,0.72
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,10229,2.02
HDFCMID150,HDFCAMC - HDFCMID150,1100643,179.65
HDFCMOMENT,HDFCAMC - HDFCMOMENT,623063,177.13
HDFCNEXT50,HDFCAMC - HDFCNEXT50,506184,291.99
HDFCNIF100,HDFCAMC - HDFCNIF100,68730,17.02
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,96642,42.82
HDFCNIFIT,HDFCAMC - HDFCNIFIT,2110,0.87
HDFCNIFTY,HDFCAMC - HDFCNIFTY,76881,177.66
HDFCPSUBK,HDFCAMC HDFCPSUBK,72091,32.40
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,133228,26.08
HDFCQUAL,HDFCAMC - HDFCQUAL,23262,13.39
HDFCSENSEX,HDFCAMC - HDFCSENSEX,35173,29.67
HDFCSILVER,HDFCAMC - HDFCSILVER,318628,203.07
HDFCSML250,HDFCAMC - HDFCSML250,2058401,3143.04
HEALTHADD,DSPAMC - HEALTHADD,380,0.53
HEALTHIETF,ICICIPRAMC - ICICIPHARM,50371,60.14
HEALTHY,BIRLASLAMC - HEALTHY,348822,44.60
HEG,HEG LTD,1494725,6883.84
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,659887,1318.42
HEMIPROP,HEMISPHERE PROP IND LTD,2844569,4682.63
HERANBA,HERANBA INDUSTRIES LTD,75469,306.68
HERCULES,HERCULES HOI. LTD.,3785,8.85
HERITGFOOD,HERITAGE FOODS LTD,1007346,4401.07
HEROMOTOCO,HERO MOTOCORP LIMITED,526837,21644.60
HESTERBIO,HESTER BIOSCIENCES LTD,15825,198.29
HEUBACHIND,HEUBACH COLORANTS IND LTD,53974,284.61
HEXT,HEXAWARE TECHNOLOGIES LTD,3535,25.85
HFCL,HFCL LIMITED,27516665,28696.05
HGINFRA,H.G.INFRA ENGINEERING LTD,206650,2714.37
HGS,HINDUJA GLOBAL SOLS. LTD.,101498,670.08
HIKAL,HIKAL LIMITED,476518,1625.55
HIL,HIL LIMITED,42917,1017.07
HILTON,HILTON METAL FORGING LTD,5355,5.19
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2237822,3210.48
HINDALCO,HINDALCO  INDUSTRIES  LTD,1486802,8997.99
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,19803,85.72
HINDCOPPER,HINDUSTAN COPPER LTD,13296769,35556.66
HINDMOTORS,HINDUSTAN MOTORS LIMITED,284393,70.41
HINDOILEXP,HINDUSTAN OIL EXPLORATION,5028237,9688.03
HINDPETRO,HINDUSTAN PETROLEUM CORP,2702500,9044.66
HINDUNILVR,HINDUSTAN UNILEVER LTD.,567180,12631.06
HINDWAREAP,HINDWARE HME INOVATON LTD,1147673,2776.32
HINDZINC,HINDUSTAN ZINC LIMITED,2397374,10865.56
HIRECT,HIND RECTIFIER LIMITED,11604,115.92
HISARMETAL,HISAR METAL IND. LIMITED,401,0.93
HITECH,HI-TECH PIPES LIMITED,2610375,3502.91
HITECHCORP,HITECH CORPORATION LTD,455,1.48
HITECHGEAR,THE HI-TECH GEARS LIMITED,2825,27.35
HLEGLAS,HLE GLASCOAT LIMITED,211618,773.91
HLVLTD,HLV LIMITED,1470431,229.91
HMAAGRO,HMA AGRO INDUSTRIES LTD,460428,159.97
HMVL,HINDUSTAN MEDIA VENT LTD,15745,10.04
HNDFDS,HINDUSTAN FOODS LIMITED,71519,353.66
HNGSNGBEES,NIP IND ETF HANGSENG BEES,384687,1508.86
HOMEFIRST,HOME FIRST FIN CO IND LTD,163364,1618.96
HONASA,HONASA CONSUMER LIMITED,469320,1177.45
HONAUT,HONEYWELL AUTOMATION IND,7284,2755.24
HONDAPOWER,HONDA I POWER PRODUCT LTD,9526,315.48
HPAL,HP ADHESIVES LIMITED,219464,179.89
HPL,HPL ELECTRIC & POWER LTD,477860,2496.58
HSCL,HIMADRI SPECIALITY CHEM L,1371699,7111.05
HTMEDIA,HT MEDIA LIMITED,358187,77.09
HUBTOWN,HUBTOWN LIMITED,47456,119.96
HUDCO,HSG & URBAN DEV CORPN LTD,14361446,32094.05
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1025725,3827.66
HYUNDAI,HYUNDAI MOTOR INDIA LTD,78068,1266.95
ICEMAKE,ICE MAKE REFRIGERAT LTD,10019,64.87
ICICIB22,ICICIPRAMC - BHARATIWIN,885621,857.93
ICICIBANK,ICICI BANK LTD.,1151836,13867.13
ICICIGI,ICICI LOMBARD GIC LIMITED,111529,1941.97
ICICIPRULI,ICICI PRU LIFE INS CO LTD,235101,1408.41
ICIL,INDO COUNT INDUSTRIES LTD,860484,2693.98
ICRA,ICRA LIMITED,4728,272.21
IDBI,IDBI BANK LIMITED,33282510,25359.91
IDEA,VODAFONE IDEA LIMITED,189121509,13714.25
IDEAFORGE,IDEAFORGE TECHNO LTD,524813,3028.59
IDFCFIRSTB,IDFC FIRST BANK LIMITED,72399193,47100.48
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,10189,26.99
IEX,INDIAN ENERGY EXC LTD,7283260,12705.30
IFBAGRO,IFB AGRO INDUSTRIES LTD,4793,27.80
IFBIND,IFB INDUSTRIES LTD,342951,4615.76
IFCI,IFCI LTD,12017855,6917.64
IFGLEXPOR,IFGL REFRACTORIES LIMITED,7704,46.70
IGARASHI,IGARASHI MOTORS INDIA LTD,118586,756.17
IGIL,INTERNATIO GEMM INS (I) L,706126,2659.32
IGL,INDRAPRASTHA GAS LTD,1805054,3657.07
IGPL,I G PETROCHEMICALS LTD,73163,394.03
IIFL,IIFL FINANCE LIMITED,3647311,14442.47
IIFLCAPS,IIFL CAPITAL SERVICES LTD,600644,1673.76
IKIO,IKIO LIGHTING LIMITED,257149,641.99
IKS,INVENTURUS KNOWLEDGE SO L,46957,445.08
IMAGICAA,IMAGICAAWORLD ENT LTD,2226072,1406.93
IMFA,INDIAN METALS & FERRO,286736,2088.49
IMPAL,IND MOTOR PART & ACC LTD,764,8.91
INDBANK,INDBANK MERCH BANK,13087,5.47
INDGN,INDEGENE LIMITED,279917,1599.06
INDHOTEL,THE INDIAN HOTELS CO. LTD,1406584,9100.07
INDIACEM,THE INDIA CEMENTS LIMITED,565924,1675.96
INDIAGLYCO,INDIA GLYCOLS LTD,395419,4556.67
INDIAMART,INDIAMART INTERMESH LTD,165001,3804.88
INDIANB,INDIAN BANK,1295790,6523.50
INDIANHUME,INDIAN HUME PIPE CO. LTD.,139347,457.03
INDIASHLTR,INDIA SHELTER FIN CORP L,217060,1483.36
INDIGO,INTERGLOBE AVIATION LTD,182698,7531.28
INDIGOPNTS,INDIGO PAINTS LIMITED,121093,1496.94
INDNIPPON,INDIA NIPPON ELECT  LTD,15442,99.56
INDOAMIN,INDO AMINES LIMITED,293034,395.11
INDOBORAX,INDO BORAX & CHEMICAL LTD,60473,81.46
INDOCO,INDOCO REMEDIES LTD.,96208,234.42
INDOFARM,INDO FARM EQUIPMENT LTD,67536,128.20
INDORAMA,INDO RAMA SYNTHETICS LTD,460551,224.14
INDOSTAR,INDOSTAR CAPITAL FIN LTD,261804,673.50
INDOTECH,INDO TECH TRANSFORM LTD.,4665,105.83
INDOTHAI,INDO THAI SEC LTD,10,0.22
INDOWIND,INDOWIND ENERGY LTD,115,0.03
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,201957,728.45
INDSWFTLAB,IND SWIFT LABORATORIES LT,1696,1.54
INDTERRAIN,IND TERRAIN FASHIONS LTD,65999,35.74
INDUSINDBK,INDUSIND BANK LIMITED,2556690,26871.63
INDUSTOWER,INDUS TOWERS LIMITED,5720386,17824.16
INFIBEAM,INFIBEAM AVENUES LIMITED,7350725,1706.77
INFOBEAN,INFOBEANS TECHNO. LTD.,20564,82.62
INFRABEES,NIP IND ETF INFRA BEES,41563,333.82
INFRAIETF,ICICIPRAMC - ICICIINFRA,171986,128.60
INFY,INFOSYS LIMITED,839166,13563.02
INGERRAND,INGERSOLL-RAND INDIA LTD,236926,9607.55
INNOVACAP,INNOVA CAPTAB LIMITED,58422,456.24
INOXGREEN,INOX GREEN ENERGY SER LTD,5600612,8263.42
INOXINDIA,INOX INDIA LIMITED,197667,1691.77
INOXWIND,INOX WIND LIMITED,9689586,15288.17
INSECTICID,INSECTICIDES (I) LTD,74314,510.33
INTELLECT,INTELLECT DESIGN ARENA,522106,4094.74
INTERARCH,INTERARCH BUILDING PROD L,187192,2906.42
INTLCONV,INTL CONVEYORS LIMITED,207587,175.85
INVENTURE,INVENTURE GRO & SEC LTD,61100,1.66
IOB,INDIAN OVERSEAS BANK,15803556,7544.67
IOC,INDIAN OIL CORP LTD,27144729,36595.54
IOLCP,IOL CHEM AND PHARMA LTD,652284,2552.57
IONEXCHANG,ION EXCHANGE (INDIA) LTD,553933,3124.77
IPCALAB,IPCA LABORATORIES LTD,72953,958.75
IPL,INDIA PESTICIDES LIMITED,1037981,2306.76
IRB,IRB INFRA DEV LTD.,56746392,30123.60
IRCON,IRCON INTERNATIONAL LTD,14575647,30135.36
IRCTC,INDIAN RAIL TOUR CORP LTD,3269010,25969.70
IREDA,INDIAN RENEWABLE ENERGY,7859837,13288.48
IRFC,INDIAN RAILWAY FIN CORP L,41177647,59235.61
IRIS,IRIS BUSINESS SERV LTD,55,0.19
IRISDOREME,IRIS CLOTHINGS LIMITED,43957,16.99
IRMENERGY,IRM ENERGY LIMITED,126047,415.29
ISEC,ICICI SECURITIES LIMITED,70298,510.44
ISFT,INTRASOFT TECH. LTD,196837,283.20
ISGEC,ISGEC HEAVY ENG LTD,90175,993.28
IT,KOTAKMAMC - KOTAKIT,18343,7.32
ITBEES,NIP IND ETF IT,2409391,919.44
ITC,ITC LTD,7591212,30962.71
ITCHOTELS,ITC HOTELS LIMITED,136481,223.19
ITDC,INDIA TOUR. DEV. CO. LTD.,149374,784.49
ITDCEM,ITD CEMENTATION INDIA LTD,864633,4041.03
ITETF,MIRAEAMC - ITETF,118582,46.97
ITETFADD,DSPAMC - DSPITETF,1414,0.61
ITI,ITI LTD,54693,193.41
ITIETF,ICICIPRAMC - ICICITECH,367553,141.77
IVC,IL&FS INVESTMENT MANAGERS,179996,21.60
IVP,IVP LTD,250,0.39
IVZINGOLD,INVESCO INDIA GOLD ETF,161,8.12
IWEL,INOX WIND ENERGY LIMITED,4616,400.13
IXIGO,LE TRAVENUES TECHNOLOGY L,609930,751.50
J&KBANK,J & K BANK LTD.,15703144,14848.77
JAGRAN,JAGRAN PRAKASHAN LIMITED,983170,884.14
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,155629,408.18
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,1998177,2732.48
JAICORPLTD,JAI CORP LIMITED,1122485,2688.65
JAIPURKURT,NANDANI CREATION LIMITED,100,0.04
JAMNAAUTO,JAMNA AUTO IND LTD,6446067,6457.70
JASH,JASH ENGINEERING LIMITED,115393,539.38
JAYAGROGN,JAYANT AGRO ORGANICS LTD,35853,82.69
JAYBARMARU,JAY BHARAT MARUTI LTD,164157,165.31
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,34100,13.76
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,44131,53.54
JBCHEPHARM,J B CHEMICALS AND PHARMA,60209,940.90
JBMA,JBM AUTO LIMITED,1043309,6786.94
JCHAC,JOHNSON CONTROLS HITACHI,115854,2057.99
JGCHEM,J.G.CHEMICALS LIMITED,157199,482.70
JHS,JHS SVEND. LAB. LTD,500,0.10
JINDALPHOT,JINDAL PHOTO LIMITED,3457,26.74
